69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b
"0","1","110","1201310003","5","-75","0","20131","0","mana","0"
"","","","1201310004","91","","0","20131","","",""
"","","","1201310005","93","","10","20131","0","",""
"","","","1201310006","101","","1201310005","20131","","",""
"","0","0","1201310007","3","","0","20131","none","",""
"","","","1201310008","91","","0","20131","","",""
"","","","1201320001","13","","104411","20132","103","",""
"","","","1201320002","13","","100711","20132","104","",""
"","0.2","0","1201320003","3","1","104411","20132","travel_topdrama_r_2000_talk_doya_in","","travel_topdrama_r_2000_talk_doya_loop"
"","","0","1201320004","21","","vo_travel_talk","20132","vo_travel_talk_20013_00","","0"
"0","0","10","1201320005","11","1","104411","20132","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","0","1"
"","","","1201320006","91","","0","20132","","",""
"","0.2","1","1201320007","3","","104411","20132","travel_topdrama_r_2000_idle_doya","",""
"","0.2","1","1201320008","3","1","100711","20132","travel_topdrama_r_2000_talk_anger","",""
"","","0","1201320009","21","","vo_travel_talk","20132","vo_travel_talk_20013_01","","0"
"0","0","10","1201320010","11","1","100711","20132","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","0","1"
"","","","1201320011","91","","0","20132","","",""
"","0.2","1","1201320012","3","","100711","20132","travel_topdrama_r_2000_idle_anger","",""
"","0.2","0","1201320013","3","1","104411","20132","travel_topdrama_r_2000_talk_doya_in_surprise","","travel_topdrama_r_2000_talk_doya_loop_surprise"
"","","0","1201320014","21","","vo_travel_talk","20132","vo_travel_talk_20013_02","","0"
"0","0","10","1201320015","11","1","104411","20132","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","0","1"
"","","","1201320016","91","","0","20132","","",""
"","0.2","1","1201320017","3","","104411","20132","travel_topdrama_r_2000_idle_doya_surprise","",""
"","","","1201320018","112","","","20132","","",""
"","","","1201320019","91","","0","20132","","",""
"1","0.8","102","1201410001","1","-68","1","20141","102511","travel_topdrama_r_2000_idle_sad","42"
"0","0.8","101","1201410002","1","-68","1","20141","102811","travel_topdrama_r_2000_idle_normal","-42"
"0","1","110","1201410003","5","-75","0","20141","0","mana","0"
"","","","1201410004","91","","0","20141","","",""
"","","","1201410005","93","","10","20141","0","",""
"","","","1201410006","101","","1201410005","20141","","",""
"","0","0","1201410007","3","","0","20141","none","",""
"","","","1201410008","91","","0","20141","","",""
"","","","1201420001","13","","102511","20142","103","",""
"","","","1201420002","13","","102811","20142","104","",""
"","0.2","0","1201420003","3","1","102511","20142","travel_topdrama_r_2000_talk_sad_in","","travel_topdrama_r_2000_talk_sad_loop"
"","","0","1201420004","21","","vo_travel_talk","20142","vo_travel_talk_20014_00","","0"
"0","0","10","1201420005","11","1","102511","20142","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","0","1"
"","","","1201420006","91","","0","20142","","",""
"","0.2","0","1201420007","3","1","102511","20142","travel_topdrama_r_2014_falldown","","travel_topdrama_r_2000_idle_sad_cry"
"","0.2","0","1201420008","3","1","102811","20142","travel_topdrama_r_2000_talk_surprise2_in","","travel_topdrama_r_2000_talk_surprise2_loop"
"","","0","1201420009","21","","vo_travel_talk","20142","vo_travel_talk_20014_01","","0"
"0","0","10","1201420010","11","1","102811","20142","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","0","1"
"","","","1201420011","91","","0","20142","","",""
"","0.2","1","1201420012","3","","102811","20142","travel_topdrama_r_2000_idle_arm_crossed","",""
"","0.2","1","1201420013","3","","102511","20142","travel_topdrama_r_2000_talk_sad_loop_cry","",""
"","","0","1201420014","21","","vo_travel_talk","20142","vo_travel_talk_20014_02","","0"
"0","0","10","1201420015","11","1","102511","20142","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","0","1"
"","","","1201420016","91","","0","20142","","",""
"","0.2","1","1201420017","3","","102511","20142","travel_topdrama_r_2000_idle_sad_cry","",""
"","","","1201420018","112","","","20142","d","",""
"","","","1201420019","91","","0","20142","","",""
"1","0.8","101","1201510001","1","-68","1","20151","103211","travel_topdrama_r_2000_idle_arm_crossed","42"
"0","0.8","102","1201510002","1","-68","1","20151","103411","travel_topdrama_r_2000_idle_normal","-42"
"0","1","110","1201510003","5","-75","0","20151","0","mana","0"
"","","","1201510004","91","","0","20151","","",""
"","","","1201510005","93","","10","20151","0","",""
"","","","1201510006","101","","1201510005","20151","","",""
"","0","0","1201510007","3","","0","20151","none","",""
"","","","1201510008","91","","0","20151","","",""
"","","","1201520001","13","","103211","20152","103","",""
"","","","1201520002","13","","103411","20152","104","",""
"","0.2","0","1201520003","3","1","103211","20152","travel_topdrama_r_2000_talk_arm_crossed_in","","travel_topdrama_r_2000_talk_arm_crossed_loop"
"","","0","1201520004","21","","vo_travel_talk","20152","vo_travel_talk_20015_00","","0"
"0","0","10","1201520005","11","1","103211","20152","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","0","1"
"","","","1201520006","91","","0","20152","","",""
"","0.2","1","1201520007","3","","103211","20152","travel_topdrama_r_2000_idle_arm_crossed","",""
"","0.2","0","1201520008","3","1","103411","20152","travel_topdrama_r_2000_talk_sad_in_surprise2","","travel_topdrama_r_2000_talk_sad_loop_surprise2"
"","","0","1201520009","21","","vo_travel_talk","20152","vo_travel_talk_20015_01","","0"
"0","0","10","1201520010","11","1","103411","20152","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","0","1"
"","","","1201520011","91","","0","20152","","",""
"","0.2","1","1201520012","3","","103411","20152","travel_topdrama_r_2000_idle_normal","",""
"","0.2","0","1201520013","3","1","103211","20152","travel_topdrama_r_2000_talk_doya_in_surprise","","travel_topdrama_r_2000_talk_doya_loop_surprise"
"","","0","1201520014","21","","vo_travel_talk","20152","vo_travel_talk_20015_02","","0"
"0","0","10","1201520015","11","1","103211","20152","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","0","1"
"","","","1201520016","91","","0","20152","","",""
"","0.2","1","1201520017","3","","103211","20152","travel_topdrama_r_2000_idle_doya_surprise","",""
"","","","1201520018","112","","","20152","","",""
"","","","1201520019","91","","0","20152","","",""
"1","0.8","101","1201610001","1","-68","1","20161","101611","travel_topdrama_r_2000_idle_kyapi","42"
"0","0.8","102","1201610002","1","-68","1","20161","101811","travel_topdrama_r_2000_idle_wish_joy","-42"
"0","1","110","1201610003","5","-75","0","20161","0","mana","0"
"","","","1201610004","91","","0","20161","","",""
"","","","1201610005","93","","10","20161","0","",""
"","","","1201610006","101","","1201610005","20161","","",""
"","0","0","1201610007","3","","0","20161","none","",""
"","","","1201610008","91","","0","20161","","",""
"","","","1201620001","13","","101611","20162","103","",""
"","","","1201620002","13","","101811","20162","104","",""
"","0.2","0","1201620003","3","1","101611","20162","travel_topdrama_r_2000_talk_kyapi_in","","travel_topdrama_r_2000_talk_kyapi_loop"
"","","0","1201620004","21","","vo_travel_talk","20162","vo_travel_talk_20016_00","","0"
"0","0","10","1201620005","11","1","101611","20162","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","0","1"
"","","","1201620006","91","","0","20162","","",""
"","0.2","1","1201620007","3","","101611","20162","travel_topdrama_r_2000_idle_kyapi","",""
"","0.2","1","1201620008","3","","101811","20162","travel_topdrama_r_2000_talk_wish_loop_joy","",""
"","","0","1201620009","21","","vo_travel_talk","20162","vo_travel_talk_20016_01","","0"
"0","0","10","1201620010","11","1","101811","20162","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","0","1"
"","","","1201620011","91","","0","20162","","",""
"","0.2","1","1201620012","3","","101811","20162","travel_topdrama_r_2000_idle_wish_joy","",""
"","0.2","0","1201620013","3","1","101611","20162","travel_topdrama_r_2000_talk_doya_in_faceAnger","","travel_topdrama_r_2000_talk_doya_loop_faceAnger"
"","","0","1201620014","21","","vo_travel_talk","20162","vo_travel_talk_20016_02","","0"
"0","0","10","1201620015","11","1","101611","20162","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","0","1"
"","","","1201620016","91","","0","20162","","",""
"","0.2","1","1201620017","3","","101611","20162","travel_topdrama_r_2000_idle_doya_faceAnger","",""
"","","","1201620018","112","","","20162","","",""
"","","","1201620019","91","","0","20162","","",""
"1","0.8","101","1201710001","1","-68","1","20171","106511","travel_topdrama_r_2000_idle_doya","42"
"0","0.8","102","1201710002","1","-68","1","20171","106611","travel_topdrama_r_2000_idle_normal","-42"
"0","1","110","1201710003","5","-75","0","20171","0","mana","0"
"","","","1201710004","91","","0","20171","","",""
"","","","1201710005","93","","10","20171","0","",""
"","","","1201710006","101","","1201710005","20171","","",""
"","0","0","1201710007","3","","0","20171","none","",""
"","","","1201710008","91","","0","20171","","",""
"","","","1201720001","13","","106511","20172","103","",""
"","","","1201720002","13","","106611","20172","104","",""
"","0.2","0","1201720003","3","1","106511","20172","travel_topdrama_r_2000_talk_doya_in","","travel_topdrama_r_2000_talk_doya_loop"
"","","0","1201720004","21","","vo_travel_talk","20172","vo_travel_talk_20017_00","","0"
"0","0","10","1201720005","11","1","106511","20172","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","0","1"
"","","","1201720006","91","","0","20172","","",""
"","0.2","1","1201720007","3","","106511","20172","travel_topdrama_r_2000_idle_doya","",""
"","0.2","0","1201720008","3","1","106611","20172","travel_topdrama_r_2000_talk_arm_crossed_in_sad","","travel_topdrama_r_2000_talk_arm_crossed_loop_sad"
"","","0","1201720009","21","","vo_travel_talk","20172","vo_travel_talk_20017_01","","0"
"0","0","10","1201720010","11","1","106611","20172","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","0","1"
"","","","1201720011","91","","0","20172","","",""
"","0.2","1","1201720012","3","","106611","20172","travel_topdrama_r_2000_idle_arm_crossed_sad","",""
"","0.2","0","1201720013","3","1","106511","20172","travel_topdrama_r_2000_talk_doya_in_surprise","","travel_topdrama_r_2000_talk_doya_loop_surprise"
"","","0","1201720014","21","","vo_travel_talk","20172","vo_travel_talk_20017_02","","0"
"0","0","10","1201720015","11","1","106511","20172","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","0","1"
"","","","1201720016","91","","0","20172","","",""
"","0.2","1","1201720017","3","","106511","20172","travel_topdrama_r_2000_idle_doya_surprise","",""
"","","","1201720018","112","","","20172","","",""
"","","","1201720019","91","","0","20172","","",""
"1","0.8","101","1201810001","1","-68","1","20181","118011","travel_topdrama_r_2000_idle_sad","0"
"0","1","110","1201810002","5","-75","0","20181","0","mana","0"
"","","","1201810003","91","","0","20181","","",""
"","","","1201810004","93","","10","20181","0","",""
"","","","1201810005","101","","1201810004","20181","","",""
"","0","0","1201810006","3","","0","20181","none","",""
"","","","1201810007","91","","0","20181","","",""
"","","","1201820001","13","","118011","20182","103","",""
"","0.2","0","1201820002","3","1","118011","20182","travel_topdrama_r_2000_talk_sad_in","","travel_topdrama_r_2000_talk_sad_loop"
"","","0","1201820003","21","","vo_travel_talk","20182","vo_travel_talk_20018_00","","0"
"0","0","10","1201820004","11","1","118011","20182","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","0","1"
"","","","1201820005","91","","0","20182","","",""
"","0.2","0","1201820006","3","1","118011","20182","travel_topdrama_r_2000_talk_doya_in","","travel_topdrama_r_2000_talk_doya_loop"
"","","0","1201820007","21","","vo_travel_talk","20182","vo_travel_talk_20018_01","","0"
"0","0","10","1201820008","11","1","118011","20182","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","0","1"
"","","","1201820009","91","","0","20182","","",""
"","0.2","1","1201820010","3","","118011","20182","travel_topdrama_r_2000_talk_thinking","",""
"","","0","1201820011","21","","vo_travel_talk","20182","vo_travel_talk_20018_02","","0"
"0","0","10","1201820012","11","1","118011","20182","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","0","1"
"","","","1201820013","91","","0","20182","","",""
"","0.2","0","1201820014","3","1","118011","20182","travel_topdrama_r_2000_eieio_in","","travel_topdrama_r_2000_eieio_loop"
"","","","1201820015","91","","0","20182","","",""
"","","","1201820016","112","","","20182","","",""
"","","","1201820017","91","","0","20182","","",""
"1","0.8","101","1201910001","1","-68","1","20191","106111","travel_topdrama_r_2000_idle_smile","42"
"0","0.8","102","1201910002","1","-68","1","20191","107011","travel_topdrama_r_2000_idle_doya_sad","-42"
"0","1","110","1201910003","5","-75","0","20191","0","mana","0"
"","","","1201910004","91","","0","20191","","",""
"","","","1201910005","93","","10","20191","0","",""
"","","","1201910006","101","","1201910005","20191","","",""
"","0","0","1201910007","3","","0","20191","none","",""
"","","","1201910008","91","","0","20191","","",""
"","","","1201920001","13","","106111","20192","103","",""
"","","","1201920002","13","","107011","20192","104","",""
"","0.2","0","1201920003","3","1","106111","20192","travel_topdrama_r_2000_eieio_in","","travel_topdrama_r_2000_eieio_loop"
"","","0","1201920004","21","","vo_travel_talk","20192","vo_travel_talk_20019_00","","0"
"0","0","10","1201920005","11","1","106111","20192","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","0","1"
"","","","1201920006","91","","0","20192","","",""
"","0.2","1","1201920007","3","","106111","20192","travel_topdrama_r_2000_eieio_loop","",""
"","0.2","0","1201920008","3","1","107011","20192","travel_topdrama_r_2000_talk_doya_in_sad","","travel_topdrama_r_2000_talk_doya_loop_sad"
"","","0","1201920009","21","","vo_travel_talk","20192","vo_travel_talk_20019_01","","0"
"0","0","10","1201920010","11","1","107011","20192","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","0","1"
"","","","1201920011","91","","0","20192","","",""
"","0.2","1","1201920012","3","","107011","20192","travel_topdrama_r_2000_idle_doya_sad","",""
"","0.2","0","1201920013","3","1","106111","20192","travel_topdrama_r_2000_talk_guts2_in_joy","","travel_topdrama_r_2000_talk_guts2_loop_joy"
"","","0","1201920014","21","","vo_travel_talk","20192","vo_travel_talk_20019_02","","0"
