046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73
"0","1201310003","1","-75","0","20131","5","110","0","0","mana"
"0","1201310004","","","","20131","91","","","",""
"10","1201310005","","","0","20131","93","","","",""
"1201310005","1201310006","","","","20131","101","","","",""
"0","1201310007","0","","none","20131","3","0","","",""
"0","1201310008","","","","20131","91","","","",""
"104411","1201320001","","","103","20132","13","","","",""
"100711","1201320002","","","104","20132","13","","","",""
"104411","1201320003","0.2","1","travel_topdrama_r_2000_talk_doya_in","20132","3","0","travel_topdrama_r_2000_talk_doya_loop","",""
"vo_travel_talk","1201320004","","","vo_travel_talk_20013_00","20132","21","0","0","",""
"104411","1201320005","0","1","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","20132","11","10","1","0","0"
"0","1201320006","","","","20132","91","","","",""
"104411","1201320007","0.2","","travel_topdrama_r_2000_idle_doya","20132","3","1","","",""
"100711","1201320008","0.2","1","travel_topdrama_r_2000_talk_anger","20132","3","1","","",""
"vo_travel_talk","1201320009","","","vo_travel_talk_20013_01","20132","21","0","0","",""
"100711","1201320010","0","1","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","20132","11","10","1","0","0"
"0","1201320011","","","","20132","91","","","",""
"100711","1201320012","0.2","","travel_topdrama_r_2000_idle_anger","20132","3","1","","",""
"104411","1201320013","0.2","1","travel_topdrama_r_2000_talk_doya_in_surprise","20132","3","0","travel_topdrama_r_2000_talk_doya_loop_surprise","",""
"vo_travel_talk","1201320014","","","vo_travel_talk_20013_02","20132","21","0","0","",""
"104411","1201320015","0","1","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","20132","11","10","1","0","0"
"0","1201320016","","","","20132","91","","","",""
"104411","1201320017","0.2","","travel_topdrama_r_2000_idle_doya_surprise","20132","3","1","","",""
"","1201320018","","","","20132","112","","","",""
"0","1201320019","","","","20132","91","","","",""
"1","1201410001","0.8","-68","102511","20141","1","102","42","1","travel_topdrama_r_2000_idle_sad"
"1","1201410002","0.8","-68","102811","20141","1","101","-42","0","travel_topdrama_r_2000_idle_normal"
"0","1201410003","1","-75","0","20141","5","110","0","0","mana"
"0","1201410004","","","","20141","91","","","",""
"10","1201410005","","","0","20141","93","","","",""
"1201410005","1201410006","","","","20141","101","","","",""
"0","1201410007","0","","none","20141","3","0","","",""
"0","1201410008","","","","20141","91","","","",""
"102511","1201420001","","","103","20142","13","","","",""
"102811","1201420002","","","104","20142","13","","","",""
"102511","1201420003","0.2","1","travel_topdrama_r_2000_talk_sad_in","20142","3","0","travel_topdrama_r_2000_talk_sad_loop","",""
"vo_travel_talk","1201420004","","","vo_travel_talk_20014_00","20142","21","0","0","",""
"102511","1201420005","0","1","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","20142","11","10","1","0","0"
"0","1201420006","","","","20142","91","","","",""
"102511","1201420007","0.2","1","travel_topdrama_r_2014_falldown","20142","3","0","travel_topdrama_r_2000_idle_sad_cry","",""
"102811","1201420008","0.2","1","travel_topdrama_r_2000_talk_surprise2_in","20142","3","0","travel_topdrama_r_2000_talk_surprise2_loop","",""
"vo_travel_talk","1201420009","","","vo_travel_talk_20014_01","20142","21","0","0","",""
"102811","1201420010","0","1","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","20142","11","10","1","0","0"
"0","1201420011","","","","20142","91","","","",""
"102811","1201420012","0.2","","travel_topdrama_r_2000_idle_arm_crossed","20142","3","1","","",""
"102511","1201420013","0.2","","travel_topdrama_r_2000_talk_sad_loop_cry","20142","3","1","","",""
"vo_travel_talk","1201420014","","","vo_travel_talk_20014_02","20142","21","0","0","",""
"102511","1201420015","0","1","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","20142","11","10","1","0","0"
"0","1201420016","","","","20142","91","","","",""
"102511","1201420017","0.2","","travel_topdrama_r_2000_idle_sad_cry","20142","3","1","","",""
"","1201420018","","","d","20142","112","","","",""
"0","1201420019","","","","20142","91","","","",""
"1","1201510001","0.8","-68","103211","20151","1","101","42","1","travel_topdrama_r_2000_idle_arm_crossed"
"1","1201510002","0.8","-68","103411","20151","1","102","-42","0","travel_topdrama_r_2000_idle_normal"
"0","1201510003","1","-75","0","20151","5","110","0","0","mana"
"0","1201510004","","","","20151","91","","","",""
"10","1201510005","","","0","20151","93","","","",""
"1201510005","1201510006","","","","20151","101","","","",""
"0","1201510007","0","","none","20151","3","0","","",""
"0","1201510008","","","","20151","91","","","",""
"103211","1201520001","","","103","20152","13","","","",""
"103411","1201520002","","","104","20152","13","","","",""
"103211","1201520003","0.2","1","travel_topdrama_r_2000_talk_arm_crossed_in","20152","3","0","travel_topdrama_r_2000_talk_arm_crossed_loop","",""
"vo_travel_talk","1201520004","","","vo_travel_talk_20015_00","20152","21","0","0","",""
"103211","1201520005","0","1","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","20152","11","10","1","0","0"
"0","1201520006","","","","20152","91","","","",""
"103211","1201520007","0.2","","travel_topdrama_r_2000_idle_arm_crossed","20152","3","1","","",""
"103411","1201520008","0.2","1","travel_topdrama_r_2000_talk_sad_in_surprise2","20152","3","0","travel_topdrama_r_2000_talk_sad_loop_surprise2","",""
"vo_travel_talk","1201520009","","","vo_travel_talk_20015_01","20152","21","0","0","",""
"103411","1201520010","0","1","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","20152","11","10","1","0","0"
"0","1201520011","","","","20152","91","","","",""
"103411","1201520012","0.2","","travel_topdrama_r_2000_idle_normal","20152","3","1","","",""
"103211","1201520013","0.2","1","travel_topdrama_r_2000_talk_doya_in_surprise","20152","3","0","travel_topdrama_r_2000_talk_doya_loop_surprise","",""
"vo_travel_talk","1201520014","","","vo_travel_talk_20015_02","20152","21","0","0","",""
"103211","1201520015","0","1","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","20152","11","10","1","0","0"
"0","1201520016","","","","20152","91","","","",""
"103211","1201520017","0.2","","travel_topdrama_r_2000_idle_doya_surprise","20152","3","1","","",""
"","1201520018","","","","20152","112","","","",""
"0","1201520019","","","","20152","91","","","",""
"1","1201610001","0.8","-68","101611","20161","1","101","42","1","travel_topdrama_r_2000_idle_kyapi"
"1","1201610002","0.8","-68","101811","20161","1","102","-42","0","travel_topdrama_r_2000_idle_wish_joy"
"0","1201610003","1","-75","0","20161","5","110","0","0","mana"
"0","1201610004","","","","20161","91","","","",""
"10","1201610005","","","0","20161","93","","","",""
"1201610005","1201610006","","","","20161","101","","","",""
"0","1201610007","0","","none","20161","3","0","","",""
"0","1201610008","","","","20161","91","","","",""
"101611","1201620001","","","103","20162","13","","","",""
"101811","1201620002","","","104","20162","13","","","",""
"101611","1201620003","0.2","1","travel_topdrama_r_2000_talk_kyapi_in","20162","3","0","travel_topdrama_r_2000_talk_kyapi_loop","",""
"vo_travel_talk","1201620004","","","vo_travel_talk_20016_00","20162","21","0","0","",""
"101611","1201620005","0","1","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","20162","11","10","1","0","0"
"0","1201620006","","","","20162","91","","","",""
"101611","1201620007","0.2","","travel_topdrama_r_2000_idle_kyapi","20162","3","1","","",""
"101811","1201620008","0.2","","travel_topdrama_r_2000_talk_wish_loop_joy","20162","3","1","","",""
"vo_travel_talk","1201620009","","","vo_travel_talk_20016_01","20162","21","0","0","",""
"101811","1201620010","0","1","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","20162","11","10","1","0","0"
"0","1201620011","","","","20162","91","","","",""
"101811","1201620012","0.2","","travel_topdrama_r_2000_idle_wish_joy","20162","3","1","","",""
"101611","1201620013","0.2","1","travel_topdrama_r_2000_talk_doya_in_faceAnger","20162","3","0","travel_topdrama_r_2000_talk_doya_loop_faceAnger","",""
"vo_travel_talk","1201620014","","","vo_travel_talk_20016_02","20162","21","0","0","",""
"101611","1201620015","0","1","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","20162","11","10","1","0","0"
"0","1201620016","","","","20162","91","","","",""
"101611","1201620017","0.2","","travel_topdrama_r_2000_idle_doya_faceAnger","20162","3","1","","",""
"","1201620018","","","","20162","112","","","",""
"0","1201620019","","","","20162","91","","","",""
"1","1201710001","0.8","-68","106511","20171","1","101","42","1","travel_topdrama_r_2000_idle_doya"
"1","1201710002","0.8","-68","106611","20171","1","102","-42","0","travel_topdrama_r_2000_idle_normal"
"0","1201710003","1","-75","0","20171","5","110","0","0","mana"
"0","1201710004","","","","20171","91","","","",""
"10","1201710005","","","0","20171","93","","","",""
"1201710005","1201710006","","","","20171","101","","","",""
"0","1201710007","0","","none","20171","3","0","","",""
"0","1201710008","","","","20171","91","","","",""
"106511","1201720001","","","103","20172","13","","","",""
"106611","1201720002","","","104","20172","13","","","",""
"106511","1201720003","0.2","1","travel_topdrama_r_2000_talk_doya_in","20172","3","0","travel_topdrama_r_2000_talk_doya_loop","",""
"vo_travel_talk","1201720004","","","vo_travel_talk_20017_00","20172","21","0","0","",""
"106511","1201720005","0","1","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","20172","11","10","1","0","0"
"0","1201720006","","","","20172","91","","","",""
"106511","1201720007","0.2","","travel_topdrama_r_2000_idle_doya","20172","3","1","","",""
"106611","1201720008","0.2","1","travel_topdrama_r_2000_talk_arm_crossed_in_sad","20172","3","0","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","",""
"vo_travel_talk","1201720009","","","vo_travel_talk_20017_01","20172","21","0","0","",""
"106611","1201720010","0","1","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","20172","11","10","1","0","0"
"0","1201720011","","","","20172","91","","","",""
"106611","1201720012","0.2","","travel_topdrama_r_2000_idle_arm_crossed_sad","20172","3","1","","",""
"106511","1201720013","0.2","1","travel_topdrama_r_2000_talk_doya_in_surprise","20172","3","0","travel_topdrama_r_2000_talk_doya_loop_surprise","",""
"vo_travel_talk","1201720014","","","vo_travel_talk_20017_02","20172","21","0","0","",""
"106511","1201720015","0","1","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","20172","11","10","1","0","0"
"0","1201720016","","","","20172","91","","","",""
"106511","1201720017","0.2","","travel_topdrama_r_2000_idle_doya_surprise","20172","3","1","","",""
"","1201720018","","","","20172","112","","","",""
"0","1201720019","","","","20172","91","","","",""
"1","1201810001","0.8","-68","118011","20181","1","101","0","1","travel_topdrama_r_2000_idle_sad"
"0","1201810002","1","-75","0","20181","5","110","0","0","mana"
"0","1201810003","","","","20181","91","","","",""
"10","1201810004","","","0","20181","93","","","",""
"1201810004","1201810005","","","","20181","101","","","",""
"0","1201810006","0","","none","20181","3","0","","",""
"0","1201810007","","","","20181","91","","","",""
"118011","1201820001","","","103","20182","13","","","",""
"118011","1201820002","0.2","1","travel_topdrama_r_2000_talk_sad_in","20182","3","0","travel_topdrama_r_2000_talk_sad_loop","",""
"vo_travel_talk","1201820003","","","vo_travel_talk_20018_00","20182","21","0","0","",""
"118011","1201820004","0","1","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","20182","11","10","1","0","0"
"0","1201820005","","","","20182","91","","","",""
"118011","1201820006","0.2","1","travel_topdrama_r_2000_talk_doya_in","20182","3","0","travel_topdrama_r_2000_talk_doya_loop","",""
"vo_travel_talk","1201820007","","","vo_travel_talk_20018_01","20182","21","0","0","",""
"118011","1201820008","0","1","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","20182","11","10","1","0","0"
"0","1201820009","","","","20182","91","","","",""
"118011","1201820010","0.2","","travel_topdrama_r_2000_talk_thinking","20182","3","1","","",""
"vo_travel_talk","1201820011","","","vo_travel_talk_20018_02","20182","21","0","0","",""
"118011","1201820012","0","1","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","20182","11","10","1","0","0"
"0","1201820013","","","","20182","91","","","",""
"118011","1201820014","0.2","1","travel_topdrama_r_2000_eieio_in","20182","3","0","travel_topdrama_r_2000_eieio_loop","",""
"0","1201820015","","","","20182","91","","","",""
"","1201820016","","","","20182","112","","","",""
"0","1201820017","","","","20182","91","","","",""
"1","1201910001","0.8","-68","106111","20191","1","101","42","1","travel_topdrama_r_2000_idle_smile"
"1","1201910002","0.8","-68","107011","20191","1","102","-42","0","travel_topdrama_r_2000_idle_doya_sad"
"0","1201910003","1","-75","0","20191","5","110","0","0","mana"
"0","1201910004","","","","20191","91","","","",""
"10","1201910005","","","0","20191","93","","","",""
"1201910005","1201910006","","","","20191","101","","","",""
"0","1201910007","0","","none","20191","3","0","","",""
"0","1201910008","","","","20191","91","","","",""
"106111","1201920001","","","103","20192","13","","","",""
"107011","1201920002","","","104","20192","13","","","",""
"106111","1201920003","0.2","1","travel_topdrama_r_2000_eieio_in","20192","3","0","travel_topdrama_r_2000_eieio_loop","",""
"vo_travel_talk","1201920004","","","vo_travel_talk_20019_00","20192","21","0","0","",""
"106111","1201920005","0","1","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","20192","11","10","1","0","0"
"0","1201920006","","","","20192","91","","","",""
"106111","1201920007","0.2","","travel_topdrama_r_2000_eieio_loop","20192","3","1","","",""
"107011","1201920008","0.2","1","travel_topdrama_r_2000_talk_doya_in_sad","20192","3","0","travel_topdrama_r_2000_talk_doya_loop_sad","",""
"vo_travel_talk","1201920009","","","vo_travel_talk_20019_01","20192","21","0","0","",""
"107011","1201920010","0","1","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","20192","11","10","1","0","0"
"0","1201920011","","","","20192","91","","","",""
"107011","1201920012","0.2","","travel_topdrama_r_2000_idle_doya_sad","20192","3","1","","",""
"106111","1201920013","0.2","1","travel_topdrama_r_2000_talk_guts2_in_joy","20192","3","0","travel_topdrama_r_2000_talk_guts2_loop_joy","",""
"vo_travel_talk","1201920014","","","vo_travel_talk_20019_02","20192","21","0","0","",""
