677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48
"200200","0","50","50","0","1","200000001","50","50","50","0","50","0","670020050","0","50","50","30","50","52","1531","50","50","50","1","50","10","0","0","50","42","0","0","50","20657","0","50","10","1","50"
"200200","0","51","51","0","1","200000001","51","51","51","0","51","0","670020051","0","51","51","30","51","53","1670","51","51","51","1","51","10","0","0","51","42","0","0","51","22363","0","51","10","1","51"
"200200","0","52","52","0","1","200000001","52","52","52","0","52","0","670020052","0","52","52","30","52","54","1710","52","52","52","1","52","10","0","0","52","43","0","0","52","24069","0","52","10","1","52"
"200200","0","53","53","0","1","200000001","53","53","53","0","53","0","670020053","0","53","53","30","53","55","1800","53","53","53","1","53","10","0","0","53","43","0","0","53","25775","0","53","10","1","53"
"200200","0","54","54","0","1","200000001","54","54","54","0","54","0","670020054","0","54","54","30","54","56","1890","54","54","54","1","54","10","0","0","54","44","0","0","54","27481","0","54","10","1","54"
"200200","0","55","55","0","1","200000001","55","55","55","0","55","0","670020055","0","55","55","30","55","57","1979","55","55","55","1","55","10","0","0","55","44","0","0","55","29187","0","55","10","1","55"
"200200","0","56","56","0","1","200000001","56","56","56","0","56","0","670020056","0","56","56","30","56","58","2069","56","56","56","1","56","10","0","0","56","45","0","0","56","30893","0","56","10","1","56"
"200200","0","57","57","0","1","200000001","57","57","57","0","57","0","670020057","0","57","57","30","57","59","2159","57","57","57","1","57","10","0","0","57","45","0","0","57","32599","0","57","10","1","57"
"200200","0","58","58","0","1","200000001","58","58","58","0","58","0","670020058","0","58","58","30","58","60","2248","58","58","58","1","58","10","0","0","58","46","0","0","58","34305","0","58","10","1","58"
"200200","0","59","59","0","1","200000001","59","59","59","0","59","0","670020059","0","59","59","30","59","61","2338","59","59","59","1","59","10","0","0","59","46","0","0","59","36011","0","59","10","1","59"
"200200","0","60","60","0","1","200000001","60","60","60","0","60","0","670020060","0","60","60","30","60","62","2428","60","60","60","1","60","10","0","0","60","47","0","0","60","37717","0","60","10","1","60"
"200200","0","61","61","0","1","200000001","61","61","61","0","61","0","670020061","0","61","61","30","61","63","2518","61","61","61","1","61","10","0","0","61","47","0","0","61","39423","0","61","10","1","61"
"200200","0","62","62","0","1","200000001","62","62","62","0","62","0","670020062","0","62","62","30","62","64","2561","62","62","62","1","62","10","0","0","62","48","0","0","62","41129","0","62","10","1","62"
"200200","0","63","63","0","1","200000001","63","63","63","0","63","0","670020063","0","63","63","30","63","66","2604","63","63","63","1","63","10","0","0","63","49","0","0","63","42835","0","63","10","1","63"
"200200","0","64","64","0","1","200000001","64","64","64","0","64","0","670020064","0","64","64","30","64","68","2647","64","64","64","1","64","10","0","0","64","50","0","0","64","44541","0","64","10","1","64"
"200200","0","65","65","0","1","200000001","65","65","65","0","65","0","670020065","0","65","65","30","65","70","2690","65","65","65","1","65","10","0","0","65","51","0","0","65","46247","0","65","10","1","65"
"200200","0","66","66","0","1","200000001","66","66","66","0","66","0","670020066","0","66","66","30","66","72","2735","66","66","66","1","66","10","0","0","66","52","0","0","66","47953","0","66","10","1","66"
"200200","0","67","67","0","1","200000001","67","67","67","0","67","0","670020067","0","67","67","30","67","74","2780","67","67","67","1","67","10","0","0","67","53","0","0","67","49659","0","67","10","1","67"
"200200","0","68","68","0","1","200000001","68","68","68","0","68","0","670020068","0","68","68","30","68","76","2825","68","68","68","1","68","10","0","0","68","55","0","0","68","51365","0","68","10","1","68"
"200200","0","69","69","0","1","200000001","69","69","69","0","69","0","670020069","0","69","69","30","69","78","2870","69","69","69","1","69","10","0","0","69","57","0","0","69","53071","0","69","10","1","69"
"200200","0","70","70","0","1","200000001","70","70","70","0","70","0","670020070","0","70","70","30","70","80","2915","70","70","70","1","70","10","0","0","70","59","0","0","70","54777","0","70","10","1","70"
"200200","0","71","71","0","1","200000001","71","71","71","0","71","0","670020071","0","71","71","30","71","82","2960","71","71","71","1","71","10","0","0","71","61","0","0","71","56483","0","71","10","1","71"
"200300","0","1","1","0","1","200000008","1","1","1","0","1","0","670030001","15","1","1","30","1","2","0","1","1","1","1","1","10","0","0","1","5","0","0","1","382","0","1","10","1","1"
"200300","0","2","2","0","1","200000008","2","2","2","0","2","0","670030002","20","2","2","30","2","4","0","2","2","2","1","2","10","0","0","2","8","0","0","2","502","0","2","10","1","2"
"200300","0","3","3","0","1","200000008","3","3","3","0","3","0","670030003","26","3","3","30","3","5","0","3","3","3","1","3","10","0","0","3","10","0","0","3","623","0","3","10","1","3"
"200300","0","4","4","0","1","200000008","4","4","4","0","4","0","670030004","61","4","4","30","4","7","0","4","4","4","1","4","10","0","0","4","16","0","0","4","686","0","4","10","1","4"
"200300","0","5","5","0","1","200000008","5","5","5","0","5","0","670030005","61","5","5","30","5","7","0","5","5","5","1","5","10","0","0","5","16","0","0","5","686","0","5","10","1","5"
"200300","0","6","6","0","1","200000008","6","6","6","0","6","0","670030006","63","6","6","30","6","8","0","6","6","6","1","6","10","0","0","6","16","0","0","6","678","0","6","10","1","6"
"200300","0","7","7","0","1","200000008","7","7","7","0","7","0","670030007","89","7","7","30","7","10","0","7","7","7","1","7","10","0","0","7","17","0","0","7","835","0","7","10","1","7"
"200300","0","8","8","0","1","200000008","8","8","8","0","8","0","670030008","114","8","8","30","8","11","0","8","8","8","1","8","10","0","0","8","20","0","0","8","991","0","8","10","1","8"
"200300","0","9","9","0","1","200000008","9","9","9","0","9","0","670030009","117","9","9","30","9","11","0","9","9","9","1","9","10","0","0","9","20","0","0","9","1019","0","9","10","1","9"
"200300","0","10","10","0","1","200000008","10","10","10","0","10","0","670030010","120","10","10","30","10","13","0","10","10","10","1","10","10","0","0","10","22","0","0","10","1048","0","10","10","1","10"
"200300","0","11","11","0","1","200000008","11","11","11","0","11","0","670030011","123","11","11","30","11","13","0","11","11","11","1","11","10","0","0","11","22","0","0","11","1076","0","11","10","1","11"
"200300","0","12","12","0","1","200000008","12","12","12","0","12","0","670030012","126","12","12","30","12","13","0","12","12","12","1","12","10","0","0","12","22","0","0","12","1104","0","12","10","1","12"
"200300","0","13","13","0","1","200000008","13","13","13","0","13","0","670030013","133","13","13","30","13","14","0","13","13","13","1","13","10","0","0","13","24","0","0","13","1309","0","13","10","1","13"
"200300","0","14","14","0","1","200000008","14","14","14","0","14","0","670030014","138","14","14","30","14","16","0","14","14","14","1","14","10","0","0","14","26","0","0","14","1513","0","14","10","1","14"
"200300","0","15","15","0","1","200000008","15","15","15","0","15","0","670030015","145","15","15","30","15","16","0","15","15","15","1","15","10","0","0","15","26","0","0","15","1717","0","15","10","1","15"
"200300","0","16","16","0","1","200000008","16","16","16","0","16","0","670030016","151","16","16","30","16","17","0","16","16","16","1","16","10","0","0","16","26","0","0","16","1921","0","16","10","1","16"
"200300","0","17","17","0","1","200000008","17","17","17","0","17","0","670030017","175","17","17","30","17","18","0","17","17","17","1","17","10","0","0","17","26","0","0","17","2257","0","17","10","1","17"
"200300","0","18","18","0","1","200000008","18","18","18","0","18","0","670030018","198","18","18","30","18","18","0","18","18","18","1","18","10","0","0","18","26","0","0","18","2592","0","18","10","1","18"
"200300","0","19","19","0","1","200000008","19","19","19","0","19","0","670030019","200","19","19","30","19","18","0","19","19","19","1","19","10","0","0","19","27","0","0","19","2828","0","19","10","1","19"
"200300","0","20","20","0","1","200000008","20","20","20","0","20","0","670030020","203","20","20","30","20","18","0","20","20","20","1","20","10","0","0","20","27","0","0","20","2939","0","20","10","1","20"
"200300","0","21","21","0","1","200000008","21","21","21","0","21","0","670030021","206","21","21","30","21","18","0","21","21","21","1","21","10","0","0","21","27","0","0","21","3050","0","21","10","1","21"
"200300","0","22","22","0","1","200000008","22","22","22","0","22","0","670030022","226","22","22","30","22","20","0","22","22","22","1","22","10","0","0","22","29","0","0","22","3148","0","22","10","1","22"
"200300","0","23","23","0","1","200000008","23","23","23","0","23","0","670030023","226","23","23","30","23","20","0","23","23","23","1","23","10","0","0","23","29","0","0","23","3304","0","23","10","1","23"
"200300","0","24","24","0","1","200000008","24","24","24","0","24","0","670030024","321","24","24","30","24","28","0","24","24","24","1","24","10","0","0","24","40","0","0","24","3586","0","24","10","1","24"
"200300","0","25","25","0","1","200000008","25","25","25","0","25","0","670030025","333","25","25","30","25","30","0","25","25","25","1","25","10","0","0","25","42","0","0","25","3866","0","25","10","1","25"
"200300","0","26","26","0","1","200000008","26","26","26","0","26","0","670030026","371","26","26","30","26","30","0","26","26","26","1","26","10","0","0","26","42","0","0","26","3966","0","26","10","1","26"
"200300","0","27","27","0","1","200000008","27","27","27","0","27","0","670030027","374","27","27","30","27","30","0","27","27","27","1","27","10","0","0","27","42","0","0","27","4060","0","27","10","1","27"
"200300","0","28","28","0","1","200000008","28","28","28","0","28","0","670030028","376","28","28","30","28","30","0","28","28","28","1","28","10","0","0","28","42","0","0","28","4152","0","28","10","1","28"
"200300","0","29","29","0","1","200000008","29","29","29","0","29","0","670030029","438","29","29","30","29","32","0","29","29","29","1","29","10","0","0","29","45","0","0","29","5542","0","29","10","1","29"
"200300","0","30","30","0","1","200000008","30","30","30","0","30","0","670030030","480","30","30","30","30","32","0","30","30","30","1","30","10","0","0","30","47","0","0","30","5591","0","30","10","1","30"
"200300","0","31","31","0","1","200000008","31","31","31","0","31","0","670030031","481","31","31","30","31","32","0","31","31","31","1","31","10","0","0","31","47","0","0","31","5604","0","31","10","1","31"
"200300","0","32","32","0","1","200000008","32","32","32","0","32","0","670030032","481","32","32","30","32","32","0","32","32","32","1","32","10","0","0","32","47","0","0","32","5618","0","32","10","1","32"
"200300","0","33","33","0","1","200000008","33","33","33","0","33","0","670030033","482","33","33","30","33","32","0","33","33","33","1","33","10","0","0","33","47","0","0","33","5632","0","33","10","1","33"
"200300","0","34","34","0","1","200000008","34","34","34","0","34","0","670030034","539","34","34","30","34","32","0","34","34","34","1","34","10","0","0","34","47","0","0","34","6542","0","34","10","1","34"
"200300","0","35","35","0","1","200000008","35","35","35","0","35","0","670030035","543","35","35","30","35","32","0","35","35","35","1","35","10","0","0","35","48","0","0","35","6610","0","35","10","1","35"
"200300","0","36","36","0","1","200000008","36","36","36","0","36","0","670030036","561","36","36","30","36","32","0","36","36","36","1","36","10","0","0","36","48","0","0","36","7177","0","36","10","1","36"
"200300","0","37","37","0","1","200000008","37","37","37","0","37","0","670030037","606","37","37","30","37","35","0","37","37","37","1","37","10","0","0","37","53","0","0","37","7979","0","37","10","1","37"
"200300","0","38","38","0","1","200000008","38","38","38","0","38","0","670030038","651","38","38","30","38","49","0","38","38","38","1","38","10","0","0","38","70","0","0","38","8781","0","38","10","1","38"
"200300","0","39","39","0","1","200000008","39","39","39","0","39","0","670030039","736","39","39","30","39","49","0","39","39","39","1","39","10","0","0","39","70","0","0","39","9666","0","39","10","1","39"
"200300","0","40","40","0","1","200000008","40","40","40","0","40","0","670030040","821","40","40","30","40","49","0","40","40","40","1","40","10","0","0","40","70","0","0","40","10551","0","40","10","1","40"
"200300","0","41","41","0","1","200000008","41","41","41","0","41","0","670030041","935","41","41","30","41","50","0","41","41","41","1","41","10","0","0","41","72","0","0","41","13253","0","41","10","1","41"
"200300","0","42","42","0","1","200000008","42","42","42","0","42","0","670030042","1049","42","42","30","42","50","0","42","42","42","1","42","10","0","0","42","73","0","0","42","15956","0","42","10","1","42"
"200300","0","43","43","0","1","200000008","43","43","43","0","43","0","670030043","1066","43","43","30","43","52","0","43","43","43","1","43","10","0","0","43","75","0","0","43","16030","0","43","10","1","43"
"200300","0","44","44","0","1","200000008","44","44","44","0","44","0","670030044","1083","44","44","30","44","52","0","44","44","44","1","44","10","0","0","44","76","0","0","44","16104","0","44","10","1","44"
"200300","0","45","45","0","1","200000008","45","45","45","0","45","0","670030045","1100","45","45","30","45","53","0","45","45","45","1","45","10","0","0","45","78","0","0","45","16179","0","45","10","1","45"
"200300","0","46","46","0","1","200000008","46","46","46","0","46","0","670030046","1142","46","46","30","46","56","0","46","46","46","1","46","10","0","0","46","82","0","0","46","17054","0","46","10","1","46"
"200300","0","47","47","0","1","200000008","47","47","47","0","47","0","670030047","1182","47","47","30","47","59","0","47","47","47","1","47","10","0","0","47","85","0","0","47","17930","0","47","10","1","47"
"200300","0","48","48","0","1","200000008","48","48","48","0","48","0","670030048","1224","48","48","30","48","63","0","48","48","48","1","48","10","0","0","48","88","0","0","48","17930","0","48","10","1","48"
"200300","0","49","49","0","1","200000008","49","49","49","0","49","0","670030049","1224","49","49","30","49","63","0","49","49","49","1","49","10","0","0","49","88","0","0","49","17930","0","49","10","1","49"
"200300","0","50","50","0","1","200000008","50","50","50","0","50","0","670030050","1255","50","50","30","50","69","0","50","50","50","1","50","10","0","0","50","91","0","0","50","18080","0","50","10","1","50"
"200300","0","51","51","0","1","200000008","51","51","51","0","51","0","670030051","1285","51","51","30","51","75","0","51","51","51","1","51","10","0","0","51","94","0","0","51","18230","0","51","10","1","51"
"200300","0","52","52","0","1","200000008","52","52","52","0","52","0","670030052","1285","52","52","30","52","76","0","52","52","52","1","52","10","0","0","52","94","0","0","52","18230","0","52","10","1","52"
"200300","0","53","53","0","1","200000008","53","53","53","0","53","0","670030053","1345","53","53","30","53","77","0","53","53","53","1","53","10","0","0","53","95","0","0","53","18980","0","53","10","1","53"
"200300","0","54","54","0","1","200000008","54","54","54","0","54","0","670030054","1405","54","54","30","54","77","0","54","54","54","1","54","10","0","0","54","95","0","0","54","19730","0","54","10","1","54"
"200300","0","55","55","0","1","200000008","55","55","55","0","55","0","670030055","1445","55","55","30","55","77","0","55","55","55","1","55","10","0","0","55","95","0","0","55","20730","0","55","10","1","55"
"200300","0","56","56","0","1","200000008","56","56","56","0","56","0","670030056","1485","56","56","30","56","77","0","56","56","56","1","56","10","0","0","56","95","0","0","56","21730","0","56","10","1","56"
"200300","0","57","57","0","1","200000008","57","57","57","0","57","0","670030057","1625","57","57","30","57","79","0","57","57","57","1","57","10","0","0","57","96","0","0","57","22730","0","57","10","1","57"
"200300","0","58","58","0","1","200000008","58","58","58","0","58","0","670030058","1765","58","58","30","58","80","0","58","58","58","1","58","10","0","0","58","97","0","0","58","23730","0","58","10","1","58"
"200300","0","59","59","0","1","200000008","59","59","59","0","59","0","670030059","1945","59","59","30","59","82","0","59","59","59","1","59","10","0","0","59","98","0","0","59","24730","0","59","10","1","59"
"200300","0","60","60","0","1","200000008","60","60","60","0","60","0","670030060","2125","60","60","30","60","83","0","60","60","60","1","60","10","0","0","60","99","0","0","60","25730","0","60","10","1","60"
"200300","0","61","61","0","1","200000008","61","61","61","0","61","0","670030061","2305","61","61","30","61","85","0","61","61","61","1","61","10","0","0","61","100","0","0","61","26730","0","61","10","1","61"
"200300","0","62","62","0","1","200000008","62","62","62","0","62","0","670030062","2376","62","62","30","62","86","0","62","62","62","1","62","10","0","0","62","103","0","0","62","27299","0","62","10","1","62"
"200300","0","63","63","0","1","200000008","63","63","63","0","63","0","670030063","2447","63","63","30","63","86","0","63","63","63","1","63","10","0","0","63","106","0","0","63","27868","0","63","10","1","63"
"200300","0","64","64","0","1","200000008","64","64","64","0","64","0","670030064","2518","64","64","30","64","86","0","64","64","64","1","64","10","0","0","64","109","0","0","64","28437","0","64","10","1","64"
