e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa
"50","0","0","52","1","1","50","50","50","50","1","50","200200","50","50","200000001","50","0","50","30","20657","670020050","10","0","50","0","1531","50","0","50","0","0","0","50","42","50","50","10","50","0"
"51","0","0","53","1","1","51","51","51","51","1","51","200200","51","51","200000001","51","0","51","30","22363","670020051","10","0","51","0","1670","51","0","51","0","0","0","51","42","51","51","10","51","0"
"52","0","0","54","1","1","52","52","52","52","1","52","200200","52","52","200000001","52","0","52","30","24069","670020052","10","0","52","0","1710","52","0","52","0","0","0","52","43","52","52","10","52","0"
"53","0","0","55","1","1","53","53","53","53","1","53","200200","53","53","200000001","53","0","53","30","25775","670020053","10","0","53","0","1800","53","0","53","0","0","0","53","43","53","53","10","53","0"
"54","0","0","56","1","1","54","54","54","54","1","54","200200","54","54","200000001","54","0","54","30","27481","670020054","10","0","54","0","1890","54","0","54","0","0","0","54","44","54","54","10","54","0"
"55","0","0","57","1","1","55","55","55","55","1","55","200200","55","55","200000001","55","0","55","30","29187","670020055","10","0","55","0","1979","55","0","55","0","0","0","55","44","55","55","10","55","0"
"56","0","0","58","1","1","56","56","56","56","1","56","200200","56","56","200000001","56","0","56","30","30893","670020056","10","0","56","0","2069","56","0","56","0","0","0","56","45","56","56","10","56","0"
"57","0","0","59","1","1","57","57","57","57","1","57","200200","57","57","200000001","57","0","57","30","32599","670020057","10","0","57","0","2159","57","0","57","0","0","0","57","45","57","57","10","57","0"
"58","0","0","60","1","1","58","58","58","58","1","58","200200","58","58","200000001","58","0","58","30","34305","670020058","10","0","58","0","2248","58","0","58","0","0","0","58","46","58","58","10","58","0"
"59","0","0","61","1","1","59","59","59","59","1","59","200200","59","59","200000001","59","0","59","30","36011","670020059","10","0","59","0","2338","59","0","59","0","0","0","59","46","59","59","10","59","0"
"60","0","0","62","1","1","60","60","60","60","1","60","200200","60","60","200000001","60","0","60","30","37717","670020060","10","0","60","0","2428","60","0","60","0","0","0","60","47","60","60","10","60","0"
"61","0","0","63","1","1","61","61","61","61","1","61","200200","61","61","200000001","61","0","61","30","39423","670020061","10","0","61","0","2518","61","0","61","0","0","0","61","47","61","61","10","61","0"
"62","0","0","64","1","1","62","62","62","62","1","62","200200","62","62","200000001","62","0","62","30","41129","670020062","10","0","62","0","2561","62","0","62","0","0","0","62","48","62","62","10","62","0"
"63","0","0","66","1","1","63","63","63","63","1","63","200200","63","63","200000001","63","0","63","30","42835","670020063","10","0","63","0","2604","63","0","63","0","0","0","63","49","63","63","10","63","0"
"64","0","0","68","1","1","64","64","64","64","1","64","200200","64","64","200000001","64","0","64","30","44541","670020064","10","0","64","0","2647","64","0","64","0","0","0","64","50","64","64","10","64","0"
"65","0","0","70","1","1","65","65","65","65","1","65","200200","65","65","200000001","65","0","65","30","46247","670020065","10","0","65","0","2690","65","0","65","0","0","0","65","51","65","65","10","65","0"
"66","0","0","72","1","1","66","66","66","66","1","66","200200","66","66","200000001","66","0","66","30","47953","670020066","10","0","66","0","2735","66","0","66","0","0","0","66","52","66","66","10","66","0"
"67","0","0","74","1","1","67","67","67","67","1","67","200200","67","67","200000001","67","0","67","30","49659","670020067","10","0","67","0","2780","67","0","67","0","0","0","67","53","67","67","10","67","0"
"68","0","0","76","1","1","68","68","68","68","1","68","200200","68","68","200000001","68","0","68","30","51365","670020068","10","0","68","0","2825","68","0","68","0","0","0","68","55","68","68","10","68","0"
"69","0","0","78","1","1","69","69","69","69","1","69","200200","69","69","200000001","69","0","69","30","53071","670020069","10","0","69","0","2870","69","0","69","0","0","0","69","57","69","69","10","69","0"
"70","0","0","80","1","1","70","70","70","70","1","70","200200","70","70","200000001","70","0","70","30","54777","670020070","10","0","70","0","2915","70","0","70","0","0","0","70","59","70","70","10","70","0"
"71","0","0","82","1","1","71","71","71","71","1","71","200200","71","71","200000001","71","0","71","30","56483","670020071","10","0","71","0","2960","71","0","71","0","0","0","71","61","71","71","10","71","0"
"1","0","0","2","1","1","1","1","1","1","1","1","200300","1","1","200000008","1","0","1","30","382","670030001","10","0","1","0","0","1","0","1","0","0","0","1","5","1","1","10","1","15"
"2","0","0","4","1","1","2","2","2","2","1","2","200300","2","2","200000008","2","0","2","30","502","670030002","10","0","2","0","0","2","0","2","0","0","0","2","8","2","2","10","2","20"
"3","0","0","5","1","1","3","3","3","3","1","3","200300","3","3","200000008","3","0","3","30","623","670030003","10","0","3","0","0","3","0","3","0","0","0","3","10","3","3","10","3","26"
"4","0","0","7","1","1","4","4","4","4","1","4","200300","4","4","200000008","4","0","4","30","686","670030004","10","0","4","0","0","4","0","4","0","0","0","4","16","4","4","10","4","61"
"5","0","0","7","1","1","5","5","5","5","1","5","200300","5","5","200000008","5","0","5","30","686","670030005","10","0","5","0","0","5","0","5","0","0","0","5","16","5","5","10","5","61"
"6","0","0","8","1","1","6","6","6","6","1","6","200300","6","6","200000008","6","0","6","30","678","670030006","10","0","6","0","0","6","0","6","0","0","0","6","16","6","6","10","6","63"
"7","0","0","10","1","1","7","7","7","7","1","7","200300","7","7","200000008","7","0","7","30","835","670030007","10","0","7","0","0","7","0","7","0","0","0","7","17","7","7","10","7","89"
"8","0","0","11","1","1","8","8","8","8","1","8","200300","8","8","200000008","8","0","8","30","991","670030008","10","0","8","0","0","8","0","8","0","0","0","8","20","8","8","10","8","114"
"9","0","0","11","1","1","9","9","9","9","1","9","200300","9","9","200000008","9","0","9","30","1019","670030009","10","0","9","0","0","9","0","9","0","0","0","9","20","9","9","10","9","117"
"10","0","0","13","1","1","10","10","10","10","1","10","200300","10","10","200000008","10","0","10","30","1048","670030010","10","0","10","0","0","10","0","10","0","0","0","10","22","10","10","10","10","120"
"11","0","0","13","1","1","11","11","11","11","1","11","200300","11","11","200000008","11","0","11","30","1076","670030011","10","0","11","0","0","11","0","11","0","0","0","11","22","11","11","10","11","123"
"12","0","0","13","1","1","12","12","12","12","1","12","200300","12","12","200000008","12","0","12","30","1104","670030012","10","0","12","0","0","12","0","12","0","0","0","12","22","12","12","10","12","126"
"13","0","0","14","1","1","13","13","13","13","1","13","200300","13","13","200000008","13","0","13","30","1309","670030013","10","0","13","0","0","13","0","13","0","0","0","13","24","13","13","10","13","133"
"14","0","0","16","1","1","14","14","14","14","1","14","200300","14","14","200000008","14","0","14","30","1513","670030014","10","0","14","0","0","14","0","14","0","0","0","14","26","14","14","10","14","138"
"15","0","0","16","1","1","15","15","15","15","1","15","200300","15","15","200000008","15","0","15","30","1717","670030015","10","0","15","0","0","15","0","15","0","0","0","15","26","15","15","10","15","145"
"16","0","0","17","1","1","16","16","16","16","1","16","200300","16","16","200000008","16","0","16","30","1921","670030016","10","0","16","0","0","16","0","16","0","0","0","16","26","16","16","10","16","151"
"17","0","0","18","1","1","17","17","17","17","1","17","200300","17","17","200000008","17","0","17","30","2257","670030017","10","0","17","0","0","17","0","17","0","0","0","17","26","17","17","10","17","175"
"18","0","0","18","1","1","18","18","18","18","1","18","200300","18","18","200000008","18","0","18","30","2592","670030018","10","0","18","0","0","18","0","18","0","0","0","18","26","18","18","10","18","198"
"19","0","0","18","1","1","19","19","19","19","1","19","200300","19","19","200000008","19","0","19","30","2828","670030019","10","0","19","0","0","19","0","19","0","0","0","19","27","19","19","10","19","200"
"20","0","0","18","1","1","20","20","20","20","1","20","200300","20","20","200000008","20","0","20","30","2939","670030020","10","0","20","0","0","20","0","20","0","0","0","20","27","20","20","10","20","203"
"21","0","0","18","1","1","21","21","21","21","1","21","200300","21","21","200000008","21","0","21","30","3050","670030021","10","0","21","0","0","21","0","21","0","0","0","21","27","21","21","10","21","206"
"22","0","0","20","1","1","22","22","22","22","1","22","200300","22","22","200000008","22","0","22","30","3148","670030022","10","0","22","0","0","22","0","22","0","0","0","22","29","22","22","10","22","226"
"23","0","0","20","1","1","23","23","23","23","1","23","200300","23","23","200000008","23","0","23","30","3304","670030023","10","0","23","0","0","23","0","23","0","0","0","23","29","23","23","10","23","226"
"24","0","0","28","1","1","24","24","24","24","1","24","200300","24","24","200000008","24","0","24","30","3586","670030024","10","0","24","0","0","24","0","24","0","0","0","24","40","24","24","10","24","321"
"25","0","0","30","1","1","25","25","25","25","1","25","200300","25","25","200000008","25","0","25","30","3866","670030025","10","0","25","0","0","25","0","25","0","0","0","25","42","25","25","10","25","333"
"26","0","0","30","1","1","26","26","26","26","1","26","200300","26","26","200000008","26","0","26","30","3966","670030026","10","0","26","0","0","26","0","26","0","0","0","26","42","26","26","10","26","371"
"27","0","0","30","1","1","27","27","27","27","1","27","200300","27","27","200000008","27","0","27","30","4060","670030027","10","0","27","0","0","27","0","27","0","0","0","27","42","27","27","10","27","374"
"28","0","0","30","1","1","28","28","28","28","1","28","200300","28","28","200000008","28","0","28","30","4152","670030028","10","0","28","0","0","28","0","28","0","0","0","28","42","28","28","10","28","376"
"29","0","0","32","1","1","29","29","29","29","1","29","200300","29","29","200000008","29","0","29","30","5542","670030029","10","0","29","0","0","29","0","29","0","0","0","29","45","29","29","10","29","438"
"30","0","0","32","1","1","30","30","30","30","1","30","200300","30","30","200000008","30","0","30","30","5591","670030030","10","0","30","0","0","30","0","30","0","0","0","30","47","30","30","10","30","480"
"31","0","0","32","1","1","31","31","31","31","1","31","200300","31","31","200000008","31","0","31","30","5604","670030031","10","0","31","0","0","31","0","31","0","0","0","31","47","31","31","10","31","481"
"32","0","0","32","1","1","32","32","32","32","1","32","200300","32","32","200000008","32","0","32","30","5618","670030032","10","0","32","0","0","32","0","32","0","0","0","32","47","32","32","10","32","481"
"33","0","0","32","1","1","33","33","33","33","1","33","200300","33","33","200000008","33","0","33","30","5632","670030033","10","0","33","0","0","33","0","33","0","0","0","33","47","33","33","10","33","482"
"34","0","0","32","1","1","34","34","34","34","1","34","200300","34","34","200000008","34","0","34","30","6542","670030034","10","0","34","0","0","34","0","34","0","0","0","34","47","34","34","10","34","539"
"35","0","0","32","1","1","35","35","35","35","1","35","200300","35","35","200000008","35","0","35","30","6610","670030035","10","0","35","0","0","35","0","35","0","0","0","35","48","35","35","10","35","543"
"36","0","0","32","1","1","36","36","36","36","1","36","200300","36","36","200000008","36","0","36","30","7177","670030036","10","0","36","0","0","36","0","36","0","0","0","36","48","36","36","10","36","561"
"37","0","0","35","1","1","37","37","37","37","1","37","200300","37","37","200000008","37","0","37","30","7979","670030037","10","0","37","0","0","37","0","37","0","0","0","37","53","37","37","10","37","606"
"38","0","0","49","1","1","38","38","38","38","1","38","200300","38","38","200000008","38","0","38","30","8781","670030038","10","0","38","0","0","38","0","38","0","0","0","38","70","38","38","10","38","651"
"39","0","0","49","1","1","39","39","39","39","1","39","200300","39","39","200000008","39","0","39","30","9666","670030039","10","0","39","0","0","39","0","39","0","0","0","39","70","39","39","10","39","736"
"40","0","0","49","1","1","40","40","40","40","1","40","200300","40","40","200000008","40","0","40","30","10551","670030040","10","0","40","0","0","40","0","40","0","0","0","40","70","40","40","10","40","821"
"41","0","0","50","1","1","41","41","41","41","1","41","200300","41","41","200000008","41","0","41","30","13253","670030041","10","0","41","0","0","41","0","41","0","0","0","41","72","41","41","10","41","935"
"42","0","0","50","1","1","42","42","42","42","1","42","200300","42","42","200000008","42","0","42","30","15956","670030042","10","0","42","0","0","42","0","42","0","0","0","42","73","42","42","10","42","1049"
"43","0","0","52","1","1","43","43","43","43","1","43","200300","43","43","200000008","43","0","43","30","16030","670030043","10","0","43","0","0","43","0","43","0","0","0","43","75","43","43","10","43","1066"
"44","0","0","52","1","1","44","44","44","44","1","44","200300","44","44","200000008","44","0","44","30","16104","670030044","10","0","44","0","0","44","0","44","0","0","0","44","76","44","44","10","44","1083"
"45","0","0","53","1","1","45","45","45","45","1","45","200300","45","45","200000008","45","0","45","30","16179","670030045","10","0","45","0","0","45","0","45","0","0","0","45","78","45","45","10","45","1100"
"46","0","0","56","1","1","46","46","46","46","1","46","200300","46","46","200000008","46","0","46","30","17054","670030046","10","0","46","0","0","46","0","46","0","0","0","46","82","46","46","10","46","1142"
"47","0","0","59","1","1","47","47","47","47","1","47","200300","47","47","200000008","47","0","47","30","17930","670030047","10","0","47","0","0","47","0","47","0","0","0","47","85","47","47","10","47","1182"
"48","0","0","63","1","1","48","48","48","48","1","48","200300","48","48","200000008","48","0","48","30","17930","670030048","10","0","48","0","0","48","0","48","0","0","0","48","88","48","48","10","48","1224"
"49","0","0","63","1","1","49","49","49","49","1","49","200300","49","49","200000008","49","0","49","30","17930","670030049","10","0","49","0","0","49","0","49","0","0","0","49","88","49","49","10","49","1224"
"50","0","0","69","1","1","50","50","50","50","1","50","200300","50","50","200000008","50","0","50","30","18080","670030050","10","0","50","0","0","50","0","50","0","0","0","50","91","50","50","10","50","1255"
"51","0","0","75","1","1","51","51","51","51","1","51","200300","51","51","200000008","51","0","51","30","18230","670030051","10","0","51","0","0","51","0","51","0","0","0","51","94","51","51","10","51","1285"
"52","0","0","76","1","1","52","52","52","52","1","52","200300","52","52","200000008","52","0","52","30","18230","670030052","10","0","52","0","0","52","0","52","0","0","0","52","94","52","52","10","52","1285"
"53","0","0","77","1","1","53","53","53","53","1","53","200300","53","53","200000008","53","0","53","30","18980","670030053","10","0","53","0","0","53","0","53","0","0","0","53","95","53","53","10","53","1345"
"54","0","0","77","1","1","54","54","54","54","1","54","200300","54","54","200000008","54","0","54","30","19730","670030054","10","0","54","0","0","54","0","54","0","0","0","54","95","54","54","10","54","1405"
"55","0","0","77","1","1","55","55","55","55","1","55","200300","55","55","200000008","55","0","55","30","20730","670030055","10","0","55","0","0","55","0","55","0","0","0","55","95","55","55","10","55","1445"
"56","0","0","77","1","1","56","56","56","56","1","56","200300","56","56","200000008","56","0","56","30","21730","670030056","10","0","56","0","0","56","0","56","0","0","0","56","95","56","56","10","56","1485"
"57","0","0","79","1","1","57","57","57","57","1","57","200300","57","57","200000008","57","0","57","30","22730","670030057","10","0","57","0","0","57","0","57","0","0","0","57","96","57","57","10","57","1625"
"58","0","0","80","1","1","58","58","58","58","1","58","200300","58","58","200000008","58","0","58","30","23730","670030058","10","0","58","0","0","58","0","58","0","0","0","58","97","58","58","10","58","1765"
"59","0","0","82","1","1","59","59","59","59","1","59","200300","59","59","200000008","59","0","59","30","24730","670030059","10","0","59","0","0","59","0","59","0","0","0","59","98","59","59","10","59","1945"
"60","0","0","83","1","1","60","60","60","60","1","60","200300","60","60","200000008","60","0","60","30","25730","670030060","10","0","60","0","0","60","0","60","0","0","0","60","99","60","60","10","60","2125"
"61","0","0","85","1","1","61","61","61","61","1","61","200300","61","61","200000008","61","0","61","30","26730","670030061","10","0","61","0","0","61","0","61","0","0","0","61","100","61","61","10","61","2305"
"62","0","0","86","1","1","62","62","62","62","1","62","200300","62","62","200000008","62","0","62","30","27299","670030062","10","0","62","0","0","62","0","62","0","0","0","62","103","62","62","10","62","2376"
"63","0","0","86","1","1","63","63","63","63","1","63","200300","63","63","200000008","63","0","63","30","27868","670030063","10","0","63","0","0","63","0","63","0","0","0","63","106","63","63","10","63","2447"
"64","0","0","86","1","1","64","64","64","64","1","64","200300","64","64","200000008","64","0","64","30","28437","670030064","10","0","64","0","0","64","0","64","0","0","0","64","109","64","64","10","64","2518"
