c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac
"0","0","50","50","50","0","0","0","50","50","1","0","10","50","50","30","1","20657","1","50","50","1531","0","50","50","200200","200000001","42","50","50","670020050","50","50","50","0","52","0","10","0","50"
"0","0","51","51","51","0","0","0","51","51","1","0","10","51","51","30","1","22363","1","51","51","1670","0","51","51","200200","200000001","42","51","51","670020051","51","51","51","0","53","0","10","0","51"
"0","0","52","52","52","0","0","0","52","52","1","0","10","52","52","30","1","24069","1","52","52","1710","0","52","52","200200","200000001","43","52","52","670020052","52","52","52","0","54","0","10","0","52"
"0","0","53","53","53","0","0","0","53","53","1","0","10","53","53","30","1","25775","1","53","53","1800","0","53","53","200200","200000001","43","53","53","670020053","53","53","53","0","55","0","10","0","53"
"0","0","54","54","54","0","0","0","54","54","1","0","10","54","54","30","1","27481","1","54","54","1890","0","54","54","200200","200000001","44","54","54","670020054","54","54","54","0","56","0","10","0","54"
"0","0","55","55","55","0","0","0","55","55","1","0","10","55","55","30","1","29187","1","55","55","1979","0","55","55","200200","200000001","44","55","55","670020055","55","55","55","0","57","0","10","0","55"
"0","0","56","56","56","0","0","0","56","56","1","0","10","56","56","30","1","30893","1","56","56","2069","0","56","56","200200","200000001","45","56","56","670020056","56","56","56","0","58","0","10","0","56"
"0","0","57","57","57","0","0","0","57","57","1","0","10","57","57","30","1","32599","1","57","57","2159","0","57","57","200200","200000001","45","57","57","670020057","57","57","57","0","59","0","10","0","57"
"0","0","58","58","58","0","0","0","58","58","1","0","10","58","58","30","1","34305","1","58","58","2248","0","58","58","200200","200000001","46","58","58","670020058","58","58","58","0","60","0","10","0","58"
"0","0","59","59","59","0","0","0","59","59","1","0","10","59","59","30","1","36011","1","59","59","2338","0","59","59","200200","200000001","46","59","59","670020059","59","59","59","0","61","0","10","0","59"
"0","0","60","60","60","0","0","0","60","60","1","0","10","60","60","30","1","37717","1","60","60","2428","0","60","60","200200","200000001","47","60","60","670020060","60","60","60","0","62","0","10","0","60"
"0","0","61","61","61","0","0","0","61","61","1","0","10","61","61","30","1","39423","1","61","61","2518","0","61","61","200200","200000001","47","61","61","670020061","61","61","61","0","63","0","10","0","61"
"0","0","62","62","62","0","0","0","62","62","1","0","10","62","62","30","1","41129","1","62","62","2561","0","62","62","200200","200000001","48","62","62","670020062","62","62","62","0","64","0","10","0","62"
"0","0","63","63","63","0","0","0","63","63","1","0","10","63","63","30","1","42835","1","63","63","2604","0","63","63","200200","200000001","49","63","63","670020063","63","63","63","0","66","0","10","0","63"
"0","0","64","64","64","0","0","0","64","64","1","0","10","64","64","30","1","44541","1","64","64","2647","0","64","64","200200","200000001","50","64","64","670020064","64","64","64","0","68","0","10","0","64"
"0","0","65","65","65","0","0","0","65","65","1","0","10","65","65","30","1","46247","1","65","65","2690","0","65","65","200200","200000001","51","65","65","670020065","65","65","65","0","70","0","10","0","65"
"0","0","66","66","66","0","0","0","66","66","1","0","10","66","66","30","1","47953","1","66","66","2735","0","66","66","200200","200000001","52","66","66","670020066","66","66","66","0","72","0","10","0","66"
"0","0","67","67","67","0","0","0","67","67","1","0","10","67","67","30","1","49659","1","67","67","2780","0","67","67","200200","200000001","53","67","67","670020067","67","67","67","0","74","0","10","0","67"
"0","0","68","68","68","0","0","0","68","68","1","0","10","68","68","30","1","51365","1","68","68","2825","0","68","68","200200","200000001","55","68","68","670020068","68","68","68","0","76","0","10","0","68"
"0","0","69","69","69","0","0","0","69","69","1","0","10","69","69","30","1","53071","1","69","69","2870","0","69","69","200200","200000001","57","69","69","670020069","69","69","69","0","78","0","10","0","69"
"0","0","70","70","70","0","0","0","70","70","1","0","10","70","70","30","1","54777","1","70","70","2915","0","70","70","200200","200000001","59","70","70","670020070","70","70","70","0","80","0","10","0","70"
"0","0","71","71","71","0","0","0","71","71","1","0","10","71","71","30","1","56483","1","71","71","2960","0","71","71","200200","200000001","61","71","71","670020071","71","71","71","0","82","0","10","0","71"
"0","0","1","1","1","0","0","15","1","1","1","0","10","1","1","30","1","382","1","1","1","0","0","1","1","200300","200000008","5","1","1","670030001","1","1","1","0","2","0","10","0","1"
"0","0","2","2","2","0","0","20","2","2","1","0","10","2","2","30","1","502","1","2","2","0","0","2","2","200300","200000008","8","2","2","670030002","2","2","2","0","4","0","10","0","2"
"0","0","3","3","3","0","0","26","3","3","1","0","10","3","3","30","1","623","1","3","3","0","0","3","3","200300","200000008","10","3","3","670030003","3","3","3","0","5","0","10","0","3"
"0","0","4","4","4","0","0","61","4","4","1","0","10","4","4","30","1","686","1","4","4","0","0","4","4","200300","200000008","16","4","4","670030004","4","4","4","0","7","0","10","0","4"
"0","0","5","5","5","0","0","61","5","5","1","0","10","5","5","30","1","686","1","5","5","0","0","5","5","200300","200000008","16","5","5","670030005","5","5","5","0","7","0","10","0","5"
"0","0","6","6","6","0","0","63","6","6","1","0","10","6","6","30","1","678","1","6","6","0","0","6","6","200300","200000008","16","6","6","670030006","6","6","6","0","8","0","10","0","6"
"0","0","7","7","7","0","0","89","7","7","1","0","10","7","7","30","1","835","1","7","7","0","0","7","7","200300","200000008","17","7","7","670030007","7","7","7","0","10","0","10","0","7"
"0","0","8","8","8","0","0","114","8","8","1","0","10","8","8","30","1","991","1","8","8","0","0","8","8","200300","200000008","20","8","8","670030008","8","8","8","0","11","0","10","0","8"
"0","0","9","9","9","0","0","117","9","9","1","0","10","9","9","30","1","1019","1","9","9","0","0","9","9","200300","200000008","20","9","9","670030009","9","9","9","0","11","0","10","0","9"
"0","0","10","10","10","0","0","120","10","10","1","0","10","10","10","30","1","1048","1","10","10","0","0","10","10","200300","200000008","22","10","10","670030010","10","10","10","0","13","0","10","0","10"
"0","0","11","11","11","0","0","123","11","11","1","0","10","11","11","30","1","1076","1","11","11","0","0","11","11","200300","200000008","22","11","11","670030011","11","11","11","0","13","0","10","0","11"
"0","0","12","12","12","0","0","126","12","12","1","0","10","12","12","30","1","1104","1","12","12","0","0","12","12","200300","200000008","22","12","12","670030012","12","12","12","0","13","0","10","0","12"
"0","0","13","13","13","0","0","133","13","13","1","0","10","13","13","30","1","1309","1","13","13","0","0","13","13","200300","200000008","24","13","13","670030013","13","13","13","0","14","0","10","0","13"
"0","0","14","14","14","0","0","138","14","14","1","0","10","14","14","30","1","1513","1","14","14","0","0","14","14","200300","200000008","26","14","14","670030014","14","14","14","0","16","0","10","0","14"
"0","0","15","15","15","0","0","145","15","15","1","0","10","15","15","30","1","1717","1","15","15","0","0","15","15","200300","200000008","26","15","15","670030015","15","15","15","0","16","0","10","0","15"
"0","0","16","16","16","0","0","151","16","16","1","0","10","16","16","30","1","1921","1","16","16","0","0","16","16","200300","200000008","26","16","16","670030016","16","16","16","0","17","0","10","0","16"
"0","0","17","17","17","0","0","175","17","17","1","0","10","17","17","30","1","2257","1","17","17","0","0","17","17","200300","200000008","26","17","17","670030017","17","17","17","0","18","0","10","0","17"
"0","0","18","18","18","0","0","198","18","18","1","0","10","18","18","30","1","2592","1","18","18","0","0","18","18","200300","200000008","26","18","18","670030018","18","18","18","0","18","0","10","0","18"
"0","0","19","19","19","0","0","200","19","19","1","0","10","19","19","30","1","2828","1","19","19","0","0","19","19","200300","200000008","27","19","19","670030019","19","19","19","0","18","0","10","0","19"
"0","0","20","20","20","0","0","203","20","20","1","0","10","20","20","30","1","2939","1","20","20","0","0","20","20","200300","200000008","27","20","20","670030020","20","20","20","0","18","0","10","0","20"
"0","0","21","21","21","0","0","206","21","21","1","0","10","21","21","30","1","3050","1","21","21","0","0","21","21","200300","200000008","27","21","21","670030021","21","21","21","0","18","0","10","0","21"
"0","0","22","22","22","0","0","226","22","22","1","0","10","22","22","30","1","3148","1","22","22","0","0","22","22","200300","200000008","29","22","22","670030022","22","22","22","0","20","0","10","0","22"
"0","0","23","23","23","0","0","226","23","23","1","0","10","23","23","30","1","3304","1","23","23","0","0","23","23","200300","200000008","29","23","23","670030023","23","23","23","0","20","0","10","0","23"
"0","0","24","24","24","0","0","321","24","24","1","0","10","24","24","30","1","3586","1","24","24","0","0","24","24","200300","200000008","40","24","24","670030024","24","24","24","0","28","0","10","0","24"
"0","0","25","25","25","0","0","333","25","25","1","0","10","25","25","30","1","3866","1","25","25","0","0","25","25","200300","200000008","42","25","25","670030025","25","25","25","0","30","0","10","0","25"
"0","0","26","26","26","0","0","371","26","26","1","0","10","26","26","30","1","3966","1","26","26","0","0","26","26","200300","200000008","42","26","26","670030026","26","26","26","0","30","0","10","0","26"
"0","0","27","27","27","0","0","374","27","27","1","0","10","27","27","30","1","4060","1","27","27","0","0","27","27","200300","200000008","42","27","27","670030027","27","27","27","0","30","0","10","0","27"
"0","0","28","28","28","0","0","376","28","28","1","0","10","28","28","30","1","4152","1","28","28","0","0","28","28","200300","200000008","42","28","28","670030028","28","28","28","0","30","0","10","0","28"
"0","0","29","29","29","0","0","438","29","29","1","0","10","29","29","30","1","5542","1","29","29","0","0","29","29","200300","200000008","45","29","29","670030029","29","29","29","0","32","0","10","0","29"
"0","0","30","30","30","0","0","480","30","30","1","0","10","30","30","30","1","5591","1","30","30","0","0","30","30","200300","200000008","47","30","30","670030030","30","30","30","0","32","0","10","0","30"
"0","0","31","31","31","0","0","481","31","31","1","0","10","31","31","30","1","5604","1","31","31","0","0","31","31","200300","200000008","47","31","31","670030031","31","31","31","0","32","0","10","0","31"
"0","0","32","32","32","0","0","481","32","32","1","0","10","32","32","30","1","5618","1","32","32","0","0","32","32","200300","200000008","47","32","32","670030032","32","32","32","0","32","0","10","0","32"
"0","0","33","33","33","0","0","482","33","33","1","0","10","33","33","30","1","5632","1","33","33","0","0","33","33","200300","200000008","47","33","33","670030033","33","33","33","0","32","0","10","0","33"
"0","0","34","34","34","0","0","539","34","34","1","0","10","34","34","30","1","6542","1","34","34","0","0","34","34","200300","200000008","47","34","34","670030034","34","34","34","0","32","0","10","0","34"
"0","0","35","35","35","0","0","543","35","35","1","0","10","35","35","30","1","6610","1","35","35","0","0","35","35","200300","200000008","48","35","35","670030035","35","35","35","0","32","0","10","0","35"
"0","0","36","36","36","0","0","561","36","36","1","0","10","36","36","30","1","7177","1","36","36","0","0","36","36","200300","200000008","48","36","36","670030036","36","36","36","0","32","0","10","0","36"
"0","0","37","37","37","0","0","606","37","37","1","0","10","37","37","30","1","7979","1","37","37","0","0","37","37","200300","200000008","53","37","37","670030037","37","37","37","0","35","0","10","0","37"
"0","0","38","38","38","0","0","651","38","38","1","0","10","38","38","30","1","8781","1","38","38","0","0","38","38","200300","200000008","70","38","38","670030038","38","38","38","0","49","0","10","0","38"
"0","0","39","39","39","0","0","736","39","39","1","0","10","39","39","30","1","9666","1","39","39","0","0","39","39","200300","200000008","70","39","39","670030039","39","39","39","0","49","0","10","0","39"
"0","0","40","40","40","0","0","821","40","40","1","0","10","40","40","30","1","10551","1","40","40","0","0","40","40","200300","200000008","70","40","40","670030040","40","40","40","0","49","0","10","0","40"
"0","0","41","41","41","0","0","935","41","41","1","0","10","41","41","30","1","13253","1","41","41","0","0","41","41","200300","200000008","72","41","41","670030041","41","41","41","0","50","0","10","0","41"
"0","0","42","42","42","0","0","1049","42","42","1","0","10","42","42","30","1","15956","1","42","42","0","0","42","42","200300","200000008","73","42","42","670030042","42","42","42","0","50","0","10","0","42"
"0","0","43","43","43","0","0","1066","43","43","1","0","10","43","43","30","1","16030","1","43","43","0","0","43","43","200300","200000008","75","43","43","670030043","43","43","43","0","52","0","10","0","43"
"0","0","44","44","44","0","0","1083","44","44","1","0","10","44","44","30","1","16104","1","44","44","0","0","44","44","200300","200000008","76","44","44","670030044","44","44","44","0","52","0","10","0","44"
"0","0","45","45","45","0","0","1100","45","45","1","0","10","45","45","30","1","16179","1","45","45","0","0","45","45","200300","200000008","78","45","45","670030045","45","45","45","0","53","0","10","0","45"
"0","0","46","46","46","0","0","1142","46","46","1","0","10","46","46","30","1","17054","1","46","46","0","0","46","46","200300","200000008","82","46","46","670030046","46","46","46","0","56","0","10","0","46"
"0","0","47","47","47","0","0","1182","47","47","1","0","10","47","47","30","1","17930","1","47","47","0","0","47","47","200300","200000008","85","47","47","670030047","47","47","47","0","59","0","10","0","47"
"0","0","48","48","48","0","0","1224","48","48","1","0","10","48","48","30","1","17930","1","48","48","0","0","48","48","200300","200000008","88","48","48","670030048","48","48","48","0","63","0","10","0","48"
"0","0","49","49","49","0","0","1224","49","49","1","0","10","49","49","30","1","17930","1","49","49","0","0","49","49","200300","200000008","88","49","49","670030049","49","49","49","0","63","0","10","0","49"
"0","0","50","50","50","0","0","1255","50","50","1","0","10","50","50","30","1","18080","1","50","50","0","0","50","50","200300","200000008","91","50","50","670030050","50","50","50","0","69","0","10","0","50"
"0","0","51","51","51","0","0","1285","51","51","1","0","10","51","51","30","1","18230","1","51","51","0","0","51","51","200300","200000008","94","51","51","670030051","51","51","51","0","75","0","10","0","51"
"0","0","52","52","52","0","0","1285","52","52","1","0","10","52","52","30","1","18230","1","52","52","0","0","52","52","200300","200000008","94","52","52","670030052","52","52","52","0","76","0","10","0","52"
"0","0","53","53","53","0","0","1345","53","53","1","0","10","53","53","30","1","18980","1","53","53","0","0","53","53","200300","200000008","95","53","53","670030053","53","53","53","0","77","0","10","0","53"
"0","0","54","54","54","0","0","1405","54","54","1","0","10","54","54","30","1","19730","1","54","54","0","0","54","54","200300","200000008","95","54","54","670030054","54","54","54","0","77","0","10","0","54"
"0","0","55","55","55","0","0","1445","55","55","1","0","10","55","55","30","1","20730","1","55","55","0","0","55","55","200300","200000008","95","55","55","670030055","55","55","55","0","77","0","10","0","55"
"0","0","56","56","56","0","0","1485","56","56","1","0","10","56","56","30","1","21730","1","56","56","0","0","56","56","200300","200000008","95","56","56","670030056","56","56","56","0","77","0","10","0","56"
"0","0","57","57","57","0","0","1625","57","57","1","0","10","57","57","30","1","22730","1","57","57","0","0","57","57","200300","200000008","96","57","57","670030057","57","57","57","0","79","0","10","0","57"
"0","0","58","58","58","0","0","1765","58","58","1","0","10","58","58","30","1","23730","1","58","58","0","0","58","58","200300","200000008","97","58","58","670030058","58","58","58","0","80","0","10","0","58"
"0","0","59","59","59","0","0","1945","59","59","1","0","10","59","59","30","1","24730","1","59","59","0","0","59","59","200300","200000008","98","59","59","670030059","59","59","59","0","82","0","10","0","59"
"0","0","60","60","60","0","0","2125","60","60","1","0","10","60","60","30","1","25730","1","60","60","0","0","60","60","200300","200000008","99","60","60","670030060","60","60","60","0","83","0","10","0","60"
"0","0","61","61","61","0","0","2305","61","61","1","0","10","61","61","30","1","26730","1","61","61","0","0","61","61","200300","200000008","100","61","61","670030061","61","61","61","0","85","0","10","0","61"
"0","0","62","62","62","0","0","2376","62","62","1","0","10","62","62","30","1","27299","1","62","62","0","0","62","62","200300","200000008","103","62","62","670030062","62","62","62","0","86","0","10","0","62"
"0","0","63","63","63","0","0","2447","63","63","1","0","10","63","63","30","1","27868","1","63","63","0","0","63","63","200300","200000008","106","63","63","670030063","63","63","63","0","86","0","10","0","63"
"0","0","64","64","64","0","0","2518","64","64","1","0","10","64","64","30","1","28437","1","64","64","0","0","64","64","200300","200000008","109","64","64","670030064","64","64","64","0","86","0","10","0","64"
