64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c
"0","1531","52","0","50","0","1","0","50","42","50","50","10","50","1","50","670020050","0","50","30","1","50","50","50","0","0","50","20657","50","10","50","0","50","0","0","200000001","50","200200","50","50"
"0","1670","53","0","51","0","1","0","51","42","51","51","10","51","1","51","670020051","0","51","30","1","51","51","51","0","0","51","22363","51","10","51","0","51","0","0","200000001","51","200200","51","51"
"0","1710","54","0","52","0","1","0","52","43","52","52","10","52","1","52","670020052","0","52","30","1","52","52","52","0","0","52","24069","52","10","52","0","52","0","0","200000001","52","200200","52","52"
"0","1800","55","0","53","0","1","0","53","43","53","53","10","53","1","53","670020053","0","53","30","1","53","53","53","0","0","53","25775","53","10","53","0","53","0","0","200000001","53","200200","53","53"
"0","1890","56","0","54","0","1","0","54","44","54","54","10","54","1","54","670020054","0","54","30","1","54","54","54","0","0","54","27481","54","10","54","0","54","0","0","200000001","54","200200","54","54"
"0","1979","57","0","55","0","1","0","55","44","55","55","10","55","1","55","670020055","0","55","30","1","55","55","55","0","0","55","29187","55","10","55","0","55","0","0","200000001","55","200200","55","55"
"0","2069","58","0","56","0","1","0","56","45","56","56","10","56","1","56","670020056","0","56","30","1","56","56","56","0","0","56","30893","56","10","56","0","56","0","0","200000001","56","200200","56","56"
"0","2159","59","0","57","0","1","0","57","45","57","57","10","57","1","57","670020057","0","57","30","1","57","57","57","0","0","57","32599","57","10","57","0","57","0","0","200000001","57","200200","57","57"
"0","2248","60","0","58","0","1","0","58","46","58","58","10","58","1","58","670020058","0","58","30","1","58","58","58","0","0","58","34305","58","10","58","0","58","0","0","200000001","58","200200","58","58"
"0","2338","61","0","59","0","1","0","59","46","59","59","10","59","1","59","670020059","0","59","30","1","59","59","59","0","0","59","36011","59","10","59","0","59","0","0","200000001","59","200200","59","59"
"0","2428","62","0","60","0","1","0","60","47","60","60","10","60","1","60","670020060","0","60","30","1","60","60","60","0","0","60","37717","60","10","60","0","60","0","0","200000001","60","200200","60","60"
"0","2518","63","0","61","0","1","0","61","47","61","61","10","61","1","61","670020061","0","61","30","1","61","61","61","0","0","61","39423","61","10","61","0","61","0","0","200000001","61","200200","61","61"
"0","2561","64","0","62","0","1","0","62","48","62","62","10","62","1","62","670020062","0","62","30","1","62","62","62","0","0","62","41129","62","10","62","0","62","0","0","200000001","62","200200","62","62"
"0","2604","66","0","63","0","1","0","63","49","63","63","10","63","1","63","670020063","0","63","30","1","63","63","63","0","0","63","42835","63","10","63","0","63","0","0","200000001","63","200200","63","63"
"0","2647","68","0","64","0","1","0","64","50","64","64","10","64","1","64","670020064","0","64","30","1","64","64","64","0","0","64","44541","64","10","64","0","64","0","0","200000001","64","200200","64","64"
"0","2690","70","0","65","0","1","0","65","51","65","65","10","65","1","65","670020065","0","65","30","1","65","65","65","0","0","65","46247","65","10","65","0","65","0","0","200000001","65","200200","65","65"
"0","2735","72","0","66","0","1","0","66","52","66","66","10","66","1","66","670020066","0","66","30","1","66","66","66","0","0","66","47953","66","10","66","0","66","0","0","200000001","66","200200","66","66"
"0","2780","74","0","67","0","1","0","67","53","67","67","10","67","1","67","670020067","0","67","30","1","67","67","67","0","0","67","49659","67","10","67","0","67","0","0","200000001","67","200200","67","67"
"0","2825","76","0","68","0","1","0","68","55","68","68","10","68","1","68","670020068","0","68","30","1","68","68","68","0","0","68","51365","68","10","68","0","68","0","0","200000001","68","200200","68","68"
"0","2870","78","0","69","0","1","0","69","57","69","69","10","69","1","69","670020069","0","69","30","1","69","69","69","0","0","69","53071","69","10","69","0","69","0","0","200000001","69","200200","69","69"
"0","2915","80","0","70","0","1","0","70","59","70","70","10","70","1","70","670020070","0","70","30","1","70","70","70","0","0","70","54777","70","10","70","0","70","0","0","200000001","70","200200","70","70"
"0","2960","82","0","71","0","1","0","71","61","71","71","10","71","1","71","670020071","0","71","30","1","71","71","71","0","0","71","56483","71","10","71","0","71","0","0","200000001","71","200200","71","71"
"15","0","2","0","1","0","1","0","1","5","1","1","10","1","1","1","670030001","0","1","30","1","1","1","1","0","0","1","382","1","10","1","0","1","0","0","200000008","1","200300","1","1"
"20","0","4","0","2","0","1","0","2","8","2","2","10","2","1","2","670030002","0","2","30","1","2","2","2","0","0","2","502","2","10","2","0","2","0","0","200000008","2","200300","2","2"
"26","0","5","0","3","0","1","0","3","10","3","3","10","3","1","3","670030003","0","3","30","1","3","3","3","0","0","3","623","3","10","3","0","3","0","0","200000008","3","200300","3","3"
"61","0","7","0","4","0","1","0","4","16","4","4","10","4","1","4","670030004","0","4","30","1","4","4","4","0","0","4","686","4","10","4","0","4","0","0","200000008","4","200300","4","4"
"61","0","7","0","5","0","1","0","5","16","5","5","10","5","1","5","670030005","0","5","30","1","5","5","5","0","0","5","686","5","10","5","0","5","0","0","200000008","5","200300","5","5"
"63","0","8","0","6","0","1","0","6","16","6","6","10","6","1","6","670030006","0","6","30","1","6","6","6","0","0","6","678","6","10","6","0","6","0","0","200000008","6","200300","6","6"
"89","0","10","0","7","0","1","0","7","17","7","7","10","7","1","7","670030007","0","7","30","1","7","7","7","0","0","7","835","7","10","7","0","7","0","0","200000008","7","200300","7","7"
"114","0","11","0","8","0","1","0","8","20","8","8","10","8","1","8","670030008","0","8","30","1","8","8","8","0","0","8","991","8","10","8","0","8","0","0","200000008","8","200300","8","8"
"117","0","11","0","9","0","1","0","9","20","9","9","10","9","1","9","670030009","0","9","30","1","9","9","9","0","0","9","1019","9","10","9","0","9","0","0","200000008","9","200300","9","9"
"120","0","13","0","10","0","1","0","10","22","10","10","10","10","1","10","670030010","0","10","30","1","10","10","10","0","0","10","1048","10","10","10","0","10","0","0","200000008","10","200300","10","10"
"123","0","13","0","11","0","1","0","11","22","11","11","10","11","1","11","670030011","0","11","30","1","11","11","11","0","0","11","1076","11","10","11","0","11","0","0","200000008","11","200300","11","11"
"126","0","13","0","12","0","1","0","12","22","12","12","10","12","1","12","670030012","0","12","30","1","12","12","12","0","0","12","1104","12","10","12","0","12","0","0","200000008","12","200300","12","12"
"133","0","14","0","13","0","1","0","13","24","13","13","10","13","1","13","670030013","0","13","30","1","13","13","13","0","0","13","1309","13","10","13","0","13","0","0","200000008","13","200300","13","13"
"138","0","16","0","14","0","1","0","14","26","14","14","10","14","1","14","670030014","0","14","30","1","14","14","14","0","0","14","1513","14","10","14","0","14","0","0","200000008","14","200300","14","14"
"145","0","16","0","15","0","1","0","15","26","15","15","10","15","1","15","670030015","0","15","30","1","15","15","15","0","0","15","1717","15","10","15","0","15","0","0","200000008","15","200300","15","15"
"151","0","17","0","16","0","1","0","16","26","16","16","10","16","1","16","670030016","0","16","30","1","16","16","16","0","0","16","1921","16","10","16","0","16","0","0","200000008","16","200300","16","16"
"175","0","18","0","17","0","1","0","17","26","17","17","10","17","1","17","670030017","0","17","30","1","17","17","17","0","0","17","2257","17","10","17","0","17","0","0","200000008","17","200300","17","17"
"198","0","18","0","18","0","1","0","18","26","18","18","10","18","1","18","670030018","0","18","30","1","18","18","18","0","0","18","2592","18","10","18","0","18","0","0","200000008","18","200300","18","18"
"200","0","18","0","19","0","1","0","19","27","19","19","10","19","1","19","670030019","0","19","30","1","19","19","19","0","0","19","2828","19","10","19","0","19","0","0","200000008","19","200300","19","19"
"203","0","18","0","20","0","1","0","20","27","20","20","10","20","1","20","670030020","0","20","30","1","20","20","20","0","0","20","2939","20","10","20","0","20","0","0","200000008","20","200300","20","20"
"206","0","18","0","21","0","1","0","21","27","21","21","10","21","1","21","670030021","0","21","30","1","21","21","21","0","0","21","3050","21","10","21","0","21","0","0","200000008","21","200300","21","21"
"226","0","20","0","22","0","1","0","22","29","22","22","10","22","1","22","670030022","0","22","30","1","22","22","22","0","0","22","3148","22","10","22","0","22","0","0","200000008","22","200300","22","22"
"226","0","20","0","23","0","1","0","23","29","23","23","10","23","1","23","670030023","0","23","30","1","23","23","23","0","0","23","3304","23","10","23","0","23","0","0","200000008","23","200300","23","23"
"321","0","28","0","24","0","1","0","24","40","24","24","10","24","1","24","670030024","0","24","30","1","24","24","24","0","0","24","3586","24","10","24","0","24","0","0","200000008","24","200300","24","24"
"333","0","30","0","25","0","1","0","25","42","25","25","10","25","1","25","670030025","0","25","30","1","25","25","25","0","0","25","3866","25","10","25","0","25","0","0","200000008","25","200300","25","25"
"371","0","30","0","26","0","1","0","26","42","26","26","10","26","1","26","670030026","0","26","30","1","26","26","26","0","0","26","3966","26","10","26","0","26","0","0","200000008","26","200300","26","26"
"374","0","30","0","27","0","1","0","27","42","27","27","10","27","1","27","670030027","0","27","30","1","27","27","27","0","0","27","4060","27","10","27","0","27","0","0","200000008","27","200300","27","27"
"376","0","30","0","28","0","1","0","28","42","28","28","10","28","1","28","670030028","0","28","30","1","28","28","28","0","0","28","4152","28","10","28","0","28","0","0","200000008","28","200300","28","28"
"438","0","32","0","29","0","1","0","29","45","29","29","10","29","1","29","670030029","0","29","30","1","29","29","29","0","0","29","5542","29","10","29","0","29","0","0","200000008","29","200300","29","29"
"480","0","32","0","30","0","1","0","30","47","30","30","10","30","1","30","670030030","0","30","30","1","30","30","30","0","0","30","5591","30","10","30","0","30","0","0","200000008","30","200300","30","30"
"481","0","32","0","31","0","1","0","31","47","31","31","10","31","1","31","670030031","0","31","30","1","31","31","31","0","0","31","5604","31","10","31","0","31","0","0","200000008","31","200300","31","31"
"481","0","32","0","32","0","1","0","32","47","32","32","10","32","1","32","670030032","0","32","30","1","32","32","32","0","0","32","5618","32","10","32","0","32","0","0","200000008","32","200300","32","32"
"482","0","32","0","33","0","1","0","33","47","33","33","10","33","1","33","670030033","0","33","30","1","33","33","33","0","0","33","5632","33","10","33","0","33","0","0","200000008","33","200300","33","33"
"539","0","32","0","34","0","1","0","34","47","34","34","10","34","1","34","670030034","0","34","30","1","34","34","34","0","0","34","6542","34","10","34","0","34","0","0","200000008","34","200300","34","34"
"543","0","32","0","35","0","1","0","35","48","35","35","10","35","1","35","670030035","0","35","30","1","35","35","35","0","0","35","6610","35","10","35","0","35","0","0","200000008","35","200300","35","35"
"561","0","32","0","36","0","1","0","36","48","36","36","10","36","1","36","670030036","0","36","30","1","36","36","36","0","0","36","7177","36","10","36","0","36","0","0","200000008","36","200300","36","36"
"606","0","35","0","37","0","1","0","37","53","37","37","10","37","1","37","670030037","0","37","30","1","37","37","37","0","0","37","7979","37","10","37","0","37","0","0","200000008","37","200300","37","37"
"651","0","49","0","38","0","1","0","38","70","38","38","10","38","1","38","670030038","0","38","30","1","38","38","38","0","0","38","8781","38","10","38","0","38","0","0","200000008","38","200300","38","38"
"736","0","49","0","39","0","1","0","39","70","39","39","10","39","1","39","670030039","0","39","30","1","39","39","39","0","0","39","9666","39","10","39","0","39","0","0","200000008","39","200300","39","39"
"821","0","49","0","40","0","1","0","40","70","40","40","10","40","1","40","670030040","0","40","30","1","40","40","40","0","0","40","10551","40","10","40","0","40","0","0","200000008","40","200300","40","40"
"935","0","50","0","41","0","1","0","41","72","41","41","10","41","1","41","670030041","0","41","30","1","41","41","41","0","0","41","13253","41","10","41","0","41","0","0","200000008","41","200300","41","41"
"1049","0","50","0","42","0","1","0","42","73","42","42","10","42","1","42","670030042","0","42","30","1","42","42","42","0","0","42","15956","42","10","42","0","42","0","0","200000008","42","200300","42","42"
"1066","0","52","0","43","0","1","0","43","75","43","43","10","43","1","43","670030043","0","43","30","1","43","43","43","0","0","43","16030","43","10","43","0","43","0","0","200000008","43","200300","43","43"
"1083","0","52","0","44","0","1","0","44","76","44","44","10","44","1","44","670030044","0","44","30","1","44","44","44","0","0","44","16104","44","10","44","0","44","0","0","200000008","44","200300","44","44"
"1100","0","53","0","45","0","1","0","45","78","45","45","10","45","1","45","670030045","0","45","30","1","45","45","45","0","0","45","16179","45","10","45","0","45","0","0","200000008","45","200300","45","45"
"1142","0","56","0","46","0","1","0","46","82","46","46","10","46","1","46","670030046","0","46","30","1","46","46","46","0","0","46","17054","46","10","46","0","46","0","0","200000008","46","200300","46","46"
"1182","0","59","0","47","0","1","0","47","85","47","47","10","47","1","47","670030047","0","47","30","1","47","47","47","0","0","47","17930","47","10","47","0","47","0","0","200000008","47","200300","47","47"
"1224","0","63","0","48","0","1","0","48","88","48","48","10","48","1","48","670030048","0","48","30","1","48","48","48","0","0","48","17930","48","10","48","0","48","0","0","200000008","48","200300","48","48"
"1224","0","63","0","49","0","1","0","49","88","49","49","10","49","1","49","670030049","0","49","30","1","49","49","49","0","0","49","17930","49","10","49","0","49","0","0","200000008","49","200300","49","49"
"1255","0","69","0","50","0","1","0","50","91","50","50","10","50","1","50","670030050","0","50","30","1","50","50","50","0","0","50","18080","50","10","50","0","50","0","0","200000008","50","200300","50","50"
"1285","0","75","0","51","0","1","0","51","94","51","51","10","51","1","51","670030051","0","51","30","1","51","51","51","0","0","51","18230","51","10","51","0","51","0","0","200000008","51","200300","51","51"
"1285","0","76","0","52","0","1","0","52","94","52","52","10","52","1","52","670030052","0","52","30","1","52","52","52","0","0","52","18230","52","10","52","0","52","0","0","200000008","52","200300","52","52"
"1345","0","77","0","53","0","1","0","53","95","53","53","10","53","1","53","670030053","0","53","30","1","53","53","53","0","0","53","18980","53","10","53","0","53","0","0","200000008","53","200300","53","53"
"1405","0","77","0","54","0","1","0","54","95","54","54","10","54","1","54","670030054","0","54","30","1","54","54","54","0","0","54","19730","54","10","54","0","54","0","0","200000008","54","200300","54","54"
"1445","0","77","0","55","0","1","0","55","95","55","55","10","55","1","55","670030055","0","55","30","1","55","55","55","0","0","55","20730","55","10","55","0","55","0","0","200000008","55","200300","55","55"
"1485","0","77","0","56","0","1","0","56","95","56","56","10","56","1","56","670030056","0","56","30","1","56","56","56","0","0","56","21730","56","10","56","0","56","0","0","200000008","56","200300","56","56"
"1625","0","79","0","57","0","1","0","57","96","57","57","10","57","1","57","670030057","0","57","30","1","57","57","57","0","0","57","22730","57","10","57","0","57","0","0","200000008","57","200300","57","57"
"1765","0","80","0","58","0","1","0","58","97","58","58","10","58","1","58","670030058","0","58","30","1","58","58","58","0","0","58","23730","58","10","58","0","58","0","0","200000008","58","200300","58","58"
"1945","0","82","0","59","0","1","0","59","98","59","59","10","59","1","59","670030059","0","59","30","1","59","59","59","0","0","59","24730","59","10","59","0","59","0","0","200000008","59","200300","59","59"
"2125","0","83","0","60","0","1","0","60","99","60","60","10","60","1","60","670030060","0","60","30","1","60","60","60","0","0","60","25730","60","10","60","0","60","0","0","200000008","60","200300","60","60"
"2305","0","85","0","61","0","1","0","61","100","61","61","10","61","1","61","670030061","0","61","30","1","61","61","61","0","0","61","26730","61","10","61","0","61","0","0","200000008","61","200300","61","61"
"2376","0","86","0","62","0","1","0","62","103","62","62","10","62","1","62","670030062","0","62","30","1","62","62","62","0","0","62","27299","62","10","62","0","62","0","0","200000008","62","200300","62","62"
"2447","0","86","0","63","0","1","0","63","106","63","63","10","63","1","63","670030063","0","63","30","1","63","63","63","0","0","63","27868","63","10","63","0","63","0","0","200000008","63","200300","63","63"
"2518","0","86","0","64","0","1","0","64","109","64","64","10","64","1","64","670030064","0","64","30","1","64","64","64","0","0","64","28437","64","10","64","0","64","0","0","200000008","64","200300","64","64"
