080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117
"50","1","50","0","30","50","0","50","1","0","50","52","50","0","50","50","0","10","50","42","50","0","0","0","50","200000001","50","10","670020050","50","1531","0","50","50","50","20657","50","200200","0","1"
"51","1","51","0","30","51","0","51","1","0","51","53","51","0","51","51","0","10","51","42","51","0","0","0","51","200000001","51","10","670020051","51","1670","0","51","51","51","22363","51","200200","0","1"
"52","1","52","0","30","52","0","52","1","0","52","54","52","0","52","52","0","10","52","43","52","0","0","0","52","200000001","52","10","670020052","52","1710","0","52","52","52","24069","52","200200","0","1"
"53","1","53","0","30","53","0","53","1","0","53","55","53","0","53","53","0","10","53","43","53","0","0","0","53","200000001","53","10","670020053","53","1800","0","53","53","53","25775","53","200200","0","1"
"54","1","54","0","30","54","0","54","1","0","54","56","54","0","54","54","0","10","54","44","54","0","0","0","54","200000001","54","10","670020054","54","1890","0","54","54","54","27481","54","200200","0","1"
"55","1","55","0","30","55","0","55","1","0","55","57","55","0","55","55","0","10","55","44","55","0","0","0","55","200000001","55","10","670020055","55","1979","0","55","55","55","29187","55","200200","0","1"
"56","1","56","0","30","56","0","56","1","0","56","58","56","0","56","56","0","10","56","45","56","0","0","0","56","200000001","56","10","670020056","56","2069","0","56","56","56","30893","56","200200","0","1"
"57","1","57","0","30","57","0","57","1","0","57","59","57","0","57","57","0","10","57","45","57","0","0","0","57","200000001","57","10","670020057","57","2159","0","57","57","57","32599","57","200200","0","1"
"58","1","58","0","30","58","0","58","1","0","58","60","58","0","58","58","0","10","58","46","58","0","0","0","58","200000001","58","10","670020058","58","2248","0","58","58","58","34305","58","200200","0","1"
"59","1","59","0","30","59","0","59","1","0","59","61","59","0","59","59","0","10","59","46","59","0","0","0","59","200000001","59","10","670020059","59","2338","0","59","59","59","36011","59","200200","0","1"
"60","1","60","0","30","60","0","60","1","0","60","62","60","0","60","60","0","10","60","47","60","0","0","0","60","200000001","60","10","670020060","60","2428","0","60","60","60","37717","60","200200","0","1"
"61","1","61","0","30","61","0","61","1","0","61","63","61","0","61","61","0","10","61","47","61","0","0","0","61","200000001","61","10","670020061","61","2518","0","61","61","61","39423","61","200200","0","1"
"62","1","62","0","30","62","0","62","1","0","62","64","62","0","62","62","0","10","62","48","62","0","0","0","62","200000001","62","10","670020062","62","2561","0","62","62","62","41129","62","200200","0","1"
"63","1","63","0","30","63","0","63","1","0","63","66","63","0","63","63","0","10","63","49","63","0","0","0","63","200000001","63","10","670020063","63","2604","0","63","63","63","42835","63","200200","0","1"
"64","1","64","0","30","64","0","64","1","0","64","68","64","0","64","64","0","10","64","50","64","0","0","0","64","200000001","64","10","670020064","64","2647","0","64","64","64","44541","64","200200","0","1"
"65","1","65","0","30","65","0","65","1","0","65","70","65","0","65","65","0","10","65","51","65","0","0","0","65","200000001","65","10","670020065","65","2690","0","65","65","65","46247","65","200200","0","1"
"66","1","66","0","30","66","0","66","1","0","66","72","66","0","66","66","0","10","66","52","66","0","0","0","66","200000001","66","10","670020066","66","2735","0","66","66","66","47953","66","200200","0","1"
"67","1","67","0","30","67","0","67","1","0","67","74","67","0","67","67","0","10","67","53","67","0","0","0","67","200000001","67","10","670020067","67","2780","0","67","67","67","49659","67","200200","0","1"
"68","1","68","0","30","68","0","68","1","0","68","76","68","0","68","68","0","10","68","55","68","0","0","0","68","200000001","68","10","670020068","68","2825","0","68","68","68","51365","68","200200","0","1"
"69","1","69","0","30","69","0","69","1","0","69","78","69","0","69","69","0","10","69","57","69","0","0","0","69","200000001","69","10","670020069","69","2870","0","69","69","69","53071","69","200200","0","1"
"70","1","70","0","30","70","0","70","1","0","70","80","70","0","70","70","0","10","70","59","70","0","0","0","70","200000001","70","10","670020070","70","2915","0","70","70","70","54777","70","200200","0","1"
"71","1","71","0","30","71","0","71","1","0","71","82","71","0","71","71","0","10","71","61","71","0","0","0","71","200000001","71","10","670020071","71","2960","0","71","71","71","56483","71","200200","0","1"
"1","1","1","0","30","1","0","1","1","0","1","2","1","0","1","1","15","10","1","5","1","0","0","0","1","200000008","1","10","670030001","1","0","0","1","1","1","382","1","200300","0","1"
"2","1","2","0","30","2","0","2","1","0","2","4","2","0","2","2","20","10","2","8","2","0","0","0","2","200000008","2","10","670030002","2","0","0","2","2","2","502","2","200300","0","1"
"3","1","3","0","30","3","0","3","1","0","3","5","3","0","3","3","26","10","3","10","3","0","0","0","3","200000008","3","10","670030003","3","0","0","3","3","3","623","3","200300","0","1"
"4","1","4","0","30","4","0","4","1","0","4","7","4","0","4","4","61","10","4","16","4","0","0","0","4","200000008","4","10","670030004","4","0","0","4","4","4","686","4","200300","0","1"
"5","1","5","0","30","5","0","5","1","0","5","7","5","0","5","5","61","10","5","16","5","0","0","0","5","200000008","5","10","670030005","5","0","0","5","5","5","686","5","200300","0","1"
"6","1","6","0","30","6","0","6","1","0","6","8","6","0","6","6","63","10","6","16","6","0","0","0","6","200000008","6","10","670030006","6","0","0","6","6","6","678","6","200300","0","1"
"7","1","7","0","30","7","0","7","1","0","7","10","7","0","7","7","89","10","7","17","7","0","0","0","7","200000008","7","10","670030007","7","0","0","7","7","7","835","7","200300","0","1"
"8","1","8","0","30","8","0","8","1","0","8","11","8","0","8","8","114","10","8","20","8","0","0","0","8","200000008","8","10","670030008","8","0","0","8","8","8","991","8","200300","0","1"
"9","1","9","0","30","9","0","9","1","0","9","11","9","0","9","9","117","10","9","20","9","0","0","0","9","200000008","9","10","670030009","9","0","0","9","9","9","1019","9","200300","0","1"
"10","1","10","0","30","10","0","10","1","0","10","13","10","0","10","10","120","10","10","22","10","0","0","0","10","200000008","10","10","670030010","10","0","0","10","10","10","1048","10","200300","0","1"
"11","1","11","0","30","11","0","11","1","0","11","13","11","0","11","11","123","10","11","22","11","0","0","0","11","200000008","11","10","670030011","11","0","0","11","11","11","1076","11","200300","0","1"
"12","1","12","0","30","12","0","12","1","0","12","13","12","0","12","12","126","10","12","22","12","0","0","0","12","200000008","12","10","670030012","12","0","0","12","12","12","1104","12","200300","0","1"
"13","1","13","0","30","13","0","13","1","0","13","14","13","0","13","13","133","10","13","24","13","0","0","0","13","200000008","13","10","670030013","13","0","0","13","13","13","1309","13","200300","0","1"
"14","1","14","0","30","14","0","14","1","0","14","16","14","0","14","14","138","10","14","26","14","0","0","0","14","200000008","14","10","670030014","14","0","0","14","14","14","1513","14","200300","0","1"
"15","1","15","0","30","15","0","15","1","0","15","16","15","0","15","15","145","10","15","26","15","0","0","0","15","200000008","15","10","670030015","15","0","0","15","15","15","1717","15","200300","0","1"
"16","1","16","0","30","16","0","16","1","0","16","17","16","0","16","16","151","10","16","26","16","0","0","0","16","200000008","16","10","670030016","16","0","0","16","16","16","1921","16","200300","0","1"
"17","1","17","0","30","17","0","17","1","0","17","18","17","0","17","17","175","10","17","26","17","0","0","0","17","200000008","17","10","670030017","17","0","0","17","17","17","2257","17","200300","0","1"
"18","1","18","0","30","18","0","18","1","0","18","18","18","0","18","18","198","10","18","26","18","0","0","0","18","200000008","18","10","670030018","18","0","0","18","18","18","2592","18","200300","0","1"
"19","1","19","0","30","19","0","19","1","0","19","18","19","0","19","19","200","10","19","27","19","0","0","0","19","200000008","19","10","670030019","19","0","0","19","19","19","2828","19","200300","0","1"
"20","1","20","0","30","20","0","20","1","0","20","18","20","0","20","20","203","10","20","27","20","0","0","0","20","200000008","20","10","670030020","20","0","0","20","20","20","2939","20","200300","0","1"
"21","1","21","0","30","21","0","21","1","0","21","18","21","0","21","21","206","10","21","27","21","0","0","0","21","200000008","21","10","670030021","21","0","0","21","21","21","3050","21","200300","0","1"
"22","1","22","0","30","22","0","22","1","0","22","20","22","0","22","22","226","10","22","29","22","0","0","0","22","200000008","22","10","670030022","22","0","0","22","22","22","3148","22","200300","0","1"
"23","1","23","0","30","23","0","23","1","0","23","20","23","0","23","23","226","10","23","29","23","0","0","0","23","200000008","23","10","670030023","23","0","0","23","23","23","3304","23","200300","0","1"
"24","1","24","0","30","24","0","24","1","0","24","28","24","0","24","24","321","10","24","40","24","0","0","0","24","200000008","24","10","670030024","24","0","0","24","24","24","3586","24","200300","0","1"
"25","1","25","0","30","25","0","25","1","0","25","30","25","0","25","25","333","10","25","42","25","0","0","0","25","200000008","25","10","670030025","25","0","0","25","25","25","3866","25","200300","0","1"
"26","1","26","0","30","26","0","26","1","0","26","30","26","0","26","26","371","10","26","42","26","0","0","0","26","200000008","26","10","670030026","26","0","0","26","26","26","3966","26","200300","0","1"
"27","1","27","0","30","27","0","27","1","0","27","30","27","0","27","27","374","10","27","42","27","0","0","0","27","200000008","27","10","670030027","27","0","0","27","27","27","4060","27","200300","0","1"
"28","1","28","0","30","28","0","28","1","0","28","30","28","0","28","28","376","10","28","42","28","0","0","0","28","200000008","28","10","670030028","28","0","0","28","28","28","4152","28","200300","0","1"
"29","1","29","0","30","29","0","29","1","0","29","32","29","0","29","29","438","10","29","45","29","0","0","0","29","200000008","29","10","670030029","29","0","0","29","29","29","5542","29","200300","0","1"
"30","1","30","0","30","30","0","30","1","0","30","32","30","0","30","30","480","10","30","47","30","0","0","0","30","200000008","30","10","670030030","30","0","0","30","30","30","5591","30","200300","0","1"
"31","1","31","0","30","31","0","31","1","0","31","32","31","0","31","31","481","10","31","47","31","0","0","0","31","200000008","31","10","670030031","31","0","0","31","31","31","5604","31","200300","0","1"
"32","1","32","0","30","32","0","32","1","0","32","32","32","0","32","32","481","10","32","47","32","0","0","0","32","200000008","32","10","670030032","32","0","0","32","32","32","5618","32","200300","0","1"
"33","1","33","0","30","33","0","33","1","0","33","32","33","0","33","33","482","10","33","47","33","0","0","0","33","200000008","33","10","670030033","33","0","0","33","33","33","5632","33","200300","0","1"
"34","1","34","0","30","34","0","34","1","0","34","32","34","0","34","34","539","10","34","47","34","0","0","0","34","200000008","34","10","670030034","34","0","0","34","34","34","6542","34","200300","0","1"
"35","1","35","0","30","35","0","35","1","0","35","32","35","0","35","35","543","10","35","48","35","0","0","0","35","200000008","35","10","670030035","35","0","0","35","35","35","6610","35","200300","0","1"
"36","1","36","0","30","36","0","36","1","0","36","32","36","0","36","36","561","10","36","48","36","0","0","0","36","200000008","36","10","670030036","36","0","0","36","36","36","7177","36","200300","0","1"
"37","1","37","0","30","37","0","37","1","0","37","35","37","0","37","37","606","10","37","53","37","0","0","0","37","200000008","37","10","670030037","37","0","0","37","37","37","7979","37","200300","0","1"
"38","1","38","0","30","38","0","38","1","0","38","49","38","0","38","38","651","10","38","70","38","0","0","0","38","200000008","38","10","670030038","38","0","0","38","38","38","8781","38","200300","0","1"
"39","1","39","0","30","39","0","39","1","0","39","49","39","0","39","39","736","10","39","70","39","0","0","0","39","200000008","39","10","670030039","39","0","0","39","39","39","9666","39","200300","0","1"
"40","1","40","0","30","40","0","40","1","0","40","49","40","0","40","40","821","10","40","70","40","0","0","0","40","200000008","40","10","670030040","40","0","0","40","40","40","10551","40","200300","0","1"
"41","1","41","0","30","41","0","41","1","0","41","50","41","0","41","41","935","10","41","72","41","0","0","0","41","200000008","41","10","670030041","41","0","0","41","41","41","13253","41","200300","0","1"
"42","1","42","0","30","42","0","42","1","0","42","50","42","0","42","42","1049","10","42","73","42","0","0","0","42","200000008","42","10","670030042","42","0","0","42","42","42","15956","42","200300","0","1"
"43","1","43","0","30","43","0","43","1","0","43","52","43","0","43","43","1066","10","43","75","43","0","0","0","43","200000008","43","10","670030043","43","0","0","43","43","43","16030","43","200300","0","1"
"44","1","44","0","30","44","0","44","1","0","44","52","44","0","44","44","1083","10","44","76","44","0","0","0","44","200000008","44","10","670030044","44","0","0","44","44","44","16104","44","200300","0","1"
"45","1","45","0","30","45","0","45","1","0","45","53","45","0","45","45","1100","10","45","78","45","0","0","0","45","200000008","45","10","670030045","45","0","0","45","45","45","16179","45","200300","0","1"
"46","1","46","0","30","46","0","46","1","0","46","56","46","0","46","46","1142","10","46","82","46","0","0","0","46","200000008","46","10","670030046","46","0","0","46","46","46","17054","46","200300","0","1"
"47","1","47","0","30","47","0","47","1","0","47","59","47","0","47","47","1182","10","47","85","47","0","0","0","47","200000008","47","10","670030047","47","0","0","47","47","47","17930","47","200300","0","1"
"48","1","48","0","30","48","0","48","1","0","48","63","48","0","48","48","1224","10","48","88","48","0","0","0","48","200000008","48","10","670030048","48","0","0","48","48","48","17930","48","200300","0","1"
"49","1","49","0","30","49","0","49","1","0","49","63","49","0","49","49","1224","10","49","88","49","0","0","0","49","200000008","49","10","670030049","49","0","0","49","49","49","17930","49","200300","0","1"
"50","1","50","0","30","50","0","50","1","0","50","69","50","0","50","50","1255","10","50","91","50","0","0","0","50","200000008","50","10","670030050","50","0","0","50","50","50","18080","50","200300","0","1"
"51","1","51","0","30","51","0","51","1","0","51","75","51","0","51","51","1285","10","51","94","51","0","0","0","51","200000008","51","10","670030051","51","0","0","51","51","51","18230","51","200300","0","1"
"52","1","52","0","30","52","0","52","1","0","52","76","52","0","52","52","1285","10","52","94","52","0","0","0","52","200000008","52","10","670030052","52","0","0","52","52","52","18230","52","200300","0","1"
"53","1","53","0","30","53","0","53","1","0","53","77","53","0","53","53","1345","10","53","95","53","0","0","0","53","200000008","53","10","670030053","53","0","0","53","53","53","18980","53","200300","0","1"
"54","1","54","0","30","54","0","54","1","0","54","77","54","0","54","54","1405","10","54","95","54","0","0","0","54","200000008","54","10","670030054","54","0","0","54","54","54","19730","54","200300","0","1"
"55","1","55","0","30","55","0","55","1","0","55","77","55","0","55","55","1445","10","55","95","55","0","0","0","55","200000008","55","10","670030055","55","0","0","55","55","55","20730","55","200300","0","1"
"56","1","56","0","30","56","0","56","1","0","56","77","56","0","56","56","1485","10","56","95","56","0","0","0","56","200000008","56","10","670030056","56","0","0","56","56","56","21730","56","200300","0","1"
"57","1","57","0","30","57","0","57","1","0","57","79","57","0","57","57","1625","10","57","96","57","0","0","0","57","200000008","57","10","670030057","57","0","0","57","57","57","22730","57","200300","0","1"
"58","1","58","0","30","58","0","58","1","0","58","80","58","0","58","58","1765","10","58","97","58","0","0","0","58","200000008","58","10","670030058","58","0","0","58","58","58","23730","58","200300","0","1"
"59","1","59","0","30","59","0","59","1","0","59","82","59","0","59","59","1945","10","59","98","59","0","0","0","59","200000008","59","10","670030059","59","0","0","59","59","59","24730","59","200300","0","1"
"60","1","60","0","30","60","0","60","1","0","60","83","60","0","60","60","2125","10","60","99","60","0","0","0","60","200000008","60","10","670030060","60","0","0","60","60","60","25730","60","200300","0","1"
"61","1","61","0","30","61","0","61","1","0","61","85","61","0","61","61","2305","10","61","100","61","0","0","0","61","200000008","61","10","670030061","61","0","0","61","61","61","26730","61","200300","0","1"
"62","1","62","0","30","62","0","62","1","0","62","86","62","0","62","62","2376","10","62","103","62","0","0","0","62","200000008","62","10","670030062","62","0","0","62","62","62","27299","62","200300","0","1"
"63","1","63","0","30","63","0","63","1","0","63","86","63","0","63","63","2447","10","63","106","63","0","0","0","63","200000008","63","10","670030063","63","0","0","63","63","63","27868","63","200300","0","1"
"64","1","64","0","30","64","0","64","1","0","64","86","64","0","64","64","2518","10","64","109","64","0","0","0","64","200000008","64","10","670030064","64","0","0","64","64","64","28437","64","200300","0","1"
