1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15
"0","0","10","50","50","0","1","1","0","50","42","1531","52","200200","50","670020050","0","50","0","50","50","50","20657","50","50","50","50","30","50","0","0","50","50","200000001","0","1","50","10","0","50"
"0","0","10","51","51","0","1","1","0","51","42","1670","53","200200","51","670020051","0","51","0","51","51","51","22363","51","51","51","51","30","51","0","0","51","51","200000001","0","1","51","10","0","51"
"0","0","10","52","52","0","1","1","0","52","43","1710","54","200200","52","670020052","0","52","0","52","52","52","24069","52","52","52","52","30","52","0","0","52","52","200000001","0","1","52","10","0","52"
"0","0","10","53","53","0","1","1","0","53","43","1800","55","200200","53","670020053","0","53","0","53","53","53","25775","53","53","53","53","30","53","0","0","53","53","200000001","0","1","53","10","0","53"
"0","0","10","54","54","0","1","1","0","54","44","1890","56","200200","54","670020054","0","54","0","54","54","54","27481","54","54","54","54","30","54","0","0","54","54","200000001","0","1","54","10","0","54"
"0","0","10","55","55","0","1","1","0","55","44","1979","57","200200","55","670020055","0","55","0","55","55","55","29187","55","55","55","55","30","55","0","0","55","55","200000001","0","1","55","10","0","55"
"0","0","10","56","56","0","1","1","0","56","45","2069","58","200200","56","670020056","0","56","0","56","56","56","30893","56","56","56","56","30","56","0","0","56","56","200000001","0","1","56","10","0","56"
"0","0","10","57","57","0","1","1","0","57","45","2159","59","200200","57","670020057","0","57","0","57","57","57","32599","57","57","57","57","30","57","0","0","57","57","200000001","0","1","57","10","0","57"
"0","0","10","58","58","0","1","1","0","58","46","2248","60","200200","58","670020058","0","58","0","58","58","58","34305","58","58","58","58","30","58","0","0","58","58","200000001","0","1","58","10","0","58"
"0","0","10","59","59","0","1","1","0","59","46","2338","61","200200","59","670020059","0","59","0","59","59","59","36011","59","59","59","59","30","59","0","0","59","59","200000001","0","1","59","10","0","59"
"0","0","10","60","60","0","1","1","0","60","47","2428","62","200200","60","670020060","0","60","0","60","60","60","37717","60","60","60","60","30","60","0","0","60","60","200000001","0","1","60","10","0","60"
"0","0","10","61","61","0","1","1","0","61","47","2518","63","200200","61","670020061","0","61","0","61","61","61","39423","61","61","61","61","30","61","0","0","61","61","200000001","0","1","61","10","0","61"
"0","0","10","62","62","0","1","1","0","62","48","2561","64","200200","62","670020062","0","62","0","62","62","62","41129","62","62","62","62","30","62","0","0","62","62","200000001","0","1","62","10","0","62"
"0","0","10","63","63","0","1","1","0","63","49","2604","66","200200","63","670020063","0","63","0","63","63","63","42835","63","63","63","63","30","63","0","0","63","63","200000001","0","1","63","10","0","63"
"0","0","10","64","64","0","1","1","0","64","50","2647","68","200200","64","670020064","0","64","0","64","64","64","44541","64","64","64","64","30","64","0","0","64","64","200000001","0","1","64","10","0","64"
"0","0","10","65","65","0","1","1","0","65","51","2690","70","200200","65","670020065","0","65","0","65","65","65","46247","65","65","65","65","30","65","0","0","65","65","200000001","0","1","65","10","0","65"
"0","0","10","66","66","0","1","1","0","66","52","2735","72","200200","66","670020066","0","66","0","66","66","66","47953","66","66","66","66","30","66","0","0","66","66","200000001","0","1","66","10","0","66"
"0","0","10","67","67","0","1","1","0","67","53","2780","74","200200","67","670020067","0","67","0","67","67","67","49659","67","67","67","67","30","67","0","0","67","67","200000001","0","1","67","10","0","67"
"0","0","10","68","68","0","1","1","0","68","55","2825","76","200200","68","670020068","0","68","0","68","68","68","51365","68","68","68","68","30","68","0","0","68","68","200000001","0","1","68","10","0","68"
"0","0","10","69","69","0","1","1","0","69","57","2870","78","200200","69","670020069","0","69","0","69","69","69","53071","69","69","69","69","30","69","0","0","69","69","200000001","0","1","69","10","0","69"
"0","0","10","70","70","0","1","1","0","70","59","2915","80","200200","70","670020070","0","70","0","70","70","70","54777","70","70","70","70","30","70","0","0","70","70","200000001","0","1","70","10","0","70"
"0","0","10","71","71","0","1","1","0","71","61","2960","82","200200","71","670020071","0","71","0","71","71","71","56483","71","71","71","71","30","71","0","0","71","71","200000001","0","1","71","10","0","71"
"0","0","10","1","1","0","1","1","0","1","5","0","2","200300","1","670030001","0","1","0","1","1","1","382","1","1","1","1","30","1","0","0","1","1","200000008","0","1","1","10","15","1"
"0","0","10","2","2","0","1","1","0","2","8","0","4","200300","2","670030002","0","2","0","2","2","2","502","2","2","2","2","30","2","0","0","2","2","200000008","0","1","2","10","20","2"
"0","0","10","3","3","0","1","1","0","3","10","0","5","200300","3","670030003","0","3","0","3","3","3","623","3","3","3","3","30","3","0","0","3","3","200000008","0","1","3","10","26","3"
"0","0","10","4","4","0","1","1","0","4","16","0","7","200300","4","670030004","0","4","0","4","4","4","686","4","4","4","4","30","4","0","0","4","4","200000008","0","1","4","10","61","4"
"0","0","10","5","5","0","1","1","0","5","16","0","7","200300","5","670030005","0","5","0","5","5","5","686","5","5","5","5","30","5","0","0","5","5","200000008","0","1","5","10","61","5"
"0","0","10","6","6","0","1","1","0","6","16","0","8","200300","6","670030006","0","6","0","6","6","6","678","6","6","6","6","30","6","0","0","6","6","200000008","0","1","6","10","63","6"
"0","0","10","7","7","0","1","1","0","7","17","0","10","200300","7","670030007","0","7","0","7","7","7","835","7","7","7","7","30","7","0","0","7","7","200000008","0","1","7","10","89","7"
"0","0","10","8","8","0","1","1","0","8","20","0","11","200300","8","670030008","0","8","0","8","8","8","991","8","8","8","8","30","8","0","0","8","8","200000008","0","1","8","10","114","8"
"0","0","10","9","9","0","1","1","0","9","20","0","11","200300","9","670030009","0","9","0","9","9","9","1019","9","9","9","9","30","9","0","0","9","9","200000008","0","1","9","10","117","9"
"0","0","10","10","10","0","1","1","0","10","22","0","13","200300","10","670030010","0","10","0","10","10","10","1048","10","10","10","10","30","10","0","0","10","10","200000008","0","1","10","10","120","10"
"0","0","10","11","11","0","1","1","0","11","22","0","13","200300","11","670030011","0","11","0","11","11","11","1076","11","11","11","11","30","11","0","0","11","11","200000008","0","1","11","10","123","11"
"0","0","10","12","12","0","1","1","0","12","22","0","13","200300","12","670030012","0","12","0","12","12","12","1104","12","12","12","12","30","12","0","0","12","12","200000008","0","1","12","10","126","12"
"0","0","10","13","13","0","1","1","0","13","24","0","14","200300","13","670030013","0","13","0","13","13","13","1309","13","13","13","13","30","13","0","0","13","13","200000008","0","1","13","10","133","13"
"0","0","10","14","14","0","1","1","0","14","26","0","16","200300","14","670030014","0","14","0","14","14","14","1513","14","14","14","14","30","14","0","0","14","14","200000008","0","1","14","10","138","14"
"0","0","10","15","15","0","1","1","0","15","26","0","16","200300","15","670030015","0","15","0","15","15","15","1717","15","15","15","15","30","15","0","0","15","15","200000008","0","1","15","10","145","15"
"0","0","10","16","16","0","1","1","0","16","26","0","17","200300","16","670030016","0","16","0","16","16","16","1921","16","16","16","16","30","16","0","0","16","16","200000008","0","1","16","10","151","16"
"0","0","10","17","17","0","1","1","0","17","26","0","18","200300","17","670030017","0","17","0","17","17","17","2257","17","17","17","17","30","17","0","0","17","17","200000008","0","1","17","10","175","17"
"0","0","10","18","18","0","1","1","0","18","26","0","18","200300","18","670030018","0","18","0","18","18","18","2592","18","18","18","18","30","18","0","0","18","18","200000008","0","1","18","10","198","18"
"0","0","10","19","19","0","1","1","0","19","27","0","18","200300","19","670030019","0","19","0","19","19","19","2828","19","19","19","19","30","19","0","0","19","19","200000008","0","1","19","10","200","19"
"0","0","10","20","20","0","1","1","0","20","27","0","18","200300","20","670030020","0","20","0","20","20","20","2939","20","20","20","20","30","20","0","0","20","20","200000008","0","1","20","10","203","20"
"0","0","10","21","21","0","1","1","0","21","27","0","18","200300","21","670030021","0","21","0","21","21","21","3050","21","21","21","21","30","21","0","0","21","21","200000008","0","1","21","10","206","21"
"0","0","10","22","22","0","1","1","0","22","29","0","20","200300","22","670030022","0","22","0","22","22","22","3148","22","22","22","22","30","22","0","0","22","22","200000008","0","1","22","10","226","22"
"0","0","10","23","23","0","1","1","0","23","29","0","20","200300","23","670030023","0","23","0","23","23","23","3304","23","23","23","23","30","23","0","0","23","23","200000008","0","1","23","10","226","23"
"0","0","10","24","24","0","1","1","0","24","40","0","28","200300","24","670030024","0","24","0","24","24","24","3586","24","24","24","24","30","24","0","0","24","24","200000008","0","1","24","10","321","24"
"0","0","10","25","25","0","1","1","0","25","42","0","30","200300","25","670030025","0","25","0","25","25","25","3866","25","25","25","25","30","25","0","0","25","25","200000008","0","1","25","10","333","25"
"0","0","10","26","26","0","1","1","0","26","42","0","30","200300","26","670030026","0","26","0","26","26","26","3966","26","26","26","26","30","26","0","0","26","26","200000008","0","1","26","10","371","26"
"0","0","10","27","27","0","1","1","0","27","42","0","30","200300","27","670030027","0","27","0","27","27","27","4060","27","27","27","27","30","27","0","0","27","27","200000008","0","1","27","10","374","27"
"0","0","10","28","28","0","1","1","0","28","42","0","30","200300","28","670030028","0","28","0","28","28","28","4152","28","28","28","28","30","28","0","0","28","28","200000008","0","1","28","10","376","28"
"0","0","10","29","29","0","1","1","0","29","45","0","32","200300","29","670030029","0","29","0","29","29","29","5542","29","29","29","29","30","29","0","0","29","29","200000008","0","1","29","10","438","29"
"0","0","10","30","30","0","1","1","0","30","47","0","32","200300","30","670030030","0","30","0","30","30","30","5591","30","30","30","30","30","30","0","0","30","30","200000008","0","1","30","10","480","30"
"0","0","10","31","31","0","1","1","0","31","47","0","32","200300","31","670030031","0","31","0","31","31","31","5604","31","31","31","31","30","31","0","0","31","31","200000008","0","1","31","10","481","31"
"0","0","10","32","32","0","1","1","0","32","47","0","32","200300","32","670030032","0","32","0","32","32","32","5618","32","32","32","32","30","32","0","0","32","32","200000008","0","1","32","10","481","32"
"0","0","10","33","33","0","1","1","0","33","47","0","32","200300","33","670030033","0","33","0","33","33","33","5632","33","33","33","33","30","33","0","0","33","33","200000008","0","1","33","10","482","33"
"0","0","10","34","34","0","1","1","0","34","47","0","32","200300","34","670030034","0","34","0","34","34","34","6542","34","34","34","34","30","34","0","0","34","34","200000008","0","1","34","10","539","34"
"0","0","10","35","35","0","1","1","0","35","48","0","32","200300","35","670030035","0","35","0","35","35","35","6610","35","35","35","35","30","35","0","0","35","35","200000008","0","1","35","10","543","35"
"0","0","10","36","36","0","1","1","0","36","48","0","32","200300","36","670030036","0","36","0","36","36","36","7177","36","36","36","36","30","36","0","0","36","36","200000008","0","1","36","10","561","36"
"0","0","10","37","37","0","1","1","0","37","53","0","35","200300","37","670030037","0","37","0","37","37","37","7979","37","37","37","37","30","37","0","0","37","37","200000008","0","1","37","10","606","37"
"0","0","10","38","38","0","1","1","0","38","70","0","49","200300","38","670030038","0","38","0","38","38","38","8781","38","38","38","38","30","38","0","0","38","38","200000008","0","1","38","10","651","38"
"0","0","10","39","39","0","1","1","0","39","70","0","49","200300","39","670030039","0","39","0","39","39","39","9666","39","39","39","39","30","39","0","0","39","39","200000008","0","1","39","10","736","39"
"0","0","10","40","40","0","1","1","0","40","70","0","49","200300","40","670030040","0","40","0","40","40","40","10551","40","40","40","40","30","40","0","0","40","40","200000008","0","1","40","10","821","40"
"0","0","10","41","41","0","1","1","0","41","72","0","50","200300","41","670030041","0","41","0","41","41","41","13253","41","41","41","41","30","41","0","0","41","41","200000008","0","1","41","10","935","41"
"0","0","10","42","42","0","1","1","0","42","73","0","50","200300","42","670030042","0","42","0","42","42","42","15956","42","42","42","42","30","42","0","0","42","42","200000008","0","1","42","10","1049","42"
"0","0","10","43","43","0","1","1","0","43","75","0","52","200300","43","670030043","0","43","0","43","43","43","16030","43","43","43","43","30","43","0","0","43","43","200000008","0","1","43","10","1066","43"
"0","0","10","44","44","0","1","1","0","44","76","0","52","200300","44","670030044","0","44","0","44","44","44","16104","44","44","44","44","30","44","0","0","44","44","200000008","0","1","44","10","1083","44"
"0","0","10","45","45","0","1","1","0","45","78","0","53","200300","45","670030045","0","45","0","45","45","45","16179","45","45","45","45","30","45","0","0","45","45","200000008","0","1","45","10","1100","45"
"0","0","10","46","46","0","1","1","0","46","82","0","56","200300","46","670030046","0","46","0","46","46","46","17054","46","46","46","46","30","46","0","0","46","46","200000008","0","1","46","10","1142","46"
"0","0","10","47","47","0","1","1","0","47","85","0","59","200300","47","670030047","0","47","0","47","47","47","17930","47","47","47","47","30","47","0","0","47","47","200000008","0","1","47","10","1182","47"
"0","0","10","48","48","0","1","1","0","48","88","0","63","200300","48","670030048","0","48","0","48","48","48","17930","48","48","48","48","30","48","0","0","48","48","200000008","0","1","48","10","1224","48"
"0","0","10","49","49","0","1","1","0","49","88","0","63","200300","49","670030049","0","49","0","49","49","49","17930","49","49","49","49","30","49","0","0","49","49","200000008","0","1","49","10","1224","49"
"0","0","10","50","50","0","1","1","0","50","91","0","69","200300","50","670030050","0","50","0","50","50","50","18080","50","50","50","50","30","50","0","0","50","50","200000008","0","1","50","10","1255","50"
"0","0","10","51","51","0","1","1","0","51","94","0","75","200300","51","670030051","0","51","0","51","51","51","18230","51","51","51","51","30","51","0","0","51","51","200000008","0","1","51","10","1285","51"
"0","0","10","52","52","0","1","1","0","52","94","0","76","200300","52","670030052","0","52","0","52","52","52","18230","52","52","52","52","30","52","0","0","52","52","200000008","0","1","52","10","1285","52"
"0","0","10","53","53","0","1","1","0","53","95","0","77","200300","53","670030053","0","53","0","53","53","53","18980","53","53","53","53","30","53","0","0","53","53","200000008","0","1","53","10","1345","53"
"0","0","10","54","54","0","1","1","0","54","95","0","77","200300","54","670030054","0","54","0","54","54","54","19730","54","54","54","54","30","54","0","0","54","54","200000008","0","1","54","10","1405","54"
"0","0","10","55","55","0","1","1","0","55","95","0","77","200300","55","670030055","0","55","0","55","55","55","20730","55","55","55","55","30","55","0","0","55","55","200000008","0","1","55","10","1445","55"
"0","0","10","56","56","0","1","1","0","56","95","0","77","200300","56","670030056","0","56","0","56","56","56","21730","56","56","56","56","30","56","0","0","56","56","200000008","0","1","56","10","1485","56"
"0","0","10","57","57","0","1","1","0","57","96","0","79","200300","57","670030057","0","57","0","57","57","57","22730","57","57","57","57","30","57","0","0","57","57","200000008","0","1","57","10","1625","57"
"0","0","10","58","58","0","1","1","0","58","97","0","80","200300","58","670030058","0","58","0","58","58","58","23730","58","58","58","58","30","58","0","0","58","58","200000008","0","1","58","10","1765","58"
"0","0","10","59","59","0","1","1","0","59","98","0","82","200300","59","670030059","0","59","0","59","59","59","24730","59","59","59","59","30","59","0","0","59","59","200000008","0","1","59","10","1945","59"
"0","0","10","60","60","0","1","1","0","60","99","0","83","200300","60","670030060","0","60","0","60","60","60","25730","60","60","60","60","30","60","0","0","60","60","200000008","0","1","60","10","2125","60"
"0","0","10","61","61","0","1","1","0","61","100","0","85","200300","61","670030061","0","61","0","61","61","61","26730","61","61","61","61","30","61","0","0","61","61","200000008","0","1","61","10","2305","61"
"0","0","10","62","62","0","1","1","0","62","103","0","86","200300","62","670030062","0","62","0","62","62","62","27299","62","62","62","62","30","62","0","0","62","62","200000008","0","1","62","10","2376","62"
"0","0","10","63","63","0","1","1","0","63","106","0","86","200300","63","670030063","0","63","0","63","63","63","27868","63","63","63","63","30","63","0","0","63","63","200000008","0","1","63","10","2447","63"
"0","0","10","64","64","0","1","1","0","64","109","0","86","200300","64","670030064","0","64","0","64","64","64","28437","64","64","64","64","30","64","0","0","64","64","200000008","0","1","64","10","2518","64"
