9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2
"0","50","670020050","50","50","0","10","0","50","42","50","20657","1","50","0","50","50","0","0","50","0","1531","50","52","50","10","50","50","200200","50","0","30","50","1","0","50","1","200000001","50","0"
"0","51","670020051","51","51","0","10","0","51","42","51","22363","1","51","0","51","51","0","0","51","0","1670","51","53","51","10","51","51","200200","51","0","30","51","1","0","51","1","200000001","51","0"
"0","52","670020052","52","52","0","10","0","52","43","52","24069","1","52","0","52","52","0","0","52","0","1710","52","54","52","10","52","52","200200","52","0","30","52","1","0","52","1","200000001","52","0"
"0","53","670020053","53","53","0","10","0","53","43","53","25775","1","53","0","53","53","0","0","53","0","1800","53","55","53","10","53","53","200200","53","0","30","53","1","0","53","1","200000001","53","0"
"0","54","670020054","54","54","0","10","0","54","44","54","27481","1","54","0","54","54","0","0","54","0","1890","54","56","54","10","54","54","200200","54","0","30","54","1","0","54","1","200000001","54","0"
"0","55","670020055","55","55","0","10","0","55","44","55","29187","1","55","0","55","55","0","0","55","0","1979","55","57","55","10","55","55","200200","55","0","30","55","1","0","55","1","200000001","55","0"
"0","56","670020056","56","56","0","10","0","56","45","56","30893","1","56","0","56","56","0","0","56","0","2069","56","58","56","10","56","56","200200","56","0","30","56","1","0","56","1","200000001","56","0"
"0","57","670020057","57","57","0","10","0","57","45","57","32599","1","57","0","57","57","0","0","57","0","2159","57","59","57","10","57","57","200200","57","0","30","57","1","0","57","1","200000001","57","0"
"0","58","670020058","58","58","0","10","0","58","46","58","34305","1","58","0","58","58","0","0","58","0","2248","58","60","58","10","58","58","200200","58","0","30","58","1","0","58","1","200000001","58","0"
"0","59","670020059","59","59","0","10","0","59","46","59","36011","1","59","0","59","59","0","0","59","0","2338","59","61","59","10","59","59","200200","59","0","30","59","1","0","59","1","200000001","59","0"
"0","60","670020060","60","60","0","10","0","60","47","60","37717","1","60","0","60","60","0","0","60","0","2428","60","62","60","10","60","60","200200","60","0","30","60","1","0","60","1","200000001","60","0"
"0","61","670020061","61","61","0","10","0","61","47","61","39423","1","61","0","61","61","0","0","61","0","2518","61","63","61","10","61","61","200200","61","0","30","61","1","0","61","1","200000001","61","0"
"0","62","670020062","62","62","0","10","0","62","48","62","41129","1","62","0","62","62","0","0","62","0","2561","62","64","62","10","62","62","200200","62","0","30","62","1","0","62","1","200000001","62","0"
"0","63","670020063","63","63","0","10","0","63","49","63","42835","1","63","0","63","63","0","0","63","0","2604","63","66","63","10","63","63","200200","63","0","30","63","1","0","63","1","200000001","63","0"
"0","64","670020064","64","64","0","10","0","64","50","64","44541","1","64","0","64","64","0","0","64","0","2647","64","68","64","10","64","64","200200","64","0","30","64","1","0","64","1","200000001","64","0"
"0","65","670020065","65","65","0","10","0","65","51","65","46247","1","65","0","65","65","0","0","65","0","2690","65","70","65","10","65","65","200200","65","0","30","65","1","0","65","1","200000001","65","0"
"0","66","670020066","66","66","0","10","0","66","52","66","47953","1","66","0","66","66","0","0","66","0","2735","66","72","66","10","66","66","200200","66","0","30","66","1","0","66","1","200000001","66","0"
"0","67","670020067","67","67","0","10","0","67","53","67","49659","1","67","0","67","67","0","0","67","0","2780","67","74","67","10","67","67","200200","67","0","30","67","1","0","67","1","200000001","67","0"
"0","68","670020068","68","68","0","10","0","68","55","68","51365","1","68","0","68","68","0","0","68","0","2825","68","76","68","10","68","68","200200","68","0","30","68","1","0","68","1","200000001","68","0"
"0","69","670020069","69","69","0","10","0","69","57","69","53071","1","69","0","69","69","0","0","69","0","2870","69","78","69","10","69","69","200200","69","0","30","69","1","0","69","1","200000001","69","0"
"0","70","670020070","70","70","0","10","0","70","59","70","54777","1","70","0","70","70","0","0","70","0","2915","70","80","70","10","70","70","200200","70","0","30","70","1","0","70","1","200000001","70","0"
"0","71","670020071","71","71","0","10","0","71","61","71","56483","1","71","0","71","71","0","0","71","0","2960","71","82","71","10","71","71","200200","71","0","30","71","1","0","71","1","200000001","71","0"
"0","1","670030001","1","1","0","10","0","1","5","1","382","1","1","0","1","1","15","0","1","0","0","1","2","1","10","1","1","200300","1","0","30","1","1","0","1","1","200000008","1","0"
"0","2","670030002","2","2","0","10","0","2","8","2","502","1","2","0","2","2","20","0","2","0","0","2","4","2","10","2","2","200300","2","0","30","2","1","0","2","1","200000008","2","0"
"0","3","670030003","3","3","0","10","0","3","10","3","623","1","3","0","3","3","26","0","3","0","0","3","5","3","10","3","3","200300","3","0","30","3","1","0","3","1","200000008","3","0"
"0","4","670030004","4","4","0","10","0","4","16","4","686","1","4","0","4","4","61","0","4","0","0","4","7","4","10","4","4","200300","4","0","30","4","1","0","4","1","200000008","4","0"
"0","5","670030005","5","5","0","10","0","5","16","5","686","1","5","0","5","5","61","0","5","0","0","5","7","5","10","5","5","200300","5","0","30","5","1","0","5","1","200000008","5","0"
"0","6","670030006","6","6","0","10","0","6","16","6","678","1","6","0","6","6","63","0","6","0","0","6","8","6","10","6","6","200300","6","0","30","6","1","0","6","1","200000008","6","0"
"0","7","670030007","7","7","0","10","0","7","17","7","835","1","7","0","7","7","89","0","7","0","0","7","10","7","10","7","7","200300","7","0","30","7","1","0","7","1","200000008","7","0"
"0","8","670030008","8","8","0","10","0","8","20","8","991","1","8","0","8","8","114","0","8","0","0","8","11","8","10","8","8","200300","8","0","30","8","1","0","8","1","200000008","8","0"
"0","9","670030009","9","9","0","10","0","9","20","9","1019","1","9","0","9","9","117","0","9","0","0","9","11","9","10","9","9","200300","9","0","30","9","1","0","9","1","200000008","9","0"
"0","10","670030010","10","10","0","10","0","10","22","10","1048","1","10","0","10","10","120","0","10","0","0","10","13","10","10","10","10","200300","10","0","30","10","1","0","10","1","200000008","10","0"
"0","11","670030011","11","11","0","10","0","11","22","11","1076","1","11","0","11","11","123","0","11","0","0","11","13","11","10","11","11","200300","11","0","30","11","1","0","11","1","200000008","11","0"
"0","12","670030012","12","12","0","10","0","12","22","12","1104","1","12","0","12","12","126","0","12","0","0","12","13","12","10","12","12","200300","12","0","30","12","1","0","12","1","200000008","12","0"
"0","13","670030013","13","13","0","10","0","13","24","13","1309","1","13","0","13","13","133","0","13","0","0","13","14","13","10","13","13","200300","13","0","30","13","1","0","13","1","200000008","13","0"
"0","14","670030014","14","14","0","10","0","14","26","14","1513","1","14","0","14","14","138","0","14","0","0","14","16","14","10","14","14","200300","14","0","30","14","1","0","14","1","200000008","14","0"
"0","15","670030015","15","15","0","10","0","15","26","15","1717","1","15","0","15","15","145","0","15","0","0","15","16","15","10","15","15","200300","15","0","30","15","1","0","15","1","200000008","15","0"
"0","16","670030016","16","16","0","10","0","16","26","16","1921","1","16","0","16","16","151","0","16","0","0","16","17","16","10","16","16","200300","16","0","30","16","1","0","16","1","200000008","16","0"
"0","17","670030017","17","17","0","10","0","17","26","17","2257","1","17","0","17","17","175","0","17","0","0","17","18","17","10","17","17","200300","17","0","30","17","1","0","17","1","200000008","17","0"
"0","18","670030018","18","18","0","10","0","18","26","18","2592","1","18","0","18","18","198","0","18","0","0","18","18","18","10","18","18","200300","18","0","30","18","1","0","18","1","200000008","18","0"
"0","19","670030019","19","19","0","10","0","19","27","19","2828","1","19","0","19","19","200","0","19","0","0","19","18","19","10","19","19","200300","19","0","30","19","1","0","19","1","200000008","19","0"
"0","20","670030020","20","20","0","10","0","20","27","20","2939","1","20","0","20","20","203","0","20","0","0","20","18","20","10","20","20","200300","20","0","30","20","1","0","20","1","200000008","20","0"
"0","21","670030021","21","21","0","10","0","21","27","21","3050","1","21","0","21","21","206","0","21","0","0","21","18","21","10","21","21","200300","21","0","30","21","1","0","21","1","200000008","21","0"
"0","22","670030022","22","22","0","10","0","22","29","22","3148","1","22","0","22","22","226","0","22","0","0","22","20","22","10","22","22","200300","22","0","30","22","1","0","22","1","200000008","22","0"
"0","23","670030023","23","23","0","10","0","23","29","23","3304","1","23","0","23","23","226","0","23","0","0","23","20","23","10","23","23","200300","23","0","30","23","1","0","23","1","200000008","23","0"
"0","24","670030024","24","24","0","10","0","24","40","24","3586","1","24","0","24","24","321","0","24","0","0","24","28","24","10","24","24","200300","24","0","30","24","1","0","24","1","200000008","24","0"
"0","25","670030025","25","25","0","10","0","25","42","25","3866","1","25","0","25","25","333","0","25","0","0","25","30","25","10","25","25","200300","25","0","30","25","1","0","25","1","200000008","25","0"
"0","26","670030026","26","26","0","10","0","26","42","26","3966","1","26","0","26","26","371","0","26","0","0","26","30","26","10","26","26","200300","26","0","30","26","1","0","26","1","200000008","26","0"
"0","27","670030027","27","27","0","10","0","27","42","27","4060","1","27","0","27","27","374","0","27","0","0","27","30","27","10","27","27","200300","27","0","30","27","1","0","27","1","200000008","27","0"
"0","28","670030028","28","28","0","10","0","28","42","28","4152","1","28","0","28","28","376","0","28","0","0","28","30","28","10","28","28","200300","28","0","30","28","1","0","28","1","200000008","28","0"
"0","29","670030029","29","29","0","10","0","29","45","29","5542","1","29","0","29","29","438","0","29","0","0","29","32","29","10","29","29","200300","29","0","30","29","1","0","29","1","200000008","29","0"
"0","30","670030030","30","30","0","10","0","30","47","30","5591","1","30","0","30","30","480","0","30","0","0","30","32","30","10","30","30","200300","30","0","30","30","1","0","30","1","200000008","30","0"
"0","31","670030031","31","31","0","10","0","31","47","31","5604","1","31","0","31","31","481","0","31","0","0","31","32","31","10","31","31","200300","31","0","30","31","1","0","31","1","200000008","31","0"
"0","32","670030032","32","32","0","10","0","32","47","32","5618","1","32","0","32","32","481","0","32","0","0","32","32","32","10","32","32","200300","32","0","30","32","1","0","32","1","200000008","32","0"
"0","33","670030033","33","33","0","10","0","33","47","33","5632","1","33","0","33","33","482","0","33","0","0","33","32","33","10","33","33","200300","33","0","30","33","1","0","33","1","200000008","33","0"
"0","34","670030034","34","34","0","10","0","34","47","34","6542","1","34","0","34","34","539","0","34","0","0","34","32","34","10","34","34","200300","34","0","30","34","1","0","34","1","200000008","34","0"
"0","35","670030035","35","35","0","10","0","35","48","35","6610","1","35","0","35","35","543","0","35","0","0","35","32","35","10","35","35","200300","35","0","30","35","1","0","35","1","200000008","35","0"
"0","36","670030036","36","36","0","10","0","36","48","36","7177","1","36","0","36","36","561","0","36","0","0","36","32","36","10","36","36","200300","36","0","30","36","1","0","36","1","200000008","36","0"
"0","37","670030037","37","37","0","10","0","37","53","37","7979","1","37","0","37","37","606","0","37","0","0","37","35","37","10","37","37","200300","37","0","30","37","1","0","37","1","200000008","37","0"
"0","38","670030038","38","38","0","10","0","38","70","38","8781","1","38","0","38","38","651","0","38","0","0","38","49","38","10","38","38","200300","38","0","30","38","1","0","38","1","200000008","38","0"
"0","39","670030039","39","39","0","10","0","39","70","39","9666","1","39","0","39","39","736","0","39","0","0","39","49","39","10","39","39","200300","39","0","30","39","1","0","39","1","200000008","39","0"
"0","40","670030040","40","40","0","10","0","40","70","40","10551","1","40","0","40","40","821","0","40","0","0","40","49","40","10","40","40","200300","40","0","30","40","1","0","40","1","200000008","40","0"
"0","41","670030041","41","41","0","10","0","41","72","41","13253","1","41","0","41","41","935","0","41","0","0","41","50","41","10","41","41","200300","41","0","30","41","1","0","41","1","200000008","41","0"
"0","42","670030042","42","42","0","10","0","42","73","42","15956","1","42","0","42","42","1049","0","42","0","0","42","50","42","10","42","42","200300","42","0","30","42","1","0","42","1","200000008","42","0"
"0","43","670030043","43","43","0","10","0","43","75","43","16030","1","43","0","43","43","1066","0","43","0","0","43","52","43","10","43","43","200300","43","0","30","43","1","0","43","1","200000008","43","0"
"0","44","670030044","44","44","0","10","0","44","76","44","16104","1","44","0","44","44","1083","0","44","0","0","44","52","44","10","44","44","200300","44","0","30","44","1","0","44","1","200000008","44","0"
"0","45","670030045","45","45","0","10","0","45","78","45","16179","1","45","0","45","45","1100","0","45","0","0","45","53","45","10","45","45","200300","45","0","30","45","1","0","45","1","200000008","45","0"
"0","46","670030046","46","46","0","10","0","46","82","46","17054","1","46","0","46","46","1142","0","46","0","0","46","56","46","10","46","46","200300","46","0","30","46","1","0","46","1","200000008","46","0"
"0","47","670030047","47","47","0","10","0","47","85","47","17930","1","47","0","47","47","1182","0","47","0","0","47","59","47","10","47","47","200300","47","0","30","47","1","0","47","1","200000008","47","0"
"0","48","670030048","48","48","0","10","0","48","88","48","17930","1","48","0","48","48","1224","0","48","0","0","48","63","48","10","48","48","200300","48","0","30","48","1","0","48","1","200000008","48","0"
"0","49","670030049","49","49","0","10","0","49","88","49","17930","1","49","0","49","49","1224","0","49","0","0","49","63","49","10","49","49","200300","49","0","30","49","1","0","49","1","200000008","49","0"
"0","50","670030050","50","50","0","10","0","50","91","50","18080","1","50","0","50","50","1255","0","50","0","0","50","69","50","10","50","50","200300","50","0","30","50","1","0","50","1","200000008","50","0"
"0","51","670030051","51","51","0","10","0","51","94","51","18230","1","51","0","51","51","1285","0","51","0","0","51","75","51","10","51","51","200300","51","0","30","51","1","0","51","1","200000008","51","0"
"0","52","670030052","52","52","0","10","0","52","94","52","18230","1","52","0","52","52","1285","0","52","0","0","52","76","52","10","52","52","200300","52","0","30","52","1","0","52","1","200000008","52","0"
"0","53","670030053","53","53","0","10","0","53","95","53","18980","1","53","0","53","53","1345","0","53","0","0","53","77","53","10","53","53","200300","53","0","30","53","1","0","53","1","200000008","53","0"
"0","54","670030054","54","54","0","10","0","54","95","54","19730","1","54","0","54","54","1405","0","54","0","0","54","77","54","10","54","54","200300","54","0","30","54","1","0","54","1","200000008","54","0"
"0","55","670030055","55","55","0","10","0","55","95","55","20730","1","55","0","55","55","1445","0","55","0","0","55","77","55","10","55","55","200300","55","0","30","55","1","0","55","1","200000008","55","0"
"0","56","670030056","56","56","0","10","0","56","95","56","21730","1","56","0","56","56","1485","0","56","0","0","56","77","56","10","56","56","200300","56","0","30","56","1","0","56","1","200000008","56","0"
"0","57","670030057","57","57","0","10","0","57","96","57","22730","1","57","0","57","57","1625","0","57","0","0","57","79","57","10","57","57","200300","57","0","30","57","1","0","57","1","200000008","57","0"
"0","58","670030058","58","58","0","10","0","58","97","58","23730","1","58","0","58","58","1765","0","58","0","0","58","80","58","10","58","58","200300","58","0","30","58","1","0","58","1","200000008","58","0"
"0","59","670030059","59","59","0","10","0","59","98","59","24730","1","59","0","59","59","1945","0","59","0","0","59","82","59","10","59","59","200300","59","0","30","59","1","0","59","1","200000008","59","0"
"0","60","670030060","60","60","0","10","0","60","99","60","25730","1","60","0","60","60","2125","0","60","0","0","60","83","60","10","60","60","200300","60","0","30","60","1","0","60","1","200000008","60","0"
"0","61","670030061","61","61","0","10","0","61","100","61","26730","1","61","0","61","61","2305","0","61","0","0","61","85","61","10","61","61","200300","61","0","30","61","1","0","61","1","200000008","61","0"
"0","62","670030062","62","62","0","10","0","62","103","62","27299","1","62","0","62","62","2376","0","62","0","0","62","86","62","10","62","62","200300","62","0","30","62","1","0","62","1","200000008","62","0"
"0","63","670030063","63","63","0","10","0","63","106","63","27868","1","63","0","63","63","2447","0","63","0","0","63","86","63","10","63","63","200300","63","0","30","63","1","0","63","1","200000008","63","0"
"0","64","670030064","64","64","0","10","0","64","109","64","28437","1","64","0","64","64","2518","0","64","0","0","64","86","64","10","64","64","200300","64","0","30","64","1","0","64","1","200000008","64","0"
