9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b
"0","0","50","50","50","0","200200","50","1","50","50","50","50","50","1531","0","0","42","0","20657","0","0","1","50","10","10","0","50","50","50","50","52","670020050","50","50","1","30","50","0","200000001"
"0","0","51","51","51","0","200200","51","1","51","51","51","51","51","1670","0","0","42","0","22363","0","0","1","51","10","10","0","51","51","51","51","53","670020051","51","51","1","30","51","0","200000001"
"0","0","52","52","52","0","200200","52","1","52","52","52","52","52","1710","0","0","43","0","24069","0","0","1","52","10","10","0","52","52","52","52","54","670020052","52","52","1","30","52","0","200000001"
"0","0","53","53","53","0","200200","53","1","53","53","53","53","53","1800","0","0","43","0","25775","0","0","1","53","10","10","0","53","53","53","53","55","670020053","53","53","1","30","53","0","200000001"
"0","0","54","54","54","0","200200","54","1","54","54","54","54","54","1890","0","0","44","0","27481","0","0","1","54","10","10","0","54","54","54","54","56","670020054","54","54","1","30","54","0","200000001"
"0","0","55","55","55","0","200200","55","1","55","55","55","55","55","1979","0","0","44","0","29187","0","0","1","55","10","10","0","55","55","55","55","57","670020055","55","55","1","30","55","0","200000001"
"0","0","56","56","56","0","200200","56","1","56","56","56","56","56","2069","0","0","45","0","30893","0","0","1","56","10","10","0","56","56","56","56","58","670020056","56","56","1","30","56","0","200000001"
"0","0","57","57","57","0","200200","57","1","57","57","57","57","57","2159","0","0","45","0","32599","0","0","1","57","10","10","0","57","57","57","57","59","670020057","57","57","1","30","57","0","200000001"
"0","0","58","58","58","0","200200","58","1","58","58","58","58","58","2248","0","0","46","0","34305","0","0","1","58","10","10","0","58","58","58","58","60","670020058","58","58","1","30","58","0","200000001"
"0","0","59","59","59","0","200200","59","1","59","59","59","59","59","2338","0","0","46","0","36011","0","0","1","59","10","10","0","59","59","59","59","61","670020059","59","59","1","30","59","0","200000001"
"0","0","60","60","60","0","200200","60","1","60","60","60","60","60","2428","0","0","47","0","37717","0","0","1","60","10","10","0","60","60","60","60","62","670020060","60","60","1","30","60","0","200000001"
"0","0","61","61","61","0","200200","61","1","61","61","61","61","61","2518","0","0","47","0","39423","0","0","1","61","10","10","0","61","61","61","61","63","670020061","61","61","1","30","61","0","200000001"
"0","0","62","62","62","0","200200","62","1","62","62","62","62","62","2561","0","0","48","0","41129","0","0","1","62","10","10","0","62","62","62","62","64","670020062","62","62","1","30","62","0","200000001"
"0","0","63","63","63","0","200200","63","1","63","63","63","63","63","2604","0","0","49","0","42835","0","0","1","63","10","10","0","63","63","63","63","66","670020063","63","63","1","30","63","0","200000001"
"0","0","64","64","64","0","200200","64","1","64","64","64","64","64","2647","0","0","50","0","44541","0","0","1","64","10","10","0","64","64","64","64","68","670020064","64","64","1","30","64","0","200000001"
"0","0","65","65","65","0","200200","65","1","65","65","65","65","65","2690","0","0","51","0","46247","0","0","1","65","10","10","0","65","65","65","65","70","670020065","65","65","1","30","65","0","200000001"
"0","0","66","66","66","0","200200","66","1","66","66","66","66","66","2735","0","0","52","0","47953","0","0","1","66","10","10","0","66","66","66","66","72","670020066","66","66","1","30","66","0","200000001"
"0","0","67","67","67","0","200200","67","1","67","67","67","67","67","2780","0","0","53","0","49659","0","0","1","67","10","10","0","67","67","67","67","74","670020067","67","67","1","30","67","0","200000001"
"0","0","68","68","68","0","200200","68","1","68","68","68","68","68","2825","0","0","55","0","51365","0","0","1","68","10","10","0","68","68","68","68","76","670020068","68","68","1","30","68","0","200000001"
"0","0","69","69","69","0","200200","69","1","69","69","69","69","69","2870","0","0","57","0","53071","0","0","1","69","10","10","0","69","69","69","69","78","670020069","69","69","1","30","69","0","200000001"
"0","0","70","70","70","0","200200","70","1","70","70","70","70","70","2915","0","0","59","0","54777","0","0","1","70","10","10","0","70","70","70","70","80","670020070","70","70","1","30","70","0","200000001"
"0","0","71","71","71","0","200200","71","1","71","71","71","71","71","2960","0","0","61","0","56483","0","0","1","71","10","10","0","71","71","71","71","82","670020071","71","71","1","30","71","0","200000001"
"0","0","1","1","1","0","200300","1","1","1","1","1","1","1","0","0","0","5","0","382","15","0","1","1","10","10","0","1","1","1","1","2","670030001","1","1","1","30","1","0","200000008"
"0","0","2","2","2","0","200300","2","1","2","2","2","2","2","0","0","0","8","0","502","20","0","1","2","10","10","0","2","2","2","2","4","670030002","2","2","1","30","2","0","200000008"
"0","0","3","3","3","0","200300","3","1","3","3","3","3","3","0","0","0","10","0","623","26","0","1","3","10","10","0","3","3","3","3","5","670030003","3","3","1","30","3","0","200000008"
"0","0","4","4","4","0","200300","4","1","4","4","4","4","4","0","0","0","16","0","686","61","0","1","4","10","10","0","4","4","4","4","7","670030004","4","4","1","30","4","0","200000008"
"0","0","5","5","5","0","200300","5","1","5","5","5","5","5","0","0","0","16","0","686","61","0","1","5","10","10","0","5","5","5","5","7","670030005","5","5","1","30","5","0","200000008"
"0","0","6","6","6","0","200300","6","1","6","6","6","6","6","0","0","0","16","0","678","63","0","1","6","10","10","0","6","6","6","6","8","670030006","6","6","1","30","6","0","200000008"
"0","0","7","7","7","0","200300","7","1","7","7","7","7","7","0","0","0","17","0","835","89","0","1","7","10","10","0","7","7","7","7","10","670030007","7","7","1","30","7","0","200000008"
"0","0","8","8","8","0","200300","8","1","8","8","8","8","8","0","0","0","20","0","991","114","0","1","8","10","10","0","8","8","8","8","11","670030008","8","8","1","30","8","0","200000008"
"0","0","9","9","9","0","200300","9","1","9","9","9","9","9","0","0","0","20","0","1019","117","0","1","9","10","10","0","9","9","9","9","11","670030009","9","9","1","30","9","0","200000008"
"0","0","10","10","10","0","200300","10","1","10","10","10","10","10","0","0","0","22","0","1048","120","0","1","10","10","10","0","10","10","10","10","13","670030010","10","10","1","30","10","0","200000008"
"0","0","11","11","11","0","200300","11","1","11","11","11","11","11","0","0","0","22","0","1076","123","0","1","11","10","10","0","11","11","11","11","13","670030011","11","11","1","30","11","0","200000008"
"0","0","12","12","12","0","200300","12","1","12","12","12","12","12","0","0","0","22","0","1104","126","0","1","12","10","10","0","12","12","12","12","13","670030012","12","12","1","30","12","0","200000008"
"0","0","13","13","13","0","200300","13","1","13","13","13","13","13","0","0","0","24","0","1309","133","0","1","13","10","10","0","13","13","13","13","14","670030013","13","13","1","30","13","0","200000008"
"0","0","14","14","14","0","200300","14","1","14","14","14","14","14","0","0","0","26","0","1513","138","0","1","14","10","10","0","14","14","14","14","16","670030014","14","14","1","30","14","0","200000008"
"0","0","15","15","15","0","200300","15","1","15","15","15","15","15","0","0","0","26","0","1717","145","0","1","15","10","10","0","15","15","15","15","16","670030015","15","15","1","30","15","0","200000008"
"0","0","16","16","16","0","200300","16","1","16","16","16","16","16","0","0","0","26","0","1921","151","0","1","16","10","10","0","16","16","16","16","17","670030016","16","16","1","30","16","0","200000008"
"0","0","17","17","17","0","200300","17","1","17","17","17","17","17","0","0","0","26","0","2257","175","0","1","17","10","10","0","17","17","17","17","18","670030017","17","17","1","30","17","0","200000008"
"0","0","18","18","18","0","200300","18","1","18","18","18","18","18","0","0","0","26","0","2592","198","0","1","18","10","10","0","18","18","18","18","18","670030018","18","18","1","30","18","0","200000008"
"0","0","19","19","19","0","200300","19","1","19","19","19","19","19","0","0","0","27","0","2828","200","0","1","19","10","10","0","19","19","19","19","18","670030019","19","19","1","30","19","0","200000008"
"0","0","20","20","20","0","200300","20","1","20","20","20","20","20","0","0","0","27","0","2939","203","0","1","20","10","10","0","20","20","20","20","18","670030020","20","20","1","30","20","0","200000008"
"0","0","21","21","21","0","200300","21","1","21","21","21","21","21","0","0","0","27","0","3050","206","0","1","21","10","10","0","21","21","21","21","18","670030021","21","21","1","30","21","0","200000008"
"0","0","22","22","22","0","200300","22","1","22","22","22","22","22","0","0","0","29","0","3148","226","0","1","22","10","10","0","22","22","22","22","20","670030022","22","22","1","30","22","0","200000008"
"0","0","23","23","23","0","200300","23","1","23","23","23","23","23","0","0","0","29","0","3304","226","0","1","23","10","10","0","23","23","23","23","20","670030023","23","23","1","30","23","0","200000008"
"0","0","24","24","24","0","200300","24","1","24","24","24","24","24","0","0","0","40","0","3586","321","0","1","24","10","10","0","24","24","24","24","28","670030024","24","24","1","30","24","0","200000008"
"0","0","25","25","25","0","200300","25","1","25","25","25","25","25","0","0","0","42","0","3866","333","0","1","25","10","10","0","25","25","25","25","30","670030025","25","25","1","30","25","0","200000008"
"0","0","26","26","26","0","200300","26","1","26","26","26","26","26","0","0","0","42","0","3966","371","0","1","26","10","10","0","26","26","26","26","30","670030026","26","26","1","30","26","0","200000008"
"0","0","27","27","27","0","200300","27","1","27","27","27","27","27","0","0","0","42","0","4060","374","0","1","27","10","10","0","27","27","27","27","30","670030027","27","27","1","30","27","0","200000008"
"0","0","28","28","28","0","200300","28","1","28","28","28","28","28","0","0","0","42","0","4152","376","0","1","28","10","10","0","28","28","28","28","30","670030028","28","28","1","30","28","0","200000008"
"0","0","29","29","29","0","200300","29","1","29","29","29","29","29","0","0","0","45","0","5542","438","0","1","29","10","10","0","29","29","29","29","32","670030029","29","29","1","30","29","0","200000008"
"0","0","30","30","30","0","200300","30","1","30","30","30","30","30","0","0","0","47","0","5591","480","0","1","30","10","10","0","30","30","30","30","32","670030030","30","30","1","30","30","0","200000008"
"0","0","31","31","31","0","200300","31","1","31","31","31","31","31","0","0","0","47","0","5604","481","0","1","31","10","10","0","31","31","31","31","32","670030031","31","31","1","30","31","0","200000008"
"0","0","32","32","32","0","200300","32","1","32","32","32","32","32","0","0","0","47","0","5618","481","0","1","32","10","10","0","32","32","32","32","32","670030032","32","32","1","30","32","0","200000008"
"0","0","33","33","33","0","200300","33","1","33","33","33","33","33","0","0","0","47","0","5632","482","0","1","33","10","10","0","33","33","33","33","32","670030033","33","33","1","30","33","0","200000008"
"0","0","34","34","34","0","200300","34","1","34","34","34","34","34","0","0","0","47","0","6542","539","0","1","34","10","10","0","34","34","34","34","32","670030034","34","34","1","30","34","0","200000008"
"0","0","35","35","35","0","200300","35","1","35","35","35","35","35","0","0","0","48","0","6610","543","0","1","35","10","10","0","35","35","35","35","32","670030035","35","35","1","30","35","0","200000008"
"0","0","36","36","36","0","200300","36","1","36","36","36","36","36","0","0","0","48","0","7177","561","0","1","36","10","10","0","36","36","36","36","32","670030036","36","36","1","30","36","0","200000008"
"0","0","37","37","37","0","200300","37","1","37","37","37","37","37","0","0","0","53","0","7979","606","0","1","37","10","10","0","37","37","37","37","35","670030037","37","37","1","30","37","0","200000008"
"0","0","38","38","38","0","200300","38","1","38","38","38","38","38","0","0","0","70","0","8781","651","0","1","38","10","10","0","38","38","38","38","49","670030038","38","38","1","30","38","0","200000008"
"0","0","39","39","39","0","200300","39","1","39","39","39","39","39","0","0","0","70","0","9666","736","0","1","39","10","10","0","39","39","39","39","49","670030039","39","39","1","30","39","0","200000008"
"0","0","40","40","40","0","200300","40","1","40","40","40","40","40","0","0","0","70","0","10551","821","0","1","40","10","10","0","40","40","40","40","49","670030040","40","40","1","30","40","0","200000008"
"0","0","41","41","41","0","200300","41","1","41","41","41","41","41","0","0","0","72","0","13253","935","0","1","41","10","10","0","41","41","41","41","50","670030041","41","41","1","30","41","0","200000008"
"0","0","42","42","42","0","200300","42","1","42","42","42","42","42","0","0","0","73","0","15956","1049","0","1","42","10","10","0","42","42","42","42","50","670030042","42","42","1","30","42","0","200000008"
"0","0","43","43","43","0","200300","43","1","43","43","43","43","43","0","0","0","75","0","16030","1066","0","1","43","10","10","0","43","43","43","43","52","670030043","43","43","1","30","43","0","200000008"
"0","0","44","44","44","0","200300","44","1","44","44","44","44","44","0","0","0","76","0","16104","1083","0","1","44","10","10","0","44","44","44","44","52","670030044","44","44","1","30","44","0","200000008"
"0","0","45","45","45","0","200300","45","1","45","45","45","45","45","0","0","0","78","0","16179","1100","0","1","45","10","10","0","45","45","45","45","53","670030045","45","45","1","30","45","0","200000008"
"0","0","46","46","46","0","200300","46","1","46","46","46","46","46","0","0","0","82","0","17054","1142","0","1","46","10","10","0","46","46","46","46","56","670030046","46","46","1","30","46","0","200000008"
"0","0","47","47","47","0","200300","47","1","47","47","47","47","47","0","0","0","85","0","17930","1182","0","1","47","10","10","0","47","47","47","47","59","670030047","47","47","1","30","47","0","200000008"
"0","0","48","48","48","0","200300","48","1","48","48","48","48","48","0","0","0","88","0","17930","1224","0","1","48","10","10","0","48","48","48","48","63","670030048","48","48","1","30","48","0","200000008"
"0","0","49","49","49","0","200300","49","1","49","49","49","49","49","0","0","0","88","0","17930","1224","0","1","49","10","10","0","49","49","49","49","63","670030049","49","49","1","30","49","0","200000008"
"0","0","50","50","50","0","200300","50","1","50","50","50","50","50","0","0","0","91","0","18080","1255","0","1","50","10","10","0","50","50","50","50","69","670030050","50","50","1","30","50","0","200000008"
"0","0","51","51","51","0","200300","51","1","51","51","51","51","51","0","0","0","94","0","18230","1285","0","1","51","10","10","0","51","51","51","51","75","670030051","51","51","1","30","51","0","200000008"
"0","0","52","52","52","0","200300","52","1","52","52","52","52","52","0","0","0","94","0","18230","1285","0","1","52","10","10","0","52","52","52","52","76","670030052","52","52","1","30","52","0","200000008"
"0","0","53","53","53","0","200300","53","1","53","53","53","53","53","0","0","0","95","0","18980","1345","0","1","53","10","10","0","53","53","53","53","77","670030053","53","53","1","30","53","0","200000008"
"0","0","54","54","54","0","200300","54","1","54","54","54","54","54","0","0","0","95","0","19730","1405","0","1","54","10","10","0","54","54","54","54","77","670030054","54","54","1","30","54","0","200000008"
"0","0","55","55","55","0","200300","55","1","55","55","55","55","55","0","0","0","95","0","20730","1445","0","1","55","10","10","0","55","55","55","55","77","670030055","55","55","1","30","55","0","200000008"
"0","0","56","56","56","0","200300","56","1","56","56","56","56","56","0","0","0","95","0","21730","1485","0","1","56","10","10","0","56","56","56","56","77","670030056","56","56","1","30","56","0","200000008"
"0","0","57","57","57","0","200300","57","1","57","57","57","57","57","0","0","0","96","0","22730","1625","0","1","57","10","10","0","57","57","57","57","79","670030057","57","57","1","30","57","0","200000008"
"0","0","58","58","58","0","200300","58","1","58","58","58","58","58","0","0","0","97","0","23730","1765","0","1","58","10","10","0","58","58","58","58","80","670030058","58","58","1","30","58","0","200000008"
"0","0","59","59","59","0","200300","59","1","59","59","59","59","59","0","0","0","98","0","24730","1945","0","1","59","10","10","0","59","59","59","59","82","670030059","59","59","1","30","59","0","200000008"
"0","0","60","60","60","0","200300","60","1","60","60","60","60","60","0","0","0","99","0","25730","2125","0","1","60","10","10","0","60","60","60","60","83","670030060","60","60","1","30","60","0","200000008"
"0","0","61","61","61","0","200300","61","1","61","61","61","61","61","0","0","0","100","0","26730","2305","0","1","61","10","10","0","61","61","61","61","85","670030061","61","61","1","30","61","0","200000008"
"0","0","62","62","62","0","200300","62","1","62","62","62","62","62","0","0","0","103","0","27299","2376","0","1","62","10","10","0","62","62","62","62","86","670030062","62","62","1","30","62","0","200000008"
"0","0","63","63","63","0","200300","63","1","63","63","63","63","63","0","0","0","106","0","27868","2447","0","1","63","10","10","0","63","63","63","63","86","670030063","63","63","1","30","63","0","200000008"
"0","0","64","64","64","0","200300","64","1","64","64","64","64","64","0","0","0","109","0","28437","2518","0","1","64","10","10","0","64","64","64","64","86","670030064","64","64","1","30","64","0","200000008"
