0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202
"42","50","52","0","50","50","0","30","50","0","0","1","50","50","1","0","670020050","50","0","20657","50","50","0","1531","10","200000001","50","50","50","0","50","0","0","200200","50","50","50","1","10","50"
"42","51","53","0","51","51","0","30","51","0","0","1","51","51","1","0","670020051","51","0","22363","51","51","0","1670","10","200000001","51","51","51","0","51","0","0","200200","51","51","51","1","10","51"
"43","52","54","0","52","52","0","30","52","0","0","1","52","52","1","0","670020052","52","0","24069","52","52","0","1710","10","200000001","52","52","52","0","52","0","0","200200","52","52","52","1","10","52"
"43","53","55","0","53","53","0","30","53","0","0","1","53","53","1","0","670020053","53","0","25775","53","53","0","1800","10","200000001","53","53","53","0","53","0","0","200200","53","53","53","1","10","53"
"44","54","56","0","54","54","0","30","54","0","0","1","54","54","1","0","670020054","54","0","27481","54","54","0","1890","10","200000001","54","54","54","0","54","0","0","200200","54","54","54","1","10","54"
"44","55","57","0","55","55","0","30","55","0","0","1","55","55","1","0","670020055","55","0","29187","55","55","0","1979","10","200000001","55","55","55","0","55","0","0","200200","55","55","55","1","10","55"
"45","56","58","0","56","56","0","30","56","0","0","1","56","56","1","0","670020056","56","0","30893","56","56","0","2069","10","200000001","56","56","56","0","56","0","0","200200","56","56","56","1","10","56"
"45","57","59","0","57","57","0","30","57","0","0","1","57","57","1","0","670020057","57","0","32599","57","57","0","2159","10","200000001","57","57","57","0","57","0","0","200200","57","57","57","1","10","57"
"46","58","60","0","58","58","0","30","58","0","0","1","58","58","1","0","670020058","58","0","34305","58","58","0","2248","10","200000001","58","58","58","0","58","0","0","200200","58","58","58","1","10","58"
"46","59","61","0","59","59","0","30","59","0","0","1","59","59","1","0","670020059","59","0","36011","59","59","0","2338","10","200000001","59","59","59","0","59","0","0","200200","59","59","59","1","10","59"
"47","60","62","0","60","60","0","30","60","0","0","1","60","60","1","0","670020060","60","0","37717","60","60","0","2428","10","200000001","60","60","60","0","60","0","0","200200","60","60","60","1","10","60"
"47","61","63","0","61","61","0","30","61","0","0","1","61","61","1","0","670020061","61","0","39423","61","61","0","2518","10","200000001","61","61","61","0","61","0","0","200200","61","61","61","1","10","61"
"48","62","64","0","62","62","0","30","62","0","0","1","62","62","1","0","670020062","62","0","41129","62","62","0","2561","10","200000001","62","62","62","0","62","0","0","200200","62","62","62","1","10","62"
"49","63","66","0","63","63","0","30","63","0","0","1","63","63","1","0","670020063","63","0","42835","63","63","0","2604","10","200000001","63","63","63","0","63","0","0","200200","63","63","63","1","10","63"
"50","64","68","0","64","64","0","30","64","0","0","1","64","64","1","0","670020064","64","0","44541","64","64","0","2647","10","200000001","64","64","64","0","64","0","0","200200","64","64","64","1","10","64"
"51","65","70","0","65","65","0","30","65","0","0","1","65","65","1","0","670020065","65","0","46247","65","65","0","2690","10","200000001","65","65","65","0","65","0","0","200200","65","65","65","1","10","65"
"52","66","72","0","66","66","0","30","66","0","0","1","66","66","1","0","670020066","66","0","47953","66","66","0","2735","10","200000001","66","66","66","0","66","0","0","200200","66","66","66","1","10","66"
"53","67","74","0","67","67","0","30","67","0","0","1","67","67","1","0","670020067","67","0","49659","67","67","0","2780","10","200000001","67","67","67","0","67","0","0","200200","67","67","67","1","10","67"
"55","68","76","0","68","68","0","30","68","0","0","1","68","68","1","0","670020068","68","0","51365","68","68","0","2825","10","200000001","68","68","68","0","68","0","0","200200","68","68","68","1","10","68"
"57","69","78","0","69","69","0","30","69","0","0","1","69","69","1","0","670020069","69","0","53071","69","69","0","2870","10","200000001","69","69","69","0","69","0","0","200200","69","69","69","1","10","69"
"59","70","80","0","70","70","0","30","70","0","0","1","70","70","1","0","670020070","70","0","54777","70","70","0","2915","10","200000001","70","70","70","0","70","0","0","200200","70","70","70","1","10","70"
"61","71","82","0","71","71","0","30","71","0","0","1","71","71","1","0","670020071","71","0","56483","71","71","0","2960","10","200000001","71","71","71","0","71","0","0","200200","71","71","71","1","10","71"
"5","1","2","15","1","1","0","30","1","0","0","1","1","1","1","0","670030001","1","0","382","1","1","0","0","10","200000008","1","1","1","0","1","0","0","200300","1","1","1","1","10","1"
"8","2","4","20","2","2","0","30","2","0","0","1","2","2","1","0","670030002","2","0","502","2","2","0","0","10","200000008","2","2","2","0","2","0","0","200300","2","2","2","1","10","2"
"10","3","5","26","3","3","0","30","3","0","0","1","3","3","1","0","670030003","3","0","623","3","3","0","0","10","200000008","3","3","3","0","3","0","0","200300","3","3","3","1","10","3"
"16","4","7","61","4","4","0","30","4","0","0","1","4","4","1","0","670030004","4","0","686","4","4","0","0","10","200000008","4","4","4","0","4","0","0","200300","4","4","4","1","10","4"
"16","5","7","61","5","5","0","30","5","0","0","1","5","5","1","0","670030005","5","0","686","5","5","0","0","10","200000008","5","5","5","0","5","0","0","200300","5","5","5","1","10","5"
"16","6","8","63","6","6","0","30","6","0","0","1","6","6","1","0","670030006","6","0","678","6","6","0","0","10","200000008","6","6","6","0","6","0","0","200300","6","6","6","1","10","6"
"17","7","10","89","7","7","0","30","7","0","0","1","7","7","1","0","670030007","7","0","835","7","7","0","0","10","200000008","7","7","7","0","7","0","0","200300","7","7","7","1","10","7"
"20","8","11","114","8","8","0","30","8","0","0","1","8","8","1","0","670030008","8","0","991","8","8","0","0","10","200000008","8","8","8","0","8","0","0","200300","8","8","8","1","10","8"
"20","9","11","117","9","9","0","30","9","0","0","1","9","9","1","0","670030009","9","0","1019","9","9","0","0","10","200000008","9","9","9","0","9","0","0","200300","9","9","9","1","10","9"
"22","10","13","120","10","10","0","30","10","0","0","1","10","10","1","0","670030010","10","0","1048","10","10","0","0","10","200000008","10","10","10","0","10","0","0","200300","10","10","10","1","10","10"
"22","11","13","123","11","11","0","30","11","0","0","1","11","11","1","0","670030011","11","0","1076","11","11","0","0","10","200000008","11","11","11","0","11","0","0","200300","11","11","11","1","10","11"
"22","12","13","126","12","12","0","30","12","0","0","1","12","12","1","0","670030012","12","0","1104","12","12","0","0","10","200000008","12","12","12","0","12","0","0","200300","12","12","12","1","10","12"
"24","13","14","133","13","13","0","30","13","0","0","1","13","13","1","0","670030013","13","0","1309","13","13","0","0","10","200000008","13","13","13","0","13","0","0","200300","13","13","13","1","10","13"
"26","14","16","138","14","14","0","30","14","0","0","1","14","14","1","0","670030014","14","0","1513","14","14","0","0","10","200000008","14","14","14","0","14","0","0","200300","14","14","14","1","10","14"
"26","15","16","145","15","15","0","30","15","0","0","1","15","15","1","0","670030015","15","0","1717","15","15","0","0","10","200000008","15","15","15","0","15","0","0","200300","15","15","15","1","10","15"
"26","16","17","151","16","16","0","30","16","0","0","1","16","16","1","0","670030016","16","0","1921","16","16","0","0","10","200000008","16","16","16","0","16","0","0","200300","16","16","16","1","10","16"
"26","17","18","175","17","17","0","30","17","0","0","1","17","17","1","0","670030017","17","0","2257","17","17","0","0","10","200000008","17","17","17","0","17","0","0","200300","17","17","17","1","10","17"
"26","18","18","198","18","18","0","30","18","0","0","1","18","18","1","0","670030018","18","0","2592","18","18","0","0","10","200000008","18","18","18","0","18","0","0","200300","18","18","18","1","10","18"
"27","19","18","200","19","19","0","30","19","0","0","1","19","19","1","0","670030019","19","0","2828","19","19","0","0","10","200000008","19","19","19","0","19","0","0","200300","19","19","19","1","10","19"
"27","20","18","203","20","20","0","30","20","0","0","1","20","20","1","0","670030020","20","0","2939","20","20","0","0","10","200000008","20","20","20","0","20","0","0","200300","20","20","20","1","10","20"
"27","21","18","206","21","21","0","30","21","0","0","1","21","21","1","0","670030021","21","0","3050","21","21","0","0","10","200000008","21","21","21","0","21","0","0","200300","21","21","21","1","10","21"
"29","22","20","226","22","22","0","30","22","0","0","1","22","22","1","0","670030022","22","0","3148","22","22","0","0","10","200000008","22","22","22","0","22","0","0","200300","22","22","22","1","10","22"
"29","23","20","226","23","23","0","30","23","0","0","1","23","23","1","0","670030023","23","0","3304","23","23","0","0","10","200000008","23","23","23","0","23","0","0","200300","23","23","23","1","10","23"
"40","24","28","321","24","24","0","30","24","0","0","1","24","24","1","0","670030024","24","0","3586","24","24","0","0","10","200000008","24","24","24","0","24","0","0","200300","24","24","24","1","10","24"
"42","25","30","333","25","25","0","30","25","0","0","1","25","25","1","0","670030025","25","0","3866","25","25","0","0","10","200000008","25","25","25","0","25","0","0","200300","25","25","25","1","10","25"
"42","26","30","371","26","26","0","30","26","0","0","1","26","26","1","0","670030026","26","0","3966","26","26","0","0","10","200000008","26","26","26","0","26","0","0","200300","26","26","26","1","10","26"
"42","27","30","374","27","27","0","30","27","0","0","1","27","27","1","0","670030027","27","0","4060","27","27","0","0","10","200000008","27","27","27","0","27","0","0","200300","27","27","27","1","10","27"
"42","28","30","376","28","28","0","30","28","0","0","1","28","28","1","0","670030028","28","0","4152","28","28","0","0","10","200000008","28","28","28","0","28","0","0","200300","28","28","28","1","10","28"
"45","29","32","438","29","29","0","30","29","0","0","1","29","29","1","0","670030029","29","0","5542","29","29","0","0","10","200000008","29","29","29","0","29","0","0","200300","29","29","29","1","10","29"
"47","30","32","480","30","30","0","30","30","0","0","1","30","30","1","0","670030030","30","0","5591","30","30","0","0","10","200000008","30","30","30","0","30","0","0","200300","30","30","30","1","10","30"
"47","31","32","481","31","31","0","30","31","0","0","1","31","31","1","0","670030031","31","0","5604","31","31","0","0","10","200000008","31","31","31","0","31","0","0","200300","31","31","31","1","10","31"
"47","32","32","481","32","32","0","30","32","0","0","1","32","32","1","0","670030032","32","0","5618","32","32","0","0","10","200000008","32","32","32","0","32","0","0","200300","32","32","32","1","10","32"
"47","33","32","482","33","33","0","30","33","0","0","1","33","33","1","0","670030033","33","0","5632","33","33","0","0","10","200000008","33","33","33","0","33","0","0","200300","33","33","33","1","10","33"
"47","34","32","539","34","34","0","30","34","0","0","1","34","34","1","0","670030034","34","0","6542","34","34","0","0","10","200000008","34","34","34","0","34","0","0","200300","34","34","34","1","10","34"
"48","35","32","543","35","35","0","30","35","0","0","1","35","35","1","0","670030035","35","0","6610","35","35","0","0","10","200000008","35","35","35","0","35","0","0","200300","35","35","35","1","10","35"
"48","36","32","561","36","36","0","30","36","0","0","1","36","36","1","0","670030036","36","0","7177","36","36","0","0","10","200000008","36","36","36","0","36","0","0","200300","36","36","36","1","10","36"
"53","37","35","606","37","37","0","30","37","0","0","1","37","37","1","0","670030037","37","0","7979","37","37","0","0","10","200000008","37","37","37","0","37","0","0","200300","37","37","37","1","10","37"
"70","38","49","651","38","38","0","30","38","0","0","1","38","38","1","0","670030038","38","0","8781","38","38","0","0","10","200000008","38","38","38","0","38","0","0","200300","38","38","38","1","10","38"
"70","39","49","736","39","39","0","30","39","0","0","1","39","39","1","0","670030039","39","0","9666","39","39","0","0","10","200000008","39","39","39","0","39","0","0","200300","39","39","39","1","10","39"
"70","40","49","821","40","40","0","30","40","0","0","1","40","40","1","0","670030040","40","0","10551","40","40","0","0","10","200000008","40","40","40","0","40","0","0","200300","40","40","40","1","10","40"
"72","41","50","935","41","41","0","30","41","0","0","1","41","41","1","0","670030041","41","0","13253","41","41","0","0","10","200000008","41","41","41","0","41","0","0","200300","41","41","41","1","10","41"
"73","42","50","1049","42","42","0","30","42","0","0","1","42","42","1","0","670030042","42","0","15956","42","42","0","0","10","200000008","42","42","42","0","42","0","0","200300","42","42","42","1","10","42"
"75","43","52","1066","43","43","0","30","43","0","0","1","43","43","1","0","670030043","43","0","16030","43","43","0","0","10","200000008","43","43","43","0","43","0","0","200300","43","43","43","1","10","43"
"76","44","52","1083","44","44","0","30","44","0","0","1","44","44","1","0","670030044","44","0","16104","44","44","0","0","10","200000008","44","44","44","0","44","0","0","200300","44","44","44","1","10","44"
"78","45","53","1100","45","45","0","30","45","0","0","1","45","45","1","0","670030045","45","0","16179","45","45","0","0","10","200000008","45","45","45","0","45","0","0","200300","45","45","45","1","10","45"
"82","46","56","1142","46","46","0","30","46","0","0","1","46","46","1","0","670030046","46","0","17054","46","46","0","0","10","200000008","46","46","46","0","46","0","0","200300","46","46","46","1","10","46"
"85","47","59","1182","47","47","0","30","47","0","0","1","47","47","1","0","670030047","47","0","17930","47","47","0","0","10","200000008","47","47","47","0","47","0","0","200300","47","47","47","1","10","47"
"88","48","63","1224","48","48","0","30","48","0","0","1","48","48","1","0","670030048","48","0","17930","48","48","0","0","10","200000008","48","48","48","0","48","0","0","200300","48","48","48","1","10","48"
"88","49","63","1224","49","49","0","30","49","0","0","1","49","49","1","0","670030049","49","0","17930","49","49","0","0","10","200000008","49","49","49","0","49","0","0","200300","49","49","49","1","10","49"
"91","50","69","1255","50","50","0","30","50","0","0","1","50","50","1","0","670030050","50","0","18080","50","50","0","0","10","200000008","50","50","50","0","50","0","0","200300","50","50","50","1","10","50"
"94","51","75","1285","51","51","0","30","51","0","0","1","51","51","1","0","670030051","51","0","18230","51","51","0","0","10","200000008","51","51","51","0","51","0","0","200300","51","51","51","1","10","51"
"94","52","76","1285","52","52","0","30","52","0","0","1","52","52","1","0","670030052","52","0","18230","52","52","0","0","10","200000008","52","52","52","0","52","0","0","200300","52","52","52","1","10","52"
"95","53","77","1345","53","53","0","30","53","0","0","1","53","53","1","0","670030053","53","0","18980","53","53","0","0","10","200000008","53","53","53","0","53","0","0","200300","53","53","53","1","10","53"
"95","54","77","1405","54","54","0","30","54","0","0","1","54","54","1","0","670030054","54","0","19730","54","54","0","0","10","200000008","54","54","54","0","54","0","0","200300","54","54","54","1","10","54"
"95","55","77","1445","55","55","0","30","55","0","0","1","55","55","1","0","670030055","55","0","20730","55","55","0","0","10","200000008","55","55","55","0","55","0","0","200300","55","55","55","1","10","55"
"95","56","77","1485","56","56","0","30","56","0","0","1","56","56","1","0","670030056","56","0","21730","56","56","0","0","10","200000008","56","56","56","0","56","0","0","200300","56","56","56","1","10","56"
"96","57","79","1625","57","57","0","30","57","0","0","1","57","57","1","0","670030057","57","0","22730","57","57","0","0","10","200000008","57","57","57","0","57","0","0","200300","57","57","57","1","10","57"
"97","58","80","1765","58","58","0","30","58","0","0","1","58","58","1","0","670030058","58","0","23730","58","58","0","0","10","200000008","58","58","58","0","58","0","0","200300","58","58","58","1","10","58"
"98","59","82","1945","59","59","0","30","59","0","0","1","59","59","1","0","670030059","59","0","24730","59","59","0","0","10","200000008","59","59","59","0","59","0","0","200300","59","59","59","1","10","59"
"99","60","83","2125","60","60","0","30","60","0","0","1","60","60","1","0","670030060","60","0","25730","60","60","0","0","10","200000008","60","60","60","0","60","0","0","200300","60","60","60","1","10","60"
"100","61","85","2305","61","61","0","30","61","0","0","1","61","61","1","0","670030061","61","0","26730","61","61","0","0","10","200000008","61","61","61","0","61","0","0","200300","61","61","61","1","10","61"
"103","62","86","2376","62","62","0","30","62","0","0","1","62","62","1","0","670030062","62","0","27299","62","62","0","0","10","200000008","62","62","62","0","62","0","0","200300","62","62","62","1","10","62"
"106","63","86","2447","63","63","0","30","63","0","0","1","63","63","1","0","670030063","63","0","27868","63","63","0","0","10","200000008","63","63","63","0","63","0","0","200300","63","63","63","1","10","63"
"109","64","86","2518","64","64","0","30","64","0","0","1","64","64","1","0","670030064","64","0","28437","64","64","0","0","10","200000008","64","64","64","0","64","0","0","200300","64","64","64","1","10","64"
