f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5
"50","50","0","0","200000001","0","1","0","50","0","50","0","200200","1531","0","50","50","50","0","50","50","20657","50","50","52","50","670020050","30","42","0","50","1","50","1","50","10","0","10","50","50"
"51","51","0","0","200000001","0","1","0","51","0","51","0","200200","1670","0","51","51","51","0","51","51","22363","51","51","53","51","670020051","30","42","0","51","1","51","1","51","10","0","10","51","51"
"52","52","0","0","200000001","0","1","0","52","0","52","0","200200","1710","0","52","52","52","0","52","52","24069","52","52","54","52","670020052","30","43","0","52","1","52","1","52","10","0","10","52","52"
"53","53","0","0","200000001","0","1","0","53","0","53","0","200200","1800","0","53","53","53","0","53","53","25775","53","53","55","53","670020053","30","43","0","53","1","53","1","53","10","0","10","53","53"
"54","54","0","0","200000001","0","1","0","54","0","54","0","200200","1890","0","54","54","54","0","54","54","27481","54","54","56","54","670020054","30","44","0","54","1","54","1","54","10","0","10","54","54"
"55","55","0","0","200000001","0","1","0","55","0","55","0","200200","1979","0","55","55","55","0","55","55","29187","55","55","57","55","670020055","30","44","0","55","1","55","1","55","10","0","10","55","55"
"56","56","0","0","200000001","0","1","0","56","0","56","0","200200","2069","0","56","56","56","0","56","56","30893","56","56","58","56","670020056","30","45","0","56","1","56","1","56","10","0","10","56","56"
"57","57","0","0","200000001","0","1","0","57","0","57","0","200200","2159","0","57","57","57","0","57","57","32599","57","57","59","57","670020057","30","45","0","57","1","57","1","57","10","0","10","57","57"
"58","58","0","0","200000001","0","1","0","58","0","58","0","200200","2248","0","58","58","58","0","58","58","34305","58","58","60","58","670020058","30","46","0","58","1","58","1","58","10","0","10","58","58"
"59","59","0","0","200000001","0","1","0","59","0","59","0","200200","2338","0","59","59","59","0","59","59","36011","59","59","61","59","670020059","30","46","0","59","1","59","1","59","10","0","10","59","59"
"60","60","0","0","200000001","0","1","0","60","0","60","0","200200","2428","0","60","60","60","0","60","60","37717","60","60","62","60","670020060","30","47","0","60","1","60","1","60","10","0","10","60","60"
"61","61","0","0","200000001","0","1","0","61","0","61","0","200200","2518","0","61","61","61","0","61","61","39423","61","61","63","61","670020061","30","47","0","61","1","61","1","61","10","0","10","61","61"
"62","62","0","0","200000001","0","1","0","62","0","62","0","200200","2561","0","62","62","62","0","62","62","41129","62","62","64","62","670020062","30","48","0","62","1","62","1","62","10","0","10","62","62"
"63","63","0","0","200000001","0","1","0","63","0","63","0","200200","2604","0","63","63","63","0","63","63","42835","63","63","66","63","670020063","30","49","0","63","1","63","1","63","10","0","10","63","63"
"64","64","0","0","200000001","0","1","0","64","0","64","0","200200","2647","0","64","64","64","0","64","64","44541","64","64","68","64","670020064","30","50","0","64","1","64","1","64","10","0","10","64","64"
"65","65","0","0","200000001","0","1","0","65","0","65","0","200200","2690","0","65","65","65","0","65","65","46247","65","65","70","65","670020065","30","51","0","65","1","65","1","65","10","0","10","65","65"
"66","66","0","0","200000001","0","1","0","66","0","66","0","200200","2735","0","66","66","66","0","66","66","47953","66","66","72","66","670020066","30","52","0","66","1","66","1","66","10","0","10","66","66"
"67","67","0","0","200000001","0","1","0","67","0","67","0","200200","2780","0","67","67","67","0","67","67","49659","67","67","74","67","670020067","30","53","0","67","1","67","1","67","10","0","10","67","67"
"68","68","0","0","200000001","0","1","0","68","0","68","0","200200","2825","0","68","68","68","0","68","68","51365","68","68","76","68","670020068","30","55","0","68","1","68","1","68","10","0","10","68","68"
"69","69","0","0","200000001","0","1","0","69","0","69","0","200200","2870","0","69","69","69","0","69","69","53071","69","69","78","69","670020069","30","57","0","69","1","69","1","69","10","0","10","69","69"
"70","70","0","0","200000001","0","1","0","70","0","70","0","200200","2915","0","70","70","70","0","70","70","54777","70","70","80","70","670020070","30","59","0","70","1","70","1","70","10","0","10","70","70"
"71","71","0","0","200000001","0","1","0","71","0","71","0","200200","2960","0","71","71","71","0","71","71","56483","71","71","82","71","670020071","30","61","0","71","1","71","1","71","10","0","10","71","71"
"1","1","15","0","200000008","0","1","0","1","0","1","0","200300","0","0","1","1","1","0","1","1","382","1","1","2","1","670030001","30","5","0","1","1","1","1","1","10","0","10","1","1"
"2","2","20","0","200000008","0","1","0","2","0","2","0","200300","0","0","2","2","2","0","2","2","502","2","2","4","2","670030002","30","8","0","2","1","2","1","2","10","0","10","2","2"
"3","3","26","0","200000008","0","1","0","3","0","3","0","200300","0","0","3","3","3","0","3","3","623","3","3","5","3","670030003","30","10","0","3","1","3","1","3","10","0","10","3","3"
"4","4","61","0","200000008","0","1","0","4","0","4","0","200300","0","0","4","4","4","0","4","4","686","4","4","7","4","670030004","30","16","0","4","1","4","1","4","10","0","10","4","4"
"5","5","61","0","200000008","0","1","0","5","0","5","0","200300","0","0","5","5","5","0","5","5","686","5","5","7","5","670030005","30","16","0","5","1","5","1","5","10","0","10","5","5"
"6","6","63","0","200000008","0","1","0","6","0","6","0","200300","0","0","6","6","6","0","6","6","678","6","6","8","6","670030006","30","16","0","6","1","6","1","6","10","0","10","6","6"
"7","7","89","0","200000008","0","1","0","7","0","7","0","200300","0","0","7","7","7","0","7","7","835","7","7","10","7","670030007","30","17","0","7","1","7","1","7","10","0","10","7","7"
"8","8","114","0","200000008","0","1","0","8","0","8","0","200300","0","0","8","8","8","0","8","8","991","8","8","11","8","670030008","30","20","0","8","1","8","1","8","10","0","10","8","8"
"9","9","117","0","200000008","0","1","0","9","0","9","0","200300","0","0","9","9","9","0","9","9","1019","9","9","11","9","670030009","30","20","0","9","1","9","1","9","10","0","10","9","9"
"10","10","120","0","200000008","0","1","0","10","0","10","0","200300","0","0","10","10","10","0","10","10","1048","10","10","13","10","670030010","30","22","0","10","1","10","1","10","10","0","10","10","10"
"11","11","123","0","200000008","0","1","0","11","0","11","0","200300","0","0","11","11","11","0","11","11","1076","11","11","13","11","670030011","30","22","0","11","1","11","1","11","10","0","10","11","11"
"12","12","126","0","200000008","0","1","0","12","0","12","0","200300","0","0","12","12","12","0","12","12","1104","12","12","13","12","670030012","30","22","0","12","1","12","1","12","10","0","10","12","12"
"13","13","133","0","200000008","0","1","0","13","0","13","0","200300","0","0","13","13","13","0","13","13","1309","13","13","14","13","670030013","30","24","0","13","1","13","1","13","10","0","10","13","13"
"14","14","138","0","200000008","0","1","0","14","0","14","0","200300","0","0","14","14","14","0","14","14","1513","14","14","16","14","670030014","30","26","0","14","1","14","1","14","10","0","10","14","14"
"15","15","145","0","200000008","0","1","0","15","0","15","0","200300","0","0","15","15","15","0","15","15","1717","15","15","16","15","670030015","30","26","0","15","1","15","1","15","10","0","10","15","15"
"16","16","151","0","200000008","0","1","0","16","0","16","0","200300","0","0","16","16","16","0","16","16","1921","16","16","17","16","670030016","30","26","0","16","1","16","1","16","10","0","10","16","16"
"17","17","175","0","200000008","0","1","0","17","0","17","0","200300","0","0","17","17","17","0","17","17","2257","17","17","18","17","670030017","30","26","0","17","1","17","1","17","10","0","10","17","17"
"18","18","198","0","200000008","0","1","0","18","0","18","0","200300","0","0","18","18","18","0","18","18","2592","18","18","18","18","670030018","30","26","0","18","1","18","1","18","10","0","10","18","18"
"19","19","200","0","200000008","0","1","0","19","0","19","0","200300","0","0","19","19","19","0","19","19","2828","19","19","18","19","670030019","30","27","0","19","1","19","1","19","10","0","10","19","19"
"20","20","203","0","200000008","0","1","0","20","0","20","0","200300","0","0","20","20","20","0","20","20","2939","20","20","18","20","670030020","30","27","0","20","1","20","1","20","10","0","10","20","20"
"21","21","206","0","200000008","0","1","0","21","0","21","0","200300","0","0","21","21","21","0","21","21","3050","21","21","18","21","670030021","30","27","0","21","1","21","1","21","10","0","10","21","21"
"22","22","226","0","200000008","0","1","0","22","0","22","0","200300","0","0","22","22","22","0","22","22","3148","22","22","20","22","670030022","30","29","0","22","1","22","1","22","10","0","10","22","22"
"23","23","226","0","200000008","0","1","0","23","0","23","0","200300","0","0","23","23","23","0","23","23","3304","23","23","20","23","670030023","30","29","0","23","1","23","1","23","10","0","10","23","23"
"24","24","321","0","200000008","0","1","0","24","0","24","0","200300","0","0","24","24","24","0","24","24","3586","24","24","28","24","670030024","30","40","0","24","1","24","1","24","10","0","10","24","24"
"25","25","333","0","200000008","0","1","0","25","0","25","0","200300","0","0","25","25","25","0","25","25","3866","25","25","30","25","670030025","30","42","0","25","1","25","1","25","10","0","10","25","25"
"26","26","371","0","200000008","0","1","0","26","0","26","0","200300","0","0","26","26","26","0","26","26","3966","26","26","30","26","670030026","30","42","0","26","1","26","1","26","10","0","10","26","26"
"27","27","374","0","200000008","0","1","0","27","0","27","0","200300","0","0","27","27","27","0","27","27","4060","27","27","30","27","670030027","30","42","0","27","1","27","1","27","10","0","10","27","27"
"28","28","376","0","200000008","0","1","0","28","0","28","0","200300","0","0","28","28","28","0","28","28","4152","28","28","30","28","670030028","30","42","0","28","1","28","1","28","10","0","10","28","28"
"29","29","438","0","200000008","0","1","0","29","0","29","0","200300","0","0","29","29","29","0","29","29","5542","29","29","32","29","670030029","30","45","0","29","1","29","1","29","10","0","10","29","29"
"30","30","480","0","200000008","0","1","0","30","0","30","0","200300","0","0","30","30","30","0","30","30","5591","30","30","32","30","670030030","30","47","0","30","1","30","1","30","10","0","10","30","30"
"31","31","481","0","200000008","0","1","0","31","0","31","0","200300","0","0","31","31","31","0","31","31","5604","31","31","32","31","670030031","30","47","0","31","1","31","1","31","10","0","10","31","31"
"32","32","481","0","200000008","0","1","0","32","0","32","0","200300","0","0","32","32","32","0","32","32","5618","32","32","32","32","670030032","30","47","0","32","1","32","1","32","10","0","10","32","32"
"33","33","482","0","200000008","0","1","0","33","0","33","0","200300","0","0","33","33","33","0","33","33","5632","33","33","32","33","670030033","30","47","0","33","1","33","1","33","10","0","10","33","33"
"34","34","539","0","200000008","0","1","0","34","0","34","0","200300","0","0","34","34","34","0","34","34","6542","34","34","32","34","670030034","30","47","0","34","1","34","1","34","10","0","10","34","34"
"35","35","543","0","200000008","0","1","0","35","0","35","0","200300","0","0","35","35","35","0","35","35","6610","35","35","32","35","670030035","30","48","0","35","1","35","1","35","10","0","10","35","35"
"36","36","561","0","200000008","0","1","0","36","0","36","0","200300","0","0","36","36","36","0","36","36","7177","36","36","32","36","670030036","30","48","0","36","1","36","1","36","10","0","10","36","36"
"37","37","606","0","200000008","0","1","0","37","0","37","0","200300","0","0","37","37","37","0","37","37","7979","37","37","35","37","670030037","30","53","0","37","1","37","1","37","10","0","10","37","37"
"38","38","651","0","200000008","0","1","0","38","0","38","0","200300","0","0","38","38","38","0","38","38","8781","38","38","49","38","670030038","30","70","0","38","1","38","1","38","10","0","10","38","38"
"39","39","736","0","200000008","0","1","0","39","0","39","0","200300","0","0","39","39","39","0","39","39","9666","39","39","49","39","670030039","30","70","0","39","1","39","1","39","10","0","10","39","39"
"40","40","821","0","200000008","0","1","0","40","0","40","0","200300","0","0","40","40","40","0","40","40","10551","40","40","49","40","670030040","30","70","0","40","1","40","1","40","10","0","10","40","40"
"41","41","935","0","200000008","0","1","0","41","0","41","0","200300","0","0","41","41","41","0","41","41","13253","41","41","50","41","670030041","30","72","0","41","1","41","1","41","10","0","10","41","41"
"42","42","1049","0","200000008","0","1","0","42","0","42","0","200300","0","0","42","42","42","0","42","42","15956","42","42","50","42","670030042","30","73","0","42","1","42","1","42","10","0","10","42","42"
"43","43","1066","0","200000008","0","1","0","43","0","43","0","200300","0","0","43","43","43","0","43","43","16030","43","43","52","43","670030043","30","75","0","43","1","43","1","43","10","0","10","43","43"
"44","44","1083","0","200000008","0","1","0","44","0","44","0","200300","0","0","44","44","44","0","44","44","16104","44","44","52","44","670030044","30","76","0","44","1","44","1","44","10","0","10","44","44"
"45","45","1100","0","200000008","0","1","0","45","0","45","0","200300","0","0","45","45","45","0","45","45","16179","45","45","53","45","670030045","30","78","0","45","1","45","1","45","10","0","10","45","45"
"46","46","1142","0","200000008","0","1","0","46","0","46","0","200300","0","0","46","46","46","0","46","46","17054","46","46","56","46","670030046","30","82","0","46","1","46","1","46","10","0","10","46","46"
"47","47","1182","0","200000008","0","1","0","47","0","47","0","200300","0","0","47","47","47","0","47","47","17930","47","47","59","47","670030047","30","85","0","47","1","47","1","47","10","0","10","47","47"
"48","48","1224","0","200000008","0","1","0","48","0","48","0","200300","0","0","48","48","48","0","48","48","17930","48","48","63","48","670030048","30","88","0","48","1","48","1","48","10","0","10","48","48"
"49","49","1224","0","200000008","0","1","0","49","0","49","0","200300","0","0","49","49","49","0","49","49","17930","49","49","63","49","670030049","30","88","0","49","1","49","1","49","10","0","10","49","49"
"50","50","1255","0","200000008","0","1","0","50","0","50","0","200300","0","0","50","50","50","0","50","50","18080","50","50","69","50","670030050","30","91","0","50","1","50","1","50","10","0","10","50","50"
"51","51","1285","0","200000008","0","1","0","51","0","51","0","200300","0","0","51","51","51","0","51","51","18230","51","51","75","51","670030051","30","94","0","51","1","51","1","51","10","0","10","51","51"
"52","52","1285","0","200000008","0","1","0","52","0","52","0","200300","0","0","52","52","52","0","52","52","18230","52","52","76","52","670030052","30","94","0","52","1","52","1","52","10","0","10","52","52"
"53","53","1345","0","200000008","0","1","0","53","0","53","0","200300","0","0","53","53","53","0","53","53","18980","53","53","77","53","670030053","30","95","0","53","1","53","1","53","10","0","10","53","53"
"54","54","1405","0","200000008","0","1","0","54","0","54","0","200300","0","0","54","54","54","0","54","54","19730","54","54","77","54","670030054","30","95","0","54","1","54","1","54","10","0","10","54","54"
"55","55","1445","0","200000008","0","1","0","55","0","55","0","200300","0","0","55","55","55","0","55","55","20730","55","55","77","55","670030055","30","95","0","55","1","55","1","55","10","0","10","55","55"
"56","56","1485","0","200000008","0","1","0","56","0","56","0","200300","0","0","56","56","56","0","56","56","21730","56","56","77","56","670030056","30","95","0","56","1","56","1","56","10","0","10","56","56"
"57","57","1625","0","200000008","0","1","0","57","0","57","0","200300","0","0","57","57","57","0","57","57","22730","57","57","79","57","670030057","30","96","0","57","1","57","1","57","10","0","10","57","57"
"58","58","1765","0","200000008","0","1","0","58","0","58","0","200300","0","0","58","58","58","0","58","58","23730","58","58","80","58","670030058","30","97","0","58","1","58","1","58","10","0","10","58","58"
"59","59","1945","0","200000008","0","1","0","59","0","59","0","200300","0","0","59","59","59","0","59","59","24730","59","59","82","59","670030059","30","98","0","59","1","59","1","59","10","0","10","59","59"
"60","60","2125","0","200000008","0","1","0","60","0","60","0","200300","0","0","60","60","60","0","60","60","25730","60","60","83","60","670030060","30","99","0","60","1","60","1","60","10","0","10","60","60"
"61","61","2305","0","200000008","0","1","0","61","0","61","0","200300","0","0","61","61","61","0","61","61","26730","61","61","85","61","670030061","30","100","0","61","1","61","1","61","10","0","10","61","61"
"62","62","2376","0","200000008","0","1","0","62","0","62","0","200300","0","0","62","62","62","0","62","62","27299","62","62","86","62","670030062","30","103","0","62","1","62","1","62","10","0","10","62","62"
"63","63","2447","0","200000008","0","1","0","63","0","63","0","200300","0","0","63","63","63","0","63","63","27868","63","63","86","63","670030063","30","106","0","63","1","63","1","63","10","0","10","63","63"
"64","64","2518","0","200000008","0","1","0","64","0","64","0","200300","0","0","64","64","64","0","64","64","28437","64","64","86","64","670030064","30","109","0","64","1","64","1","64","10","0","10","64","64"
