34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9
"200000001","10","1","50","50","0","52","50","50","50","50","50","0","0","10","50","50","50","50","50","50","1","1531","50","20657","42","0","0","50","50","1","0","50","0","0","200200","670020050","30","0","0"
"200000001","10","1","51","51","0","53","51","51","51","51","51","0","0","10","51","51","51","51","51","51","1","1670","51","22363","42","0","0","51","51","1","0","51","0","0","200200","670020051","30","0","0"
"200000001","10","1","52","52","0","54","52","52","52","52","52","0","0","10","52","52","52","52","52","52","1","1710","52","24069","43","0","0","52","52","1","0","52","0","0","200200","670020052","30","0","0"
"200000001","10","1","53","53","0","55","53","53","53","53","53","0","0","10","53","53","53","53","53","53","1","1800","53","25775","43","0","0","53","53","1","0","53","0","0","200200","670020053","30","0","0"
"200000001","10","1","54","54","0","56","54","54","54","54","54","0","0","10","54","54","54","54","54","54","1","1890","54","27481","44","0","0","54","54","1","0","54","0","0","200200","670020054","30","0","0"
"200000001","10","1","55","55","0","57","55","55","55","55","55","0","0","10","55","55","55","55","55","55","1","1979","55","29187","44","0","0","55","55","1","0","55","0","0","200200","670020055","30","0","0"
"200000001","10","1","56","56","0","58","56","56","56","56","56","0","0","10","56","56","56","56","56","56","1","2069","56","30893","45","0","0","56","56","1","0","56","0","0","200200","670020056","30","0","0"
"200000001","10","1","57","57","0","59","57","57","57","57","57","0","0","10","57","57","57","57","57","57","1","2159","57","32599","45","0","0","57","57","1","0","57","0","0","200200","670020057","30","0","0"
"200000001","10","1","58","58","0","60","58","58","58","58","58","0","0","10","58","58","58","58","58","58","1","2248","58","34305","46","0","0","58","58","1","0","58","0","0","200200","670020058","30","0","0"
"200000001","10","1","59","59","0","61","59","59","59","59","59","0","0","10","59","59","59","59","59","59","1","2338","59","36011","46","0","0","59","59","1","0","59","0","0","200200","670020059","30","0","0"
"200000001","10","1","60","60","0","62","60","60","60","60","60","0","0","10","60","60","60","60","60","60","1","2428","60","37717","47","0","0","60","60","1","0","60","0","0","200200","670020060","30","0","0"
"200000001","10","1","61","61","0","63","61","61","61","61","61","0","0","10","61","61","61","61","61","61","1","2518","61","39423","47","0","0","61","61","1","0","61","0","0","200200","670020061","30","0","0"
"200000001","10","1","62","62","0","64","62","62","62","62","62","0","0","10","62","62","62","62","62","62","1","2561","62","41129","48","0","0","62","62","1","0","62","0","0","200200","670020062","30","0","0"
"200000001","10","1","63","63","0","66","63","63","63","63","63","0","0","10","63","63","63","63","63","63","1","2604","63","42835","49","0","0","63","63","1","0","63","0","0","200200","670020063","30","0","0"
"200000001","10","1","64","64","0","68","64","64","64","64","64","0","0","10","64","64","64","64","64","64","1","2647","64","44541","50","0","0","64","64","1","0","64","0","0","200200","670020064","30","0","0"
"200000001","10","1","65","65","0","70","65","65","65","65","65","0","0","10","65","65","65","65","65","65","1","2690","65","46247","51","0","0","65","65","1","0","65","0","0","200200","670020065","30","0","0"
"200000001","10","1","66","66","0","72","66","66","66","66","66","0","0","10","66","66","66","66","66","66","1","2735","66","47953","52","0","0","66","66","1","0","66","0","0","200200","670020066","30","0","0"
"200000001","10","1","67","67","0","74","67","67","67","67","67","0","0","10","67","67","67","67","67","67","1","2780","67","49659","53","0","0","67","67","1","0","67","0","0","200200","670020067","30","0","0"
"200000001","10","1","68","68","0","76","68","68","68","68","68","0","0","10","68","68","68","68","68","68","1","2825","68","51365","55","0","0","68","68","1","0","68","0","0","200200","670020068","30","0","0"
"200000001","10","1","69","69","0","78","69","69","69","69","69","0","0","10","69","69","69","69","69","69","1","2870","69","53071","57","0","0","69","69","1","0","69","0","0","200200","670020069","30","0","0"
"200000001","10","1","70","70","0","80","70","70","70","70","70","0","0","10","70","70","70","70","70","70","1","2915","70","54777","59","0","0","70","70","1","0","70","0","0","200200","670020070","30","0","0"
"200000001","10","1","71","71","0","82","71","71","71","71","71","0","0","10","71","71","71","71","71","71","1","2960","71","56483","61","0","0","71","71","1","0","71","0","0","200200","670020071","30","0","0"
"200000008","10","1","1","1","0","2","1","1","1","1","1","0","0","10","1","1","1","1","1","1","1","0","1","382","5","0","0","1","1","1","0","1","15","0","200300","670030001","30","0","0"
"200000008","10","1","2","2","0","4","2","2","2","2","2","0","0","10","2","2","2","2","2","2","1","0","2","502","8","0","0","2","2","1","0","2","20","0","200300","670030002","30","0","0"
"200000008","10","1","3","3","0","5","3","3","3","3","3","0","0","10","3","3","3","3","3","3","1","0","3","623","10","0","0","3","3","1","0","3","26","0","200300","670030003","30","0","0"
"200000008","10","1","4","4","0","7","4","4","4","4","4","0","0","10","4","4","4","4","4","4","1","0","4","686","16","0","0","4","4","1","0","4","61","0","200300","670030004","30","0","0"
"200000008","10","1","5","5","0","7","5","5","5","5","5","0","0","10","5","5","5","5","5","5","1","0","5","686","16","0","0","5","5","1","0","5","61","0","200300","670030005","30","0","0"
"200000008","10","1","6","6","0","8","6","6","6","6","6","0","0","10","6","6","6","6","6","6","1","0","6","678","16","0","0","6","6","1","0","6","63","0","200300","670030006","30","0","0"
"200000008","10","1","7","7","0","10","7","7","7","7","7","0","0","10","7","7","7","7","7","7","1","0","7","835","17","0","0","7","7","1","0","7","89","0","200300","670030007","30","0","0"
"200000008","10","1","8","8","0","11","8","8","8","8","8","0","0","10","8","8","8","8","8","8","1","0","8","991","20","0","0","8","8","1","0","8","114","0","200300","670030008","30","0","0"
"200000008","10","1","9","9","0","11","9","9","9","9","9","0","0","10","9","9","9","9","9","9","1","0","9","1019","20","0","0","9","9","1","0","9","117","0","200300","670030009","30","0","0"
"200000008","10","1","10","10","0","13","10","10","10","10","10","0","0","10","10","10","10","10","10","10","1","0","10","1048","22","0","0","10","10","1","0","10","120","0","200300","670030010","30","0","0"
"200000008","10","1","11","11","0","13","11","11","11","11","11","0","0","10","11","11","11","11","11","11","1","0","11","1076","22","0","0","11","11","1","0","11","123","0","200300","670030011","30","0","0"
"200000008","10","1","12","12","0","13","12","12","12","12","12","0","0","10","12","12","12","12","12","12","1","0","12","1104","22","0","0","12","12","1","0","12","126","0","200300","670030012","30","0","0"
"200000008","10","1","13","13","0","14","13","13","13","13","13","0","0","10","13","13","13","13","13","13","1","0","13","1309","24","0","0","13","13","1","0","13","133","0","200300","670030013","30","0","0"
"200000008","10","1","14","14","0","16","14","14","14","14","14","0","0","10","14","14","14","14","14","14","1","0","14","1513","26","0","0","14","14","1","0","14","138","0","200300","670030014","30","0","0"
"200000008","10","1","15","15","0","16","15","15","15","15","15","0","0","10","15","15","15","15","15","15","1","0","15","1717","26","0","0","15","15","1","0","15","145","0","200300","670030015","30","0","0"
"200000008","10","1","16","16","0","17","16","16","16","16","16","0","0","10","16","16","16","16","16","16","1","0","16","1921","26","0","0","16","16","1","0","16","151","0","200300","670030016","30","0","0"
"200000008","10","1","17","17","0","18","17","17","17","17","17","0","0","10","17","17","17","17","17","17","1","0","17","2257","26","0","0","17","17","1","0","17","175","0","200300","670030017","30","0","0"
"200000008","10","1","18","18","0","18","18","18","18","18","18","0","0","10","18","18","18","18","18","18","1","0","18","2592","26","0","0","18","18","1","0","18","198","0","200300","670030018","30","0","0"
"200000008","10","1","19","19","0","18","19","19","19","19","19","0","0","10","19","19","19","19","19","19","1","0","19","2828","27","0","0","19","19","1","0","19","200","0","200300","670030019","30","0","0"
"200000008","10","1","20","20","0","18","20","20","20","20","20","0","0","10","20","20","20","20","20","20","1","0","20","2939","27","0","0","20","20","1","0","20","203","0","200300","670030020","30","0","0"
"200000008","10","1","21","21","0","18","21","21","21","21","21","0","0","10","21","21","21","21","21","21","1","0","21","3050","27","0","0","21","21","1","0","21","206","0","200300","670030021","30","0","0"
"200000008","10","1","22","22","0","20","22","22","22","22","22","0","0","10","22","22","22","22","22","22","1","0","22","3148","29","0","0","22","22","1","0","22","226","0","200300","670030022","30","0","0"
"200000008","10","1","23","23","0","20","23","23","23","23","23","0","0","10","23","23","23","23","23","23","1","0","23","3304","29","0","0","23","23","1","0","23","226","0","200300","670030023","30","0","0"
"200000008","10","1","24","24","0","28","24","24","24","24","24","0","0","10","24","24","24","24","24","24","1","0","24","3586","40","0","0","24","24","1","0","24","321","0","200300","670030024","30","0","0"
"200000008","10","1","25","25","0","30","25","25","25","25","25","0","0","10","25","25","25","25","25","25","1","0","25","3866","42","0","0","25","25","1","0","25","333","0","200300","670030025","30","0","0"
"200000008","10","1","26","26","0","30","26","26","26","26","26","0","0","10","26","26","26","26","26","26","1","0","26","3966","42","0","0","26","26","1","0","26","371","0","200300","670030026","30","0","0"
"200000008","10","1","27","27","0","30","27","27","27","27","27","0","0","10","27","27","27","27","27","27","1","0","27","4060","42","0","0","27","27","1","0","27","374","0","200300","670030027","30","0","0"
"200000008","10","1","28","28","0","30","28","28","28","28","28","0","0","10","28","28","28","28","28","28","1","0","28","4152","42","0","0","28","28","1","0","28","376","0","200300","670030028","30","0","0"
"200000008","10","1","29","29","0","32","29","29","29","29","29","0","0","10","29","29","29","29","29","29","1","0","29","5542","45","0","0","29","29","1","0","29","438","0","200300","670030029","30","0","0"
"200000008","10","1","30","30","0","32","30","30","30","30","30","0","0","10","30","30","30","30","30","30","1","0","30","5591","47","0","0","30","30","1","0","30","480","0","200300","670030030","30","0","0"
"200000008","10","1","31","31","0","32","31","31","31","31","31","0","0","10","31","31","31","31","31","31","1","0","31","5604","47","0","0","31","31","1","0","31","481","0","200300","670030031","30","0","0"
"200000008","10","1","32","32","0","32","32","32","32","32","32","0","0","10","32","32","32","32","32","32","1","0","32","5618","47","0","0","32","32","1","0","32","481","0","200300","670030032","30","0","0"
"200000008","10","1","33","33","0","32","33","33","33","33","33","0","0","10","33","33","33","33","33","33","1","0","33","5632","47","0","0","33","33","1","0","33","482","0","200300","670030033","30","0","0"
"200000008","10","1","34","34","0","32","34","34","34","34","34","0","0","10","34","34","34","34","34","34","1","0","34","6542","47","0","0","34","34","1","0","34","539","0","200300","670030034","30","0","0"
"200000008","10","1","35","35","0","32","35","35","35","35","35","0","0","10","35","35","35","35","35","35","1","0","35","6610","48","0","0","35","35","1","0","35","543","0","200300","670030035","30","0","0"
"200000008","10","1","36","36","0","32","36","36","36","36","36","0","0","10","36","36","36","36","36","36","1","0","36","7177","48","0","0","36","36","1","0","36","561","0","200300","670030036","30","0","0"
"200000008","10","1","37","37","0","35","37","37","37","37","37","0","0","10","37","37","37","37","37","37","1","0","37","7979","53","0","0","37","37","1","0","37","606","0","200300","670030037","30","0","0"
"200000008","10","1","38","38","0","49","38","38","38","38","38","0","0","10","38","38","38","38","38","38","1","0","38","8781","70","0","0","38","38","1","0","38","651","0","200300","670030038","30","0","0"
"200000008","10","1","39","39","0","49","39","39","39","39","39","0","0","10","39","39","39","39","39","39","1","0","39","9666","70","0","0","39","39","1","0","39","736","0","200300","670030039","30","0","0"
"200000008","10","1","40","40","0","49","40","40","40","40","40","0","0","10","40","40","40","40","40","40","1","0","40","10551","70","0","0","40","40","1","0","40","821","0","200300","670030040","30","0","0"
"200000008","10","1","41","41","0","50","41","41","41","41","41","0","0","10","41","41","41","41","41","41","1","0","41","13253","72","0","0","41","41","1","0","41","935","0","200300","670030041","30","0","0"
"200000008","10","1","42","42","0","50","42","42","42","42","42","0","0","10","42","42","42","42","42","42","1","0","42","15956","73","0","0","42","42","1","0","42","1049","0","200300","670030042","30","0","0"
"200000008","10","1","43","43","0","52","43","43","43","43","43","0","0","10","43","43","43","43","43","43","1","0","43","16030","75","0","0","43","43","1","0","43","1066","0","200300","670030043","30","0","0"
"200000008","10","1","44","44","0","52","44","44","44","44","44","0","0","10","44","44","44","44","44","44","1","0","44","16104","76","0","0","44","44","1","0","44","1083","0","200300","670030044","30","0","0"
"200000008","10","1","45","45","0","53","45","45","45","45","45","0","0","10","45","45","45","45","45","45","1","0","45","16179","78","0","0","45","45","1","0","45","1100","0","200300","670030045","30","0","0"
"200000008","10","1","46","46","0","56","46","46","46","46","46","0","0","10","46","46","46","46","46","46","1","0","46","17054","82","0","0","46","46","1","0","46","1142","0","200300","670030046","30","0","0"
"200000008","10","1","47","47","0","59","47","47","47","47","47","0","0","10","47","47","47","47","47","47","1","0","47","17930","85","0","0","47","47","1","0","47","1182","0","200300","670030047","30","0","0"
"200000008","10","1","48","48","0","63","48","48","48","48","48","0","0","10","48","48","48","48","48","48","1","0","48","17930","88","0","0","48","48","1","0","48","1224","0","200300","670030048","30","0","0"
"200000008","10","1","49","49","0","63","49","49","49","49","49","0","0","10","49","49","49","49","49","49","1","0","49","17930","88","0","0","49","49","1","0","49","1224","0","200300","670030049","30","0","0"
"200000008","10","1","50","50","0","69","50","50","50","50","50","0","0","10","50","50","50","50","50","50","1","0","50","18080","91","0","0","50","50","1","0","50","1255","0","200300","670030050","30","0","0"
"200000008","10","1","51","51","0","75","51","51","51","51","51","0","0","10","51","51","51","51","51","51","1","0","51","18230","94","0","0","51","51","1","0","51","1285","0","200300","670030051","30","0","0"
"200000008","10","1","52","52","0","76","52","52","52","52","52","0","0","10","52","52","52","52","52","52","1","0","52","18230","94","0","0","52","52","1","0","52","1285","0","200300","670030052","30","0","0"
"200000008","10","1","53","53","0","77","53","53","53","53","53","0","0","10","53","53","53","53","53","53","1","0","53","18980","95","0","0","53","53","1","0","53","1345","0","200300","670030053","30","0","0"
"200000008","10","1","54","54","0","77","54","54","54","54","54","0","0","10","54","54","54","54","54","54","1","0","54","19730","95","0","0","54","54","1","0","54","1405","0","200300","670030054","30","0","0"
"200000008","10","1","55","55","0","77","55","55","55","55","55","0","0","10","55","55","55","55","55","55","1","0","55","20730","95","0","0","55","55","1","0","55","1445","0","200300","670030055","30","0","0"
"200000008","10","1","56","56","0","77","56","56","56","56","56","0","0","10","56","56","56","56","56","56","1","0","56","21730","95","0","0","56","56","1","0","56","1485","0","200300","670030056","30","0","0"
"200000008","10","1","57","57","0","79","57","57","57","57","57","0","0","10","57","57","57","57","57","57","1","0","57","22730","96","0","0","57","57","1","0","57","1625","0","200300","670030057","30","0","0"
"200000008","10","1","58","58","0","80","58","58","58","58","58","0","0","10","58","58","58","58","58","58","1","0","58","23730","97","0","0","58","58","1","0","58","1765","0","200300","670030058","30","0","0"
"200000008","10","1","59","59","0","82","59","59","59","59","59","0","0","10","59","59","59","59","59","59","1","0","59","24730","98","0","0","59","59","1","0","59","1945","0","200300","670030059","30","0","0"
"200000008","10","1","60","60","0","83","60","60","60","60","60","0","0","10","60","60","60","60","60","60","1","0","60","25730","99","0","0","60","60","1","0","60","2125","0","200300","670030060","30","0","0"
"200000008","10","1","61","61","0","85","61","61","61","61","61","0","0","10","61","61","61","61","61","61","1","0","61","26730","100","0","0","61","61","1","0","61","2305","0","200300","670030061","30","0","0"
"200000008","10","1","62","62","0","86","62","62","62","62","62","0","0","10","62","62","62","62","62","62","1","0","62","27299","103","0","0","62","62","1","0","62","2376","0","200300","670030062","30","0","0"
"200000008","10","1","63","63","0","86","63","63","63","63","63","0","0","10","63","63","63","63","63","63","1","0","63","27868","106","0","0","63","63","1","0","63","2447","0","200300","670030063","30","0","0"
"200000008","10","1","64","64","0","86","64","64","64","64","64","0","0","10","64","64","64","64","64","64","1","0","64","28437","109","0","0","64","64","1","0","64","2518","0","200300","670030064","30","0","0"
