7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac
"50","50","1","52","50","30","0","42","200000001","0","0","0","50","50","50","50","0","1531","50","0","200200","50","0","0","1","50","10","50","50","50","1","0","50","0","670020050","50","50","20657","10","50"
"51","51","1","53","51","30","0","42","200000001","0","0","0","51","51","51","51","0","1670","51","0","200200","51","0","0","1","51","10","51","51","51","1","0","51","0","670020051","51","51","22363","10","51"
"52","52","1","54","52","30","0","43","200000001","0","0","0","52","52","52","52","0","1710","52","0","200200","52","0","0","1","52","10","52","52","52","1","0","52","0","670020052","52","52","24069","10","52"
"53","53","1","55","53","30","0","43","200000001","0","0","0","53","53","53","53","0","1800","53","0","200200","53","0","0","1","53","10","53","53","53","1","0","53","0","670020053","53","53","25775","10","53"
"54","54","1","56","54","30","0","44","200000001","0","0","0","54","54","54","54","0","1890","54","0","200200","54","0","0","1","54","10","54","54","54","1","0","54","0","670020054","54","54","27481","10","54"
"55","55","1","57","55","30","0","44","200000001","0","0","0","55","55","55","55","0","1979","55","0","200200","55","0","0","1","55","10","55","55","55","1","0","55","0","670020055","55","55","29187","10","55"
"56","56","1","58","56","30","0","45","200000001","0","0","0","56","56","56","56","0","2069","56","0","200200","56","0","0","1","56","10","56","56","56","1","0","56","0","670020056","56","56","30893","10","56"
"57","57","1","59","57","30","0","45","200000001","0","0","0","57","57","57","57","0","2159","57","0","200200","57","0","0","1","57","10","57","57","57","1","0","57","0","670020057","57","57","32599","10","57"
"58","58","1","60","58","30","0","46","200000001","0","0","0","58","58","58","58","0","2248","58","0","200200","58","0","0","1","58","10","58","58","58","1","0","58","0","670020058","58","58","34305","10","58"
"59","59","1","61","59","30","0","46","200000001","0","0","0","59","59","59","59","0","2338","59","0","200200","59","0","0","1","59","10","59","59","59","1","0","59","0","670020059","59","59","36011","10","59"
"60","60","1","62","60","30","0","47","200000001","0","0","0","60","60","60","60","0","2428","60","0","200200","60","0","0","1","60","10","60","60","60","1","0","60","0","670020060","60","60","37717","10","60"
"61","61","1","63","61","30","0","47","200000001","0","0","0","61","61","61","61","0","2518","61","0","200200","61","0","0","1","61","10","61","61","61","1","0","61","0","670020061","61","61","39423","10","61"
"62","62","1","64","62","30","0","48","200000001","0","0","0","62","62","62","62","0","2561","62","0","200200","62","0","0","1","62","10","62","62","62","1","0","62","0","670020062","62","62","41129","10","62"
"63","63","1","66","63","30","0","49","200000001","0","0","0","63","63","63","63","0","2604","63","0","200200","63","0","0","1","63","10","63","63","63","1","0","63","0","670020063","63","63","42835","10","63"
"64","64","1","68","64","30","0","50","200000001","0","0","0","64","64","64","64","0","2647","64","0","200200","64","0","0","1","64","10","64","64","64","1","0","64","0","670020064","64","64","44541","10","64"
"65","65","1","70","65","30","0","51","200000001","0","0","0","65","65","65","65","0","2690","65","0","200200","65","0","0","1","65","10","65","65","65","1","0","65","0","670020065","65","65","46247","10","65"
"66","66","1","72","66","30","0","52","200000001","0","0","0","66","66","66","66","0","2735","66","0","200200","66","0","0","1","66","10","66","66","66","1","0","66","0","670020066","66","66","47953","10","66"
"67","67","1","74","67","30","0","53","200000001","0","0","0","67","67","67","67","0","2780","67","0","200200","67","0","0","1","67","10","67","67","67","1","0","67","0","670020067","67","67","49659","10","67"
"68","68","1","76","68","30","0","55","200000001","0","0","0","68","68","68","68","0","2825","68","0","200200","68","0","0","1","68","10","68","68","68","1","0","68","0","670020068","68","68","51365","10","68"
"69","69","1","78","69","30","0","57","200000001","0","0","0","69","69","69","69","0","2870","69","0","200200","69","0","0","1","69","10","69","69","69","1","0","69","0","670020069","69","69","53071","10","69"
"70","70","1","80","70","30","0","59","200000001","0","0","0","70","70","70","70","0","2915","70","0","200200","70","0","0","1","70","10","70","70","70","1","0","70","0","670020070","70","70","54777","10","70"
"71","71","1","82","71","30","0","61","200000001","0","0","0","71","71","71","71","0","2960","71","0","200200","71","0","0","1","71","10","71","71","71","1","0","71","0","670020071","71","71","56483","10","71"
"1","1","1","2","1","30","0","5","200000008","0","0","15","1","1","1","1","0","0","1","0","200300","1","0","0","1","1","10","1","1","1","1","0","1","0","670030001","1","1","382","10","1"
"2","2","1","4","2","30","0","8","200000008","0","0","20","2","2","2","2","0","0","2","0","200300","2","0","0","1","2","10","2","2","2","1","0","2","0","670030002","2","2","502","10","2"
"3","3","1","5","3","30","0","10","200000008","0","0","26","3","3","3","3","0","0","3","0","200300","3","0","0","1","3","10","3","3","3","1","0","3","0","670030003","3","3","623","10","3"
"4","4","1","7","4","30","0","16","200000008","0","0","61","4","4","4","4","0","0","4","0","200300","4","0","0","1","4","10","4","4","4","1","0","4","0","670030004","4","4","686","10","4"
"5","5","1","7","5","30","0","16","200000008","0","0","61","5","5","5","5","0","0","5","0","200300","5","0","0","1","5","10","5","5","5","1","0","5","0","670030005","5","5","686","10","5"
"6","6","1","8","6","30","0","16","200000008","0","0","63","6","6","6","6","0","0","6","0","200300","6","0","0","1","6","10","6","6","6","1","0","6","0","670030006","6","6","678","10","6"
"7","7","1","10","7","30","0","17","200000008","0","0","89","7","7","7","7","0","0","7","0","200300","7","0","0","1","7","10","7","7","7","1","0","7","0","670030007","7","7","835","10","7"
"8","8","1","11","8","30","0","20","200000008","0","0","114","8","8","8","8","0","0","8","0","200300","8","0","0","1","8","10","8","8","8","1","0","8","0","670030008","8","8","991","10","8"
"9","9","1","11","9","30","0","20","200000008","0","0","117","9","9","9","9","0","0","9","0","200300","9","0","0","1","9","10","9","9","9","1","0","9","0","670030009","9","9","1019","10","9"
"10","10","1","13","10","30","0","22","200000008","0","0","120","10","10","10","10","0","0","10","0","200300","10","0","0","1","10","10","10","10","10","1","0","10","0","670030010","10","10","1048","10","10"
"11","11","1","13","11","30","0","22","200000008","0","0","123","11","11","11","11","0","0","11","0","200300","11","0","0","1","11","10","11","11","11","1","0","11","0","670030011","11","11","1076","10","11"
"12","12","1","13","12","30","0","22","200000008","0","0","126","12","12","12","12","0","0","12","0","200300","12","0","0","1","12","10","12","12","12","1","0","12","0","670030012","12","12","1104","10","12"
"13","13","1","14","13","30","0","24","200000008","0","0","133","13","13","13","13","0","0","13","0","200300","13","0","0","1","13","10","13","13","13","1","0","13","0","670030013","13","13","1309","10","13"
"14","14","1","16","14","30","0","26","200000008","0","0","138","14","14","14","14","0","0","14","0","200300","14","0","0","1","14","10","14","14","14","1","0","14","0","670030014","14","14","1513","10","14"
"15","15","1","16","15","30","0","26","200000008","0","0","145","15","15","15","15","0","0","15","0","200300","15","0","0","1","15","10","15","15","15","1","0","15","0","670030015","15","15","1717","10","15"
"16","16","1","17","16","30","0","26","200000008","0","0","151","16","16","16","16","0","0","16","0","200300","16","0","0","1","16","10","16","16","16","1","0","16","0","670030016","16","16","1921","10","16"
"17","17","1","18","17","30","0","26","200000008","0","0","175","17","17","17","17","0","0","17","0","200300","17","0","0","1","17","10","17","17","17","1","0","17","0","670030017","17","17","2257","10","17"
"18","18","1","18","18","30","0","26","200000008","0","0","198","18","18","18","18","0","0","18","0","200300","18","0","0","1","18","10","18","18","18","1","0","18","0","670030018","18","18","2592","10","18"
"19","19","1","18","19","30","0","27","200000008","0","0","200","19","19","19","19","0","0","19","0","200300","19","0","0","1","19","10","19","19","19","1","0","19","0","670030019","19","19","2828","10","19"
"20","20","1","18","20","30","0","27","200000008","0","0","203","20","20","20","20","0","0","20","0","200300","20","0","0","1","20","10","20","20","20","1","0","20","0","670030020","20","20","2939","10","20"
"21","21","1","18","21","30","0","27","200000008","0","0","206","21","21","21","21","0","0","21","0","200300","21","0","0","1","21","10","21","21","21","1","0","21","0","670030021","21","21","3050","10","21"
"22","22","1","20","22","30","0","29","200000008","0","0","226","22","22","22","22","0","0","22","0","200300","22","0","0","1","22","10","22","22","22","1","0","22","0","670030022","22","22","3148","10","22"
"23","23","1","20","23","30","0","29","200000008","0","0","226","23","23","23","23","0","0","23","0","200300","23","0","0","1","23","10","23","23","23","1","0","23","0","670030023","23","23","3304","10","23"
"24","24","1","28","24","30","0","40","200000008","0","0","321","24","24","24","24","0","0","24","0","200300","24","0","0","1","24","10","24","24","24","1","0","24","0","670030024","24","24","3586","10","24"
"25","25","1","30","25","30","0","42","200000008","0","0","333","25","25","25","25","0","0","25","0","200300","25","0","0","1","25","10","25","25","25","1","0","25","0","670030025","25","25","3866","10","25"
"26","26","1","30","26","30","0","42","200000008","0","0","371","26","26","26","26","0","0","26","0","200300","26","0","0","1","26","10","26","26","26","1","0","26","0","670030026","26","26","3966","10","26"
"27","27","1","30","27","30","0","42","200000008","0","0","374","27","27","27","27","0","0","27","0","200300","27","0","0","1","27","10","27","27","27","1","0","27","0","670030027","27","27","4060","10","27"
"28","28","1","30","28","30","0","42","200000008","0","0","376","28","28","28","28","0","0","28","0","200300","28","0","0","1","28","10","28","28","28","1","0","28","0","670030028","28","28","4152","10","28"
"29","29","1","32","29","30","0","45","200000008","0","0","438","29","29","29","29","0","0","29","0","200300","29","0","0","1","29","10","29","29","29","1","0","29","0","670030029","29","29","5542","10","29"
"30","30","1","32","30","30","0","47","200000008","0","0","480","30","30","30","30","0","0","30","0","200300","30","0","0","1","30","10","30","30","30","1","0","30","0","670030030","30","30","5591","10","30"
"31","31","1","32","31","30","0","47","200000008","0","0","481","31","31","31","31","0","0","31","0","200300","31","0","0","1","31","10","31","31","31","1","0","31","0","670030031","31","31","5604","10","31"
"32","32","1","32","32","30","0","47","200000008","0","0","481","32","32","32","32","0","0","32","0","200300","32","0","0","1","32","10","32","32","32","1","0","32","0","670030032","32","32","5618","10","32"
"33","33","1","32","33","30","0","47","200000008","0","0","482","33","33","33","33","0","0","33","0","200300","33","0","0","1","33","10","33","33","33","1","0","33","0","670030033","33","33","5632","10","33"
"34","34","1","32","34","30","0","47","200000008","0","0","539","34","34","34","34","0","0","34","0","200300","34","0","0","1","34","10","34","34","34","1","0","34","0","670030034","34","34","6542","10","34"
"35","35","1","32","35","30","0","48","200000008","0","0","543","35","35","35","35","0","0","35","0","200300","35","0","0","1","35","10","35","35","35","1","0","35","0","670030035","35","35","6610","10","35"
"36","36","1","32","36","30","0","48","200000008","0","0","561","36","36","36","36","0","0","36","0","200300","36","0","0","1","36","10","36","36","36","1","0","36","0","670030036","36","36","7177","10","36"
"37","37","1","35","37","30","0","53","200000008","0","0","606","37","37","37","37","0","0","37","0","200300","37","0","0","1","37","10","37","37","37","1","0","37","0","670030037","37","37","7979","10","37"
"38","38","1","49","38","30","0","70","200000008","0","0","651","38","38","38","38","0","0","38","0","200300","38","0","0","1","38","10","38","38","38","1","0","38","0","670030038","38","38","8781","10","38"
"39","39","1","49","39","30","0","70","200000008","0","0","736","39","39","39","39","0","0","39","0","200300","39","0","0","1","39","10","39","39","39","1","0","39","0","670030039","39","39","9666","10","39"
"40","40","1","49","40","30","0","70","200000008","0","0","821","40","40","40","40","0","0","40","0","200300","40","0","0","1","40","10","40","40","40","1","0","40","0","670030040","40","40","10551","10","40"
"41","41","1","50","41","30","0","72","200000008","0","0","935","41","41","41","41","0","0","41","0","200300","41","0","0","1","41","10","41","41","41","1","0","41","0","670030041","41","41","13253","10","41"
"42","42","1","50","42","30","0","73","200000008","0","0","1049","42","42","42","42","0","0","42","0","200300","42","0","0","1","42","10","42","42","42","1","0","42","0","670030042","42","42","15956","10","42"
"43","43","1","52","43","30","0","75","200000008","0","0","1066","43","43","43","43","0","0","43","0","200300","43","0","0","1","43","10","43","43","43","1","0","43","0","670030043","43","43","16030","10","43"
"44","44","1","52","44","30","0","76","200000008","0","0","1083","44","44","44","44","0","0","44","0","200300","44","0","0","1","44","10","44","44","44","1","0","44","0","670030044","44","44","16104","10","44"
"45","45","1","53","45","30","0","78","200000008","0","0","1100","45","45","45","45","0","0","45","0","200300","45","0","0","1","45","10","45","45","45","1","0","45","0","670030045","45","45","16179","10","45"
"46","46","1","56","46","30","0","82","200000008","0","0","1142","46","46","46","46","0","0","46","0","200300","46","0","0","1","46","10","46","46","46","1","0","46","0","670030046","46","46","17054","10","46"
"47","47","1","59","47","30","0","85","200000008","0","0","1182","47","47","47","47","0","0","47","0","200300","47","0","0","1","47","10","47","47","47","1","0","47","0","670030047","47","47","17930","10","47"
"48","48","1","63","48","30","0","88","200000008","0","0","1224","48","48","48","48","0","0","48","0","200300","48","0","0","1","48","10","48","48","48","1","0","48","0","670030048","48","48","17930","10","48"
"49","49","1","63","49","30","0","88","200000008","0","0","1224","49","49","49","49","0","0","49","0","200300","49","0","0","1","49","10","49","49","49","1","0","49","0","670030049","49","49","17930","10","49"
"50","50","1","69","50","30","0","91","200000008","0","0","1255","50","50","50","50","0","0","50","0","200300","50","0","0","1","50","10","50","50","50","1","0","50","0","670030050","50","50","18080","10","50"
"51","51","1","75","51","30","0","94","200000008","0","0","1285","51","51","51","51","0","0","51","0","200300","51","0","0","1","51","10","51","51","51","1","0","51","0","670030051","51","51","18230","10","51"
"52","52","1","76","52","30","0","94","200000008","0","0","1285","52","52","52","52","0","0","52","0","200300","52","0","0","1","52","10","52","52","52","1","0","52","0","670030052","52","52","18230","10","52"
"53","53","1","77","53","30","0","95","200000008","0","0","1345","53","53","53","53","0","0","53","0","200300","53","0","0","1","53","10","53","53","53","1","0","53","0","670030053","53","53","18980","10","53"
"54","54","1","77","54","30","0","95","200000008","0","0","1405","54","54","54","54","0","0","54","0","200300","54","0","0","1","54","10","54","54","54","1","0","54","0","670030054","54","54","19730","10","54"
"55","55","1","77","55","30","0","95","200000008","0","0","1445","55","55","55","55","0","0","55","0","200300","55","0","0","1","55","10","55","55","55","1","0","55","0","670030055","55","55","20730","10","55"
"56","56","1","77","56","30","0","95","200000008","0","0","1485","56","56","56","56","0","0","56","0","200300","56","0","0","1","56","10","56","56","56","1","0","56","0","670030056","56","56","21730","10","56"
"57","57","1","79","57","30","0","96","200000008","0","0","1625","57","57","57","57","0","0","57","0","200300","57","0","0","1","57","10","57","57","57","1","0","57","0","670030057","57","57","22730","10","57"
"58","58","1","80","58","30","0","97","200000008","0","0","1765","58","58","58","58","0","0","58","0","200300","58","0","0","1","58","10","58","58","58","1","0","58","0","670030058","58","58","23730","10","58"
"59","59","1","82","59","30","0","98","200000008","0","0","1945","59","59","59","59","0","0","59","0","200300","59","0","0","1","59","10","59","59","59","1","0","59","0","670030059","59","59","24730","10","59"
"60","60","1","83","60","30","0","99","200000008","0","0","2125","60","60","60","60","0","0","60","0","200300","60","0","0","1","60","10","60","60","60","1","0","60","0","670030060","60","60","25730","10","60"
"61","61","1","85","61","30","0","100","200000008","0","0","2305","61","61","61","61","0","0","61","0","200300","61","0","0","1","61","10","61","61","61","1","0","61","0","670030061","61","61","26730","10","61"
"62","62","1","86","62","30","0","103","200000008","0","0","2376","62","62","62","62","0","0","62","0","200300","62","0","0","1","62","10","62","62","62","1","0","62","0","670030062","62","62","27299","10","62"
"63","63","1","86","63","30","0","106","200000008","0","0","2447","63","63","63","63","0","0","63","0","200300","63","0","0","1","63","10","63","63","63","1","0","63","0","670030063","63","63","27868","10","63"
"64","64","1","86","64","30","0","109","200000008","0","0","2518","64","64","64","64","0","0","64","0","200300","64","0","0","1","64","10","64","64","64","1","0","64","0","670030064","64","64","28437","10","64"
