9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d
"0","50","50","50","0","20657","50","50","10","50","0","50","0","50","10","200000001","50","0","0","670020050","50","50","50","200200","50","52","50","50","50","0","50","0","30","42","0","0","1","1531","1","1"
"0","51","51","51","0","22363","51","51","10","51","0","51","0","51","10","200000001","51","0","0","670020051","51","51","51","200200","51","53","51","51","51","0","51","0","30","42","0","0","1","1670","1","1"
"0","52","52","52","0","24069","52","52","10","52","0","52","0","52","10","200000001","52","0","0","670020052","52","52","52","200200","52","54","52","52","52","0","52","0","30","43","0","0","1","1710","1","1"
"0","53","53","53","0","25775","53","53","10","53","0","53","0","53","10","200000001","53","0","0","670020053","53","53","53","200200","53","55","53","53","53","0","53","0","30","43","0","0","1","1800","1","1"
"0","54","54","54","0","27481","54","54","10","54","0","54","0","54","10","200000001","54","0","0","670020054","54","54","54","200200","54","56","54","54","54","0","54","0","30","44","0","0","1","1890","1","1"
"0","55","55","55","0","29187","55","55","10","55","0","55","0","55","10","200000001","55","0","0","670020055","55","55","55","200200","55","57","55","55","55","0","55","0","30","44","0","0","1","1979","1","1"
"0","56","56","56","0","30893","56","56","10","56","0","56","0","56","10","200000001","56","0","0","670020056","56","56","56","200200","56","58","56","56","56","0","56","0","30","45","0","0","1","2069","1","1"
"0","57","57","57","0","32599","57","57","10","57","0","57","0","57","10","200000001","57","0","0","670020057","57","57","57","200200","57","59","57","57","57","0","57","0","30","45","0","0","1","2159","1","1"
"0","58","58","58","0","34305","58","58","10","58","0","58","0","58","10","200000001","58","0","0","670020058","58","58","58","200200","58","60","58","58","58","0","58","0","30","46","0","0","1","2248","1","1"
"0","59","59","59","0","36011","59","59","10","59","0","59","0","59","10","200000001","59","0","0","670020059","59","59","59","200200","59","61","59","59","59","0","59","0","30","46","0","0","1","2338","1","1"
"0","60","60","60","0","37717","60","60","10","60","0","60","0","60","10","200000001","60","0","0","670020060","60","60","60","200200","60","62","60","60","60","0","60","0","30","47","0","0","1","2428","1","1"
"0","61","61","61","0","39423","61","61","10","61","0","61","0","61","10","200000001","61","0","0","670020061","61","61","61","200200","61","63","61","61","61","0","61","0","30","47","0","0","1","2518","1","1"
"0","62","62","62","0","41129","62","62","10","62","0","62","0","62","10","200000001","62","0","0","670020062","62","62","62","200200","62","64","62","62","62","0","62","0","30","48","0","0","1","2561","1","1"
"0","63","63","63","0","42835","63","63","10","63","0","63","0","63","10","200000001","63","0","0","670020063","63","63","63","200200","63","66","63","63","63","0","63","0","30","49","0","0","1","2604","1","1"
"0","64","64","64","0","44541","64","64","10","64","0","64","0","64","10","200000001","64","0","0","670020064","64","64","64","200200","64","68","64","64","64","0","64","0","30","50","0","0","1","2647","1","1"
"0","65","65","65","0","46247","65","65","10","65","0","65","0","65","10","200000001","65","0","0","670020065","65","65","65","200200","65","70","65","65","65","0","65","0","30","51","0","0","1","2690","1","1"
"0","66","66","66","0","47953","66","66","10","66","0","66","0","66","10","200000001","66","0","0","670020066","66","66","66","200200","66","72","66","66","66","0","66","0","30","52","0","0","1","2735","1","1"
"0","67","67","67","0","49659","67","67","10","67","0","67","0","67","10","200000001","67","0","0","670020067","67","67","67","200200","67","74","67","67","67","0","67","0","30","53","0","0","1","2780","1","1"
"0","68","68","68","0","51365","68","68","10","68","0","68","0","68","10","200000001","68","0","0","670020068","68","68","68","200200","68","76","68","68","68","0","68","0","30","55","0","0","1","2825","1","1"
"0","69","69","69","0","53071","69","69","10","69","0","69","0","69","10","200000001","69","0","0","670020069","69","69","69","200200","69","78","69","69","69","0","69","0","30","57","0","0","1","2870","1","1"
"0","70","70","70","0","54777","70","70","10","70","0","70","0","70","10","200000001","70","0","0","670020070","70","70","70","200200","70","80","70","70","70","0","70","0","30","59","0","0","1","2915","1","1"
"0","71","71","71","0","56483","71","71","10","71","0","71","0","71","10","200000001","71","0","0","670020071","71","71","71","200200","71","82","71","71","71","0","71","0","30","61","0","0","1","2960","1","1"
"0","1","1","1","0","382","1","1","10","1","15","1","0","1","10","200000008","1","0","0","670030001","1","1","1","200300","1","2","1","1","1","0","1","0","30","5","0","0","1","0","1","1"
"0","2","2","2","0","502","2","2","10","2","20","2","0","2","10","200000008","2","0","0","670030002","2","2","2","200300","2","4","2","2","2","0","2","0","30","8","0","0","1","0","1","1"
"0","3","3","3","0","623","3","3","10","3","26","3","0","3","10","200000008","3","0","0","670030003","3","3","3","200300","3","5","3","3","3","0","3","0","30","10","0","0","1","0","1","1"
"0","4","4","4","0","686","4","4","10","4","61","4","0","4","10","200000008","4","0","0","670030004","4","4","4","200300","4","7","4","4","4","0","4","0","30","16","0","0","1","0","1","1"
"0","5","5","5","0","686","5","5","10","5","61","5","0","5","10","200000008","5","0","0","670030005","5","5","5","200300","5","7","5","5","5","0","5","0","30","16","0","0","1","0","1","1"
"0","6","6","6","0","678","6","6","10","6","63","6","0","6","10","200000008","6","0","0","670030006","6","6","6","200300","6","8","6","6","6","0","6","0","30","16","0","0","1","0","1","1"
"0","7","7","7","0","835","7","7","10","7","89","7","0","7","10","200000008","7","0","0","670030007","7","7","7","200300","7","10","7","7","7","0","7","0","30","17","0","0","1","0","1","1"
"0","8","8","8","0","991","8","8","10","8","114","8","0","8","10","200000008","8","0","0","670030008","8","8","8","200300","8","11","8","8","8","0","8","0","30","20","0","0","1","0","1","1"
"0","9","9","9","0","1019","9","9","10","9","117","9","0","9","10","200000008","9","0","0","670030009","9","9","9","200300","9","11","9","9","9","0","9","0","30","20","0","0","1","0","1","1"
"0","10","10","10","0","1048","10","10","10","10","120","10","0","10","10","200000008","10","0","0","670030010","10","10","10","200300","10","13","10","10","10","0","10","0","30","22","0","0","1","0","1","1"
"0","11","11","11","0","1076","11","11","10","11","123","11","0","11","10","200000008","11","0","0","670030011","11","11","11","200300","11","13","11","11","11","0","11","0","30","22","0","0","1","0","1","1"
"0","12","12","12","0","1104","12","12","10","12","126","12","0","12","10","200000008","12","0","0","670030012","12","12","12","200300","12","13","12","12","12","0","12","0","30","22","0","0","1","0","1","1"
"0","13","13","13","0","1309","13","13","10","13","133","13","0","13","10","200000008","13","0","0","670030013","13","13","13","200300","13","14","13","13","13","0","13","0","30","24","0","0","1","0","1","1"
"0","14","14","14","0","1513","14","14","10","14","138","14","0","14","10","200000008","14","0","0","670030014","14","14","14","200300","14","16","14","14","14","0","14","0","30","26","0","0","1","0","1","1"
"0","15","15","15","0","1717","15","15","10","15","145","15","0","15","10","200000008","15","0","0","670030015","15","15","15","200300","15","16","15","15","15","0","15","0","30","26","0","0","1","0","1","1"
"0","16","16","16","0","1921","16","16","10","16","151","16","0","16","10","200000008","16","0","0","670030016","16","16","16","200300","16","17","16","16","16","0","16","0","30","26","0","0","1","0","1","1"
"0","17","17","17","0","2257","17","17","10","17","175","17","0","17","10","200000008","17","0","0","670030017","17","17","17","200300","17","18","17","17","17","0","17","0","30","26","0","0","1","0","1","1"
"0","18","18","18","0","2592","18","18","10","18","198","18","0","18","10","200000008","18","0","0","670030018","18","18","18","200300","18","18","18","18","18","0","18","0","30","26","0","0","1","0","1","1"
"0","19","19","19","0","2828","19","19","10","19","200","19","0","19","10","200000008","19","0","0","670030019","19","19","19","200300","19","18","19","19","19","0","19","0","30","27","0","0","1","0","1","1"
"0","20","20","20","0","2939","20","20","10","20","203","20","0","20","10","200000008","20","0","0","670030020","20","20","20","200300","20","18","20","20","20","0","20","0","30","27","0","0","1","0","1","1"
"0","21","21","21","0","3050","21","21","10","21","206","21","0","21","10","200000008","21","0","0","670030021","21","21","21","200300","21","18","21","21","21","0","21","0","30","27","0","0","1","0","1","1"
"0","22","22","22","0","3148","22","22","10","22","226","22","0","22","10","200000008","22","0","0","670030022","22","22","22","200300","22","20","22","22","22","0","22","0","30","29","0","0","1","0","1","1"
"0","23","23","23","0","3304","23","23","10","23","226","23","0","23","10","200000008","23","0","0","670030023","23","23","23","200300","23","20","23","23","23","0","23","0","30","29","0","0","1","0","1","1"
"0","24","24","24","0","3586","24","24","10","24","321","24","0","24","10","200000008","24","0","0","670030024","24","24","24","200300","24","28","24","24","24","0","24","0","30","40","0","0","1","0","1","1"
"0","25","25","25","0","3866","25","25","10","25","333","25","0","25","10","200000008","25","0","0","670030025","25","25","25","200300","25","30","25","25","25","0","25","0","30","42","0","0","1","0","1","1"
"0","26","26","26","0","3966","26","26","10","26","371","26","0","26","10","200000008","26","0","0","670030026","26","26","26","200300","26","30","26","26","26","0","26","0","30","42","0","0","1","0","1","1"
"0","27","27","27","0","4060","27","27","10","27","374","27","0","27","10","200000008","27","0","0","670030027","27","27","27","200300","27","30","27","27","27","0","27","0","30","42","0","0","1","0","1","1"
"0","28","28","28","0","4152","28","28","10","28","376","28","0","28","10","200000008","28","0","0","670030028","28","28","28","200300","28","30","28","28","28","0","28","0","30","42","0","0","1","0","1","1"
"0","29","29","29","0","5542","29","29","10","29","438","29","0","29","10","200000008","29","0","0","670030029","29","29","29","200300","29","32","29","29","29","0","29","0","30","45","0","0","1","0","1","1"
"0","30","30","30","0","5591","30","30","10","30","480","30","0","30","10","200000008","30","0","0","670030030","30","30","30","200300","30","32","30","30","30","0","30","0","30","47","0","0","1","0","1","1"
"0","31","31","31","0","5604","31","31","10","31","481","31","0","31","10","200000008","31","0","0","670030031","31","31","31","200300","31","32","31","31","31","0","31","0","30","47","0","0","1","0","1","1"
"0","32","32","32","0","5618","32","32","10","32","481","32","0","32","10","200000008","32","0","0","670030032","32","32","32","200300","32","32","32","32","32","0","32","0","30","47","0","0","1","0","1","1"
"0","33","33","33","0","5632","33","33","10","33","482","33","0","33","10","200000008","33","0","0","670030033","33","33","33","200300","33","32","33","33","33","0","33","0","30","47","0","0","1","0","1","1"
"0","34","34","34","0","6542","34","34","10","34","539","34","0","34","10","200000008","34","0","0","670030034","34","34","34","200300","34","32","34","34","34","0","34","0","30","47","0","0","1","0","1","1"
"0","35","35","35","0","6610","35","35","10","35","543","35","0","35","10","200000008","35","0","0","670030035","35","35","35","200300","35","32","35","35","35","0","35","0","30","48","0","0","1","0","1","1"
"0","36","36","36","0","7177","36","36","10","36","561","36","0","36","10","200000008","36","0","0","670030036","36","36","36","200300","36","32","36","36","36","0","36","0","30","48","0","0","1","0","1","1"
"0","37","37","37","0","7979","37","37","10","37","606","37","0","37","10","200000008","37","0","0","670030037","37","37","37","200300","37","35","37","37","37","0","37","0","30","53","0","0","1","0","1","1"
"0","38","38","38","0","8781","38","38","10","38","651","38","0","38","10","200000008","38","0","0","670030038","38","38","38","200300","38","49","38","38","38","0","38","0","30","70","0","0","1","0","1","1"
"0","39","39","39","0","9666","39","39","10","39","736","39","0","39","10","200000008","39","0","0","670030039","39","39","39","200300","39","49","39","39","39","0","39","0","30","70","0","0","1","0","1","1"
"0","40","40","40","0","10551","40","40","10","40","821","40","0","40","10","200000008","40","0","0","670030040","40","40","40","200300","40","49","40","40","40","0","40","0","30","70","0","0","1","0","1","1"
"0","41","41","41","0","13253","41","41","10","41","935","41","0","41","10","200000008","41","0","0","670030041","41","41","41","200300","41","50","41","41","41","0","41","0","30","72","0","0","1","0","1","1"
"0","42","42","42","0","15956","42","42","10","42","1049","42","0","42","10","200000008","42","0","0","670030042","42","42","42","200300","42","50","42","42","42","0","42","0","30","73","0","0","1","0","1","1"
"0","43","43","43","0","16030","43","43","10","43","1066","43","0","43","10","200000008","43","0","0","670030043","43","43","43","200300","43","52","43","43","43","0","43","0","30","75","0","0","1","0","1","1"
"0","44","44","44","0","16104","44","44","10","44","1083","44","0","44","10","200000008","44","0","0","670030044","44","44","44","200300","44","52","44","44","44","0","44","0","30","76","0","0","1","0","1","1"
"0","45","45","45","0","16179","45","45","10","45","1100","45","0","45","10","200000008","45","0","0","670030045","45","45","45","200300","45","53","45","45","45","0","45","0","30","78","0","0","1","0","1","1"
"0","46","46","46","0","17054","46","46","10","46","1142","46","0","46","10","200000008","46","0","0","670030046","46","46","46","200300","46","56","46","46","46","0","46","0","30","82","0","0","1","0","1","1"
"0","47","47","47","0","17930","47","47","10","47","1182","47","0","47","10","200000008","47","0","0","670030047","47","47","47","200300","47","59","47","47","47","0","47","0","30","85","0","0","1","0","1","1"
"0","48","48","48","0","17930","48","48","10","48","1224","48","0","48","10","200000008","48","0","0","670030048","48","48","48","200300","48","63","48","48","48","0","48","0","30","88","0","0","1","0","1","1"
"0","49","49","49","0","17930","49","49","10","49","1224","49","0","49","10","200000008","49","0","0","670030049","49","49","49","200300","49","63","49","49","49","0","49","0","30","88","0","0","1","0","1","1"
"0","50","50","50","0","18080","50","50","10","50","1255","50","0","50","10","200000008","50","0","0","670030050","50","50","50","200300","50","69","50","50","50","0","50","0","30","91","0","0","1","0","1","1"
"0","51","51","51","0","18230","51","51","10","51","1285","51","0","51","10","200000008","51","0","0","670030051","51","51","51","200300","51","75","51","51","51","0","51","0","30","94","0","0","1","0","1","1"
"0","52","52","52","0","18230","52","52","10","52","1285","52","0","52","10","200000008","52","0","0","670030052","52","52","52","200300","52","76","52","52","52","0","52","0","30","94","0","0","1","0","1","1"
"0","53","53","53","0","18980","53","53","10","53","1345","53","0","53","10","200000008","53","0","0","670030053","53","53","53","200300","53","77","53","53","53","0","53","0","30","95","0","0","1","0","1","1"
"0","54","54","54","0","19730","54","54","10","54","1405","54","0","54","10","200000008","54","0","0","670030054","54","54","54","200300","54","77","54","54","54","0","54","0","30","95","0","0","1","0","1","1"
"0","55","55","55","0","20730","55","55","10","55","1445","55","0","55","10","200000008","55","0","0","670030055","55","55","55","200300","55","77","55","55","55","0","55","0","30","95","0","0","1","0","1","1"
"0","56","56","56","0","21730","56","56","10","56","1485","56","0","56","10","200000008","56","0","0","670030056","56","56","56","200300","56","77","56","56","56","0","56","0","30","95","0","0","1","0","1","1"
"0","57","57","57","0","22730","57","57","10","57","1625","57","0","57","10","200000008","57","0","0","670030057","57","57","57","200300","57","79","57","57","57","0","57","0","30","96","0","0","1","0","1","1"
"0","58","58","58","0","23730","58","58","10","58","1765","58","0","58","10","200000008","58","0","0","670030058","58","58","58","200300","58","80","58","58","58","0","58","0","30","97","0","0","1","0","1","1"
"0","59","59","59","0","24730","59","59","10","59","1945","59","0","59","10","200000008","59","0","0","670030059","59","59","59","200300","59","82","59","59","59","0","59","0","30","98","0","0","1","0","1","1"
"0","60","60","60","0","25730","60","60","10","60","2125","60","0","60","10","200000008","60","0","0","670030060","60","60","60","200300","60","83","60","60","60","0","60","0","30","99","0","0","1","0","1","1"
"0","61","61","61","0","26730","61","61","10","61","2305","61","0","61","10","200000008","61","0","0","670030061","61","61","61","200300","61","85","61","61","61","0","61","0","30","100","0","0","1","0","1","1"
"0","62","62","62","0","27299","62","62","10","62","2376","62","0","62","10","200000008","62","0","0","670030062","62","62","62","200300","62","86","62","62","62","0","62","0","30","103","0","0","1","0","1","1"
"0","63","63","63","0","27868","63","63","10","63","2447","63","0","63","10","200000008","63","0","0","670030063","63","63","63","200300","63","86","63","63","63","0","63","0","30","106","0","0","1","0","1","1"
"0","64","64","64","0","28437","64","64","10","64","2518","64","0","64","10","200000008","64","0","0","670030064","64","64","64","200300","64","86","64","64","64","0","64","0","30","109","0","0","1","0","1","1"
