f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d
"0","620300035","36","1","61001005","0","0","0","0","1","0","1","0","600000109","492","0","30","38001","1","0","18","620110035","0","0","0","38001","0","0","0","61001007","0","0","0","0","600110381","0","0","620090135","1","61001004","0"
"0","620300036","36","1","61001005","0","0","0","0","1","0","1","0","600000110","500","0","30","39001","1","0","18","620110036","0","0","0","39001","0","0","0","61001007","0","0","0","0","600110391","0","0","620090136","1","61001004","0"
"0","620300037","36","1","61001005","0","0","0","0","1","0","1","0","600000111","514","0","30","40001","1","0","18","620110037","0","0","0","40001","0","0","0","61001007","0","0","0","0","600110401","0","0","620090137","1","61001004","0"
"0","620300038","36","1","61001005","0","0","0","0","1","0","1","0","600000112","518","0","30","41001","1","0","18","620110038","0","0","0","41001","0","0","0","61001007","0","0","0","0","600110411","0","0","620090138","1","61001004","0"
"0","620300039","36","1","61001005","0","0","0","0","1","0","1","0","600000113","523","0","30","42001","1","0","18","620110039","0","0","0","42001","0","0","0","61001007","0","0","0","0","600110421","0","0","620090139","1","61001004","0"
"0","620300040","36","1","61001005","0","0","0","0","1","0","1","0","600000114","538","0","30","43001","1","0","18","620110040","0","0","0","43001","0","0","0","61001007","0","0","0","0","600110431","0","0","620090140","1","61001004","0"
"0","620300041","36","1","61001005","0","0","0","0","1","0","1","0","600000115","551","0","30","44001","1","0","18","620110041","0","0","0","44001","0","0","0","61001007","0","0","0","0","600110441","0","0","620090141","1","61001004","0"
"0","620300042","36","1","61001005","0","0","0","0","1","0","1","0","600000116","565","0","30","45001","1","0","18","620110042","0","0","0","45001","0","0","0","61001007","0","0","0","0","600110451","0","0","620090142","1","61001004","0"
"0","620300043","36","1","61001005","0","0","0","0","1","0","1","0","600000117","574","0","30","46001","1","0","18","620110043","0","0","0","46001","0","0","0","61001007","0","0","0","0","600110461","0","0","620090143","1","61001004","0"
"0","620300044","36","1","61001005","0","0","0","0","1","0","1","0","600000118","577","0","30","47001","1","0","18","620110044","0","0","0","47001","0","0","0","61001007","0","0","0","0","600110471","0","0","620090144","1","61001004","0"
"0","620300045","36","1","61001005","0","0","0","0","1","0","1","0","600000119","587","0","30","48001","1","0","18","620110045","0","0","0","48001","0","0","0","61001007","0","0","0","0","600110481","0","0","620090145","1","61001004","0"
"0","620300046","36","1","61001005","0","0","0","0","1","0","1","0","600000120","598","0","30","49001","1","0","18","620110046","0","0","0","49001","0","0","0","61001007","0","0","0","0","600110491","0","0","620090146","1","61001004","0"
"0","620300047","36","1","61001005","0","0","0","0","1","0","1","0","600000121","614","0","30","50001","1","0","18","620110047","0","0","0","50001","0","0","0","61001007","0","0","0","0","600110501","0","0","620090147","1","61001004","0"
"0","620300048","36","1","61001005","0","0","0","0","1","0","1","0","600000122","621","0","30","51001","1","0","18","620110048","0","0","0","51001","0","0","0","61001007","0","0","0","0","600110511","0","0","620090148","1","61001004","0"
"0","620300049","36","1","61001005","0","0","0","0","1","0","1","0","600000123","629","0","30","52001","1","0","18","620110049","0","0","0","52001","0","0","0","61001007","0","0","0","0","600110521","0","0","620090149","1","61001004","0"
"0","620300050","36","1","61001005","0","0","0","0","1","0","1","0","600000124","640","0","30","53001","1","0","18","620110050","0","0","0","53001","0","0","0","61001007","0","0","0","0","600110531","0","0","620090150","1","61001004","0"
"0","620300051","36","1","61001005","0","0","0","0","1","0","1","0","600000125","647","0","30","54001","1","0","18","620110051","0","0","0","54001","0","0","0","61001007","0","0","0","0","600110541","0","0","620090151","1","61001004","0"
"0","620300052","36","1","61001005","0","0","0","0","1","0","1","0","600000126","652","0","30","55001","1","0","18","620110052","0","0","0","55001","0","0","0","61001007","0","0","0","0","600110551","0","0","620090152","1","61001004","0"
"0","620300053","36","1","61001005","0","0","0","0","1","0","1","0","600000127","659","0","30","56001","1","0","18","620110053","0","0","0","56001","0","0","0","61001007","0","0","0","0","600110561","0","0","620090153","1","61001004","0"
"0","620300054","36","1","61001005","0","0","0","0","1","0","1","0","600000128","662","0","30","57001","1","0","18","620110054","0","0","0","57001","0","0","0","61001007","0","0","0","0","600110571","0","0","620090154","1","61001004","0"
"0","620300055","36","1","61001005","0","0","0","0","1","0","1","0","600000129","667","0","30","58001","1","0","18","620110055","0","0","0","58001","0","0","0","61001007","0","0","0","0","600110581","0","0","620090155","1","61001004","0"
"0","620300056","36","1","61001005","0","0","0","0","1","0","1","0","600000130","679","0","30","59001","1","0","18","620110056","0","0","0","59001","0","0","0","61001007","0","0","0","0","600110591","0","0","620090156","1","61001004","0"
"0","620300057","36","1","61001005","0","0","0","0","1","0","1","0","600000131","683","0","30","60001","1","0","18","620110057","0","0","0","60001","0","0","0","61001007","0","0","0","0","600110601","0","0","620090157","1","61001004","0"
"0","620300058","36","1","61001005","0","0","0","0","1","0","1","0","600000132","692","0","30","61001","1","0","18","620110058","0","0","0","61001","0","0","0","61001007","0","0","0","0","600110611","0","0","620090158","1","61001004","0"
"0","620300059","36","1","61001005","0","0","0","0","1","0","1","0","600000133","698","0","30","62001","1","0","18","620110059","0","0","0","62001","0","0","0","61001007","0","0","0","0","600110621","0","0","620090159","1","61001004","0"
"0","620300060","36","1","61001005","0","0","0","0","1","0","1","0","600000134","703","0","30","63001","1","0","18","620110060","0","0","0","63001","0","0","0","61001007","0","0","0","0","600110631","0","0","620090160","1","61001004","0"
"0","620300061","36","1","61001005","0","0","0","0","1","0","1","0","600000135","713","0","30","64001","1","0","18","620110061","0","0","0","64001","0","0","0","61001007","0","0","0","0","600110641","0","0","620090161","1","61001004","0"
"0","620300062","36","1","61001005","0","0","0","0","1","0","1","0","600000136","722","0","30","65001","1","0","18","620110062","0","0","0","65001","0","0","0","61001007","0","0","0","0","600110651","0","0","620090162","1","61001004","0"
"0","620300063","36","1","61001005","0","0","0","0","1","0","1","0","600000137","733","0","30","66001","1","0","18","620110063","0","0","0","66001","0","0","0","61001007","0","0","0","0","600110661","0","0","620090163","1","61001004","0"
"0","620300064","36","1","61001005","0","0","0","0","1","0","1","0","600000138","741","0","30","67001","1","0","18","620110064","0","0","0","67001","0","0","0","61001007","0","0","0","0","600110671","0","0","620090164","1","61001004","0"
"0","620300065","36","1","61001005","0","0","0","0","1","0","1","0","600000139","750","0","30","68001","1","0","18","620110065","0","0","0","68001","0","0","0","61001007","0","0","0","0","600110681","0","0","620090165","1","61001004","0"
"0","620300066","36","1","61001005","0","0","0","0","1","0","1","0","600000140","762","0","30","69001","1","0","18","620110066","0","0","0","69001","0","0","0","61001007","0","0","0","0","600110691","0","0","620090166","1","61001004","0"
"0","620060001","36","1","61001005","0","0","0","0","1","0","1","0","600000145","258","0","30","3001","1","0","18","620440001","0","0","0","3001","0","0","0","61001007","0","0","0","0","600110031","0","0","620370001","1","61001004","0"
"0","620060001","36","1","61001005","0","0","0","0","1","0","1","0","600000146","258","0","30","4001","1","0","18","620440001","0","0","0","4001","0","0","0","61001007","0","0","0","0","600110041","0","0","620370001","1","61001004","0"
"0","620060002","36","1","61001005","0","0","0","0","1","0","1","0","600000147","268","0","30","5001","1","0","18","620440002","0","0","0","5001","0","0","0","61001007","0","0","0","0","600110051","0","0","620370002","1","61001004","0"
"0","620060003","36","1","61001005","0","0","0","0","1","0","1","0","600000148","273","0","30","6001","1","0","18","620440003","0","0","0","6001","0","0","0","61001007","0","0","0","0","600110061","0","0","620370003","1","61001004","0"
"0","620060004","36","1","61001005","0","0","0","0","1","0","1","0","600000149","281","0","30","7001","1","0","18","620440004","0","0","0","7001","0","0","0","61001007","0","0","0","0","600110071","0","0","620370004","1","61001004","0"
"0","620060005","36","1","61001005","0","0","0","0","1","0","1","0","600000150","288","0","30","8001","1","0","18","620440005","0","0","0","8001","0","0","0","61001007","0","0","0","0","600110081","0","0","620370005","1","61001004","0"
"0","620060006","36","1","61001005","0","0","0","0","1","0","1","0","600000151","298","0","30","9001","1","0","18","620440006","0","0","0","9001","0","0","0","61001007","0","0","0","0","600110091","0","0","620370006","1","61001004","0"
"0","620060007","36","1","61001005","0","0","0","0","1","0","1","0","600000152","309","0","30","10001","1","0","18","620440007","0","0","0","10001","0","0","0","61001007","0","0","0","0","600110101","0","0","620370007","1","61001004","0"
"0","620060008","36","1","61001005","0","0","0","0","1","0","1","0","600000153","313","0","30","11001","1","0","18","620440008","0","0","0","11001","0","0","0","61001007","0","0","0","0","600110111","0","0","620370008","1","61001004","0"
"0","620060009","36","1","61001005","0","0","0","0","1","0","1","0","600000154","321","0","30","12001","1","0","18","620440009","0","0","0","12001","0","0","0","61001007","0","0","0","0","600110121","0","0","620370009","1","61001004","0"
"0","620060010","36","1","61001005","0","0","0","0","1","0","1","0","600000155","326","0","30","13001","1","0","18","620440010","0","0","0","13001","0","0","0","61001007","0","0","0","0","600110131","0","0","620370010","1","61001004","0"
"0","620060011","36","1","61001005","0","0","0","0","1","0","1","0","600000156","336","0","30","14001","1","0","18","620440011","0","0","0","14001","0","0","0","61001007","0","0","0","0","600110141","0","0","620370011","1","61001004","0"
"0","620060012","36","1","61001005","0","0","0","0","1","0","1","0","600000157","341","0","30","15001","1","0","18","620440012","0","0","0","15001","0","0","0","61001007","0","0","0","0","600110151","0","0","620370012","1","61001004","0"
"0","620060013","36","1","61001005","0","0","0","0","1","0","1","0","600000158","351","0","30","16001","1","0","18","620440013","0","0","0","16001","0","0","0","61001007","0","0","0","0","600110161","0","0","620370013","1","61001004","0"
"0","620060014","36","1","61001005","0","0","0","0","1","0","1","0","600000159","356","0","30","17001","1","0","18","620440014","0","0","0","17001","0","0","0","61001007","0","0","0","0","600110171","0","0","620370014","1","61001004","0"
"0","620060015","36","1","61001005","0","0","0","0","1","0","1","0","600000160","366","0","30","18001","1","0","18","620440015","0","0","0","18001","0","0","0","61001007","0","0","0","0","600110181","0","0","620370015","1","61001004","0"
"0","620060016","36","1","61001005","0","0","0","0","1","0","1","0","600000161","371","0","30","19001","1","0","18","620440016","0","0","0","19001","0","0","0","61001007","0","0","0","0","600110191","0","0","620370016","1","61001004","0"
"0","620060017","36","1","61001005","0","0","0","0","1","0","1","0","600000162","375","0","30","20001","1","0","18","620440017","0","0","0","20001","0","0","0","61001007","0","0","0","0","600110201","0","0","620370017","1","61001004","0"
"0","620060018","36","1","61001005","0","0","0","0","1","0","1","0","600000163","381","0","30","21001","1","0","18","620440018","0","0","0","21001","0","0","0","61001007","0","0","0","0","600110211","0","0","620370018","1","61001004","0"
"0","620060019","36","1","61001005","0","0","0","0","1","0","1","0","600000164","386","0","30","22001","1","0","18","620440019","0","0","0","22001","0","0","0","61001007","0","0","0","0","600110221","0","0","620370019","1","61001004","0"
"0","620060020","36","1","61001005","0","0","0","0","1","0","1","0","600000165","390","0","30","23001","1","0","18","620440020","0","0","0","23001","0","0","0","61001007","0","0","0","0","600110231","0","0","620370020","1","61001004","0"
"0","620060021","36","1","61001005","0","0","0","0","1","0","1","0","600000166","396","0","30","24001","1","0","18","620440021","0","0","0","24001","0","0","0","61001007","0","0","0","0","600110241","0","0","620370021","1","61001004","0"
"0","620060022","36","1","61001005","0","0","0","0","1","0","1","0","600000167","401","0","30","25001","1","0","18","620440022","0","0","0","25001","0","0","0","61001007","0","0","0","0","600110251","0","0","620370022","1","61001004","0"
"0","620060023","36","1","61001005","0","0","0","0","1","0","1","0","600000168","405","0","30","26001","1","0","18","620440023","0","0","0","26001","0","0","0","61001007","0","0","0","0","600110261","0","0","620370023","1","61001004","0"
"0","620060024","36","1","61001005","0","0","0","0","1","0","1","0","600000169","411","0","30","27001","1","0","18","620440024","0","0","0","27001","0","0","0","61001007","0","0","0","0","600110271","0","0","620370024","1","61001004","0"
"0","620060025","36","1","61001005","0","0","0","0","1","0","1","0","600000170","417","0","30","28001","1","0","18","620440025","0","0","0","28001","0","0","0","61001007","0","0","0","0","600110281","0","0","620370025","1","61001004","0"
"0","620060026","36","1","61001005","0","0","0","0","1","0","1","0","600000171","422","0","30","29001","1","0","18","620440026","0","0","0","29001","0","0","0","61001007","0","0","0","0","600110291","0","0","620370026","1","61001004","0"
"0","620060027","36","1","61001005","0","0","0","0","1","0","1","0","600000172","427","0","30","30001","1","0","18","620440027","0","0","0","30001","0","0","0","61001007","0","0","0","0","600110301","0","0","620370027","1","61001004","0"
"0","620060028","36","1","61001005","0","0","0","0","1","0","1","0","600000173","433","0","30","31001","1","0","18","620440028","0","0","0","31001","0","0","0","61001007","0","0","0","0","600110311","0","0","620370028","1","61001004","0"
"0","620060029","36","1","61001005","0","0","0","0","1","0","1","0","600000174","442","0","30","32001","1","0","18","620440029","0","0","0","32001","0","0","0","61001007","0","0","0","0","600110321","0","0","620370029","1","61001004","0"
"0","620060030","36","1","61001005","0","0","0","0","1","0","1","0","600000175","455","0","30","33001","1","0","18","620440030","0","0","0","33001","0","0","0","61001007","0","0","0","0","600110331","0","0","620370030","1","61001004","0"
"0","620060031","36","1","61001005","0","0","0","0","1","0","1","0","600000176","460","0","30","34001","1","0","18","620440031","0","0","0","34001","0","0","0","61001007","0","0","0","0","600110341","0","0","620370031","1","61001004","0"
"0","620060032","36","1","61001005","0","0","0","0","1","0","1","0","600000177","464","0","30","35001","1","0","18","620440032","0","0","0","35001","0","0","0","61001007","0","0","0","0","600110351","0","0","620370032","1","61001004","0"
"0","620060033","36","1","61001005","0","0","0","0","1","0","1","0","600000178","476","0","30","36001","1","0","18","620440033","0","0","0","36001","0","0","0","61001007","0","0","0","0","600110361","0","0","620370033","1","61001004","0"
"0","620060034","36","1","61001005","0","0","0","0","1","0","1","0","600000179","482","0","30","37001","1","0","18","620440034","0","0","0","37001","0","0","0","61001007","0","0","0","0","600110371","0","0","620370034","1","61001004","0"
"0","620060035","36","1","61001005","0","0","0","0","1","0","1","0","600000180","492","0","30","38001","1","0","18","620440035","0","0","0","38001","0","0","0","61001007","0","0","0","0","600110381","0","0","620370035","1","61001004","0"
"0","620060036","36","1","61001005","0","0","0","0","1","0","1","0","600000181","500","0","30","39001","1","0","18","620440036","0","0","0","39001","0","0","0","61001007","0","0","0","0","600110391","0","0","620370036","1","61001004","0"
"0","620060037","36","1","61001005","0","0","0","0","1","0","1","0","600000182","514","0","30","40001","1","0","18","620440037","0","0","0","40001","0","0","0","61001007","0","0","0","0","600110401","0","0","620370037","1","61001004","0"
"0","620060038","36","1","61001005","0","0","0","0","1","0","1","0","600000183","518","0","30","41001","1","0","18","620440038","0","0","0","41001","0","0","0","61001007","0","0","0","0","600110411","0","0","620370038","1","61001004","0"
"0","620060039","36","1","61001005","0","0","0","0","1","0","1","0","600000184","523","0","30","42001","1","0","18","620440039","0","0","0","42001","0","0","0","61001007","0","0","0","0","600110421","0","0","620370039","1","61001004","0"
"0","620060040","36","1","61001005","0","0","0","0","1","0","1","0","600000185","538","0","30","43001","1","0","18","620440040","0","0","0","43001","0","0","0","61001007","0","0","0","0","600110431","0","0","620370040","1","61001004","0"
"0","620060041","36","1","61001005","0","0","0","0","1","0","1","0","600000186","551","0","30","44001","1","0","18","620440041","0","0","0","44001","0","0","0","61001007","0","0","0","0","600110441","0","0","620370041","1","61001004","0"
"0","620060042","36","1","61001005","0","0","0","0","1","0","1","0","600000187","565","0","30","45001","1","0","18","620440042","0","0","0","45001","0","0","0","61001007","0","0","0","0","600110451","0","0","620370042","1","61001004","0"
"0","620060043","36","1","61001005","0","0","0","0","1","0","1","0","600000188","574","0","30","46001","1","0","18","620440043","0","0","0","46001","0","0","0","61001007","0","0","0","0","600110461","0","0","620370043","1","61001004","0"
"0","620060044","36","1","61001005","0","0","0","0","1","0","1","0","600000189","577","0","30","47001","1","0","18","620440044","0","0","0","47001","0","0","0","61001007","0","0","0","0","600110471","0","0","620370044","1","61001004","0"
