5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242
"620110035","0","620090135","0","0","0","1","38001","0","0","0","30","0","61001004","0","38001","0","61001007","1","0","0","0","0","1","600000109","36","0","1","600110381","0","0","492","620300035","0","0","18","1","61001005","0","0","0"
"620110036","0","620090136","0","0","0","1","39001","0","0","0","30","0","61001004","0","39001","0","61001007","1","0","0","0","0","1","600000110","36","0","1","600110391","0","0","500","620300036","0","0","18","1","61001005","0","0","0"
"620110037","0","620090137","0","0","0","1","40001","0","0","0","30","0","61001004","0","40001","0","61001007","1","0","0","0","0","1","600000111","36","0","1","600110401","0","0","514","620300037","0","0","18","1","61001005","0","0","0"
"620110038","0","620090138","0","0","0","1","41001","0","0","0","30","0","61001004","0","41001","0","61001007","1","0","0","0","0","1","600000112","36","0","1","600110411","0","0","518","620300038","0","0","18","1","61001005","0","0","0"
"620110039","0","620090139","0","0","0","1","42001","0","0","0","30","0","61001004","0","42001","0","61001007","1","0","0","0","0","1","600000113","36","0","1","600110421","0","0","523","620300039","0","0","18","1","61001005","0","0","0"
"620110040","0","620090140","0","0","0","1","43001","0","0","0","30","0","61001004","0","43001","0","61001007","1","0","0","0","0","1","600000114","36","0","1","600110431","0","0","538","620300040","0","0","18","1","61001005","0","0","0"
"620110041","0","620090141","0","0","0","1","44001","0","0","0","30","0","61001004","0","44001","0","61001007","1","0","0","0","0","1","600000115","36","0","1","600110441","0","0","551","620300041","0","0","18","1","61001005","0","0","0"
"620110042","0","620090142","0","0","0","1","45001","0","0","0","30","0","61001004","0","45001","0","61001007","1","0","0","0","0","1","600000116","36","0","1","600110451","0","0","565","620300042","0","0","18","1","61001005","0","0","0"
"620110043","0","620090143","0","0","0","1","46001","0","0","0","30","0","61001004","0","46001","0","61001007","1","0","0","0","0","1","600000117","36","0","1","600110461","0","0","574","620300043","0","0","18","1","61001005","0","0","0"
"620110044","0","620090144","0","0","0","1","47001","0","0","0","30","0","61001004","0","47001","0","61001007","1","0","0","0","0","1","600000118","36","0","1","600110471","0","0","577","620300044","0","0","18","1","61001005","0","0","0"
"620110045","0","620090145","0","0","0","1","48001","0","0","0","30","0","61001004","0","48001","0","61001007","1","0","0","0","0","1","600000119","36","0","1","600110481","0","0","587","620300045","0","0","18","1","61001005","0","0","0"
"620110046","0","620090146","0","0","0","1","49001","0","0","0","30","0","61001004","0","49001","0","61001007","1","0","0","0","0","1","600000120","36","0","1","600110491","0","0","598","620300046","0","0","18","1","61001005","0","0","0"
"620110047","0","620090147","0","0","0","1","50001","0","0","0","30","0","61001004","0","50001","0","61001007","1","0","0","0","0","1","600000121","36","0","1","600110501","0","0","614","620300047","0","0","18","1","61001005","0","0","0"
"620110048","0","620090148","0","0","0","1","51001","0","0","0","30","0","61001004","0","51001","0","61001007","1","0","0","0","0","1","600000122","36","0","1","600110511","0","0","621","620300048","0","0","18","1","61001005","0","0","0"
"620110049","0","620090149","0","0","0","1","52001","0","0","0","30","0","61001004","0","52001","0","61001007","1","0","0","0","0","1","600000123","36","0","1","600110521","0","0","629","620300049","0","0","18","1","61001005","0","0","0"
"620110050","0","620090150","0","0","0","1","53001","0","0","0","30","0","61001004","0","53001","0","61001007","1","0","0","0","0","1","600000124","36","0","1","600110531","0","0","640","620300050","0","0","18","1","61001005","0","0","0"
"620110051","0","620090151","0","0","0","1","54001","0","0","0","30","0","61001004","0","54001","0","61001007","1","0","0","0","0","1","600000125","36","0","1","600110541","0","0","647","620300051","0","0","18","1","61001005","0","0","0"
"620110052","0","620090152","0","0","0","1","55001","0","0","0","30","0","61001004","0","55001","0","61001007","1","0","0","0","0","1","600000126","36","0","1","600110551","0","0","652","620300052","0","0","18","1","61001005","0","0","0"
"620110053","0","620090153","0","0","0","1","56001","0","0","0","30","0","61001004","0","56001","0","61001007","1","0","0","0","0","1","600000127","36","0","1","600110561","0","0","659","620300053","0","0","18","1","61001005","0","0","0"
"620110054","0","620090154","0","0","0","1","57001","0","0","0","30","0","61001004","0","57001","0","61001007","1","0","0","0","0","1","600000128","36","0","1","600110571","0","0","662","620300054","0","0","18","1","61001005","0","0","0"
"620110055","0","620090155","0","0","0","1","58001","0","0","0","30","0","61001004","0","58001","0","61001007","1","0","0","0","0","1","600000129","36","0","1","600110581","0","0","667","620300055","0","0","18","1","61001005","0","0","0"
"620110056","0","620090156","0","0","0","1","59001","0","0","0","30","0","61001004","0","59001","0","61001007","1","0","0","0","0","1","600000130","36","0","1","600110591","0","0","679","620300056","0","0","18","1","61001005","0","0","0"
"620110057","0","620090157","0","0","0","1","60001","0","0","0","30","0","61001004","0","60001","0","61001007","1","0","0","0","0","1","600000131","36","0","1","600110601","0","0","683","620300057","0","0","18","1","61001005","0","0","0"
"620110058","0","620090158","0","0","0","1","61001","0","0","0","30","0","61001004","0","61001","0","61001007","1","0","0","0","0","1","600000132","36","0","1","600110611","0","0","692","620300058","0","0","18","1","61001005","0","0","0"
"620110059","0","620090159","0","0","0","1","62001","0","0","0","30","0","61001004","0","62001","0","61001007","1","0","0","0","0","1","600000133","36","0","1","600110621","0","0","698","620300059","0","0","18","1","61001005","0","0","0"
"620110060","0","620090160","0","0","0","1","63001","0","0","0","30","0","61001004","0","63001","0","61001007","1","0","0","0","0","1","600000134","36","0","1","600110631","0","0","703","620300060","0","0","18","1","61001005","0","0","0"
"620110061","0","620090161","0","0","0","1","64001","0","0","0","30","0","61001004","0","64001","0","61001007","1","0","0","0","0","1","600000135","36","0","1","600110641","0","0","713","620300061","0","0","18","1","61001005","0","0","0"
"620110062","0","620090162","0","0","0","1","65001","0","0","0","30","0","61001004","0","65001","0","61001007","1","0","0","0","0","1","600000136","36","0","1","600110651","0","0","722","620300062","0","0","18","1","61001005","0","0","0"
"620110063","0","620090163","0","0","0","1","66001","0","0","0","30","0","61001004","0","66001","0","61001007","1","0","0","0","0","1","600000137","36","0","1","600110661","0","0","733","620300063","0","0","18","1","61001005","0","0","0"
"620110064","0","620090164","0","0","0","1","67001","0","0","0","30","0","61001004","0","67001","0","61001007","1","0","0","0","0","1","600000138","36","0","1","600110671","0","0","741","620300064","0","0","18","1","61001005","0","0","0"
"620110065","0","620090165","0","0","0","1","68001","0","0","0","30","0","61001004","0","68001","0","61001007","1","0","0","0","0","1","600000139","36","0","1","600110681","0","0","750","620300065","0","0","18","1","61001005","0","0","0"
"620110066","0","620090166","0","0","0","1","69001","0","0","0","30","0","61001004","0","69001","0","61001007","1","0","0","0","0","1","600000140","36","0","1","600110691","0","0","762","620300066","0","0","18","1","61001005","0","0","0"
"620440001","0","620370001","0","0","0","1","3001","0","0","0","30","0","61001004","0","3001","0","61001007","1","0","0","0","0","1","600000145","36","0","1","600110031","0","0","258","620060001","0","0","18","1","61001005","0","0","0"
"620440001","0","620370001","0","0","0","1","4001","0","0","0","30","0","61001004","0","4001","0","61001007","1","0","0","0","0","1","600000146","36","0","1","600110041","0","0","258","620060001","0","0","18","1","61001005","0","0","0"
"620440002","0","620370002","0","0","0","1","5001","0","0","0","30","0","61001004","0","5001","0","61001007","1","0","0","0","0","1","600000147","36","0","1","600110051","0","0","268","620060002","0","0","18","1","61001005","0","0","0"
"620440003","0","620370003","0","0","0","1","6001","0","0","0","30","0","61001004","0","6001","0","61001007","1","0","0","0","0","1","600000148","36","0","1","600110061","0","0","273","620060003","0","0","18","1","61001005","0","0","0"
"620440004","0","620370004","0","0","0","1","7001","0","0","0","30","0","61001004","0","7001","0","61001007","1","0","0","0","0","1","600000149","36","0","1","600110071","0","0","281","620060004","0","0","18","1","61001005","0","0","0"
"620440005","0","620370005","0","0","0","1","8001","0","0","0","30","0","61001004","0","8001","0","61001007","1","0","0","0","0","1","600000150","36","0","1","600110081","0","0","288","620060005","0","0","18","1","61001005","0","0","0"
"620440006","0","620370006","0","0","0","1","9001","0","0","0","30","0","61001004","0","9001","0","61001007","1","0","0","0","0","1","600000151","36","0","1","600110091","0","0","298","620060006","0","0","18","1","61001005","0","0","0"
"620440007","0","620370007","0","0","0","1","10001","0","0","0","30","0","61001004","0","10001","0","61001007","1","0","0","0","0","1","600000152","36","0","1","600110101","0","0","309","620060007","0","0","18","1","61001005","0","0","0"
"620440008","0","620370008","0","0","0","1","11001","0","0","0","30","0","61001004","0","11001","0","61001007","1","0","0","0","0","1","600000153","36","0","1","600110111","0","0","313","620060008","0","0","18","1","61001005","0","0","0"
"620440009","0","620370009","0","0","0","1","12001","0","0","0","30","0","61001004","0","12001","0","61001007","1","0","0","0","0","1","600000154","36","0","1","600110121","0","0","321","620060009","0","0","18","1","61001005","0","0","0"
"620440010","0","620370010","0","0","0","1","13001","0","0","0","30","0","61001004","0","13001","0","61001007","1","0","0","0","0","1","600000155","36","0","1","600110131","0","0","326","620060010","0","0","18","1","61001005","0","0","0"
"620440011","0","620370011","0","0","0","1","14001","0","0","0","30","0","61001004","0","14001","0","61001007","1","0","0","0","0","1","600000156","36","0","1","600110141","0","0","336","620060011","0","0","18","1","61001005","0","0","0"
"620440012","0","620370012","0","0","0","1","15001","0","0","0","30","0","61001004","0","15001","0","61001007","1","0","0","0","0","1","600000157","36","0","1","600110151","0","0","341","620060012","0","0","18","1","61001005","0","0","0"
"620440013","0","620370013","0","0","0","1","16001","0","0","0","30","0","61001004","0","16001","0","61001007","1","0","0","0","0","1","600000158","36","0","1","600110161","0","0","351","620060013","0","0","18","1","61001005","0","0","0"
"620440014","0","620370014","0","0","0","1","17001","0","0","0","30","0","61001004","0","17001","0","61001007","1","0","0","0","0","1","600000159","36","0","1","600110171","0","0","356","620060014","0","0","18","1","61001005","0","0","0"
"620440015","0","620370015","0","0","0","1","18001","0","0","0","30","0","61001004","0","18001","0","61001007","1","0","0","0","0","1","600000160","36","0","1","600110181","0","0","366","620060015","0","0","18","1","61001005","0","0","0"
"620440016","0","620370016","0","0","0","1","19001","0","0","0","30","0","61001004","0","19001","0","61001007","1","0","0","0","0","1","600000161","36","0","1","600110191","0","0","371","620060016","0","0","18","1","61001005","0","0","0"
"620440017","0","620370017","0","0","0","1","20001","0","0","0","30","0","61001004","0","20001","0","61001007","1","0","0","0","0","1","600000162","36","0","1","600110201","0","0","375","620060017","0","0","18","1","61001005","0","0","0"
"620440018","0","620370018","0","0","0","1","21001","0","0","0","30","0","61001004","0","21001","0","61001007","1","0","0","0","0","1","600000163","36","0","1","600110211","0","0","381","620060018","0","0","18","1","61001005","0","0","0"
"620440019","0","620370019","0","0","0","1","22001","0","0","0","30","0","61001004","0","22001","0","61001007","1","0","0","0","0","1","600000164","36","0","1","600110221","0","0","386","620060019","0","0","18","1","61001005","0","0","0"
"620440020","0","620370020","0","0","0","1","23001","0","0","0","30","0","61001004","0","23001","0","61001007","1","0","0","0","0","1","600000165","36","0","1","600110231","0","0","390","620060020","0","0","18","1","61001005","0","0","0"
"620440021","0","620370021","0","0","0","1","24001","0","0","0","30","0","61001004","0","24001","0","61001007","1","0","0","0","0","1","600000166","36","0","1","600110241","0","0","396","620060021","0","0","18","1","61001005","0","0","0"
"620440022","0","620370022","0","0","0","1","25001","0","0","0","30","0","61001004","0","25001","0","61001007","1","0","0","0","0","1","600000167","36","0","1","600110251","0","0","401","620060022","0","0","18","1","61001005","0","0","0"
"620440023","0","620370023","0","0","0","1","26001","0","0","0","30","0","61001004","0","26001","0","61001007","1","0","0","0","0","1","600000168","36","0","1","600110261","0","0","405","620060023","0","0","18","1","61001005","0","0","0"
"620440024","0","620370024","0","0","0","1","27001","0","0","0","30","0","61001004","0","27001","0","61001007","1","0","0","0","0","1","600000169","36","0","1","600110271","0","0","411","620060024","0","0","18","1","61001005","0","0","0"
"620440025","0","620370025","0","0","0","1","28001","0","0","0","30","0","61001004","0","28001","0","61001007","1","0","0","0","0","1","600000170","36","0","1","600110281","0","0","417","620060025","0","0","18","1","61001005","0","0","0"
"620440026","0","620370026","0","0","0","1","29001","0","0","0","30","0","61001004","0","29001","0","61001007","1","0","0","0","0","1","600000171","36","0","1","600110291","0","0","422","620060026","0","0","18","1","61001005","0","0","0"
"620440027","0","620370027","0","0","0","1","30001","0","0","0","30","0","61001004","0","30001","0","61001007","1","0","0","0","0","1","600000172","36","0","1","600110301","0","0","427","620060027","0","0","18","1","61001005","0","0","0"
"620440028","0","620370028","0","0","0","1","31001","0","0","0","30","0","61001004","0","31001","0","61001007","1","0","0","0","0","1","600000173","36","0","1","600110311","0","0","433","620060028","0","0","18","1","61001005","0","0","0"
"620440029","0","620370029","0","0","0","1","32001","0","0","0","30","0","61001004","0","32001","0","61001007","1","0","0","0","0","1","600000174","36","0","1","600110321","0","0","442","620060029","0","0","18","1","61001005","0","0","0"
"620440030","0","620370030","0","0","0","1","33001","0","0","0","30","0","61001004","0","33001","0","61001007","1","0","0","0","0","1","600000175","36","0","1","600110331","0","0","455","620060030","0","0","18","1","61001005","0","0","0"
"620440031","0","620370031","0","0","0","1","34001","0","0","0","30","0","61001004","0","34001","0","61001007","1","0","0","0","0","1","600000176","36","0","1","600110341","0","0","460","620060031","0","0","18","1","61001005","0","0","0"
"620440032","0","620370032","0","0","0","1","35001","0","0","0","30","0","61001004","0","35001","0","61001007","1","0","0","0","0","1","600000177","36","0","1","600110351","0","0","464","620060032","0","0","18","1","61001005","0","0","0"
"620440033","0","620370033","0","0","0","1","36001","0","0","0","30","0","61001004","0","36001","0","61001007","1","0","0","0","0","1","600000178","36","0","1","600110361","0","0","476","620060033","0","0","18","1","61001005","0","0","0"
"620440034","0","620370034","0","0","0","1","37001","0","0","0","30","0","61001004","0","37001","0","61001007","1","0","0","0","0","1","600000179","36","0","1","600110371","0","0","482","620060034","0","0","18","1","61001005","0","0","0"
"620440035","0","620370035","0","0","0","1","38001","0","0","0","30","0","61001004","0","38001","0","61001007","1","0","0","0","0","1","600000180","36","0","1","600110381","0","0","492","620060035","0","0","18","1","61001005","0","0","0"
"620440036","0","620370036","0","0","0","1","39001","0","0","0","30","0","61001004","0","39001","0","61001007","1","0","0","0","0","1","600000181","36","0","1","600110391","0","0","500","620060036","0","0","18","1","61001005","0","0","0"
"620440037","0","620370037","0","0","0","1","40001","0","0","0","30","0","61001004","0","40001","0","61001007","1","0","0","0","0","1","600000182","36","0","1","600110401","0","0","514","620060037","0","0","18","1","61001005","0","0","0"
"620440038","0","620370038","0","0","0","1","41001","0","0","0","30","0","61001004","0","41001","0","61001007","1","0","0","0","0","1","600000183","36","0","1","600110411","0","0","518","620060038","0","0","18","1","61001005","0","0","0"
"620440039","0","620370039","0","0","0","1","42001","0","0","0","30","0","61001004","0","42001","0","61001007","1","0","0","0","0","1","600000184","36","0","1","600110421","0","0","523","620060039","0","0","18","1","61001005","0","0","0"
"620440040","0","620370040","0","0","0","1","43001","0","0","0","30","0","61001004","0","43001","0","61001007","1","0","0","0","0","1","600000185","36","0","1","600110431","0","0","538","620060040","0","0","18","1","61001005","0","0","0"
"620440041","0","620370041","0","0","0","1","44001","0","0","0","30","0","61001004","0","44001","0","61001007","1","0","0","0","0","1","600000186","36","0","1","600110441","0","0","551","620060041","0","0","18","1","61001005","0","0","0"
"620440042","0","620370042","0","0","0","1","45001","0","0","0","30","0","61001004","0","45001","0","61001007","1","0","0","0","0","1","600000187","36","0","1","600110451","0","0","565","620060042","0","0","18","1","61001005","0","0","0"
"620440043","0","620370043","0","0","0","1","46001","0","0","0","30","0","61001004","0","46001","0","61001007","1","0","0","0","0","1","600000188","36","0","1","600110461","0","0","574","620060043","0","0","18","1","61001005","0","0","0"
"620440044","0","620370044","0","0","0","1","47001","0","0","0","30","0","61001004","0","47001","0","61001007","1","0","0","0","0","1","600000189","36","0","1","600110471","0","0","577","620060044","0","0","18","1","61001005","0","0","0"
