72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253
"38001","600110381","0","0","0","61001005","38001","36","0","0","1","0","0","61001004","0","0","0","492","0","0","0","0","600000109","0","18","0","61001007","1","620090135","1","1","1","0","620300035","0","0","0","30","0","0","620110035"
"39001","600110391","0","0","0","61001005","39001","36","0","0","1","0","0","61001004","0","0","0","500","0","0","0","0","600000110","0","18","0","61001007","1","620090136","1","1","1","0","620300036","0","0","0","30","0","0","620110036"
"40001","600110401","0","0","0","61001005","40001","36","0","0","1","0","0","61001004","0","0","0","514","0","0","0","0","600000111","0","18","0","61001007","1","620090137","1","1","1","0","620300037","0","0","0","30","0","0","620110037"
"41001","600110411","0","0","0","61001005","41001","36","0","0","1","0","0","61001004","0","0","0","518","0","0","0","0","600000112","0","18","0","61001007","1","620090138","1","1","1","0","620300038","0","0","0","30","0","0","620110038"
"42001","600110421","0","0","0","61001005","42001","36","0","0","1","0","0","61001004","0","0","0","523","0","0","0","0","600000113","0","18","0","61001007","1","620090139","1","1","1","0","620300039","0","0","0","30","0","0","620110039"
"43001","600110431","0","0","0","61001005","43001","36","0","0","1","0","0","61001004","0","0","0","538","0","0","0","0","600000114","0","18","0","61001007","1","620090140","1","1","1","0","620300040","0","0","0","30","0","0","620110040"
"44001","600110441","0","0","0","61001005","44001","36","0","0","1","0","0","61001004","0","0","0","551","0","0","0","0","600000115","0","18","0","61001007","1","620090141","1","1","1","0","620300041","0","0","0","30","0","0","620110041"
"45001","600110451","0","0","0","61001005","45001","36","0","0","1","0","0","61001004","0","0","0","565","0","0","0","0","600000116","0","18","0","61001007","1","620090142","1","1","1","0","620300042","0","0","0","30","0","0","620110042"
"46001","600110461","0","0","0","61001005","46001","36","0","0","1","0","0","61001004","0","0","0","574","0","0","0","0","600000117","0","18","0","61001007","1","620090143","1","1","1","0","620300043","0","0","0","30","0","0","620110043"
"47001","600110471","0","0","0","61001005","47001","36","0","0","1","0","0","61001004","0","0","0","577","0","0","0","0","600000118","0","18","0","61001007","1","620090144","1","1","1","0","620300044","0","0","0","30","0","0","620110044"
"48001","600110481","0","0","0","61001005","48001","36","0","0","1","0","0","61001004","0","0","0","587","0","0","0","0","600000119","0","18","0","61001007","1","620090145","1","1","1","0","620300045","0","0","0","30","0","0","620110045"
"49001","600110491","0","0","0","61001005","49001","36","0","0","1","0","0","61001004","0","0","0","598","0","0","0","0","600000120","0","18","0","61001007","1","620090146","1","1","1","0","620300046","0","0","0","30","0","0","620110046"
"50001","600110501","0","0","0","61001005","50001","36","0","0","1","0","0","61001004","0","0","0","614","0","0","0","0","600000121","0","18","0","61001007","1","620090147","1","1","1","0","620300047","0","0","0","30","0","0","620110047"
"51001","600110511","0","0","0","61001005","51001","36","0","0","1","0","0","61001004","0","0","0","621","0","0","0","0","600000122","0","18","0","61001007","1","620090148","1","1","1","0","620300048","0","0","0","30","0","0","620110048"
"52001","600110521","0","0","0","61001005","52001","36","0","0","1","0","0","61001004","0","0","0","629","0","0","0","0","600000123","0","18","0","61001007","1","620090149","1","1","1","0","620300049","0","0","0","30","0","0","620110049"
"53001","600110531","0","0","0","61001005","53001","36","0","0","1","0","0","61001004","0","0","0","640","0","0","0","0","600000124","0","18","0","61001007","1","620090150","1","1","1","0","620300050","0","0","0","30","0","0","620110050"
"54001","600110541","0","0","0","61001005","54001","36","0","0","1","0","0","61001004","0","0","0","647","0","0","0","0","600000125","0","18","0","61001007","1","620090151","1","1","1","0","620300051","0","0","0","30","0","0","620110051"
"55001","600110551","0","0","0","61001005","55001","36","0","0","1","0","0","61001004","0","0","0","652","0","0","0","0","600000126","0","18","0","61001007","1","620090152","1","1","1","0","620300052","0","0","0","30","0","0","620110052"
"56001","600110561","0","0","0","61001005","56001","36","0","0","1","0","0","61001004","0","0","0","659","0","0","0","0","600000127","0","18","0","61001007","1","620090153","1","1","1","0","620300053","0","0","0","30","0","0","620110053"
"57001","600110571","0","0","0","61001005","57001","36","0","0","1","0","0","61001004","0","0","0","662","0","0","0","0","600000128","0","18","0","61001007","1","620090154","1","1","1","0","620300054","0","0","0","30","0","0","620110054"
"58001","600110581","0","0","0","61001005","58001","36","0","0","1","0","0","61001004","0","0","0","667","0","0","0","0","600000129","0","18","0","61001007","1","620090155","1","1","1","0","620300055","0","0","0","30","0","0","620110055"
"59001","600110591","0","0","0","61001005","59001","36","0","0","1","0","0","61001004","0","0","0","679","0","0","0","0","600000130","0","18","0","61001007","1","620090156","1","1","1","0","620300056","0","0","0","30","0","0","620110056"
"60001","600110601","0","0","0","61001005","60001","36","0","0","1","0","0","61001004","0","0","0","683","0","0","0","0","600000131","0","18","0","61001007","1","620090157","1","1","1","0","620300057","0","0","0","30","0","0","620110057"
"61001","600110611","0","0","0","61001005","61001","36","0","0","1","0","0","61001004","0","0","0","692","0","0","0","0","600000132","0","18","0","61001007","1","620090158","1","1","1","0","620300058","0","0","0","30","0","0","620110058"
"62001","600110621","0","0","0","61001005","62001","36","0","0","1","0","0","61001004","0","0","0","698","0","0","0","0","600000133","0","18","0","61001007","1","620090159","1","1","1","0","620300059","0","0","0","30","0","0","620110059"
"63001","600110631","0","0","0","61001005","63001","36","0","0","1","0","0","61001004","0","0","0","703","0","0","0","0","600000134","0","18","0","61001007","1","620090160","1","1","1","0","620300060","0","0","0","30","0","0","620110060"
"64001","600110641","0","0","0","61001005","64001","36","0","0","1","0","0","61001004","0","0","0","713","0","0","0","0","600000135","0","18","0","61001007","1","620090161","1","1","1","0","620300061","0","0","0","30","0","0","620110061"
"65001","600110651","0","0","0","61001005","65001","36","0","0","1","0","0","61001004","0","0","0","722","0","0","0","0","600000136","0","18","0","61001007","1","620090162","1","1","1","0","620300062","0","0","0","30","0","0","620110062"
"66001","600110661","0","0","0","61001005","66001","36","0","0","1","0","0","61001004","0","0","0","733","0","0","0","0","600000137","0","18","0","61001007","1","620090163","1","1","1","0","620300063","0","0","0","30","0","0","620110063"
"67001","600110671","0","0","0","61001005","67001","36","0","0","1","0","0","61001004","0","0","0","741","0","0","0","0","600000138","0","18","0","61001007","1","620090164","1","1","1","0","620300064","0","0","0","30","0","0","620110064"
"68001","600110681","0","0","0","61001005","68001","36","0","0","1","0","0","61001004","0","0","0","750","0","0","0","0","600000139","0","18","0","61001007","1","620090165","1","1","1","0","620300065","0","0","0","30","0","0","620110065"
"69001","600110691","0","0","0","61001005","69001","36","0","0","1","0","0","61001004","0","0","0","762","0","0","0","0","600000140","0","18","0","61001007","1","620090166","1","1","1","0","620300066","0","0","0","30","0","0","620110066"
"3001","600110031","0","0","0","61001005","3001","36","0","0","1","0","0","61001004","0","0","0","258","0","0","0","0","600000145","0","18","0","61001007","1","620370001","1","1","1","0","620060001","0","0","0","30","0","0","620440001"
"4001","600110041","0","0","0","61001005","4001","36","0","0","1","0","0","61001004","0","0","0","258","0","0","0","0","600000146","0","18","0","61001007","1","620370001","1","1","1","0","620060001","0","0","0","30","0","0","620440001"
"5001","600110051","0","0","0","61001005","5001","36","0","0","1","0","0","61001004","0","0","0","268","0","0","0","0","600000147","0","18","0","61001007","1","620370002","1","1","1","0","620060002","0","0","0","30","0","0","620440002"
"6001","600110061","0","0","0","61001005","6001","36","0","0","1","0","0","61001004","0","0","0","273","0","0","0","0","600000148","0","18","0","61001007","1","620370003","1","1","1","0","620060003","0","0","0","30","0","0","620440003"
"7001","600110071","0","0","0","61001005","7001","36","0","0","1","0","0","61001004","0","0","0","281","0","0","0","0","600000149","0","18","0","61001007","1","620370004","1","1","1","0","620060004","0","0","0","30","0","0","620440004"
"8001","600110081","0","0","0","61001005","8001","36","0","0","1","0","0","61001004","0","0","0","288","0","0","0","0","600000150","0","18","0","61001007","1","620370005","1","1","1","0","620060005","0","0","0","30","0","0","620440005"
"9001","600110091","0","0","0","61001005","9001","36","0","0","1","0","0","61001004","0","0","0","298","0","0","0","0","600000151","0","18","0","61001007","1","620370006","1","1","1","0","620060006","0","0","0","30","0","0","620440006"
"10001","600110101","0","0","0","61001005","10001","36","0","0","1","0","0","61001004","0","0","0","309","0","0","0","0","600000152","0","18","0","61001007","1","620370007","1","1","1","0","620060007","0","0","0","30","0","0","620440007"
"11001","600110111","0","0","0","61001005","11001","36","0","0","1","0","0","61001004","0","0","0","313","0","0","0","0","600000153","0","18","0","61001007","1","620370008","1","1","1","0","620060008","0","0","0","30","0","0","620440008"
"12001","600110121","0","0","0","61001005","12001","36","0","0","1","0","0","61001004","0","0","0","321","0","0","0","0","600000154","0","18","0","61001007","1","620370009","1","1","1","0","620060009","0","0","0","30","0","0","620440009"
"13001","600110131","0","0","0","61001005","13001","36","0","0","1","0","0","61001004","0","0","0","326","0","0","0","0","600000155","0","18","0","61001007","1","620370010","1","1","1","0","620060010","0","0","0","30","0","0","620440010"
"14001","600110141","0","0","0","61001005","14001","36","0","0","1","0","0","61001004","0","0","0","336","0","0","0","0","600000156","0","18","0","61001007","1","620370011","1","1","1","0","620060011","0","0","0","30","0","0","620440011"
"15001","600110151","0","0","0","61001005","15001","36","0","0","1","0","0","61001004","0","0","0","341","0","0","0","0","600000157","0","18","0","61001007","1","620370012","1","1","1","0","620060012","0","0","0","30","0","0","620440012"
"16001","600110161","0","0","0","61001005","16001","36","0","0","1","0","0","61001004","0","0","0","351","0","0","0","0","600000158","0","18","0","61001007","1","620370013","1","1","1","0","620060013","0","0","0","30","0","0","620440013"
"17001","600110171","0","0","0","61001005","17001","36","0","0","1","0","0","61001004","0","0","0","356","0","0","0","0","600000159","0","18","0","61001007","1","620370014","1","1","1","0","620060014","0","0","0","30","0","0","620440014"
"18001","600110181","0","0","0","61001005","18001","36","0","0","1","0","0","61001004","0","0","0","366","0","0","0","0","600000160","0","18","0","61001007","1","620370015","1","1","1","0","620060015","0","0","0","30","0","0","620440015"
"19001","600110191","0","0","0","61001005","19001","36","0","0","1","0","0","61001004","0","0","0","371","0","0","0","0","600000161","0","18","0","61001007","1","620370016","1","1","1","0","620060016","0","0","0","30","0","0","620440016"
"20001","600110201","0","0","0","61001005","20001","36","0","0","1","0","0","61001004","0","0","0","375","0","0","0","0","600000162","0","18","0","61001007","1","620370017","1","1","1","0","620060017","0","0","0","30","0","0","620440017"
"21001","600110211","0","0","0","61001005","21001","36","0","0","1","0","0","61001004","0","0","0","381","0","0","0","0","600000163","0","18","0","61001007","1","620370018","1","1","1","0","620060018","0","0","0","30","0","0","620440018"
"22001","600110221","0","0","0","61001005","22001","36","0","0","1","0","0","61001004","0","0","0","386","0","0","0","0","600000164","0","18","0","61001007","1","620370019","1","1","1","0","620060019","0","0","0","30","0","0","620440019"
"23001","600110231","0","0","0","61001005","23001","36","0","0","1","0","0","61001004","0","0","0","390","0","0","0","0","600000165","0","18","0","61001007","1","620370020","1","1","1","0","620060020","0","0","0","30","0","0","620440020"
"24001","600110241","0","0","0","61001005","24001","36","0","0","1","0","0","61001004","0","0","0","396","0","0","0","0","600000166","0","18","0","61001007","1","620370021","1","1","1","0","620060021","0","0","0","30","0","0","620440021"
"25001","600110251","0","0","0","61001005","25001","36","0","0","1","0","0","61001004","0","0","0","401","0","0","0","0","600000167","0","18","0","61001007","1","620370022","1","1","1","0","620060022","0","0","0","30","0","0","620440022"
"26001","600110261","0","0","0","61001005","26001","36","0","0","1","0","0","61001004","0","0","0","405","0","0","0","0","600000168","0","18","0","61001007","1","620370023","1","1","1","0","620060023","0","0","0","30","0","0","620440023"
"27001","600110271","0","0","0","61001005","27001","36","0","0","1","0","0","61001004","0","0","0","411","0","0","0","0","600000169","0","18","0","61001007","1","620370024","1","1","1","0","620060024","0","0","0","30","0","0","620440024"
"28001","600110281","0","0","0","61001005","28001","36","0","0","1","0","0","61001004","0","0","0","417","0","0","0","0","600000170","0","18","0","61001007","1","620370025","1","1","1","0","620060025","0","0","0","30","0","0","620440025"
"29001","600110291","0","0","0","61001005","29001","36","0","0","1","0","0","61001004","0","0","0","422","0","0","0","0","600000171","0","18","0","61001007","1","620370026","1","1","1","0","620060026","0","0","0","30","0","0","620440026"
"30001","600110301","0","0","0","61001005","30001","36","0","0","1","0","0","61001004","0","0","0","427","0","0","0","0","600000172","0","18","0","61001007","1","620370027","1","1","1","0","620060027","0","0","0","30","0","0","620440027"
"31001","600110311","0","0","0","61001005","31001","36","0","0","1","0","0","61001004","0","0","0","433","0","0","0","0","600000173","0","18","0","61001007","1","620370028","1","1","1","0","620060028","0","0","0","30","0","0","620440028"
"32001","600110321","0","0","0","61001005","32001","36","0","0","1","0","0","61001004","0","0","0","442","0","0","0","0","600000174","0","18","0","61001007","1","620370029","1","1","1","0","620060029","0","0","0","30","0","0","620440029"
"33001","600110331","0","0","0","61001005","33001","36","0","0","1","0","0","61001004","0","0","0","455","0","0","0","0","600000175","0","18","0","61001007","1","620370030","1","1","1","0","620060030","0","0","0","30","0","0","620440030"
"34001","600110341","0","0","0","61001005","34001","36","0","0","1","0","0","61001004","0","0","0","460","0","0","0","0","600000176","0","18","0","61001007","1","620370031","1","1","1","0","620060031","0","0","0","30","0","0","620440031"
"35001","600110351","0","0","0","61001005","35001","36","0","0","1","0","0","61001004","0","0","0","464","0","0","0","0","600000177","0","18","0","61001007","1","620370032","1","1","1","0","620060032","0","0","0","30","0","0","620440032"
"36001","600110361","0","0","0","61001005","36001","36","0","0","1","0","0","61001004","0","0","0","476","0","0","0","0","600000178","0","18","0","61001007","1","620370033","1","1","1","0","620060033","0","0","0","30","0","0","620440033"
"37001","600110371","0","0","0","61001005","37001","36","0","0","1","0","0","61001004","0","0","0","482","0","0","0","0","600000179","0","18","0","61001007","1","620370034","1","1","1","0","620060034","0","0","0","30","0","0","620440034"
"38001","600110381","0","0","0","61001005","38001","36","0","0","1","0","0","61001004","0","0","0","492","0","0","0","0","600000180","0","18","0","61001007","1","620370035","1","1","1","0","620060035","0","0","0","30","0","0","620440035"
"39001","600110391","0","0","0","61001005","39001","36","0","0","1","0","0","61001004","0","0","0","500","0","0","0","0","600000181","0","18","0","61001007","1","620370036","1","1","1","0","620060036","0","0","0","30","0","0","620440036"
"40001","600110401","0","0","0","61001005","40001","36","0","0","1","0","0","61001004","0","0","0","514","0","0","0","0","600000182","0","18","0","61001007","1","620370037","1","1","1","0","620060037","0","0","0","30","0","0","620440037"
"41001","600110411","0","0","0","61001005","41001","36","0","0","1","0","0","61001004","0","0","0","518","0","0","0","0","600000183","0","18","0","61001007","1","620370038","1","1","1","0","620060038","0","0","0","30","0","0","620440038"
"42001","600110421","0","0","0","61001005","42001","36","0","0","1","0","0","61001004","0","0","0","523","0","0","0","0","600000184","0","18","0","61001007","1","620370039","1","1","1","0","620060039","0","0","0","30","0","0","620440039"
"43001","600110431","0","0","0","61001005","43001","36","0","0","1","0","0","61001004","0","0","0","538","0","0","0","0","600000185","0","18","0","61001007","1","620370040","1","1","1","0","620060040","0","0","0","30","0","0","620440040"
"44001","600110441","0","0","0","61001005","44001","36","0","0","1","0","0","61001004","0","0","0","551","0","0","0","0","600000186","0","18","0","61001007","1","620370041","1","1","1","0","620060041","0","0","0","30","0","0","620440041"
"45001","600110451","0","0","0","61001005","45001","36","0","0","1","0","0","61001004","0","0","0","565","0","0","0","0","600000187","0","18","0","61001007","1","620370042","1","1","1","0","620060042","0","0","0","30","0","0","620440042"
"46001","600110461","0","0","0","61001005","46001","36","0","0","1","0","0","61001004","0","0","0","574","0","0","0","0","600000188","0","18","0","61001007","1","620370043","1","1","1","0","620060043","0","0","0","30","0","0","620440043"
"47001","600110471","0","0","0","61001005","47001","36","0","0","1","0","0","61001004","0","0","0","577","0","0","0","0","600000189","0","18","0","61001007","1","620370044","1","1","1","0","620060044","0","0","0","30","0","0","620440044"
