05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e
"0","61001004","0","0","38001","0","18","0","0","1","0","0","0","0","1","492","1","0","0","0","0","61001005","0","36","30","0","0","620110035","600110381","1","0","0","620090135","38001","620300035","1","0","0","600000109","0","61001007"
"0","61001004","0","0","39001","0","18","0","0","1","0","0","0","0","1","500","1","0","0","0","0","61001005","0","36","30","0","0","620110036","600110391","1","0","0","620090136","39001","620300036","1","0","0","600000110","0","61001007"
"0","61001004","0","0","40001","0","18","0","0","1","0","0","0","0","1","514","1","0","0","0","0","61001005","0","36","30","0","0","620110037","600110401","1","0","0","620090137","40001","620300037","1","0","0","600000111","0","61001007"
"0","61001004","0","0","41001","0","18","0","0","1","0","0","0","0","1","518","1","0","0","0","0","61001005","0","36","30","0","0","620110038","600110411","1","0","0","620090138","41001","620300038","1","0","0","600000112","0","61001007"
"0","61001004","0","0","42001","0","18","0","0","1","0","0","0","0","1","523","1","0","0","0","0","61001005","0","36","30","0","0","620110039","600110421","1","0","0","620090139","42001","620300039","1","0","0","600000113","0","61001007"
"0","61001004","0","0","43001","0","18","0","0","1","0","0","0","0","1","538","1","0","0","0","0","61001005","0","36","30","0","0","620110040","600110431","1","0","0","620090140","43001","620300040","1","0","0","600000114","0","61001007"
"0","61001004","0","0","44001","0","18","0","0","1","0","0","0","0","1","551","1","0","0","0","0","61001005","0","36","30","0","0","620110041","600110441","1","0","0","620090141","44001","620300041","1","0","0","600000115","0","61001007"
"0","61001004","0","0","45001","0","18","0","0","1","0","0","0","0","1","565","1","0","0","0","0","61001005","0","36","30","0","0","620110042","600110451","1","0","0","620090142","45001","620300042","1","0","0","600000116","0","61001007"
"0","61001004","0","0","46001","0","18","0","0","1","0","0","0","0","1","574","1","0","0","0","0","61001005","0","36","30","0","0","620110043","600110461","1","0","0","620090143","46001","620300043","1","0","0","600000117","0","61001007"
"0","61001004","0","0","47001","0","18","0","0","1","0","0","0","0","1","577","1","0","0","0","0","61001005","0","36","30","0","0","620110044","600110471","1","0","0","620090144","47001","620300044","1","0","0","600000118","0","61001007"
"0","61001004","0","0","48001","0","18","0","0","1","0","0","0","0","1","587","1","0","0","0","0","61001005","0","36","30","0","0","620110045","600110481","1","0","0","620090145","48001","620300045","1","0","0","600000119","0","61001007"
"0","61001004","0","0","49001","0","18","0","0","1","0","0","0","0","1","598","1","0","0","0","0","61001005","0","36","30","0","0","620110046","600110491","1","0","0","620090146","49001","620300046","1","0","0","600000120","0","61001007"
"0","61001004","0","0","50001","0","18","0","0","1","0","0","0","0","1","614","1","0","0","0","0","61001005","0","36","30","0","0","620110047","600110501","1","0","0","620090147","50001","620300047","1","0","0","600000121","0","61001007"
"0","61001004","0","0","51001","0","18","0","0","1","0","0","0","0","1","621","1","0","0","0","0","61001005","0","36","30","0","0","620110048","600110511","1","0","0","620090148","51001","620300048","1","0","0","600000122","0","61001007"
"0","61001004","0","0","52001","0","18","0","0","1","0","0","0","0","1","629","1","0","0","0","0","61001005","0","36","30","0","0","620110049","600110521","1","0","0","620090149","52001","620300049","1","0","0","600000123","0","61001007"
"0","61001004","0","0","53001","0","18","0","0","1","0","0","0","0","1","640","1","0","0","0","0","61001005","0","36","30","0","0","620110050","600110531","1","0","0","620090150","53001","620300050","1","0","0","600000124","0","61001007"
"0","61001004","0","0","54001","0","18","0","0","1","0","0","0","0","1","647","1","0","0","0","0","61001005","0","36","30","0","0","620110051","600110541","1","0","0","620090151","54001","620300051","1","0","0","600000125","0","61001007"
"0","61001004","0","0","55001","0","18","0","0","1","0","0","0","0","1","652","1","0","0","0","0","61001005","0","36","30","0","0","620110052","600110551","1","0","0","620090152","55001","620300052","1","0","0","600000126","0","61001007"
"0","61001004","0","0","56001","0","18","0","0","1","0","0","0","0","1","659","1","0","0","0","0","61001005","0","36","30","0","0","620110053","600110561","1","0","0","620090153","56001","620300053","1","0","0","600000127","0","61001007"
"0","61001004","0","0","57001","0","18","0","0","1","0","0","0","0","1","662","1","0","0","0","0","61001005","0","36","30","0","0","620110054","600110571","1","0","0","620090154","57001","620300054","1","0","0","600000128","0","61001007"
"0","61001004","0","0","58001","0","18","0","0","1","0","0","0","0","1","667","1","0","0","0","0","61001005","0","36","30","0","0","620110055","600110581","1","0","0","620090155","58001","620300055","1","0","0","600000129","0","61001007"
"0","61001004","0","0","59001","0","18","0","0","1","0","0","0","0","1","679","1","0","0","0","0","61001005","0","36","30","0","0","620110056","600110591","1","0","0","620090156","59001","620300056","1","0","0","600000130","0","61001007"
"0","61001004","0","0","60001","0","18","0","0","1","0","0","0","0","1","683","1","0","0","0","0","61001005","0","36","30","0","0","620110057","600110601","1","0","0","620090157","60001","620300057","1","0","0","600000131","0","61001007"
"0","61001004","0","0","61001","0","18","0","0","1","0","0","0","0","1","692","1","0","0","0","0","61001005","0","36","30","0","0","620110058","600110611","1","0","0","620090158","61001","620300058","1","0","0","600000132","0","61001007"
"0","61001004","0","0","62001","0","18","0","0","1","0","0","0","0","1","698","1","0","0","0","0","61001005","0","36","30","0","0","620110059","600110621","1","0","0","620090159","62001","620300059","1","0","0","600000133","0","61001007"
"0","61001004","0","0","63001","0","18","0","0","1","0","0","0","0","1","703","1","0","0","0","0","61001005","0","36","30","0","0","620110060","600110631","1","0","0","620090160","63001","620300060","1","0","0","600000134","0","61001007"
"0","61001004","0","0","64001","0","18","0","0","1","0","0","0","0","1","713","1","0","0","0","0","61001005","0","36","30","0","0","620110061","600110641","1","0","0","620090161","64001","620300061","1","0","0","600000135","0","61001007"
"0","61001004","0","0","65001","0","18","0","0","1","0","0","0","0","1","722","1","0","0","0","0","61001005","0","36","30","0","0","620110062","600110651","1","0","0","620090162","65001","620300062","1","0","0","600000136","0","61001007"
"0","61001004","0","0","66001","0","18","0","0","1","0","0","0","0","1","733","1","0","0","0","0","61001005","0","36","30","0","0","620110063","600110661","1","0","0","620090163","66001","620300063","1","0","0","600000137","0","61001007"
"0","61001004","0","0","67001","0","18","0","0","1","0","0","0","0","1","741","1","0","0","0","0","61001005","0","36","30","0","0","620110064","600110671","1","0","0","620090164","67001","620300064","1","0","0","600000138","0","61001007"
"0","61001004","0","0","68001","0","18","0","0","1","0","0","0","0","1","750","1","0","0","0","0","61001005","0","36","30","0","0","620110065","600110681","1","0","0","620090165","68001","620300065","1","0","0","600000139","0","61001007"
"0","61001004","0","0","69001","0","18","0","0","1","0","0","0","0","1","762","1","0","0","0","0","61001005","0","36","30","0","0","620110066","600110691","1","0","0","620090166","69001","620300066","1","0","0","600000140","0","61001007"
"0","61001004","0","0","3001","0","18","0","0","1","0","0","0","0","1","258","1","0","0","0","0","61001005","0","36","30","0","0","620440001","600110031","1","0","0","620370001","3001","620060001","1","0","0","600000145","0","61001007"
"0","61001004","0","0","4001","0","18","0","0","1","0","0","0","0","1","258","1","0","0","0","0","61001005","0","36","30","0","0","620440001","600110041","1","0","0","620370001","4001","620060001","1","0","0","600000146","0","61001007"
"0","61001004","0","0","5001","0","18","0","0","1","0","0","0","0","1","268","1","0","0","0","0","61001005","0","36","30","0","0","620440002","600110051","1","0","0","620370002","5001","620060002","1","0","0","600000147","0","61001007"
"0","61001004","0","0","6001","0","18","0","0","1","0","0","0","0","1","273","1","0","0","0","0","61001005","0","36","30","0","0","620440003","600110061","1","0","0","620370003","6001","620060003","1","0","0","600000148","0","61001007"
"0","61001004","0","0","7001","0","18","0","0","1","0","0","0","0","1","281","1","0","0","0","0","61001005","0","36","30","0","0","620440004","600110071","1","0","0","620370004","7001","620060004","1","0","0","600000149","0","61001007"
"0","61001004","0","0","8001","0","18","0","0","1","0","0","0","0","1","288","1","0","0","0","0","61001005","0","36","30","0","0","620440005","600110081","1","0","0","620370005","8001","620060005","1","0","0","600000150","0","61001007"
"0","61001004","0","0","9001","0","18","0","0","1","0","0","0","0","1","298","1","0","0","0","0","61001005","0","36","30","0","0","620440006","600110091","1","0","0","620370006","9001","620060006","1","0","0","600000151","0","61001007"
"0","61001004","0","0","10001","0","18","0","0","1","0","0","0","0","1","309","1","0","0","0","0","61001005","0","36","30","0","0","620440007","600110101","1","0","0","620370007","10001","620060007","1","0","0","600000152","0","61001007"
"0","61001004","0","0","11001","0","18","0","0","1","0","0","0","0","1","313","1","0","0","0","0","61001005","0","36","30","0","0","620440008","600110111","1","0","0","620370008","11001","620060008","1","0","0","600000153","0","61001007"
"0","61001004","0","0","12001","0","18","0","0","1","0","0","0","0","1","321","1","0","0","0","0","61001005","0","36","30","0","0","620440009","600110121","1","0","0","620370009","12001","620060009","1","0","0","600000154","0","61001007"
"0","61001004","0","0","13001","0","18","0","0","1","0","0","0","0","1","326","1","0","0","0","0","61001005","0","36","30","0","0","620440010","600110131","1","0","0","620370010","13001","620060010","1","0","0","600000155","0","61001007"
"0","61001004","0","0","14001","0","18","0","0","1","0","0","0","0","1","336","1","0","0","0","0","61001005","0","36","30","0","0","620440011","600110141","1","0","0","620370011","14001","620060011","1","0","0","600000156","0","61001007"
"0","61001004","0","0","15001","0","18","0","0","1","0","0","0","0","1","341","1","0","0","0","0","61001005","0","36","30","0","0","620440012","600110151","1","0","0","620370012","15001","620060012","1","0","0","600000157","0","61001007"
"0","61001004","0","0","16001","0","18","0","0","1","0","0","0","0","1","351","1","0","0","0","0","61001005","0","36","30","0","0","620440013","600110161","1","0","0","620370013","16001","620060013","1","0","0","600000158","0","61001007"
"0","61001004","0","0","17001","0","18","0","0","1","0","0","0","0","1","356","1","0","0","0","0","61001005","0","36","30","0","0","620440014","600110171","1","0","0","620370014","17001","620060014","1","0","0","600000159","0","61001007"
"0","61001004","0","0","18001","0","18","0","0","1","0","0","0","0","1","366","1","0","0","0","0","61001005","0","36","30","0","0","620440015","600110181","1","0","0","620370015","18001","620060015","1","0","0","600000160","0","61001007"
"0","61001004","0","0","19001","0","18","0","0","1","0","0","0","0","1","371","1","0","0","0","0","61001005","0","36","30","0","0","620440016","600110191","1","0","0","620370016","19001","620060016","1","0","0","600000161","0","61001007"
"0","61001004","0","0","20001","0","18","0","0","1","0","0","0","0","1","375","1","0","0","0","0","61001005","0","36","30","0","0","620440017","600110201","1","0","0","620370017","20001","620060017","1","0","0","600000162","0","61001007"
"0","61001004","0","0","21001","0","18","0","0","1","0","0","0","0","1","381","1","0","0","0","0","61001005","0","36","30","0","0","620440018","600110211","1","0","0","620370018","21001","620060018","1","0","0","600000163","0","61001007"
"0","61001004","0","0","22001","0","18","0","0","1","0","0","0","0","1","386","1","0","0","0","0","61001005","0","36","30","0","0","620440019","600110221","1","0","0","620370019","22001","620060019","1","0","0","600000164","0","61001007"
"0","61001004","0","0","23001","0","18","0","0","1","0","0","0","0","1","390","1","0","0","0","0","61001005","0","36","30","0","0","620440020","600110231","1","0","0","620370020","23001","620060020","1","0","0","600000165","0","61001007"
"0","61001004","0","0","24001","0","18","0","0","1","0","0","0","0","1","396","1","0","0","0","0","61001005","0","36","30","0","0","620440021","600110241","1","0","0","620370021","24001","620060021","1","0","0","600000166","0","61001007"
"0","61001004","0","0","25001","0","18","0","0","1","0","0","0","0","1","401","1","0","0","0","0","61001005","0","36","30","0","0","620440022","600110251","1","0","0","620370022","25001","620060022","1","0","0","600000167","0","61001007"
"0","61001004","0","0","26001","0","18","0","0","1","0","0","0","0","1","405","1","0","0","0","0","61001005","0","36","30","0","0","620440023","600110261","1","0","0","620370023","26001","620060023","1","0","0","600000168","0","61001007"
"0","61001004","0","0","27001","0","18","0","0","1","0","0","0","0","1","411","1","0","0","0","0","61001005","0","36","30","0","0","620440024","600110271","1","0","0","620370024","27001","620060024","1","0","0","600000169","0","61001007"
"0","61001004","0","0","28001","0","18","0","0","1","0","0","0","0","1","417","1","0","0","0","0","61001005","0","36","30","0","0","620440025","600110281","1","0","0","620370025","28001","620060025","1","0","0","600000170","0","61001007"
"0","61001004","0","0","29001","0","18","0","0","1","0","0","0","0","1","422","1","0","0","0","0","61001005","0","36","30","0","0","620440026","600110291","1","0","0","620370026","29001","620060026","1","0","0","600000171","0","61001007"
"0","61001004","0","0","30001","0","18","0","0","1","0","0","0","0","1","427","1","0","0","0","0","61001005","0","36","30","0","0","620440027","600110301","1","0","0","620370027","30001","620060027","1","0","0","600000172","0","61001007"
"0","61001004","0","0","31001","0","18","0","0","1","0","0","0","0","1","433","1","0","0","0","0","61001005","0","36","30","0","0","620440028","600110311","1","0","0","620370028","31001","620060028","1","0","0","600000173","0","61001007"
"0","61001004","0","0","32001","0","18","0","0","1","0","0","0","0","1","442","1","0","0","0","0","61001005","0","36","30","0","0","620440029","600110321","1","0","0","620370029","32001","620060029","1","0","0","600000174","0","61001007"
"0","61001004","0","0","33001","0","18","0","0","1","0","0","0","0","1","455","1","0","0","0","0","61001005","0","36","30","0","0","620440030","600110331","1","0","0","620370030","33001","620060030","1","0","0","600000175","0","61001007"
"0","61001004","0","0","34001","0","18","0","0","1","0","0","0","0","1","460","1","0","0","0","0","61001005","0","36","30","0","0","620440031","600110341","1","0","0","620370031","34001","620060031","1","0","0","600000176","0","61001007"
"0","61001004","0","0","35001","0","18","0","0","1","0","0","0","0","1","464","1","0","0","0","0","61001005","0","36","30","0","0","620440032","600110351","1","0","0","620370032","35001","620060032","1","0","0","600000177","0","61001007"
"0","61001004","0","0","36001","0","18","0","0","1","0","0","0","0","1","476","1","0","0","0","0","61001005","0","36","30","0","0","620440033","600110361","1","0","0","620370033","36001","620060033","1","0","0","600000178","0","61001007"
"0","61001004","0","0","37001","0","18","0","0","1","0","0","0","0","1","482","1","0","0","0","0","61001005","0","36","30","0","0","620440034","600110371","1","0","0","620370034","37001","620060034","1","0","0","600000179","0","61001007"
"0","61001004","0","0","38001","0","18","0","0","1","0","0","0","0","1","492","1","0","0","0","0","61001005","0","36","30","0","0","620440035","600110381","1","0","0","620370035","38001","620060035","1","0","0","600000180","0","61001007"
"0","61001004","0","0","39001","0","18","0","0","1","0","0","0","0","1","500","1","0","0","0","0","61001005","0","36","30","0","0","620440036","600110391","1","0","0","620370036","39001","620060036","1","0","0","600000181","0","61001007"
"0","61001004","0","0","40001","0","18","0","0","1","0","0","0","0","1","514","1","0","0","0","0","61001005","0","36","30","0","0","620440037","600110401","1","0","0","620370037","40001","620060037","1","0","0","600000182","0","61001007"
"0","61001004","0","0","41001","0","18","0","0","1","0","0","0","0","1","518","1","0","0","0","0","61001005","0","36","30","0","0","620440038","600110411","1","0","0","620370038","41001","620060038","1","0","0","600000183","0","61001007"
"0","61001004","0","0","42001","0","18","0","0","1","0","0","0","0","1","523","1","0","0","0","0","61001005","0","36","30","0","0","620440039","600110421","1","0","0","620370039","42001","620060039","1","0","0","600000184","0","61001007"
"0","61001004","0","0","43001","0","18","0","0","1","0","0","0","0","1","538","1","0","0","0","0","61001005","0","36","30","0","0","620440040","600110431","1","0","0","620370040","43001","620060040","1","0","0","600000185","0","61001007"
"0","61001004","0","0","44001","0","18","0","0","1","0","0","0","0","1","551","1","0","0","0","0","61001005","0","36","30","0","0","620440041","600110441","1","0","0","620370041","44001","620060041","1","0","0","600000186","0","61001007"
"0","61001004","0","0","45001","0","18","0","0","1","0","0","0","0","1","565","1","0","0","0","0","61001005","0","36","30","0","0","620440042","600110451","1","0","0","620370042","45001","620060042","1","0","0","600000187","0","61001007"
"0","61001004","0","0","46001","0","18","0","0","1","0","0","0","0","1","574","1","0","0","0","0","61001005","0","36","30","0","0","620440043","600110461","1","0","0","620370043","46001","620060043","1","0","0","600000188","0","61001007"
"0","61001004","0","0","47001","0","18","0","0","1","0","0","0","0","1","577","1","0","0","0","0","61001005","0","36","30","0","0","620440044","600110471","1","0","0","620370044","47001","620060044","1","0","0","600000189","0","61001007"
