060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8
"0","61001005","0","0","0","0","600000109","0","0","0","36","0","0","620090135","61001007","38001","1","0","0","38001","1","0","18","620300035","1","1","620110035","0","0","0","0","0","0","0","1","61001004","0","492","600110381","30","0"
"0","61001005","0","0","0","0","600000110","0","0","0","36","0","0","620090136","61001007","39001","1","0","0","39001","1","0","18","620300036","1","1","620110036","0","0","0","0","0","0","0","1","61001004","0","500","600110391","30","0"
"0","61001005","0","0","0","0","600000111","0","0","0","36","0","0","620090137","61001007","40001","1","0","0","40001","1","0","18","620300037","1","1","620110037","0","0","0","0","0","0","0","1","61001004","0","514","600110401","30","0"
"0","61001005","0","0","0","0","600000112","0","0","0","36","0","0","620090138","61001007","41001","1","0","0","41001","1","0","18","620300038","1","1","620110038","0","0","0","0","0","0","0","1","61001004","0","518","600110411","30","0"
"0","61001005","0","0","0","0","600000113","0","0","0","36","0","0","620090139","61001007","42001","1","0","0","42001","1","0","18","620300039","1","1","620110039","0","0","0","0","0","0","0","1","61001004","0","523","600110421","30","0"
"0","61001005","0","0","0","0","600000114","0","0","0","36","0","0","620090140","61001007","43001","1","0","0","43001","1","0","18","620300040","1","1","620110040","0","0","0","0","0","0","0","1","61001004","0","538","600110431","30","0"
"0","61001005","0","0","0","0","600000115","0","0","0","36","0","0","620090141","61001007","44001","1","0","0","44001","1","0","18","620300041","1","1","620110041","0","0","0","0","0","0","0","1","61001004","0","551","600110441","30","0"
"0","61001005","0","0","0","0","600000116","0","0","0","36","0","0","620090142","61001007","45001","1","0","0","45001","1","0","18","620300042","1","1","620110042","0","0","0","0","0","0","0","1","61001004","0","565","600110451","30","0"
"0","61001005","0","0","0","0","600000117","0","0","0","36","0","0","620090143","61001007","46001","1","0","0","46001","1","0","18","620300043","1","1","620110043","0","0","0","0","0","0","0","1","61001004","0","574","600110461","30","0"
"0","61001005","0","0","0","0","600000118","0","0","0","36","0","0","620090144","61001007","47001","1","0","0","47001","1","0","18","620300044","1","1","620110044","0","0","0","0","0","0","0","1","61001004","0","577","600110471","30","0"
"0","61001005","0","0","0","0","600000119","0","0","0","36","0","0","620090145","61001007","48001","1","0","0","48001","1","0","18","620300045","1","1","620110045","0","0","0","0","0","0","0","1","61001004","0","587","600110481","30","0"
"0","61001005","0","0","0","0","600000120","0","0","0","36","0","0","620090146","61001007","49001","1","0","0","49001","1","0","18","620300046","1","1","620110046","0","0","0","0","0","0","0","1","61001004","0","598","600110491","30","0"
"0","61001005","0","0","0","0","600000121","0","0","0","36","0","0","620090147","61001007","50001","1","0","0","50001","1","0","18","620300047","1","1","620110047","0","0","0","0","0","0","0","1","61001004","0","614","600110501","30","0"
"0","61001005","0","0","0","0","600000122","0","0","0","36","0","0","620090148","61001007","51001","1","0","0","51001","1","0","18","620300048","1","1","620110048","0","0","0","0","0","0","0","1","61001004","0","621","600110511","30","0"
"0","61001005","0","0","0","0","600000123","0","0","0","36","0","0","620090149","61001007","52001","1","0","0","52001","1","0","18","620300049","1","1","620110049","0","0","0","0","0","0","0","1","61001004","0","629","600110521","30","0"
"0","61001005","0","0","0","0","600000124","0","0","0","36","0","0","620090150","61001007","53001","1","0","0","53001","1","0","18","620300050","1","1","620110050","0","0","0","0","0","0","0","1","61001004","0","640","600110531","30","0"
"0","61001005","0","0","0","0","600000125","0","0","0","36","0","0","620090151","61001007","54001","1","0","0","54001","1","0","18","620300051","1","1","620110051","0","0","0","0","0","0","0","1","61001004","0","647","600110541","30","0"
"0","61001005","0","0","0","0","600000126","0","0","0","36","0","0","620090152","61001007","55001","1","0","0","55001","1","0","18","620300052","1","1","620110052","0","0","0","0","0","0","0","1","61001004","0","652","600110551","30","0"
"0","61001005","0","0","0","0","600000127","0","0","0","36","0","0","620090153","61001007","56001","1","0","0","56001","1","0","18","620300053","1","1","620110053","0","0","0","0","0","0","0","1","61001004","0","659","600110561","30","0"
"0","61001005","0","0","0","0","600000128","0","0","0","36","0","0","620090154","61001007","57001","1","0","0","57001","1","0","18","620300054","1","1","620110054","0","0","0","0","0","0","0","1","61001004","0","662","600110571","30","0"
"0","61001005","0","0","0","0","600000129","0","0","0","36","0","0","620090155","61001007","58001","1","0","0","58001","1","0","18","620300055","1","1","620110055","0","0","0","0","0","0","0","1","61001004","0","667","600110581","30","0"
"0","61001005","0","0","0","0","600000130","0","0","0","36","0","0","620090156","61001007","59001","1","0","0","59001","1","0","18","620300056","1","1","620110056","0","0","0","0","0","0","0","1","61001004","0","679","600110591","30","0"
"0","61001005","0","0","0","0","600000131","0","0","0","36","0","0","620090157","61001007","60001","1","0","0","60001","1","0","18","620300057","1","1","620110057","0","0","0","0","0","0","0","1","61001004","0","683","600110601","30","0"
"0","61001005","0","0","0","0","600000132","0","0","0","36","0","0","620090158","61001007","61001","1","0","0","61001","1","0","18","620300058","1","1","620110058","0","0","0","0","0","0","0","1","61001004","0","692","600110611","30","0"
"0","61001005","0","0","0","0","600000133","0","0","0","36","0","0","620090159","61001007","62001","1","0","0","62001","1","0","18","620300059","1","1","620110059","0","0","0","0","0","0","0","1","61001004","0","698","600110621","30","0"
"0","61001005","0","0","0","0","600000134","0","0","0","36","0","0","620090160","61001007","63001","1","0","0","63001","1","0","18","620300060","1","1","620110060","0","0","0","0","0","0","0","1","61001004","0","703","600110631","30","0"
"0","61001005","0","0","0","0","600000135","0","0","0","36","0","0","620090161","61001007","64001","1","0","0","64001","1","0","18","620300061","1","1","620110061","0","0","0","0","0","0","0","1","61001004","0","713","600110641","30","0"
"0","61001005","0","0","0","0","600000136","0","0","0","36","0","0","620090162","61001007","65001","1","0","0","65001","1","0","18","620300062","1","1","620110062","0","0","0","0","0","0","0","1","61001004","0","722","600110651","30","0"
"0","61001005","0","0","0","0","600000137","0","0","0","36","0","0","620090163","61001007","66001","1","0","0","66001","1","0","18","620300063","1","1","620110063","0","0","0","0","0","0","0","1","61001004","0","733","600110661","30","0"
"0","61001005","0","0","0","0","600000138","0","0","0","36","0","0","620090164","61001007","67001","1","0","0","67001","1","0","18","620300064","1","1","620110064","0","0","0","0","0","0","0","1","61001004","0","741","600110671","30","0"
"0","61001005","0","0","0","0","600000139","0","0","0","36","0","0","620090165","61001007","68001","1","0","0","68001","1","0","18","620300065","1","1","620110065","0","0","0","0","0","0","0","1","61001004","0","750","600110681","30","0"
"0","61001005","0","0","0","0","600000140","0","0","0","36","0","0","620090166","61001007","69001","1","0","0","69001","1","0","18","620300066","1","1","620110066","0","0","0","0","0","0","0","1","61001004","0","762","600110691","30","0"
"0","61001005","0","0","0","0","600000145","0","0","0","36","0","0","620370001","61001007","3001","1","0","0","3001","1","0","18","620060001","1","1","620440001","0","0","0","0","0","0","0","1","61001004","0","258","600110031","30","0"
"0","61001005","0","0","0","0","600000146","0","0","0","36","0","0","620370001","61001007","4001","1","0","0","4001","1","0","18","620060001","1","1","620440001","0","0","0","0","0","0","0","1","61001004","0","258","600110041","30","0"
"0","61001005","0","0","0","0","600000147","0","0","0","36","0","0","620370002","61001007","5001","1","0","0","5001","1","0","18","620060002","1","1","620440002","0","0","0","0","0","0","0","1","61001004","0","268","600110051","30","0"
"0","61001005","0","0","0","0","600000148","0","0","0","36","0","0","620370003","61001007","6001","1","0","0","6001","1","0","18","620060003","1","1","620440003","0","0","0","0","0","0","0","1","61001004","0","273","600110061","30","0"
"0","61001005","0","0","0","0","600000149","0","0","0","36","0","0","620370004","61001007","7001","1","0","0","7001","1","0","18","620060004","1","1","620440004","0","0","0","0","0","0","0","1","61001004","0","281","600110071","30","0"
"0","61001005","0","0","0","0","600000150","0","0","0","36","0","0","620370005","61001007","8001","1","0","0","8001","1","0","18","620060005","1","1","620440005","0","0","0","0","0","0","0","1","61001004","0","288","600110081","30","0"
"0","61001005","0","0","0","0","600000151","0","0","0","36","0","0","620370006","61001007","9001","1","0","0","9001","1","0","18","620060006","1","1","620440006","0","0","0","0","0","0","0","1","61001004","0","298","600110091","30","0"
"0","61001005","0","0","0","0","600000152","0","0","0","36","0","0","620370007","61001007","10001","1","0","0","10001","1","0","18","620060007","1","1","620440007","0","0","0","0","0","0","0","1","61001004","0","309","600110101","30","0"
"0","61001005","0","0","0","0","600000153","0","0","0","36","0","0","620370008","61001007","11001","1","0","0","11001","1","0","18","620060008","1","1","620440008","0","0","0","0","0","0","0","1","61001004","0","313","600110111","30","0"
"0","61001005","0","0","0","0","600000154","0","0","0","36","0","0","620370009","61001007","12001","1","0","0","12001","1","0","18","620060009","1","1","620440009","0","0","0","0","0","0","0","1","61001004","0","321","600110121","30","0"
"0","61001005","0","0","0","0","600000155","0","0","0","36","0","0","620370010","61001007","13001","1","0","0","13001","1","0","18","620060010","1","1","620440010","0","0","0","0","0","0","0","1","61001004","0","326","600110131","30","0"
"0","61001005","0","0","0","0","600000156","0","0","0","36","0","0","620370011","61001007","14001","1","0","0","14001","1","0","18","620060011","1","1","620440011","0","0","0","0","0","0","0","1","61001004","0","336","600110141","30","0"
"0","61001005","0","0","0","0","600000157","0","0","0","36","0","0","620370012","61001007","15001","1","0","0","15001","1","0","18","620060012","1","1","620440012","0","0","0","0","0","0","0","1","61001004","0","341","600110151","30","0"
"0","61001005","0","0","0","0","600000158","0","0","0","36","0","0","620370013","61001007","16001","1","0","0","16001","1","0","18","620060013","1","1","620440013","0","0","0","0","0","0","0","1","61001004","0","351","600110161","30","0"
"0","61001005","0","0","0","0","600000159","0","0","0","36","0","0","620370014","61001007","17001","1","0","0","17001","1","0","18","620060014","1","1","620440014","0","0","0","0","0","0","0","1","61001004","0","356","600110171","30","0"
"0","61001005","0","0","0","0","600000160","0","0","0","36","0","0","620370015","61001007","18001","1","0","0","18001","1","0","18","620060015","1","1","620440015","0","0","0","0","0","0","0","1","61001004","0","366","600110181","30","0"
"0","61001005","0","0","0","0","600000161","0","0","0","36","0","0","620370016","61001007","19001","1","0","0","19001","1","0","18","620060016","1","1","620440016","0","0","0","0","0","0","0","1","61001004","0","371","600110191","30","0"
"0","61001005","0","0","0","0","600000162","0","0","0","36","0","0","620370017","61001007","20001","1","0","0","20001","1","0","18","620060017","1","1","620440017","0","0","0","0","0","0","0","1","61001004","0","375","600110201","30","0"
"0","61001005","0","0","0","0","600000163","0","0","0","36","0","0","620370018","61001007","21001","1","0","0","21001","1","0","18","620060018","1","1","620440018","0","0","0","0","0","0","0","1","61001004","0","381","600110211","30","0"
"0","61001005","0","0","0","0","600000164","0","0","0","36","0","0","620370019","61001007","22001","1","0","0","22001","1","0","18","620060019","1","1","620440019","0","0","0","0","0","0","0","1","61001004","0","386","600110221","30","0"
"0","61001005","0","0","0","0","600000165","0","0","0","36","0","0","620370020","61001007","23001","1","0","0","23001","1","0","18","620060020","1","1","620440020","0","0","0","0","0","0","0","1","61001004","0","390","600110231","30","0"
"0","61001005","0","0","0","0","600000166","0","0","0","36","0","0","620370021","61001007","24001","1","0","0","24001","1","0","18","620060021","1","1","620440021","0","0","0","0","0","0","0","1","61001004","0","396","600110241","30","0"
"0","61001005","0","0","0","0","600000167","0","0","0","36","0","0","620370022","61001007","25001","1","0","0","25001","1","0","18","620060022","1","1","620440022","0","0","0","0","0","0","0","1","61001004","0","401","600110251","30","0"
"0","61001005","0","0","0","0","600000168","0","0","0","36","0","0","620370023","61001007","26001","1","0","0","26001","1","0","18","620060023","1","1","620440023","0","0","0","0","0","0","0","1","61001004","0","405","600110261","30","0"
"0","61001005","0","0","0","0","600000169","0","0","0","36","0","0","620370024","61001007","27001","1","0","0","27001","1","0","18","620060024","1","1","620440024","0","0","0","0","0","0","0","1","61001004","0","411","600110271","30","0"
"0","61001005","0","0","0","0","600000170","0","0","0","36","0","0","620370025","61001007","28001","1","0","0","28001","1","0","18","620060025","1","1","620440025","0","0","0","0","0","0","0","1","61001004","0","417","600110281","30","0"
"0","61001005","0","0","0","0","600000171","0","0","0","36","0","0","620370026","61001007","29001","1","0","0","29001","1","0","18","620060026","1","1","620440026","0","0","0","0","0","0","0","1","61001004","0","422","600110291","30","0"
"0","61001005","0","0","0","0","600000172","0","0","0","36","0","0","620370027","61001007","30001","1","0","0","30001","1","0","18","620060027","1","1","620440027","0","0","0","0","0","0","0","1","61001004","0","427","600110301","30","0"
"0","61001005","0","0","0","0","600000173","0","0","0","36","0","0","620370028","61001007","31001","1","0","0","31001","1","0","18","620060028","1","1","620440028","0","0","0","0","0","0","0","1","61001004","0","433","600110311","30","0"
"0","61001005","0","0","0","0","600000174","0","0","0","36","0","0","620370029","61001007","32001","1","0","0","32001","1","0","18","620060029","1","1","620440029","0","0","0","0","0","0","0","1","61001004","0","442","600110321","30","0"
"0","61001005","0","0","0","0","600000175","0","0","0","36","0","0","620370030","61001007","33001","1","0","0","33001","1","0","18","620060030","1","1","620440030","0","0","0","0","0","0","0","1","61001004","0","455","600110331","30","0"
"0","61001005","0","0","0","0","600000176","0","0","0","36","0","0","620370031","61001007","34001","1","0","0","34001","1","0","18","620060031","1","1","620440031","0","0","0","0","0","0","0","1","61001004","0","460","600110341","30","0"
"0","61001005","0","0","0","0","600000177","0","0","0","36","0","0","620370032","61001007","35001","1","0","0","35001","1","0","18","620060032","1","1","620440032","0","0","0","0","0","0","0","1","61001004","0","464","600110351","30","0"
"0","61001005","0","0","0","0","600000178","0","0","0","36","0","0","620370033","61001007","36001","1","0","0","36001","1","0","18","620060033","1","1","620440033","0","0","0","0","0","0","0","1","61001004","0","476","600110361","30","0"
"0","61001005","0","0","0","0","600000179","0","0","0","36","0","0","620370034","61001007","37001","1","0","0","37001","1","0","18","620060034","1","1","620440034","0","0","0","0","0","0","0","1","61001004","0","482","600110371","30","0"
"0","61001005","0","0","0","0","600000180","0","0","0","36","0","0","620370035","61001007","38001","1","0","0","38001","1","0","18","620060035","1","1","620440035","0","0","0","0","0","0","0","1","61001004","0","492","600110381","30","0"
"0","61001005","0","0","0","0","600000181","0","0","0","36","0","0","620370036","61001007","39001","1","0","0","39001","1","0","18","620060036","1","1","620440036","0","0","0","0","0","0","0","1","61001004","0","500","600110391","30","0"
"0","61001005","0","0","0","0","600000182","0","0","0","36","0","0","620370037","61001007","40001","1","0","0","40001","1","0","18","620060037","1","1","620440037","0","0","0","0","0","0","0","1","61001004","0","514","600110401","30","0"
"0","61001005","0","0","0","0","600000183","0","0","0","36","0","0","620370038","61001007","41001","1","0","0","41001","1","0","18","620060038","1","1","620440038","0","0","0","0","0","0","0","1","61001004","0","518","600110411","30","0"
"0","61001005","0","0","0","0","600000184","0","0","0","36","0","0","620370039","61001007","42001","1","0","0","42001","1","0","18","620060039","1","1","620440039","0","0","0","0","0","0","0","1","61001004","0","523","600110421","30","0"
"0","61001005","0","0","0","0","600000185","0","0","0","36","0","0","620370040","61001007","43001","1","0","0","43001","1","0","18","620060040","1","1","620440040","0","0","0","0","0","0","0","1","61001004","0","538","600110431","30","0"
"0","61001005","0","0","0","0","600000186","0","0","0","36","0","0","620370041","61001007","44001","1","0","0","44001","1","0","18","620060041","1","1","620440041","0","0","0","0","0","0","0","1","61001004","0","551","600110441","30","0"
"0","61001005","0","0","0","0","600000187","0","0","0","36","0","0","620370042","61001007","45001","1","0","0","45001","1","0","18","620060042","1","1","620440042","0","0","0","0","0","0","0","1","61001004","0","565","600110451","30","0"
"0","61001005","0","0","0","0","600000188","0","0","0","36","0","0","620370043","61001007","46001","1","0","0","46001","1","0","18","620060043","1","1","620440043","0","0","0","0","0","0","0","1","61001004","0","574","600110461","30","0"
"0","61001005","0","0","0","0","600000189","0","0","0","36","0","0","620370044","61001007","47001","1","0","0","47001","1","0","18","620060044","1","1","620440044","0","0","0","0","0","0","0","1","61001004","0","577","600110471","30","0"
