f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7
"0","0","0","0","0","0","1","0","0","600000109","0","620090135","492","0","61001007","0","30","36","620110035","0","0","61001004","1","600110381","0","18","620300035","0","61001005","0","0","1","0","38001","38001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000110","0","620090136","500","0","61001007","0","30","36","620110036","0","0","61001004","1","600110391","0","18","620300036","0","61001005","0","0","1","0","39001","39001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000111","0","620090137","514","0","61001007","0","30","36","620110037","0","0","61001004","1","600110401","0","18","620300037","0","61001005","0","0","1","0","40001","40001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000112","0","620090138","518","0","61001007","0","30","36","620110038","0","0","61001004","1","600110411","0","18","620300038","0","61001005","0","0","1","0","41001","41001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000113","0","620090139","523","0","61001007","0","30","36","620110039","0","0","61001004","1","600110421","0","18","620300039","0","61001005","0","0","1","0","42001","42001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000114","0","620090140","538","0","61001007","0","30","36","620110040","0","0","61001004","1","600110431","0","18","620300040","0","61001005","0","0","1","0","43001","43001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000115","0","620090141","551","0","61001007","0","30","36","620110041","0","0","61001004","1","600110441","0","18","620300041","0","61001005","0","0","1","0","44001","44001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000116","0","620090142","565","0","61001007","0","30","36","620110042","0","0","61001004","1","600110451","0","18","620300042","0","61001005","0","0","1","0","45001","45001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000117","0","620090143","574","0","61001007","0","30","36","620110043","0","0","61001004","1","600110461","0","18","620300043","0","61001005","0","0","1","0","46001","46001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000118","0","620090144","577","0","61001007","0","30","36","620110044","0","0","61001004","1","600110471","0","18","620300044","0","61001005","0","0","1","0","47001","47001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000119","0","620090145","587","0","61001007","0","30","36","620110045","0","0","61001004","1","600110481","0","18","620300045","0","61001005","0","0","1","0","48001","48001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000120","0","620090146","598","0","61001007","0","30","36","620110046","0","0","61001004","1","600110491","0","18","620300046","0","61001005","0","0","1","0","49001","49001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000121","0","620090147","614","0","61001007","0","30","36","620110047","0","0","61001004","1","600110501","0","18","620300047","0","61001005","0","0","1","0","50001","50001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000122","0","620090148","621","0","61001007","0","30","36","620110048","0","0","61001004","1","600110511","0","18","620300048","0","61001005","0","0","1","0","51001","51001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000123","0","620090149","629","0","61001007","0","30","36","620110049","0","0","61001004","1","600110521","0","18","620300049","0","61001005","0","0","1","0","52001","52001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000124","0","620090150","640","0","61001007","0","30","36","620110050","0","0","61001004","1","600110531","0","18","620300050","0","61001005","0","0","1","0","53001","53001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000125","0","620090151","647","0","61001007","0","30","36","620110051","0","0","61001004","1","600110541","0","18","620300051","0","61001005","0","0","1","0","54001","54001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000126","0","620090152","652","0","61001007","0","30","36","620110052","0","0","61001004","1","600110551","0","18","620300052","0","61001005","0","0","1","0","55001","55001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000127","0","620090153","659","0","61001007","0","30","36","620110053","0","0","61001004","1","600110561","0","18","620300053","0","61001005","0","0","1","0","56001","56001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000128","0","620090154","662","0","61001007","0","30","36","620110054","0","0","61001004","1","600110571","0","18","620300054","0","61001005","0","0","1","0","57001","57001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000129","0","620090155","667","0","61001007","0","30","36","620110055","0","0","61001004","1","600110581","0","18","620300055","0","61001005","0","0","1","0","58001","58001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000130","0","620090156","679","0","61001007","0","30","36","620110056","0","0","61001004","1","600110591","0","18","620300056","0","61001005","0","0","1","0","59001","59001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000131","0","620090157","683","0","61001007","0","30","36","620110057","0","0","61001004","1","600110601","0","18","620300057","0","61001005","0","0","1","0","60001","60001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000132","0","620090158","692","0","61001007","0","30","36","620110058","0","0","61001004","1","600110611","0","18","620300058","0","61001005","0","0","1","0","61001","61001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000133","0","620090159","698","0","61001007","0","30","36","620110059","0","0","61001004","1","600110621","0","18","620300059","0","61001005","0","0","1","0","62001","62001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000134","0","620090160","703","0","61001007","0","30","36","620110060","0","0","61001004","1","600110631","0","18","620300060","0","61001005","0","0","1","0","63001","63001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000135","0","620090161","713","0","61001007","0","30","36","620110061","0","0","61001004","1","600110641","0","18","620300061","0","61001005","0","0","1","0","64001","64001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000136","0","620090162","722","0","61001007","0","30","36","620110062","0","0","61001004","1","600110651","0","18","620300062","0","61001005","0","0","1","0","65001","65001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000137","0","620090163","733","0","61001007","0","30","36","620110063","0","0","61001004","1","600110661","0","18","620300063","0","61001005","0","0","1","0","66001","66001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000138","0","620090164","741","0","61001007","0","30","36","620110064","0","0","61001004","1","600110671","0","18","620300064","0","61001005","0","0","1","0","67001","67001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000139","0","620090165","750","0","61001007","0","30","36","620110065","0","0","61001004","1","600110681","0","18","620300065","0","61001005","0","0","1","0","68001","68001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000140","0","620090166","762","0","61001007","0","30","36","620110066","0","0","61001004","1","600110691","0","18","620300066","0","61001005","0","0","1","0","69001","69001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000145","0","620370001","258","0","61001007","0","30","36","620440001","0","0","61001004","1","600110031","0","18","620060001","0","61001005","0","0","1","0","3001","3001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000146","0","620370001","258","0","61001007","0","30","36","620440001","0","0","61001004","1","600110041","0","18","620060001","0","61001005","0","0","1","0","4001","4001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000147","0","620370002","268","0","61001007","0","30","36","620440002","0","0","61001004","1","600110051","0","18","620060002","0","61001005","0","0","1","0","5001","5001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000148","0","620370003","273","0","61001007","0","30","36","620440003","0","0","61001004","1","600110061","0","18","620060003","0","61001005","0","0","1","0","6001","6001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000149","0","620370004","281","0","61001007","0","30","36","620440004","0","0","61001004","1","600110071","0","18","620060004","0","61001005","0","0","1","0","7001","7001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000150","0","620370005","288","0","61001007","0","30","36","620440005","0","0","61001004","1","600110081","0","18","620060005","0","61001005","0","0","1","0","8001","8001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000151","0","620370006","298","0","61001007","0","30","36","620440006","0","0","61001004","1","600110091","0","18","620060006","0","61001005","0","0","1","0","9001","9001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000152","0","620370007","309","0","61001007","0","30","36","620440007","0","0","61001004","1","600110101","0","18","620060007","0","61001005","0","0","1","0","10001","10001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000153","0","620370008","313","0","61001007","0","30","36","620440008","0","0","61001004","1","600110111","0","18","620060008","0","61001005","0","0","1","0","11001","11001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000154","0","620370009","321","0","61001007","0","30","36","620440009","0","0","61001004","1","600110121","0","18","620060009","0","61001005","0","0","1","0","12001","12001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000155","0","620370010","326","0","61001007","0","30","36","620440010","0","0","61001004","1","600110131","0","18","620060010","0","61001005","0","0","1","0","13001","13001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000156","0","620370011","336","0","61001007","0","30","36","620440011","0","0","61001004","1","600110141","0","18","620060011","0","61001005","0","0","1","0","14001","14001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000157","0","620370012","341","0","61001007","0","30","36","620440012","0","0","61001004","1","600110151","0","18","620060012","0","61001005","0","0","1","0","15001","15001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000158","0","620370013","351","0","61001007","0","30","36","620440013","0","0","61001004","1","600110161","0","18","620060013","0","61001005","0","0","1","0","16001","16001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000159","0","620370014","356","0","61001007","0","30","36","620440014","0","0","61001004","1","600110171","0","18","620060014","0","61001005","0","0","1","0","17001","17001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000160","0","620370015","366","0","61001007","0","30","36","620440015","0","0","61001004","1","600110181","0","18","620060015","0","61001005","0","0","1","0","18001","18001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000161","0","620370016","371","0","61001007","0","30","36","620440016","0","0","61001004","1","600110191","0","18","620060016","0","61001005","0","0","1","0","19001","19001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000162","0","620370017","375","0","61001007","0","30","36","620440017","0","0","61001004","1","600110201","0","18","620060017","0","61001005","0","0","1","0","20001","20001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000163","0","620370018","381","0","61001007","0","30","36","620440018","0","0","61001004","1","600110211","0","18","620060018","0","61001005","0","0","1","0","21001","21001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000164","0","620370019","386","0","61001007","0","30","36","620440019","0","0","61001004","1","600110221","0","18","620060019","0","61001005","0","0","1","0","22001","22001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000165","0","620370020","390","0","61001007","0","30","36","620440020","0","0","61001004","1","600110231","0","18","620060020","0","61001005","0","0","1","0","23001","23001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000166","0","620370021","396","0","61001007","0","30","36","620440021","0","0","61001004","1","600110241","0","18","620060021","0","61001005","0","0","1","0","24001","24001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000167","0","620370022","401","0","61001007","0","30","36","620440022","0","0","61001004","1","600110251","0","18","620060022","0","61001005","0","0","1","0","25001","25001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000168","0","620370023","405","0","61001007","0","30","36","620440023","0","0","61001004","1","600110261","0","18","620060023","0","61001005","0","0","1","0","26001","26001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000169","0","620370024","411","0","61001007","0","30","36","620440024","0","0","61001004","1","600110271","0","18","620060024","0","61001005","0","0","1","0","27001","27001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000170","0","620370025","417","0","61001007","0","30","36","620440025","0","0","61001004","1","600110281","0","18","620060025","0","61001005","0","0","1","0","28001","28001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000171","0","620370026","422","0","61001007","0","30","36","620440026","0","0","61001004","1","600110291","0","18","620060026","0","61001005","0","0","1","0","29001","29001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000172","0","620370027","427","0","61001007","0","30","36","620440027","0","0","61001004","1","600110301","0","18","620060027","0","61001005","0","0","1","0","30001","30001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000173","0","620370028","433","0","61001007","0","30","36","620440028","0","0","61001004","1","600110311","0","18","620060028","0","61001005","0","0","1","0","31001","31001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000174","0","620370029","442","0","61001007","0","30","36","620440029","0","0","61001004","1","600110321","0","18","620060029","0","61001005","0","0","1","0","32001","32001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000175","0","620370030","455","0","61001007","0","30","36","620440030","0","0","61001004","1","600110331","0","18","620060030","0","61001005","0","0","1","0","33001","33001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000176","0","620370031","460","0","61001007","0","30","36","620440031","0","0","61001004","1","600110341","0","18","620060031","0","61001005","0","0","1","0","34001","34001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000177","0","620370032","464","0","61001007","0","30","36","620440032","0","0","61001004","1","600110351","0","18","620060032","0","61001005","0","0","1","0","35001","35001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000178","0","620370033","476","0","61001007","0","30","36","620440033","0","0","61001004","1","600110361","0","18","620060033","0","61001005","0","0","1","0","36001","36001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000179","0","620370034","482","0","61001007","0","30","36","620440034","0","0","61001004","1","600110371","0","18","620060034","0","61001005","0","0","1","0","37001","37001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000180","0","620370035","492","0","61001007","0","30","36","620440035","0","0","61001004","1","600110381","0","18","620060035","0","61001005","0","0","1","0","38001","38001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000181","0","620370036","500","0","61001007","0","30","36","620440036","0","0","61001004","1","600110391","0","18","620060036","0","61001005","0","0","1","0","39001","39001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000182","0","620370037","514","0","61001007","0","30","36","620440037","0","0","61001004","1","600110401","0","18","620060037","0","61001005","0","0","1","0","40001","40001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000183","0","620370038","518","0","61001007","0","30","36","620440038","0","0","61001004","1","600110411","0","18","620060038","0","61001005","0","0","1","0","41001","41001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000184","0","620370039","523","0","61001007","0","30","36","620440039","0","0","61001004","1","600110421","0","18","620060039","0","61001005","0","0","1","0","42001","42001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000185","0","620370040","538","0","61001007","0","30","36","620440040","0","0","61001004","1","600110431","0","18","620060040","0","61001005","0","0","1","0","43001","43001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000186","0","620370041","551","0","61001007","0","30","36","620440041","0","0","61001004","1","600110441","0","18","620060041","0","61001005","0","0","1","0","44001","44001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000187","0","620370042","565","0","61001007","0","30","36","620440042","0","0","61001004","1","600110451","0","18","620060042","0","61001005","0","0","1","0","45001","45001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000188","0","620370043","574","0","61001007","0","30","36","620440043","0","0","61001004","1","600110461","0","18","620060043","0","61001005","0","0","1","0","46001","46001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000189","0","620370044","577","0","61001007","0","30","36","620440044","0","0","61001004","1","600110471","0","18","620060044","0","61001005","0","0","1","0","47001","47001","0","0","0","1","0","1"
