82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c
"61001007","61001005","0","0","0","18","1","620090135","0","0","0","0","0","0","61001004","36","30","0","492","0","0","0","0","600000109","1","0","600110381","620300035","0","38001","0","0","0","38001","0","0","1","1","1","620110035","0"
"61001007","61001005","0","0","0","18","1","620090136","0","0","0","0","0","0","61001004","36","30","0","500","0","0","0","0","600000110","1","0","600110391","620300036","0","39001","0","0","0","39001","0","0","1","1","1","620110036","0"
"61001007","61001005","0","0","0","18","1","620090137","0","0","0","0","0","0","61001004","36","30","0","514","0","0","0","0","600000111","1","0","600110401","620300037","0","40001","0","0","0","40001","0","0","1","1","1","620110037","0"
"61001007","61001005","0","0","0","18","1","620090138","0","0","0","0","0","0","61001004","36","30","0","518","0","0","0","0","600000112","1","0","600110411","620300038","0","41001","0","0","0","41001","0","0","1","1","1","620110038","0"
"61001007","61001005","0","0","0","18","1","620090139","0","0","0","0","0","0","61001004","36","30","0","523","0","0","0","0","600000113","1","0","600110421","620300039","0","42001","0","0","0","42001","0","0","1","1","1","620110039","0"
"61001007","61001005","0","0","0","18","1","620090140","0","0","0","0","0","0","61001004","36","30","0","538","0","0","0","0","600000114","1","0","600110431","620300040","0","43001","0","0","0","43001","0","0","1","1","1","620110040","0"
"61001007","61001005","0","0","0","18","1","620090141","0","0","0","0","0","0","61001004","36","30","0","551","0","0","0","0","600000115","1","0","600110441","620300041","0","44001","0","0","0","44001","0","0","1","1","1","620110041","0"
"61001007","61001005","0","0","0","18","1","620090142","0","0","0","0","0","0","61001004","36","30","0","565","0","0","0","0","600000116","1","0","600110451","620300042","0","45001","0","0","0","45001","0","0","1","1","1","620110042","0"
"61001007","61001005","0","0","0","18","1","620090143","0","0","0","0","0","0","61001004","36","30","0","574","0","0","0","0","600000117","1","0","600110461","620300043","0","46001","0","0","0","46001","0","0","1","1","1","620110043","0"
"61001007","61001005","0","0","0","18","1","620090144","0","0","0","0","0","0","61001004","36","30","0","577","0","0","0","0","600000118","1","0","600110471","620300044","0","47001","0","0","0","47001","0","0","1","1","1","620110044","0"
"61001007","61001005","0","0","0","18","1","620090145","0","0","0","0","0","0","61001004","36","30","0","587","0","0","0","0","600000119","1","0","600110481","620300045","0","48001","0","0","0","48001","0","0","1","1","1","620110045","0"
"61001007","61001005","0","0","0","18","1","620090146","0","0","0","0","0","0","61001004","36","30","0","598","0","0","0","0","600000120","1","0","600110491","620300046","0","49001","0","0","0","49001","0","0","1","1","1","620110046","0"
"61001007","61001005","0","0","0","18","1","620090147","0","0","0","0","0","0","61001004","36","30","0","614","0","0","0","0","600000121","1","0","600110501","620300047","0","50001","0","0","0","50001","0","0","1","1","1","620110047","0"
"61001007","61001005","0","0","0","18","1","620090148","0","0","0","0","0","0","61001004","36","30","0","621","0","0","0","0","600000122","1","0","600110511","620300048","0","51001","0","0","0","51001","0","0","1","1","1","620110048","0"
"61001007","61001005","0","0","0","18","1","620090149","0","0","0","0","0","0","61001004","36","30","0","629","0","0","0","0","600000123","1","0","600110521","620300049","0","52001","0","0","0","52001","0","0","1","1","1","620110049","0"
"61001007","61001005","0","0","0","18","1","620090150","0","0","0","0","0","0","61001004","36","30","0","640","0","0","0","0","600000124","1","0","600110531","620300050","0","53001","0","0","0","53001","0","0","1","1","1","620110050","0"
"61001007","61001005","0","0","0","18","1","620090151","0","0","0","0","0","0","61001004","36","30","0","647","0","0","0","0","600000125","1","0","600110541","620300051","0","54001","0","0","0","54001","0","0","1","1","1","620110051","0"
"61001007","61001005","0","0","0","18","1","620090152","0","0","0","0","0","0","61001004","36","30","0","652","0","0","0","0","600000126","1","0","600110551","620300052","0","55001","0","0","0","55001","0","0","1","1","1","620110052","0"
"61001007","61001005","0","0","0","18","1","620090153","0","0","0","0","0","0","61001004","36","30","0","659","0","0","0","0","600000127","1","0","600110561","620300053","0","56001","0","0","0","56001","0","0","1","1","1","620110053","0"
"61001007","61001005","0","0","0","18","1","620090154","0","0","0","0","0","0","61001004","36","30","0","662","0","0","0","0","600000128","1","0","600110571","620300054","0","57001","0","0","0","57001","0","0","1","1","1","620110054","0"
"61001007","61001005","0","0","0","18","1","620090155","0","0","0","0","0","0","61001004","36","30","0","667","0","0","0","0","600000129","1","0","600110581","620300055","0","58001","0","0","0","58001","0","0","1","1","1","620110055","0"
"61001007","61001005","0","0","0","18","1","620090156","0","0","0","0","0","0","61001004","36","30","0","679","0","0","0","0","600000130","1","0","600110591","620300056","0","59001","0","0","0","59001","0","0","1","1","1","620110056","0"
"61001007","61001005","0","0","0","18","1","620090157","0","0","0","0","0","0","61001004","36","30","0","683","0","0","0","0","600000131","1","0","600110601","620300057","0","60001","0","0","0","60001","0","0","1","1","1","620110057","0"
"61001007","61001005","0","0","0","18","1","620090158","0","0","0","0","0","0","61001004","36","30","0","692","0","0","0","0","600000132","1","0","600110611","620300058","0","61001","0","0","0","61001","0","0","1","1","1","620110058","0"
"61001007","61001005","0","0","0","18","1","620090159","0","0","0","0","0","0","61001004","36","30","0","698","0","0","0","0","600000133","1","0","600110621","620300059","0","62001","0","0","0","62001","0","0","1","1","1","620110059","0"
"61001007","61001005","0","0","0","18","1","620090160","0","0","0","0","0","0","61001004","36","30","0","703","0","0","0","0","600000134","1","0","600110631","620300060","0","63001","0","0","0","63001","0","0","1","1","1","620110060","0"
"61001007","61001005","0","0","0","18","1","620090161","0","0","0","0","0","0","61001004","36","30","0","713","0","0","0","0","600000135","1","0","600110641","620300061","0","64001","0","0","0","64001","0","0","1","1","1","620110061","0"
"61001007","61001005","0","0","0","18","1","620090162","0","0","0","0","0","0","61001004","36","30","0","722","0","0","0","0","600000136","1","0","600110651","620300062","0","65001","0","0","0","65001","0","0","1","1","1","620110062","0"
"61001007","61001005","0","0","0","18","1","620090163","0","0","0","0","0","0","61001004","36","30","0","733","0","0","0","0","600000137","1","0","600110661","620300063","0","66001","0","0","0","66001","0","0","1","1","1","620110063","0"
"61001007","61001005","0","0","0","18","1","620090164","0","0","0","0","0","0","61001004","36","30","0","741","0","0","0","0","600000138","1","0","600110671","620300064","0","67001","0","0","0","67001","0","0","1","1","1","620110064","0"
"61001007","61001005","0","0","0","18","1","620090165","0","0","0","0","0","0","61001004","36","30","0","750","0","0","0","0","600000139","1","0","600110681","620300065","0","68001","0","0","0","68001","0","0","1","1","1","620110065","0"
"61001007","61001005","0","0","0","18","1","620090166","0","0","0","0","0","0","61001004","36","30","0","762","0","0","0","0","600000140","1","0","600110691","620300066","0","69001","0","0","0","69001","0","0","1","1","1","620110066","0"
"61001007","61001005","0","0","0","18","1","620370001","0","0","0","0","0","0","61001004","36","30","0","258","0","0","0","0","600000145","1","0","600110031","620060001","0","3001","0","0","0","3001","0","0","1","1","1","620440001","0"
"61001007","61001005","0","0","0","18","1","620370001","0","0","0","0","0","0","61001004","36","30","0","258","0","0","0","0","600000146","1","0","600110041","620060001","0","4001","0","0","0","4001","0","0","1","1","1","620440001","0"
"61001007","61001005","0","0","0","18","1","620370002","0","0","0","0","0","0","61001004","36","30","0","268","0","0","0","0","600000147","1","0","600110051","620060002","0","5001","0","0","0","5001","0","0","1","1","1","620440002","0"
"61001007","61001005","0","0","0","18","1","620370003","0","0","0","0","0","0","61001004","36","30","0","273","0","0","0","0","600000148","1","0","600110061","620060003","0","6001","0","0","0","6001","0","0","1","1","1","620440003","0"
"61001007","61001005","0","0","0","18","1","620370004","0","0","0","0","0","0","61001004","36","30","0","281","0","0","0","0","600000149","1","0","600110071","620060004","0","7001","0","0","0","7001","0","0","1","1","1","620440004","0"
"61001007","61001005","0","0","0","18","1","620370005","0","0","0","0","0","0","61001004","36","30","0","288","0","0","0","0","600000150","1","0","600110081","620060005","0","8001","0","0","0","8001","0","0","1","1","1","620440005","0"
"61001007","61001005","0","0","0","18","1","620370006","0","0","0","0","0","0","61001004","36","30","0","298","0","0","0","0","600000151","1","0","600110091","620060006","0","9001","0","0","0","9001","0","0","1","1","1","620440006","0"
"61001007","61001005","0","0","0","18","1","620370007","0","0","0","0","0","0","61001004","36","30","0","309","0","0","0","0","600000152","1","0","600110101","620060007","0","10001","0","0","0","10001","0","0","1","1","1","620440007","0"
"61001007","61001005","0","0","0","18","1","620370008","0","0","0","0","0","0","61001004","36","30","0","313","0","0","0","0","600000153","1","0","600110111","620060008","0","11001","0","0","0","11001","0","0","1","1","1","620440008","0"
"61001007","61001005","0","0","0","18","1","620370009","0","0","0","0","0","0","61001004","36","30","0","321","0","0","0","0","600000154","1","0","600110121","620060009","0","12001","0","0","0","12001","0","0","1","1","1","620440009","0"
"61001007","61001005","0","0","0","18","1","620370010","0","0","0","0","0","0","61001004","36","30","0","326","0","0","0","0","600000155","1","0","600110131","620060010","0","13001","0","0","0","13001","0","0","1","1","1","620440010","0"
"61001007","61001005","0","0","0","18","1","620370011","0","0","0","0","0","0","61001004","36","30","0","336","0","0","0","0","600000156","1","0","600110141","620060011","0","14001","0","0","0","14001","0","0","1","1","1","620440011","0"
"61001007","61001005","0","0","0","18","1","620370012","0","0","0","0","0","0","61001004","36","30","0","341","0","0","0","0","600000157","1","0","600110151","620060012","0","15001","0","0","0","15001","0","0","1","1","1","620440012","0"
"61001007","61001005","0","0","0","18","1","620370013","0","0","0","0","0","0","61001004","36","30","0","351","0","0","0","0","600000158","1","0","600110161","620060013","0","16001","0","0","0","16001","0","0","1","1","1","620440013","0"
"61001007","61001005","0","0","0","18","1","620370014","0","0","0","0","0","0","61001004","36","30","0","356","0","0","0","0","600000159","1","0","600110171","620060014","0","17001","0","0","0","17001","0","0","1","1","1","620440014","0"
"61001007","61001005","0","0","0","18","1","620370015","0","0","0","0","0","0","61001004","36","30","0","366","0","0","0","0","600000160","1","0","600110181","620060015","0","18001","0","0","0","18001","0","0","1","1","1","620440015","0"
"61001007","61001005","0","0","0","18","1","620370016","0","0","0","0","0","0","61001004","36","30","0","371","0","0","0","0","600000161","1","0","600110191","620060016","0","19001","0","0","0","19001","0","0","1","1","1","620440016","0"
"61001007","61001005","0","0","0","18","1","620370017","0","0","0","0","0","0","61001004","36","30","0","375","0","0","0","0","600000162","1","0","600110201","620060017","0","20001","0","0","0","20001","0","0","1","1","1","620440017","0"
"61001007","61001005","0","0","0","18","1","620370018","0","0","0","0","0","0","61001004","36","30","0","381","0","0","0","0","600000163","1","0","600110211","620060018","0","21001","0","0","0","21001","0","0","1","1","1","620440018","0"
"61001007","61001005","0","0","0","18","1","620370019","0","0","0","0","0","0","61001004","36","30","0","386","0","0","0","0","600000164","1","0","600110221","620060019","0","22001","0","0","0","22001","0","0","1","1","1","620440019","0"
"61001007","61001005","0","0","0","18","1","620370020","0","0","0","0","0","0","61001004","36","30","0","390","0","0","0","0","600000165","1","0","600110231","620060020","0","23001","0","0","0","23001","0","0","1","1","1","620440020","0"
"61001007","61001005","0","0","0","18","1","620370021","0","0","0","0","0","0","61001004","36","30","0","396","0","0","0","0","600000166","1","0","600110241","620060021","0","24001","0","0","0","24001","0","0","1","1","1","620440021","0"
"61001007","61001005","0","0","0","18","1","620370022","0","0","0","0","0","0","61001004","36","30","0","401","0","0","0","0","600000167","1","0","600110251","620060022","0","25001","0","0","0","25001","0","0","1","1","1","620440022","0"
"61001007","61001005","0","0","0","18","1","620370023","0","0","0","0","0","0","61001004","36","30","0","405","0","0","0","0","600000168","1","0","600110261","620060023","0","26001","0","0","0","26001","0","0","1","1","1","620440023","0"
"61001007","61001005","0","0","0","18","1","620370024","0","0","0","0","0","0","61001004","36","30","0","411","0","0","0","0","600000169","1","0","600110271","620060024","0","27001","0","0","0","27001","0","0","1","1","1","620440024","0"
"61001007","61001005","0","0","0","18","1","620370025","0","0","0","0","0","0","61001004","36","30","0","417","0","0","0","0","600000170","1","0","600110281","620060025","0","28001","0","0","0","28001","0","0","1","1","1","620440025","0"
"61001007","61001005","0","0","0","18","1","620370026","0","0","0","0","0","0","61001004","36","30","0","422","0","0","0","0","600000171","1","0","600110291","620060026","0","29001","0","0","0","29001","0","0","1","1","1","620440026","0"
"61001007","61001005","0","0","0","18","1","620370027","0","0","0","0","0","0","61001004","36","30","0","427","0","0","0","0","600000172","1","0","600110301","620060027","0","30001","0","0","0","30001","0","0","1","1","1","620440027","0"
"61001007","61001005","0","0","0","18","1","620370028","0","0","0","0","0","0","61001004","36","30","0","433","0","0","0","0","600000173","1","0","600110311","620060028","0","31001","0","0","0","31001","0","0","1","1","1","620440028","0"
"61001007","61001005","0","0","0","18","1","620370029","0","0","0","0","0","0","61001004","36","30","0","442","0","0","0","0","600000174","1","0","600110321","620060029","0","32001","0","0","0","32001","0","0","1","1","1","620440029","0"
"61001007","61001005","0","0","0","18","1","620370030","0","0","0","0","0","0","61001004","36","30","0","455","0","0","0","0","600000175","1","0","600110331","620060030","0","33001","0","0","0","33001","0","0","1","1","1","620440030","0"
"61001007","61001005","0","0","0","18","1","620370031","0","0","0","0","0","0","61001004","36","30","0","460","0","0","0","0","600000176","1","0","600110341","620060031","0","34001","0","0","0","34001","0","0","1","1","1","620440031","0"
"61001007","61001005","0","0","0","18","1","620370032","0","0","0","0","0","0","61001004","36","30","0","464","0","0","0","0","600000177","1","0","600110351","620060032","0","35001","0","0","0","35001","0","0","1","1","1","620440032","0"
"61001007","61001005","0","0","0","18","1","620370033","0","0","0","0","0","0","61001004","36","30","0","476","0","0","0","0","600000178","1","0","600110361","620060033","0","36001","0","0","0","36001","0","0","1","1","1","620440033","0"
"61001007","61001005","0","0","0","18","1","620370034","0","0","0","0","0","0","61001004","36","30","0","482","0","0","0","0","600000179","1","0","600110371","620060034","0","37001","0","0","0","37001","0","0","1","1","1","620440034","0"
"61001007","61001005","0","0","0","18","1","620370035","0","0","0","0","0","0","61001004","36","30","0","492","0","0","0","0","600000180","1","0","600110381","620060035","0","38001","0","0","0","38001","0","0","1","1","1","620440035","0"
"61001007","61001005","0","0","0","18","1","620370036","0","0","0","0","0","0","61001004","36","30","0","500","0","0","0","0","600000181","1","0","600110391","620060036","0","39001","0","0","0","39001","0","0","1","1","1","620440036","0"
"61001007","61001005","0","0","0","18","1","620370037","0","0","0","0","0","0","61001004","36","30","0","514","0","0","0","0","600000182","1","0","600110401","620060037","0","40001","0","0","0","40001","0","0","1","1","1","620440037","0"
"61001007","61001005","0","0","0","18","1","620370038","0","0","0","0","0","0","61001004","36","30","0","518","0","0","0","0","600000183","1","0","600110411","620060038","0","41001","0","0","0","41001","0","0","1","1","1","620440038","0"
"61001007","61001005","0","0","0","18","1","620370039","0","0","0","0","0","0","61001004","36","30","0","523","0","0","0","0","600000184","1","0","600110421","620060039","0","42001","0","0","0","42001","0","0","1","1","1","620440039","0"
"61001007","61001005","0","0","0","18","1","620370040","0","0","0","0","0","0","61001004","36","30","0","538","0","0","0","0","600000185","1","0","600110431","620060040","0","43001","0","0","0","43001","0","0","1","1","1","620440040","0"
"61001007","61001005","0","0","0","18","1","620370041","0","0","0","0","0","0","61001004","36","30","0","551","0","0","0","0","600000186","1","0","600110441","620060041","0","44001","0","0","0","44001","0","0","1","1","1","620440041","0"
"61001007","61001005","0","0","0","18","1","620370042","0","0","0","0","0","0","61001004","36","30","0","565","0","0","0","0","600000187","1","0","600110451","620060042","0","45001","0","0","0","45001","0","0","1","1","1","620440042","0"
"61001007","61001005","0","0","0","18","1","620370043","0","0","0","0","0","0","61001004","36","30","0","574","0","0","0","0","600000188","1","0","600110461","620060043","0","46001","0","0","0","46001","0","0","1","1","1","620440043","0"
"61001007","61001005","0","0","0","18","1","620370044","0","0","0","0","0","0","61001004","36","30","0","577","0","0","0","0","600000189","1","0","600110471","620060044","0","47001","0","0","0","47001","0","0","1","1","1","620440044","0"
