429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99
"2600","0","39","0","0","0","0","2600","0","360","13525","0","0","2600","0","2600","0","0","0","0","0","196","256300","2600","0","1","0","0","263262","0","770112205","294","0","0","200000001","0","2600","0","0","0","0","搗蛋惡魔","0","0"
"2600","0","39","0","0","0","2571","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","653","252800","2600","0","1","0","0","319632","0","770112301","588","0","0","200000001","0","2600","0","0","0","0","獸人","0","0"
"2600","0","39","0","0","0","2950","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","522","251900","2600","0","1","0","0","315466","0","770112302","783","0","0","200000001","0","2600","0","0","0","0","擰扭相思樹","0","0"
"2600","0","39","0","0","0","3043","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","522","251800","2600","0","1","0","0","314854","0","770112303","783","0","0","200000001","0","2600","0","0","0","0","樹精","0","0"
"2600","0","39","0","0","0","0","2600","0","360","13359","0","0","2600","0","2600","0","0","0","0","0","196","256000","2600","0","1","0","0","267240","0","770112304","294","0","0","200000001","0","2600","0","0","0","0","翼耳兔","0","0"
"260","0","39","0","0","2173","0","260","0","360","18742","3","0","260","6","260","0","0","0","0","0","264","606001","260","0","28","0","0","167868","0","770112305","325","0","0","200000001","0","260","27","17","0","0","凱留的闇影","2","0"
"2600","0","39","0","0","0","2714","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","522","251700","2600","0","1","0","0","316994","0","770112401","783","0","0","200000001","0","2600","0","0","0","0","冰雪角鹿","0","0"
"2600","0","39","0","0","0","3090","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","653","251200","2600","0","1","0","0","316267","0","770112402","588","0","0","200000001","0","2600","0","0","0","0","哥布林護衛","0","0"
"2600","0","39","0","0","0","0","2600","0","360","1487","0","0","2600","0","2600","0","0","0","0","0","261","250600","2600","0","1","0","0","378036","0","770112403","392","0","0","200000001","0","2600","0","0","0","0","小狸貓","0","0"
"2600","0","39","0","0","0","0","2600","0","360","9852","0","0","2600","0","2600","0","0","0","0","0","392","252700","2600","0","1","0","0","270673","0","770112404","588","0","0","200000001","0","2600","0","0","0","0","閃焰軟泥怪","0","0"
"260","0","39","0","0","2160","0","260","0","360","17737","3","0","260","6","260","0","0","0","0","0","198","605001","260","0","28","0","0","153289","0","770112405","257","0","0","200000001","0","260","27","17","0","0","美咲的闇影","1","0"
"2600","0","39","0","0","0","2950","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","522","251900","2600","0","1","0","0","315466","0","770112501","783","0","0","200000001","0","2600","0","0","0","0","擰扭相思樹","0","0"
"2600","0","39","0","0","0","2996","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","522","252000","2600","0","1","0","0","315160","0","770112502","783","0","0","200000001","0","2600","0","0","0","0","多倫多獸","0","0"
"2600","0","39","0","0","0","3090","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","653","251200","2600","0","1","0","0","316267","0","770112503","588","0","0","200000001","0","2600","0","0","0","0","哥布林護衛","0","0"
"260","0","39","0","0","0","7431","260","0","360","0","7","487","260","5","260","0","0","0","0","0","1159","617101","260","0","28","21","0","235606","0","770112504","724","0","0","200000001","0","260","24","5","0","0","靜流（夏日）的闇影","1","0"
"260","0","39","0","0","0","16587","260","0","360","0","2","1554","260","6","260","0","0","0","0","0","382","605101","260","0","28","3","0","201724","0","770112505","369","0","0","200000001","0","260","33","2","0","0","深月的闇影","1","0"
"2600","0","39","0","0","0","2714","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","522","251700","2600","0","1","0","0","316994","0","770112601","783","0","0","200000001","0","2600","0","0","0","0","冰雪角鹿","0","0"
"2600","0","39","0","0","0","3230","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","783","250900","2600","0","1","0","0","291924","0","770112602","783","0","0","200000001","0","2600","0","0","0","0","生者戰士像","0","0"
"260","0","39","0","0","0","8519","260","0","360","0","3","281","260","6","260","0","0","0","0","0","1309","600701","260","0","28","113","0","239497","0","770112603","758","0","0","200000001","0","260","16","4","0","0","宮子的闇影","1","0"
"260","0","48","0","0","0","7299","260","0","360","0","3","917","260","5","260","0","0","0","0","0","1147","613901","260","0","28","72","0","229149","0","770112604","774","0","0","200000001","0","260","15","4","0","0","紡希（萬聖節）的闇影","1","0"
"2600","0","39","0","0","0","231","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","392","254200","2600","0","1","0","0","263216","0","770112605","588","0","0","200000001","0","2600","0","0","0","0","堅果射手","0","0"
"2600","0","39","0","0","0","2525","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","261","250800","2600","0","1","0","0","342239","0","770112701","1566","0","0","200000001","0","2600","0","0","0","0","青藍魔像","0","0"
"2600","0","39","0","0","0","2950","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","522","251900","2600","0","1","0","0","315466","0","770112702","783","0","0","200000001","0","2600","0","0","0","0","擰扭相思樹","0","0"
"260","0","39","0","0","60","7560","260","0","360","0","12","845","260","6","260","0","0","0","0","0","837","604503","260","0","28","22","0","237716","0","770112703","1260","0","0","200000001","0","260","21","6","0","0","空花的闇影","1","0"
"260","0","39","0","0","0","14492","260","0","360","0","2","1129","260","5","260","0","0","0","0","0","480","616901","260","0","28","13","0","179184","0","770112704","376","0","0","200000001","0","260","27","0","0","0","美冬（工作服）的闇影","1","0"
"2600","0","39","0","0","0","0","2600","0","360","11208","0","0","2600","0","2600","0","0","0","0","0","131","258600","2600","0","1","0","0","240893","0","770112705","196","0","0","200000001","0","2600","0","0","0","0","妖精","0","0"
"2600","0","39","0","0","0","3137","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","392","251300","2600","0","1","0","0","323106","0","770112801","979","0","0","200000001","0","2600","0","0","0","0","叢林護衛","0","0"
"2600","0","39","0","0","0","3279","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","522","251000","2600","0","1","0","0","297783","0","770112802","1175","0","0","200000001","0","2600","0","0","0","0","生者劍士像","0","0"
"260","0","45","0","0","0","8780","260","0","360","0","3","541","260","6","260","0","0","0","0","0","1167","602901","260","0","28","29","0","238724","0","770112803","865","0","0","200000001","0","260","23","4","0","0","望的闇影","1","0"
"2600","0","39","0","0","0","6903","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","196","256600","2600","0","1","0","0","272958","0","770112804","294","0","0","200000001","0","2600","0","0","0","0","頑皮河狸","0","0"
"260","0","39","0","0","128","0","260","0","360","10443","79","0","260","5","260","0","0","0","0","0","678","623001","260","0","28","6","0","175096","0","770112805","780","0","0","200000001","0","260","20","18","0","0","愛梅斯的闇影","0","0"
"2600","0","39","0","0","0","3230","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","783","250900","2600","0","1","0","0","291924","0","770112901","783","0","0","200000001","0","2600","0","0","0","0","生者戰士像","0","0"
"260","0","39","0","0","10","8358","260","0","360","0","4","529","260","6","260","0","0","0","0","0","870","608902","260","0","28","41","0","247522","0","770112902","1336","0","0","200000001","0","260","35","4","0","0","怜（新年）的闇影","1","0"
"260","0","53","0","0","0","18387","260","0","360","0","2","2780","260","5","260","0","0","0","0","0","215","609601","260","0","28","42","0","151518","0","770112903","186","0","0","200000001","0","260","28","0","0","0","妮諾（大江戶）的闇影","2","0"
"2600","0","39","0","0","0","7913","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","196","256700","2600","0","1","0","0","272030","0","770112904","294","0","0","200000001","0","2600","0","0","0","0","流氓水獺","0","0"
"2600","0","39","0","0","0","7562","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","196","255900","2600","0","1","0","0","270111","0","770112905","294","0","0","200000001","0","2600","0","0","0","0","狗頭刺客","0","0"
"2600","0","39","0","0","0","2571","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","653","252800","2600","0","1","0","0","319632","0","770113001","588","0","0","200000001","0","2600","0","0","0","0","獸人","0","0"
"2600","0","39","0","0","0","3183","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","131","250300","2600","0","1","200","0","401857","0","770113002","588","0","0","200000001","0","2600","0","0","0","0","小小哥布林","0","0"
"260","0","39","0","0","0","7623","260","0","360","0","4","512","260","6","260","0","0","0","0","0","1029","604701","260","0","28","26","0","250690","0","770113003","1161","0","0","200000001","0","260","28","5","0","0","純的闇影","1","0"
"260","0","48","0","0","0","18347","260","0","360","0","2","1545","260","6","260","0","0","0","0","0","444","600301","260","0","28","7","0","208303","0","770113004","391","0","0","200000001","0","260","34","0","0","0","怜的闇影","2","0"
"2600","0","39","0","0","0","7791","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","392","253800","2600","0","1","0","0","265550","0","770113005","588","0","0","200000001","0","2600","0","0","0","0","草莓蛇","0","0"
"2600","0","39","0","0","0","2571","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","653","252800","2600","0","1","0","0","319632","0","770113101","588","0","0","200000001","0","2600","0","0","0","0","獸人","0","0"
"260","0","39","0","0","0","7045","260","0","360","0","2","135","260","6","260","0","0","0","0","0","1413","605202","260","0","28","12","0","252894","0","770113102","919","0","0","200000001","0","260","17","6","0","0","莉瑪的闇影","1","0"
"260","0","39","0","0","0","7980","260","0","360","0","4","918","260","6","260","0","0","0","0","0","958","605601","260","0","28","42","0","248777","0","770113103","1198","0","0","200000001","0","260","51","4","0","0","流夏的闇影","1","0"
"2600","0","39","0","0","0","0","2600","0","360","13359","0","0","2600","0","2600","0","0","0","0","0","196","256000","2600","0","1","0","0","267240","0","770113104","294","0","0","200000001","0","2600","0","0","0","0","翼耳兔","0","0"
"2600","0","39","0","0","0","0","2600","0","360","11208","0","0","2600","0","2600","0","0","0","0","0","131","258600","2600","0","1","0","0","240893","0","770113105","196","0","0","200000001","0","2600","0","0","0","0","妖精","0","0"
"2600","0","39","0","0","0","3183","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","131","250300","2600","0","1","200","0","401857","0","770113201","588","0","0","200000001","0","2600","0","0","0","0","小小哥布林","0","0"
"260","0","39","0","0","0","11335","260","0","360","0","82","214","260","6","260","0","0","0","0","0","949","605901","260","0","28","48","0","217677","0","770113202","904","0","0","200000001","0","260","28","4","0","0","可可蘿的闇影","2","0"
"260","0","39","0","0","0","11031","260","0","360","0","82","281","260","6","260","0","0","0","0","0","867","607601","260","0","28","47","0","214840","0","770113203","1098","0","0","200000001","0","260","26","4","0","0","可可蘿（夏日）的闇影","1","0"
"2600","0","39","0","0","0","0","2600","0","360","6890","0","0","2600","0","2600","0","0","0","0","0","131","259000","2600","0","1","0","0","206868","0","770113204","196","0","0","200000001","0","2600","0","0","0","0","雷雲長老","0","0"
"2600","0","39","0","0","0","0","2600","0","360","4687","0","0","2600","0","2600","0","0","0","0","0","131","259500","2600","0","1","0","0","198412","0","770113205","196","0","0","200000001","0","2600","0","0","0","0","魔法射線","0","0"
"2600","0","39","0","0","0","2620","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","392","252900","2600","0","1","0","0","326481","0","770113301","979","0","0","200000001","0","2600","0","0","0","0","高等獸人","0","0"
"2600","0","39","0","0","0","3810","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","522","250100","2600","0","1","0","0","312677","0","770113302","783","0","0","200000001","0","2600","0","0","0","0","棘刺蟹","0","0"
"260","0","39","0","0","0","9368","260","0","360","0","119","551","260","6","260","0","0","0","0","0","763","603401","260","0","28","13","0","225256","0","770113303","1106","0","0","200000001","0","260","24","5","0","0","優花梨的闇影","1","0"
"2600","0","39","0","0","0","7562","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","196","255900","2600","0","1","0","0","270111","0","770113304","294","0","0","200000001","0","2600","0","0","0","0","狗頭刺客","0","0"
"260","0","67","0","0","0","14869","260","0","360","0","3","1004","260","6","260","0","0","0","0","0","553","604001","260","0","28","34","0","175245","0","770113305","558","0","0","200000001","0","260","27","2","0","0","碧的闇影","1","0"
"2600","0","39","0","0","0","2525","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","261","250800","2600","0","1","0","0","342239","0","770113401","1566","0","0","200000001","0","2600","0","0","0","0","青藍魔像","0","0"
"260","0","39","0","0","0","7847","260","0","360","0","3","904","260","5","260","0","0","0","0","0","1203","627601","260","0","28","23","0","216502","0","770113402","736","0","0","200000001","0","260","26","5","0","0","流夏（薩拉薩利亞）的闇影","1","0"
"260","0","44","0","0","0","18941","260","0","360","0","2","1758","260","6","260","0","0","0","0","0","278","607101","260","0","28","3","0","184812","0","770113403","185","0","0","200000001","0","260","27","0","0","0","克莉絲提娜的闇影","1","0"
"2600","0","39","0","0","0","11310","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","392","253000","2600","0","1","0","0","270117","0","770113404","588","0","0","200000001","0","2600","0","0","0","0","重鎚巨蟹","0","0"
"2600","0","39","0","0","0","6903","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","196","256600","2600","0","1","0","0","272958","0","770113405","294","0","0","200000001","0","2600","0","0","0","0","頑皮河狸","0","0"
"2600","0","39","0","0","0","2525","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","261","250800","2600","0","1","0","0","342239","0","770113501","1566","0","0","200000001","0","2600","0","0","0","0","青藍魔像","0","0"
"2600","0","39","0","0","0","3279","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","522","251000","2600","0","1","0","0","297783","0","770113502","1175","0","0","200000001","0","2600","0","0","0","0","生者劍士像","0","0"
"260","0","39","0","0","2213","0","260","0","360","18764","3","0","260","6","260","0","0","0","0","0","216","600901","260","0","28","0","0","160143","0","770113503","276","0","0","200000001","0","260","32","17","0","0","杏奈的闇影","1","0"
"260","0","39","0","0","1177","0","260","0","360","17690","10","0","260","6","260","0","0","0","0","0","377","602503","260","0","28","0","0","183091","0","770113504","502","0","0","200000001","0","260","26","24","0","0","鈴莓的闇影","2","0"
"2600","0","39","0","0","0","0","2600","0","360","6890","0","0","2600","0","2600","0","0","0","0","0","131","259000","2600","0","1","0","0","206868","0","770113505","196","0","0","200000001","0","2600","0","0","0","0","雷雲長老","0","0"
"2600","0","39","0","0","0","2384","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","653","251100","2600","0","1","0","0","296797","0","770113601","979","0","0","200000001","0","2600","0","0","0","0","岩龜暴君","0","0"
"2600","0","39","0","0","0","2620","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","392","252900","2600","0","1","0","0","326481","0","770113602","979","0","0","200000001","0","2600","0","0","0","0","高等獸人","0","0"
"260","0","39","0","0","125","0","260","0","360","7672","10","0","260","5","260","0","0","0","0","0","963","609501","260","0","28","12","0","227918","0","770113603","1318","0","0","200000001","0","260","17","20","0","0","空花（大江戶）的闇影","2","0"
"2600","0","39","0","0","0","0","2600","0","360","8054","0","0","2600","0","2600","0","0","0","0","0","327","255100","2600","0","1","0","0","251890","0","770113604","490","0","0","200000001","0","2600","0","0","0","0","寒冰雛鳥","0","0"
"260","0","39","0","0","2178","0","260","0","360","16601","7","0","260","5","260","0","0","0","0","0","172","680601","260","0","28","0","0","131855","0","770113605","248","0","0","200000001","0","260","24","17","0","0","凱留（公主）的闇影","1","0"
"5000","0","60","0","0","0","0","5000","0","360","6000","0","0","0","1","0","0","0","0","0","0","800","304809","5000","0","1","0","0","24000000","0","770120101","800","0","0","300000016","0","0","130","0","0","0","亡魂支配者","0","0"
"50000","0","60","0","0","0","80000","50000","0","360","80000","0","0","50000","1","50000","0","0","0","0","0","2400","310707","50000","0","1","0","0","48000000","0","770120201","2400","0","0","300000016","0","50000","60","0","0","0","好朋友Ｘ","0","0"
"5000","0","60","0","0","0","18000","5000","0","360","24000","0","0","5000","1","5000","0","0","0","0","0","700","304404","5000","0","1","0","0","30000000","0","770120301","700","0","0","300000016","0","0","90","0","0","0","島鯨","0","0"
"5000","0","60","0","0","0","16000","5000","0","360","0","0","0","5000","1","5000","0","0","0","0","0","400","310308","5000","0","1","0","0","24000000","0","770120401","400","0","0","300000016","0","5000","110","0","0","0","反逆獸","0","0"
"50000","0","60","0","0","0","80000","50000","0","360","80000","0","0","0","1","50000","0","0","0","0","0","200","312307","50000","0","1","0","0","36000000","0","770120501","200","0","0","300000008","0","0","70","0","0","0","究極金槍鮪","0","0"
"5000","0","60","0","0","0","90000","5000","0","360","0","0","0","0","1","0","0","0","0","0","0","700","303609","5000","0","1","0","0","32000000","0","770120601","700","0","0","300000016","0","0","70","0","0","0","熾焰巨獸龍","0","0"
"2600","0","39","0","0","0","2667","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","522","251600","2600","0","1","0","0","317295","0","770120701","783","0","0","200000001","0","2600","0","0","0","0","狂野角鹿","0","0"
"260","0","39","0","0","0","7623","260","0","360","0","4","512","260","6","260","0","0","0","0","0","1029","604701","260","0","28","26","0","250690","0","770120702","1161","0","0","200000001","0","260","28","5","0","0","純的闇影","1","0"
"2600","0","39","0","0","0","1642","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","261","266000","2600","0","1","0","0","349109","0","770120703","392","0","0","200000001","0","2600","0","0","0","0","炸彈‧遠古遺物","0","0"
