26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f
"0","263262","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","196","0","0","360","0","2600","0","2600","0","0","0","13525","0","0","0","0","256300","0","0","1","0","搗蛋惡魔","294","770112205","0","2600","0","200000001"
"0","319632","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","653","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","252800","0","0","1","2571","獸人","588","770112301","0","2600","0","200000001"
"0","315466","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251900","0","0","1","2950","擰扭相思樹","783","770112302","0","2600","0","200000001"
"0","314854","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251800","0","0","1","3043","樹精","783","770112303","0","2600","0","200000001"
"0","267240","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","196","0","0","360","0","2600","0","2600","0","0","0","13359","0","0","0","0","256000","0","0","1","0","翼耳兔","294","770112304","0","2600","0","200000001"
"0","167868","260","260","0","27","0","0","39","0","260","0","17","3","0","2173","264","0","0","360","0","260","0","260","0","0","6","18742","2","0","0","0","606001","0","0","28","0","凱留的闇影","325","770112305","0","260","0","200000001"
"0","316994","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251700","0","0","1","2714","冰雪角鹿","783","770112401","0","2600","0","200000001"
"0","316267","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","653","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251200","0","0","1","3090","哥布林護衛","588","770112402","0","2600","0","200000001"
"0","378036","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","261","0","0","360","0","2600","0","2600","0","0","0","1487","0","0","0","0","250600","0","0","1","0","小狸貓","392","770112403","0","2600","0","200000001"
"0","270673","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","392","0","0","360","0","2600","0","2600","0","0","0","9852","0","0","0","0","252700","0","0","1","0","閃焰軟泥怪","588","770112404","0","2600","0","200000001"
"0","153289","260","260","0","27","0","0","39","0","260","0","17","3","0","2160","198","0","0","360","0","260","0","260","0","0","6","17737","1","0","0","0","605001","0","0","28","0","美咲的闇影","257","770112405","0","260","0","200000001"
"0","315466","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251900","0","0","1","2950","擰扭相思樹","783","770112501","0","2600","0","200000001"
"0","315160","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","252000","0","0","1","2996","多倫多獸","783","770112502","0","2600","0","200000001"
"0","316267","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","653","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251200","0","0","1","3090","哥布林護衛","588","770112503","0","2600","0","200000001"
"0","235606","260","260","21","24","0","0","39","0","260","0","5","7","0","0","1159","0","0","360","0","260","0","260","0","0","5","0","1","0","487","0","617101","0","0","28","7431","靜流（夏日）的闇影","724","770112504","0","260","0","200000001"
"0","201724","260","260","3","33","0","0","39","0","260","0","2","2","0","0","382","0","0","360","0","260","0","260","0","0","6","0","1","0","1554","0","605101","0","0","28","16587","深月的闇影","369","770112505","0","260","0","200000001"
"0","316994","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251700","0","0","1","2714","冰雪角鹿","783","770112601","0","2600","0","200000001"
"0","291924","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","783","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","250900","0","0","1","3230","生者戰士像","783","770112602","0","2600","0","200000001"
"0","239497","260","260","113","16","0","0","39","0","260","0","4","3","0","0","1309","0","0","360","0","260","0","260","0","0","6","0","1","0","281","0","600701","0","0","28","8519","宮子的闇影","758","770112603","0","260","0","200000001"
"0","229149","260","260","72","15","0","0","48","0","260","0","4","3","0","0","1147","0","0","360","0","260","0","260","0","0","5","0","1","0","917","0","613901","0","0","28","7299","紡希（萬聖節）的闇影","774","770112604","0","260","0","200000001"
"0","263216","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","392","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","254200","0","0","1","231","堅果射手","588","770112605","0","2600","0","200000001"
"0","342239","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","261","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","250800","0","0","1","2525","青藍魔像","1566","770112701","0","2600","0","200000001"
"0","315466","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251900","0","0","1","2950","擰扭相思樹","783","770112702","0","2600","0","200000001"
"0","237716","260","260","22","21","0","0","39","0","260","0","6","12","0","60","837","0","0","360","0","260","0","260","0","0","6","0","1","0","845","0","604503","0","0","28","7560","空花的闇影","1260","770112703","0","260","0","200000001"
"0","179184","260","260","13","27","0","0","39","0","260","0","0","2","0","0","480","0","0","360","0","260","0","260","0","0","5","0","1","0","1129","0","616901","0","0","28","14492","美冬（工作服）的闇影","376","770112704","0","260","0","200000001"
"0","240893","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","131","0","0","360","0","2600","0","2600","0","0","0","11208","0","0","0","0","258600","0","0","1","0","妖精","196","770112705","0","2600","0","200000001"
"0","323106","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","392","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251300","0","0","1","3137","叢林護衛","979","770112801","0","2600","0","200000001"
"0","297783","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251000","0","0","1","3279","生者劍士像","1175","770112802","0","2600","0","200000001"
"0","238724","260","260","29","23","0","0","45","0","260","0","4","3","0","0","1167","0","0","360","0","260","0","260","0","0","6","0","1","0","541","0","602901","0","0","28","8780","望的闇影","865","770112803","0","260","0","200000001"
"0","272958","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","196","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","256600","0","0","1","6903","頑皮河狸","294","770112804","0","2600","0","200000001"
"0","175096","260","260","6","20","0","0","39","0","260","0","18","79","0","128","678","0","0","360","0","260","0","260","0","0","5","10443","0","0","0","0","623001","0","0","28","0","愛梅斯的闇影","780","770112805","0","260","0","200000001"
"0","291924","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","783","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","250900","0","0","1","3230","生者戰士像","783","770112901","0","2600","0","200000001"
"0","247522","260","260","41","35","0","0","39","0","260","0","4","4","0","10","870","0","0","360","0","260","0","260","0","0","6","0","1","0","529","0","608902","0","0","28","8358","怜（新年）的闇影","1336","770112902","0","260","0","200000001"
"0","151518","260","260","42","28","0","0","53","0","260","0","0","2","0","0","215","0","0","360","0","260","0","260","0","0","5","0","2","0","2780","0","609601","0","0","28","18387","妮諾（大江戶）的闇影","186","770112903","0","260","0","200000001"
"0","272030","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","196","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","256700","0","0","1","7913","流氓水獺","294","770112904","0","2600","0","200000001"
"0","270111","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","196","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","255900","0","0","1","7562","狗頭刺客","294","770112905","0","2600","0","200000001"
"0","319632","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","653","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","252800","0","0","1","2571","獸人","588","770113001","0","2600","0","200000001"
"0","401857","2600","2600","200","0","0","0","39","0","2600","0","0","0","0","0","131","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","250300","0","0","1","3183","小小哥布林","588","770113002","0","2600","0","200000001"
"0","250690","260","260","26","28","0","0","39","0","260","0","5","4","0","0","1029","0","0","360","0","260","0","260","0","0","6","0","1","0","512","0","604701","0","0","28","7623","純的闇影","1161","770113003","0","260","0","200000001"
"0","208303","260","260","7","34","0","0","48","0","260","0","0","2","0","0","444","0","0","360","0","260","0","260","0","0","6","0","2","0","1545","0","600301","0","0","28","18347","怜的闇影","391","770113004","0","260","0","200000001"
"0","265550","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","392","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","253800","0","0","1","7791","草莓蛇","588","770113005","0","2600","0","200000001"
"0","319632","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","653","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","252800","0","0","1","2571","獸人","588","770113101","0","2600","0","200000001"
"0","252894","260","260","12","17","0","0","39","0","260","0","6","2","0","0","1413","0","0","360","0","260","0","260","0","0","6","0","1","0","135","0","605202","0","0","28","7045","莉瑪的闇影","919","770113102","0","260","0","200000001"
"0","248777","260","260","42","51","0","0","39","0","260","0","4","4","0","0","958","0","0","360","0","260","0","260","0","0","6","0","1","0","918","0","605601","0","0","28","7980","流夏的闇影","1198","770113103","0","260","0","200000001"
"0","267240","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","196","0","0","360","0","2600","0","2600","0","0","0","13359","0","0","0","0","256000","0","0","1","0","翼耳兔","294","770113104","0","2600","0","200000001"
"0","240893","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","131","0","0","360","0","2600","0","2600","0","0","0","11208","0","0","0","0","258600","0","0","1","0","妖精","196","770113105","0","2600","0","200000001"
"0","401857","2600","2600","200","0","0","0","39","0","2600","0","0","0","0","0","131","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","250300","0","0","1","3183","小小哥布林","588","770113201","0","2600","0","200000001"
"0","217677","260","260","48","28","0","0","39","0","260","0","4","82","0","0","949","0","0","360","0","260","0","260","0","0","6","0","2","0","214","0","605901","0","0","28","11335","可可蘿的闇影","904","770113202","0","260","0","200000001"
"0","214840","260","260","47","26","0","0","39","0","260","0","4","82","0","0","867","0","0","360","0","260","0","260","0","0","6","0","1","0","281","0","607601","0","0","28","11031","可可蘿（夏日）的闇影","1098","770113203","0","260","0","200000001"
"0","206868","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","131","0","0","360","0","2600","0","2600","0","0","0","6890","0","0","0","0","259000","0","0","1","0","雷雲長老","196","770113204","0","2600","0","200000001"
"0","198412","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","131","0","0","360","0","2600","0","2600","0","0","0","4687","0","0","0","0","259500","0","0","1","0","魔法射線","196","770113205","0","2600","0","200000001"
"0","326481","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","392","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","252900","0","0","1","2620","高等獸人","979","770113301","0","2600","0","200000001"
"0","312677","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","250100","0","0","1","3810","棘刺蟹","783","770113302","0","2600","0","200000001"
"0","225256","260","260","13","24","0","0","39","0","260","0","5","119","0","0","763","0","0","360","0","260","0","260","0","0","6","0","1","0","551","0","603401","0","0","28","9368","優花梨的闇影","1106","770113303","0","260","0","200000001"
"0","270111","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","196","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","255900","0","0","1","7562","狗頭刺客","294","770113304","0","2600","0","200000001"
"0","175245","260","260","34","27","0","0","67","0","260","0","2","3","0","0","553","0","0","360","0","260","0","260","0","0","6","0","1","0","1004","0","604001","0","0","28","14869","碧的闇影","558","770113305","0","260","0","200000001"
"0","342239","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","261","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","250800","0","0","1","2525","青藍魔像","1566","770113401","0","2600","0","200000001"
"0","216502","260","260","23","26","0","0","39","0","260","0","5","3","0","0","1203","0","0","360","0","260","0","260","0","0","5","0","1","0","904","0","627601","0","0","28","7847","流夏（薩拉薩利亞）的闇影","736","770113402","0","260","0","200000001"
"0","184812","260","260","3","27","0","0","44","0","260","0","0","2","0","0","278","0","0","360","0","260","0","260","0","0","6","0","1","0","1758","0","607101","0","0","28","18941","克莉絲提娜的闇影","185","770113403","0","260","0","200000001"
"0","270117","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","392","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","253000","0","0","1","11310","重鎚巨蟹","588","770113404","0","2600","0","200000001"
"0","272958","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","196","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","256600","0","0","1","6903","頑皮河狸","294","770113405","0","2600","0","200000001"
"0","342239","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","261","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","250800","0","0","1","2525","青藍魔像","1566","770113501","0","2600","0","200000001"
"0","297783","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251000","0","0","1","3279","生者劍士像","1175","770113502","0","2600","0","200000001"
"0","160143","260","260","0","32","0","0","39","0","260","0","17","3","0","2213","216","0","0","360","0","260","0","260","0","0","6","18764","1","0","0","0","600901","0","0","28","0","杏奈的闇影","276","770113503","0","260","0","200000001"
"0","183091","260","260","0","26","0","0","39","0","260","0","24","10","0","1177","377","0","0","360","0","260","0","260","0","0","6","17690","2","0","0","0","602503","0","0","28","0","鈴莓的闇影","502","770113504","0","260","0","200000001"
"0","206868","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","131","0","0","360","0","2600","0","2600","0","0","0","6890","0","0","0","0","259000","0","0","1","0","雷雲長老","196","770113505","0","2600","0","200000001"
"0","296797","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","653","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251100","0","0","1","2384","岩龜暴君","979","770113601","0","2600","0","200000001"
"0","326481","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","392","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","252900","0","0","1","2620","高等獸人","979","770113602","0","2600","0","200000001"
"0","227918","260","260","12","17","0","0","39","0","260","0","20","10","0","125","963","0","0","360","0","260","0","260","0","0","5","7672","2","0","0","0","609501","0","0","28","0","空花（大江戶）的闇影","1318","770113603","0","260","0","200000001"
"0","251890","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","327","0","0","360","0","2600","0","2600","0","0","0","8054","0","0","0","0","255100","0","0","1","0","寒冰雛鳥","490","770113604","0","2600","0","200000001"
"0","131855","260","260","0","24","0","0","39","0","260","0","17","7","0","2178","172","0","0","360","0","260","0","260","0","0","5","16601","1","0","0","0","680601","0","0","28","0","凱留（公主）的闇影","248","770113605","0","260","0","200000001"
"0","24000000","5000","0","0","130","0","0","60","0","5000","0","0","0","0","0","800","0","0","360","0","0","0","5000","0","0","1","6000","0","0","0","0","304809","0","0","1","0","亡魂支配者","800","770120101","0","0","0","300000016"
"0","48000000","50000","50000","0","60","0","0","60","0","50000","0","0","0","0","0","2400","0","0","360","0","50000","0","50000","0","0","1","80000","0","0","0","0","310707","0","0","1","80000","好朋友Ｘ","2400","770120201","0","50000","0","300000016"
"0","30000000","5000","5000","0","90","0","0","60","0","5000","0","0","0","0","0","700","0","0","360","0","5000","0","5000","0","0","1","24000","0","0","0","0","304404","0","0","1","18000","島鯨","700","770120301","0","0","0","300000016"
"0","24000000","5000","5000","0","110","0","0","60","0","5000","0","0","0","0","0","400","0","0","360","0","5000","0","5000","0","0","1","0","0","0","0","0","310308","0","0","1","16000","反逆獸","400","770120401","0","5000","0","300000016"
"0","36000000","50000","0","0","70","0","0","60","0","50000","0","0","0","0","0","200","0","0","360","0","50000","0","50000","0","0","1","80000","0","0","0","0","312307","0","0","1","80000","究極金槍鮪","200","770120501","0","0","0","300000008"
"0","32000000","5000","0","0","70","0","0","60","0","5000","0","0","0","0","0","700","0","0","360","0","0","0","5000","0","0","1","0","0","0","0","0","303609","0","0","1","90000","熾焰巨獸龍","700","770120601","0","0","0","300000016"
"0","317295","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","522","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","251600","0","0","1","2667","狂野角鹿","783","770120701","0","2600","0","200000001"
"0","250690","260","260","26","28","0","0","39","0","260","0","5","4","0","0","1029","0","0","360","0","260","0","260","0","0","6","0","1","0","512","0","604701","0","0","28","7623","純的闇影","1161","770120702","0","260","0","200000001"
"0","349109","2600","2600","0","0","0","0","39","0","2600","0","0","0","0","0","261","0","0","360","0","2600","0","2600","0","0","0","0","0","0","0","0","266000","0","0","1","1642","炸彈‧遠古遺物","392","770120703","0","2600","0","200000001"
