ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e
"2600","770112205","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","256300","39","0","0","13525","2600","0","360","294","0","0","0","0","搗蛋惡魔","263262","0","1","196","2600","0","0","0"
"2600","770112301","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","252800","39","0","0","0","2600","0","360","588","0","0","0","0","獸人","319632","0","1","653","2600","0","2571","0"
"2600","770112302","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","251900","39","0","0","0","2600","0","360","783","0","0","0","0","擰扭相思樹","315466","0","1","522","2600","0","2950","0"
"2600","770112303","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","251800","39","0","0","0","2600","0","360","783","0","0","0","0","樹精","314854","0","1","522","2600","0","3043","0"
"2600","770112304","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","256000","39","0","0","13359","2600","0","360","294","0","0","0","0","翼耳兔","267240","0","1","196","2600","0","0","0"
"260","770112305","0","0","260","0","0","27","0","0","260","0","260","0","0","0","0","0","0","0","0","200000001","606001","39","3","0","18742","260","17","360","325","0","0","2173","2","凱留的闇影","167868","0","28","264","260","6","0","0"
"2600","770112401","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","251700","39","0","0","0","2600","0","360","783","0","0","0","0","冰雪角鹿","316994","0","1","522","2600","0","2714","0"
"2600","770112402","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","251200","39","0","0","0","2600","0","360","588","0","0","0","0","哥布林護衛","316267","0","1","653","2600","0","3090","0"
"2600","770112403","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","250600","39","0","0","1487","2600","0","360","392","0","0","0","0","小狸貓","378036","0","1","261","2600","0","0","0"
"2600","770112404","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","252700","39","0","0","9852","2600","0","360","588","0","0","0","0","閃焰軟泥怪","270673","0","1","392","2600","0","0","0"
"260","770112405","0","0","260","0","0","27","0","0","260","0","260","0","0","0","0","0","0","0","0","200000001","605001","39","3","0","17737","260","17","360","257","0","0","2160","1","美咲的闇影","153289","0","28","198","260","6","0","0"
"2600","770112501","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","251900","39","0","0","0","2600","0","360","783","0","0","0","0","擰扭相思樹","315466","0","1","522","2600","0","2950","0"
"2600","770112502","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","252000","39","0","0","0","2600","0","360","783","0","0","0","0","多倫多獸","315160","0","1","522","2600","0","2996","0"
"2600","770112503","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","251200","39","0","0","0","2600","0","360","588","0","0","0","0","哥布林護衛","316267","0","1","653","2600","0","3090","0"
"260","770112504","0","0","260","0","0","24","0","21","260","0","260","0","0","0","0","0","0","0","0","200000001","617101","39","7","0","0","260","5","360","724","487","0","0","1","靜流（夏日）的闇影","235606","0","28","1159","260","5","7431","0"
"260","770112505","0","0","260","0","0","33","0","3","260","0","260","0","0","0","0","0","0","0","0","200000001","605101","39","2","0","0","260","2","360","369","1554","0","0","1","深月的闇影","201724","0","28","382","260","6","16587","0"
"2600","770112601","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","251700","39","0","0","0","2600","0","360","783","0","0","0","0","冰雪角鹿","316994","0","1","522","2600","0","2714","0"
"2600","770112602","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","250900","39","0","0","0","2600","0","360","783","0","0","0","0","生者戰士像","291924","0","1","783","2600","0","3230","0"
"260","770112603","0","0","260","0","0","16","0","113","260","0","260","0","0","0","0","0","0","0","0","200000001","600701","39","3","0","0","260","4","360","758","281","0","0","1","宮子的闇影","239497","0","28","1309","260","6","8519","0"
"260","770112604","0","0","260","0","0","15","0","72","260","0","260","0","0","0","0","0","0","0","0","200000001","613901","48","3","0","0","260","4","360","774","917","0","0","1","紡希（萬聖節）的闇影","229149","0","28","1147","260","5","7299","0"
"2600","770112605","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","254200","39","0","0","0","2600","0","360","588","0","0","0","0","堅果射手","263216","0","1","392","2600","0","231","0"
"2600","770112701","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","250800","39","0","0","0","2600","0","360","1566","0","0","0","0","青藍魔像","342239","0","1","261","2600","0","2525","0"
"2600","770112702","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","251900","39","0","0","0","2600","0","360","783","0","0","0","0","擰扭相思樹","315466","0","1","522","2600","0","2950","0"
"260","770112703","0","0","260","0","0","21","0","22","260","0","260","0","0","0","0","0","0","0","0","200000001","604503","39","12","0","0","260","6","360","1260","845","0","60","1","空花的闇影","237716","0","28","837","260","6","7560","0"
"260","770112704","0","0","260","0","0","27","0","13","260","0","260","0","0","0","0","0","0","0","0","200000001","616901","39","2","0","0","260","0","360","376","1129","0","0","1","美冬（工作服）的闇影","179184","0","28","480","260","5","14492","0"
"2600","770112705","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","258600","39","0","0","11208","2600","0","360","196","0","0","0","0","妖精","240893","0","1","131","2600","0","0","0"
"2600","770112801","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","251300","39","0","0","0","2600","0","360","979","0","0","0","0","叢林護衛","323106","0","1","392","2600","0","3137","0"
"2600","770112802","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","251000","39","0","0","0","2600","0","360","1175","0","0","0","0","生者劍士像","297783","0","1","522","2600","0","3279","0"
"260","770112803","0","0","260","0","0","23","0","29","260","0","260","0","0","0","0","0","0","0","0","200000001","602901","45","3","0","0","260","4","360","865","541","0","0","1","望的闇影","238724","0","28","1167","260","6","8780","0"
"2600","770112804","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","256600","39","0","0","0","2600","0","360","294","0","0","0","0","頑皮河狸","272958","0","1","196","2600","0","6903","0"
"260","770112805","0","0","260","0","0","20","0","6","260","0","260","0","0","0","0","0","0","0","0","200000001","623001","39","79","0","10443","260","18","360","780","0","0","128","0","愛梅斯的闇影","175096","0","28","678","260","5","0","0"
"2600","770112901","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","250900","39","0","0","0","2600","0","360","783","0","0","0","0","生者戰士像","291924","0","1","783","2600","0","3230","0"
"260","770112902","0","0","260","0","0","35","0","41","260","0","260","0","0","0","0","0","0","0","0","200000001","608902","39","4","0","0","260","4","360","1336","529","0","10","1","怜（新年）的闇影","247522","0","28","870","260","6","8358","0"
"260","770112903","0","0","260","0","0","28","0","42","260","0","260","0","0","0","0","0","0","0","0","200000001","609601","53","2","0","0","260","0","360","186","2780","0","0","2","妮諾（大江戶）的闇影","151518","0","28","215","260","5","18387","0"
"2600","770112904","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","256700","39","0","0","0","2600","0","360","294","0","0","0","0","流氓水獺","272030","0","1","196","2600","0","7913","0"
"2600","770112905","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","255900","39","0","0","0","2600","0","360","294","0","0","0","0","狗頭刺客","270111","0","1","196","2600","0","7562","0"
"2600","770113001","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","252800","39","0","0","0","2600","0","360","588","0","0","0","0","獸人","319632","0","1","653","2600","0","2571","0"
"2600","770113002","0","0","2600","0","0","0","0","200","2600","0","2600","0","0","0","0","0","0","0","0","200000001","250300","39","0","0","0","2600","0","360","588","0","0","0","0","小小哥布林","401857","0","1","131","2600","0","3183","0"
"260","770113003","0","0","260","0","0","28","0","26","260","0","260","0","0","0","0","0","0","0","0","200000001","604701","39","4","0","0","260","5","360","1161","512","0","0","1","純的闇影","250690","0","28","1029","260","6","7623","0"
"260","770113004","0","0","260","0","0","34","0","7","260","0","260","0","0","0","0","0","0","0","0","200000001","600301","48","2","0","0","260","0","360","391","1545","0","0","2","怜的闇影","208303","0","28","444","260","6","18347","0"
"2600","770113005","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","253800","39","0","0","0","2600","0","360","588","0","0","0","0","草莓蛇","265550","0","1","392","2600","0","7791","0"
"2600","770113101","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","252800","39","0","0","0","2600","0","360","588","0","0","0","0","獸人","319632","0","1","653","2600","0","2571","0"
"260","770113102","0","0","260","0","0","17","0","12","260","0","260","0","0","0","0","0","0","0","0","200000001","605202","39","2","0","0","260","6","360","919","135","0","0","1","莉瑪的闇影","252894","0","28","1413","260","6","7045","0"
"260","770113103","0","0","260","0","0","51","0","42","260","0","260","0","0","0","0","0","0","0","0","200000001","605601","39","4","0","0","260","4","360","1198","918","0","0","1","流夏的闇影","248777","0","28","958","260","6","7980","0"
"2600","770113104","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","256000","39","0","0","13359","2600","0","360","294","0","0","0","0","翼耳兔","267240","0","1","196","2600","0","0","0"
"2600","770113105","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","258600","39","0","0","11208","2600","0","360","196","0","0","0","0","妖精","240893","0","1","131","2600","0","0","0"
"2600","770113201","0","0","2600","0","0","0","0","200","2600","0","2600","0","0","0","0","0","0","0","0","200000001","250300","39","0","0","0","2600","0","360","588","0","0","0","0","小小哥布林","401857","0","1","131","2600","0","3183","0"
"260","770113202","0","0","260","0","0","28","0","48","260","0","260","0","0","0","0","0","0","0","0","200000001","605901","39","82","0","0","260","4","360","904","214","0","0","2","可可蘿的闇影","217677","0","28","949","260","6","11335","0"
"260","770113203","0","0","260","0","0","26","0","47","260","0","260","0","0","0","0","0","0","0","0","200000001","607601","39","82","0","0","260","4","360","1098","281","0","0","1","可可蘿（夏日）的闇影","214840","0","28","867","260","6","11031","0"
"2600","770113204","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","259000","39","0","0","6890","2600","0","360","196","0","0","0","0","雷雲長老","206868","0","1","131","2600","0","0","0"
"2600","770113205","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","259500","39","0","0","4687","2600","0","360","196","0","0","0","0","魔法射線","198412","0","1","131","2600","0","0","0"
"2600","770113301","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","252900","39","0","0","0","2600","0","360","979","0","0","0","0","高等獸人","326481","0","1","392","2600","0","2620","0"
"2600","770113302","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","250100","39","0","0","0","2600","0","360","783","0","0","0","0","棘刺蟹","312677","0","1","522","2600","0","3810","0"
"260","770113303","0","0","260","0","0","24","0","13","260","0","260","0","0","0","0","0","0","0","0","200000001","603401","39","119","0","0","260","5","360","1106","551","0","0","1","優花梨的闇影","225256","0","28","763","260","6","9368","0"
"2600","770113304","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","255900","39","0","0","0","2600","0","360","294","0","0","0","0","狗頭刺客","270111","0","1","196","2600","0","7562","0"
"260","770113305","0","0","260","0","0","27","0","34","260","0","260","0","0","0","0","0","0","0","0","200000001","604001","67","3","0","0","260","2","360","558","1004","0","0","1","碧的闇影","175245","0","28","553","260","6","14869","0"
"2600","770113401","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","250800","39","0","0","0","2600","0","360","1566","0","0","0","0","青藍魔像","342239","0","1","261","2600","0","2525","0"
"260","770113402","0","0","260","0","0","26","0","23","260","0","260","0","0","0","0","0","0","0","0","200000001","627601","39","3","0","0","260","5","360","736","904","0","0","1","流夏（薩拉薩利亞）的闇影","216502","0","28","1203","260","5","7847","0"
"260","770113403","0","0","260","0","0","27","0","3","260","0","260","0","0","0","0","0","0","0","0","200000001","607101","44","2","0","0","260","0","360","185","1758","0","0","1","克莉絲提娜的闇影","184812","0","28","278","260","6","18941","0"
"2600","770113404","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","253000","39","0","0","0","2600","0","360","588","0","0","0","0","重鎚巨蟹","270117","0","1","392","2600","0","11310","0"
"2600","770113405","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","256600","39","0","0","0","2600","0","360","294","0","0","0","0","頑皮河狸","272958","0","1","196","2600","0","6903","0"
"2600","770113501","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","250800","39","0","0","0","2600","0","360","1566","0","0","0","0","青藍魔像","342239","0","1","261","2600","0","2525","0"
"2600","770113502","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","251000","39","0","0","0","2600","0","360","1175","0","0","0","0","生者劍士像","297783","0","1","522","2600","0","3279","0"
"260","770113503","0","0","260","0","0","32","0","0","260","0","260","0","0","0","0","0","0","0","0","200000001","600901","39","3","0","18764","260","17","360","276","0","0","2213","1","杏奈的闇影","160143","0","28","216","260","6","0","0"
"260","770113504","0","0","260","0","0","26","0","0","260","0","260","0","0","0","0","0","0","0","0","200000001","602503","39","10","0","17690","260","24","360","502","0","0","1177","2","鈴莓的闇影","183091","0","28","377","260","6","0","0"
"2600","770113505","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","259000","39","0","0","6890","2600","0","360","196","0","0","0","0","雷雲長老","206868","0","1","131","2600","0","0","0"
"2600","770113601","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","251100","39","0","0","0","2600","0","360","979","0","0","0","0","岩龜暴君","296797","0","1","653","2600","0","2384","0"
"2600","770113602","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","252900","39","0","0","0","2600","0","360","979","0","0","0","0","高等獸人","326481","0","1","392","2600","0","2620","0"
"260","770113603","0","0","260","0","0","17","0","12","260","0","260","0","0","0","0","0","0","0","0","200000001","609501","39","10","0","7672","260","20","360","1318","0","0","125","2","空花（大江戶）的闇影","227918","0","28","963","260","5","0","0"
"2600","770113604","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","255100","39","0","0","8054","2600","0","360","490","0","0","0","0","寒冰雛鳥","251890","0","1","327","2600","0","0","0"
"260","770113605","0","0","260","0","0","24","0","0","260","0","260","0","0","0","0","0","0","0","0","200000001","680601","39","7","0","16601","260","17","360","248","0","0","2178","1","凱留（公主）的闇影","131855","0","28","172","260","5","0","0"
"5000","770120101","0","0","5000","0","0","130","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000016","304809","60","0","0","6000","0","0","360","800","0","0","0","0","亡魂支配者","24000000","0","1","800","0","1","0","0"
"50000","770120201","0","0","50000","0","0","60","0","0","50000","0","50000","0","0","0","0","0","0","0","0","300000016","310707","60","0","0","80000","50000","0","360","2400","0","0","0","0","好朋友Ｘ","48000000","0","1","2400","50000","1","80000","0"
"5000","770120301","0","0","5000","0","0","90","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000016","304404","60","0","0","24000","5000","0","360","700","0","0","0","0","島鯨","30000000","0","1","700","5000","1","18000","0"
"5000","770120401","0","0","5000","0","0","110","0","0","5000","0","5000","0","0","0","0","0","0","0","0","300000016","310308","60","0","0","0","5000","0","360","400","0","0","0","0","反逆獸","24000000","0","1","400","5000","1","16000","0"
"50000","770120501","0","0","50000","0","0","70","0","0","50000","0","0","0","0","0","0","0","0","0","0","300000008","312307","60","0","0","80000","0","0","360","200","0","0","0","0","究極金槍鮪","36000000","0","1","200","50000","1","80000","0"
"5000","770120601","0","0","5000","0","0","70","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000016","303609","60","0","0","0","0","0","360","700","0","0","0","0","熾焰巨獸龍","32000000","0","1","700","0","1","90000","0"
"2600","770120701","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","251600","39","0","0","0","2600","0","360","783","0","0","0","0","狂野角鹿","317295","0","1","522","2600","0","2667","0"
"260","770120702","0","0","260","0","0","28","0","26","260","0","260","0","0","0","0","0","0","0","0","200000001","604701","39","4","0","0","260","5","360","1161","512","0","0","1","純的闇影","250690","0","28","1029","260","6","7623","0"
"2600","770120703","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","266000","39","0","0","0","2600","0","360","392","0","0","0","0","炸彈‧遠古遺物","349109","0","1","261","2600","0","1642","0"
