1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e
"0","0","0","0","0","0","263262","0","0","2600","0","0","0","294","13525","2600","2600","0","0","0","1","0","0","0","196","0","0","0","360","0","200000001","2600","2600","搗蛋惡魔","0","256300","39","0","770112205","0","0","0","2600","0"
"0","0","0","0","2571","0","319632","0","0","2600","0","0","0","588","0","2600","2600","0","0","0","1","0","0","0","653","0","0","0","360","0","200000001","2600","2600","獸人","0","252800","39","0","770112301","0","0","0","2600","0"
"0","0","0","0","2950","0","315466","0","0","2600","0","0","0","783","0","2600","2600","0","0","0","1","0","0","0","522","0","0","0","360","0","200000001","2600","2600","擰扭相思樹","0","251900","39","0","770112302","0","0","0","2600","0"
"0","0","0","0","3043","0","314854","0","0","2600","0","0","0","783","0","2600","2600","0","0","0","1","0","0","0","522","0","0","0","360","0","200000001","2600","2600","樹精","0","251800","39","0","770112303","0","0","0","2600","0"
"0","0","0","0","0","0","267240","0","0","2600","0","0","0","294","13359","2600","2600","0","0","0","1","0","0","0","196","0","0","0","360","0","200000001","2600","2600","翼耳兔","0","256000","39","0","770112304","0","0","0","2600","0"
"0","0","0","17","0","0","167868","0","0","260","6","2173","0","325","18742","260","260","0","2","3","28","0","0","0","264","0","0","0","360","0","200000001","260","260","凱留的闇影","0","606001","39","0","770112305","0","0","27","260","0"
"0","0","0","0","2714","0","316994","0","0","2600","0","0","0","783","0","2600","2600","0","0","0","1","0","0","0","522","0","0","0","360","0","200000001","2600","2600","冰雪角鹿","0","251700","39","0","770112401","0","0","0","2600","0"
"0","0","0","0","3090","0","316267","0","0","2600","0","0","0","588","0","2600","2600","0","0","0","1","0","0","0","653","0","0","0","360","0","200000001","2600","2600","哥布林護衛","0","251200","39","0","770112402","0","0","0","2600","0"
"0","0","0","0","0","0","378036","0","0","2600","0","0","0","392","1487","2600","2600","0","0","0","1","0","0","0","261","0","0","0","360","0","200000001","2600","2600","小狸貓","0","250600","39","0","770112403","0","0","0","2600","0"
"0","0","0","0","0","0","270673","0","0","2600","0","0","0","588","9852","2600","2600","0","0","0","1","0","0","0","392","0","0","0","360","0","200000001","2600","2600","閃焰軟泥怪","0","252700","39","0","770112404","0","0","0","2600","0"
"0","0","0","17","0","0","153289","0","0","260","6","2160","0","257","17737","260","260","0","1","3","28","0","0","0","198","0","0","0","360","0","200000001","260","260","美咲的闇影","0","605001","39","0","770112405","0","0","27","260","0"
"0","0","0","0","2950","0","315466","0","0","2600","0","0","0","783","0","2600","2600","0","0","0","1","0","0","0","522","0","0","0","360","0","200000001","2600","2600","擰扭相思樹","0","251900","39","0","770112501","0","0","0","2600","0"
"0","0","0","0","2996","0","315160","0","0","2600","0","0","0","783","0","2600","2600","0","0","0","1","0","0","0","522","0","0","0","360","0","200000001","2600","2600","多倫多獸","0","252000","39","0","770112502","0","0","0","2600","0"
"0","0","0","0","3090","0","316267","0","0","2600","0","0","0","588","0","2600","2600","0","0","0","1","0","0","0","653","0","0","0","360","0","200000001","2600","2600","哥布林護衛","0","251200","39","0","770112503","0","0","0","2600","0"
"0","0","0","5","7431","0","235606","0","0","260","5","0","21","724","0","260","260","0","1","7","28","0","0","0","1159","0","0","0","360","487","200000001","260","260","靜流（夏日）的闇影","0","617101","39","0","770112504","0","0","24","260","0"
"0","0","0","2","16587","0","201724","0","0","260","6","0","3","369","0","260","260","0","1","2","28","0","0","0","382","0","0","0","360","1554","200000001","260","260","深月的闇影","0","605101","39","0","770112505","0","0","33","260","0"
"0","0","0","0","2714","0","316994","0","0","2600","0","0","0","783","0","2600","2600","0","0","0","1","0","0","0","522","0","0","0","360","0","200000001","2600","2600","冰雪角鹿","0","251700","39","0","770112601","0","0","0","2600","0"
"0","0","0","0","3230","0","291924","0","0","2600","0","0","0","783","0","2600","2600","0","0","0","1","0","0","0","783","0","0","0","360","0","200000001","2600","2600","生者戰士像","0","250900","39","0","770112602","0","0","0","2600","0"
"0","0","0","4","8519","0","239497","0","0","260","6","0","113","758","0","260","260","0","1","3","28","0","0","0","1309","0","0","0","360","281","200000001","260","260","宮子的闇影","0","600701","39","0","770112603","0","0","16","260","0"
"0","0","0","4","7299","0","229149","0","0","260","5","0","72","774","0","260","260","0","1","3","28","0","0","0","1147","0","0","0","360","917","200000001","260","260","紡希（萬聖節）的闇影","0","613901","48","0","770112604","0","0","15","260","0"
"0","0","0","0","231","0","263216","0","0","2600","0","0","0","588","0","2600","2600","0","0","0","1","0","0","0","392","0","0","0","360","0","200000001","2600","2600","堅果射手","0","254200","39","0","770112605","0","0","0","2600","0"
"0","0","0","0","2525","0","342239","0","0","2600","0","0","0","1566","0","2600","2600","0","0","0","1","0","0","0","261","0","0","0","360","0","200000001","2600","2600","青藍魔像","0","250800","39","0","770112701","0","0","0","2600","0"
"0","0","0","0","2950","0","315466","0","0","2600","0","0","0","783","0","2600","2600","0","0","0","1","0","0","0","522","0","0","0","360","0","200000001","2600","2600","擰扭相思樹","0","251900","39","0","770112702","0","0","0","2600","0"
"0","0","0","6","7560","0","237716","0","0","260","6","60","22","1260","0","260","260","0","1","12","28","0","0","0","837","0","0","0","360","845","200000001","260","260","空花的闇影","0","604503","39","0","770112703","0","0","21","260","0"
"0","0","0","0","14492","0","179184","0","0","260","5","0","13","376","0","260","260","0","1","2","28","0","0","0","480","0","0","0","360","1129","200000001","260","260","美冬（工作服）的闇影","0","616901","39","0","770112704","0","0","27","260","0"
"0","0","0","0","0","0","240893","0","0","2600","0","0","0","196","11208","2600","2600","0","0","0","1","0","0","0","131","0","0","0","360","0","200000001","2600","2600","妖精","0","258600","39","0","770112705","0","0","0","2600","0"
"0","0","0","0","3137","0","323106","0","0","2600","0","0","0","979","0","2600","2600","0","0","0","1","0","0","0","392","0","0","0","360","0","200000001","2600","2600","叢林護衛","0","251300","39","0","770112801","0","0","0","2600","0"
"0","0","0","0","3279","0","297783","0","0","2600","0","0","0","1175","0","2600","2600","0","0","0","1","0","0","0","522","0","0","0","360","0","200000001","2600","2600","生者劍士像","0","251000","39","0","770112802","0","0","0","2600","0"
"0","0","0","4","8780","0","238724","0","0","260","6","0","29","865","0","260","260","0","1","3","28","0","0","0","1167","0","0","0","360","541","200000001","260","260","望的闇影","0","602901","45","0","770112803","0","0","23","260","0"
"0","0","0","0","6903","0","272958","0","0","2600","0","0","0","294","0","2600","2600","0","0","0","1","0","0","0","196","0","0","0","360","0","200000001","2600","2600","頑皮河狸","0","256600","39","0","770112804","0","0","0","2600","0"
"0","0","0","18","0","0","175096","0","0","260","5","128","6","780","10443","260","260","0","0","79","28","0","0","0","678","0","0","0","360","0","200000001","260","260","愛梅斯的闇影","0","623001","39","0","770112805","0","0","20","260","0"
"0","0","0","0","3230","0","291924","0","0","2600","0","0","0","783","0","2600","2600","0","0","0","1","0","0","0","783","0","0","0","360","0","200000001","2600","2600","生者戰士像","0","250900","39","0","770112901","0","0","0","2600","0"
"0","0","0","4","8358","0","247522","0","0","260","6","10","41","1336","0","260","260","0","1","4","28","0","0","0","870","0","0","0","360","529","200000001","260","260","怜（新年）的闇影","0","608902","39","0","770112902","0","0","35","260","0"
"0","0","0","0","18387","0","151518","0","0","260","5","0","42","186","0","260","260","0","2","2","28","0","0","0","215","0","0","0","360","2780","200000001","260","260","妮諾（大江戶）的闇影","0","609601","53","0","770112903","0","0","28","260","0"
"0","0","0","0","7913","0","272030","0","0","2600","0","0","0","294","0","2600","2600","0","0","0","1","0","0","0","196","0","0","0","360","0","200000001","2600","2600","流氓水獺","0","256700","39","0","770112904","0","0","0","2600","0"
"0","0","0","0","7562","0","270111","0","0","2600","0","0","0","294","0","2600","2600","0","0","0","1","0","0","0","196","0","0","0","360","0","200000001","2600","2600","狗頭刺客","0","255900","39","0","770112905","0","0","0","2600","0"
"0","0","0","0","2571","0","319632","0","0","2600","0","0","0","588","0","2600","2600","0","0","0","1","0","0","0","653","0","0","0","360","0","200000001","2600","2600","獸人","0","252800","39","0","770113001","0","0","0","2600","0"
"0","0","0","0","3183","0","401857","0","0","2600","0","0","200","588","0","2600","2600","0","0","0","1","0","0","0","131","0","0","0","360","0","200000001","2600","2600","小小哥布林","0","250300","39","0","770113002","0","0","0","2600","0"
"0","0","0","5","7623","0","250690","0","0","260","6","0","26","1161","0","260","260","0","1","4","28","0","0","0","1029","0","0","0","360","512","200000001","260","260","純的闇影","0","604701","39","0","770113003","0","0","28","260","0"
"0","0","0","0","18347","0","208303","0","0","260","6","0","7","391","0","260","260","0","2","2","28","0","0","0","444","0","0","0","360","1545","200000001","260","260","怜的闇影","0","600301","48","0","770113004","0","0","34","260","0"
"0","0","0","0","7791","0","265550","0","0","2600","0","0","0","588","0","2600","2600","0","0","0","1","0","0","0","392","0","0","0","360","0","200000001","2600","2600","草莓蛇","0","253800","39","0","770113005","0","0","0","2600","0"
"0","0","0","0","2571","0","319632","0","0","2600","0","0","0","588","0","2600","2600","0","0","0","1","0","0","0","653","0","0","0","360","0","200000001","2600","2600","獸人","0","252800","39","0","770113101","0","0","0","2600","0"
"0","0","0","6","7045","0","252894","0","0","260","6","0","12","919","0","260","260","0","1","2","28","0","0","0","1413","0","0","0","360","135","200000001","260","260","莉瑪的闇影","0","605202","39","0","770113102","0","0","17","260","0"
"0","0","0","4","7980","0","248777","0","0","260","6","0","42","1198","0","260","260","0","1","4","28","0","0","0","958","0","0","0","360","918","200000001","260","260","流夏的闇影","0","605601","39","0","770113103","0","0","51","260","0"
"0","0","0","0","0","0","267240","0","0","2600","0","0","0","294","13359","2600","2600","0","0","0","1","0","0","0","196","0","0","0","360","0","200000001","2600","2600","翼耳兔","0","256000","39","0","770113104","0","0","0","2600","0"
"0","0","0","0","0","0","240893","0","0","2600","0","0","0","196","11208","2600","2600","0","0","0","1","0","0","0","131","0","0","0","360","0","200000001","2600","2600","妖精","0","258600","39","0","770113105","0","0","0","2600","0"
"0","0","0","0","3183","0","401857","0","0","2600","0","0","200","588","0","2600","2600","0","0","0","1","0","0","0","131","0","0","0","360","0","200000001","2600","2600","小小哥布林","0","250300","39","0","770113201","0","0","0","2600","0"
"0","0","0","4","11335","0","217677","0","0","260","6","0","48","904","0","260","260","0","2","82","28","0","0","0","949","0","0","0","360","214","200000001","260","260","可可蘿的闇影","0","605901","39","0","770113202","0","0","28","260","0"
"0","0","0","4","11031","0","214840","0","0","260","6","0","47","1098","0","260","260","0","1","82","28","0","0","0","867","0","0","0","360","281","200000001","260","260","可可蘿（夏日）的闇影","0","607601","39","0","770113203","0","0","26","260","0"
"0","0","0","0","0","0","206868","0","0","2600","0","0","0","196","6890","2600","2600","0","0","0","1","0","0","0","131","0","0","0","360","0","200000001","2600","2600","雷雲長老","0","259000","39","0","770113204","0","0","0","2600","0"
"0","0","0","0","0","0","198412","0","0","2600","0","0","0","196","4687","2600","2600","0","0","0","1","0","0","0","131","0","0","0","360","0","200000001","2600","2600","魔法射線","0","259500","39","0","770113205","0","0","0","2600","0"
"0","0","0","0","2620","0","326481","0","0","2600","0","0","0","979","0","2600","2600","0","0","0","1","0","0","0","392","0","0","0","360","0","200000001","2600","2600","高等獸人","0","252900","39","0","770113301","0","0","0","2600","0"
"0","0","0","0","3810","0","312677","0","0","2600","0","0","0","783","0","2600","2600","0","0","0","1","0","0","0","522","0","0","0","360","0","200000001","2600","2600","棘刺蟹","0","250100","39","0","770113302","0","0","0","2600","0"
"0","0","0","5","9368","0","225256","0","0","260","6","0","13","1106","0","260","260","0","1","119","28","0","0","0","763","0","0","0","360","551","200000001","260","260","優花梨的闇影","0","603401","39","0","770113303","0","0","24","260","0"
"0","0","0","0","7562","0","270111","0","0","2600","0","0","0","294","0","2600","2600","0","0","0","1","0","0","0","196","0","0","0","360","0","200000001","2600","2600","狗頭刺客","0","255900","39","0","770113304","0","0","0","2600","0"
"0","0","0","2","14869","0","175245","0","0","260","6","0","34","558","0","260","260","0","1","3","28","0","0","0","553","0","0","0","360","1004","200000001","260","260","碧的闇影","0","604001","67","0","770113305","0","0","27","260","0"
"0","0","0","0","2525","0","342239","0","0","2600","0","0","0","1566","0","2600","2600","0","0","0","1","0","0","0","261","0","0","0","360","0","200000001","2600","2600","青藍魔像","0","250800","39","0","770113401","0","0","0","2600","0"
"0","0","0","5","7847","0","216502","0","0","260","5","0","23","736","0","260","260","0","1","3","28","0","0","0","1203","0","0","0","360","904","200000001","260","260","流夏（薩拉薩利亞）的闇影","0","627601","39","0","770113402","0","0","26","260","0"
"0","0","0","0","18941","0","184812","0","0","260","6","0","3","185","0","260","260","0","1","2","28","0","0","0","278","0","0","0","360","1758","200000001","260","260","克莉絲提娜的闇影","0","607101","44","0","770113403","0","0","27","260","0"
"0","0","0","0","11310","0","270117","0","0","2600","0","0","0","588","0","2600","2600","0","0","0","1","0","0","0","392","0","0","0","360","0","200000001","2600","2600","重鎚巨蟹","0","253000","39","0","770113404","0","0","0","2600","0"
"0","0","0","0","6903","0","272958","0","0","2600","0","0","0","294","0","2600","2600","0","0","0","1","0","0","0","196","0","0","0","360","0","200000001","2600","2600","頑皮河狸","0","256600","39","0","770113405","0","0","0","2600","0"
"0","0","0","0","2525","0","342239","0","0","2600","0","0","0","1566","0","2600","2600","0","0","0","1","0","0","0","261","0","0","0","360","0","200000001","2600","2600","青藍魔像","0","250800","39","0","770113501","0","0","0","2600","0"
"0","0","0","0","3279","0","297783","0","0","2600","0","0","0","1175","0","2600","2600","0","0","0","1","0","0","0","522","0","0","0","360","0","200000001","2600","2600","生者劍士像","0","251000","39","0","770113502","0","0","0","2600","0"
"0","0","0","17","0","0","160143","0","0","260","6","2213","0","276","18764","260","260","0","1","3","28","0","0","0","216","0","0","0","360","0","200000001","260","260","杏奈的闇影","0","600901","39","0","770113503","0","0","32","260","0"
"0","0","0","24","0","0","183091","0","0","260","6","1177","0","502","17690","260","260","0","2","10","28","0","0","0","377","0","0","0","360","0","200000001","260","260","鈴莓的闇影","0","602503","39","0","770113504","0","0","26","260","0"
"0","0","0","0","0","0","206868","0","0","2600","0","0","0","196","6890","2600","2600","0","0","0","1","0","0","0","131","0","0","0","360","0","200000001","2600","2600","雷雲長老","0","259000","39","0","770113505","0","0","0","2600","0"
"0","0","0","0","2384","0","296797","0","0","2600","0","0","0","979","0","2600","2600","0","0","0","1","0","0","0","653","0","0","0","360","0","200000001","2600","2600","岩龜暴君","0","251100","39","0","770113601","0","0","0","2600","0"
"0","0","0","0","2620","0","326481","0","0","2600","0","0","0","979","0","2600","2600","0","0","0","1","0","0","0","392","0","0","0","360","0","200000001","2600","2600","高等獸人","0","252900","39","0","770113602","0","0","0","2600","0"
"0","0","0","20","0","0","227918","0","0","260","5","125","12","1318","7672","260","260","0","2","10","28","0","0","0","963","0","0","0","360","0","200000001","260","260","空花（大江戶）的闇影","0","609501","39","0","770113603","0","0","17","260","0"
"0","0","0","0","0","0","251890","0","0","2600","0","0","0","490","8054","2600","2600","0","0","0","1","0","0","0","327","0","0","0","360","0","200000001","2600","2600","寒冰雛鳥","0","255100","39","0","770113604","0","0","0","2600","0"
"0","0","0","17","0","0","131855","0","0","260","5","2178","0","248","16601","260","260","0","1","7","28","0","0","0","172","0","0","0","360","0","200000001","260","260","凱留（公主）的闇影","0","680601","39","0","770113605","0","0","24","260","0"
"0","0","0","0","0","0","24000000","0","0","0","1","0","0","800","6000","5000","5000","0","0","0","1","0","0","0","800","0","0","0","360","0","300000016","0","0","亡魂支配者","0","304809","60","0","770120101","0","0","130","5000","0"
"0","0","0","0","80000","0","48000000","0","0","50000","1","0","0","2400","80000","50000","50000","0","0","0","1","0","0","0","2400","0","0","0","360","0","300000016","50000","50000","好朋友Ｘ","0","310707","60","0","770120201","0","0","60","50000","0"
"0","0","0","0","18000","0","30000000","0","0","5000","1","0","0","700","24000","5000","5000","0","0","0","1","0","0","0","700","0","0","0","360","0","300000016","5000","0","島鯨","0","304404","60","0","770120301","0","0","90","5000","0"
"0","0","0","0","16000","0","24000000","0","0","5000","1","0","0","400","0","5000","5000","0","0","0","1","0","0","0","400","0","0","0","360","0","300000016","5000","5000","反逆獸","0","310308","60","0","770120401","0","0","110","5000","0"
"0","0","0","0","80000","0","36000000","0","0","0","1","0","0","200","80000","50000","50000","0","0","0","1","0","0","0","200","0","0","0","360","0","300000008","50000","0","究極金槍鮪","0","312307","60","0","770120501","0","0","70","50000","0"
"0","0","0","0","90000","0","32000000","0","0","0","1","0","0","700","0","5000","5000","0","0","0","1","0","0","0","700","0","0","0","360","0","300000016","0","0","熾焰巨獸龍","0","303609","60","0","770120601","0","0","70","5000","0"
"0","0","0","0","2667","0","317295","0","0","2600","0","0","0","783","0","2600","2600","0","0","0","1","0","0","0","522","0","0","0","360","0","200000001","2600","2600","狂野角鹿","0","251600","39","0","770120701","0","0","0","2600","0"
"0","0","0","5","7623","0","250690","0","0","260","6","0","26","1161","0","260","260","0","1","4","28","0","0","0","1029","0","0","0","360","512","200000001","260","260","純的闇影","0","604701","39","0","770120702","0","0","28","260","0"
"0","0","0","0","1642","0","349109","0","0","2600","0","0","0","392","0","2600","2600","0","0","0","1","0","0","0","261","0","0","0","360","0","200000001","2600","2600","炸彈‧遠古遺物","0","266000","39","0","770120703","0","0","0","2600","0"
