429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de
"2600","0","294","0","2600","2600","13525","0","0","0","0","0","0","200000001","196","0","770112205","0","0","0","256300","0","0","2600","2600","0","263262","0","360","39","0","1","0","0","0","0","2600","0","0","0","0","0","0","搗蛋惡魔"
"2600","0","588","0","2600","2600","0","0","0","0","0","0","0","200000001","653","0","770112301","0","0","0","252800","0","0","2600","2600","0","319632","0","360","39","0","1","0","0","0","0","2600","0","0","0","2571","0","0","獸人"
"2600","0","783","0","2600","2600","0","0","0","0","0","0","0","200000001","522","0","770112302","0","0","0","251900","0","0","2600","2600","0","315466","0","360","39","0","1","0","0","0","0","2600","0","0","0","2950","0","0","擰扭相思樹"
"2600","0","783","0","2600","2600","0","0","0","0","0","0","0","200000001","522","0","770112303","0","0","0","251800","0","0","2600","2600","0","314854","0","360","39","0","1","0","0","0","0","2600","0","0","0","3043","0","0","樹精"
"2600","0","294","0","2600","2600","13359","0","0","0","0","0","0","200000001","196","0","770112304","0","0","0","256000","0","0","2600","2600","0","267240","0","360","39","0","1","0","0","0","0","2600","0","0","0","0","0","0","翼耳兔"
"260","0","325","0","260","260","18742","27","3","0","0","0","0","200000001","264","0","770112305","17","0","2","606001","0","0","260","260","0","167868","0","360","39","0","28","2173","0","6","0","260","0","0","0","0","0","0","凱留的闇影"
"2600","0","783","0","2600","2600","0","0","0","0","0","0","0","200000001","522","0","770112401","0","0","0","251700","0","0","2600","2600","0","316994","0","360","39","0","1","0","0","0","0","2600","0","0","0","2714","0","0","冰雪角鹿"
"2600","0","588","0","2600","2600","0","0","0","0","0","0","0","200000001","653","0","770112402","0","0","0","251200","0","0","2600","2600","0","316267","0","360","39","0","1","0","0","0","0","2600","0","0","0","3090","0","0","哥布林護衛"
"2600","0","392","0","2600","2600","1487","0","0","0","0","0","0","200000001","261","0","770112403","0","0","0","250600","0","0","2600","2600","0","378036","0","360","39","0","1","0","0","0","0","2600","0","0","0","0","0","0","小狸貓"
"2600","0","588","0","2600","2600","9852","0","0","0","0","0","0","200000001","392","0","770112404","0","0","0","252700","0","0","2600","2600","0","270673","0","360","39","0","1","0","0","0","0","2600","0","0","0","0","0","0","閃焰軟泥怪"
"260","0","257","0","260","260","17737","27","3","0","0","0","0","200000001","198","0","770112405","17","0","1","605001","0","0","260","260","0","153289","0","360","39","0","28","2160","0","6","0","260","0","0","0","0","0","0","美咲的闇影"
"2600","0","783","0","2600","2600","0","0","0","0","0","0","0","200000001","522","0","770112501","0","0","0","251900","0","0","2600","2600","0","315466","0","360","39","0","1","0","0","0","0","2600","0","0","0","2950","0","0","擰扭相思樹"
"2600","0","783","0","2600","2600","0","0","0","0","0","0","0","200000001","522","0","770112502","0","0","0","252000","0","0","2600","2600","0","315160","0","360","39","0","1","0","0","0","0","2600","0","0","0","2996","0","0","多倫多獸"
"2600","0","588","0","2600","2600","0","0","0","0","0","0","0","200000001","653","0","770112503","0","0","0","251200","0","0","2600","2600","0","316267","0","360","39","0","1","0","0","0","0","2600","0","0","0","3090","0","0","哥布林護衛"
"260","21","724","0","260","260","0","24","7","0","0","0","0","200000001","1159","0","770112504","5","0","1","617101","0","0","260","260","0","235606","0","360","39","487","28","0","0","5","0","260","0","0","0","7431","0","0","靜流（夏日）的闇影"
"260","3","369","0","260","260","0","33","2","0","0","0","0","200000001","382","0","770112505","2","0","1","605101","0","0","260","260","0","201724","0","360","39","1554","28","0","0","6","0","260","0","0","0","16587","0","0","深月的闇影"
"2600","0","783","0","2600","2600","0","0","0","0","0","0","0","200000001","522","0","770112601","0","0","0","251700","0","0","2600","2600","0","316994","0","360","39","0","1","0","0","0","0","2600","0","0","0","2714","0","0","冰雪角鹿"
"2600","0","783","0","2600","2600","0","0","0","0","0","0","0","200000001","783","0","770112602","0","0","0","250900","0","0","2600","2600","0","291924","0","360","39","0","1","0","0","0","0","2600","0","0","0","3230","0","0","生者戰士像"
"260","113","758","0","260","260","0","16","3","0","0","0","0","200000001","1309","0","770112603","4","0","1","600701","0","0","260","260","0","239497","0","360","39","281","28","0","0","6","0","260","0","0","0","8519","0","0","宮子的闇影"
"260","72","774","0","260","260","0","15","3","0","0","0","0","200000001","1147","0","770112604","4","0","1","613901","0","0","260","260","0","229149","0","360","48","917","28","0","0","5","0","260","0","0","0","7299","0","0","紡希（萬聖節）的闇影"
"2600","0","588","0","2600","2600","0","0","0","0","0","0","0","200000001","392","0","770112605","0","0","0","254200","0","0","2600","2600","0","263216","0","360","39","0","1","0","0","0","0","2600","0","0","0","231","0","0","堅果射手"
"2600","0","1566","0","2600","2600","0","0","0","0","0","0","0","200000001","261","0","770112701","0","0","0","250800","0","0","2600","2600","0","342239","0","360","39","0","1","0","0","0","0","2600","0","0","0","2525","0","0","青藍魔像"
"2600","0","783","0","2600","2600","0","0","0","0","0","0","0","200000001","522","0","770112702","0","0","0","251900","0","0","2600","2600","0","315466","0","360","39","0","1","0","0","0","0","2600","0","0","0","2950","0","0","擰扭相思樹"
"260","22","1260","0","260","260","0","21","12","0","0","0","0","200000001","837","0","770112703","6","0","1","604503","0","0","260","260","0","237716","0","360","39","845","28","60","0","6","0","260","0","0","0","7560","0","0","空花的闇影"
"260","13","376","0","260","260","0","27","2","0","0","0","0","200000001","480","0","770112704","0","0","1","616901","0","0","260","260","0","179184","0","360","39","1129","28","0","0","5","0","260","0","0","0","14492","0","0","美冬（工作服）的闇影"
"2600","0","196","0","2600","2600","11208","0","0","0","0","0","0","200000001","131","0","770112705","0","0","0","258600","0","0","2600","2600","0","240893","0","360","39","0","1","0","0","0","0","2600","0","0","0","0","0","0","妖精"
"2600","0","979","0","2600","2600","0","0","0","0","0","0","0","200000001","392","0","770112801","0","0","0","251300","0","0","2600","2600","0","323106","0","360","39","0","1","0","0","0","0","2600","0","0","0","3137","0","0","叢林護衛"
"2600","0","1175","0","2600","2600","0","0","0","0","0","0","0","200000001","522","0","770112802","0","0","0","251000","0","0","2600","2600","0","297783","0","360","39","0","1","0","0","0","0","2600","0","0","0","3279","0","0","生者劍士像"
"260","29","865","0","260","260","0","23","3","0","0","0","0","200000001","1167","0","770112803","4","0","1","602901","0","0","260","260","0","238724","0","360","45","541","28","0","0","6","0","260","0","0","0","8780","0","0","望的闇影"
"2600","0","294","0","2600","2600","0","0","0","0","0","0","0","200000001","196","0","770112804","0","0","0","256600","0","0","2600","2600","0","272958","0","360","39","0","1","0","0","0","0","2600","0","0","0","6903","0","0","頑皮河狸"
"260","6","780","0","260","260","10443","20","79","0","0","0","0","200000001","678","0","770112805","18","0","0","623001","0","0","260","260","0","175096","0","360","39","0","28","128","0","5","0","260","0","0","0","0","0","0","愛梅斯的闇影"
"2600","0","783","0","2600","2600","0","0","0","0","0","0","0","200000001","783","0","770112901","0","0","0","250900","0","0","2600","2600","0","291924","0","360","39","0","1","0","0","0","0","2600","0","0","0","3230","0","0","生者戰士像"
"260","41","1336","0","260","260","0","35","4","0","0","0","0","200000001","870","0","770112902","4","0","1","608902","0","0","260","260","0","247522","0","360","39","529","28","10","0","6","0","260","0","0","0","8358","0","0","怜（新年）的闇影"
"260","42","186","0","260","260","0","28","2","0","0","0","0","200000001","215","0","770112903","0","0","2","609601","0","0","260","260","0","151518","0","360","53","2780","28","0","0","5","0","260","0","0","0","18387","0","0","妮諾（大江戶）的闇影"
"2600","0","294","0","2600","2600","0","0","0","0","0","0","0","200000001","196","0","770112904","0","0","0","256700","0","0","2600","2600","0","272030","0","360","39","0","1","0","0","0","0","2600","0","0","0","7913","0","0","流氓水獺"
"2600","0","294","0","2600","2600","0","0","0","0","0","0","0","200000001","196","0","770112905","0","0","0","255900","0","0","2600","2600","0","270111","0","360","39","0","1","0","0","0","0","2600","0","0","0","7562","0","0","狗頭刺客"
"2600","0","588","0","2600","2600","0","0","0","0","0","0","0","200000001","653","0","770113001","0","0","0","252800","0","0","2600","2600","0","319632","0","360","39","0","1","0","0","0","0","2600","0","0","0","2571","0","0","獸人"
"2600","200","588","0","2600","2600","0","0","0","0","0","0","0","200000001","131","0","770113002","0","0","0","250300","0","0","2600","2600","0","401857","0","360","39","0","1","0","0","0","0","2600","0","0","0","3183","0","0","小小哥布林"
"260","26","1161","0","260","260","0","28","4","0","0","0","0","200000001","1029","0","770113003","5","0","1","604701","0","0","260","260","0","250690","0","360","39","512","28","0","0","6","0","260","0","0","0","7623","0","0","純的闇影"
"260","7","391","0","260","260","0","34","2","0","0","0","0","200000001","444","0","770113004","0","0","2","600301","0","0","260","260","0","208303","0","360","48","1545","28","0","0","6","0","260","0","0","0","18347","0","0","怜的闇影"
"2600","0","588","0","2600","2600","0","0","0","0","0","0","0","200000001","392","0","770113005","0","0","0","253800","0","0","2600","2600","0","265550","0","360","39","0","1","0","0","0","0","2600","0","0","0","7791","0","0","草莓蛇"
"2600","0","588","0","2600","2600","0","0","0","0","0","0","0","200000001","653","0","770113101","0","0","0","252800","0","0","2600","2600","0","319632","0","360","39","0","1","0","0","0","0","2600","0","0","0","2571","0","0","獸人"
"260","12","919","0","260","260","0","17","2","0","0","0","0","200000001","1413","0","770113102","6","0","1","605202","0","0","260","260","0","252894","0","360","39","135","28","0","0","6","0","260","0","0","0","7045","0","0","莉瑪的闇影"
"260","42","1198","0","260","260","0","51","4","0","0","0","0","200000001","958","0","770113103","4","0","1","605601","0","0","260","260","0","248777","0","360","39","918","28","0","0","6","0","260","0","0","0","7980","0","0","流夏的闇影"
"2600","0","294","0","2600","2600","13359","0","0","0","0","0","0","200000001","196","0","770113104","0","0","0","256000","0","0","2600","2600","0","267240","0","360","39","0","1","0","0","0","0","2600","0","0","0","0","0","0","翼耳兔"
"2600","0","196","0","2600","2600","11208","0","0","0","0","0","0","200000001","131","0","770113105","0","0","0","258600","0","0","2600","2600","0","240893","0","360","39","0","1","0","0","0","0","2600","0","0","0","0","0","0","妖精"
"2600","200","588","0","2600","2600","0","0","0","0","0","0","0","200000001","131","0","770113201","0","0","0","250300","0","0","2600","2600","0","401857","0","360","39","0","1","0","0","0","0","2600","0","0","0","3183","0","0","小小哥布林"
"260","48","904","0","260","260","0","28","82","0","0","0","0","200000001","949","0","770113202","4","0","2","605901","0","0","260","260","0","217677","0","360","39","214","28","0","0","6","0","260","0","0","0","11335","0","0","可可蘿的闇影"
"260","47","1098","0","260","260","0","26","82","0","0","0","0","200000001","867","0","770113203","4","0","1","607601","0","0","260","260","0","214840","0","360","39","281","28","0","0","6","0","260","0","0","0","11031","0","0","可可蘿（夏日）的闇影"
"2600","0","196","0","2600","2600","6890","0","0","0","0","0","0","200000001","131","0","770113204","0","0","0","259000","0","0","2600","2600","0","206868","0","360","39","0","1","0","0","0","0","2600","0","0","0","0","0","0","雷雲長老"
"2600","0","196","0","2600","2600","4687","0","0","0","0","0","0","200000001","131","0","770113205","0","0","0","259500","0","0","2600","2600","0","198412","0","360","39","0","1","0","0","0","0","2600","0","0","0","0","0","0","魔法射線"
"2600","0","979","0","2600","2600","0","0","0","0","0","0","0","200000001","392","0","770113301","0","0","0","252900","0","0","2600","2600","0","326481","0","360","39","0","1","0","0","0","0","2600","0","0","0","2620","0","0","高等獸人"
"2600","0","783","0","2600","2600","0","0","0","0","0","0","0","200000001","522","0","770113302","0","0","0","250100","0","0","2600","2600","0","312677","0","360","39","0","1","0","0","0","0","2600","0","0","0","3810","0","0","棘刺蟹"
"260","13","1106","0","260","260","0","24","119","0","0","0","0","200000001","763","0","770113303","5","0","1","603401","0","0","260","260","0","225256","0","360","39","551","28","0","0","6","0","260","0","0","0","9368","0","0","優花梨的闇影"
"2600","0","294","0","2600","2600","0","0","0","0","0","0","0","200000001","196","0","770113304","0","0","0","255900","0","0","2600","2600","0","270111","0","360","39","0","1","0","0","0","0","2600","0","0","0","7562","0","0","狗頭刺客"
"260","34","558","0","260","260","0","27","3","0","0","0","0","200000001","553","0","770113305","2","0","1","604001","0","0","260","260","0","175245","0","360","67","1004","28","0","0","6","0","260","0","0","0","14869","0","0","碧的闇影"
"2600","0","1566","0","2600","2600","0","0","0","0","0","0","0","200000001","261","0","770113401","0","0","0","250800","0","0","2600","2600","0","342239","0","360","39","0","1","0","0","0","0","2600","0","0","0","2525","0","0","青藍魔像"
"260","23","736","0","260","260","0","26","3","0","0","0","0","200000001","1203","0","770113402","5","0","1","627601","0","0","260","260","0","216502","0","360","39","904","28","0","0","5","0","260","0","0","0","7847","0","0","流夏（薩拉薩利亞）的闇影"
"260","3","185","0","260","260","0","27","2","0","0","0","0","200000001","278","0","770113403","0","0","1","607101","0","0","260","260","0","184812","0","360","44","1758","28","0","0","6","0","260","0","0","0","18941","0","0","克莉絲提娜的闇影"
"2600","0","588","0","2600","2600","0","0","0","0","0","0","0","200000001","392","0","770113404","0","0","0","253000","0","0","2600","2600","0","270117","0","360","39","0","1","0","0","0","0","2600","0","0","0","11310","0","0","重鎚巨蟹"
"2600","0","294","0","2600","2600","0","0","0","0","0","0","0","200000001","196","0","770113405","0","0","0","256600","0","0","2600","2600","0","272958","0","360","39","0","1","0","0","0","0","2600","0","0","0","6903","0","0","頑皮河狸"
"2600","0","1566","0","2600","2600","0","0","0","0","0","0","0","200000001","261","0","770113501","0","0","0","250800","0","0","2600","2600","0","342239","0","360","39","0","1","0","0","0","0","2600","0","0","0","2525","0","0","青藍魔像"
"2600","0","1175","0","2600","2600","0","0","0","0","0","0","0","200000001","522","0","770113502","0","0","0","251000","0","0","2600","2600","0","297783","0","360","39","0","1","0","0","0","0","2600","0","0","0","3279","0","0","生者劍士像"
"260","0","276","0","260","260","18764","32","3","0","0","0","0","200000001","216","0","770113503","17","0","1","600901","0","0","260","260","0","160143","0","360","39","0","28","2213","0","6","0","260","0","0","0","0","0","0","杏奈的闇影"
"260","0","502","0","260","260","17690","26","10","0","0","0","0","200000001","377","0","770113504","24","0","2","602503","0","0","260","260","0","183091","0","360","39","0","28","1177","0","6","0","260","0","0","0","0","0","0","鈴莓的闇影"
"2600","0","196","0","2600","2600","6890","0","0","0","0","0","0","200000001","131","0","770113505","0","0","0","259000","0","0","2600","2600","0","206868","0","360","39","0","1","0","0","0","0","2600","0","0","0","0","0","0","雷雲長老"
"2600","0","979","0","2600","2600","0","0","0","0","0","0","0","200000001","653","0","770113601","0","0","0","251100","0","0","2600","2600","0","296797","0","360","39","0","1","0","0","0","0","2600","0","0","0","2384","0","0","岩龜暴君"
"2600","0","979","0","2600","2600","0","0","0","0","0","0","0","200000001","392","0","770113602","0","0","0","252900","0","0","2600","2600","0","326481","0","360","39","0","1","0","0","0","0","2600","0","0","0","2620","0","0","高等獸人"
"260","12","1318","0","260","260","7672","17","10","0","0","0","0","200000001","963","0","770113603","20","0","2","609501","0","0","260","260","0","227918","0","360","39","0","28","125","0","5","0","260","0","0","0","0","0","0","空花（大江戶）的闇影"
"2600","0","490","0","2600","2600","8054","0","0","0","0","0","0","200000001","327","0","770113604","0","0","0","255100","0","0","2600","2600","0","251890","0","360","39","0","1","0","0","0","0","2600","0","0","0","0","0","0","寒冰雛鳥"
"260","0","248","0","260","260","16601","24","7","0","0","0","0","200000001","172","0","770113605","17","0","1","680601","0","0","260","260","0","131855","0","360","39","0","28","2178","0","5","0","260","0","0","0","0","0","0","凱留（公主）的闇影"
"5000","0","800","0","0","5000","6000","130","0","0","0","0","0","300000016","800","0","770120101","0","0","0","304809","0","0","5000","0","0","24000000","0","360","60","0","1","0","0","1","0","0","0","0","0","0","0","0","亡魂支配者"
"50000","0","2400","0","50000","50000","80000","60","0","0","0","0","0","300000016","2400","0","770120201","0","0","0","310707","0","0","50000","50000","0","48000000","0","360","60","0","1","0","0","1","0","50000","0","0","0","80000","0","0","好朋友Ｘ"
"5000","0","700","0","5000","5000","24000","90","0","0","0","0","0","300000016","700","0","770120301","0","0","0","304404","0","0","5000","0","0","30000000","0","360","60","0","1","0","0","1","0","5000","0","0","0","18000","0","0","島鯨"
"5000","0","400","0","5000","5000","0","110","0","0","0","0","0","300000016","400","0","770120401","0","0","0","310308","0","0","5000","5000","0","24000000","0","360","60","0","1","0","0","1","0","5000","0","0","0","16000","0","0","反逆獸"
"50000","0","200","0","50000","50000","80000","70","0","0","0","0","0","300000008","200","0","770120501","0","0","0","312307","0","0","50000","0","0","36000000","0","360","60","0","1","0","0","1","0","0","0","0","0","80000","0","0","究極金槍鮪"
"5000","0","700","0","0","5000","0","70","0","0","0","0","0","300000016","700","0","770120601","0","0","0","303609","0","0","5000","0","0","32000000","0","360","60","0","1","0","0","1","0","0","0","0","0","90000","0","0","熾焰巨獸龍"
"2600","0","783","0","2600","2600","0","0","0","0","0","0","0","200000001","522","0","770120701","0","0","0","251600","0","0","2600","2600","0","317295","0","360","39","0","1","0","0","0","0","2600","0","0","0","2667","0","0","狂野角鹿"
"260","26","1161","0","260","260","0","28","4","0","0","0","0","200000001","1029","0","770120702","5","0","1","604701","0","0","260","260","0","250690","0","360","39","512","28","0","0","6","0","260","0","0","0","7623","0","0","純的闇影"
"2600","0","392","0","2600","2600","0","0","0","0","0","0","0","200000001","261","0","770120703","0","0","0","266000","0","0","2600","2600","0","349109","0","360","39","0","1","0","0","0","0","2600","0","0","0","1642","0","0","炸彈‧遠古遺物"
