4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90
"0","0","13525","0","360","1","0","2600","0","0","0","2600","2600","200000001","0","0","196","0","2600","0","770112205","0","0","0","2600","0","294","搗蛋惡魔","0","0","0","256300","263262","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2571","2600","0","0","0","2600","2600","200000001","0","0","653","0","2600","0","770112301","0","0","0","2600","0","588","獸人","0","0","0","252800","319632","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2950","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770112302","0","0","0","2600","0","783","擰扭相思樹","0","0","0","251900","315466","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3043","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770112303","0","0","0","2600","0","783","樹精","0","0","0","251800","314854","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","13359","0","360","1","0","2600","0","0","0","2600","2600","200000001","0","0","196","0","2600","0","770112304","0","0","0","2600","0","294","翼耳兔","0","0","0","256000","267240","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","18742","0","360","28","0","260","6","0","0","260","260","200000001","0","27","264","0","260","2","770112305","0","0","3","260","0","325","凱留的闇影","0","0","0","606001","167868","2173","0","0","0","0","0","0","39","17","0","260"
"0","0","0","0","360","1","2714","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770112401","0","0","0","2600","0","783","冰雪角鹿","0","0","0","251700","316994","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3090","2600","0","0","0","2600","2600","200000001","0","0","653","0","2600","0","770112402","0","0","0","2600","0","588","哥布林護衛","0","0","0","251200","316267","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","1487","0","360","1","0","2600","0","0","0","2600","2600","200000001","0","0","261","0","2600","0","770112403","0","0","0","2600","0","392","小狸貓","0","0","0","250600","378036","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","9852","0","360","1","0","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770112404","0","0","0","2600","0","588","閃焰軟泥怪","0","0","0","252700","270673","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","17737","0","360","28","0","260","6","0","0","260","260","200000001","0","27","198","0","260","1","770112405","0","0","3","260","0","257","美咲的闇影","0","0","0","605001","153289","2160","0","0","0","0","0","0","39","17","0","260"
"0","0","0","0","360","1","2950","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770112501","0","0","0","2600","0","783","擰扭相思樹","0","0","0","251900","315466","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2996","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770112502","0","0","0","2600","0","783","多倫多獸","0","0","0","252000","315160","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3090","2600","0","0","0","2600","2600","200000001","0","0","653","0","2600","0","770112503","0","0","0","2600","0","588","哥布林護衛","0","0","0","251200","316267","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","28","7431","260","5","0","0","260","260","200000001","0","24","1159","0","260","1","770112504","0","0","7","260","0","724","靜流（夏日）的闇影","0","487","0","617101","235606","0","0","0","0","0","0","21","39","5","0","260"
"0","0","0","0","360","28","16587","260","6","0","0","260","260","200000001","0","33","382","0","260","1","770112505","0","0","2","260","0","369","深月的闇影","0","1554","0","605101","201724","0","0","0","0","0","0","3","39","2","0","260"
"0","0","0","0","360","1","2714","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770112601","0","0","0","2600","0","783","冰雪角鹿","0","0","0","251700","316994","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3230","2600","0","0","0","2600","2600","200000001","0","0","783","0","2600","0","770112602","0","0","0","2600","0","783","生者戰士像","0","0","0","250900","291924","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","28","8519","260","6","0","0","260","260","200000001","0","16","1309","0","260","1","770112603","0","0","3","260","0","758","宮子的闇影","0","281","0","600701","239497","0","0","0","0","0","0","113","39","4","0","260"
"0","0","0","0","360","28","7299","260","5","0","0","260","260","200000001","0","15","1147","0","260","1","770112604","0","0","3","260","0","774","紡希（萬聖節）的闇影","0","917","0","613901","229149","0","0","0","0","0","0","72","48","4","0","260"
"0","0","0","0","360","1","231","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770112605","0","0","0","2600","0","588","堅果射手","0","0","0","254200","263216","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2525","2600","0","0","0","2600","2600","200000001","0","0","261","0","2600","0","770112701","0","0","0","2600","0","1566","青藍魔像","0","0","0","250800","342239","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2950","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770112702","0","0","0","2600","0","783","擰扭相思樹","0","0","0","251900","315466","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","28","7560","260","6","0","0","260","260","200000001","0","21","837","0","260","1","770112703","0","0","12","260","0","1260","空花的闇影","0","845","0","604503","237716","60","0","0","0","0","0","22","39","6","0","260"
"0","0","0","0","360","28","14492","260","5","0","0","260","260","200000001","0","27","480","0","260","1","770112704","0","0","2","260","0","376","美冬（工作服）的闇影","0","1129","0","616901","179184","0","0","0","0","0","0","13","39","0","0","260"
"0","0","11208","0","360","1","0","2600","0","0","0","2600","2600","200000001","0","0","131","0","2600","0","770112705","0","0","0","2600","0","196","妖精","0","0","0","258600","240893","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3137","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770112801","0","0","0","2600","0","979","叢林護衛","0","0","0","251300","323106","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3279","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770112802","0","0","0","2600","0","1175","生者劍士像","0","0","0","251000","297783","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","28","8780","260","6","0","0","260","260","200000001","0","23","1167","0","260","1","770112803","0","0","3","260","0","865","望的闇影","0","541","0","602901","238724","0","0","0","0","0","0","29","45","4","0","260"
"0","0","0","0","360","1","6903","2600","0","0","0","2600","2600","200000001","0","0","196","0","2600","0","770112804","0","0","0","2600","0","294","頑皮河狸","0","0","0","256600","272958","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","10443","0","360","28","0","260","5","0","0","260","260","200000001","0","20","678","0","260","0","770112805","0","0","79","260","0","780","愛梅斯的闇影","0","0","0","623001","175096","128","0","0","0","0","0","6","39","18","0","260"
"0","0","0","0","360","1","3230","2600","0","0","0","2600","2600","200000001","0","0","783","0","2600","0","770112901","0","0","0","2600","0","783","生者戰士像","0","0","0","250900","291924","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","28","8358","260","6","0","0","260","260","200000001","0","35","870","0","260","1","770112902","0","0","4","260","0","1336","怜（新年）的闇影","0","529","0","608902","247522","10","0","0","0","0","0","41","39","4","0","260"
"0","0","0","0","360","28","18387","260","5","0","0","260","260","200000001","0","28","215","0","260","2","770112903","0","0","2","260","0","186","妮諾（大江戶）的闇影","0","2780","0","609601","151518","0","0","0","0","0","0","42","53","0","0","260"
"0","0","0","0","360","1","7913","2600","0","0","0","2600","2600","200000001","0","0","196","0","2600","0","770112904","0","0","0","2600","0","294","流氓水獺","0","0","0","256700","272030","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","7562","2600","0","0","0","2600","2600","200000001","0","0","196","0","2600","0","770112905","0","0","0","2600","0","294","狗頭刺客","0","0","0","255900","270111","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2571","2600","0","0","0","2600","2600","200000001","0","0","653","0","2600","0","770113001","0","0","0","2600","0","588","獸人","0","0","0","252800","319632","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3183","2600","0","0","0","2600","2600","200000001","0","0","131","0","2600","0","770113002","0","0","0","2600","0","588","小小哥布林","0","0","0","250300","401857","0","0","0","0","0","0","200","39","0","0","2600"
"0","0","0","0","360","28","7623","260","6","0","0","260","260","200000001","0","28","1029","0","260","1","770113003","0","0","4","260","0","1161","純的闇影","0","512","0","604701","250690","0","0","0","0","0","0","26","39","5","0","260"
"0","0","0","0","360","28","18347","260","6","0","0","260","260","200000001","0","34","444","0","260","2","770113004","0","0","2","260","0","391","怜的闇影","0","1545","0","600301","208303","0","0","0","0","0","0","7","48","0","0","260"
"0","0","0","0","360","1","7791","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770113005","0","0","0","2600","0","588","草莓蛇","0","0","0","253800","265550","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2571","2600","0","0","0","2600","2600","200000001","0","0","653","0","2600","0","770113101","0","0","0","2600","0","588","獸人","0","0","0","252800","319632","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","28","7045","260","6","0","0","260","260","200000001","0","17","1413","0","260","1","770113102","0","0","2","260","0","919","莉瑪的闇影","0","135","0","605202","252894","0","0","0","0","0","0","12","39","6","0","260"
"0","0","0","0","360","28","7980","260","6","0","0","260","260","200000001","0","51","958","0","260","1","770113103","0","0","4","260","0","1198","流夏的闇影","0","918","0","605601","248777","0","0","0","0","0","0","42","39","4","0","260"
"0","0","13359","0","360","1","0","2600","0","0","0","2600","2600","200000001","0","0","196","0","2600","0","770113104","0","0","0","2600","0","294","翼耳兔","0","0","0","256000","267240","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","11208","0","360","1","0","2600","0","0","0","2600","2600","200000001","0","0","131","0","2600","0","770113105","0","0","0","2600","0","196","妖精","0","0","0","258600","240893","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3183","2600","0","0","0","2600","2600","200000001","0","0","131","0","2600","0","770113201","0","0","0","2600","0","588","小小哥布林","0","0","0","250300","401857","0","0","0","0","0","0","200","39","0","0","2600"
"0","0","0","0","360","28","11335","260","6","0","0","260","260","200000001","0","28","949","0","260","2","770113202","0","0","82","260","0","904","可可蘿的闇影","0","214","0","605901","217677","0","0","0","0","0","0","48","39","4","0","260"
"0","0","0","0","360","28","11031","260","6","0","0","260","260","200000001","0","26","867","0","260","1","770113203","0","0","82","260","0","1098","可可蘿（夏日）的闇影","0","281","0","607601","214840","0","0","0","0","0","0","47","39","4","0","260"
"0","0","6890","0","360","1","0","2600","0","0","0","2600","2600","200000001","0","0","131","0","2600","0","770113204","0","0","0","2600","0","196","雷雲長老","0","0","0","259000","206868","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","4687","0","360","1","0","2600","0","0","0","2600","2600","200000001","0","0","131","0","2600","0","770113205","0","0","0","2600","0","196","魔法射線","0","0","0","259500","198412","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2620","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770113301","0","0","0","2600","0","979","高等獸人","0","0","0","252900","326481","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3810","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770113302","0","0","0","2600","0","783","棘刺蟹","0","0","0","250100","312677","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","28","9368","260","6","0","0","260","260","200000001","0","24","763","0","260","1","770113303","0","0","119","260","0","1106","優花梨的闇影","0","551","0","603401","225256","0","0","0","0","0","0","13","39","5","0","260"
"0","0","0","0","360","1","7562","2600","0","0","0","2600","2600","200000001","0","0","196","0","2600","0","770113304","0","0","0","2600","0","294","狗頭刺客","0","0","0","255900","270111","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","28","14869","260","6","0","0","260","260","200000001","0","27","553","0","260","1","770113305","0","0","3","260","0","558","碧的闇影","0","1004","0","604001","175245","0","0","0","0","0","0","34","67","2","0","260"
"0","0","0","0","360","1","2525","2600","0","0","0","2600","2600","200000001","0","0","261","0","2600","0","770113401","0","0","0","2600","0","1566","青藍魔像","0","0","0","250800","342239","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","28","7847","260","5","0","0","260","260","200000001","0","26","1203","0","260","1","770113402","0","0","3","260","0","736","流夏（薩拉薩利亞）的闇影","0","904","0","627601","216502","0","0","0","0","0","0","23","39","5","0","260"
"0","0","0","0","360","28","18941","260","6","0","0","260","260","200000001","0","27","278","0","260","1","770113403","0","0","2","260","0","185","克莉絲提娜的闇影","0","1758","0","607101","184812","0","0","0","0","0","0","3","44","0","0","260"
"0","0","0","0","360","1","11310","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770113404","0","0","0","2600","0","588","重鎚巨蟹","0","0","0","253000","270117","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","6903","2600","0","0","0","2600","2600","200000001","0","0","196","0","2600","0","770113405","0","0","0","2600","0","294","頑皮河狸","0","0","0","256600","272958","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2525","2600","0","0","0","2600","2600","200000001","0","0","261","0","2600","0","770113501","0","0","0","2600","0","1566","青藍魔像","0","0","0","250800","342239","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","3279","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770113502","0","0","0","2600","0","1175","生者劍士像","0","0","0","251000","297783","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","18764","0","360","28","0","260","6","0","0","260","260","200000001","0","32","216","0","260","1","770113503","0","0","3","260","0","276","杏奈的闇影","0","0","0","600901","160143","2213","0","0","0","0","0","0","39","17","0","260"
"0","0","17690","0","360","28","0","260","6","0","0","260","260","200000001","0","26","377","0","260","2","770113504","0","0","10","260","0","502","鈴莓的闇影","0","0","0","602503","183091","1177","0","0","0","0","0","0","39","24","0","260"
"0","0","6890","0","360","1","0","2600","0","0","0","2600","2600","200000001","0","0","131","0","2600","0","770113505","0","0","0","2600","0","196","雷雲長老","0","0","0","259000","206868","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2384","2600","0","0","0","2600","2600","200000001","0","0","653","0","2600","0","770113601","0","0","0","2600","0","979","岩龜暴君","0","0","0","251100","296797","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","1","2620","2600","0","0","0","2600","2600","200000001","0","0","392","0","2600","0","770113602","0","0","0","2600","0","979","高等獸人","0","0","0","252900","326481","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","7672","0","360","28","0","260","5","0","0","260","260","200000001","0","17","963","0","260","2","770113603","0","0","10","260","0","1318","空花（大江戶）的闇影","0","0","0","609501","227918","125","0","0","0","0","0","12","39","20","0","260"
"0","0","8054","0","360","1","0","2600","0","0","0","2600","2600","200000001","0","0","327","0","2600","0","770113604","0","0","0","2600","0","490","寒冰雛鳥","0","0","0","255100","251890","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","16601","0","360","28","0","260","5","0","0","260","260","200000001","0","24","172","0","260","1","770113605","0","0","7","260","0","248","凱留（公主）的闇影","0","0","0","680601","131855","2178","0","0","0","0","0","0","39","17","0","260"
"0","0","6000","0","360","1","0","5000","1","0","0","5000","0","300000016","0","130","800","0","5000","0","770120101","0","0","0","0","0","800","亡魂支配者","0","0","0","304809","24000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","80000","0","360","1","80000","50000","1","0","0","50000","50000","300000016","0","60","2400","0","50000","0","770120201","0","0","0","50000","0","2400","好朋友Ｘ","0","0","0","310707","48000000","0","0","0","0","0","0","0","60","0","0","50000"
"0","0","24000","0","360","1","18000","5000","1","0","0","5000","5000","300000016","0","90","700","0","5000","0","770120301","0","0","0","5000","0","700","島鯨","0","0","0","304404","30000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","360","1","16000","5000","1","0","0","5000","5000","300000016","0","110","400","0","5000","0","770120401","0","0","0","5000","0","400","反逆獸","0","0","0","310308","24000000","0","0","0","0","0","0","0","60","0","0","5000"
"0","0","80000","0","360","1","80000","50000","1","0","0","50000","50000","300000008","0","70","200","0","50000","0","770120501","0","0","0","0","0","200","究極金槍鮪","0","0","0","312307","36000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","360","1","90000","5000","1","0","0","5000","0","300000016","0","70","700","0","5000","0","770120601","0","0","0","0","0","700","熾焰巨獸龍","0","0","0","303609","32000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","360","1","2667","2600","0","0","0","2600","2600","200000001","0","0","522","0","2600","0","770120701","0","0","0","2600","0","783","狂野角鹿","0","0","0","251600","317295","0","0","0","0","0","0","0","39","0","0","2600"
"0","0","0","0","360","28","7623","260","6","0","0","260","260","200000001","0","28","1029","0","260","1","770120702","0","0","4","260","0","1161","純的闇影","0","512","0","604701","250690","0","0","0","0","0","0","26","39","5","0","260"
"0","0","0","0","360","1","1642","2600","0","0","0","2600","2600","200000001","0","0","261","0","2600","0","770120703","0","0","0","2600","0","392","炸彈‧遠古遺物","0","0","0","266000","349109","0","0","0","0","0","0","0","39","0","0","2600"
