63bbb8c65136f09b4c2de9fa19002d9a409c0e2bde56ea8ecf8ba3bcb806a1a0,3d9078d974cd2ef2dcbc96115633be8e72d31dd803ba17db870dfdc8d24d0e1f,a42730ef6d1d60dbfa4042bcabdb67e364686a1c3ac324c290570fdeb4ef6580,621a048bc071ab6766fe3ea7a226ef4f88e9a1355e0a050e90df11748b5dce8d
"1004102","10041","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1004103","10041","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1004104","10041","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","3"
"1004105","10041","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1004201","10042","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1004202","10042","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","1"
"1004203","10042","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1004204","10042","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1004205","10042","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","3"
"1004206","10042","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1004207","10042","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","4"
"1004301","10043","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1004302","10043","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","1"
"1004303","10043","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1004304","10043","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1004305","10043","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","3"
"1004306","10043","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1004307","10043","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","4"
"1004401","10044","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1004402","10044","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","1"
"1004403","10044","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1004404","10044","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1004405","10044","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","3"
"1004406","10044","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1004407","10044","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","4"
"1004501","10045","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1004502","10045","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","1"
"1004503","10045","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1004504","10045","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1004505","10045","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","3"
"1004506","10045","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1004601","10046","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1004602","10046","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","1"
"1004603","10046","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1004604","10046","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1004605","10046","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","3"
"1004606","10046","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1004701","10047","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1004702","10047","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1004703","10047","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1004704","10047","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","3"
"1004705","10047","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","3"
"1004706","10047","結束在聖德蕾莎女子學院\n短期入學的碧收到了\n『好朋友社』3人的來信……","4"
"1004707","10047","結束在聖德蕾莎女子學院\n短期入學的碧收到了\n『好朋友社』3人的來信……","5"
"1004801","10048","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1004802","10048","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1004803","10048","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1004804","10048","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","3"
"1004805","10048","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1004806","10048","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","4"
"1004901","10049","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1004902","10049","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","1"
"1004903","10049","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1004904","10049","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1004905","10049","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","3"
"1004906","10049","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1004907","10049","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","4"
"1005001","10050","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1005002","10050","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","1"
"1005003","10050","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1005004","10050","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1005005","10050","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","3"
"1005006","10050","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1005007","10050","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","4"
"1005101","10051","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1005102","10051","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1005103","10051","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1005104","10051","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","3"
"1005105","10051","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1005106","10051","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","4"
"1005201","10052","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1005202","10052","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1005203","10052","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1005204","10052","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","3"
"1005205","10052","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1005206","10052","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","4"
"1005301","10053","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1005302","10053","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","1"
"1005303","10053","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1005304","10053","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1005305","10053","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","3"
