090d85a049ba5b60f9768bdd9e720e03daf1b46c13f12b0960344ef6170fe284,60f13cd18ffc59e1b9d343abad27ec2c07985eda95e95da3b8929b109f09147e,a623892292c0ed9f6d5b3525f2f120ac2acad2d88a14701ca79b8f8193367218,851615497c6141dea2b90b19f2df9a25f666cbd78a7e7f310132b71e8f4d8396,9fef86665c1e5155bd18dec28f13aed4382f25ff9f8d17eb26585760f851e40e,f40789e3a02e85c5962f7dee370d29c74d33ef65ac186a508a4127791d11adde,9a155acae501282fddc0428800718fbaa20224e8cc08391d9c3560a5e37fc9ba,256b6f21e5c9bb21e55da07b36a571d8b4f28863f99e0879f4a576f5089da126,7cfcec613a381515e64c08183a88420f250c3cceb8385766359aee622a7de08e,89eb06fb126641239db8f899e4ec1375e80dc2635fb2890a50328da8432bfbaf,f4d1b12c4e88e87d315947b279159e1af3aceab8ccbaea759fd610a2ec3f696d,007c56a4790527628a980e289e21a6cec5050ef9904335fa52af6e80a1425aa0,cd9e0a11c1b92f3adb88ec7647a58e2f93acf37c40188bdeac484b947606119b,b8c8da126e51895bf8d5913100aa49155ee7847f5e4165531483010a26f61824,40295903be1d788c3d4855d5cb0fd6a9add75caf5b106e1e83de471e8241ac67,75eee53f3a81b916ef80e10512ba3923cb63c29ff43517db02ad619c46d8e786,2217ae3fb4f204ede9ceb2188572c04168565620aa677ef05b75f4cb9f8887a6,b62806703b395d85e1f1c3f29e687c3c2e85b560d15203c4008e223394156e00,5145ffddc6b39266575bdc0ad4164cfaa1ff06c7a4326df692552a904ada9a44,ecc0cb3b7fca25ae4342f37d04bf5fc3c4eb96a87071fc27bf8d36b7dc1f3efe
"1","0","0","0","0","3731","0","1067007","0","106711","0","0","0","0","106812","0","0","106700701","1","1067"
"1","0","0","0","1067008","106731","0","1067008","0","0","0","0","0","0","0","0","0","106700801","1","1067"
"1","0","0","0","1067008","106731","0","1067008","0","0","0","0","0","0","0","0","0","106700802","1","1067"
"1","0","0","0","1067008","106731","0","1067008","0","0","0","0","0","0","0","0","0","106700803","1","1067"
"1","0","0","0","1068002","106812","0","1068002","0","0","0","0","0","0","0","0","0","106800201","1","1068"
"1","0","0","0","1068002","106812","0","1068002","0","0","0","0","0","0","0","0","0","106800202","1","1068"
"1","0","0","0","0","106834","0","1068004","0","0","0","0","0","0","0","0","0","106800401","1","1068"
"1","0","0","0","1069002","106012","0","1069002","0","106812","0","0","0","0","106911","0","0","106900201","1","1069"
"1","0","0","0","1069002","106012","0","1069002","0","106812","0","0","0","0","106911","0","0","106900202","1","1069"
"1","0","0","0","0","106831","0","1069004","0","106931","0","107331","0","0","107031","0","107131","106900401","1","1069"
"1","0","0","0","1070001","3611","0","1070001","0","107011","0","0","0","0","0","0","0","107000101","1","1070"
"1","0","0","0","1070001","3611","0","1070001","0","107011","0","0","0","0","0","0","0","107000102","1","1070"
"0","0","0","0","1070004","0","0","1070004","0","0","0","0","0","0","0","0","0","107000401","1","1070"
"1","0","0","0","1070004","107031","0","1070004","0","0","0","0","0","0","0","0","0","107000402","1","1070"
"1","0","0","0","1071002","107111","0","1071002","0","0","0","0","0","0","0","0","0","107100201","1","1071"
"1","0","0","0","1071002","107111","0","1071002","0","0","0","0","0","0","0","0","0","107100202","1","1071"
"1","0","0","0","0","107131","0","1071004","0","0","0","0","0","0","0","0","0","107100401","1","1071"
"1","0","0","0","1071007","231","0","1071007","0","100011","0","0","0","0","107131","0","0","107100701","1","1071"
"1","0","0","0","1071007","231","0","1071007","0","100011","0","0","0","0","107131","0","0","107100702","1","1071"
"1","0","0","0","1075003","107511","0","1075003","0","0","0","0","0","0","0","0","0","107500301","1","1075"
"1","0","0","0","1075003","107511","0","1075003","0","0","0","0","0","0","0","0","0","107500302","1","1075"
"1","0","0","0","1075004","105831","0","1075004","0","0","0","0","0","0","0","0","0","107500401","1","1075"
"1","0","0","0","1075004","105831","0","1075004","0","0","0","0","0","0","0","0","0","107500402","1","1075"
"1","0","0","0","1075004","105831","0","1075004","0","0","0","0","0","0","0","0","0","107500403","1","1075"
"1","0","0","0","1075004","105831","0","1075004","0","0","0","0","0","0","0","0","0","107500404","1","1075"
"1","0","0","0","1075007","105831","0","1075007","0","0","0","0","0","0","0","0","0","107500701","1","1075"
"1","0","0","0","1075007","105831","0","1075007","0","0","0","0","0","0","0","0","0","107500702","1","1075"
"1","0","0","0","1075007","105831","0","1075007","0","0","0","0","0","0","0","0","0","107500703","1","1075"
"1","0","0","0","0","107611","0","1076003","0","0","0","0","0","0","0","0","0","107600301","1","1076"
"1","0","0","0","0","107631","0","1076004","0","0","0","0","0","0","0","0","0","107600401","1","1076"
"1","0","0","0","1076007","100011","0","1076007","0","107631","0","0","0","0","0","0","0","107600701","1","1076"
"1","0","0","0","1076007","100011","0","1076007","0","107631","0","0","0","0","0","0","0","107600702","1","1076"
"1","0","0","0","1077003","107711","0","1077003","0","0","0","0","0","0","0","0","0","107700301","1","1077"
"1","0","0","0","1077003","107711","0","1077003","0","0","0","0","0","0","0","0","0","107700302","1","1077"
"1","0","0","0","1077004","102531","0","1077004","0","0","0","0","0","0","0","0","0","107700401","1","1077"
"1","0","0","0","1077004","102531","0","1077004","0","0","0","0","0","0","0","0","0","107700402","1","1077"
"1","0","0","0","1077004","0","0","1077004","0","0","0","0","0","0","0","0","0","107700403","1","1077"
"1","0","0","0","1078003","107811","0","1078003","0","0","0","0","0","0","0","0","0","107800301","1","1078"
"1","0","0","0","1078003","107811","0","1078003","0","0","0","0","0","0","0","0","0","107800302","1","1078"
"1","0","0","0","1078004","106031","0","1078004","0","0","0","0","0","0","0","0","0","107800401","1","1078"
"1","0","0","0","1078004","106031","0","1078004","0","0","0","0","0","0","0","0","0","107800402","1","1078"
"1","0","0","0","1078004","106031","0","1078004","0","0","0","0","0","0","0","0","0","107800403","1","1078"
"1","0","0","0","1078007","106031","0","1078007","0","0","0","0","0","0","0","0","0","107800701","1","1078"
"1","0","0","0","1078007","106031","0","1078007","0","0","0","0","0","0","0","0","0","107800702","1","1078"
"1","0","0","0","1079003","107911","0","1079003","0","100011","0","0","0","0","0","0","0","107900301","1","1079"
"1","0","0","0","1079003","107911","0","1079003","0","0","0","0","0","0","0","0","0","107900302","1","1079"
"1","0","0","0","1079003","107911","0","1079003","0","0","0","0","0","0","0","0","0","107900303","1","1079"
"0","0","0","1","0","0","0","1079004","-880","0","0","0","0","0","0","0","0","107900401","1","1079"
"1","0","0","0","1080003","108011","0","1080003","0","0","0","0","0","0","0","0","0","108000301","1","1080"
"1","0","0","0","1080003","108011","0","1080003","0","0","0","0","0","0","0","0","0","108000302","1","1080"
"1","0","0","0","1080004","108031","0","1080004","0","0","0","0","0","0","0","0","0","108000401","1","1080"
"1","0","0","0","1080004","108031","0","1080004","0","0","0","0","0","0","0","0","0","108000402","1","1080"
"1","0","0","0","0","108111","0","1081002","0","0","0","0","0","0","0","0","0","108100201","1","1081"
"0","0","0","1","0","0","0","1081004","-880","0","0","0","0","0","0","0","0","108100401","1","1081"
"1","0","0","0","0","100731","0","1082004","0","0","0","0","0","0","0","0","0","108200401","1","1082"
"1","0","0","0","0","105031","0","1083004","0","0","0","0","0","0","0","0","0","108300401","1","1083"
"1","0","0","0","0","108411","0","1084002","0","0","0","0","0","0","0","0","0","108400201","1","1084"
"1","0","0","0","0","104232","0","1084004","0","0","0","0","0","0","0","0","0","108400401","1","1084"
"1","0","0","0","0","102111","0","1085002","0","0","0","0","0","0","0","0","0","108500201","1","1085"
"1","0","0","0","0","0","0","1085004","0","0","0","0","0","0","0","0","0","108500401","1","1085"
"1","0","0","0","0","108611","0","1086002","0","0","0","0","0","0","0","0","0","108600201","1","1086"
"0","0","0","1","0","0","0","1086004","-880","0","0","0","0","0","0","0","0","108600401","1","1086"
"1","0","0","0","1087002","108711","0","1087002","0","0","0","0","0","0","0","0","0","108700201","1","1087"
"1","0","0","0","1087002","108711","0","1087002","0","0","0","0","0","0","0","0","0","108700202","1","1087"
"1","0","0","0","1087004","100132","0","1087004","0","0","0","0","0","0","0","0","0","108700401","1","1087"
"1","0","0","0","1087004","100132","0","1087004","0","0","0","0","0","0","0","0","0","108700402","1","1087"
"1","0","0","0","1087004","100132","0","1087004","0","0","0","0","0","0","0","0","0","108700403","1","1087"
"1","0","0","0","1087004","100132","0","1087004","0","0","0","0","0","0","0","0","0","108700404","1","1087"
"1","0","0","0","1087004","100132","0","1087004","0","0","0","0","0","0","0","0","0","108700405","1","1087"
"1","0","0","0","1087004","100132","0","1087004","0","0","0","0","0","0","0","0","0","108700406","1","1087"
"1","0","0","0","1087007","108732","0","1087007","0","0","0","0","0","0","0","0","0","108700701","1","1087"
"1","0","0","0","1087007","108732","0","1087007","0","0","0","0","0","0","0","0","0","108700702","1","1087"
"1","0","0","0","1088002","108811","0","1088002","0","0","0","0","0","0","0","0","0","108800201","1","1088"
"1","0","0","0","1088002","108811","0","1088002","0","0","0","0","0","0","0","0","0","108800202","1","1088"
"1","0","0","0","1088002","108811","1","1088002","0","0","0","0","0","0","0","0","0","108800203","1","1088"
"1","0","0","1","1088004","100232","1","1088004","-880","0","0","0","0","0","0","0","0","108800401","1","1088"
"1","0","0","1","1088004","100232","1","1088004","-880","0","0","0","0","0","0","0","0","108800402","1","1088"
"1","0","0","1","1088004","100232","1","1088004","-880","0","0","0","0","0","0","0","0","108800403","1","1088"
"1","0","0","0","1088007","6632","0","1088007","0","6732","0","0","0","0","6832","0","108832","108800701","1","1088"
"1","0","0","0","1088007","6632","0","1088007","0","6732","0","0","0","0","6832","0","108832","108800702","1","1088"
"1","0","0","0","1088007","6632","0","1088007","0","6732","0","0","0","0","6832","0","108832","108800703","1","1088"
"1","0","0","0","1088007","6632","0","1088007","0","6732","0","0","0","0","6832","0","108832","108800704","1","1088"
"1","0","0","0","1088007","6632","0","1088007","0","6732","0","0","0","0","6832","0","108832","108800705","1","1088"
"1","0","0","0","0","108911","0","1089003","0","100011","0","0","0","0","1111","0","1211","108900301","1","1089"
"1","0","0","0","1089004","100332","0","1089004","0","0","0","0","0","0","0","0","0","108900401","1","1089"
"1","0","0","0","1089004","100332","0","1089004","0","0","0","0","0","0","0","0","0","108900402","1","1089"
"1","0","0","0","1089004","100332","0","1089004","0","0","0","0","0","0","0","0","0","108900403","1","1089"
"1","0","0","0","1089004","100332","0","1089004","0","0","0","0","0","0","0","0","0","108900404","1","1089"
"1","0","0","0","0","100011","0","1089007","0","108932","0","0","0","0","0","0","0","108900701","1","1089"
"1","0","0","0","1090002","109011","0","1090002","0","0","0","0","0","0","0","0","0","109000201","1","1090"
"1","0","0","0","1090002","109011","0","1090002","0","0","0","0","0","0","0","0","0","109000202","1","1090"
"1","0","0","0","0","102731","0","1090004","0","0","0","0","0","0","0","0","0","109000401","1","1090"
"1","0","0","0","1091001","100011","0","1091001","0","104911","0","0","0","0","0","0","0","109100101","1","1091"
"1","0","0","0","1091001","100011","0","1091001","0","104911","0","0","0","0","0","0","0","109100102","1","1091"
"1","0","0","0","0","104931","0","1091004","0","0","0","0","0","0","0","0","0","109100401","1","1091"
"1","0","0","0","0","109211","0","1092002","0","0","0","0","0","0","0","0","0","109200201","1","1092"
"1","0","0","0","0","109211","0","1092004","0","109311","0","0","0","0","109411","0","0","109200401","1","1092"
"1","0","0","0","0","109311","0","1093002","0","0","0","0","0","0","0","0","0","109300201","1","1093"
"1","0","0","0","0","109211","0","1093004","0","109311","0","0","0","0","109411","0","0","109300401","1","1093"
"1","0","0","0","0","109411","0","1094003","0","0","0","0","0","0","0","0","0","109400301","1","1094"
"1","0","0","0","0","109211","0","1094004","0","109311","0","0","0","0","109411","0","0","109400401","1","1094"
"1","0","0","0","1095001","109511","0","1095001","0","0","0","0","0","0","0","0","0","109500101","1","1095"
"1","0","0","0","1095001","109511","0","1095001","0","0","0","0","0","0","0","0","0","109500102","1","1095"
"1","0","0","0","0","109511","0","1095003","0","0","0","0","0","0","0","0","0","109500301","1","1095"
"1","0","0","0","1095004","104532","0","1095004","0","0","0","0","0","0","0","0","0","109500401","1","1095"
"1","0","0","0","1095004","104532","0","1095004","0","0","0","0","0","0","0","0","0","109500402","1","1095"
"1","0","0","0","0","109611","0","1096002","0","0","0","0","0","0","0","0","0","109600201","1","1096"
"0","0","0","1","0","0","0","1096004","-880","0","0","0","0","0","0","0","0","109600401","1","1096"
"1","0","0","0","1097001","105913","0","1097001","0","109711","0","0","0","0","0","0","0","109700101","1","1097"
"1","0","0","0","1097001","105913","0","1097001","0","109711","0","0","0","0","0","0","0","109700102","1","1097"
"1","0","0","0","0","105811","0","1097004","0","109711","0","0","0","0","0","0","0","109700401","1","1097"
"1","0","0","0","0","102511","0","1097007","0","109711","0","0","0","0","0","0","0","109700701","1","1097"
"1","0","0","0","0","211","0","1098002","0","415","0","0","0","0","109811","0","0","109800201","1","1098"
"1","0","0","0","0","105812","0","1098004","0","105913","0","109811","0","109911","106012","0","109711","109800401","1","1098"
"1","0","0","0","1098007","106012","0","1098007","0","109811","0","0","0","0","0","0","0","109800701","1","1098"
"1","0","0","0","1098007","106012","0","1098007","0","109811","0","0","0","0","0","0","0","109800702","1","1098"
"1","0","0","0","0","105912","0","1099003","0","109911","0","0","0","0","0","0","0","109900301","1","1099"
"1","0","0","0","0","102111","0","1099004","0","102311","106012","105812","2611","105913","102511","109911","102811","109900401","1","1099"
"1","0","0","0","1099008","105913","0","1099008","0","106012","0","0","0","0","109911","0","0","109900801","1","1099"
"1","0","0","0","1099008","105913","0","1099008","0","106012","0","0","0","0","109911","0","0","109900802","1","1099"
"1","0","0","0","0","110011","0","1100003","0","0","0","0","0","0","0","0","0","110000301","1","1100"
"1","0","0","0","1100004","110031","0","1100004","0","0","0","0","0","0","0","0","0","110000401","1","1100"
"1","0","0","0","1100004","110031","0","1100004","0","0","0","0","0","0","0","0","0","110000402","1","1100"
"1","0","0","0","0","110111","0","1101001","0","0","0","0","0","0","0","0","0","110100101","1","1101"
"0","0","0","1","0","0","0","1101004","-880","0","0","0","0","0","0","0","0","110100401","1","1101"
"1","0","0","0","1103002","110311","0","1103002","0","0","0","0","0","0","0","0","0","110300201","1","1103"
"1","0","0","0","1103002","110311","0","1103002","0","0","0","0","0","0","0","0","0","110300202","1","1103"
"1","0","0","0","0","110331","0","1103004","0","0","0","0","0","0","0","0","0","110300401","1","1103"
"1","0","0","0","0","110411","0","1104003","0","0","0","0","0","0","0","0","0","110400301","1","1104"
"1","0","0","0","1103004","104331","0","1104004","0","0","0","0","0","0","0","0","0","110400401","1","1104"
"1","0","0","0","1103004","104331","0","1104004","0","0","0","0","0","0","0","0","0","110400402","1","1104"
"1","0","0","0","1105003","110511","0","1105003","0","0","0","0","0","0","0","0","0","110500301","1","1105"
"1","0","0","0","1105003","110511","0","1105003","0","0","0","0","0","0","0","0","0","110500302","1","1105"
"1","0","0","0","1105004","101732","0","1105004","0","0","0","0","0","0","0","0","0","110500401","1","1105"
"1","0","0","0","1105004","101732","0","1105004","0","0","0","0","0","0","0","0","0","110500402","1","1105"
"1","0","0","0","0","110611","0","1106003","0","0","0","0","0","0","0","0","0","110600301","1","1106"
"1","0","0","0","1106004","101031","0","1106004","0","0","0","0","0","0","0","0","0","110600401","1","1106"
"1","0","0","0","1106004","101031","0","1106004","0","0","0","0","0","0","0","0","0","110600402","1","1106"
"1","0","0","0","0","110711","0","1107002","0","0","0","0","0","0","0","0","0","110700201","0","1107"
"1","0","0","0","1107004","104031","0","1107004","0","0","0","0","0","0","0","0","0","110700401","0","1107"
"1","0","0","0","1107004","104031","0","1107004","0","0","0","0","0","0","0","0","0","110700402","0","1107"
"1","0","0","0","0","110811","0","1108003","0","0","0","0","0","0","0","0","0","110800301","0","1108"
"1","0","0","0","0","3731","0","1108008","0","110832","0","0","0","0","0","0","0","110800801","0","1108"
"1","0","0","0","1109005","110911","0","1109005","0","0","0","0","0","0","0","0","0","110900501","0","1109"
"1","0","0","0","1109005","110911","0","1109005","0","0","0","0","0","0","0","0","0","110900502","0","1109"
"1","0","0","0","1109008","110932","0","1109008","0","0","0","0","0","0","0","0","0","110900801","0","1109"
"1","0","0","0","1109008","110932","0","1109008","0","0","0","0","0","0","0","0","0","110900802","0","1109"
"1","0","0","0","1110001","111011","0","1110001","0","0","0","0","0","0","0","0","0","111000101","0","1110"
"1","0","0","0","1110001","111011","0","1110001","0","0","0","0","0","0","0","0","0","111000102","0","1110"
"1","0","0","0","1110004","111031","0","1110004","0","0","0","0","0","0","0","0","0","111000401","0","1110"
"1","0","0","0","1110004","111031","0","1110004","0","0","0","0","0","0","0","0","0","111000402","0","1110"
"1","0","0","0","0","0","0","1110005","0","0","0","0","0","0","0","0","0","111000501","0","1110"
"1","0","0","0","0","111111","0","1111003","0","0","0","0","0","0","0","0","0","111100301","0","1111"
"1","0","0","0","1111004","111131","0","1111004","0","0","0","0","0","0","0","0","0","111100401","0","1111"
"1","0","0","0","1111004","111131","0","1111004","0","0","0","0","0","0","0","0","0","111100402","0","1111"
"1","0","0","0","0","111211","0","1112001","0","1811","0","0","0","0","0","0","0","111200101","0","1112"
"1","0","0","0","0","100431","0","1112004","0","0","0","0","0","0","0","0","0","111200401","0","1112"
"1","0","0","0","0","111311","0","1113002","0","0","0","0","0","0","0","0","0","111300201","0","1113"
"1","0","0","0","0","102031","0","1113004","0","0","0","0","0","0","0","0","0","111300401","0","1113"
"1","0","0","0","1114002","111411","0","1114002","0","0","0","0","0","0","0","0","0","111400201","0","1114"
"1","0","0","0","1114002","111411","0","1114002","0","0","0","0","0","0","0","0","0","111400202","0","1114"
"1","0","0","0","0","111411","0","1114007","0","0","0","0","0","0","0","0","0","111400701","0","1114"
