d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f
"244","0","1003","10029","0","13","2020/04/15 15:59:59","2020/04/01 16:00:00","111501","5029410","0","0"
"245","0","1003","10029","0","15","2020/04/15 15:59:59","2020/04/01 16:00:00","111501","5029411","0","0"
"246","0","1004","10030","0","108501","2020/04/22 15:59:59","2020/04/15 16:00:00","108501","5009401","0","0"
"247","0","1002","10030","0","1003003","2020/04/22 15:59:59","2020/04/15 16:00:00","108401","5009402","1","0"
"248","0","1001","10030","0","10","2020/04/22 15:59:59","2020/04/15 16:00:00","108601","5009403","0","0"
"249","0","1001","10030","0","20","2020/04/22 15:59:59","2020/04/15 16:00:00","108501","5009404","0","0"
"250","0","1001","10030","0","30","2020/04/22 15:59:59","2020/04/15 16:00:00","108401","5009405","0","0"
"251","0","1003","10030","0","2","2020/04/22 15:59:59","2020/04/15 16:00:00","108601","5009406","0","0"
"252","0","1003","10030","0","3","2020/04/22 15:59:59","2020/04/15 16:00:00","108601","5009407","0","0"
"253","0","1003","10030","0","4","2020/04/22 15:59:59","2020/04/15 16:00:00","108501","5009408","0","0"
"254","0","1003","10030","0","5","2020/04/22 15:59:59","2020/04/15 16:00:00","108501","5009409","0","0"
"255","0","1003","10030","0","6","2020/04/22 15:59:59","2020/04/15 16:00:00","108401","5009410","0","0"
"256","0","1003","10030","0","8","2020/04/22 15:59:59","2020/04/15 16:00:00","108401","5009411","0","0"
"257","0","1004","10031","0","112101","2020/05/19 15:59:59","2020/05/05 16:00:00","112101","5031401","0","0"
"258","0","1002","10031","0","1003103","2020/05/19 15:59:59","2020/05/05 16:00:00","112001","5031402","1","0"
"259","0","1001","10031","0","10","2020/05/19 15:59:59","2020/05/05 16:00:00","111901","5031403","0","0"
"260","0","1001","10031","0","20","2020/05/19 15:59:59","2020/05/05 16:00:00","112001","5031404","0","0"
"261","0","1001","10031","0","30","2020/05/19 15:59:59","2020/05/05 16:00:00","111801","5031405","0","0"
"262","0","1003","10031","0","2","2020/05/19 15:59:59","2020/05/05 16:00:00","111801","5031406","0","0"
"263","0","1003","10031","0","4","2020/05/19 15:59:59","2020/05/05 16:00:00","112001","5031407","0","0"
"264","0","1003","10031","0","7","2020/05/19 15:59:59","2020/05/05 16:00:00","111901","5031408","0","0"
"265","0","1003","10031","0","10","2020/05/19 15:59:59","2020/05/05 16:00:00","112101","5031409","0","0"
"266","0","1003","10031","0","13","2020/05/19 15:59:59","2020/05/05 16:00:00","112101","5031410","0","0"
"267","0","1003","10031","0","15","2020/05/19 15:59:59","2020/05/05 16:00:00","112101","5031411","0","0"
"268","0","1004","10032","0","108901","2020/05/26 15:59:59","2020/05/19 16:00:00","108901","5010401","0","0"
"269","0","1002","10032","0","1003203","2020/05/26 15:59:59","2020/05/19 16:00:00","108801","5010402","1","0"
"270","0","1001","10032","0","10","2020/05/26 15:59:59","2020/05/19 16:00:00","108901","5010403","0","0"
"271","0","1001","10032","0","20","2020/05/26 15:59:59","2020/05/19 16:00:00","108701","5010404","0","0"
"272","0","1001","10032","0","30","2020/05/26 15:59:59","2020/05/19 16:00:00","108801","5010405","0","0"
"273","0","1003","10032","0","2","2020/05/26 15:59:59","2020/05/19 16:00:00","108801","5010406","0","0"
"274","0","1003","10032","0","3","2020/05/26 15:59:59","2020/05/19 16:00:00","108901","5010407","0","0"
"275","0","1003","10032","0","4","2020/05/26 15:59:59","2020/05/19 16:00:00","108701","5010408","0","0"
"276","0","1003","10032","0","5","2020/05/26 15:59:59","2020/05/19 16:00:00","108901","5010409","0","0"
"277","0","1003","10032","0","6","2020/05/26 15:59:59","2020/05/19 16:00:00","108801","5010410","0","0"
"278","0","1003","10032","0","8","2020/05/26 15:59:59","2020/05/19 16:00:00","108701","5010411","0","0"
"279","0","1004","10033","0","112301","2020/06/17 15:59:59","2020/06/03 16:00:00","112301","5033401","0","0"
"280","0","1002","10033","0","1003303","2020/06/17 15:59:59","2020/06/03 16:00:00","112201","5033402","1","0"
"281","0","1001","10033","0","10","2020/06/17 15:59:59","2020/06/03 16:00:00","112201","5033403","0","0"
"282","0","1001","10033","0","20","2020/06/17 15:59:59","2020/06/03 16:00:00","112301","5033404","0","0"
"283","0","1001","10033","0","30","2020/06/17 15:59:59","2020/06/03 16:00:00","112301","5033405","0","0"
"284","0","1003","10033","0","2","2020/06/17 15:59:59","2020/06/03 16:00:00","112201","5033406","0","0"
"285","0","1003","10033","0","4","2020/06/17 15:59:59","2020/06/03 16:00:00","112301","5033407","0","0"
"286","0","1003","10033","0","7","2020/06/17 15:59:59","2020/06/03 16:00:00","112201","5033408","0","0"
"287","0","1003","10033","0","10","2020/06/17 15:59:59","2020/06/03 16:00:00","112301","5033409","0","0"
"288","0","1003","10033","0","13","2020/06/17 15:59:59","2020/06/03 16:00:00","112201","5033410","0","0"
"289","0","1003","10033","0","15","2020/06/17 15:59:59","2020/06/03 16:00:00","112201","5033411","0","0"
"290","0","1004","10034","0","109001","2020/06/24 15:59:59","2020/06/17 16:00:00","109001","5011401","0","0"
"291","0","1002","10034","0","1003403","2020/06/24 15:59:59","2020/06/17 16:00:00","101101","5011402","1","0"
"292","0","1001","10034","0","10","2020/06/24 15:59:59","2020/06/17 16:00:00","101101","5011403","0","0"
"293","0","1001","10034","0","20","2020/06/24 15:59:59","2020/06/17 16:00:00","109101","5011404","0","0"
"294","0","1001","10034","0","30","2020/06/24 15:59:59","2020/06/17 16:00:00","109001","5011405","0","0"
"295","0","1003","10034","0","2","2020/06/24 15:59:59","2020/06/17 16:00:00","109101","5011406","0","0"
"296","0","1003","10034","0","3","2020/06/24 15:59:59","2020/06/17 16:00:00","109001","5011407","0","0"
"297","0","1003","10034","0","4","2020/06/24 15:59:59","2020/06/17 16:00:00","109101","5011408","0","0"
"298","0","1003","10034","0","5","2020/06/24 15:59:59","2020/06/17 16:00:00","109001","5011409","0","0"
"299","0","1003","10034","0","6","2020/06/24 15:59:59","2020/06/17 16:00:00","101101","5011410","0","0"
"300","0","1003","10034","0","8","2020/06/24 15:59:59","2020/06/17 16:00:00","109101","5011411","0","0"
"301","0","1001","10032","0","10","2020/01/24 20:59:59","2020/01/17 12:00:00","108901","5010403","0","0"
"302","0","1001","10032","0","20","2020/01/24 20:59:59","2020/01/17 12:00:00","108701","5010404","0","0"
"303","0","1001","10032","0","30","2020/01/24 20:59:59","2020/01/17 12:00:00","108801","5010405","0","0"
"304","0","1003","10032","0","2","2020/01/24 20:59:59","2020/01/17 12:00:00","108801","5010406","0","0"
"305","0","1003","10032","0","3","2020/01/24 20:59:59","2020/01/17 12:00:00","108901","5010407","0","0"
"306","0","1003","10032","0","4","2020/01/24 20:59:59","2020/01/17 12:00:00","108701","5010408","0","0"
"307","0","1003","10032","0","5","2020/01/24 20:59:59","2020/01/17 12:00:00","108901","5010409","0","0"
"308","0","1003","10032","0","6","2020/01/24 20:59:59","2020/01/17 12:00:00","108801","5010410","0","0"
"309","0","1003","10032","0","8","2020/01/24 20:59:59","2020/01/17 12:00:00","108701","5010411","0","0"
"310","0","1004","10035","0","112601","2020/10/21 15:59:59","2020/09/30 16:00:00","112601","5035401","0","0"
"311","0","1002","10035","0","1003503","2020/10/21 15:59:59","2020/09/30 16:00:00","112601","5035402","1","0"
"312","0","1001","10035","0","10","2020/10/21 15:59:59","2020/09/30 16:00:00","112601","5035403","0","0"
"313","0","1001","10035","0","20","2020/10/21 15:59:59","2020/09/30 16:00:00","112501","5035404","0","0"
"314","0","1001","10035","0","30","2020/10/21 15:59:59","2020/09/30 16:00:00","112401","5035405","0","0"
"315","0","1003","10035","0","2","2020/10/21 15:59:59","2020/09/30 16:00:00","112401","5035406","0","0"
"316","0","1003","10035","0","4","2020/10/21 15:59:59","2020/09/30 16:00:00","112501","5035407","0","0"
"317","0","1003","10035","0","7","2020/10/21 15:59:59","2020/09/30 16:00:00","112601","5035408","0","0"
"318","0","1002","10036","0","1003603","2020/10/21 15:59:59","2020/10/12 16:00:00","112501","5036402","1","0"
"319","0","1001","10036","0","10","2020/10/21 15:59:59","2020/10/12 16:00:00","112601","5036403","0","0"
"320","0","1001","10036","0","20","2020/10/21 15:59:59","2020/10/12 16:00:00","112501","5036404","0","0"
"321","0","1001","10036","0","30","2020/10/21 15:59:59","2020/10/12 16:00:00","112401","5036405","0","0"
"322","0","1003","10036","0","14","2020/10/21 15:59:59","2020/10/12 16:00:00","112401","5036406","0","0"
"323","0","1003","10036","0","16","2020/10/21 15:59:59","2020/10/12 16:00:00","112501","5036407","0","0"
"324","0","1003","10036","0","19","2020/10/21 15:59:59","2020/10/12 16:00:00","112601","5036408","0","0"
"327","0","1003","10036","0","22","2020/10/21 15:59:59","2020/10/12 16:00:00","112401","5036411","0","0"
"332","0","1004","10034","0","109001","2020/02/22 20:59:59","2020/02/15 12:00:00","109001","5011401","0","0"
"333","0","1002","10034","0","1003403","2020/02/22 20:59:59","2020/02/15 12:00:00","101101","5011402","1","0"
"334","0","1001","10034","0","10","2020/02/22 20:59:59","2020/02/15 12:00:00","101101","5011403","0","0"
"335","0","1001","10034","0","20","2020/02/22 20:59:59","2020/02/15 12:00:00","109101","5011404","0","0"
"336","0","1001","10034","0","30","2020/02/22 20:59:59","2020/02/15 12:00:00","109001","5011405","0","0"
"337","0","1003","10034","0","2","2020/02/22 20:59:59","2020/02/15 12:00:00","109101","5011406","0","0"
"338","0","1003","10034","0","3","2020/02/22 20:59:59","2020/02/15 12:00:00","109001","5011407","0","0"
"339","0","1003","10034","0","4","2020/02/22 20:59:59","2020/02/15 12:00:00","109101","5011408","0","0"
"340","0","1003","10034","0","5","2020/02/22 20:59:59","2020/02/15 12:00:00","109001","5011409","0","0"
"341","0","1003","10034","0","6","2020/02/22 20:59:59","2020/02/15 12:00:00","101101","5011410","0","0"
"342","0","1003","10034","0","8","2020/02/22 20:59:59","2020/02/15 12:00:00","109101","5011411","0","0"
"10038001","0","1002","10038","0","1003803","2020/07/16 15:59:59","2020/07/02 16:00:00","110801","5038402","1","0"
"10038002","0","1001","10038","0","10","2020/07/16 15:59:59","2020/07/02 16:00:00","110901","5038403","0","0"
"10038003","0","1001","10038","0","20","2020/07/16 15:59:59","2020/07/02 16:00:00","111001","5038404","0","0"
"10038004","0","1001","10038","0","30","2020/07/16 15:59:59","2020/07/02 16:00:00","110801","5038405","0","0"
"10038005","0","1003","10038","0","2","2020/07/16 15:59:59","2020/07/02 16:00:00","111001","5038406","0","0"
"10038006","0","1003","10038","0","4","2020/07/16 15:59:59","2020/07/02 16:00:00","110901","5038407","0","0"
"10038007","0","1003","10038","0","7","2020/07/16 15:59:59","2020/07/02 16:00:00","110901","5038408","0","0"
"10038008","0","1003","10038","0","10","2020/07/16 15:59:59","2020/07/02 16:00:00","110801","5038409","0","0"
"10038009","0","1003","10038","0","13","2020/07/16 15:59:59","2020/07/02 16:00:00","111001","5038410","0","0"
"10038010","0","1003","10038","0","15","2020/07/16 15:59:59","2020/07/02 16:00:00","110901","5038411","0","0"
"10039001","0","1004","10039","0","109301","2020/07/23 15:59:59","2020/07/16 16:00:00","109301","5013401","0","0"
"10039002","0","1002","10039","0","1003903","2020/07/23 15:59:59","2020/07/16 16:00:00","109201","5013402","1","0"
"10039003","0","1001","10039","0","10","2020/07/23 15:59:59","2020/07/16 16:00:00","109301","5013403","0","0"
"10039004","0","1001","10039","0","20","2020/07/23 15:59:59","2020/07/16 16:00:00","109401","5013404","0","0"
"10039005","0","1001","10039","0","30","2020/07/23 15:59:59","2020/07/16 16:00:00","109201","5013405","0","0"
"10039006","0","1003","10039","0","2","2020/07/23 15:59:59","2020/07/16 16:00:00","109201","5013406","0","0"
"10039007","0","1003","10039","0","3","2020/07/23 15:59:59","2020/07/16 16:00:00","109401","5013407","0","0"
"10039008","0","1003","10039","0","4","2020/07/23 15:59:59","2020/07/16 16:00:00","109301","5013408","0","0"
"10039009","0","1003","10039","0","5","2020/07/23 15:59:59","2020/07/16 16:00:00","109201","5013409","0","0"
"10039010","0","1003","10039","0","6","2020/07/23 15:59:59","2020/07/16 16:00:00","109401","5013410","0","0"
"10039011","0","1003","10039","0","8","2020/07/23 15:59:59","2020/07/16 16:00:00","109201","5013411","0","0"
"10040001","0","1002","10040","0","1004003","2020/08/17 15:59:59","2020/08/03 16:00:00","102601","5040402","1","0"
"10040002","0","1001","10040","0","10","2020/08/17 15:59:59","2020/08/03 16:00:00","105201","5040403","0","0"
"10040003","0","1001","10040","0","20","2020/08/17 15:59:59","2020/08/03 16:00:00","102601","5040404","0","0"
"10040004","0","1001","10040","0","30","2020/08/17 15:59:59","2020/08/03 16:00:00","103301","5040405","0","0"
"10040005","0","1003","10040","0","2","2020/08/17 15:59:59","2020/08/03 16:00:00","102601","5040406","0","0"
"10040006","0","1003","10040","0","4","2020/08/17 15:59:59","2020/08/03 16:00:00","103301","5040407","0","0"
"10040007","0","1003","10040","0","7","2020/08/17 15:59:59","2020/08/03 16:00:00","105201","5040408","0","0"
"10040008","0","1003","10040","0","10","2020/08/17 15:59:59","2020/08/03 16:00:00","103801","5040409","0","0"
"10040009","0","1003","10040","0","13","2020/08/17 15:59:59","2020/08/03 16:00:00","103301","5040410","0","0"
"10040010","0","1003","10040","0","15","2020/08/17 15:59:59","2020/08/03 16:00:00","102601","5040411","0","0"
"10041001","0","1002","10041","0","1004103","2020/09/25 20:59:59","2020/09/18 16:00:00","105301","5015402","1","0"
"10041002","0","1001","10041","0","10","2020/09/25 20:59:59","2020/09/18 16:00:00","105301","5015403","0","0"
"10041003","0","1001","10041","0","20","2020/09/25 20:59:59","2020/09/18 16:00:00","109501","5015404","0","0"
"10041004","0","1001","10041","0","30","2020/09/25 20:59:59","2020/09/18 16:00:00","109601","5015405","0","0"
"10041005","0","1003","10041","0","2","2020/09/25 20:59:59","2020/09/18 16:00:00","109501","5015406","0","0"
"10041006","0","1003","10041","0","3","2020/09/25 20:59:59","2020/09/18 16:00:00","109501","5015407","0","0"
"10041007","0","1003","10041","0","4","2020/09/25 20:59:59","2020/09/18 16:00:00","105301","5015408","0","0"
"10041008","0","1003","10041","0","5","2020/09/25 20:59:59","2020/09/18 16:00:00","109601","5015409","0","0"
"10041009","0","1003","10041","0","6","2020/09/25 20:59:59","2020/09/18 16:00:00","109601","5015410","0","0"
"10041010","0","1003","10041","0","8","2020/09/25 20:59:59","2020/09/18 16:00:00","105301","5015411","0","0"
"10042001","0","1004","10042","0","113001","2020/09/18 15:59:59","2020/09/04 16:00:00","113001","5042401","0","0"
"10042002","0","1002","10042","0","1004203","2020/09/18 15:59:59","2020/09/04 16:00:00","112901","5042402","1","0"
"10042003","0","1001","10042","0","10","2020/09/18 15:59:59","2020/09/04 16:00:00","106701","5042403","0","0"
"10042004","0","1001","10042","0","20","2020/09/18 15:59:59","2020/09/04 16:00:00","900103","5042404","0","0"
"10042005","0","1001","10042","0","30","2020/09/18 15:59:59","2020/09/04 16:00:00","112901","5042405","0","0"
"10042006","0","1003","10042","0","3","2020/09/18 15:59:59","2020/09/04 16:00:00","101101","5042426","0","0"
"10042007","5042001","1003","10042","0","3","2020/09/18 15:59:59","2020/09/04 16:00:00","112901","5042406","0","1"
"10042008","0","1003","10042","0","7","2020/09/18 15:59:59","2020/09/04 16:00:00","105501","5042427","0","0"
"10042009","5042001","1003","10042","0","7","2020/09/18 15:59:59","2020/09/04 16:00:00","113001","5042407","0","1"
"10042010","0","1003","10042","0","11","2020/09/18 15:59:59","2020/09/04 16:00:00","100101","5042428","0","0"
"10042011","5042001","1003","10042","0","11","2020/09/18 15:59:59","2020/09/04 16:00:00","900103","5042408","0","1"
"10042012","0","1003","10042","0","15","2020/09/18 15:59:59","2020/09/04 16:00:00","101101","5042431","0","0"
"10042013","5042001","1003","10042","0","15","2020/09/18 15:59:59","2020/09/04 16:00:00","112901","5042411","0","1"
"10043001","0","1004","10043","0","110101","2020/10/26 20:59:59","2020/10/19 16:00:00","110101","5019401","0","0"
"10043002","0","1002","10043","0","1004303","2020/10/26 20:59:59","2020/10/19 16:00:00","110201","5019402","1","0"
"10043003","0","1001","10043","0","10","2020/10/26 20:59:59","2020/10/19 16:00:00","110001","5019403","0","0"
"10043004","0","1001","10043","0","20","2020/10/26 20:59:59","2020/10/19 16:00:00","110201","5019404","0","0"
"10043005","0","1001","10043","0","30","2020/10/26 20:59:59","2020/10/19 16:00:00","110101","5019405","0","0"
"10043006","0","1003","10043","0","2","2020/10/26 20:59:59","2020/10/19 16:00:00","110001","5019406","0","0"
"10043007","0","1003","10043","0","3","2020/10/26 20:59:59","2020/10/19 16:00:00","110001","5019407","0","0"
"10043008","0","1003","10043","0","4","2020/10/26 20:59:59","2020/10/19 16:00:00","110201","5019408","0","0"
"10043009","0","1003","10043","0","5","2020/10/26 20:59:59","2020/10/19 16:00:00","110101","5019409","0","0"
"10043010","0","1003","10043","0","6","2020/10/26 20:59:59","2020/10/19 16:00:00","110101","5019410","0","0"
"10043011","0","1003","10043","0","8","2020/10/26 20:59:59","2020/10/19 16:00:00","110201","5019411","0","0"
"10044001","0","1004","10044","0","113201","2020/11/16 15:59:59","2020/11/02 16:00:00","113201","5044401","0","0"
"10044002","0","1002","10044","0","1004403","2020/11/16 15:59:59","2020/11/02 16:00:00","113201","5044402","1","0"
"10044003","0","1001","10044","0","10","2020/11/16 15:59:59","2020/11/02 16:00:00","113201","5044403","0","0"
"10044004","0","1001","10044","0","20","2020/11/16 15:59:59","2020/11/02 16:00:00","113301","5044404","0","0"
"10044005","0","1001","10044","0","30","2020/11/16 15:59:59","2020/11/02 16:00:00","113101","5044405","0","0"
"10044006","0","1003","10044","0","2","2020/11/16 15:59:59","2020/11/02 16:00:00","105601","5044426","0","0"
"10044007","0","1003","10044","0","4","2020/11/16 15:59:59","2020/11/02 16:00:00","100901","5044427","0","0"
"10044008","0","1003","10044","0","7","2020/11/16 15:59:59","2020/11/02 16:00:00","101301","5044428","0","0"
"10044009","0","1003","10044","0","10","2020/11/16 15:59:59","2020/11/02 16:00:00","105601","5044429","0","0"
"10044010","0","1003","10044","0","13","2020/11/16 15:59:59","2020/11/02 16:00:00","101301","5044430","0","0"
"10044011","0","1003","10044","0","15","2020/11/16 15:59:59","2020/11/02 16:00:00","105601","5044431","0","0"
"10044012","5044001","1003","10044","0","2","2020/11/16 15:59:59","2020/11/02 16:00:00","113101","5044406","0","1"
"10044013","5044001","1003","10044","0","4","2020/11/16 15:59:59","2020/11/02 16:00:00","113201","5044407","0","1"
"10044014","5044001","1003","10044","0","7","2020/11/16 15:59:59","2020/11/02 16:00:00","113301","5044408","0","1"
"10044015","5044001","1003","10044","0","10","2020/11/16 15:59:59","2020/11/02 16:00:00","113101","5044409","0","1"
"10044016","5044001","1003","10044","0","13","2020/11/16 15:59:59","2020/11/02 16:00:00","113301","5044410","0","1"
