c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664
"0","111501","0","10029","244","2020/04/15 15:59:59","5029410","1003","0","0","2020/04/01 16:00:00","13"
"0","111501","0","10029","245","2020/04/15 15:59:59","5029411","1003","0","0","2020/04/01 16:00:00","15"
"0","108501","0","10030","246","2020/04/22 15:59:59","5009401","1004","0","0","2020/04/15 16:00:00","108501"
"0","108401","1","10030","247","2020/04/22 15:59:59","5009402","1002","0","0","2020/04/15 16:00:00","1003003"
"0","108601","0","10030","248","2020/04/22 15:59:59","5009403","1001","0","0","2020/04/15 16:00:00","10"
"0","108501","0","10030","249","2020/04/22 15:59:59","5009404","1001","0","0","2020/04/15 16:00:00","20"
"0","108401","0","10030","250","2020/04/22 15:59:59","5009405","1001","0","0","2020/04/15 16:00:00","30"
"0","108601","0","10030","251","2020/04/22 15:59:59","5009406","1003","0","0","2020/04/15 16:00:00","2"
"0","108601","0","10030","252","2020/04/22 15:59:59","5009407","1003","0","0","2020/04/15 16:00:00","3"
"0","108501","0","10030","253","2020/04/22 15:59:59","5009408","1003","0","0","2020/04/15 16:00:00","4"
"0","108501","0","10030","254","2020/04/22 15:59:59","5009409","1003","0","0","2020/04/15 16:00:00","5"
"0","108401","0","10030","255","2020/04/22 15:59:59","5009410","1003","0","0","2020/04/15 16:00:00","6"
"0","108401","0","10030","256","2020/04/22 15:59:59","5009411","1003","0","0","2020/04/15 16:00:00","8"
"0","112101","0","10031","257","2020/05/19 15:59:59","5031401","1004","0","0","2020/05/05 16:00:00","112101"
"0","112001","1","10031","258","2020/05/19 15:59:59","5031402","1002","0","0","2020/05/05 16:00:00","1003103"
"0","111901","0","10031","259","2020/05/19 15:59:59","5031403","1001","0","0","2020/05/05 16:00:00","10"
"0","112001","0","10031","260","2020/05/19 15:59:59","5031404","1001","0","0","2020/05/05 16:00:00","20"
"0","111801","0","10031","261","2020/05/19 15:59:59","5031405","1001","0","0","2020/05/05 16:00:00","30"
"0","111801","0","10031","262","2020/05/19 15:59:59","5031406","1003","0","0","2020/05/05 16:00:00","2"
"0","112001","0","10031","263","2020/05/19 15:59:59","5031407","1003","0","0","2020/05/05 16:00:00","4"
"0","111901","0","10031","264","2020/05/19 15:59:59","5031408","1003","0","0","2020/05/05 16:00:00","7"
"0","112101","0","10031","265","2020/05/19 15:59:59","5031409","1003","0","0","2020/05/05 16:00:00","10"
"0","112101","0","10031","266","2020/05/19 15:59:59","5031410","1003","0","0","2020/05/05 16:00:00","13"
"0","112101","0","10031","267","2020/05/19 15:59:59","5031411","1003","0","0","2020/05/05 16:00:00","15"
"0","108901","0","10032","268","2020/05/26 15:59:59","5010401","1004","0","0","2020/05/19 16:00:00","108901"
"0","108801","1","10032","269","2020/05/26 15:59:59","5010402","1002","0","0","2020/05/19 16:00:00","1003203"
"0","108901","0","10032","270","2020/05/26 15:59:59","5010403","1001","0","0","2020/05/19 16:00:00","10"
"0","108701","0","10032","271","2020/05/26 15:59:59","5010404","1001","0","0","2020/05/19 16:00:00","20"
"0","108801","0","10032","272","2020/05/26 15:59:59","5010405","1001","0","0","2020/05/19 16:00:00","30"
"0","108801","0","10032","273","2020/05/26 15:59:59","5010406","1003","0","0","2020/05/19 16:00:00","2"
"0","108901","0","10032","274","2020/05/26 15:59:59","5010407","1003","0","0","2020/05/19 16:00:00","3"
"0","108701","0","10032","275","2020/05/26 15:59:59","5010408","1003","0","0","2020/05/19 16:00:00","4"
"0","108901","0","10032","276","2020/05/26 15:59:59","5010409","1003","0","0","2020/05/19 16:00:00","5"
"0","108801","0","10032","277","2020/05/26 15:59:59","5010410","1003","0","0","2020/05/19 16:00:00","6"
"0","108701","0","10032","278","2020/05/26 15:59:59","5010411","1003","0","0","2020/05/19 16:00:00","8"
"0","112301","0","10033","279","2020/06/17 15:59:59","5033401","1004","0","0","2020/06/03 16:00:00","112301"
"0","112201","1","10033","280","2020/06/17 15:59:59","5033402","1002","0","0","2020/06/03 16:00:00","1003303"
"0","112201","0","10033","281","2020/06/17 15:59:59","5033403","1001","0","0","2020/06/03 16:00:00","10"
"0","112301","0","10033","282","2020/06/17 15:59:59","5033404","1001","0","0","2020/06/03 16:00:00","20"
"0","112301","0","10033","283","2020/06/17 15:59:59","5033405","1001","0","0","2020/06/03 16:00:00","30"
"0","112201","0","10033","284","2020/06/17 15:59:59","5033406","1003","0","0","2020/06/03 16:00:00","2"
"0","112301","0","10033","285","2020/06/17 15:59:59","5033407","1003","0","0","2020/06/03 16:00:00","4"
"0","112201","0","10033","286","2020/06/17 15:59:59","5033408","1003","0","0","2020/06/03 16:00:00","7"
"0","112301","0","10033","287","2020/06/17 15:59:59","5033409","1003","0","0","2020/06/03 16:00:00","10"
"0","112201","0","10033","288","2020/06/17 15:59:59","5033410","1003","0","0","2020/06/03 16:00:00","13"
"0","112201","0","10033","289","2020/06/17 15:59:59","5033411","1003","0","0","2020/06/03 16:00:00","15"
"0","109001","0","10034","290","2020/06/24 15:59:59","5011401","1004","0","0","2020/06/17 16:00:00","109001"
"0","101101","1","10034","291","2020/06/24 15:59:59","5011402","1002","0","0","2020/06/17 16:00:00","1003403"
"0","101101","0","10034","292","2020/06/24 15:59:59","5011403","1001","0","0","2020/06/17 16:00:00","10"
"0","109101","0","10034","293","2020/06/24 15:59:59","5011404","1001","0","0","2020/06/17 16:00:00","20"
"0","109001","0","10034","294","2020/06/24 15:59:59","5011405","1001","0","0","2020/06/17 16:00:00","30"
"0","109101","0","10034","295","2020/06/24 15:59:59","5011406","1003","0","0","2020/06/17 16:00:00","2"
"0","109001","0","10034","296","2020/06/24 15:59:59","5011407","1003","0","0","2020/06/17 16:00:00","3"
"0","109101","0","10034","297","2020/06/24 15:59:59","5011408","1003","0","0","2020/06/17 16:00:00","4"
"0","109001","0","10034","298","2020/06/24 15:59:59","5011409","1003","0","0","2020/06/17 16:00:00","5"
"0","101101","0","10034","299","2020/06/24 15:59:59","5011410","1003","0","0","2020/06/17 16:00:00","6"
"0","109101","0","10034","300","2020/06/24 15:59:59","5011411","1003","0","0","2020/06/17 16:00:00","8"
"0","108901","0","10032","301","2020/01/24 20:59:59","5010403","1001","0","0","2020/01/17 12:00:00","10"
"0","108701","0","10032","302","2020/01/24 20:59:59","5010404","1001","0","0","2020/01/17 12:00:00","20"
"0","108801","0","10032","303","2020/01/24 20:59:59","5010405","1001","0","0","2020/01/17 12:00:00","30"
"0","108801","0","10032","304","2020/01/24 20:59:59","5010406","1003","0","0","2020/01/17 12:00:00","2"
"0","108901","0","10032","305","2020/01/24 20:59:59","5010407","1003","0","0","2020/01/17 12:00:00","3"
"0","108701","0","10032","306","2020/01/24 20:59:59","5010408","1003","0","0","2020/01/17 12:00:00","4"
"0","108901","0","10032","307","2020/01/24 20:59:59","5010409","1003","0","0","2020/01/17 12:00:00","5"
"0","108801","0","10032","308","2020/01/24 20:59:59","5010410","1003","0","0","2020/01/17 12:00:00","6"
"0","108701","0","10032","309","2020/01/24 20:59:59","5010411","1003","0","0","2020/01/17 12:00:00","8"
"0","112601","0","10035","310","2020/10/21 15:59:59","5035401","1004","0","0","2020/09/30 16:00:00","112601"
"0","112601","1","10035","311","2020/10/21 15:59:59","5035402","1002","0","0","2020/09/30 16:00:00","1003503"
"0","112601","0","10035","312","2020/10/21 15:59:59","5035403","1001","0","0","2020/09/30 16:00:00","10"
"0","112501","0","10035","313","2020/10/21 15:59:59","5035404","1001","0","0","2020/09/30 16:00:00","20"
"0","112401","0","10035","314","2020/10/21 15:59:59","5035405","1001","0","0","2020/09/30 16:00:00","30"
"0","112401","0","10035","315","2020/10/21 15:59:59","5035406","1003","0","0","2020/09/30 16:00:00","2"
"0","112501","0","10035","316","2020/10/21 15:59:59","5035407","1003","0","0","2020/09/30 16:00:00","4"
"0","112601","0","10035","317","2020/10/21 15:59:59","5035408","1003","0","0","2020/09/30 16:00:00","7"
"0","112501","1","10036","318","2020/10/21 15:59:59","5036402","1002","0","0","2020/10/12 16:00:00","1003603"
"0","112601","0","10036","319","2020/10/21 15:59:59","5036403","1001","0","0","2020/10/12 16:00:00","10"
"0","112501","0","10036","320","2020/10/21 15:59:59","5036404","1001","0","0","2020/10/12 16:00:00","20"
"0","112401","0","10036","321","2020/10/21 15:59:59","5036405","1001","0","0","2020/10/12 16:00:00","30"
"0","112401","0","10036","322","2020/10/21 15:59:59","5036406","1003","0","0","2020/10/12 16:00:00","14"
"0","112501","0","10036","323","2020/10/21 15:59:59","5036407","1003","0","0","2020/10/12 16:00:00","16"
"0","112601","0","10036","324","2020/10/21 15:59:59","5036408","1003","0","0","2020/10/12 16:00:00","19"
"0","112401","0","10036","327","2020/10/21 15:59:59","5036411","1003","0","0","2020/10/12 16:00:00","22"
"0","109001","0","10034","332","2020/02/22 20:59:59","5011401","1004","0","0","2020/02/15 12:00:00","109001"
"0","101101","1","10034","333","2020/02/22 20:59:59","5011402","1002","0","0","2020/02/15 12:00:00","1003403"
"0","101101","0","10034","334","2020/02/22 20:59:59","5011403","1001","0","0","2020/02/15 12:00:00","10"
"0","109101","0","10034","335","2020/02/22 20:59:59","5011404","1001","0","0","2020/02/15 12:00:00","20"
"0","109001","0","10034","336","2020/02/22 20:59:59","5011405","1001","0","0","2020/02/15 12:00:00","30"
"0","109101","0","10034","337","2020/02/22 20:59:59","5011406","1003","0","0","2020/02/15 12:00:00","2"
"0","109001","0","10034","338","2020/02/22 20:59:59","5011407","1003","0","0","2020/02/15 12:00:00","3"
"0","109101","0","10034","339","2020/02/22 20:59:59","5011408","1003","0","0","2020/02/15 12:00:00","4"
"0","109001","0","10034","340","2020/02/22 20:59:59","5011409","1003","0","0","2020/02/15 12:00:00","5"
"0","101101","0","10034","341","2020/02/22 20:59:59","5011410","1003","0","0","2020/02/15 12:00:00","6"
"0","109101","0","10034","342","2020/02/22 20:59:59","5011411","1003","0","0","2020/02/15 12:00:00","8"
"0","110801","1","10038","10038001","2020/07/16 15:59:59","5038402","1002","0","0","2020/07/02 16:00:00","1003803"
"0","110901","0","10038","10038002","2020/07/16 15:59:59","5038403","1001","0","0","2020/07/02 16:00:00","10"
"0","111001","0","10038","10038003","2020/07/16 15:59:59","5038404","1001","0","0","2020/07/02 16:00:00","20"
"0","110801","0","10038","10038004","2020/07/16 15:59:59","5038405","1001","0","0","2020/07/02 16:00:00","30"
"0","111001","0","10038","10038005","2020/07/16 15:59:59","5038406","1003","0","0","2020/07/02 16:00:00","2"
"0","110901","0","10038","10038006","2020/07/16 15:59:59","5038407","1003","0","0","2020/07/02 16:00:00","4"
"0","110901","0","10038","10038007","2020/07/16 15:59:59","5038408","1003","0","0","2020/07/02 16:00:00","7"
"0","110801","0","10038","10038008","2020/07/16 15:59:59","5038409","1003","0","0","2020/07/02 16:00:00","10"
"0","111001","0","10038","10038009","2020/07/16 15:59:59","5038410","1003","0","0","2020/07/02 16:00:00","13"
"0","110901","0","10038","10038010","2020/07/16 15:59:59","5038411","1003","0","0","2020/07/02 16:00:00","15"
"0","109301","0","10039","10039001","2020/07/23 15:59:59","5013401","1004","0","0","2020/07/16 16:00:00","109301"
"0","109201","1","10039","10039002","2020/07/23 15:59:59","5013402","1002","0","0","2020/07/16 16:00:00","1003903"
"0","109301","0","10039","10039003","2020/07/23 15:59:59","5013403","1001","0","0","2020/07/16 16:00:00","10"
"0","109401","0","10039","10039004","2020/07/23 15:59:59","5013404","1001","0","0","2020/07/16 16:00:00","20"
"0","109201","0","10039","10039005","2020/07/23 15:59:59","5013405","1001","0","0","2020/07/16 16:00:00","30"
"0","109201","0","10039","10039006","2020/07/23 15:59:59","5013406","1003","0","0","2020/07/16 16:00:00","2"
"0","109401","0","10039","10039007","2020/07/23 15:59:59","5013407","1003","0","0","2020/07/16 16:00:00","3"
"0","109301","0","10039","10039008","2020/07/23 15:59:59","5013408","1003","0","0","2020/07/16 16:00:00","4"
"0","109201","0","10039","10039009","2020/07/23 15:59:59","5013409","1003","0","0","2020/07/16 16:00:00","5"
"0","109401","0","10039","10039010","2020/07/23 15:59:59","5013410","1003","0","0","2020/07/16 16:00:00","6"
"0","109201","0","10039","10039011","2020/07/23 15:59:59","5013411","1003","0","0","2020/07/16 16:00:00","8"
"0","102601","1","10040","10040001","2020/08/17 15:59:59","5040402","1002","0","0","2020/08/03 16:00:00","1004003"
"0","105201","0","10040","10040002","2020/08/17 15:59:59","5040403","1001","0","0","2020/08/03 16:00:00","10"
"0","102601","0","10040","10040003","2020/08/17 15:59:59","5040404","1001","0","0","2020/08/03 16:00:00","20"
"0","103301","0","10040","10040004","2020/08/17 15:59:59","5040405","1001","0","0","2020/08/03 16:00:00","30"
"0","102601","0","10040","10040005","2020/08/17 15:59:59","5040406","1003","0","0","2020/08/03 16:00:00","2"
"0","103301","0","10040","10040006","2020/08/17 15:59:59","5040407","1003","0","0","2020/08/03 16:00:00","4"
"0","105201","0","10040","10040007","2020/08/17 15:59:59","5040408","1003","0","0","2020/08/03 16:00:00","7"
"0","103801","0","10040","10040008","2020/08/17 15:59:59","5040409","1003","0","0","2020/08/03 16:00:00","10"
"0","103301","0","10040","10040009","2020/08/17 15:59:59","5040410","1003","0","0","2020/08/03 16:00:00","13"
"0","102601","0","10040","10040010","2020/08/17 15:59:59","5040411","1003","0","0","2020/08/03 16:00:00","15"
"0","105301","1","10041","10041001","2020/09/25 20:59:59","5015402","1002","0","0","2020/09/18 16:00:00","1004103"
"0","105301","0","10041","10041002","2020/09/25 20:59:59","5015403","1001","0","0","2020/09/18 16:00:00","10"
"0","109501","0","10041","10041003","2020/09/25 20:59:59","5015404","1001","0","0","2020/09/18 16:00:00","20"
"0","109601","0","10041","10041004","2020/09/25 20:59:59","5015405","1001","0","0","2020/09/18 16:00:00","30"
"0","109501","0","10041","10041005","2020/09/25 20:59:59","5015406","1003","0","0","2020/09/18 16:00:00","2"
"0","109501","0","10041","10041006","2020/09/25 20:59:59","5015407","1003","0","0","2020/09/18 16:00:00","3"
"0","105301","0","10041","10041007","2020/09/25 20:59:59","5015408","1003","0","0","2020/09/18 16:00:00","4"
"0","109601","0","10041","10041008","2020/09/25 20:59:59","5015409","1003","0","0","2020/09/18 16:00:00","5"
"0","109601","0","10041","10041009","2020/09/25 20:59:59","5015410","1003","0","0","2020/09/18 16:00:00","6"
"0","105301","0","10041","10041010","2020/09/25 20:59:59","5015411","1003","0","0","2020/09/18 16:00:00","8"
"0","113001","0","10042","10042001","2020/09/18 15:59:59","5042401","1004","0","0","2020/09/04 16:00:00","113001"
"0","112901","1","10042","10042002","2020/09/18 15:59:59","5042402","1002","0","0","2020/09/04 16:00:00","1004203"
"0","106701","0","10042","10042003","2020/09/18 15:59:59","5042403","1001","0","0","2020/09/04 16:00:00","10"
"0","900103","0","10042","10042004","2020/09/18 15:59:59","5042404","1001","0","0","2020/09/04 16:00:00","20"
"0","112901","0","10042","10042005","2020/09/18 15:59:59","5042405","1001","0","0","2020/09/04 16:00:00","30"
"0","101101","0","10042","10042006","2020/09/18 15:59:59","5042426","1003","0","0","2020/09/04 16:00:00","3"
"0","112901","0","10042","10042007","2020/09/18 15:59:59","5042406","1003","5042001","1","2020/09/04 16:00:00","3"
"0","105501","0","10042","10042008","2020/09/18 15:59:59","5042427","1003","0","0","2020/09/04 16:00:00","7"
"0","113001","0","10042","10042009","2020/09/18 15:59:59","5042407","1003","5042001","1","2020/09/04 16:00:00","7"
"0","100101","0","10042","10042010","2020/09/18 15:59:59","5042428","1003","0","0","2020/09/04 16:00:00","11"
"0","900103","0","10042","10042011","2020/09/18 15:59:59","5042408","1003","5042001","1","2020/09/04 16:00:00","11"
"0","101101","0","10042","10042012","2020/09/18 15:59:59","5042431","1003","0","0","2020/09/04 16:00:00","15"
"0","112901","0","10042","10042013","2020/09/18 15:59:59","5042411","1003","5042001","1","2020/09/04 16:00:00","15"
"0","110101","0","10043","10043001","2020/10/26 20:59:59","5019401","1004","0","0","2020/10/19 16:00:00","110101"
"0","110201","1","10043","10043002","2020/10/26 20:59:59","5019402","1002","0","0","2020/10/19 16:00:00","1004303"
"0","110001","0","10043","10043003","2020/10/26 20:59:59","5019403","1001","0","0","2020/10/19 16:00:00","10"
"0","110201","0","10043","10043004","2020/10/26 20:59:59","5019404","1001","0","0","2020/10/19 16:00:00","20"
"0","110101","0","10043","10043005","2020/10/26 20:59:59","5019405","1001","0","0","2020/10/19 16:00:00","30"
"0","110001","0","10043","10043006","2020/10/26 20:59:59","5019406","1003","0","0","2020/10/19 16:00:00","2"
"0","110001","0","10043","10043007","2020/10/26 20:59:59","5019407","1003","0","0","2020/10/19 16:00:00","3"
"0","110201","0","10043","10043008","2020/10/26 20:59:59","5019408","1003","0","0","2020/10/19 16:00:00","4"
"0","110101","0","10043","10043009","2020/10/26 20:59:59","5019409","1003","0","0","2020/10/19 16:00:00","5"
"0","110101","0","10043","10043010","2020/10/26 20:59:59","5019410","1003","0","0","2020/10/19 16:00:00","6"
"0","110201","0","10043","10043011","2020/10/26 20:59:59","5019411","1003","0","0","2020/10/19 16:00:00","8"
"0","113201","0","10044","10044001","2020/11/16 15:59:59","5044401","1004","0","0","2020/11/02 16:00:00","113201"
"0","113201","1","10044","10044002","2020/11/16 15:59:59","5044402","1002","0","0","2020/11/02 16:00:00","1004403"
"0","113201","0","10044","10044003","2020/11/16 15:59:59","5044403","1001","0","0","2020/11/02 16:00:00","10"
"0","113301","0","10044","10044004","2020/11/16 15:59:59","5044404","1001","0","0","2020/11/02 16:00:00","20"
"0","113101","0","10044","10044005","2020/11/16 15:59:59","5044405","1001","0","0","2020/11/02 16:00:00","30"
"0","105601","0","10044","10044006","2020/11/16 15:59:59","5044426","1003","0","0","2020/11/02 16:00:00","2"
"0","100901","0","10044","10044007","2020/11/16 15:59:59","5044427","1003","0","0","2020/11/02 16:00:00","4"
"0","101301","0","10044","10044008","2020/11/16 15:59:59","5044428","1003","0","0","2020/11/02 16:00:00","7"
"0","105601","0","10044","10044009","2020/11/16 15:59:59","5044429","1003","0","0","2020/11/02 16:00:00","10"
"0","101301","0","10044","10044010","2020/11/16 15:59:59","5044430","1003","0","0","2020/11/02 16:00:00","13"
"0","105601","0","10044","10044011","2020/11/16 15:59:59","5044431","1003","0","0","2020/11/02 16:00:00","15"
"0","113101","0","10044","10044012","2020/11/16 15:59:59","5044406","1003","5044001","1","2020/11/02 16:00:00","2"
"0","113201","0","10044","10044013","2020/11/16 15:59:59","5044407","1003","5044001","1","2020/11/02 16:00:00","4"
"0","113301","0","10044","10044014","2020/11/16 15:59:59","5044408","1003","5044001","1","2020/11/02 16:00:00","7"
"0","113101","0","10044","10044015","2020/11/16 15:59:59","5044409","1003","5044001","1","2020/11/02 16:00:00","10"
"0","113301","0","10044","10044016","2020/11/16 15:59:59","5044410","1003","5044001","1","2020/11/02 16:00:00","13"
