347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316
"2020/04/15 15:59:59","13","1003","0","0","2020/04/01 16:00:00","5029410","111501","10029","0","0","244"
"2020/04/15 15:59:59","15","1003","0","0","2020/04/01 16:00:00","5029411","111501","10029","0","0","245"
"2020/04/22 15:59:59","108501","1004","0","0","2020/04/15 16:00:00","5009401","108501","10030","0","0","246"
"2020/04/22 15:59:59","1003003","1002","1","0","2020/04/15 16:00:00","5009402","108401","10030","0","0","247"
"2020/04/22 15:59:59","10","1001","0","0","2020/04/15 16:00:00","5009403","108601","10030","0","0","248"
"2020/04/22 15:59:59","20","1001","0","0","2020/04/15 16:00:00","5009404","108501","10030","0","0","249"
"2020/04/22 15:59:59","30","1001","0","0","2020/04/15 16:00:00","5009405","108401","10030","0","0","250"
"2020/04/22 15:59:59","2","1003","0","0","2020/04/15 16:00:00","5009406","108601","10030","0","0","251"
"2020/04/22 15:59:59","3","1003","0","0","2020/04/15 16:00:00","5009407","108601","10030","0","0","252"
"2020/04/22 15:59:59","4","1003","0","0","2020/04/15 16:00:00","5009408","108501","10030","0","0","253"
"2020/04/22 15:59:59","5","1003","0","0","2020/04/15 16:00:00","5009409","108501","10030","0","0","254"
"2020/04/22 15:59:59","6","1003","0","0","2020/04/15 16:00:00","5009410","108401","10030","0","0","255"
"2020/04/22 15:59:59","8","1003","0","0","2020/04/15 16:00:00","5009411","108401","10030","0","0","256"
"2020/05/19 15:59:59","112101","1004","0","0","2020/05/05 16:00:00","5031401","112101","10031","0","0","257"
"2020/05/19 15:59:59","1003103","1002","1","0","2020/05/05 16:00:00","5031402","112001","10031","0","0","258"
"2020/05/19 15:59:59","10","1001","0","0","2020/05/05 16:00:00","5031403","111901","10031","0","0","259"
"2020/05/19 15:59:59","20","1001","0","0","2020/05/05 16:00:00","5031404","112001","10031","0","0","260"
"2020/05/19 15:59:59","30","1001","0","0","2020/05/05 16:00:00","5031405","111801","10031","0","0","261"
"2020/05/19 15:59:59","2","1003","0","0","2020/05/05 16:00:00","5031406","111801","10031","0","0","262"
"2020/05/19 15:59:59","4","1003","0","0","2020/05/05 16:00:00","5031407","112001","10031","0","0","263"
"2020/05/19 15:59:59","7","1003","0","0","2020/05/05 16:00:00","5031408","111901","10031","0","0","264"
"2020/05/19 15:59:59","10","1003","0","0","2020/05/05 16:00:00","5031409","112101","10031","0","0","265"
"2020/05/19 15:59:59","13","1003","0","0","2020/05/05 16:00:00","5031410","112101","10031","0","0","266"
"2020/05/19 15:59:59","15","1003","0","0","2020/05/05 16:00:00","5031411","112101","10031","0","0","267"
"2020/05/26 15:59:59","108901","1004","0","0","2020/05/19 16:00:00","5010401","108901","10032","0","0","268"
"2020/05/26 15:59:59","1003203","1002","1","0","2020/05/19 16:00:00","5010402","108801","10032","0","0","269"
"2020/05/26 15:59:59","10","1001","0","0","2020/05/19 16:00:00","5010403","108901","10032","0","0","270"
"2020/05/26 15:59:59","20","1001","0","0","2020/05/19 16:00:00","5010404","108701","10032","0","0","271"
"2020/05/26 15:59:59","30","1001","0","0","2020/05/19 16:00:00","5010405","108801","10032","0","0","272"
"2020/05/26 15:59:59","2","1003","0","0","2020/05/19 16:00:00","5010406","108801","10032","0","0","273"
"2020/05/26 15:59:59","3","1003","0","0","2020/05/19 16:00:00","5010407","108901","10032","0","0","274"
"2020/05/26 15:59:59","4","1003","0","0","2020/05/19 16:00:00","5010408","108701","10032","0","0","275"
"2020/05/26 15:59:59","5","1003","0","0","2020/05/19 16:00:00","5010409","108901","10032","0","0","276"
"2020/05/26 15:59:59","6","1003","0","0","2020/05/19 16:00:00","5010410","108801","10032","0","0","277"
"2020/05/26 15:59:59","8","1003","0","0","2020/05/19 16:00:00","5010411","108701","10032","0","0","278"
"2020/06/17 15:59:59","112301","1004","0","0","2020/06/03 16:00:00","5033401","112301","10033","0","0","279"
"2020/06/17 15:59:59","1003303","1002","1","0","2020/06/03 16:00:00","5033402","112201","10033","0","0","280"
"2020/06/17 15:59:59","10","1001","0","0","2020/06/03 16:00:00","5033403","112201","10033","0","0","281"
"2020/06/17 15:59:59","20","1001","0","0","2020/06/03 16:00:00","5033404","112301","10033","0","0","282"
"2020/06/17 15:59:59","30","1001","0","0","2020/06/03 16:00:00","5033405","112301","10033","0","0","283"
"2020/06/17 15:59:59","2","1003","0","0","2020/06/03 16:00:00","5033406","112201","10033","0","0","284"
"2020/06/17 15:59:59","4","1003","0","0","2020/06/03 16:00:00","5033407","112301","10033","0","0","285"
"2020/06/17 15:59:59","7","1003","0","0","2020/06/03 16:00:00","5033408","112201","10033","0","0","286"
"2020/06/17 15:59:59","10","1003","0","0","2020/06/03 16:00:00","5033409","112301","10033","0","0","287"
"2020/06/17 15:59:59","13","1003","0","0","2020/06/03 16:00:00","5033410","112201","10033","0","0","288"
"2020/06/17 15:59:59","15","1003","0","0","2020/06/03 16:00:00","5033411","112201","10033","0","0","289"
"2020/06/24 15:59:59","109001","1004","0","0","2020/06/17 16:00:00","5011401","109001","10034","0","0","290"
"2020/06/24 15:59:59","1003403","1002","1","0","2020/06/17 16:00:00","5011402","101101","10034","0","0","291"
"2020/06/24 15:59:59","10","1001","0","0","2020/06/17 16:00:00","5011403","101101","10034","0","0","292"
"2020/06/24 15:59:59","20","1001","0","0","2020/06/17 16:00:00","5011404","109101","10034","0","0","293"
"2020/06/24 15:59:59","30","1001","0","0","2020/06/17 16:00:00","5011405","109001","10034","0","0","294"
"2020/06/24 15:59:59","2","1003","0","0","2020/06/17 16:00:00","5011406","109101","10034","0","0","295"
"2020/06/24 15:59:59","3","1003","0","0","2020/06/17 16:00:00","5011407","109001","10034","0","0","296"
"2020/06/24 15:59:59","4","1003","0","0","2020/06/17 16:00:00","5011408","109101","10034","0","0","297"
"2020/06/24 15:59:59","5","1003","0","0","2020/06/17 16:00:00","5011409","109001","10034","0","0","298"
"2020/06/24 15:59:59","6","1003","0","0","2020/06/17 16:00:00","5011410","101101","10034","0","0","299"
"2020/06/24 15:59:59","8","1003","0","0","2020/06/17 16:00:00","5011411","109101","10034","0","0","300"
"2020/01/24 20:59:59","10","1001","0","0","2020/01/17 12:00:00","5010403","108901","10032","0","0","301"
"2020/01/24 20:59:59","20","1001","0","0","2020/01/17 12:00:00","5010404","108701","10032","0","0","302"
"2020/01/24 20:59:59","30","1001","0","0","2020/01/17 12:00:00","5010405","108801","10032","0","0","303"
"2020/01/24 20:59:59","2","1003","0","0","2020/01/17 12:00:00","5010406","108801","10032","0","0","304"
"2020/01/24 20:59:59","3","1003","0","0","2020/01/17 12:00:00","5010407","108901","10032","0","0","305"
"2020/01/24 20:59:59","4","1003","0","0","2020/01/17 12:00:00","5010408","108701","10032","0","0","306"
"2020/01/24 20:59:59","5","1003","0","0","2020/01/17 12:00:00","5010409","108901","10032","0","0","307"
"2020/01/24 20:59:59","6","1003","0","0","2020/01/17 12:00:00","5010410","108801","10032","0","0","308"
"2020/01/24 20:59:59","8","1003","0","0","2020/01/17 12:00:00","5010411","108701","10032","0","0","309"
"2020/10/21 15:59:59","112601","1004","0","0","2020/09/30 16:00:00","5035401","112601","10035","0","0","310"
"2020/10/21 15:59:59","1003503","1002","1","0","2020/09/30 16:00:00","5035402","112601","10035","0","0","311"
"2020/10/21 15:59:59","10","1001","0","0","2020/09/30 16:00:00","5035403","112601","10035","0","0","312"
"2020/10/21 15:59:59","20","1001","0","0","2020/09/30 16:00:00","5035404","112501","10035","0","0","313"
"2020/10/21 15:59:59","30","1001","0","0","2020/09/30 16:00:00","5035405","112401","10035","0","0","314"
"2020/10/21 15:59:59","2","1003","0","0","2020/09/30 16:00:00","5035406","112401","10035","0","0","315"
"2020/10/21 15:59:59","4","1003","0","0","2020/09/30 16:00:00","5035407","112501","10035","0","0","316"
"2020/10/21 15:59:59","7","1003","0","0","2020/09/30 16:00:00","5035408","112601","10035","0","0","317"
"2020/10/21 15:59:59","1003603","1002","1","0","2020/10/12 16:00:00","5036402","112501","10036","0","0","318"
"2020/10/21 15:59:59","10","1001","0","0","2020/10/12 16:00:00","5036403","112601","10036","0","0","319"
"2020/10/21 15:59:59","20","1001","0","0","2020/10/12 16:00:00","5036404","112501","10036","0","0","320"
"2020/10/21 15:59:59","30","1001","0","0","2020/10/12 16:00:00","5036405","112401","10036","0","0","321"
"2020/10/21 15:59:59","14","1003","0","0","2020/10/12 16:00:00","5036406","112401","10036","0","0","322"
"2020/10/21 15:59:59","16","1003","0","0","2020/10/12 16:00:00","5036407","112501","10036","0","0","323"
"2020/10/21 15:59:59","19","1003","0","0","2020/10/12 16:00:00","5036408","112601","10036","0","0","324"
"2020/10/21 15:59:59","22","1003","0","0","2020/10/12 16:00:00","5036411","112401","10036","0","0","327"
"2020/02/22 20:59:59","109001","1004","0","0","2020/02/15 12:00:00","5011401","109001","10034","0","0","332"
"2020/02/22 20:59:59","1003403","1002","1","0","2020/02/15 12:00:00","5011402","101101","10034","0","0","333"
"2020/02/22 20:59:59","10","1001","0","0","2020/02/15 12:00:00","5011403","101101","10034","0","0","334"
"2020/02/22 20:59:59","20","1001","0","0","2020/02/15 12:00:00","5011404","109101","10034","0","0","335"
"2020/02/22 20:59:59","30","1001","0","0","2020/02/15 12:00:00","5011405","109001","10034","0","0","336"
"2020/02/22 20:59:59","2","1003","0","0","2020/02/15 12:00:00","5011406","109101","10034","0","0","337"
"2020/02/22 20:59:59","3","1003","0","0","2020/02/15 12:00:00","5011407","109001","10034","0","0","338"
"2020/02/22 20:59:59","4","1003","0","0","2020/02/15 12:00:00","5011408","109101","10034","0","0","339"
"2020/02/22 20:59:59","5","1003","0","0","2020/02/15 12:00:00","5011409","109001","10034","0","0","340"
"2020/02/22 20:59:59","6","1003","0","0","2020/02/15 12:00:00","5011410","101101","10034","0","0","341"
"2020/02/22 20:59:59","8","1003","0","0","2020/02/15 12:00:00","5011411","109101","10034","0","0","342"
"2020/07/16 15:59:59","1003803","1002","1","0","2020/07/02 16:00:00","5038402","110801","10038","0","0","10038001"
"2020/07/16 15:59:59","10","1001","0","0","2020/07/02 16:00:00","5038403","110901","10038","0","0","10038002"
"2020/07/16 15:59:59","20","1001","0","0","2020/07/02 16:00:00","5038404","111001","10038","0","0","10038003"
"2020/07/16 15:59:59","30","1001","0","0","2020/07/02 16:00:00","5038405","110801","10038","0","0","10038004"
"2020/07/16 15:59:59","2","1003","0","0","2020/07/02 16:00:00","5038406","111001","10038","0","0","10038005"
"2020/07/16 15:59:59","4","1003","0","0","2020/07/02 16:00:00","5038407","110901","10038","0","0","10038006"
"2020/07/16 15:59:59","7","1003","0","0","2020/07/02 16:00:00","5038408","110901","10038","0","0","10038007"
"2020/07/16 15:59:59","10","1003","0","0","2020/07/02 16:00:00","5038409","110801","10038","0","0","10038008"
"2020/07/16 15:59:59","13","1003","0","0","2020/07/02 16:00:00","5038410","111001","10038","0","0","10038009"
"2020/07/16 15:59:59","15","1003","0","0","2020/07/02 16:00:00","5038411","110901","10038","0","0","10038010"
"2020/07/23 15:59:59","109301","1004","0","0","2020/07/16 16:00:00","5013401","109301","10039","0","0","10039001"
"2020/07/23 15:59:59","1003903","1002","1","0","2020/07/16 16:00:00","5013402","109201","10039","0","0","10039002"
"2020/07/23 15:59:59","10","1001","0","0","2020/07/16 16:00:00","5013403","109301","10039","0","0","10039003"
"2020/07/23 15:59:59","20","1001","0","0","2020/07/16 16:00:00","5013404","109401","10039","0","0","10039004"
"2020/07/23 15:59:59","30","1001","0","0","2020/07/16 16:00:00","5013405","109201","10039","0","0","10039005"
"2020/07/23 15:59:59","2","1003","0","0","2020/07/16 16:00:00","5013406","109201","10039","0","0","10039006"
"2020/07/23 15:59:59","3","1003","0","0","2020/07/16 16:00:00","5013407","109401","10039","0","0","10039007"
"2020/07/23 15:59:59","4","1003","0","0","2020/07/16 16:00:00","5013408","109301","10039","0","0","10039008"
"2020/07/23 15:59:59","5","1003","0","0","2020/07/16 16:00:00","5013409","109201","10039","0","0","10039009"
"2020/07/23 15:59:59","6","1003","0","0","2020/07/16 16:00:00","5013410","109401","10039","0","0","10039010"
"2020/07/23 15:59:59","8","1003","0","0","2020/07/16 16:00:00","5013411","109201","10039","0","0","10039011"
"2020/08/17 15:59:59","1004003","1002","1","0","2020/08/03 16:00:00","5040402","102601","10040","0","0","10040001"
"2020/08/17 15:59:59","10","1001","0","0","2020/08/03 16:00:00","5040403","105201","10040","0","0","10040002"
"2020/08/17 15:59:59","20","1001","0","0","2020/08/03 16:00:00","5040404","102601","10040","0","0","10040003"
"2020/08/17 15:59:59","30","1001","0","0","2020/08/03 16:00:00","5040405","103301","10040","0","0","10040004"
"2020/08/17 15:59:59","2","1003","0","0","2020/08/03 16:00:00","5040406","102601","10040","0","0","10040005"
"2020/08/17 15:59:59","4","1003","0","0","2020/08/03 16:00:00","5040407","103301","10040","0","0","10040006"
"2020/08/17 15:59:59","7","1003","0","0","2020/08/03 16:00:00","5040408","105201","10040","0","0","10040007"
"2020/08/17 15:59:59","10","1003","0","0","2020/08/03 16:00:00","5040409","103801","10040","0","0","10040008"
"2020/08/17 15:59:59","13","1003","0","0","2020/08/03 16:00:00","5040410","103301","10040","0","0","10040009"
"2020/08/17 15:59:59","15","1003","0","0","2020/08/03 16:00:00","5040411","102601","10040","0","0","10040010"
"2020/09/25 20:59:59","1004103","1002","1","0","2020/09/18 16:00:00","5015402","105301","10041","0","0","10041001"
"2020/09/25 20:59:59","10","1001","0","0","2020/09/18 16:00:00","5015403","105301","10041","0","0","10041002"
"2020/09/25 20:59:59","20","1001","0","0","2020/09/18 16:00:00","5015404","109501","10041","0","0","10041003"
"2020/09/25 20:59:59","30","1001","0","0","2020/09/18 16:00:00","5015405","109601","10041","0","0","10041004"
"2020/09/25 20:59:59","2","1003","0","0","2020/09/18 16:00:00","5015406","109501","10041","0","0","10041005"
"2020/09/25 20:59:59","3","1003","0","0","2020/09/18 16:00:00","5015407","109501","10041","0","0","10041006"
"2020/09/25 20:59:59","4","1003","0","0","2020/09/18 16:00:00","5015408","105301","10041","0","0","10041007"
"2020/09/25 20:59:59","5","1003","0","0","2020/09/18 16:00:00","5015409","109601","10041","0","0","10041008"
"2020/09/25 20:59:59","6","1003","0","0","2020/09/18 16:00:00","5015410","109601","10041","0","0","10041009"
"2020/09/25 20:59:59","8","1003","0","0","2020/09/18 16:00:00","5015411","105301","10041","0","0","10041010"
"2020/09/18 15:59:59","113001","1004","0","0","2020/09/04 16:00:00","5042401","113001","10042","0","0","10042001"
"2020/09/18 15:59:59","1004203","1002","1","0","2020/09/04 16:00:00","5042402","112901","10042","0","0","10042002"
"2020/09/18 15:59:59","10","1001","0","0","2020/09/04 16:00:00","5042403","106701","10042","0","0","10042003"
"2020/09/18 15:59:59","20","1001","0","0","2020/09/04 16:00:00","5042404","900103","10042","0","0","10042004"
"2020/09/18 15:59:59","30","1001","0","0","2020/09/04 16:00:00","5042405","112901","10042","0","0","10042005"
"2020/09/18 15:59:59","3","1003","0","0","2020/09/04 16:00:00","5042426","101101","10042","0","0","10042006"
"2020/09/18 15:59:59","3","1003","0","1","2020/09/04 16:00:00","5042406","112901","10042","5042001","0","10042007"
"2020/09/18 15:59:59","7","1003","0","0","2020/09/04 16:00:00","5042427","105501","10042","0","0","10042008"
"2020/09/18 15:59:59","7","1003","0","1","2020/09/04 16:00:00","5042407","113001","10042","5042001","0","10042009"
"2020/09/18 15:59:59","11","1003","0","0","2020/09/04 16:00:00","5042428","100101","10042","0","0","10042010"
"2020/09/18 15:59:59","11","1003","0","1","2020/09/04 16:00:00","5042408","900103","10042","5042001","0","10042011"
"2020/09/18 15:59:59","15","1003","0","0","2020/09/04 16:00:00","5042431","101101","10042","0","0","10042012"
"2020/09/18 15:59:59","15","1003","0","1","2020/09/04 16:00:00","5042411","112901","10042","5042001","0","10042013"
"2020/10/26 20:59:59","110101","1004","0","0","2020/10/19 16:00:00","5019401","110101","10043","0","0","10043001"
"2020/10/26 20:59:59","1004303","1002","1","0","2020/10/19 16:00:00","5019402","110201","10043","0","0","10043002"
"2020/10/26 20:59:59","10","1001","0","0","2020/10/19 16:00:00","5019403","110001","10043","0","0","10043003"
"2020/10/26 20:59:59","20","1001","0","0","2020/10/19 16:00:00","5019404","110201","10043","0","0","10043004"
"2020/10/26 20:59:59","30","1001","0","0","2020/10/19 16:00:00","5019405","110101","10043","0","0","10043005"
"2020/10/26 20:59:59","2","1003","0","0","2020/10/19 16:00:00","5019406","110001","10043","0","0","10043006"
"2020/10/26 20:59:59","3","1003","0","0","2020/10/19 16:00:00","5019407","110001","10043","0","0","10043007"
"2020/10/26 20:59:59","4","1003","0","0","2020/10/19 16:00:00","5019408","110201","10043","0","0","10043008"
"2020/10/26 20:59:59","5","1003","0","0","2020/10/19 16:00:00","5019409","110101","10043","0","0","10043009"
"2020/10/26 20:59:59","6","1003","0","0","2020/10/19 16:00:00","5019410","110101","10043","0","0","10043010"
"2020/10/26 20:59:59","8","1003","0","0","2020/10/19 16:00:00","5019411","110201","10043","0","0","10043011"
"2020/11/16 15:59:59","113201","1004","0","0","2020/11/02 16:00:00","5044401","113201","10044","0","0","10044001"
"2020/11/16 15:59:59","1004403","1002","1","0","2020/11/02 16:00:00","5044402","113201","10044","0","0","10044002"
"2020/11/16 15:59:59","10","1001","0","0","2020/11/02 16:00:00","5044403","113201","10044","0","0","10044003"
"2020/11/16 15:59:59","20","1001","0","0","2020/11/02 16:00:00","5044404","113301","10044","0","0","10044004"
"2020/11/16 15:59:59","30","1001","0","0","2020/11/02 16:00:00","5044405","113101","10044","0","0","10044005"
"2020/11/16 15:59:59","2","1003","0","0","2020/11/02 16:00:00","5044426","105601","10044","0","0","10044006"
"2020/11/16 15:59:59","4","1003","0","0","2020/11/02 16:00:00","5044427","100901","10044","0","0","10044007"
"2020/11/16 15:59:59","7","1003","0","0","2020/11/02 16:00:00","5044428","101301","10044","0","0","10044008"
"2020/11/16 15:59:59","10","1003","0","0","2020/11/02 16:00:00","5044429","105601","10044","0","0","10044009"
"2020/11/16 15:59:59","13","1003","0","0","2020/11/02 16:00:00","5044430","101301","10044","0","0","10044010"
"2020/11/16 15:59:59","15","1003","0","0","2020/11/02 16:00:00","5044431","105601","10044","0","0","10044011"
"2020/11/16 15:59:59","2","1003","0","1","2020/11/02 16:00:00","5044406","113101","10044","5044001","0","10044012"
"2020/11/16 15:59:59","4","1003","0","1","2020/11/02 16:00:00","5044407","113201","10044","5044001","0","10044013"
"2020/11/16 15:59:59","7","1003","0","1","2020/11/02 16:00:00","5044408","113301","10044","5044001","0","10044014"
"2020/11/16 15:59:59","10","1003","0","1","2020/11/02 16:00:00","5044409","113101","10044","5044001","0","10044015"
"2020/11/16 15:59:59","13","1003","0","1","2020/11/02 16:00:00","5044410","113301","10044","5044001","0","10044016"
