bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573
"0","2020/04/15 15:59:59","5029410","244","1003","13","2020/04/01 16:00:00","10029","0","0","111501","0"
"0","2020/04/15 15:59:59","5029411","245","1003","15","2020/04/01 16:00:00","10029","0","0","111501","0"
"0","2020/04/22 15:59:59","5009401","246","1004","108501","2020/04/15 16:00:00","10030","0","0","108501","0"
"0","2020/04/22 15:59:59","5009402","247","1002","1003003","2020/04/15 16:00:00","10030","0","0","108401","1"
"0","2020/04/22 15:59:59","5009403","248","1001","10","2020/04/15 16:00:00","10030","0","0","108601","0"
"0","2020/04/22 15:59:59","5009404","249","1001","20","2020/04/15 16:00:00","10030","0","0","108501","0"
"0","2020/04/22 15:59:59","5009405","250","1001","30","2020/04/15 16:00:00","10030","0","0","108401","0"
"0","2020/04/22 15:59:59","5009406","251","1003","2","2020/04/15 16:00:00","10030","0","0","108601","0"
"0","2020/04/22 15:59:59","5009407","252","1003","3","2020/04/15 16:00:00","10030","0","0","108601","0"
"0","2020/04/22 15:59:59","5009408","253","1003","4","2020/04/15 16:00:00","10030","0","0","108501","0"
"0","2020/04/22 15:59:59","5009409","254","1003","5","2020/04/15 16:00:00","10030","0","0","108501","0"
"0","2020/04/22 15:59:59","5009410","255","1003","6","2020/04/15 16:00:00","10030","0","0","108401","0"
"0","2020/04/22 15:59:59","5009411","256","1003","8","2020/04/15 16:00:00","10030","0","0","108401","0"
"0","2020/05/19 15:59:59","5031401","257","1004","112101","2020/05/05 16:00:00","10031","0","0","112101","0"
"0","2020/05/19 15:59:59","5031402","258","1002","1003103","2020/05/05 16:00:00","10031","0","0","112001","1"
"0","2020/05/19 15:59:59","5031403","259","1001","10","2020/05/05 16:00:00","10031","0","0","111901","0"
"0","2020/05/19 15:59:59","5031404","260","1001","20","2020/05/05 16:00:00","10031","0","0","112001","0"
"0","2020/05/19 15:59:59","5031405","261","1001","30","2020/05/05 16:00:00","10031","0","0","111801","0"
"0","2020/05/19 15:59:59","5031406","262","1003","2","2020/05/05 16:00:00","10031","0","0","111801","0"
"0","2020/05/19 15:59:59","5031407","263","1003","4","2020/05/05 16:00:00","10031","0","0","112001","0"
"0","2020/05/19 15:59:59","5031408","264","1003","7","2020/05/05 16:00:00","10031","0","0","111901","0"
"0","2020/05/19 15:59:59","5031409","265","1003","10","2020/05/05 16:00:00","10031","0","0","112101","0"
"0","2020/05/19 15:59:59","5031410","266","1003","13","2020/05/05 16:00:00","10031","0","0","112101","0"
"0","2020/05/19 15:59:59","5031411","267","1003","15","2020/05/05 16:00:00","10031","0","0","112101","0"
"0","2020/05/26 15:59:59","5010401","268","1004","108901","2020/05/19 16:00:00","10032","0","0","108901","0"
"0","2020/05/26 15:59:59","5010402","269","1002","1003203","2020/05/19 16:00:00","10032","0","0","108801","1"
"0","2020/05/26 15:59:59","5010403","270","1001","10","2020/05/19 16:00:00","10032","0","0","108901","0"
"0","2020/05/26 15:59:59","5010404","271","1001","20","2020/05/19 16:00:00","10032","0","0","108701","0"
"0","2020/05/26 15:59:59","5010405","272","1001","30","2020/05/19 16:00:00","10032","0","0","108801","0"
"0","2020/05/26 15:59:59","5010406","273","1003","2","2020/05/19 16:00:00","10032","0","0","108801","0"
"0","2020/05/26 15:59:59","5010407","274","1003","3","2020/05/19 16:00:00","10032","0","0","108901","0"
"0","2020/05/26 15:59:59","5010408","275","1003","4","2020/05/19 16:00:00","10032","0","0","108701","0"
"0","2020/05/26 15:59:59","5010409","276","1003","5","2020/05/19 16:00:00","10032","0","0","108901","0"
"0","2020/05/26 15:59:59","5010410","277","1003","6","2020/05/19 16:00:00","10032","0","0","108801","0"
"0","2020/05/26 15:59:59","5010411","278","1003","8","2020/05/19 16:00:00","10032","0","0","108701","0"
"0","2020/06/17 15:59:59","5033401","279","1004","112301","2020/06/03 16:00:00","10033","0","0","112301","0"
"0","2020/06/17 15:59:59","5033402","280","1002","1003303","2020/06/03 16:00:00","10033","0","0","112201","1"
"0","2020/06/17 15:59:59","5033403","281","1001","10","2020/06/03 16:00:00","10033","0","0","112201","0"
"0","2020/06/17 15:59:59","5033404","282","1001","20","2020/06/03 16:00:00","10033","0","0","112301","0"
"0","2020/06/17 15:59:59","5033405","283","1001","30","2020/06/03 16:00:00","10033","0","0","112301","0"
"0","2020/06/17 15:59:59","5033406","284","1003","2","2020/06/03 16:00:00","10033","0","0","112201","0"
"0","2020/06/17 15:59:59","5033407","285","1003","4","2020/06/03 16:00:00","10033","0","0","112301","0"
"0","2020/06/17 15:59:59","5033408","286","1003","7","2020/06/03 16:00:00","10033","0","0","112201","0"
"0","2020/06/17 15:59:59","5033409","287","1003","10","2020/06/03 16:00:00","10033","0","0","112301","0"
"0","2020/06/17 15:59:59","5033410","288","1003","13","2020/06/03 16:00:00","10033","0","0","112201","0"
"0","2020/06/17 15:59:59","5033411","289","1003","15","2020/06/03 16:00:00","10033","0","0","112201","0"
"0","2020/06/24 15:59:59","5011401","290","1004","109001","2020/06/17 16:00:00","10034","0","0","109001","0"
"0","2020/06/24 15:59:59","5011402","291","1002","1003403","2020/06/17 16:00:00","10034","0","0","101101","1"
"0","2020/06/24 15:59:59","5011403","292","1001","10","2020/06/17 16:00:00","10034","0","0","101101","0"
"0","2020/06/24 15:59:59","5011404","293","1001","20","2020/06/17 16:00:00","10034","0","0","109101","0"
"0","2020/06/24 15:59:59","5011405","294","1001","30","2020/06/17 16:00:00","10034","0","0","109001","0"
"0","2020/06/24 15:59:59","5011406","295","1003","2","2020/06/17 16:00:00","10034","0","0","109101","0"
"0","2020/06/24 15:59:59","5011407","296","1003","3","2020/06/17 16:00:00","10034","0","0","109001","0"
"0","2020/06/24 15:59:59","5011408","297","1003","4","2020/06/17 16:00:00","10034","0","0","109101","0"
"0","2020/06/24 15:59:59","5011409","298","1003","5","2020/06/17 16:00:00","10034","0","0","109001","0"
"0","2020/06/24 15:59:59","5011410","299","1003","6","2020/06/17 16:00:00","10034","0","0","101101","0"
"0","2020/06/24 15:59:59","5011411","300","1003","8","2020/06/17 16:00:00","10034","0","0","109101","0"
"0","2020/01/24 20:59:59","5010403","301","1001","10","2020/01/17 12:00:00","10032","0","0","108901","0"
"0","2020/01/24 20:59:59","5010404","302","1001","20","2020/01/17 12:00:00","10032","0","0","108701","0"
"0","2020/01/24 20:59:59","5010405","303","1001","30","2020/01/17 12:00:00","10032","0","0","108801","0"
"0","2020/01/24 20:59:59","5010406","304","1003","2","2020/01/17 12:00:00","10032","0","0","108801","0"
"0","2020/01/24 20:59:59","5010407","305","1003","3","2020/01/17 12:00:00","10032","0","0","108901","0"
"0","2020/01/24 20:59:59","5010408","306","1003","4","2020/01/17 12:00:00","10032","0","0","108701","0"
"0","2020/01/24 20:59:59","5010409","307","1003","5","2020/01/17 12:00:00","10032","0","0","108901","0"
"0","2020/01/24 20:59:59","5010410","308","1003","6","2020/01/17 12:00:00","10032","0","0","108801","0"
"0","2020/01/24 20:59:59","5010411","309","1003","8","2020/01/17 12:00:00","10032","0","0","108701","0"
"0","2020/10/21 15:59:59","5035401","310","1004","112601","2020/09/30 16:00:00","10035","0","0","112601","0"
"0","2020/10/21 15:59:59","5035402","311","1002","1003503","2020/09/30 16:00:00","10035","0","0","112601","1"
"0","2020/10/21 15:59:59","5035403","312","1001","10","2020/09/30 16:00:00","10035","0","0","112601","0"
"0","2020/10/21 15:59:59","5035404","313","1001","20","2020/09/30 16:00:00","10035","0","0","112501","0"
"0","2020/10/21 15:59:59","5035405","314","1001","30","2020/09/30 16:00:00","10035","0","0","112401","0"
"0","2020/10/21 15:59:59","5035406","315","1003","2","2020/09/30 16:00:00","10035","0","0","112401","0"
"0","2020/10/21 15:59:59","5035407","316","1003","4","2020/09/30 16:00:00","10035","0","0","112501","0"
"0","2020/10/21 15:59:59","5035408","317","1003","7","2020/09/30 16:00:00","10035","0","0","112601","0"
"0","2020/10/21 15:59:59","5036402","318","1002","1003603","2020/10/12 16:00:00","10036","0","0","112501","1"
"0","2020/10/21 15:59:59","5036403","319","1001","10","2020/10/12 16:00:00","10036","0","0","112601","0"
"0","2020/10/21 15:59:59","5036404","320","1001","20","2020/10/12 16:00:00","10036","0","0","112501","0"
"0","2020/10/21 15:59:59","5036405","321","1001","30","2020/10/12 16:00:00","10036","0","0","112401","0"
"0","2020/10/21 15:59:59","5036406","322","1003","14","2020/10/12 16:00:00","10036","0","0","112401","0"
"0","2020/10/21 15:59:59","5036407","323","1003","16","2020/10/12 16:00:00","10036","0","0","112501","0"
"0","2020/10/21 15:59:59","5036408","324","1003","19","2020/10/12 16:00:00","10036","0","0","112601","0"
"0","2020/10/21 15:59:59","5036411","327","1003","22","2020/10/12 16:00:00","10036","0","0","112401","0"
"0","2020/02/22 20:59:59","5011401","332","1004","109001","2020/02/15 12:00:00","10034","0","0","109001","0"
"0","2020/02/22 20:59:59","5011402","333","1002","1003403","2020/02/15 12:00:00","10034","0","0","101101","1"
"0","2020/02/22 20:59:59","5011403","334","1001","10","2020/02/15 12:00:00","10034","0","0","101101","0"
"0","2020/02/22 20:59:59","5011404","335","1001","20","2020/02/15 12:00:00","10034","0","0","109101","0"
"0","2020/02/22 20:59:59","5011405","336","1001","30","2020/02/15 12:00:00","10034","0","0","109001","0"
"0","2020/02/22 20:59:59","5011406","337","1003","2","2020/02/15 12:00:00","10034","0","0","109101","0"
"0","2020/02/22 20:59:59","5011407","338","1003","3","2020/02/15 12:00:00","10034","0","0","109001","0"
"0","2020/02/22 20:59:59","5011408","339","1003","4","2020/02/15 12:00:00","10034","0","0","109101","0"
"0","2020/02/22 20:59:59","5011409","340","1003","5","2020/02/15 12:00:00","10034","0","0","109001","0"
"0","2020/02/22 20:59:59","5011410","341","1003","6","2020/02/15 12:00:00","10034","0","0","101101","0"
"0","2020/02/22 20:59:59","5011411","342","1003","8","2020/02/15 12:00:00","10034","0","0","109101","0"
"0","2020/07/16 15:59:59","5038402","10038001","1002","1003803","2020/07/02 16:00:00","10038","0","0","110801","1"
"0","2020/07/16 15:59:59","5038403","10038002","1001","10","2020/07/02 16:00:00","10038","0","0","110901","0"
"0","2020/07/16 15:59:59","5038404","10038003","1001","20","2020/07/02 16:00:00","10038","0","0","111001","0"
"0","2020/07/16 15:59:59","5038405","10038004","1001","30","2020/07/02 16:00:00","10038","0","0","110801","0"
"0","2020/07/16 15:59:59","5038406","10038005","1003","2","2020/07/02 16:00:00","10038","0","0","111001","0"
"0","2020/07/16 15:59:59","5038407","10038006","1003","4","2020/07/02 16:00:00","10038","0","0","110901","0"
"0","2020/07/16 15:59:59","5038408","10038007","1003","7","2020/07/02 16:00:00","10038","0","0","110901","0"
"0","2020/07/16 15:59:59","5038409","10038008","1003","10","2020/07/02 16:00:00","10038","0","0","110801","0"
"0","2020/07/16 15:59:59","5038410","10038009","1003","13","2020/07/02 16:00:00","10038","0","0","111001","0"
"0","2020/07/16 15:59:59","5038411","10038010","1003","15","2020/07/02 16:00:00","10038","0","0","110901","0"
"0","2020/07/23 15:59:59","5013401","10039001","1004","109301","2020/07/16 16:00:00","10039","0","0","109301","0"
"0","2020/07/23 15:59:59","5013402","10039002","1002","1003903","2020/07/16 16:00:00","10039","0","0","109201","1"
"0","2020/07/23 15:59:59","5013403","10039003","1001","10","2020/07/16 16:00:00","10039","0","0","109301","0"
"0","2020/07/23 15:59:59","5013404","10039004","1001","20","2020/07/16 16:00:00","10039","0","0","109401","0"
"0","2020/07/23 15:59:59","5013405","10039005","1001","30","2020/07/16 16:00:00","10039","0","0","109201","0"
"0","2020/07/23 15:59:59","5013406","10039006","1003","2","2020/07/16 16:00:00","10039","0","0","109201","0"
"0","2020/07/23 15:59:59","5013407","10039007","1003","3","2020/07/16 16:00:00","10039","0","0","109401","0"
"0","2020/07/23 15:59:59","5013408","10039008","1003","4","2020/07/16 16:00:00","10039","0","0","109301","0"
"0","2020/07/23 15:59:59","5013409","10039009","1003","5","2020/07/16 16:00:00","10039","0","0","109201","0"
"0","2020/07/23 15:59:59","5013410","10039010","1003","6","2020/07/16 16:00:00","10039","0","0","109401","0"
"0","2020/07/23 15:59:59","5013411","10039011","1003","8","2020/07/16 16:00:00","10039","0","0","109201","0"
"0","2020/08/17 15:59:59","5040402","10040001","1002","1004003","2020/08/03 16:00:00","10040","0","0","102601","1"
"0","2020/08/17 15:59:59","5040403","10040002","1001","10","2020/08/03 16:00:00","10040","0","0","105201","0"
"0","2020/08/17 15:59:59","5040404","10040003","1001","20","2020/08/03 16:00:00","10040","0","0","102601","0"
"0","2020/08/17 15:59:59","5040405","10040004","1001","30","2020/08/03 16:00:00","10040","0","0","103301","0"
"0","2020/08/17 15:59:59","5040406","10040005","1003","2","2020/08/03 16:00:00","10040","0","0","102601","0"
"0","2020/08/17 15:59:59","5040407","10040006","1003","4","2020/08/03 16:00:00","10040","0","0","103301","0"
"0","2020/08/17 15:59:59","5040408","10040007","1003","7","2020/08/03 16:00:00","10040","0","0","105201","0"
"0","2020/08/17 15:59:59","5040409","10040008","1003","10","2020/08/03 16:00:00","10040","0","0","103801","0"
"0","2020/08/17 15:59:59","5040410","10040009","1003","13","2020/08/03 16:00:00","10040","0","0","103301","0"
"0","2020/08/17 15:59:59","5040411","10040010","1003","15","2020/08/03 16:00:00","10040","0","0","102601","0"
"0","2020/09/25 20:59:59","5015402","10041001","1002","1004103","2020/09/18 16:00:00","10041","0","0","105301","1"
"0","2020/09/25 20:59:59","5015403","10041002","1001","10","2020/09/18 16:00:00","10041","0","0","105301","0"
"0","2020/09/25 20:59:59","5015404","10041003","1001","20","2020/09/18 16:00:00","10041","0","0","109501","0"
"0","2020/09/25 20:59:59","5015405","10041004","1001","30","2020/09/18 16:00:00","10041","0","0","109601","0"
"0","2020/09/25 20:59:59","5015406","10041005","1003","2","2020/09/18 16:00:00","10041","0","0","109501","0"
"0","2020/09/25 20:59:59","5015407","10041006","1003","3","2020/09/18 16:00:00","10041","0","0","109501","0"
"0","2020/09/25 20:59:59","5015408","10041007","1003","4","2020/09/18 16:00:00","10041","0","0","105301","0"
"0","2020/09/25 20:59:59","5015409","10041008","1003","5","2020/09/18 16:00:00","10041","0","0","109601","0"
"0","2020/09/25 20:59:59","5015410","10041009","1003","6","2020/09/18 16:00:00","10041","0","0","109601","0"
"0","2020/09/25 20:59:59","5015411","10041010","1003","8","2020/09/18 16:00:00","10041","0","0","105301","0"
"0","2020/09/18 15:59:59","5042401","10042001","1004","113001","2020/09/04 16:00:00","10042","0","0","113001","0"
"0","2020/09/18 15:59:59","5042402","10042002","1002","1004203","2020/09/04 16:00:00","10042","0","0","112901","1"
"0","2020/09/18 15:59:59","5042403","10042003","1001","10","2020/09/04 16:00:00","10042","0","0","106701","0"
"0","2020/09/18 15:59:59","5042404","10042004","1001","20","2020/09/04 16:00:00","10042","0","0","900103","0"
"0","2020/09/18 15:59:59","5042405","10042005","1001","30","2020/09/04 16:00:00","10042","0","0","112901","0"
"0","2020/09/18 15:59:59","5042426","10042006","1003","3","2020/09/04 16:00:00","10042","0","0","101101","0"
"1","2020/09/18 15:59:59","5042406","10042007","1003","3","2020/09/04 16:00:00","10042","0","5042001","112901","0"
"0","2020/09/18 15:59:59","5042427","10042008","1003","7","2020/09/04 16:00:00","10042","0","0","105501","0"
"1","2020/09/18 15:59:59","5042407","10042009","1003","7","2020/09/04 16:00:00","10042","0","5042001","113001","0"
"0","2020/09/18 15:59:59","5042428","10042010","1003","11","2020/09/04 16:00:00","10042","0","0","100101","0"
"1","2020/09/18 15:59:59","5042408","10042011","1003","11","2020/09/04 16:00:00","10042","0","5042001","900103","0"
"0","2020/09/18 15:59:59","5042431","10042012","1003","15","2020/09/04 16:00:00","10042","0","0","101101","0"
"1","2020/09/18 15:59:59","5042411","10042013","1003","15","2020/09/04 16:00:00","10042","0","5042001","112901","0"
"0","2020/10/26 20:59:59","5019401","10043001","1004","110101","2020/10/19 16:00:00","10043","0","0","110101","0"
"0","2020/10/26 20:59:59","5019402","10043002","1002","1004303","2020/10/19 16:00:00","10043","0","0","110201","1"
"0","2020/10/26 20:59:59","5019403","10043003","1001","10","2020/10/19 16:00:00","10043","0","0","110001","0"
"0","2020/10/26 20:59:59","5019404","10043004","1001","20","2020/10/19 16:00:00","10043","0","0","110201","0"
"0","2020/10/26 20:59:59","5019405","10043005","1001","30","2020/10/19 16:00:00","10043","0","0","110101","0"
"0","2020/10/26 20:59:59","5019406","10043006","1003","2","2020/10/19 16:00:00","10043","0","0","110001","0"
"0","2020/10/26 20:59:59","5019407","10043007","1003","3","2020/10/19 16:00:00","10043","0","0","110001","0"
"0","2020/10/26 20:59:59","5019408","10043008","1003","4","2020/10/19 16:00:00","10043","0","0","110201","0"
"0","2020/10/26 20:59:59","5019409","10043009","1003","5","2020/10/19 16:00:00","10043","0","0","110101","0"
"0","2020/10/26 20:59:59","5019410","10043010","1003","6","2020/10/19 16:00:00","10043","0","0","110101","0"
"0","2020/10/26 20:59:59","5019411","10043011","1003","8","2020/10/19 16:00:00","10043","0","0","110201","0"
"0","2020/11/16 15:59:59","5044401","10044001","1004","113201","2020/11/02 16:00:00","10044","0","0","113201","0"
"0","2020/11/16 15:59:59","5044402","10044002","1002","1004403","2020/11/02 16:00:00","10044","0","0","113201","1"
"0","2020/11/16 15:59:59","5044403","10044003","1001","10","2020/11/02 16:00:00","10044","0","0","113201","0"
"0","2020/11/16 15:59:59","5044404","10044004","1001","20","2020/11/02 16:00:00","10044","0","0","113301","0"
"0","2020/11/16 15:59:59","5044405","10044005","1001","30","2020/11/02 16:00:00","10044","0","0","113101","0"
"0","2020/11/16 15:59:59","5044426","10044006","1003","2","2020/11/02 16:00:00","10044","0","0","105601","0"
"0","2020/11/16 15:59:59","5044427","10044007","1003","4","2020/11/02 16:00:00","10044","0","0","100901","0"
"0","2020/11/16 15:59:59","5044428","10044008","1003","7","2020/11/02 16:00:00","10044","0","0","101301","0"
"0","2020/11/16 15:59:59","5044429","10044009","1003","10","2020/11/02 16:00:00","10044","0","0","105601","0"
"0","2020/11/16 15:59:59","5044430","10044010","1003","13","2020/11/02 16:00:00","10044","0","0","101301","0"
"0","2020/11/16 15:59:59","5044431","10044011","1003","15","2020/11/02 16:00:00","10044","0","0","105601","0"
"1","2020/11/16 15:59:59","5044406","10044012","1003","2","2020/11/02 16:00:00","10044","0","5044001","113101","0"
"1","2020/11/16 15:59:59","5044407","10044013","1003","4","2020/11/02 16:00:00","10044","0","5044001","113201","0"
"1","2020/11/16 15:59:59","5044408","10044014","1003","7","2020/11/02 16:00:00","10044","0","5044001","113301","0"
"1","2020/11/16 15:59:59","5044409","10044015","1003","10","2020/11/02 16:00:00","10044","0","5044001","113101","0"
"1","2020/11/16 15:59:59","5044410","10044016","1003","13","2020/11/02 16:00:00","10044","0","5044001","113301","0"
