d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22
"244","111501","13","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029410","0","1003","10029","0"
"245","111501","15","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029411","0","1003","10029","0"
"246","108501","108501","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009401","0","1004","10030","0"
"247","108401","1003003","1","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009402","0","1002","10030","0"
"248","108601","10","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009403","0","1001","10030","0"
"249","108501","20","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009404","0","1001","10030","0"
"250","108401","30","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009405","0","1001","10030","0"
"251","108601","2","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009406","0","1003","10030","0"
"252","108601","3","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009407","0","1003","10030","0"
"253","108501","4","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009408","0","1003","10030","0"
"254","108501","5","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009409","0","1003","10030","0"
"255","108401","6","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009410","0","1003","10030","0"
"256","108401","8","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","5009411","0","1003","10030","0"
"257","112101","112101","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031401","0","1004","10031","0"
"258","112001","1003103","1","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031402","0","1002","10031","0"
"259","111901","10","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031403","0","1001","10031","0"
"260","112001","20","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031404","0","1001","10031","0"
"261","111801","30","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031405","0","1001","10031","0"
"262","111801","2","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031406","0","1003","10031","0"
"263","112001","4","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031407","0","1003","10031","0"
"264","111901","7","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031408","0","1003","10031","0"
"265","112101","10","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031409","0","1003","10031","0"
"266","112101","13","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031410","0","1003","10031","0"
"267","112101","15","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","5031411","0","1003","10031","0"
"268","108901","108901","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010401","0","1004","10032","0"
"269","108801","1003203","1","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010402","0","1002","10032","0"
"270","108901","10","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010403","0","1001","10032","0"
"271","108701","20","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010404","0","1001","10032","0"
"272","108801","30","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010405","0","1001","10032","0"
"273","108801","2","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010406","0","1003","10032","0"
"274","108901","3","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010407","0","1003","10032","0"
"275","108701","4","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010408","0","1003","10032","0"
"276","108901","5","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010409","0","1003","10032","0"
"277","108801","6","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010410","0","1003","10032","0"
"278","108701","8","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","5010411","0","1003","10032","0"
"279","112301","112301","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033401","0","1004","10033","0"
"280","112201","1003303","1","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033402","0","1002","10033","0"
"281","112201","10","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033403","0","1001","10033","0"
"282","112301","20","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033404","0","1001","10033","0"
"283","112301","30","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033405","0","1001","10033","0"
"284","112201","2","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033406","0","1003","10033","0"
"285","112301","4","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033407","0","1003","10033","0"
"286","112201","7","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033408","0","1003","10033","0"
"287","112301","10","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033409","0","1003","10033","0"
"288","112201","13","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033410","0","1003","10033","0"
"289","112201","15","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","5033411","0","1003","10033","0"
"290","109001","109001","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011401","0","1004","10034","0"
"291","101101","1003403","1","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011402","0","1002","10034","0"
"292","101101","10","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011403","0","1001","10034","0"
"293","109101","20","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011404","0","1001","10034","0"
"294","109001","30","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011405","0","1001","10034","0"
"295","109101","2","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011406","0","1003","10034","0"
"296","109001","3","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011407","0","1003","10034","0"
"297","109101","4","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011408","0","1003","10034","0"
"298","109001","5","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011409","0","1003","10034","0"
"299","101101","6","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011410","0","1003","10034","0"
"300","109101","8","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","5011411","0","1003","10034","0"
"301","108901","10","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","5010403","0","1001","10032","0"
"302","108701","20","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","5010404","0","1001","10032","0"
"303","108801","30","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","5010405","0","1001","10032","0"
"304","108801","2","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","5010406","0","1003","10032","0"
"305","108901","3","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","5010407","0","1003","10032","0"
"306","108701","4","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","5010408","0","1003","10032","0"
"307","108901","5","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","5010409","0","1003","10032","0"
"308","108801","6","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","5010410","0","1003","10032","0"
"309","108701","8","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","5010411","0","1003","10032","0"
"310","112601","112601","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","5035401","0","1004","10035","0"
"311","112601","1003503","1","0","2020/09/30 16:00:00","2020/10/21 15:59:59","5035402","0","1002","10035","0"
"312","112601","10","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","5035403","0","1001","10035","0"
"313","112501","20","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","5035404","0","1001","10035","0"
"314","112401","30","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","5035405","0","1001","10035","0"
"315","112401","2","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","5035406","0","1003","10035","0"
"316","112501","4","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","5035407","0","1003","10035","0"
"317","112601","7","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","5035408","0","1003","10035","0"
"318","112501","1003603","1","0","2020/10/12 16:00:00","2020/10/21 15:59:59","5036402","0","1002","10036","0"
"319","112601","10","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","5036403","0","1001","10036","0"
"320","112501","20","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","5036404","0","1001","10036","0"
"321","112401","30","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","5036405","0","1001","10036","0"
"322","112401","14","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","5036406","0","1003","10036","0"
"323","112501","16","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","5036407","0","1003","10036","0"
"324","112601","19","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","5036408","0","1003","10036","0"
"327","112401","22","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","5036411","0","1003","10036","0"
"332","109001","109001","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011401","0","1004","10034","0"
"333","101101","1003403","1","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011402","0","1002","10034","0"
"334","101101","10","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011403","0","1001","10034","0"
"335","109101","20","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011404","0","1001","10034","0"
"336","109001","30","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011405","0","1001","10034","0"
"337","109101","2","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011406","0","1003","10034","0"
"338","109001","3","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011407","0","1003","10034","0"
"339","109101","4","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011408","0","1003","10034","0"
"340","109001","5","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011409","0","1003","10034","0"
"341","101101","6","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011410","0","1003","10034","0"
"342","109101","8","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","5011411","0","1003","10034","0"
"10038001","110801","1003803","1","0","2020/07/02 16:00:00","2020/07/16 15:59:59","5038402","0","1002","10038","0"
"10038002","110901","10","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","5038403","0","1001","10038","0"
"10038003","111001","20","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","5038404","0","1001","10038","0"
"10038004","110801","30","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","5038405","0","1001","10038","0"
"10038005","111001","2","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","5038406","0","1003","10038","0"
"10038006","110901","4","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","5038407","0","1003","10038","0"
"10038007","110901","7","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","5038408","0","1003","10038","0"
"10038008","110801","10","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","5038409","0","1003","10038","0"
"10038009","111001","13","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","5038410","0","1003","10038","0"
"10038010","110901","15","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","5038411","0","1003","10038","0"
"10039001","109301","109301","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013401","0","1004","10039","0"
"10039002","109201","1003903","1","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013402","0","1002","10039","0"
"10039003","109301","10","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013403","0","1001","10039","0"
"10039004","109401","20","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013404","0","1001","10039","0"
"10039005","109201","30","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013405","0","1001","10039","0"
"10039006","109201","2","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013406","0","1003","10039","0"
"10039007","109401","3","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013407","0","1003","10039","0"
"10039008","109301","4","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013408","0","1003","10039","0"
"10039009","109201","5","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013409","0","1003","10039","0"
"10039010","109401","6","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013410","0","1003","10039","0"
"10039011","109201","8","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","5013411","0","1003","10039","0"
"10040001","102601","1004003","1","0","2020/08/03 16:00:00","2020/08/17 15:59:59","5040402","0","1002","10040","0"
"10040002","105201","10","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","5040403","0","1001","10040","0"
"10040003","102601","20","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","5040404","0","1001","10040","0"
"10040004","103301","30","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","5040405","0","1001","10040","0"
"10040005","102601","2","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","5040406","0","1003","10040","0"
"10040006","103301","4","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","5040407","0","1003","10040","0"
"10040007","105201","7","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","5040408","0","1003","10040","0"
"10040008","103801","10","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","5040409","0","1003","10040","0"
"10040009","103301","13","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","5040410","0","1003","10040","0"
"10040010","102601","15","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","5040411","0","1003","10040","0"
"10041001","105301","1004103","1","0","2020/09/18 16:00:00","2020/09/25 20:59:59","5015402","0","1002","10041","0"
"10041002","105301","10","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","5015403","0","1001","10041","0"
"10041003","109501","20","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","5015404","0","1001","10041","0"
"10041004","109601","30","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","5015405","0","1001","10041","0"
"10041005","109501","2","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","5015406","0","1003","10041","0"
"10041006","109501","3","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","5015407","0","1003","10041","0"
"10041007","105301","4","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","5015408","0","1003","10041","0"
"10041008","109601","5","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","5015409","0","1003","10041","0"
"10041009","109601","6","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","5015410","0","1003","10041","0"
"10041010","105301","8","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","5015411","0","1003","10041","0"
"10042001","113001","113001","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042401","0","1004","10042","0"
"10042002","112901","1004203","1","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042402","0","1002","10042","0"
"10042003","106701","10","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042403","0","1001","10042","0"
"10042004","900103","20","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042404","0","1001","10042","0"
"10042005","112901","30","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042405","0","1001","10042","0"
"10042006","101101","3","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042426","0","1003","10042","0"
"10042007","112901","3","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042406","1","1003","10042","5042001"
"10042008","105501","7","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042427","0","1003","10042","0"
"10042009","113001","7","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042407","1","1003","10042","5042001"
"10042010","100101","11","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042428","0","1003","10042","0"
"10042011","900103","11","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042408","1","1003","10042","5042001"
"10042012","101101","15","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042431","0","1003","10042","0"
"10042013","112901","15","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","5042411","1","1003","10042","5042001"
"10043001","110101","110101","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019401","0","1004","10043","0"
"10043002","110201","1004303","1","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019402","0","1002","10043","0"
"10043003","110001","10","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019403","0","1001","10043","0"
"10043004","110201","20","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019404","0","1001","10043","0"
"10043005","110101","30","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019405","0","1001","10043","0"
"10043006","110001","2","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019406","0","1003","10043","0"
"10043007","110001","3","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019407","0","1003","10043","0"
"10043008","110201","4","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019408","0","1003","10043","0"
"10043009","110101","5","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019409","0","1003","10043","0"
"10043010","110101","6","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019410","0","1003","10043","0"
"10043011","110201","8","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","5019411","0","1003","10043","0"
"10044001","113201","113201","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044401","0","1004","10044","0"
"10044002","113201","1004403","1","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044402","0","1002","10044","0"
"10044003","113201","10","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044403","0","1001","10044","0"
"10044004","113301","20","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044404","0","1001","10044","0"
"10044005","113101","30","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044405","0","1001","10044","0"
"10044006","105601","2","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044426","0","1003","10044","0"
"10044007","100901","4","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044427","0","1003","10044","0"
"10044008","101301","7","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044428","0","1003","10044","0"
"10044009","105601","10","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044429","0","1003","10044","0"
"10044010","101301","13","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044430","0","1003","10044","0"
"10044011","105601","15","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044431","0","1003","10044","0"
"10044012","113101","2","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044406","1","1003","10044","5044001"
"10044013","113201","4","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044407","1","1003","10044","5044001"
"10044014","113301","7","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044408","1","1003","10044","5044001"
"10044015","113101","10","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044409","1","1003","10044","5044001"
"10044016","113301","13","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","5044410","1","1003","10044","5044001"
