056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d
"0","0","13","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","111501","5029410","244","0","1003"
"0","0","15","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","0","111501","5029411","245","0","1003"
"0","0","108501","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","108501","5009401","246","0","1004"
"1","0","1003003","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","108401","5009402","247","0","1002"
"0","0","10","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","108601","5009403","248","0","1001"
"0","0","20","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","108501","5009404","249","0","1001"
"0","0","30","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","108401","5009405","250","0","1001"
"0","0","2","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","108601","5009406","251","0","1003"
"0","0","3","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","108601","5009407","252","0","1003"
"0","0","4","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","108501","5009408","253","0","1003"
"0","0","5","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","108501","5009409","254","0","1003"
"0","0","6","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","108401","5009410","255","0","1003"
"0","0","8","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","0","108401","5009411","256","0","1003"
"0","0","112101","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","112101","5031401","257","0","1004"
"1","0","1003103","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","112001","5031402","258","0","1002"
"0","0","10","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","111901","5031403","259","0","1001"
"0","0","20","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","112001","5031404","260","0","1001"
"0","0","30","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","111801","5031405","261","0","1001"
"0","0","2","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","111801","5031406","262","0","1003"
"0","0","4","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","112001","5031407","263","0","1003"
"0","0","7","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","111901","5031408","264","0","1003"
"0","0","10","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","112101","5031409","265","0","1003"
"0","0","13","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","112101","5031410","266","0","1003"
"0","0","15","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","0","112101","5031411","267","0","1003"
"0","0","108901","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","108901","5010401","268","0","1004"
"1","0","1003203","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","108801","5010402","269","0","1002"
"0","0","10","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","108901","5010403","270","0","1001"
"0","0","20","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","108701","5010404","271","0","1001"
"0","0","30","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","108801","5010405","272","0","1001"
"0","0","2","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","108801","5010406","273","0","1003"
"0","0","3","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","108901","5010407","274","0","1003"
"0","0","4","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","108701","5010408","275","0","1003"
"0","0","5","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","108901","5010409","276","0","1003"
"0","0","6","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","108801","5010410","277","0","1003"
"0","0","8","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","0","108701","5010411","278","0","1003"
"0","0","112301","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","112301","5033401","279","0","1004"
"1","0","1003303","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","112201","5033402","280","0","1002"
"0","0","10","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","112201","5033403","281","0","1001"
"0","0","20","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","112301","5033404","282","0","1001"
"0","0","30","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","112301","5033405","283","0","1001"
"0","0","2","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","112201","5033406","284","0","1003"
"0","0","4","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","112301","5033407","285","0","1003"
"0","0","7","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","112201","5033408","286","0","1003"
"0","0","10","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","112301","5033409","287","0","1003"
"0","0","13","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","112201","5033410","288","0","1003"
"0","0","15","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","0","112201","5033411","289","0","1003"
"0","0","109001","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","109001","5011401","290","0","1004"
"1","0","1003403","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","101101","5011402","291","0","1002"
"0","0","10","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","101101","5011403","292","0","1001"
"0","0","20","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","109101","5011404","293","0","1001"
"0","0","30","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","109001","5011405","294","0","1001"
"0","0","2","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","109101","5011406","295","0","1003"
"0","0","3","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","109001","5011407","296","0","1003"
"0","0","4","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","109101","5011408","297","0","1003"
"0","0","5","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","109001","5011409","298","0","1003"
"0","0","6","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","101101","5011410","299","0","1003"
"0","0","8","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","0","109101","5011411","300","0","1003"
"0","0","10","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","0","108901","5010403","301","0","1001"
"0","0","20","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","0","108701","5010404","302","0","1001"
"0","0","30","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","0","108801","5010405","303","0","1001"
"0","0","2","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","0","108801","5010406","304","0","1003"
"0","0","3","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","0","108901","5010407","305","0","1003"
"0","0","4","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","0","108701","5010408","306","0","1003"
"0","0","5","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","0","108901","5010409","307","0","1003"
"0","0","6","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","0","108801","5010410","308","0","1003"
"0","0","8","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","0","108701","5010411","309","0","1003"
"0","0","112601","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","0","112601","5035401","310","0","1004"
"1","0","1003503","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","0","112601","5035402","311","0","1002"
"0","0","10","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","0","112601","5035403","312","0","1001"
"0","0","20","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","0","112501","5035404","313","0","1001"
"0","0","30","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","0","112401","5035405","314","0","1001"
"0","0","2","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","0","112401","5035406","315","0","1003"
"0","0","4","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","0","112501","5035407","316","0","1003"
"0","0","7","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","0","112601","5035408","317","0","1003"
"1","0","1003603","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","0","112501","5036402","318","0","1002"
"0","0","10","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","0","112601","5036403","319","0","1001"
"0","0","20","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","0","112501","5036404","320","0","1001"
"0","0","30","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","0","112401","5036405","321","0","1001"
"0","0","14","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","0","112401","5036406","322","0","1003"
"0","0","16","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","0","112501","5036407","323","0","1003"
"0","0","19","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","0","112601","5036408","324","0","1003"
"0","0","22","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","0","112401","5036411","327","0","1003"
"0","0","109001","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","109001","5011401","332","0","1004"
"1","0","1003403","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","101101","5011402","333","0","1002"
"0","0","10","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","101101","5011403","334","0","1001"
"0","0","20","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","109101","5011404","335","0","1001"
"0","0","30","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","109001","5011405","336","0","1001"
"0","0","2","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","109101","5011406","337","0","1003"
"0","0","3","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","109001","5011407","338","0","1003"
"0","0","4","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","109101","5011408","339","0","1003"
"0","0","5","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","109001","5011409","340","0","1003"
"0","0","6","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","101101","5011410","341","0","1003"
"0","0","8","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","0","109101","5011411","342","0","1003"
"1","0","1003803","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","0","110801","5038402","10038001","0","1002"
"0","0","10","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","0","110901","5038403","10038002","0","1001"
"0","0","20","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","0","111001","5038404","10038003","0","1001"
"0","0","30","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","0","110801","5038405","10038004","0","1001"
"0","0","2","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","0","111001","5038406","10038005","0","1003"
"0","0","4","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","0","110901","5038407","10038006","0","1003"
"0","0","7","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","0","110901","5038408","10038007","0","1003"
"0","0","10","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","0","110801","5038409","10038008","0","1003"
"0","0","13","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","0","111001","5038410","10038009","0","1003"
"0","0","15","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","0","110901","5038411","10038010","0","1003"
"0","0","109301","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","109301","5013401","10039001","0","1004"
"1","0","1003903","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","109201","5013402","10039002","0","1002"
"0","0","10","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","109301","5013403","10039003","0","1001"
"0","0","20","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","109401","5013404","10039004","0","1001"
"0","0","30","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","109201","5013405","10039005","0","1001"
"0","0","2","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","109201","5013406","10039006","0","1003"
"0","0","3","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","109401","5013407","10039007","0","1003"
"0","0","4","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","109301","5013408","10039008","0","1003"
"0","0","5","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","109201","5013409","10039009","0","1003"
"0","0","6","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","109401","5013410","10039010","0","1003"
"0","0","8","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","0","109201","5013411","10039011","0","1003"
"1","0","1004003","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","0","102601","5040402","10040001","0","1002"
"0","0","10","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","0","105201","5040403","10040002","0","1001"
"0","0","20","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","0","102601","5040404","10040003","0","1001"
"0","0","30","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","0","103301","5040405","10040004","0","1001"
"0","0","2","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","0","102601","5040406","10040005","0","1003"
"0","0","4","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","0","103301","5040407","10040006","0","1003"
"0","0","7","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","0","105201","5040408","10040007","0","1003"
"0","0","10","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","0","103801","5040409","10040008","0","1003"
"0","0","13","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","0","103301","5040410","10040009","0","1003"
"0","0","15","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","0","102601","5040411","10040010","0","1003"
"1","0","1004103","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","0","105301","5015402","10041001","0","1002"
"0","0","10","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","0","105301","5015403","10041002","0","1001"
"0","0","20","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","0","109501","5015404","10041003","0","1001"
"0","0","30","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","0","109601","5015405","10041004","0","1001"
"0","0","2","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","0","109501","5015406","10041005","0","1003"
"0","0","3","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","0","109501","5015407","10041006","0","1003"
"0","0","4","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","0","105301","5015408","10041007","0","1003"
"0","0","5","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","0","109601","5015409","10041008","0","1003"
"0","0","6","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","0","109601","5015410","10041009","0","1003"
"0","0","8","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","0","105301","5015411","10041010","0","1003"
"0","0","113001","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","113001","5042401","10042001","0","1004"
"1","0","1004203","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","112901","5042402","10042002","0","1002"
"0","0","10","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","106701","5042403","10042003","0","1001"
"0","0","20","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","900103","5042404","10042004","0","1001"
"0","0","30","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","112901","5042405","10042005","0","1001"
"0","0","3","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","101101","5042426","10042006","0","1003"
"0","1","3","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","112901","5042406","10042007","5042001","1003"
"0","0","7","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","105501","5042427","10042008","0","1003"
"0","1","7","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","113001","5042407","10042009","5042001","1003"
"0","0","11","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","100101","5042428","10042010","0","1003"
"0","1","11","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","900103","5042408","10042011","5042001","1003"
"0","0","15","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","101101","5042431","10042012","0","1003"
"0","1","15","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","0","112901","5042411","10042013","5042001","1003"
"0","0","110101","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","110101","5019401","10043001","0","1004"
"1","0","1004303","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","110201","5019402","10043002","0","1002"
"0","0","10","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","110001","5019403","10043003","0","1001"
"0","0","20","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","110201","5019404","10043004","0","1001"
"0","0","30","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","110101","5019405","10043005","0","1001"
"0","0","2","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","110001","5019406","10043006","0","1003"
"0","0","3","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","110001","5019407","10043007","0","1003"
"0","0","4","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","110201","5019408","10043008","0","1003"
"0","0","5","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","110101","5019409","10043009","0","1003"
"0","0","6","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","110101","5019410","10043010","0","1003"
"0","0","8","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","0","110201","5019411","10043011","0","1003"
"0","0","113201","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","113201","5044401","10044001","0","1004"
"1","0","1004403","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","113201","5044402","10044002","0","1002"
"0","0","10","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","113201","5044403","10044003","0","1001"
"0","0","20","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","113301","5044404","10044004","0","1001"
"0","0","30","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","113101","5044405","10044005","0","1001"
"0","0","2","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","105601","5044426","10044006","0","1003"
"0","0","4","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","100901","5044427","10044007","0","1003"
"0","0","7","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","101301","5044428","10044008","0","1003"
"0","0","10","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","105601","5044429","10044009","0","1003"
"0","0","13","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","101301","5044430","10044010","0","1003"
"0","0","15","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","105601","5044431","10044011","0","1003"
"0","1","2","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","113101","5044406","10044012","5044001","1003"
"0","1","4","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","113201","5044407","10044013","5044001","1003"
"0","1","7","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","113301","5044408","10044014","5044001","1003"
"0","1","10","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","113101","5044409","10044015","5044001","1003"
"0","1","13","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","0","113301","5044410","10044016","5044001","1003"
