347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b
"2020/04/15 15:59:59","10029","5029410","13","0","1003","0","244","0","111501","0","2020/04/01 16:00:00"
"2020/04/15 15:59:59","10029","5029411","15","0","1003","0","245","0","111501","0","2020/04/01 16:00:00"
"2020/04/22 15:59:59","10030","5009401","108501","0","1004","0","246","0","108501","0","2020/04/15 16:00:00"
"2020/04/22 15:59:59","10030","5009402","1003003","1","1002","0","247","0","108401","0","2020/04/15 16:00:00"
"2020/04/22 15:59:59","10030","5009403","10","0","1001","0","248","0","108601","0","2020/04/15 16:00:00"
"2020/04/22 15:59:59","10030","5009404","20","0","1001","0","249","0","108501","0","2020/04/15 16:00:00"
"2020/04/22 15:59:59","10030","5009405","30","0","1001","0","250","0","108401","0","2020/04/15 16:00:00"
"2020/04/22 15:59:59","10030","5009406","2","0","1003","0","251","0","108601","0","2020/04/15 16:00:00"
"2020/04/22 15:59:59","10030","5009407","3","0","1003","0","252","0","108601","0","2020/04/15 16:00:00"
"2020/04/22 15:59:59","10030","5009408","4","0","1003","0","253","0","108501","0","2020/04/15 16:00:00"
"2020/04/22 15:59:59","10030","5009409","5","0","1003","0","254","0","108501","0","2020/04/15 16:00:00"
"2020/04/22 15:59:59","10030","5009410","6","0","1003","0","255","0","108401","0","2020/04/15 16:00:00"
"2020/04/22 15:59:59","10030","5009411","8","0","1003","0","256","0","108401","0","2020/04/15 16:00:00"
"2020/05/19 15:59:59","10031","5031401","112101","0","1004","0","257","0","112101","0","2020/05/05 16:00:00"
"2020/05/19 15:59:59","10031","5031402","1003103","1","1002","0","258","0","112001","0","2020/05/05 16:00:00"
"2020/05/19 15:59:59","10031","5031403","10","0","1001","0","259","0","111901","0","2020/05/05 16:00:00"
"2020/05/19 15:59:59","10031","5031404","20","0","1001","0","260","0","112001","0","2020/05/05 16:00:00"
"2020/05/19 15:59:59","10031","5031405","30","0","1001","0","261","0","111801","0","2020/05/05 16:00:00"
"2020/05/19 15:59:59","10031","5031406","2","0","1003","0","262","0","111801","0","2020/05/05 16:00:00"
"2020/05/19 15:59:59","10031","5031407","4","0","1003","0","263","0","112001","0","2020/05/05 16:00:00"
"2020/05/19 15:59:59","10031","5031408","7","0","1003","0","264","0","111901","0","2020/05/05 16:00:00"
"2020/05/19 15:59:59","10031","5031409","10","0","1003","0","265","0","112101","0","2020/05/05 16:00:00"
"2020/05/19 15:59:59","10031","5031410","13","0","1003","0","266","0","112101","0","2020/05/05 16:00:00"
"2020/05/19 15:59:59","10031","5031411","15","0","1003","0","267","0","112101","0","2020/05/05 16:00:00"
"2020/05/26 15:59:59","10032","5010401","108901","0","1004","0","268","0","108901","0","2020/05/19 16:00:00"
"2020/05/26 15:59:59","10032","5010402","1003203","1","1002","0","269","0","108801","0","2020/05/19 16:00:00"
"2020/05/26 15:59:59","10032","5010403","10","0","1001","0","270","0","108901","0","2020/05/19 16:00:00"
"2020/05/26 15:59:59","10032","5010404","20","0","1001","0","271","0","108701","0","2020/05/19 16:00:00"
"2020/05/26 15:59:59","10032","5010405","30","0","1001","0","272","0","108801","0","2020/05/19 16:00:00"
"2020/05/26 15:59:59","10032","5010406","2","0","1003","0","273","0","108801","0","2020/05/19 16:00:00"
"2020/05/26 15:59:59","10032","5010407","3","0","1003","0","274","0","108901","0","2020/05/19 16:00:00"
"2020/05/26 15:59:59","10032","5010408","4","0","1003","0","275","0","108701","0","2020/05/19 16:00:00"
"2020/05/26 15:59:59","10032","5010409","5","0","1003","0","276","0","108901","0","2020/05/19 16:00:00"
"2020/05/26 15:59:59","10032","5010410","6","0","1003","0","277","0","108801","0","2020/05/19 16:00:00"
"2020/05/26 15:59:59","10032","5010411","8","0","1003","0","278","0","108701","0","2020/05/19 16:00:00"
"2020/06/17 15:59:59","10033","5033401","112301","0","1004","0","279","0","112301","0","2020/06/03 16:00:00"
"2020/06/17 15:59:59","10033","5033402","1003303","1","1002","0","280","0","112201","0","2020/06/03 16:00:00"
"2020/06/17 15:59:59","10033","5033403","10","0","1001","0","281","0","112201","0","2020/06/03 16:00:00"
"2020/06/17 15:59:59","10033","5033404","20","0","1001","0","282","0","112301","0","2020/06/03 16:00:00"
"2020/06/17 15:59:59","10033","5033405","30","0","1001","0","283","0","112301","0","2020/06/03 16:00:00"
"2020/06/17 15:59:59","10033","5033406","2","0","1003","0","284","0","112201","0","2020/06/03 16:00:00"
"2020/06/17 15:59:59","10033","5033407","4","0","1003","0","285","0","112301","0","2020/06/03 16:00:00"
"2020/06/17 15:59:59","10033","5033408","7","0","1003","0","286","0","112201","0","2020/06/03 16:00:00"
"2020/06/17 15:59:59","10033","5033409","10","0","1003","0","287","0","112301","0","2020/06/03 16:00:00"
"2020/06/17 15:59:59","10033","5033410","13","0","1003","0","288","0","112201","0","2020/06/03 16:00:00"
"2020/06/17 15:59:59","10033","5033411","15","0","1003","0","289","0","112201","0","2020/06/03 16:00:00"
"2020/06/24 15:59:59","10034","5011401","109001","0","1004","0","290","0","109001","0","2020/06/17 16:00:00"
"2020/06/24 15:59:59","10034","5011402","1003403","1","1002","0","291","0","101101","0","2020/06/17 16:00:00"
"2020/06/24 15:59:59","10034","5011403","10","0","1001","0","292","0","101101","0","2020/06/17 16:00:00"
"2020/06/24 15:59:59","10034","5011404","20","0","1001","0","293","0","109101","0","2020/06/17 16:00:00"
"2020/06/24 15:59:59","10034","5011405","30","0","1001","0","294","0","109001","0","2020/06/17 16:00:00"
"2020/06/24 15:59:59","10034","5011406","2","0","1003","0","295","0","109101","0","2020/06/17 16:00:00"
"2020/06/24 15:59:59","10034","5011407","3","0","1003","0","296","0","109001","0","2020/06/17 16:00:00"
"2020/06/24 15:59:59","10034","5011408","4","0","1003","0","297","0","109101","0","2020/06/17 16:00:00"
"2020/06/24 15:59:59","10034","5011409","5","0","1003","0","298","0","109001","0","2020/06/17 16:00:00"
"2020/06/24 15:59:59","10034","5011410","6","0","1003","0","299","0","101101","0","2020/06/17 16:00:00"
"2020/06/24 15:59:59","10034","5011411","8","0","1003","0","300","0","109101","0","2020/06/17 16:00:00"
"2020/01/24 20:59:59","10032","5010403","10","0","1001","0","301","0","108901","0","2020/01/17 12:00:00"
"2020/01/24 20:59:59","10032","5010404","20","0","1001","0","302","0","108701","0","2020/01/17 12:00:00"
"2020/01/24 20:59:59","10032","5010405","30","0","1001","0","303","0","108801","0","2020/01/17 12:00:00"
"2020/01/24 20:59:59","10032","5010406","2","0","1003","0","304","0","108801","0","2020/01/17 12:00:00"
"2020/01/24 20:59:59","10032","5010407","3","0","1003","0","305","0","108901","0","2020/01/17 12:00:00"
"2020/01/24 20:59:59","10032","5010408","4","0","1003","0","306","0","108701","0","2020/01/17 12:00:00"
"2020/01/24 20:59:59","10032","5010409","5","0","1003","0","307","0","108901","0","2020/01/17 12:00:00"
"2020/01/24 20:59:59","10032","5010410","6","0","1003","0","308","0","108801","0","2020/01/17 12:00:00"
"2020/01/24 20:59:59","10032","5010411","8","0","1003","0","309","0","108701","0","2020/01/17 12:00:00"
"2020/10/21 15:59:59","10035","5035401","112601","0","1004","0","310","0","112601","0","2020/09/30 16:00:00"
"2020/10/21 15:59:59","10035","5035402","1003503","1","1002","0","311","0","112601","0","2020/09/30 16:00:00"
"2020/10/21 15:59:59","10035","5035403","10","0","1001","0","312","0","112601","0","2020/09/30 16:00:00"
"2020/10/21 15:59:59","10035","5035404","20","0","1001","0","313","0","112501","0","2020/09/30 16:00:00"
"2020/10/21 15:59:59","10035","5035405","30","0","1001","0","314","0","112401","0","2020/09/30 16:00:00"
"2020/10/21 15:59:59","10035","5035406","2","0","1003","0","315","0","112401","0","2020/09/30 16:00:00"
"2020/10/21 15:59:59","10035","5035407","4","0","1003","0","316","0","112501","0","2020/09/30 16:00:00"
"2020/10/21 15:59:59","10035","5035408","7","0","1003","0","317","0","112601","0","2020/09/30 16:00:00"
"2020/10/21 15:59:59","10036","5036402","1003603","1","1002","0","318","0","112501","0","2020/10/12 16:00:00"
"2020/10/21 15:59:59","10036","5036403","10","0","1001","0","319","0","112601","0","2020/10/12 16:00:00"
"2020/10/21 15:59:59","10036","5036404","20","0","1001","0","320","0","112501","0","2020/10/12 16:00:00"
"2020/10/21 15:59:59","10036","5036405","30","0","1001","0","321","0","112401","0","2020/10/12 16:00:00"
"2020/10/21 15:59:59","10036","5036406","14","0","1003","0","322","0","112401","0","2020/10/12 16:00:00"
"2020/10/21 15:59:59","10036","5036407","16","0","1003","0","323","0","112501","0","2020/10/12 16:00:00"
"2020/10/21 15:59:59","10036","5036408","19","0","1003","0","324","0","112601","0","2020/10/12 16:00:00"
"2020/10/21 15:59:59","10036","5036411","22","0","1003","0","327","0","112401","0","2020/10/12 16:00:00"
"2020/02/22 20:59:59","10034","5011401","109001","0","1004","0","332","0","109001","0","2020/02/15 12:00:00"
"2020/02/22 20:59:59","10034","5011402","1003403","1","1002","0","333","0","101101","0","2020/02/15 12:00:00"
"2020/02/22 20:59:59","10034","5011403","10","0","1001","0","334","0","101101","0","2020/02/15 12:00:00"
"2020/02/22 20:59:59","10034","5011404","20","0","1001","0","335","0","109101","0","2020/02/15 12:00:00"
"2020/02/22 20:59:59","10034","5011405","30","0","1001","0","336","0","109001","0","2020/02/15 12:00:00"
"2020/02/22 20:59:59","10034","5011406","2","0","1003","0","337","0","109101","0","2020/02/15 12:00:00"
"2020/02/22 20:59:59","10034","5011407","3","0","1003","0","338","0","109001","0","2020/02/15 12:00:00"
"2020/02/22 20:59:59","10034","5011408","4","0","1003","0","339","0","109101","0","2020/02/15 12:00:00"
"2020/02/22 20:59:59","10034","5011409","5","0","1003","0","340","0","109001","0","2020/02/15 12:00:00"
"2020/02/22 20:59:59","10034","5011410","6","0","1003","0","341","0","101101","0","2020/02/15 12:00:00"
"2020/02/22 20:59:59","10034","5011411","8","0","1003","0","342","0","109101","0","2020/02/15 12:00:00"
"2020/07/16 15:59:59","10038","5038402","1003803","1","1002","0","10038001","0","110801","0","2020/07/02 16:00:00"
"2020/07/16 15:59:59","10038","5038403","10","0","1001","0","10038002","0","110901","0","2020/07/02 16:00:00"
"2020/07/16 15:59:59","10038","5038404","20","0","1001","0","10038003","0","111001","0","2020/07/02 16:00:00"
"2020/07/16 15:59:59","10038","5038405","30","0","1001","0","10038004","0","110801","0","2020/07/02 16:00:00"
"2020/07/16 15:59:59","10038","5038406","2","0","1003","0","10038005","0","111001","0","2020/07/02 16:00:00"
"2020/07/16 15:59:59","10038","5038407","4","0","1003","0","10038006","0","110901","0","2020/07/02 16:00:00"
"2020/07/16 15:59:59","10038","5038408","7","0","1003","0","10038007","0","110901","0","2020/07/02 16:00:00"
"2020/07/16 15:59:59","10038","5038409","10","0","1003","0","10038008","0","110801","0","2020/07/02 16:00:00"
"2020/07/16 15:59:59","10038","5038410","13","0","1003","0","10038009","0","111001","0","2020/07/02 16:00:00"
"2020/07/16 15:59:59","10038","5038411","15","0","1003","0","10038010","0","110901","0","2020/07/02 16:00:00"
"2020/07/23 15:59:59","10039","5013401","109301","0","1004","0","10039001","0","109301","0","2020/07/16 16:00:00"
"2020/07/23 15:59:59","10039","5013402","1003903","1","1002","0","10039002","0","109201","0","2020/07/16 16:00:00"
"2020/07/23 15:59:59","10039","5013403","10","0","1001","0","10039003","0","109301","0","2020/07/16 16:00:00"
"2020/07/23 15:59:59","10039","5013404","20","0","1001","0","10039004","0","109401","0","2020/07/16 16:00:00"
"2020/07/23 15:59:59","10039","5013405","30","0","1001","0","10039005","0","109201","0","2020/07/16 16:00:00"
"2020/07/23 15:59:59","10039","5013406","2","0","1003","0","10039006","0","109201","0","2020/07/16 16:00:00"
"2020/07/23 15:59:59","10039","5013407","3","0","1003","0","10039007","0","109401","0","2020/07/16 16:00:00"
"2020/07/23 15:59:59","10039","5013408","4","0","1003","0","10039008","0","109301","0","2020/07/16 16:00:00"
"2020/07/23 15:59:59","10039","5013409","5","0","1003","0","10039009","0","109201","0","2020/07/16 16:00:00"
"2020/07/23 15:59:59","10039","5013410","6","0","1003","0","10039010","0","109401","0","2020/07/16 16:00:00"
"2020/07/23 15:59:59","10039","5013411","8","0","1003","0","10039011","0","109201","0","2020/07/16 16:00:00"
"2020/08/17 15:59:59","10040","5040402","1004003","1","1002","0","10040001","0","102601","0","2020/08/03 16:00:00"
"2020/08/17 15:59:59","10040","5040403","10","0","1001","0","10040002","0","105201","0","2020/08/03 16:00:00"
"2020/08/17 15:59:59","10040","5040404","20","0","1001","0","10040003","0","102601","0","2020/08/03 16:00:00"
"2020/08/17 15:59:59","10040","5040405","30","0","1001","0","10040004","0","103301","0","2020/08/03 16:00:00"
"2020/08/17 15:59:59","10040","5040406","2","0","1003","0","10040005","0","102601","0","2020/08/03 16:00:00"
"2020/08/17 15:59:59","10040","5040407","4","0","1003","0","10040006","0","103301","0","2020/08/03 16:00:00"
"2020/08/17 15:59:59","10040","5040408","7","0","1003","0","10040007","0","105201","0","2020/08/03 16:00:00"
"2020/08/17 15:59:59","10040","5040409","10","0","1003","0","10040008","0","103801","0","2020/08/03 16:00:00"
"2020/08/17 15:59:59","10040","5040410","13","0","1003","0","10040009","0","103301","0","2020/08/03 16:00:00"
"2020/08/17 15:59:59","10040","5040411","15","0","1003","0","10040010","0","102601","0","2020/08/03 16:00:00"
"2020/09/25 20:59:59","10041","5015402","1004103","1","1002","0","10041001","0","105301","0","2020/09/18 16:00:00"
"2020/09/25 20:59:59","10041","5015403","10","0","1001","0","10041002","0","105301","0","2020/09/18 16:00:00"
"2020/09/25 20:59:59","10041","5015404","20","0","1001","0","10041003","0","109501","0","2020/09/18 16:00:00"
"2020/09/25 20:59:59","10041","5015405","30","0","1001","0","10041004","0","109601","0","2020/09/18 16:00:00"
"2020/09/25 20:59:59","10041","5015406","2","0","1003","0","10041005","0","109501","0","2020/09/18 16:00:00"
"2020/09/25 20:59:59","10041","5015407","3","0","1003","0","10041006","0","109501","0","2020/09/18 16:00:00"
"2020/09/25 20:59:59","10041","5015408","4","0","1003","0","10041007","0","105301","0","2020/09/18 16:00:00"
"2020/09/25 20:59:59","10041","5015409","5","0","1003","0","10041008","0","109601","0","2020/09/18 16:00:00"
"2020/09/25 20:59:59","10041","5015410","6","0","1003","0","10041009","0","109601","0","2020/09/18 16:00:00"
"2020/09/25 20:59:59","10041","5015411","8","0","1003","0","10041010","0","105301","0","2020/09/18 16:00:00"
"2020/09/18 15:59:59","10042","5042401","113001","0","1004","0","10042001","0","113001","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042402","1004203","1","1002","0","10042002","0","112901","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042403","10","0","1001","0","10042003","0","106701","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042404","20","0","1001","0","10042004","0","900103","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042405","30","0","1001","0","10042005","0","112901","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042426","3","0","1003","0","10042006","0","101101","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042406","3","0","1003","5042001","10042007","1","112901","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042427","7","0","1003","0","10042008","0","105501","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042407","7","0","1003","5042001","10042009","1","113001","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042428","11","0","1003","0","10042010","0","100101","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042408","11","0","1003","5042001","10042011","1","900103","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042431","15","0","1003","0","10042012","0","101101","0","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042","5042411","15","0","1003","5042001","10042013","1","112901","0","2020/09/04 16:00:00"
"2020/10/26 20:59:59","10043","5019401","110101","0","1004","0","10043001","0","110101","0","2020/10/19 16:00:00"
"2020/10/26 20:59:59","10043","5019402","1004303","1","1002","0","10043002","0","110201","0","2020/10/19 16:00:00"
"2020/10/26 20:59:59","10043","5019403","10","0","1001","0","10043003","0","110001","0","2020/10/19 16:00:00"
"2020/10/26 20:59:59","10043","5019404","20","0","1001","0","10043004","0","110201","0","2020/10/19 16:00:00"
"2020/10/26 20:59:59","10043","5019405","30","0","1001","0","10043005","0","110101","0","2020/10/19 16:00:00"
"2020/10/26 20:59:59","10043","5019406","2","0","1003","0","10043006","0","110001","0","2020/10/19 16:00:00"
"2020/10/26 20:59:59","10043","5019407","3","0","1003","0","10043007","0","110001","0","2020/10/19 16:00:00"
"2020/10/26 20:59:59","10043","5019408","4","0","1003","0","10043008","0","110201","0","2020/10/19 16:00:00"
"2020/10/26 20:59:59","10043","5019409","5","0","1003","0","10043009","0","110101","0","2020/10/19 16:00:00"
"2020/10/26 20:59:59","10043","5019410","6","0","1003","0","10043010","0","110101","0","2020/10/19 16:00:00"
"2020/10/26 20:59:59","10043","5019411","8","0","1003","0","10043011","0","110201","0","2020/10/19 16:00:00"
"2020/11/16 15:59:59","10044","5044401","113201","0","1004","0","10044001","0","113201","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044402","1004403","1","1002","0","10044002","0","113201","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044403","10","0","1001","0","10044003","0","113201","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044404","20","0","1001","0","10044004","0","113301","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044405","30","0","1001","0","10044005","0","113101","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044426","2","0","1003","0","10044006","0","105601","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044427","4","0","1003","0","10044007","0","100901","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044428","7","0","1003","0","10044008","0","101301","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044429","10","0","1003","0","10044009","0","105601","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044430","13","0","1003","0","10044010","0","101301","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044431","15","0","1003","0","10044011","0","105601","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044406","2","0","1003","5044001","10044012","1","113101","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044407","4","0","1003","5044001","10044013","1","113201","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044408","7","0","1003","5044001","10044014","1","113301","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044409","10","0","1003","5044001","10044015","1","113101","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","10044","5044410","13","0","1003","5044001","10044016","1","113301","0","2020/11/02 16:00:00"
