056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316
"0","0","2020/04/15 15:59:59","1003","2020/04/01 16:00:00","111501","13","10029","5029410","0","0","244"
"0","0","2020/04/15 15:59:59","1003","2020/04/01 16:00:00","111501","15","10029","5029411","0","0","245"
"0","0","2020/04/22 15:59:59","1004","2020/04/15 16:00:00","108501","108501","10030","5009401","0","0","246"
"1","0","2020/04/22 15:59:59","1002","2020/04/15 16:00:00","108401","1003003","10030","5009402","0","0","247"
"0","0","2020/04/22 15:59:59","1001","2020/04/15 16:00:00","108601","10","10030","5009403","0","0","248"
"0","0","2020/04/22 15:59:59","1001","2020/04/15 16:00:00","108501","20","10030","5009404","0","0","249"
"0","0","2020/04/22 15:59:59","1001","2020/04/15 16:00:00","108401","30","10030","5009405","0","0","250"
"0","0","2020/04/22 15:59:59","1003","2020/04/15 16:00:00","108601","2","10030","5009406","0","0","251"
"0","0","2020/04/22 15:59:59","1003","2020/04/15 16:00:00","108601","3","10030","5009407","0","0","252"
"0","0","2020/04/22 15:59:59","1003","2020/04/15 16:00:00","108501","4","10030","5009408","0","0","253"
"0","0","2020/04/22 15:59:59","1003","2020/04/15 16:00:00","108501","5","10030","5009409","0","0","254"
"0","0","2020/04/22 15:59:59","1003","2020/04/15 16:00:00","108401","6","10030","5009410","0","0","255"
"0","0","2020/04/22 15:59:59","1003","2020/04/15 16:00:00","108401","8","10030","5009411","0","0","256"
"0","0","2020/05/19 15:59:59","1004","2020/05/05 16:00:00","112101","112101","10031","5031401","0","0","257"
"1","0","2020/05/19 15:59:59","1002","2020/05/05 16:00:00","112001","1003103","10031","5031402","0","0","258"
"0","0","2020/05/19 15:59:59","1001","2020/05/05 16:00:00","111901","10","10031","5031403","0","0","259"
"0","0","2020/05/19 15:59:59","1001","2020/05/05 16:00:00","112001","20","10031","5031404","0","0","260"
"0","0","2020/05/19 15:59:59","1001","2020/05/05 16:00:00","111801","30","10031","5031405","0","0","261"
"0","0","2020/05/19 15:59:59","1003","2020/05/05 16:00:00","111801","2","10031","5031406","0","0","262"
"0","0","2020/05/19 15:59:59","1003","2020/05/05 16:00:00","112001","4","10031","5031407","0","0","263"
"0","0","2020/05/19 15:59:59","1003","2020/05/05 16:00:00","111901","7","10031","5031408","0","0","264"
"0","0","2020/05/19 15:59:59","1003","2020/05/05 16:00:00","112101","10","10031","5031409","0","0","265"
"0","0","2020/05/19 15:59:59","1003","2020/05/05 16:00:00","112101","13","10031","5031410","0","0","266"
"0","0","2020/05/19 15:59:59","1003","2020/05/05 16:00:00","112101","15","10031","5031411","0","0","267"
"0","0","2020/05/26 15:59:59","1004","2020/05/19 16:00:00","108901","108901","10032","5010401","0","0","268"
"1","0","2020/05/26 15:59:59","1002","2020/05/19 16:00:00","108801","1003203","10032","5010402","0","0","269"
"0","0","2020/05/26 15:59:59","1001","2020/05/19 16:00:00","108901","10","10032","5010403","0","0","270"
"0","0","2020/05/26 15:59:59","1001","2020/05/19 16:00:00","108701","20","10032","5010404","0","0","271"
"0","0","2020/05/26 15:59:59","1001","2020/05/19 16:00:00","108801","30","10032","5010405","0","0","272"
"0","0","2020/05/26 15:59:59","1003","2020/05/19 16:00:00","108801","2","10032","5010406","0","0","273"
"0","0","2020/05/26 15:59:59","1003","2020/05/19 16:00:00","108901","3","10032","5010407","0","0","274"
"0","0","2020/05/26 15:59:59","1003","2020/05/19 16:00:00","108701","4","10032","5010408","0","0","275"
"0","0","2020/05/26 15:59:59","1003","2020/05/19 16:00:00","108901","5","10032","5010409","0","0","276"
"0","0","2020/05/26 15:59:59","1003","2020/05/19 16:00:00","108801","6","10032","5010410","0","0","277"
"0","0","2020/05/26 15:59:59","1003","2020/05/19 16:00:00","108701","8","10032","5010411","0","0","278"
"0","0","2020/06/17 15:59:59","1004","2020/06/03 16:00:00","112301","112301","10033","5033401","0","0","279"
"1","0","2020/06/17 15:59:59","1002","2020/06/03 16:00:00","112201","1003303","10033","5033402","0","0","280"
"0","0","2020/06/17 15:59:59","1001","2020/06/03 16:00:00","112201","10","10033","5033403","0","0","281"
"0","0","2020/06/17 15:59:59","1001","2020/06/03 16:00:00","112301","20","10033","5033404","0","0","282"
"0","0","2020/06/17 15:59:59","1001","2020/06/03 16:00:00","112301","30","10033","5033405","0","0","283"
"0","0","2020/06/17 15:59:59","1003","2020/06/03 16:00:00","112201","2","10033","5033406","0","0","284"
"0","0","2020/06/17 15:59:59","1003","2020/06/03 16:00:00","112301","4","10033","5033407","0","0","285"
"0","0","2020/06/17 15:59:59","1003","2020/06/03 16:00:00","112201","7","10033","5033408","0","0","286"
"0","0","2020/06/17 15:59:59","1003","2020/06/03 16:00:00","112301","10","10033","5033409","0","0","287"
"0","0","2020/06/17 15:59:59","1003","2020/06/03 16:00:00","112201","13","10033","5033410","0","0","288"
"0","0","2020/06/17 15:59:59","1003","2020/06/03 16:00:00","112201","15","10033","5033411","0","0","289"
"0","0","2020/06/24 15:59:59","1004","2020/06/17 16:00:00","109001","109001","10034","5011401","0","0","290"
"1","0","2020/06/24 15:59:59","1002","2020/06/17 16:00:00","101101","1003403","10034","5011402","0","0","291"
"0","0","2020/06/24 15:59:59","1001","2020/06/17 16:00:00","101101","10","10034","5011403","0","0","292"
"0","0","2020/06/24 15:59:59","1001","2020/06/17 16:00:00","109101","20","10034","5011404","0","0","293"
"0","0","2020/06/24 15:59:59","1001","2020/06/17 16:00:00","109001","30","10034","5011405","0","0","294"
"0","0","2020/06/24 15:59:59","1003","2020/06/17 16:00:00","109101","2","10034","5011406","0","0","295"
"0","0","2020/06/24 15:59:59","1003","2020/06/17 16:00:00","109001","3","10034","5011407","0","0","296"
"0","0","2020/06/24 15:59:59","1003","2020/06/17 16:00:00","109101","4","10034","5011408","0","0","297"
"0","0","2020/06/24 15:59:59","1003","2020/06/17 16:00:00","109001","5","10034","5011409","0","0","298"
"0","0","2020/06/24 15:59:59","1003","2020/06/17 16:00:00","101101","6","10034","5011410","0","0","299"
"0","0","2020/06/24 15:59:59","1003","2020/06/17 16:00:00","109101","8","10034","5011411","0","0","300"
"0","0","2020/01/24 20:59:59","1001","2020/01/17 12:00:00","108901","10","10032","5010403","0","0","301"
"0","0","2020/01/24 20:59:59","1001","2020/01/17 12:00:00","108701","20","10032","5010404","0","0","302"
"0","0","2020/01/24 20:59:59","1001","2020/01/17 12:00:00","108801","30","10032","5010405","0","0","303"
"0","0","2020/01/24 20:59:59","1003","2020/01/17 12:00:00","108801","2","10032","5010406","0","0","304"
"0","0","2020/01/24 20:59:59","1003","2020/01/17 12:00:00","108901","3","10032","5010407","0","0","305"
"0","0","2020/01/24 20:59:59","1003","2020/01/17 12:00:00","108701","4","10032","5010408","0","0","306"
"0","0","2020/01/24 20:59:59","1003","2020/01/17 12:00:00","108901","5","10032","5010409","0","0","307"
"0","0","2020/01/24 20:59:59","1003","2020/01/17 12:00:00","108801","6","10032","5010410","0","0","308"
"0","0","2020/01/24 20:59:59","1003","2020/01/17 12:00:00","108701","8","10032","5010411","0","0","309"
"0","0","2020/10/21 15:59:59","1004","2020/09/30 16:00:00","112601","112601","10035","5035401","0","0","310"
"1","0","2020/10/21 15:59:59","1002","2020/09/30 16:00:00","112601","1003503","10035","5035402","0","0","311"
"0","0","2020/10/21 15:59:59","1001","2020/09/30 16:00:00","112601","10","10035","5035403","0","0","312"
"0","0","2020/10/21 15:59:59","1001","2020/09/30 16:00:00","112501","20","10035","5035404","0","0","313"
"0","0","2020/10/21 15:59:59","1001","2020/09/30 16:00:00","112401","30","10035","5035405","0","0","314"
"0","0","2020/10/21 15:59:59","1003","2020/09/30 16:00:00","112401","2","10035","5035406","0","0","315"
"0","0","2020/10/21 15:59:59","1003","2020/09/30 16:00:00","112501","4","10035","5035407","0","0","316"
"0","0","2020/10/21 15:59:59","1003","2020/09/30 16:00:00","112601","7","10035","5035408","0","0","317"
"1","0","2020/10/21 15:59:59","1002","2020/10/12 16:00:00","112501","1003603","10036","5036402","0","0","318"
"0","0","2020/10/21 15:59:59","1001","2020/10/12 16:00:00","112601","10","10036","5036403","0","0","319"
"0","0","2020/10/21 15:59:59","1001","2020/10/12 16:00:00","112501","20","10036","5036404","0","0","320"
"0","0","2020/10/21 15:59:59","1001","2020/10/12 16:00:00","112401","30","10036","5036405","0","0","321"
"0","0","2020/10/21 15:59:59","1003","2020/10/12 16:00:00","112401","14","10036","5036406","0","0","322"
"0","0","2020/10/21 15:59:59","1003","2020/10/12 16:00:00","112501","16","10036","5036407","0","0","323"
"0","0","2020/10/21 15:59:59","1003","2020/10/12 16:00:00","112601","19","10036","5036408","0","0","324"
"0","0","2020/10/21 15:59:59","1003","2020/10/12 16:00:00","112401","22","10036","5036411","0","0","327"
"0","0","2020/02/22 20:59:59","1004","2020/02/15 12:00:00","109001","109001","10034","5011401","0","0","332"
"1","0","2020/02/22 20:59:59","1002","2020/02/15 12:00:00","101101","1003403","10034","5011402","0","0","333"
"0","0","2020/02/22 20:59:59","1001","2020/02/15 12:00:00","101101","10","10034","5011403","0","0","334"
"0","0","2020/02/22 20:59:59","1001","2020/02/15 12:00:00","109101","20","10034","5011404","0","0","335"
"0","0","2020/02/22 20:59:59","1001","2020/02/15 12:00:00","109001","30","10034","5011405","0","0","336"
"0","0","2020/02/22 20:59:59","1003","2020/02/15 12:00:00","109101","2","10034","5011406","0","0","337"
"0","0","2020/02/22 20:59:59","1003","2020/02/15 12:00:00","109001","3","10034","5011407","0","0","338"
"0","0","2020/02/22 20:59:59","1003","2020/02/15 12:00:00","109101","4","10034","5011408","0","0","339"
"0","0","2020/02/22 20:59:59","1003","2020/02/15 12:00:00","109001","5","10034","5011409","0","0","340"
"0","0","2020/02/22 20:59:59","1003","2020/02/15 12:00:00","101101","6","10034","5011410","0","0","341"
"0","0","2020/02/22 20:59:59","1003","2020/02/15 12:00:00","109101","8","10034","5011411","0","0","342"
"1","0","2020/07/16 15:59:59","1002","2020/07/02 16:00:00","110801","1003803","10038","5038402","0","0","10038001"
"0","0","2020/07/16 15:59:59","1001","2020/07/02 16:00:00","110901","10","10038","5038403","0","0","10038002"
"0","0","2020/07/16 15:59:59","1001","2020/07/02 16:00:00","111001","20","10038","5038404","0","0","10038003"
"0","0","2020/07/16 15:59:59","1001","2020/07/02 16:00:00","110801","30","10038","5038405","0","0","10038004"
"0","0","2020/07/16 15:59:59","1003","2020/07/02 16:00:00","111001","2","10038","5038406","0","0","10038005"
"0","0","2020/07/16 15:59:59","1003","2020/07/02 16:00:00","110901","4","10038","5038407","0","0","10038006"
"0","0","2020/07/16 15:59:59","1003","2020/07/02 16:00:00","110901","7","10038","5038408","0","0","10038007"
"0","0","2020/07/16 15:59:59","1003","2020/07/02 16:00:00","110801","10","10038","5038409","0","0","10038008"
"0","0","2020/07/16 15:59:59","1003","2020/07/02 16:00:00","111001","13","10038","5038410","0","0","10038009"
"0","0","2020/07/16 15:59:59","1003","2020/07/02 16:00:00","110901","15","10038","5038411","0","0","10038010"
"0","0","2020/07/23 15:59:59","1004","2020/07/16 16:00:00","109301","109301","10039","5013401","0","0","10039001"
"1","0","2020/07/23 15:59:59","1002","2020/07/16 16:00:00","109201","1003903","10039","5013402","0","0","10039002"
"0","0","2020/07/23 15:59:59","1001","2020/07/16 16:00:00","109301","10","10039","5013403","0","0","10039003"
"0","0","2020/07/23 15:59:59","1001","2020/07/16 16:00:00","109401","20","10039","5013404","0","0","10039004"
"0","0","2020/07/23 15:59:59","1001","2020/07/16 16:00:00","109201","30","10039","5013405","0","0","10039005"
"0","0","2020/07/23 15:59:59","1003","2020/07/16 16:00:00","109201","2","10039","5013406","0","0","10039006"
"0","0","2020/07/23 15:59:59","1003","2020/07/16 16:00:00","109401","3","10039","5013407","0","0","10039007"
"0","0","2020/07/23 15:59:59","1003","2020/07/16 16:00:00","109301","4","10039","5013408","0","0","10039008"
"0","0","2020/07/23 15:59:59","1003","2020/07/16 16:00:00","109201","5","10039","5013409","0","0","10039009"
"0","0","2020/07/23 15:59:59","1003","2020/07/16 16:00:00","109401","6","10039","5013410","0","0","10039010"
"0","0","2020/07/23 15:59:59","1003","2020/07/16 16:00:00","109201","8","10039","5013411","0","0","10039011"
"1","0","2020/08/17 15:59:59","1002","2020/08/03 16:00:00","102601","1004003","10040","5040402","0","0","10040001"
"0","0","2020/08/17 15:59:59","1001","2020/08/03 16:00:00","105201","10","10040","5040403","0","0","10040002"
"0","0","2020/08/17 15:59:59","1001","2020/08/03 16:00:00","102601","20","10040","5040404","0","0","10040003"
"0","0","2020/08/17 15:59:59","1001","2020/08/03 16:00:00","103301","30","10040","5040405","0","0","10040004"
"0","0","2020/08/17 15:59:59","1003","2020/08/03 16:00:00","102601","2","10040","5040406","0","0","10040005"
"0","0","2020/08/17 15:59:59","1003","2020/08/03 16:00:00","103301","4","10040","5040407","0","0","10040006"
"0","0","2020/08/17 15:59:59","1003","2020/08/03 16:00:00","105201","7","10040","5040408","0","0","10040007"
"0","0","2020/08/17 15:59:59","1003","2020/08/03 16:00:00","103801","10","10040","5040409","0","0","10040008"
"0","0","2020/08/17 15:59:59","1003","2020/08/03 16:00:00","103301","13","10040","5040410","0","0","10040009"
"0","0","2020/08/17 15:59:59","1003","2020/08/03 16:00:00","102601","15","10040","5040411","0","0","10040010"
"1","0","2020/09/25 20:59:59","1002","2020/09/18 16:00:00","105301","1004103","10041","5015402","0","0","10041001"
"0","0","2020/09/25 20:59:59","1001","2020/09/18 16:00:00","105301","10","10041","5015403","0","0","10041002"
"0","0","2020/09/25 20:59:59","1001","2020/09/18 16:00:00","109501","20","10041","5015404","0","0","10041003"
"0","0","2020/09/25 20:59:59","1001","2020/09/18 16:00:00","109601","30","10041","5015405","0","0","10041004"
"0","0","2020/09/25 20:59:59","1003","2020/09/18 16:00:00","109501","2","10041","5015406","0","0","10041005"
"0","0","2020/09/25 20:59:59","1003","2020/09/18 16:00:00","109501","3","10041","5015407","0","0","10041006"
"0","0","2020/09/25 20:59:59","1003","2020/09/18 16:00:00","105301","4","10041","5015408","0","0","10041007"
"0","0","2020/09/25 20:59:59","1003","2020/09/18 16:00:00","109601","5","10041","5015409","0","0","10041008"
"0","0","2020/09/25 20:59:59","1003","2020/09/18 16:00:00","109601","6","10041","5015410","0","0","10041009"
"0","0","2020/09/25 20:59:59","1003","2020/09/18 16:00:00","105301","8","10041","5015411","0","0","10041010"
"0","0","2020/09/18 15:59:59","1004","2020/09/04 16:00:00","113001","113001","10042","5042401","0","0","10042001"
"1","0","2020/09/18 15:59:59","1002","2020/09/04 16:00:00","112901","1004203","10042","5042402","0","0","10042002"
"0","0","2020/09/18 15:59:59","1001","2020/09/04 16:00:00","106701","10","10042","5042403","0","0","10042003"
"0","0","2020/09/18 15:59:59","1001","2020/09/04 16:00:00","900103","20","10042","5042404","0","0","10042004"
"0","0","2020/09/18 15:59:59","1001","2020/09/04 16:00:00","112901","30","10042","5042405","0","0","10042005"
"0","0","2020/09/18 15:59:59","1003","2020/09/04 16:00:00","101101","3","10042","5042426","0","0","10042006"
"0","0","2020/09/18 15:59:59","1003","2020/09/04 16:00:00","112901","3","10042","5042406","1","5042001","10042007"
"0","0","2020/09/18 15:59:59","1003","2020/09/04 16:00:00","105501","7","10042","5042427","0","0","10042008"
"0","0","2020/09/18 15:59:59","1003","2020/09/04 16:00:00","113001","7","10042","5042407","1","5042001","10042009"
"0","0","2020/09/18 15:59:59","1003","2020/09/04 16:00:00","100101","11","10042","5042428","0","0","10042010"
"0","0","2020/09/18 15:59:59","1003","2020/09/04 16:00:00","900103","11","10042","5042408","1","5042001","10042011"
"0","0","2020/09/18 15:59:59","1003","2020/09/04 16:00:00","101101","15","10042","5042431","0","0","10042012"
"0","0","2020/09/18 15:59:59","1003","2020/09/04 16:00:00","112901","15","10042","5042411","1","5042001","10042013"
"0","0","2020/10/26 20:59:59","1004","2020/10/19 16:00:00","110101","110101","10043","5019401","0","0","10043001"
"1","0","2020/10/26 20:59:59","1002","2020/10/19 16:00:00","110201","1004303","10043","5019402","0","0","10043002"
"0","0","2020/10/26 20:59:59","1001","2020/10/19 16:00:00","110001","10","10043","5019403","0","0","10043003"
"0","0","2020/10/26 20:59:59","1001","2020/10/19 16:00:00","110201","20","10043","5019404","0","0","10043004"
"0","0","2020/10/26 20:59:59","1001","2020/10/19 16:00:00","110101","30","10043","5019405","0","0","10043005"
"0","0","2020/10/26 20:59:59","1003","2020/10/19 16:00:00","110001","2","10043","5019406","0","0","10043006"
"0","0","2020/10/26 20:59:59","1003","2020/10/19 16:00:00","110001","3","10043","5019407","0","0","10043007"
"0","0","2020/10/26 20:59:59","1003","2020/10/19 16:00:00","110201","4","10043","5019408","0","0","10043008"
"0","0","2020/10/26 20:59:59","1003","2020/10/19 16:00:00","110101","5","10043","5019409","0","0","10043009"
"0","0","2020/10/26 20:59:59","1003","2020/10/19 16:00:00","110101","6","10043","5019410","0","0","10043010"
"0","0","2020/10/26 20:59:59","1003","2020/10/19 16:00:00","110201","8","10043","5019411","0","0","10043011"
"0","0","2020/11/16 15:59:59","1004","2020/11/02 16:00:00","113201","113201","10044","5044401","0","0","10044001"
"1","0","2020/11/16 15:59:59","1002","2020/11/02 16:00:00","113201","1004403","10044","5044402","0","0","10044002"
"0","0","2020/11/16 15:59:59","1001","2020/11/02 16:00:00","113201","10","10044","5044403","0","0","10044003"
"0","0","2020/11/16 15:59:59","1001","2020/11/02 16:00:00","113301","20","10044","5044404","0","0","10044004"
"0","0","2020/11/16 15:59:59","1001","2020/11/02 16:00:00","113101","30","10044","5044405","0","0","10044005"
"0","0","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","105601","2","10044","5044426","0","0","10044006"
"0","0","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","100901","4","10044","5044427","0","0","10044007"
"0","0","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","101301","7","10044","5044428","0","0","10044008"
"0","0","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","105601","10","10044","5044429","0","0","10044009"
"0","0","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","101301","13","10044","5044430","0","0","10044010"
"0","0","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","105601","15","10044","5044431","0","0","10044011"
"0","0","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","113101","2","10044","5044406","1","5044001","10044012"
"0","0","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","113201","4","10044","5044407","1","5044001","10044013"
"0","0","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","113301","7","10044","5044408","1","5044001","10044014"
"0","0","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","113101","10","10044","5044409","1","5044001","10044015"
"0","0","2020/11/16 15:59:59","1003","2020/11/02 16:00:00","113301","13","10044","5044410","1","5044001","10044016"
