1d69c78b37f7824e57838bb7f78734c3190743ec5c30a01d10237b511dc7f570,89022cb2e54d53696d040d2eede33d478f508e2f7c85e3d14297111bae477a34,0b317f34de9664efa12717832a739d339cec45f54b4fbd4deb16c6728be55949,447e3b2e0d330ab27f2265c775cc84fb7ca061748a93f1cf882882439e2d01d1,5f44b09d12c3c081b709fcadd8068e881a77d3953726a852b08a4aac00bc0ace,8d9247113091eb2c8d7419d12f4198edbfd53490c3a13a0285e6b50ee2300c46,8b6cbd0e5910fffb241fd894ec414ce103807264f66f7b92c07b46de2abf6bae,1ea2f9db459f2042052110de122d296d0f22d9e1903eb5a9bbe1bb959a53f1a9,1529625d4b3588b2bada4a89c17e68957e46a473e44547a83b58d5edba1387a6,edf05e41ff6451436107fed9a1f85c430e9751eaf53d934dd97887953763ed5b,7fdd77c2a1594ecf2ca1618a565d365561cc3c4cbc4900f7fb3cca249b56f654
"10","","2","","1750","","18690008","-125","869","","110511"
"10","","2","","1500","","18690009","-250","869","","110011"
"10","","2","","1750","","18690010","-125","869","","1"
"10","","2","","1500","","18690011","-250","869","","2"
"10","","33","","1750","","18690012","-125","869","","1"
"10","","33","","1500","","18690013","-250","869","","2"
"","","23","","se_fpc_water_random","","18700001","","870","","se_10053800"
"-1100","cmn_float","1","-180","110111","1","18700002","22","870","1.75","1"
"-1350","cmn_float","1","-125","117111","0","18700003","12","870","1.75","1"
"-1600","cmn_float","1","-180","127011","0","18700004","22","870","1.75","1"
"-180","","31","1","2","","18700005","-1070","870","1","6"
"-125","","31","1","3","","18700006","-1350","870","1","6"
"-180","","31","1","4","","18700007","-1600","870","1","6"
"13.5","","2","","1500","","18700008","-180","870","","110111"
"13.5","","2","","1250","","18700009","-125","870","","117111"
"13.5","","2","","1000","","18700010","-180","870","","127011"
"13.5","","33","","1530","","18700011","-180","870","","2"
"13.5","","33","","1250","","18700012","-125","870","","3"
"13.5","","33","","1000","","18700013","-180","870","","4"
"","","93","","","","18700014","","870","","2.7"
"0","","21","","vo_fpc_87001","","18700015","","870","","vo_fpc"
"","","23","","se_fpc_water_random","","18710001","","871","","se_10053800"
"-850","cmn_swm_breastStroke","1","-125","122511","0","18710002","12","871","1.75","1"
"-1100","cmn_swm_breastStroke","1","-250","117411","0","18710003","32","871","1.75","1"
"-125","","31","1","1","","18710004","-850","871","1","2"
"-250","","31","1","2","","18710005","-1100","871","1","2"
"10","","2","","1750","","18710006","-125","871","","122511"
"10","","2","","1500","","18710007","-250","871","","117411"
"10","","33","","1750","","18710008","-125","871","","1"
"10","","33","","1500","","18710009","-250","871","","2"
"","","23","","se_fpc_water_random","","18720001","","872","","se_10053800"
"-850","cmn_boat_relax_l","1","-180","110311","0","18720002","23","872","1.75","1"
"-1200","cmn_boat_relax","1","-180","126711","0","18720003","23","872","1.75","1"
"-850","cmn_boat_idle_blue","5","-180","1","0","18720004","22","872","1.75","2"
"-1200","cmn_boat_idle_l","5","-180","2","0","18720005","22","872","1.75","2"
"-180","","31","1","1","","18720006","-850","872","1","116"
"-180","","31","1","2","","18720007","-1200","872","1","116"
"13.5","","2","","1750","","18720008","-180","872","","110311"
"13.5","","2","","1400","","18720009","-180","872","","126711"
"13.5","","2","","1750","","18720010","-180","872","","1"
"13.5","","2","","1400","","18720011","-180","872","","2"
"13.5","","33","","1750","","18720012","-180","872","","1"
"13.5","","33","","1400","","18720013","-180","872","","2"
"","","93","","","","18720014","","872","","2.7"
"0","","21","","vo_fpc_87201","","18720015","","872","","vo_fpc"
"","","23","","se_fpc_water_random","","18730001","","873","","se_10053800"
"-850","cmn_swm_breastStroke","1","-125","110411","0","18730002","12","873","1.75","1"
"-1100","cmn_swm_breastStroke","1","-250","115711","0","18730003","32","873","1.75","1"
"-125","","31","1","1","","18730004","-850","873","1","2"
"-250","","31","1","2","","18730005","-1100","873","1","2"
"10","","2","","1750","","18730006","-125","873","","110411"
"10","","2","","1500","","18730007","-250","873","","115711"
"10","","33","","1750","","18730008","-125","873","","1"
"10","","33","","1500","","18730009","-250","873","","2"
"","","23","","se_fpc_water_random","","18740001","","874","","se_10053800"
"-1100","cmn_float","1","-180","110411","1","18740002","22","874","1.75","1"
"-1350","cmn_float","1","-125","122611","0","18740003","12","874","1.75","1"
"-180","","31","1","2","","18740004","-1070","874","1","6"
"-125","","31","1","3","","18740005","-1350","874","1","6"
"13.5","","2","","1500","","18740006","-180","874","","110411"
"13.5","","2","","1250","","18740007","-125","874","","122611"
"13.5","","33","","1530","","18740008","-180","874","","2"
"13.5","","33","","1250","","18740009","-125","874","","3"
"","","93","","","","18740010","","874","","2.6"
"0","","21","","vo_fpc_87401","","18740011","","874","","vo_fpc"
"","","23","","se_fpc_water_random","","18750001","","875","","se_10053800"
"-850","cmn_swm_diving","1","-125","108011","0","18750002","12","875","1.75","1"
"-1100","cmn_swm_diving","1","-180","129411","0","18750003","22","875","1.75","1"
"-125","","31","1","1","","18750004","-850","875","1","9"
"-180","","31","1","2","","18750005","-1100","875","1","9"
"13.5","","2","","1750","","18750006","-125","875","","108011"
"13.5","","2","","1500","","18750007","-180","875","","129411"
"13.5","","33","","1750","","18750008","-125","875","","1"
"13.5","","33","","1500","","18750009","-180","875","","2"
"","","23","","se_fpc_water_random","","18760001","","876","","se_10053800"
"-1100","cmn_float","1","-180","117111","1","18760002","22","876","1.75","1"
"-1350","cmn_float","1","-125","129311","0","18760003","12","876","1.75","1"
"-180","","31","1","2","","18760004","-1070","876","1","6"
"-125","","31","1","3","","18760005","-1350","876","1","6"
"13.5","","2","","1500","","18760006","-180","876","","117111"
"13.5","","2","","1250","","18760007","-125","876","","129311"
"13.5","","33","","1530","","18760008","-180","876","","2"
"13.5","","33","","1250","","18760009","-125","876","","3"
"","","93","","","","18760010","","876","","2.8"
"0","","21","","vo_fpc_87601","","18760011","","876","","vo_fpc"
"","","23","","se_fpc_water_random","","18770001","","877","","se_10053800"
"-850","cmn_crawl","1","-125","117211","0","18770002","12","877","1.75","1"
"-1100","cmn_crawl","1","-250","117311","0","18770003","32","877","1.75","1"
"-1350","cmn_crawl","1","-125","117411","0","18770004","12","877","1.75","1"
"-1600","cmn_swm_diving","1","-250","129511","0","18770005","32","877","1.75","1"
"-125","","31","1","1","","18770006","-850","877","1","7"
"-250","","31","1","2","","18770007","-1100","877","1","1"
"-125","","31","1","3","","18770008","-1350","877","1","7"
"-250","","31","1","4","","18770009","-1600","877","1","9"
"10","","2","","1750","","18770010","-125","877","","117211"
"10","","2","","1500","","18770011","-250","877","","117311"
"10","","2","","1250","","18770012","-125","877","","117411"
"10","","2","","1000","","18770013","-250","877","","129511"
"10","","33","","1750","","18770014","-125","877","","1"
"10","","33","","1500","","18770015","-250","877","","2"
"10","","33","","1250","","18770016","-125","877","","3"
"10","","33","","1000","","18770017","-250","877","","4"
"","","23","","se_fpc_water_random","","18780001","","878","","se_10053800"
"-850","cmn_swm_tread","1","-125","110611","0","18780002","13","878","1.75","1"
"-1100","cmn_swm_tread","1","-250","129511","0","18780003","33","878","1.75","1"
"-850","cmn_swm_tread_pink","5","-125","1","0","18780004","12","878","1.75","1"
"-1100","cmn_swm_tread_blue","5","-250","2","0","18780005","32","878","1.75","1"
"-125","","31","1","1","","18780006","-850","878","1","13"
"-250","","31","1","2","","18780007","-1100","878","1","3"
"13.5","","2","","1750","","18780008","-125","878","","110611"
"13.5","","2","","1500","","18780009","-250","878","","129511"
"13.5","","2","","1750","","18780010","-125","878","","1"
"13.5","","2","","1500","","18780011","-250","878","","2"
"13.5","","33","","1750","","18780012","-125","878","","1"
"13.5","","33","","1500","","18780013","-250","878","","2"
"","","23","","se_fpc_water_random","","18790001","","879","","se_10053800"
"-1100","cmn_float","1","-180","107611","1","18790002","22","879","1.75","1"
"-1350","cmn_float","1","-125","122611","0","18790003","12","879","1.75","1"
"-180","","31","1","2","","18790004","-1070","879","1","6"
"-125","","31","1","3","","18790005","-1350","879","1","6"
"13.5","","2","","1500","","18790006","-180","879","","107611"
"13.5","","2","","1250","","18790007","-125","879","","122611"
"13.5","","33","","1530","","18790008","-180","879","","2"
"13.5","","33","","1250","","18790009","-125","879","","3"
"","","93","","","","18790010","","879","","2.6"
"0","","21","","vo_fpc_87901","","18790011","","879","","vo_fpc"
"","","23","","se_fpc_water_random","","18800001","","880","","se_10053800"
"-1100","cmn_float","1","-180","110311","1","18800002","22","880","1.75","1"
"-1350","04_misogi_float_loop","1","-125","129311","1","18800003","12","880","1.75","1"
"-180","","31","1","2","","18800004","-1070","880","1","6"
"-125","","31","1","3","","18800005","-1350","880","1","6"
"13.5","","2","","1500","","18800006","-180","880","","110311"
"13.5","","2","","1250","","18800007","-125","880","","129311"
"13.5","","33","","1530","","18800008","-180","880","","2"
"13.5","","33","","1250","","18800009","-125","880","","3"
"","","93","","","","18800010","","880","","2.5"
"0","","21","","vo_fpc_88001","","18800011","","880","","vo_fpc"
"","","23","","se_fpc_water_random","","18810001","","881","","se_10053800"
"-1100","cmn_float","1","-180","113511","1","18810002","22","881","1.75","1"
"-1350","04_misogi_float_loop","1","-125","129311","1","18810003","12","881","1.75","1"
"-180","","31","1","2","","18810004","-1070","881","1","6"
"-125","","31","1","3","","18810005","-1350","881","1","6"
"13.5","","2","","1500","","18810006","-180","881","","113511"
"13.5","","2","","1250","","18810007","-125","881","","129311"
"13.5","","33","","1530","","18810008","-180","881","","2"
"13.5","","33","","1250","","18810009","-125","881","","3"
"","","93","","","","18810010","","881","","2.4"
"0","","21","","vo_fpc_88101","","18810011","","881","","vo_fpc"
"","","23","","se_fpc_water_random","","18820001","","882","","se_10053800"
"-850","cmn_boat_relax_l","1","-180","108011","0","18820002","23","882","1.75","1"
"-1200","cmn_boat_cat","1","-180","107911","0","18820003","23","882","1.75","1"
"-850","cmn_boat_idle_blue","5","-180","1","0","18820004","22","882","1.75","2"
"-1200","cmn_boat_idle_l","5","-180","2","0","18820005","22","882","1.75","2"
"-180","","31","1","1","","18820006","-850","882","1","116"
"-180","","31","1","2","","18820007","-1200","882","1","116"
"13.5","","2","","1750","","18820008","-180","882","","108011"
"13.5","","2","","1400","","18820009","-180","882","","107911"
"13.5","","2","","1750","","18820010","-180","882","","1"
"13.5","","2","","1400","","18820011","-180","882","","2"
"13.5","","33","","1750","","18820012","-180","882","","1"
"13.5","","33","","1400","","18820013","-180","882","","2"
"","","93","","","","18820014","","882","","1"
"0","","21","","vo_fpc_88201","","18820015","","882","","vo_fpc"
"","","23","","se_fpc_water_random","","18830001","","883","","se_10053800"
"-850","10_cmn_dogscratch","1","-125","110411","0","18830002","12","883","1.75","1"
"-1100","10_cmn_dogscratch","1","-250","110511","0","18830003","32","883","1.75","1"
"-1350","10_cmn_dogscratch","1","-125","115711","0","18830004","12","883","1.75","1"
"-1600","10_cmn_dogscratch","1","-250","122411","0","18830005","32","883","1.75","1"
"-125","","31","1","1","","18830006","-850","883","1","117"
"-250","","31","1","2","","18830007","-1100","883","1","117"
"-125","","31","1","3","","18830008","-1350","883","1","117"
"-250","","31","1","4","","18830009","-1600","883","1","117"
"10","","2","","1750","","18830010","-125","883","","110411"
"10","","2","","1500","","18830011","-250","883","","110511"
"10","","2","","1250","","18830012","-125","883","","115711"
"10","","2","","1000","","18830013","-250","883","","122411"
"10","","33","","1750","","18830014","-125","883","","1"
"10","","33","","1500","","18830015","-250","883","","2"
"10","","33","","1250","","18830016","-125","883","","3"
"10","","33","","1000","","18830017","-250","883","","4"
"","","23","","se_fpc_water_random","","18840001","","884","","se_10053800"
"-1100","cmn_float","1","-180","107511","1","18840002","22","884","1.75","1"
"-1350","cmn_float","1","-125","126611","0","18840003","12","884","1.75","1"
"-180","","31","1","2","","18840004","-1070","884","1","6"
"-125","","31","1","3","","18840005","-1350","884","1","6"
"13.5","","2","","1500","","18840006","-180","884","","107511"
"13.5","","2","","1250","","18840007","-125","884","","126611"
"13.5","","33","","1530","","18840008","-180","884","","2"
"13.5","","33","","1250","","18840009","-125","884","","3"
"","","93","","","","18840010","","884","","2.2"
"0","","21","","vo_fpc_88401","","18840011","","884","","vo_fpc"
"","","23","","se_fpc_water_random","","18850001","","885","","se_10053800"
"-1100","cmn_float","1","-180","107611","1","18850002","22","885","1.75","1"
"-1350","cmn_float","1","-125","107711","0","18850003","12","885","1.75","1"
"-180","","31","1","2","","18850004","-1070","885","1","6"
"-125","","31","1","3","","18850005","-1350","885","1","6"
"13.5","","2","","1500","","18850006","-180","885","","107611"
"13.5","","2","","1250","","18850007","-125","885","","107711"
"13.5","","33","","1530","","18850008","-180","885","","2"
"13.5","","33","","1250","","18850009","-125","885","","3"
"","","93","","","","18850010","","885","","2.6"
"0","","21","","vo_fpc_88501","","18850011","","885","","vo_fpc"
"","","23","","se_fpc_water_random","","18860001","","886","","se_10053800"
"-850","cmn_boat_relax_l","1","-180","113111","0","18860002","23","886","1.75","1"
"-1200","cmn_boat_relax","1","-180","122511","0","18860003","23","886","1.75","1"
"-850","cmn_boat_idle_blue","5","-180","1","0","18860004","22","886","1.75","2"
"-1200","cmn_boat_idle_l","5","-180","2","0","18860005","22","886","1.75","2"
"-180","","31","1","1","","18860006","-850","886","1","116"
"-180","","31","1","2","","18860007","-1200","886","1","116"
"13.5","","2","","1750","","18860008","-180","886","","113111"
"13.5","","2","","1400","","18860009","-180","886","","122511"
"13.5","","2","","1750","","18860010","-180","886","","1"
"13.5","","2","","1400","","18860011","-180","886","","2"
"13.5","","33","","1750","","18860012","-180","886","","1"
"13.5","","33","","1400","","18860013","-180","886","","2"
"","","93","","","","18860014","","886","","2.6"
"0","","21","","vo_fpc_88601","","18860015","","886","","vo_fpc"
"","","23","","se_fpc_water_random","","18870001","","887","","se_10053800"
"-1100","cmn_float","1","-180","107711","1","18870002","22","887","1.75","1"
"-1350","cmn_float","1","-125","122711","0","18870003","12","887","1.75","1"
"-180","","31","1","2","","18870004","-1070","887","1","6"
"-125","","31","1","3","","18870005","-1350","887","1","6"
"13.5","","2","","1500","","18870006","-180","887","","107711"
"13.5","","2","","1250","","18870007","-125","887","","122711"
"13.5","","33","","1530","","18870008","-180","887","","2"
"13.5","","33","","1250","","18870009","-125","887","","3"
"","","93","","","","18870010","","887","","2.5"
"0","","21","","vo_fpc_88701","","18870011","","887","","vo_fpc"
"","","23","","se_fpc_water_random","","18890001","","889","","se_10053800"
"750","09_misogi_run","1","-15","122811","1","18890002","12","889","1.49","1"
"5.65","","2","","-750","0","18890003","-15","889","","122811"
"","","93","","","","18890004","","889","","0.5"
"0","","21","","vo_fpc_88901","","18890005","","889","","vo_fpc"
"","","23","","se_fpc_water_random","","18900001","","890","","se_10053800"
"750","09_misogi_run","1","-15","107911","1","18900002","12","890","1.49","1"
"5.65","","2","","-750","0","18900003","-15","890","","107911"
"","","93","","","","18900004","","890","","0.6"
"0","","21","","vo_fpc_89001","","18900005","","890","","vo_fpc"
"","","23","","se_fpc_water_random","","18910001","","891","","se_10053800"
"1000","04_misogi_flutterKick_loop","1","-180","122411","1","18910002","22","891","1.75","1"
"-180","","31","1","12","","18910003","1000","891","1","12"
