5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc
"","1","1","-1100","1","2","869","","18690007","31","-250"
"","110511","","-125","","1750","869","","18690008","2","10"
"","110011","","-250","","1500","869","","18690009","2","10"
"","1","","-125","","1750","869","","18690010","2","10"
"","2","","-250","","1500","869","","18690011","2","10"
"","1","","-125","","1750","869","","18690012","33","10"
"","2","","-250","","1500","869","","18690013","33","10"
"","se_10053800","","","","se_fpc_water_random","870","","18700001","23",""
"1","1","-180","22","1.75","110111","870","cmn_float","18700002","1","-1100"
"0","1","-125","12","1.75","117111","870","cmn_float","18700003","1","-1350"
"0","1","-180","22","1.75","127011","870","cmn_float","18700004","1","-1600"
"","6","1","-1070","1","2","870","","18700005","31","-180"
"","6","1","-1350","1","3","870","","18700006","31","-125"
"","6","1","-1600","1","4","870","","18700007","31","-180"
"","110111","","-180","","1500","870","","18700008","2","13.5"
"","117111","","-125","","1250","870","","18700009","2","13.5"
"","127011","","-180","","1000","870","","18700010","2","13.5"
"","2","","-180","","1530","870","","18700011","33","13.5"
"","3","","-125","","1250","870","","18700012","33","13.5"
"","4","","-180","","1000","870","","18700013","33","13.5"
"","2.7","","","","","870","","18700014","93",""
"","vo_fpc","","","","vo_fpc_87001","870","","18700015","21","0"
"","se_10053800","","","","se_fpc_water_random","871","","18710001","23",""
"0","1","-125","12","1.75","122511","871","cmn_swm_breastStroke","18710002","1","-850"
"0","1","-250","32","1.75","117411","871","cmn_swm_breastStroke","18710003","1","-1100"
"","2","1","-850","1","1","871","","18710004","31","-125"
"","2","1","-1100","1","2","871","","18710005","31","-250"
"","122511","","-125","","1750","871","","18710006","2","10"
"","117411","","-250","","1500","871","","18710007","2","10"
"","1","","-125","","1750","871","","18710008","33","10"
"","2","","-250","","1500","871","","18710009","33","10"
"","se_10053800","","","","se_fpc_water_random","872","","18720001","23",""
"0","1","-180","23","1.75","110311","872","cmn_boat_relax_l","18720002","1","-850"
"0","1","-180","23","1.75","126711","872","cmn_boat_relax","18720003","1","-1200"
"0","2","-180","22","1.75","1","872","cmn_boat_idle_blue","18720004","5","-850"
"0","2","-180","22","1.75","2","872","cmn_boat_idle_l","18720005","5","-1200"
"","116","1","-850","1","1","872","","18720006","31","-180"
"","116","1","-1200","1","2","872","","18720007","31","-180"
"","110311","","-180","","1750","872","","18720008","2","13.5"
"","126711","","-180","","1400","872","","18720009","2","13.5"
"","1","","-180","","1750","872","","18720010","2","13.5"
"","2","","-180","","1400","872","","18720011","2","13.5"
"","1","","-180","","1750","872","","18720012","33","13.5"
"","2","","-180","","1400","872","","18720013","33","13.5"
"","2.7","","","","","872","","18720014","93",""
"","vo_fpc","","","","vo_fpc_87201","872","","18720015","21","0"
"","se_10053800","","","","se_fpc_water_random","873","","18730001","23",""
"0","1","-125","12","1.75","110411","873","cmn_swm_breastStroke","18730002","1","-850"
"0","1","-250","32","1.75","115711","873","cmn_swm_breastStroke","18730003","1","-1100"
"","2","1","-850","1","1","873","","18730004","31","-125"
"","2","1","-1100","1","2","873","","18730005","31","-250"
"","110411","","-125","","1750","873","","18730006","2","10"
"","115711","","-250","","1500","873","","18730007","2","10"
"","1","","-125","","1750","873","","18730008","33","10"
"","2","","-250","","1500","873","","18730009","33","10"
"","se_10053800","","","","se_fpc_water_random","874","","18740001","23",""
"1","1","-180","22","1.75","110411","874","cmn_float","18740002","1","-1100"
"0","1","-125","12","1.75","122611","874","cmn_float","18740003","1","-1350"
"","6","1","-1070","1","2","874","","18740004","31","-180"
"","6","1","-1350","1","3","874","","18740005","31","-125"
"","110411","","-180","","1500","874","","18740006","2","13.5"
"","122611","","-125","","1250","874","","18740007","2","13.5"
"","2","","-180","","1530","874","","18740008","33","13.5"
"","3","","-125","","1250","874","","18740009","33","13.5"
"","2.6","","","","","874","","18740010","93",""
"","vo_fpc","","","","vo_fpc_87401","874","","18740011","21","0"
"","se_10053800","","","","se_fpc_water_random","875","","18750001","23",""
"0","1","-125","12","1.75","108011","875","cmn_swm_diving","18750002","1","-850"
"0","1","-180","22","1.75","129411","875","cmn_swm_diving","18750003","1","-1100"
"","9","1","-850","1","1","875","","18750004","31","-125"
"","9","1","-1100","1","2","875","","18750005","31","-180"
"","108011","","-125","","1750","875","","18750006","2","13.5"
"","129411","","-180","","1500","875","","18750007","2","13.5"
"","1","","-125","","1750","875","","18750008","33","13.5"
"","2","","-180","","1500","875","","18750009","33","13.5"
"","se_10053800","","","","se_fpc_water_random","876","","18760001","23",""
"1","1","-180","22","1.75","117111","876","cmn_float","18760002","1","-1100"
"0","1","-125","12","1.75","129311","876","cmn_float","18760003","1","-1350"
"","6","1","-1070","1","2","876","","18760004","31","-180"
"","6","1","-1350","1","3","876","","18760005","31","-125"
"","117111","","-180","","1500","876","","18760006","2","13.5"
"","129311","","-125","","1250","876","","18760007","2","13.5"
"","2","","-180","","1530","876","","18760008","33","13.5"
"","3","","-125","","1250","876","","18760009","33","13.5"
"","2.8","","","","","876","","18760010","93",""
"","vo_fpc","","","","vo_fpc_87601","876","","18760011","21","0"
"","se_10053800","","","","se_fpc_water_random","877","","18770001","23",""
"0","1","-125","12","1.75","117211","877","cmn_crawl","18770002","1","-850"
"0","1","-250","32","1.75","117311","877","cmn_crawl","18770003","1","-1100"
"0","1","-125","12","1.75","117411","877","cmn_crawl","18770004","1","-1350"
"0","1","-250","32","1.75","129511","877","cmn_swm_diving","18770005","1","-1600"
"","7","1","-850","1","1","877","","18770006","31","-125"
"","1","1","-1100","1","2","877","","18770007","31","-250"
"","7","1","-1350","1","3","877","","18770008","31","-125"
"","9","1","-1600","1","4","877","","18770009","31","-250"
"","117211","","-125","","1750","877","","18770010","2","10"
"","117311","","-250","","1500","877","","18770011","2","10"
"","117411","","-125","","1250","877","","18770012","2","10"
"","129511","","-250","","1000","877","","18770013","2","10"
"","1","","-125","","1750","877","","18770014","33","10"
"","2","","-250","","1500","877","","18770015","33","10"
"","3","","-125","","1250","877","","18770016","33","10"
"","4","","-250","","1000","877","","18770017","33","10"
"","se_10053800","","","","se_fpc_water_random","878","","18780001","23",""
"0","1","-125","13","1.75","110611","878","cmn_swm_tread","18780002","1","-850"
"0","1","-250","33","1.75","129511","878","cmn_swm_tread","18780003","1","-1100"
"0","1","-125","12","1.75","1","878","cmn_swm_tread_pink","18780004","5","-850"
"0","1","-250","32","1.75","2","878","cmn_swm_tread_blue","18780005","5","-1100"
"","13","1","-850","1","1","878","","18780006","31","-125"
"","3","1","-1100","1","2","878","","18780007","31","-250"
"","110611","","-125","","1750","878","","18780008","2","13.5"
"","129511","","-250","","1500","878","","18780009","2","13.5"
"","1","","-125","","1750","878","","18780010","2","13.5"
"","2","","-250","","1500","878","","18780011","2","13.5"
"","1","","-125","","1750","878","","18780012","33","13.5"
"","2","","-250","","1500","878","","18780013","33","13.5"
"","se_10053800","","","","se_fpc_water_random","879","","18790001","23",""
"1","1","-180","22","1.75","107611","879","cmn_float","18790002","1","-1100"
"0","1","-125","12","1.75","122611","879","cmn_float","18790003","1","-1350"
"","6","1","-1070","1","2","879","","18790004","31","-180"
"","6","1","-1350","1","3","879","","18790005","31","-125"
"","107611","","-180","","1500","879","","18790006","2","13.5"
"","122611","","-125","","1250","879","","18790007","2","13.5"
"","2","","-180","","1530","879","","18790008","33","13.5"
"","3","","-125","","1250","879","","18790009","33","13.5"
"","2.6","","","","","879","","18790010","93",""
"","vo_fpc","","","","vo_fpc_87901","879","","18790011","21","0"
"","se_10053800","","","","se_fpc_water_random","880","","18800001","23",""
"1","1","-180","22","1.75","110311","880","cmn_float","18800002","1","-1100"
"1","1","-125","12","1.75","129311","880","04_misogi_float_loop","18800003","1","-1350"
"","6","1","-1070","1","2","880","","18800004","31","-180"
"","6","1","-1350","1","3","880","","18800005","31","-125"
"","110311","","-180","","1500","880","","18800006","2","13.5"
"","129311","","-125","","1250","880","","18800007","2","13.5"
"","2","","-180","","1530","880","","18800008","33","13.5"
"","3","","-125","","1250","880","","18800009","33","13.5"
"","2.5","","","","","880","","18800010","93",""
"","vo_fpc","","","","vo_fpc_88001","880","","18800011","21","0"
"","se_10053800","","","","se_fpc_water_random","881","","18810001","23",""
"1","1","-180","22","1.75","113511","881","cmn_float","18810002","1","-1100"
"1","1","-125","12","1.75","129311","881","04_misogi_float_loop","18810003","1","-1350"
"","6","1","-1070","1","2","881","","18810004","31","-180"
"","6","1","-1350","1","3","881","","18810005","31","-125"
"","113511","","-180","","1500","881","","18810006","2","13.5"
"","129311","","-125","","1250","881","","18810007","2","13.5"
"","2","","-180","","1530","881","","18810008","33","13.5"
"","3","","-125","","1250","881","","18810009","33","13.5"
"","2.4","","","","","881","","18810010","93",""
"","vo_fpc","","","","vo_fpc_88101","881","","18810011","21","0"
"","se_10053800","","","","se_fpc_water_random","882","","18820001","23",""
"0","1","-180","23","1.75","108011","882","cmn_boat_relax_l","18820002","1","-850"
"0","1","-180","23","1.75","107911","882","cmn_boat_cat","18820003","1","-1200"
"0","2","-180","22","1.75","1","882","cmn_boat_idle_blue","18820004","5","-850"
"0","2","-180","22","1.75","2","882","cmn_boat_idle_l","18820005","5","-1200"
"","116","1","-850","1","1","882","","18820006","31","-180"
"","116","1","-1200","1","2","882","","18820007","31","-180"
"","108011","","-180","","1750","882","","18820008","2","13.5"
"","107911","","-180","","1400","882","","18820009","2","13.5"
"","1","","-180","","1750","882","","18820010","2","13.5"
"","2","","-180","","1400","882","","18820011","2","13.5"
"","1","","-180","","1750","882","","18820012","33","13.5"
"","2","","-180","","1400","882","","18820013","33","13.5"
"","1","","","","","882","","18820014","93",""
"","vo_fpc","","","","vo_fpc_88201","882","","18820015","21","0"
"","se_10053800","","","","se_fpc_water_random","883","","18830001","23",""
"0","1","-125","12","1.75","110411","883","10_cmn_dogscratch","18830002","1","-850"
"0","1","-250","32","1.75","110511","883","10_cmn_dogscratch","18830003","1","-1100"
"0","1","-125","12","1.75","115711","883","10_cmn_dogscratch","18830004","1","-1350"
"0","1","-250","32","1.75","122411","883","10_cmn_dogscratch","18830005","1","-1600"
"","117","1","-850","1","1","883","","18830006","31","-125"
"","117","1","-1100","1","2","883","","18830007","31","-250"
"","117","1","-1350","1","3","883","","18830008","31","-125"
"","117","1","-1600","1","4","883","","18830009","31","-250"
"","110411","","-125","","1750","883","","18830010","2","10"
"","110511","","-250","","1500","883","","18830011","2","10"
"","115711","","-125","","1250","883","","18830012","2","10"
"","122411","","-250","","1000","883","","18830013","2","10"
"","1","","-125","","1750","883","","18830014","33","10"
"","2","","-250","","1500","883","","18830015","33","10"
"","3","","-125","","1250","883","","18830016","33","10"
"","4","","-250","","1000","883","","18830017","33","10"
"","se_10053800","","","","se_fpc_water_random","884","","18840001","23",""
"1","1","-180","22","1.75","107511","884","cmn_float","18840002","1","-1100"
"0","1","-125","12","1.75","126611","884","cmn_float","18840003","1","-1350"
"","6","1","-1070","1","2","884","","18840004","31","-180"
"","6","1","-1350","1","3","884","","18840005","31","-125"
"","107511","","-180","","1500","884","","18840006","2","13.5"
"","126611","","-125","","1250","884","","18840007","2","13.5"
"","2","","-180","","1530","884","","18840008","33","13.5"
"","3","","-125","","1250","884","","18840009","33","13.5"
"","2.2","","","","","884","","18840010","93",""
"","vo_fpc","","","","vo_fpc_88401","884","","18840011","21","0"
"","se_10053800","","","","se_fpc_water_random","885","","18850001","23",""
"1","1","-180","22","1.75","107611","885","cmn_float","18850002","1","-1100"
"0","1","-125","12","1.75","107711","885","cmn_float","18850003","1","-1350"
"","6","1","-1070","1","2","885","","18850004","31","-180"
"","6","1","-1350","1","3","885","","18850005","31","-125"
"","107611","","-180","","1500","885","","18850006","2","13.5"
"","107711","","-125","","1250","885","","18850007","2","13.5"
"","2","","-180","","1530","885","","18850008","33","13.5"
"","3","","-125","","1250","885","","18850009","33","13.5"
"","2.6","","","","","885","","18850010","93",""
"","vo_fpc","","","","vo_fpc_88501","885","","18850011","21","0"
"","se_10053800","","","","se_fpc_water_random","886","","18860001","23",""
"0","1","-180","23","1.75","113111","886","cmn_boat_relax_l","18860002","1","-850"
"0","1","-180","23","1.75","122511","886","cmn_boat_relax","18860003","1","-1200"
"0","2","-180","22","1.75","1","886","cmn_boat_idle_blue","18860004","5","-850"
"0","2","-180","22","1.75","2","886","cmn_boat_idle_l","18860005","5","-1200"
"","116","1","-850","1","1","886","","18860006","31","-180"
"","116","1","-1200","1","2","886","","18860007","31","-180"
"","113111","","-180","","1750","886","","18860008","2","13.5"
"","122511","","-180","","1400","886","","18860009","2","13.5"
"","1","","-180","","1750","886","","18860010","2","13.5"
"","2","","-180","","1400","886","","18860011","2","13.5"
"","1","","-180","","1750","886","","18860012","33","13.5"
"","2","","-180","","1400","886","","18860013","33","13.5"
"","2.6","","","","","886","","18860014","93",""
"","vo_fpc","","","","vo_fpc_88601","886","","18860015","21","0"
"","se_10053800","","","","se_fpc_water_random","887","","18870001","23",""
"1","1","-180","22","1.75","107711","887","cmn_float","18870002","1","-1100"
"0","1","-125","12","1.75","122711","887","cmn_float","18870003","1","-1350"
"","6","1","-1070","1","2","887","","18870004","31","-180"
"","6","1","-1350","1","3","887","","18870005","31","-125"
"","107711","","-180","","1500","887","","18870006","2","13.5"
"","122711","","-125","","1250","887","","18870007","2","13.5"
"","2","","-180","","1530","887","","18870008","33","13.5"
"","3","","-125","","1250","887","","18870009","33","13.5"
"","2.5","","","","","887","","18870010","93",""
"","vo_fpc","","","","vo_fpc_88701","887","","18870011","21","0"
"","se_10053800","","","","se_fpc_water_random","889","","18890001","23",""
"1","1","-15","12","1.49","122811","889","09_misogi_run","18890002","1","750"
"0","122811","","-15","","-750","889","","18890003","2","5.65"
"","0.5","","","","","889","","18890004","93",""
"","vo_fpc","","","","vo_fpc_88901","889","","18890005","21","0"
"","se_10053800","","","","se_fpc_water_random","890","","18900001","23",""
"1","1","-15","12","1.49","107911","890","09_misogi_run","18900002","1","750"
"0","107911","","-15","","-750","890","","18900003","2","5.65"
"","0.6","","","","","890","","18900004","93",""
"","vo_fpc","","","","vo_fpc_89001","890","","18900005","21","0"
"","se_10053800","","","","se_fpc_water_random","891","","18910001","23",""
"1","1","-180","22","1.75","122411","891","04_misogi_flutterKick_loop","18910002","1","1000"
"","12","1","1000","1","12","891","","18910003","31","-180"
