62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120
"1","","-250","2","1","1","","-1100","18690007","31","869"
"110511","","10","1750","","","","-125","18690008","2","869"
"110011","","10","1500","","","","-250","18690009","2","869"
"1","","10","1750","","","","-125","18690010","2","869"
"2","","10","1500","","","","-250","18690011","2","869"
"1","","10","1750","","","","-125","18690012","33","869"
"2","","10","1500","","","","-250","18690013","33","869"
"se_10053800","","","se_fpc_water_random","","","","","18700001","23","870"
"1","1","-1100","110111","1.75","-180","cmn_float","22","18700002","1","870"
"1","0","-1350","117111","1.75","-125","cmn_float","12","18700003","1","870"
"1","0","-1600","127011","1.75","-180","cmn_float","22","18700004","1","870"
"6","","-180","2","1","1","","-1070","18700005","31","870"
"6","","-125","3","1","1","","-1350","18700006","31","870"
"6","","-180","4","1","1","","-1600","18700007","31","870"
"110111","","13.5","1500","","","","-180","18700008","2","870"
"117111","","13.5","1250","","","","-125","18700009","2","870"
"127011","","13.5","1000","","","","-180","18700010","2","870"
"2","","13.5","1530","","","","-180","18700011","33","870"
"3","","13.5","1250","","","","-125","18700012","33","870"
"4","","13.5","1000","","","","-180","18700013","33","870"
"2.7","","","","","","","","18700014","93","870"
"vo_fpc","","0","vo_fpc_87001","","","","","18700015","21","870"
"se_10053800","","","se_fpc_water_random","","","","","18710001","23","871"
"1","0","-850","122511","1.75","-125","cmn_swm_breastStroke","12","18710002","1","871"
"1","0","-1100","117411","1.75","-250","cmn_swm_breastStroke","32","18710003","1","871"
"2","","-125","1","1","1","","-850","18710004","31","871"
"2","","-250","2","1","1","","-1100","18710005","31","871"
"122511","","10","1750","","","","-125","18710006","2","871"
"117411","","10","1500","","","","-250","18710007","2","871"
"1","","10","1750","","","","-125","18710008","33","871"
"2","","10","1500","","","","-250","18710009","33","871"
"se_10053800","","","se_fpc_water_random","","","","","18720001","23","872"
"1","0","-850","110311","1.75","-180","cmn_boat_relax_l","23","18720002","1","872"
"1","0","-1200","126711","1.75","-180","cmn_boat_relax","23","18720003","1","872"
"2","0","-850","1","1.75","-180","cmn_boat_idle_blue","22","18720004","5","872"
"2","0","-1200","2","1.75","-180","cmn_boat_idle_l","22","18720005","5","872"
"116","","-180","1","1","1","","-850","18720006","31","872"
"116","","-180","2","1","1","","-1200","18720007","31","872"
"110311","","13.5","1750","","","","-180","18720008","2","872"
"126711","","13.5","1400","","","","-180","18720009","2","872"
"1","","13.5","1750","","","","-180","18720010","2","872"
"2","","13.5","1400","","","","-180","18720011","2","872"
"1","","13.5","1750","","","","-180","18720012","33","872"
"2","","13.5","1400","","","","-180","18720013","33","872"
"2.7","","","","","","","","18720014","93","872"
"vo_fpc","","0","vo_fpc_87201","","","","","18720015","21","872"
"se_10053800","","","se_fpc_water_random","","","","","18730001","23","873"
"1","0","-850","110411","1.75","-125","cmn_swm_breastStroke","12","18730002","1","873"
"1","0","-1100","115711","1.75","-250","cmn_swm_breastStroke","32","18730003","1","873"
"2","","-125","1","1","1","","-850","18730004","31","873"
"2","","-250","2","1","1","","-1100","18730005","31","873"
"110411","","10","1750","","","","-125","18730006","2","873"
"115711","","10","1500","","","","-250","18730007","2","873"
"1","","10","1750","","","","-125","18730008","33","873"
"2","","10","1500","","","","-250","18730009","33","873"
"se_10053800","","","se_fpc_water_random","","","","","18740001","23","874"
"1","1","-1100","110411","1.75","-180","cmn_float","22","18740002","1","874"
"1","0","-1350","122611","1.75","-125","cmn_float","12","18740003","1","874"
"6","","-180","2","1","1","","-1070","18740004","31","874"
"6","","-125","3","1","1","","-1350","18740005","31","874"
"110411","","13.5","1500","","","","-180","18740006","2","874"
"122611","","13.5","1250","","","","-125","18740007","2","874"
"2","","13.5","1530","","","","-180","18740008","33","874"
"3","","13.5","1250","","","","-125","18740009","33","874"
"2.6","","","","","","","","18740010","93","874"
"vo_fpc","","0","vo_fpc_87401","","","","","18740011","21","874"
"se_10053800","","","se_fpc_water_random","","","","","18750001","23","875"
"1","0","-850","108011","1.75","-125","cmn_swm_diving","12","18750002","1","875"
"1","0","-1100","129411","1.75","-180","cmn_swm_diving","22","18750003","1","875"
"9","","-125","1","1","1","","-850","18750004","31","875"
"9","","-180","2","1","1","","-1100","18750005","31","875"
"108011","","13.5","1750","","","","-125","18750006","2","875"
"129411","","13.5","1500","","","","-180","18750007","2","875"
"1","","13.5","1750","","","","-125","18750008","33","875"
"2","","13.5","1500","","","","-180","18750009","33","875"
"se_10053800","","","se_fpc_water_random","","","","","18760001","23","876"
"1","1","-1100","117111","1.75","-180","cmn_float","22","18760002","1","876"
"1","0","-1350","129311","1.75","-125","cmn_float","12","18760003","1","876"
"6","","-180","2","1","1","","-1070","18760004","31","876"
"6","","-125","3","1","1","","-1350","18760005","31","876"
"117111","","13.5","1500","","","","-180","18760006","2","876"
"129311","","13.5","1250","","","","-125","18760007","2","876"
"2","","13.5","1530","","","","-180","18760008","33","876"
"3","","13.5","1250","","","","-125","18760009","33","876"
"2.8","","","","","","","","18760010","93","876"
"vo_fpc","","0","vo_fpc_87601","","","","","18760011","21","876"
"se_10053800","","","se_fpc_water_random","","","","","18770001","23","877"
"1","0","-850","117211","1.75","-125","cmn_crawl","12","18770002","1","877"
"1","0","-1100","117311","1.75","-250","cmn_crawl","32","18770003","1","877"
"1","0","-1350","117411","1.75","-125","cmn_crawl","12","18770004","1","877"
"1","0","-1600","129511","1.75","-250","cmn_swm_diving","32","18770005","1","877"
"7","","-125","1","1","1","","-850","18770006","31","877"
"1","","-250","2","1","1","","-1100","18770007","31","877"
"7","","-125","3","1","1","","-1350","18770008","31","877"
"9","","-250","4","1","1","","-1600","18770009","31","877"
"117211","","10","1750","","","","-125","18770010","2","877"
"117311","","10","1500","","","","-250","18770011","2","877"
"117411","","10","1250","","","","-125","18770012","2","877"
"129511","","10","1000","","","","-250","18770013","2","877"
"1","","10","1750","","","","-125","18770014","33","877"
"2","","10","1500","","","","-250","18770015","33","877"
"3","","10","1250","","","","-125","18770016","33","877"
"4","","10","1000","","","","-250","18770017","33","877"
"se_10053800","","","se_fpc_water_random","","","","","18780001","23","878"
"1","0","-850","110611","1.75","-125","cmn_swm_tread","13","18780002","1","878"
"1","0","-1100","129511","1.75","-250","cmn_swm_tread","33","18780003","1","878"
"1","0","-850","1","1.75","-125","cmn_swm_tread_pink","12","18780004","5","878"
"1","0","-1100","2","1.75","-250","cmn_swm_tread_blue","32","18780005","5","878"
"13","","-125","1","1","1","","-850","18780006","31","878"
"3","","-250","2","1","1","","-1100","18780007","31","878"
"110611","","13.5","1750","","","","-125","18780008","2","878"
"129511","","13.5","1500","","","","-250","18780009","2","878"
"1","","13.5","1750","","","","-125","18780010","2","878"
"2","","13.5","1500","","","","-250","18780011","2","878"
"1","","13.5","1750","","","","-125","18780012","33","878"
"2","","13.5","1500","","","","-250","18780013","33","878"
"se_10053800","","","se_fpc_water_random","","","","","18790001","23","879"
"1","1","-1100","107611","1.75","-180","cmn_float","22","18790002","1","879"
"1","0","-1350","122611","1.75","-125","cmn_float","12","18790003","1","879"
"6","","-180","2","1","1","","-1070","18790004","31","879"
"6","","-125","3","1","1","","-1350","18790005","31","879"
"107611","","13.5","1500","","","","-180","18790006","2","879"
"122611","","13.5","1250","","","","-125","18790007","2","879"
"2","","13.5","1530","","","","-180","18790008","33","879"
"3","","13.5","1250","","","","-125","18790009","33","879"
"2.6","","","","","","","","18790010","93","879"
"vo_fpc","","0","vo_fpc_87901","","","","","18790011","21","879"
"se_10053800","","","se_fpc_water_random","","","","","18800001","23","880"
"1","1","-1100","110311","1.75","-180","cmn_float","22","18800002","1","880"
"1","1","-1350","129311","1.75","-125","04_misogi_float_loop","12","18800003","1","880"
"6","","-180","2","1","1","","-1070","18800004","31","880"
"6","","-125","3","1","1","","-1350","18800005","31","880"
"110311","","13.5","1500","","","","-180","18800006","2","880"
"129311","","13.5","1250","","","","-125","18800007","2","880"
"2","","13.5","1530","","","","-180","18800008","33","880"
"3","","13.5","1250","","","","-125","18800009","33","880"
"2.5","","","","","","","","18800010","93","880"
"vo_fpc","","0","vo_fpc_88001","","","","","18800011","21","880"
"se_10053800","","","se_fpc_water_random","","","","","18810001","23","881"
"1","1","-1100","113511","1.75","-180","cmn_float","22","18810002","1","881"
"1","1","-1350","129311","1.75","-125","04_misogi_float_loop","12","18810003","1","881"
"6","","-180","2","1","1","","-1070","18810004","31","881"
"6","","-125","3","1","1","","-1350","18810005","31","881"
"113511","","13.5","1500","","","","-180","18810006","2","881"
"129311","","13.5","1250","","","","-125","18810007","2","881"
"2","","13.5","1530","","","","-180","18810008","33","881"
"3","","13.5","1250","","","","-125","18810009","33","881"
"2.4","","","","","","","","18810010","93","881"
"vo_fpc","","0","vo_fpc_88101","","","","","18810011","21","881"
"se_10053800","","","se_fpc_water_random","","","","","18820001","23","882"
"1","0","-850","108011","1.75","-180","cmn_boat_relax_l","23","18820002","1","882"
"1","0","-1200","107911","1.75","-180","cmn_boat_cat","23","18820003","1","882"
"2","0","-850","1","1.75","-180","cmn_boat_idle_blue","22","18820004","5","882"
"2","0","-1200","2","1.75","-180","cmn_boat_idle_l","22","18820005","5","882"
"116","","-180","1","1","1","","-850","18820006","31","882"
"116","","-180","2","1","1","","-1200","18820007","31","882"
"108011","","13.5","1750","","","","-180","18820008","2","882"
"107911","","13.5","1400","","","","-180","18820009","2","882"
"1","","13.5","1750","","","","-180","18820010","2","882"
"2","","13.5","1400","","","","-180","18820011","2","882"
"1","","13.5","1750","","","","-180","18820012","33","882"
"2","","13.5","1400","","","","-180","18820013","33","882"
"1","","","","","","","","18820014","93","882"
"vo_fpc","","0","vo_fpc_88201","","","","","18820015","21","882"
"se_10053800","","","se_fpc_water_random","","","","","18830001","23","883"
"1","0","-850","110411","1.75","-125","10_cmn_dogscratch","12","18830002","1","883"
"1","0","-1100","110511","1.75","-250","10_cmn_dogscratch","32","18830003","1","883"
"1","0","-1350","115711","1.75","-125","10_cmn_dogscratch","12","18830004","1","883"
"1","0","-1600","122411","1.75","-250","10_cmn_dogscratch","32","18830005","1","883"
"117","","-125","1","1","1","","-850","18830006","31","883"
"117","","-250","2","1","1","","-1100","18830007","31","883"
"117","","-125","3","1","1","","-1350","18830008","31","883"
"117","","-250","4","1","1","","-1600","18830009","31","883"
"110411","","10","1750","","","","-125","18830010","2","883"
"110511","","10","1500","","","","-250","18830011","2","883"
"115711","","10","1250","","","","-125","18830012","2","883"
"122411","","10","1000","","","","-250","18830013","2","883"
"1","","10","1750","","","","-125","18830014","33","883"
"2","","10","1500","","","","-250","18830015","33","883"
"3","","10","1250","","","","-125","18830016","33","883"
"4","","10","1000","","","","-250","18830017","33","883"
"se_10053800","","","se_fpc_water_random","","","","","18840001","23","884"
"1","1","-1100","107511","1.75","-180","cmn_float","22","18840002","1","884"
"1","0","-1350","126611","1.75","-125","cmn_float","12","18840003","1","884"
"6","","-180","2","1","1","","-1070","18840004","31","884"
"6","","-125","3","1","1","","-1350","18840005","31","884"
"107511","","13.5","1500","","","","-180","18840006","2","884"
"126611","","13.5","1250","","","","-125","18840007","2","884"
"2","","13.5","1530","","","","-180","18840008","33","884"
"3","","13.5","1250","","","","-125","18840009","33","884"
"2.2","","","","","","","","18840010","93","884"
"vo_fpc","","0","vo_fpc_88401","","","","","18840011","21","884"
"se_10053800","","","se_fpc_water_random","","","","","18850001","23","885"
"1","1","-1100","107611","1.75","-180","cmn_float","22","18850002","1","885"
"1","0","-1350","107711","1.75","-125","cmn_float","12","18850003","1","885"
"6","","-180","2","1","1","","-1070","18850004","31","885"
"6","","-125","3","1","1","","-1350","18850005","31","885"
"107611","","13.5","1500","","","","-180","18850006","2","885"
"107711","","13.5","1250","","","","-125","18850007","2","885"
"2","","13.5","1530","","","","-180","18850008","33","885"
"3","","13.5","1250","","","","-125","18850009","33","885"
"2.6","","","","","","","","18850010","93","885"
"vo_fpc","","0","vo_fpc_88501","","","","","18850011","21","885"
"se_10053800","","","se_fpc_water_random","","","","","18860001","23","886"
"1","0","-850","113111","1.75","-180","cmn_boat_relax_l","23","18860002","1","886"
"1","0","-1200","122511","1.75","-180","cmn_boat_relax","23","18860003","1","886"
"2","0","-850","1","1.75","-180","cmn_boat_idle_blue","22","18860004","5","886"
"2","0","-1200","2","1.75","-180","cmn_boat_idle_l","22","18860005","5","886"
"116","","-180","1","1","1","","-850","18860006","31","886"
"116","","-180","2","1","1","","-1200","18860007","31","886"
"113111","","13.5","1750","","","","-180","18860008","2","886"
"122511","","13.5","1400","","","","-180","18860009","2","886"
"1","","13.5","1750","","","","-180","18860010","2","886"
"2","","13.5","1400","","","","-180","18860011","2","886"
"1","","13.5","1750","","","","-180","18860012","33","886"
"2","","13.5","1400","","","","-180","18860013","33","886"
"2.6","","","","","","","","18860014","93","886"
"vo_fpc","","0","vo_fpc_88601","","","","","18860015","21","886"
"se_10053800","","","se_fpc_water_random","","","","","18870001","23","887"
"1","1","-1100","107711","1.75","-180","cmn_float","22","18870002","1","887"
"1","0","-1350","122711","1.75","-125","cmn_float","12","18870003","1","887"
"6","","-180","2","1","1","","-1070","18870004","31","887"
"6","","-125","3","1","1","","-1350","18870005","31","887"
"107711","","13.5","1500","","","","-180","18870006","2","887"
"122711","","13.5","1250","","","","-125","18870007","2","887"
"2","","13.5","1530","","","","-180","18870008","33","887"
"3","","13.5","1250","","","","-125","18870009","33","887"
"2.5","","","","","","","","18870010","93","887"
"vo_fpc","","0","vo_fpc_88701","","","","","18870011","21","887"
"se_10053800","","","se_fpc_water_random","","","","","18890001","23","889"
"1","1","750","122811","1.49","-15","09_misogi_run","12","18890002","1","889"
"122811","0","5.65","-750","","","","-15","18890003","2","889"
"0.5","","","","","","","","18890004","93","889"
"vo_fpc","","0","vo_fpc_88901","","","","","18890005","21","889"
"se_10053800","","","se_fpc_water_random","","","","","18900001","23","890"
"1","1","750","107911","1.49","-15","09_misogi_run","12","18900002","1","890"
"107911","0","5.65","-750","","","","-15","18900003","2","890"
"0.6","","","","","","","","18900004","93","890"
"vo_fpc","","0","vo_fpc_89001","","","","","18900005","21","890"
"se_10053800","","","se_fpc_water_random","","","","","18910001","23","891"
"1","1","1000","122411","1.75","-180","04_misogi_flutterKick_loop","22","18910002","1","891"
"12","","-180","12","1","1","","1000","18910003","31","891"
