f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0
"18690007","1","2","1","","31","","869","1","-250","-1100"
"18690008","110511","1750","","","2","","869","","10","-125"
"18690009","110011","1500","","","2","","869","","10","-250"
"18690010","1","1750","","","2","","869","","10","-125"
"18690011","2","1500","","","2","","869","","10","-250"
"18690012","1","1750","","","33","","869","","10","-125"
"18690013","2","1500","","","33","","869","","10","-250"
"18700001","se_10053800","se_fpc_water_random","","","23","","870","","",""
"18700002","1","110111","-180","1","1","cmn_float","870","1.75","-1100","22"
"18700003","1","117111","-125","0","1","cmn_float","870","1.75","-1350","12"
"18700004","1","127011","-180","0","1","cmn_float","870","1.75","-1600","22"
"18700005","6","2","1","","31","","870","1","-180","-1070"
"18700006","6","3","1","","31","","870","1","-125","-1350"
"18700007","6","4","1","","31","","870","1","-180","-1600"
"18700008","110111","1500","","","2","","870","","13.5","-180"
"18700009","117111","1250","","","2","","870","","13.5","-125"
"18700010","127011","1000","","","2","","870","","13.5","-180"
"18700011","2","1530","","","33","","870","","13.5","-180"
"18700012","3","1250","","","33","","870","","13.5","-125"
"18700013","4","1000","","","33","","870","","13.5","-180"
"18700014","2.7","","","","93","","870","","",""
"18700015","vo_fpc","vo_fpc_87001","","","21","","870","","0",""
"18710001","se_10053800","se_fpc_water_random","","","23","","871","","",""
"18710002","1","122511","-125","0","1","cmn_swm_breastStroke","871","1.75","-850","12"
"18710003","1","117411","-250","0","1","cmn_swm_breastStroke","871","1.75","-1100","32"
"18710004","2","1","1","","31","","871","1","-125","-850"
"18710005","2","2","1","","31","","871","1","-250","-1100"
"18710006","122511","1750","","","2","","871","","10","-125"
"18710007","117411","1500","","","2","","871","","10","-250"
"18710008","1","1750","","","33","","871","","10","-125"
"18710009","2","1500","","","33","","871","","10","-250"
"18720001","se_10053800","se_fpc_water_random","","","23","","872","","",""
"18720002","1","110311","-180","0","1","cmn_boat_relax_l","872","1.75","-850","23"
"18720003","1","126711","-180","0","1","cmn_boat_relax","872","1.75","-1200","23"
"18720004","2","1","-180","0","5","cmn_boat_idle_blue","872","1.75","-850","22"
"18720005","2","2","-180","0","5","cmn_boat_idle_l","872","1.75","-1200","22"
"18720006","116","1","1","","31","","872","1","-180","-850"
"18720007","116","2","1","","31","","872","1","-180","-1200"
"18720008","110311","1750","","","2","","872","","13.5","-180"
"18720009","126711","1400","","","2","","872","","13.5","-180"
"18720010","1","1750","","","2","","872","","13.5","-180"
"18720011","2","1400","","","2","","872","","13.5","-180"
"18720012","1","1750","","","33","","872","","13.5","-180"
"18720013","2","1400","","","33","","872","","13.5","-180"
"18720014","2.7","","","","93","","872","","",""
"18720015","vo_fpc","vo_fpc_87201","","","21","","872","","0",""
"18730001","se_10053800","se_fpc_water_random","","","23","","873","","",""
"18730002","1","110411","-125","0","1","cmn_swm_breastStroke","873","1.75","-850","12"
"18730003","1","115711","-250","0","1","cmn_swm_breastStroke","873","1.75","-1100","32"
"18730004","2","1","1","","31","","873","1","-125","-850"
"18730005","2","2","1","","31","","873","1","-250","-1100"
"18730006","110411","1750","","","2","","873","","10","-125"
"18730007","115711","1500","","","2","","873","","10","-250"
"18730008","1","1750","","","33","","873","","10","-125"
"18730009","2","1500","","","33","","873","","10","-250"
"18740001","se_10053800","se_fpc_water_random","","","23","","874","","",""
"18740002","1","110411","-180","1","1","cmn_float","874","1.75","-1100","22"
"18740003","1","122611","-125","0","1","cmn_float","874","1.75","-1350","12"
"18740004","6","2","1","","31","","874","1","-180","-1070"
"18740005","6","3","1","","31","","874","1","-125","-1350"
"18740006","110411","1500","","","2","","874","","13.5","-180"
"18740007","122611","1250","","","2","","874","","13.5","-125"
"18740008","2","1530","","","33","","874","","13.5","-180"
"18740009","3","1250","","","33","","874","","13.5","-125"
"18740010","2.6","","","","93","","874","","",""
"18740011","vo_fpc","vo_fpc_87401","","","21","","874","","0",""
"18750001","se_10053800","se_fpc_water_random","","","23","","875","","",""
"18750002","1","108011","-125","0","1","cmn_swm_diving","875","1.75","-850","12"
"18750003","1","129411","-180","0","1","cmn_swm_diving","875","1.75","-1100","22"
"18750004","9","1","1","","31","","875","1","-125","-850"
"18750005","9","2","1","","31","","875","1","-180","-1100"
"18750006","108011","1750","","","2","","875","","13.5","-125"
"18750007","129411","1500","","","2","","875","","13.5","-180"
"18750008","1","1750","","","33","","875","","13.5","-125"
"18750009","2","1500","","","33","","875","","13.5","-180"
"18760001","se_10053800","se_fpc_water_random","","","23","","876","","",""
"18760002","1","117111","-180","1","1","cmn_float","876","1.75","-1100","22"
"18760003","1","129311","-125","0","1","cmn_float","876","1.75","-1350","12"
"18760004","6","2","1","","31","","876","1","-180","-1070"
"18760005","6","3","1","","31","","876","1","-125","-1350"
"18760006","117111","1500","","","2","","876","","13.5","-180"
"18760007","129311","1250","","","2","","876","","13.5","-125"
"18760008","2","1530","","","33","","876","","13.5","-180"
"18760009","3","1250","","","33","","876","","13.5","-125"
"18760010","2.8","","","","93","","876","","",""
"18760011","vo_fpc","vo_fpc_87601","","","21","","876","","0",""
"18770001","se_10053800","se_fpc_water_random","","","23","","877","","",""
"18770002","1","117211","-125","0","1","cmn_crawl","877","1.75","-850","12"
"18770003","1","117311","-250","0","1","cmn_crawl","877","1.75","-1100","32"
"18770004","1","117411","-125","0","1","cmn_crawl","877","1.75","-1350","12"
"18770005","1","129511","-250","0","1","cmn_swm_diving","877","1.75","-1600","32"
"18770006","7","1","1","","31","","877","1","-125","-850"
"18770007","1","2","1","","31","","877","1","-250","-1100"
"18770008","7","3","1","","31","","877","1","-125","-1350"
"18770009","9","4","1","","31","","877","1","-250","-1600"
"18770010","117211","1750","","","2","","877","","10","-125"
"18770011","117311","1500","","","2","","877","","10","-250"
"18770012","117411","1250","","","2","","877","","10","-125"
"18770013","129511","1000","","","2","","877","","10","-250"
"18770014","1","1750","","","33","","877","","10","-125"
"18770015","2","1500","","","33","","877","","10","-250"
"18770016","3","1250","","","33","","877","","10","-125"
"18770017","4","1000","","","33","","877","","10","-250"
"18780001","se_10053800","se_fpc_water_random","","","23","","878","","",""
"18780002","1","110611","-125","0","1","cmn_swm_tread","878","1.75","-850","13"
"18780003","1","129511","-250","0","1","cmn_swm_tread","878","1.75","-1100","33"
"18780004","1","1","-125","0","5","cmn_swm_tread_pink","878","1.75","-850","12"
"18780005","1","2","-250","0","5","cmn_swm_tread_blue","878","1.75","-1100","32"
"18780006","13","1","1","","31","","878","1","-125","-850"
"18780007","3","2","1","","31","","878","1","-250","-1100"
"18780008","110611","1750","","","2","","878","","13.5","-125"
"18780009","129511","1500","","","2","","878","","13.5","-250"
"18780010","1","1750","","","2","","878","","13.5","-125"
"18780011","2","1500","","","2","","878","","13.5","-250"
"18780012","1","1750","","","33","","878","","13.5","-125"
"18780013","2","1500","","","33","","878","","13.5","-250"
"18790001","se_10053800","se_fpc_water_random","","","23","","879","","",""
"18790002","1","107611","-180","1","1","cmn_float","879","1.75","-1100","22"
"18790003","1","122611","-125","0","1","cmn_float","879","1.75","-1350","12"
"18790004","6","2","1","","31","","879","1","-180","-1070"
"18790005","6","3","1","","31","","879","1","-125","-1350"
"18790006","107611","1500","","","2","","879","","13.5","-180"
"18790007","122611","1250","","","2","","879","","13.5","-125"
"18790008","2","1530","","","33","","879","","13.5","-180"
"18790009","3","1250","","","33","","879","","13.5","-125"
"18790010","2.6","","","","93","","879","","",""
"18790011","vo_fpc","vo_fpc_87901","","","21","","879","","0",""
"18800001","se_10053800","se_fpc_water_random","","","23","","880","","",""
"18800002","1","110311","-180","1","1","cmn_float","880","1.75","-1100","22"
"18800003","1","129311","-125","1","1","04_misogi_float_loop","880","1.75","-1350","12"
"18800004","6","2","1","","31","","880","1","-180","-1070"
"18800005","6","3","1","","31","","880","1","-125","-1350"
"18800006","110311","1500","","","2","","880","","13.5","-180"
"18800007","129311","1250","","","2","","880","","13.5","-125"
"18800008","2","1530","","","33","","880","","13.5","-180"
"18800009","3","1250","","","33","","880","","13.5","-125"
"18800010","2.5","","","","93","","880","","",""
"18800011","vo_fpc","vo_fpc_88001","","","21","","880","","0",""
"18810001","se_10053800","se_fpc_water_random","","","23","","881","","",""
"18810002","1","113511","-180","1","1","cmn_float","881","1.75","-1100","22"
"18810003","1","129311","-125","1","1","04_misogi_float_loop","881","1.75","-1350","12"
"18810004","6","2","1","","31","","881","1","-180","-1070"
"18810005","6","3","1","","31","","881","1","-125","-1350"
"18810006","113511","1500","","","2","","881","","13.5","-180"
"18810007","129311","1250","","","2","","881","","13.5","-125"
"18810008","2","1530","","","33","","881","","13.5","-180"
"18810009","3","1250","","","33","","881","","13.5","-125"
"18810010","2.4","","","","93","","881","","",""
"18810011","vo_fpc","vo_fpc_88101","","","21","","881","","0",""
"18820001","se_10053800","se_fpc_water_random","","","23","","882","","",""
"18820002","1","108011","-180","0","1","cmn_boat_relax_l","882","1.75","-850","23"
"18820003","1","107911","-180","0","1","cmn_boat_cat","882","1.75","-1200","23"
"18820004","2","1","-180","0","5","cmn_boat_idle_blue","882","1.75","-850","22"
"18820005","2","2","-180","0","5","cmn_boat_idle_l","882","1.75","-1200","22"
"18820006","116","1","1","","31","","882","1","-180","-850"
"18820007","116","2","1","","31","","882","1","-180","-1200"
"18820008","108011","1750","","","2","","882","","13.5","-180"
"18820009","107911","1400","","","2","","882","","13.5","-180"
"18820010","1","1750","","","2","","882","","13.5","-180"
"18820011","2","1400","","","2","","882","","13.5","-180"
"18820012","1","1750","","","33","","882","","13.5","-180"
"18820013","2","1400","","","33","","882","","13.5","-180"
"18820014","1","","","","93","","882","","",""
"18820015","vo_fpc","vo_fpc_88201","","","21","","882","","0",""
"18830001","se_10053800","se_fpc_water_random","","","23","","883","","",""
"18830002","1","110411","-125","0","1","10_cmn_dogscratch","883","1.75","-850","12"
"18830003","1","110511","-250","0","1","10_cmn_dogscratch","883","1.75","-1100","32"
"18830004","1","115711","-125","0","1","10_cmn_dogscratch","883","1.75","-1350","12"
"18830005","1","122411","-250","0","1","10_cmn_dogscratch","883","1.75","-1600","32"
"18830006","117","1","1","","31","","883","1","-125","-850"
"18830007","117","2","1","","31","","883","1","-250","-1100"
"18830008","117","3","1","","31","","883","1","-125","-1350"
"18830009","117","4","1","","31","","883","1","-250","-1600"
"18830010","110411","1750","","","2","","883","","10","-125"
"18830011","110511","1500","","","2","","883","","10","-250"
"18830012","115711","1250","","","2","","883","","10","-125"
"18830013","122411","1000","","","2","","883","","10","-250"
"18830014","1","1750","","","33","","883","","10","-125"
"18830015","2","1500","","","33","","883","","10","-250"
"18830016","3","1250","","","33","","883","","10","-125"
"18830017","4","1000","","","33","","883","","10","-250"
"18840001","se_10053800","se_fpc_water_random","","","23","","884","","",""
"18840002","1","107511","-180","1","1","cmn_float","884","1.75","-1100","22"
"18840003","1","126611","-125","0","1","cmn_float","884","1.75","-1350","12"
"18840004","6","2","1","","31","","884","1","-180","-1070"
"18840005","6","3","1","","31","","884","1","-125","-1350"
"18840006","107511","1500","","","2","","884","","13.5","-180"
"18840007","126611","1250","","","2","","884","","13.5","-125"
"18840008","2","1530","","","33","","884","","13.5","-180"
"18840009","3","1250","","","33","","884","","13.5","-125"
"18840010","2.2","","","","93","","884","","",""
"18840011","vo_fpc","vo_fpc_88401","","","21","","884","","0",""
"18850001","se_10053800","se_fpc_water_random","","","23","","885","","",""
"18850002","1","107611","-180","1","1","cmn_float","885","1.75","-1100","22"
"18850003","1","107711","-125","0","1","cmn_float","885","1.75","-1350","12"
"18850004","6","2","1","","31","","885","1","-180","-1070"
"18850005","6","3","1","","31","","885","1","-125","-1350"
"18850006","107611","1500","","","2","","885","","13.5","-180"
"18850007","107711","1250","","","2","","885","","13.5","-125"
"18850008","2","1530","","","33","","885","","13.5","-180"
"18850009","3","1250","","","33","","885","","13.5","-125"
"18850010","2.6","","","","93","","885","","",""
"18850011","vo_fpc","vo_fpc_88501","","","21","","885","","0",""
"18860001","se_10053800","se_fpc_water_random","","","23","","886","","",""
"18860002","1","113111","-180","0","1","cmn_boat_relax_l","886","1.75","-850","23"
"18860003","1","122511","-180","0","1","cmn_boat_relax","886","1.75","-1200","23"
"18860004","2","1","-180","0","5","cmn_boat_idle_blue","886","1.75","-850","22"
"18860005","2","2","-180","0","5","cmn_boat_idle_l","886","1.75","-1200","22"
"18860006","116","1","1","","31","","886","1","-180","-850"
"18860007","116","2","1","","31","","886","1","-180","-1200"
"18860008","113111","1750","","","2","","886","","13.5","-180"
"18860009","122511","1400","","","2","","886","","13.5","-180"
"18860010","1","1750","","","2","","886","","13.5","-180"
"18860011","2","1400","","","2","","886","","13.5","-180"
"18860012","1","1750","","","33","","886","","13.5","-180"
"18860013","2","1400","","","33","","886","","13.5","-180"
"18860014","2.6","","","","93","","886","","",""
"18860015","vo_fpc","vo_fpc_88601","","","21","","886","","0",""
"18870001","se_10053800","se_fpc_water_random","","","23","","887","","",""
"18870002","1","107711","-180","1","1","cmn_float","887","1.75","-1100","22"
"18870003","1","122711","-125","0","1","cmn_float","887","1.75","-1350","12"
"18870004","6","2","1","","31","","887","1","-180","-1070"
"18870005","6","3","1","","31","","887","1","-125","-1350"
"18870006","107711","1500","","","2","","887","","13.5","-180"
"18870007","122711","1250","","","2","","887","","13.5","-125"
"18870008","2","1530","","","33","","887","","13.5","-180"
"18870009","3","1250","","","33","","887","","13.5","-125"
"18870010","2.5","","","","93","","887","","",""
"18870011","vo_fpc","vo_fpc_88701","","","21","","887","","0",""
"18890001","se_10053800","se_fpc_water_random","","","23","","889","","",""
"18890002","1","122811","-15","1","1","09_misogi_run","889","1.49","750","12"
"18890003","122811","-750","","0","2","","889","","5.65","-15"
"18890004","0.5","","","","93","","889","","",""
"18890005","vo_fpc","vo_fpc_88901","","","21","","889","","0",""
"18900001","se_10053800","se_fpc_water_random","","","23","","890","","",""
"18900002","1","107911","-15","1","1","09_misogi_run","890","1.49","750","12"
"18900003","107911","-750","","0","2","","890","","5.65","-15"
"18900004","0.6","","","","93","","890","","",""
"18900005","vo_fpc","vo_fpc_89001","","","21","","890","","0",""
"18910001","se_10053800","se_fpc_water_random","","","23","","891","","",""
"18910002","1","122411","-180","1","1","04_misogi_flutterKick_loop","891","1.75","1000","22"
"18910003","12","12","1","","31","","891","1","-180","1000"
