f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc
"1","2","18690007","","1","31","","-1100","1","869","-250"
"","1750","18690008","","","2","","-125","110511","869","10"
"","1500","18690009","","","2","","-250","110011","869","10"
"","1750","18690010","","","2","","-125","1","869","10"
"","1500","18690011","","","2","","-250","2","869","10"
"","1750","18690012","","","33","","-125","1","869","10"
"","1500","18690013","","","33","","-250","2","869","10"
"","se_fpc_water_random","18700001","","","23","","","se_10053800","870",""
"1.75","110111","18700002","1","-180","1","cmn_float","22","1","870","-1100"
"1.75","117111","18700003","0","-125","1","cmn_float","12","1","870","-1350"
"1.75","127011","18700004","0","-180","1","cmn_float","22","1","870","-1600"
"1","2","18700005","","1","31","","-1070","6","870","-180"
"1","3","18700006","","1","31","","-1350","6","870","-125"
"1","4","18700007","","1","31","","-1600","6","870","-180"
"","1500","18700008","","","2","","-180","110111","870","13.5"
"","1250","18700009","","","2","","-125","117111","870","13.5"
"","1000","18700010","","","2","","-180","127011","870","13.5"
"","1530","18700011","","","33","","-180","2","870","13.5"
"","1250","18700012","","","33","","-125","3","870","13.5"
"","1000","18700013","","","33","","-180","4","870","13.5"
"","","18700014","","","93","","","2.7","870",""
"","vo_fpc_87001","18700015","","","21","","","vo_fpc","870","0"
"","se_fpc_water_random","18710001","","","23","","","se_10053800","871",""
"1.75","122511","18710002","0","-125","1","cmn_swm_breastStroke","12","1","871","-850"
"1.75","117411","18710003","0","-250","1","cmn_swm_breastStroke","32","1","871","-1100"
"1","1","18710004","","1","31","","-850","2","871","-125"
"1","2","18710005","","1","31","","-1100","2","871","-250"
"","1750","18710006","","","2","","-125","122511","871","10"
"","1500","18710007","","","2","","-250","117411","871","10"
"","1750","18710008","","","33","","-125","1","871","10"
"","1500","18710009","","","33","","-250","2","871","10"
"","se_fpc_water_random","18720001","","","23","","","se_10053800","872",""
"1.75","110311","18720002","0","-180","1","cmn_boat_relax_l","23","1","872","-850"
"1.75","126711","18720003","0","-180","1","cmn_boat_relax","23","1","872","-1200"
"1.75","1","18720004","0","-180","5","cmn_boat_idle_blue","22","2","872","-850"
"1.75","2","18720005","0","-180","5","cmn_boat_idle_l","22","2","872","-1200"
"1","1","18720006","","1","31","","-850","116","872","-180"
"1","2","18720007","","1","31","","-1200","116","872","-180"
"","1750","18720008","","","2","","-180","110311","872","13.5"
"","1400","18720009","","","2","","-180","126711","872","13.5"
"","1750","18720010","","","2","","-180","1","872","13.5"
"","1400","18720011","","","2","","-180","2","872","13.5"
"","1750","18720012","","","33","","-180","1","872","13.5"
"","1400","18720013","","","33","","-180","2","872","13.5"
"","","18720014","","","93","","","2.7","872",""
"","vo_fpc_87201","18720015","","","21","","","vo_fpc","872","0"
"","se_fpc_water_random","18730001","","","23","","","se_10053800","873",""
"1.75","110411","18730002","0","-125","1","cmn_swm_breastStroke","12","1","873","-850"
"1.75","115711","18730003","0","-250","1","cmn_swm_breastStroke","32","1","873","-1100"
"1","1","18730004","","1","31","","-850","2","873","-125"
"1","2","18730005","","1","31","","-1100","2","873","-250"
"","1750","18730006","","","2","","-125","110411","873","10"
"","1500","18730007","","","2","","-250","115711","873","10"
"","1750","18730008","","","33","","-125","1","873","10"
"","1500","18730009","","","33","","-250","2","873","10"
"","se_fpc_water_random","18740001","","","23","","","se_10053800","874",""
"1.75","110411","18740002","1","-180","1","cmn_float","22","1","874","-1100"
"1.75","122611","18740003","0","-125","1","cmn_float","12","1","874","-1350"
"1","2","18740004","","1","31","","-1070","6","874","-180"
"1","3","18740005","","1","31","","-1350","6","874","-125"
"","1500","18740006","","","2","","-180","110411","874","13.5"
"","1250","18740007","","","2","","-125","122611","874","13.5"
"","1530","18740008","","","33","","-180","2","874","13.5"
"","1250","18740009","","","33","","-125","3","874","13.5"
"","","18740010","","","93","","","2.6","874",""
"","vo_fpc_87401","18740011","","","21","","","vo_fpc","874","0"
"","se_fpc_water_random","18750001","","","23","","","se_10053800","875",""
"1.75","108011","18750002","0","-125","1","cmn_swm_diving","12","1","875","-850"
"1.75","129411","18750003","0","-180","1","cmn_swm_diving","22","1","875","-1100"
"1","1","18750004","","1","31","","-850","9","875","-125"
"1","2","18750005","","1","31","","-1100","9","875","-180"
"","1750","18750006","","","2","","-125","108011","875","13.5"
"","1500","18750007","","","2","","-180","129411","875","13.5"
"","1750","18750008","","","33","","-125","1","875","13.5"
"","1500","18750009","","","33","","-180","2","875","13.5"
"","se_fpc_water_random","18760001","","","23","","","se_10053800","876",""
"1.75","117111","18760002","1","-180","1","cmn_float","22","1","876","-1100"
"1.75","129311","18760003","0","-125","1","cmn_float","12","1","876","-1350"
"1","2","18760004","","1","31","","-1070","6","876","-180"
"1","3","18760005","","1","31","","-1350","6","876","-125"
"","1500","18760006","","","2","","-180","117111","876","13.5"
"","1250","18760007","","","2","","-125","129311","876","13.5"
"","1530","18760008","","","33","","-180","2","876","13.5"
"","1250","18760009","","","33","","-125","3","876","13.5"
"","","18760010","","","93","","","2.8","876",""
"","vo_fpc_87601","18760011","","","21","","","vo_fpc","876","0"
"","se_fpc_water_random","18770001","","","23","","","se_10053800","877",""
"1.75","117211","18770002","0","-125","1","cmn_crawl","12","1","877","-850"
"1.75","117311","18770003","0","-250","1","cmn_crawl","32","1","877","-1100"
"1.75","117411","18770004","0","-125","1","cmn_crawl","12","1","877","-1350"
"1.75","129511","18770005","0","-250","1","cmn_swm_diving","32","1","877","-1600"
"1","1","18770006","","1","31","","-850","7","877","-125"
"1","2","18770007","","1","31","","-1100","1","877","-250"
"1","3","18770008","","1","31","","-1350","7","877","-125"
"1","4","18770009","","1","31","","-1600","9","877","-250"
"","1750","18770010","","","2","","-125","117211","877","10"
"","1500","18770011","","","2","","-250","117311","877","10"
"","1250","18770012","","","2","","-125","117411","877","10"
"","1000","18770013","","","2","","-250","129511","877","10"
"","1750","18770014","","","33","","-125","1","877","10"
"","1500","18770015","","","33","","-250","2","877","10"
"","1250","18770016","","","33","","-125","3","877","10"
"","1000","18770017","","","33","","-250","4","877","10"
"","se_fpc_water_random","18780001","","","23","","","se_10053800","878",""
"1.75","110611","18780002","0","-125","1","cmn_swm_tread","13","1","878","-850"
"1.75","129511","18780003","0","-250","1","cmn_swm_tread","33","1","878","-1100"
"1.75","1","18780004","0","-125","5","cmn_swm_tread_pink","12","1","878","-850"
"1.75","2","18780005","0","-250","5","cmn_swm_tread_blue","32","1","878","-1100"
"1","1","18780006","","1","31","","-850","13","878","-125"
"1","2","18780007","","1","31","","-1100","3","878","-250"
"","1750","18780008","","","2","","-125","110611","878","13.5"
"","1500","18780009","","","2","","-250","129511","878","13.5"
"","1750","18780010","","","2","","-125","1","878","13.5"
"","1500","18780011","","","2","","-250","2","878","13.5"
"","1750","18780012","","","33","","-125","1","878","13.5"
"","1500","18780013","","","33","","-250","2","878","13.5"
"","se_fpc_water_random","18790001","","","23","","","se_10053800","879",""
"1.75","107611","18790002","1","-180","1","cmn_float","22","1","879","-1100"
"1.75","122611","18790003","0","-125","1","cmn_float","12","1","879","-1350"
"1","2","18790004","","1","31","","-1070","6","879","-180"
"1","3","18790005","","1","31","","-1350","6","879","-125"
"","1500","18790006","","","2","","-180","107611","879","13.5"
"","1250","18790007","","","2","","-125","122611","879","13.5"
"","1530","18790008","","","33","","-180","2","879","13.5"
"","1250","18790009","","","33","","-125","3","879","13.5"
"","","18790010","","","93","","","2.6","879",""
"","vo_fpc_87901","18790011","","","21","","","vo_fpc","879","0"
"","se_fpc_water_random","18800001","","","23","","","se_10053800","880",""
"1.75","110311","18800002","1","-180","1","cmn_float","22","1","880","-1100"
"1.75","129311","18800003","1","-125","1","04_misogi_float_loop","12","1","880","-1350"
"1","2","18800004","","1","31","","-1070","6","880","-180"
"1","3","18800005","","1","31","","-1350","6","880","-125"
"","1500","18800006","","","2","","-180","110311","880","13.5"
"","1250","18800007","","","2","","-125","129311","880","13.5"
"","1530","18800008","","","33","","-180","2","880","13.5"
"","1250","18800009","","","33","","-125","3","880","13.5"
"","","18800010","","","93","","","2.5","880",""
"","vo_fpc_88001","18800011","","","21","","","vo_fpc","880","0"
"","se_fpc_water_random","18810001","","","23","","","se_10053800","881",""
"1.75","113511","18810002","1","-180","1","cmn_float","22","1","881","-1100"
"1.75","129311","18810003","1","-125","1","04_misogi_float_loop","12","1","881","-1350"
"1","2","18810004","","1","31","","-1070","6","881","-180"
"1","3","18810005","","1","31","","-1350","6","881","-125"
"","1500","18810006","","","2","","-180","113511","881","13.5"
"","1250","18810007","","","2","","-125","129311","881","13.5"
"","1530","18810008","","","33","","-180","2","881","13.5"
"","1250","18810009","","","33","","-125","3","881","13.5"
"","","18810010","","","93","","","2.4","881",""
"","vo_fpc_88101","18810011","","","21","","","vo_fpc","881","0"
"","se_fpc_water_random","18820001","","","23","","","se_10053800","882",""
"1.75","108011","18820002","0","-180","1","cmn_boat_relax_l","23","1","882","-850"
"1.75","107911","18820003","0","-180","1","cmn_boat_cat","23","1","882","-1200"
"1.75","1","18820004","0","-180","5","cmn_boat_idle_blue","22","2","882","-850"
"1.75","2","18820005","0","-180","5","cmn_boat_idle_l","22","2","882","-1200"
"1","1","18820006","","1","31","","-850","116","882","-180"
"1","2","18820007","","1","31","","-1200","116","882","-180"
"","1750","18820008","","","2","","-180","108011","882","13.5"
"","1400","18820009","","","2","","-180","107911","882","13.5"
"","1750","18820010","","","2","","-180","1","882","13.5"
"","1400","18820011","","","2","","-180","2","882","13.5"
"","1750","18820012","","","33","","-180","1","882","13.5"
"","1400","18820013","","","33","","-180","2","882","13.5"
"","","18820014","","","93","","","1","882",""
"","vo_fpc_88201","18820015","","","21","","","vo_fpc","882","0"
"","se_fpc_water_random","18830001","","","23","","","se_10053800","883",""
"1.75","110411","18830002","0","-125","1","10_cmn_dogscratch","12","1","883","-850"
"1.75","110511","18830003","0","-250","1","10_cmn_dogscratch","32","1","883","-1100"
"1.75","115711","18830004","0","-125","1","10_cmn_dogscratch","12","1","883","-1350"
"1.75","122411","18830005","0","-250","1","10_cmn_dogscratch","32","1","883","-1600"
"1","1","18830006","","1","31","","-850","117","883","-125"
"1","2","18830007","","1","31","","-1100","117","883","-250"
"1","3","18830008","","1","31","","-1350","117","883","-125"
"1","4","18830009","","1","31","","-1600","117","883","-250"
"","1750","18830010","","","2","","-125","110411","883","10"
"","1500","18830011","","","2","","-250","110511","883","10"
"","1250","18830012","","","2","","-125","115711","883","10"
"","1000","18830013","","","2","","-250","122411","883","10"
"","1750","18830014","","","33","","-125","1","883","10"
"","1500","18830015","","","33","","-250","2","883","10"
"","1250","18830016","","","33","","-125","3","883","10"
"","1000","18830017","","","33","","-250","4","883","10"
"","se_fpc_water_random","18840001","","","23","","","se_10053800","884",""
"1.75","107511","18840002","1","-180","1","cmn_float","22","1","884","-1100"
"1.75","126611","18840003","0","-125","1","cmn_float","12","1","884","-1350"
"1","2","18840004","","1","31","","-1070","6","884","-180"
"1","3","18840005","","1","31","","-1350","6","884","-125"
"","1500","18840006","","","2","","-180","107511","884","13.5"
"","1250","18840007","","","2","","-125","126611","884","13.5"
"","1530","18840008","","","33","","-180","2","884","13.5"
"","1250","18840009","","","33","","-125","3","884","13.5"
"","","18840010","","","93","","","2.2","884",""
"","vo_fpc_88401","18840011","","","21","","","vo_fpc","884","0"
"","se_fpc_water_random","18850001","","","23","","","se_10053800","885",""
"1.75","107611","18850002","1","-180","1","cmn_float","22","1","885","-1100"
"1.75","107711","18850003","0","-125","1","cmn_float","12","1","885","-1350"
"1","2","18850004","","1","31","","-1070","6","885","-180"
"1","3","18850005","","1","31","","-1350","6","885","-125"
"","1500","18850006","","","2","","-180","107611","885","13.5"
"","1250","18850007","","","2","","-125","107711","885","13.5"
"","1530","18850008","","","33","","-180","2","885","13.5"
"","1250","18850009","","","33","","-125","3","885","13.5"
"","","18850010","","","93","","","2.6","885",""
"","vo_fpc_88501","18850011","","","21","","","vo_fpc","885","0"
"","se_fpc_water_random","18860001","","","23","","","se_10053800","886",""
"1.75","113111","18860002","0","-180","1","cmn_boat_relax_l","23","1","886","-850"
"1.75","122511","18860003","0","-180","1","cmn_boat_relax","23","1","886","-1200"
"1.75","1","18860004","0","-180","5","cmn_boat_idle_blue","22","2","886","-850"
"1.75","2","18860005","0","-180","5","cmn_boat_idle_l","22","2","886","-1200"
"1","1","18860006","","1","31","","-850","116","886","-180"
"1","2","18860007","","1","31","","-1200","116","886","-180"
"","1750","18860008","","","2","","-180","113111","886","13.5"
"","1400","18860009","","","2","","-180","122511","886","13.5"
"","1750","18860010","","","2","","-180","1","886","13.5"
"","1400","18860011","","","2","","-180","2","886","13.5"
"","1750","18860012","","","33","","-180","1","886","13.5"
"","1400","18860013","","","33","","-180","2","886","13.5"
"","","18860014","","","93","","","2.6","886",""
"","vo_fpc_88601","18860015","","","21","","","vo_fpc","886","0"
"","se_fpc_water_random","18870001","","","23","","","se_10053800","887",""
"1.75","107711","18870002","1","-180","1","cmn_float","22","1","887","-1100"
"1.75","122711","18870003","0","-125","1","cmn_float","12","1","887","-1350"
"1","2","18870004","","1","31","","-1070","6","887","-180"
"1","3","18870005","","1","31","","-1350","6","887","-125"
"","1500","18870006","","","2","","-180","107711","887","13.5"
"","1250","18870007","","","2","","-125","122711","887","13.5"
"","1530","18870008","","","33","","-180","2","887","13.5"
"","1250","18870009","","","33","","-125","3","887","13.5"
"","","18870010","","","93","","","2.5","887",""
"","vo_fpc_88701","18870011","","","21","","","vo_fpc","887","0"
"","se_fpc_water_random","18890001","","","23","","","se_10053800","889",""
"1.49","122811","18890002","1","-15","1","09_misogi_run","12","1","889","750"
"","-750","18890003","0","","2","","-15","122811","889","5.65"
"","","18890004","","","93","","","0.5","889",""
"","vo_fpc_88901","18890005","","","21","","","vo_fpc","889","0"
"","se_fpc_water_random","18900001","","","23","","","se_10053800","890",""
"1.49","107911","18900002","1","-15","1","09_misogi_run","12","1","890","750"
"","-750","18900003","0","","2","","-15","107911","890","5.65"
"","","18900004","","","93","","","0.6","890",""
"","vo_fpc_89001","18900005","","","21","","","vo_fpc","890","0"
"","se_fpc_water_random","18910001","","","23","","","se_10053800","891",""
"1.75","122411","18910002","1","-180","1","04_misogi_flutterKick_loop","22","1","891","1000"
"1","12","18910003","","1","31","","1000","12","891","-180"
