6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0
"869","","2","31","18690007","","1","1","-250","1","-1100"
"869","","1750","2","18690008","","","110511","10","","-125"
"869","","1500","2","18690009","","","110011","10","","-250"
"869","","1750","2","18690010","","","1","10","","-125"
"869","","1500","2","18690011","","","2","10","","-250"
"869","","1750","33","18690012","","","1","10","","-125"
"869","","1500","33","18690013","","","2","10","","-250"
"870","","se_fpc_water_random","23","18700001","","","se_10053800","","",""
"870","cmn_float","110111","1","18700002","1","1.75","1","-1100","-180","22"
"870","cmn_float","117111","1","18700003","0","1.75","1","-1350","-125","12"
"870","cmn_float","127011","1","18700004","0","1.75","1","-1600","-180","22"
"870","","2","31","18700005","","1","6","-180","1","-1070"
"870","","3","31","18700006","","1","6","-125","1","-1350"
"870","","4","31","18700007","","1","6","-180","1","-1600"
"870","","1500","2","18700008","","","110111","13.5","","-180"
"870","","1250","2","18700009","","","117111","13.5","","-125"
"870","","1000","2","18700010","","","127011","13.5","","-180"
"870","","1530","33","18700011","","","2","13.5","","-180"
"870","","1250","33","18700012","","","3","13.5","","-125"
"870","","1000","33","18700013","","","4","13.5","","-180"
"870","","","93","18700014","","","2.7","","",""
"870","","vo_fpc_87001","21","18700015","","","vo_fpc","0","",""
"871","","se_fpc_water_random","23","18710001","","","se_10053800","","",""
"871","cmn_swm_breastStroke","122511","1","18710002","0","1.75","1","-850","-125","12"
"871","cmn_swm_breastStroke","117411","1","18710003","0","1.75","1","-1100","-250","32"
"871","","1","31","18710004","","1","2","-125","1","-850"
"871","","2","31","18710005","","1","2","-250","1","-1100"
"871","","1750","2","18710006","","","122511","10","","-125"
"871","","1500","2","18710007","","","117411","10","","-250"
"871","","1750","33","18710008","","","1","10","","-125"
"871","","1500","33","18710009","","","2","10","","-250"
"872","","se_fpc_water_random","23","18720001","","","se_10053800","","",""
"872","cmn_boat_relax_l","110311","1","18720002","0","1.75","1","-850","-180","23"
"872","cmn_boat_relax","126711","1","18720003","0","1.75","1","-1200","-180","23"
"872","cmn_boat_idle_blue","1","5","18720004","0","1.75","2","-850","-180","22"
"872","cmn_boat_idle_l","2","5","18720005","0","1.75","2","-1200","-180","22"
"872","","1","31","18720006","","1","116","-180","1","-850"
"872","","2","31","18720007","","1","116","-180","1","-1200"
"872","","1750","2","18720008","","","110311","13.5","","-180"
"872","","1400","2","18720009","","","126711","13.5","","-180"
"872","","1750","2","18720010","","","1","13.5","","-180"
"872","","1400","2","18720011","","","2","13.5","","-180"
"872","","1750","33","18720012","","","1","13.5","","-180"
"872","","1400","33","18720013","","","2","13.5","","-180"
"872","","","93","18720014","","","2.7","","",""
"872","","vo_fpc_87201","21","18720015","","","vo_fpc","0","",""
"873","","se_fpc_water_random","23","18730001","","","se_10053800","","",""
"873","cmn_swm_breastStroke","110411","1","18730002","0","1.75","1","-850","-125","12"
"873","cmn_swm_breastStroke","115711","1","18730003","0","1.75","1","-1100","-250","32"
"873","","1","31","18730004","","1","2","-125","1","-850"
"873","","2","31","18730005","","1","2","-250","1","-1100"
"873","","1750","2","18730006","","","110411","10","","-125"
"873","","1500","2","18730007","","","115711","10","","-250"
"873","","1750","33","18730008","","","1","10","","-125"
"873","","1500","33","18730009","","","2","10","","-250"
"874","","se_fpc_water_random","23","18740001","","","se_10053800","","",""
"874","cmn_float","110411","1","18740002","1","1.75","1","-1100","-180","22"
"874","cmn_float","122611","1","18740003","0","1.75","1","-1350","-125","12"
"874","","2","31","18740004","","1","6","-180","1","-1070"
"874","","3","31","18740005","","1","6","-125","1","-1350"
"874","","1500","2","18740006","","","110411","13.5","","-180"
"874","","1250","2","18740007","","","122611","13.5","","-125"
"874","","1530","33","18740008","","","2","13.5","","-180"
"874","","1250","33","18740009","","","3","13.5","","-125"
"874","","","93","18740010","","","2.6","","",""
"874","","vo_fpc_87401","21","18740011","","","vo_fpc","0","",""
"875","","se_fpc_water_random","23","18750001","","","se_10053800","","",""
"875","cmn_swm_diving","108011","1","18750002","0","1.75","1","-850","-125","12"
"875","cmn_swm_diving","129411","1","18750003","0","1.75","1","-1100","-180","22"
"875","","1","31","18750004","","1","9","-125","1","-850"
"875","","2","31","18750005","","1","9","-180","1","-1100"
"875","","1750","2","18750006","","","108011","13.5","","-125"
"875","","1500","2","18750007","","","129411","13.5","","-180"
"875","","1750","33","18750008","","","1","13.5","","-125"
"875","","1500","33","18750009","","","2","13.5","","-180"
"876","","se_fpc_water_random","23","18760001","","","se_10053800","","",""
"876","cmn_float","117111","1","18760002","1","1.75","1","-1100","-180","22"
"876","cmn_float","129311","1","18760003","0","1.75","1","-1350","-125","12"
"876","","2","31","18760004","","1","6","-180","1","-1070"
"876","","3","31","18760005","","1","6","-125","1","-1350"
"876","","1500","2","18760006","","","117111","13.5","","-180"
"876","","1250","2","18760007","","","129311","13.5","","-125"
"876","","1530","33","18760008","","","2","13.5","","-180"
"876","","1250","33","18760009","","","3","13.5","","-125"
"876","","","93","18760010","","","2.8","","",""
"876","","vo_fpc_87601","21","18760011","","","vo_fpc","0","",""
"877","","se_fpc_water_random","23","18770001","","","se_10053800","","",""
"877","cmn_crawl","117211","1","18770002","0","1.75","1","-850","-125","12"
"877","cmn_crawl","117311","1","18770003","0","1.75","1","-1100","-250","32"
"877","cmn_crawl","117411","1","18770004","0","1.75","1","-1350","-125","12"
"877","cmn_swm_diving","129511","1","18770005","0","1.75","1","-1600","-250","32"
"877","","1","31","18770006","","1","7","-125","1","-850"
"877","","2","31","18770007","","1","1","-250","1","-1100"
"877","","3","31","18770008","","1","7","-125","1","-1350"
"877","","4","31","18770009","","1","9","-250","1","-1600"
"877","","1750","2","18770010","","","117211","10","","-125"
"877","","1500","2","18770011","","","117311","10","","-250"
"877","","1250","2","18770012","","","117411","10","","-125"
"877","","1000","2","18770013","","","129511","10","","-250"
"877","","1750","33","18770014","","","1","10","","-125"
"877","","1500","33","18770015","","","2","10","","-250"
"877","","1250","33","18770016","","","3","10","","-125"
"877","","1000","33","18770017","","","4","10","","-250"
"878","","se_fpc_water_random","23","18780001","","","se_10053800","","",""
"878","cmn_swm_tread","110611","1","18780002","0","1.75","1","-850","-125","13"
"878","cmn_swm_tread","129511","1","18780003","0","1.75","1","-1100","-250","33"
"878","cmn_swm_tread_pink","1","5","18780004","0","1.75","1","-850","-125","12"
"878","cmn_swm_tread_blue","2","5","18780005","0","1.75","1","-1100","-250","32"
"878","","1","31","18780006","","1","13","-125","1","-850"
"878","","2","31","18780007","","1","3","-250","1","-1100"
"878","","1750","2","18780008","","","110611","13.5","","-125"
"878","","1500","2","18780009","","","129511","13.5","","-250"
"878","","1750","2","18780010","","","1","13.5","","-125"
"878","","1500","2","18780011","","","2","13.5","","-250"
"878","","1750","33","18780012","","","1","13.5","","-125"
"878","","1500","33","18780013","","","2","13.5","","-250"
"879","","se_fpc_water_random","23","18790001","","","se_10053800","","",""
"879","cmn_float","107611","1","18790002","1","1.75","1","-1100","-180","22"
"879","cmn_float","122611","1","18790003","0","1.75","1","-1350","-125","12"
"879","","2","31","18790004","","1","6","-180","1","-1070"
"879","","3","31","18790005","","1","6","-125","1","-1350"
"879","","1500","2","18790006","","","107611","13.5","","-180"
"879","","1250","2","18790007","","","122611","13.5","","-125"
"879","","1530","33","18790008","","","2","13.5","","-180"
"879","","1250","33","18790009","","","3","13.5","","-125"
"879","","","93","18790010","","","2.6","","",""
"879","","vo_fpc_87901","21","18790011","","","vo_fpc","0","",""
"880","","se_fpc_water_random","23","18800001","","","se_10053800","","",""
"880","cmn_float","110311","1","18800002","1","1.75","1","-1100","-180","22"
"880","04_misogi_float_loop","129311","1","18800003","1","1.75","1","-1350","-125","12"
"880","","2","31","18800004","","1","6","-180","1","-1070"
"880","","3","31","18800005","","1","6","-125","1","-1350"
"880","","1500","2","18800006","","","110311","13.5","","-180"
"880","","1250","2","18800007","","","129311","13.5","","-125"
"880","","1530","33","18800008","","","2","13.5","","-180"
"880","","1250","33","18800009","","","3","13.5","","-125"
"880","","","93","18800010","","","2.5","","",""
"880","","vo_fpc_88001","21","18800011","","","vo_fpc","0","",""
"881","","se_fpc_water_random","23","18810001","","","se_10053800","","",""
"881","cmn_float","113511","1","18810002","1","1.75","1","-1100","-180","22"
"881","04_misogi_float_loop","129311","1","18810003","1","1.75","1","-1350","-125","12"
"881","","2","31","18810004","","1","6","-180","1","-1070"
"881","","3","31","18810005","","1","6","-125","1","-1350"
"881","","1500","2","18810006","","","113511","13.5","","-180"
"881","","1250","2","18810007","","","129311","13.5","","-125"
"881","","1530","33","18810008","","","2","13.5","","-180"
"881","","1250","33","18810009","","","3","13.5","","-125"
"881","","","93","18810010","","","2.4","","",""
"881","","vo_fpc_88101","21","18810011","","","vo_fpc","0","",""
"882","","se_fpc_water_random","23","18820001","","","se_10053800","","",""
"882","cmn_boat_relax_l","108011","1","18820002","0","1.75","1","-850","-180","23"
"882","cmn_boat_cat","107911","1","18820003","0","1.75","1","-1200","-180","23"
"882","cmn_boat_idle_blue","1","5","18820004","0","1.75","2","-850","-180","22"
"882","cmn_boat_idle_l","2","5","18820005","0","1.75","2","-1200","-180","22"
"882","","1","31","18820006","","1","116","-180","1","-850"
"882","","2","31","18820007","","1","116","-180","1","-1200"
"882","","1750","2","18820008","","","108011","13.5","","-180"
"882","","1400","2","18820009","","","107911","13.5","","-180"
"882","","1750","2","18820010","","","1","13.5","","-180"
"882","","1400","2","18820011","","","2","13.5","","-180"
"882","","1750","33","18820012","","","1","13.5","","-180"
"882","","1400","33","18820013","","","2","13.5","","-180"
"882","","","93","18820014","","","1","","",""
"882","","vo_fpc_88201","21","18820015","","","vo_fpc","0","",""
"883","","se_fpc_water_random","23","18830001","","","se_10053800","","",""
"883","10_cmn_dogscratch","110411","1","18830002","0","1.75","1","-850","-125","12"
"883","10_cmn_dogscratch","110511","1","18830003","0","1.75","1","-1100","-250","32"
"883","10_cmn_dogscratch","115711","1","18830004","0","1.75","1","-1350","-125","12"
"883","10_cmn_dogscratch","122411","1","18830005","0","1.75","1","-1600","-250","32"
"883","","1","31","18830006","","1","117","-125","1","-850"
"883","","2","31","18830007","","1","117","-250","1","-1100"
"883","","3","31","18830008","","1","117","-125","1","-1350"
"883","","4","31","18830009","","1","117","-250","1","-1600"
"883","","1750","2","18830010","","","110411","10","","-125"
"883","","1500","2","18830011","","","110511","10","","-250"
"883","","1250","2","18830012","","","115711","10","","-125"
"883","","1000","2","18830013","","","122411","10","","-250"
"883","","1750","33","18830014","","","1","10","","-125"
"883","","1500","33","18830015","","","2","10","","-250"
"883","","1250","33","18830016","","","3","10","","-125"
"883","","1000","33","18830017","","","4","10","","-250"
"884","","se_fpc_water_random","23","18840001","","","se_10053800","","",""
"884","cmn_float","107511","1","18840002","1","1.75","1","-1100","-180","22"
"884","cmn_float","126611","1","18840003","0","1.75","1","-1350","-125","12"
"884","","2","31","18840004","","1","6","-180","1","-1070"
"884","","3","31","18840005","","1","6","-125","1","-1350"
"884","","1500","2","18840006","","","107511","13.5","","-180"
"884","","1250","2","18840007","","","126611","13.5","","-125"
"884","","1530","33","18840008","","","2","13.5","","-180"
"884","","1250","33","18840009","","","3","13.5","","-125"
"884","","","93","18840010","","","2.2","","",""
"884","","vo_fpc_88401","21","18840011","","","vo_fpc","0","",""
"885","","se_fpc_water_random","23","18850001","","","se_10053800","","",""
"885","cmn_float","107611","1","18850002","1","1.75","1","-1100","-180","22"
"885","cmn_float","107711","1","18850003","0","1.75","1","-1350","-125","12"
"885","","2","31","18850004","","1","6","-180","1","-1070"
"885","","3","31","18850005","","1","6","-125","1","-1350"
"885","","1500","2","18850006","","","107611","13.5","","-180"
"885","","1250","2","18850007","","","107711","13.5","","-125"
"885","","1530","33","18850008","","","2","13.5","","-180"
"885","","1250","33","18850009","","","3","13.5","","-125"
"885","","","93","18850010","","","2.6","","",""
"885","","vo_fpc_88501","21","18850011","","","vo_fpc","0","",""
"886","","se_fpc_water_random","23","18860001","","","se_10053800","","",""
"886","cmn_boat_relax_l","113111","1","18860002","0","1.75","1","-850","-180","23"
"886","cmn_boat_relax","122511","1","18860003","0","1.75","1","-1200","-180","23"
"886","cmn_boat_idle_blue","1","5","18860004","0","1.75","2","-850","-180","22"
"886","cmn_boat_idle_l","2","5","18860005","0","1.75","2","-1200","-180","22"
"886","","1","31","18860006","","1","116","-180","1","-850"
"886","","2","31","18860007","","1","116","-180","1","-1200"
"886","","1750","2","18860008","","","113111","13.5","","-180"
"886","","1400","2","18860009","","","122511","13.5","","-180"
"886","","1750","2","18860010","","","1","13.5","","-180"
"886","","1400","2","18860011","","","2","13.5","","-180"
"886","","1750","33","18860012","","","1","13.5","","-180"
"886","","1400","33","18860013","","","2","13.5","","-180"
"886","","","93","18860014","","","2.6","","",""
"886","","vo_fpc_88601","21","18860015","","","vo_fpc","0","",""
"887","","se_fpc_water_random","23","18870001","","","se_10053800","","",""
"887","cmn_float","107711","1","18870002","1","1.75","1","-1100","-180","22"
"887","cmn_float","122711","1","18870003","0","1.75","1","-1350","-125","12"
"887","","2","31","18870004","","1","6","-180","1","-1070"
"887","","3","31","18870005","","1","6","-125","1","-1350"
"887","","1500","2","18870006","","","107711","13.5","","-180"
"887","","1250","2","18870007","","","122711","13.5","","-125"
"887","","1530","33","18870008","","","2","13.5","","-180"
"887","","1250","33","18870009","","","3","13.5","","-125"
"887","","","93","18870010","","","2.5","","",""
"887","","vo_fpc_88701","21","18870011","","","vo_fpc","0","",""
"889","","se_fpc_water_random","23","18890001","","","se_10053800","","",""
"889","09_misogi_run","122811","1","18890002","1","1.49","1","750","-15","12"
"889","","-750","2","18890003","0","","122811","5.65","","-15"
"889","","","93","18890004","","","0.5","","",""
"889","","vo_fpc_88901","21","18890005","","","vo_fpc","0","",""
"890","","se_fpc_water_random","23","18900001","","","se_10053800","","",""
"890","09_misogi_run","107911","1","18900002","1","1.49","1","750","-15","12"
"890","","-750","2","18900003","0","","107911","5.65","","-15"
"890","","","93","18900004","","","0.6","","",""
"890","","vo_fpc_89001","21","18900005","","","vo_fpc","0","",""
"891","","se_fpc_water_random","23","18910001","","","se_10053800","","",""
"891","04_misogi_flutterKick_loop","122411","1","18910002","1","1.75","1","1000","-180","22"
"891","","12","31","18910003","","1","12","-180","1","1000"
