bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb
"2015/12/17 15:00:00","3060112","9999","2030/08/01 14:59:59","1","珠希的記憶碎片","0","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31046","31046","0","11"
"2015/12/17 15:00:00","2172112","9999","2030/08/01 14:59:59","1","純的記憶碎片","0","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31047","31047","0","11"
"2015/12/17 15:00:00","6152112","9999","2030/08/01 14:59:59","1","美冬的記憶碎片","0","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31048","31048","0","11"
"2015/12/17 15:00:00","2122112","9999","2030/08/01 14:59:59","1","靜流的記憶碎片","0","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31049","31049","0","11"
"2015/12/17 15:00:00","6120112","9999","2030/08/01 14:59:59","1","美咲的記憶碎片","0","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31050","31050","0","11"
"2015/12/17 15:00:00","6132112","9999","2030/08/01 14:59:59","1","深月的記憶碎片","0","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31051","31051","0","11"
"2015/12/17 15:00:00","8160112","9999","2030/08/01 14:59:59","1","莉瑪的記憶碎片","0","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31052","31052","0","11"
"2015/12/17 15:00:00","6441112","9999","2030/08/01 14:59:59","1","莫妮卡的記憶碎片","0","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31053","31053","0","11"
"2015/12/17 15:00:00","3262112","9999","2030/08/01 14:59:59","1","紡希的記憶碎片","0","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31054","31054","0","11"
"2019/07/26 16:00:00","72112","9999","2030/08/01 14:59:59","1","步未的記憶碎片","0","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31055","31055","0","11"
"2019/03/13 16:00:00","8210112","9999","2030/08/01 14:59:59","1","流夏的記憶碎片","0","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31056","31056","0","11"
"2015/12/17 15:00:00","2101112","9999","2030/08/01 14:59:59","1","吉塔的記憶碎片","0","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31057","31057","0","11"
"2015/12/17 15:00:00","5314112","9999","2030/08/01 14:59:59","1","貪吃佩可的記憶碎片","0","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31058","31058","0","11"
"2015/12/17 15:00:00","1432112","9999","2030/08/01 14:59:59","1","可可蘿的記憶碎片","0","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31059","31059","0","11"
"2015/12/17 15:00:00","1170112","9999","2030/08/01 14:59:59","1","凱留的記憶碎片","0","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31060","31060","0","11"
"2019/07/01 16:00:00","6201112","9999","2030/08/01 14:59:59","1","矛依未的記憶碎片","0","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31061","31061","0","11"
"2015/12/17 15:00:00","81212","9999","2030/08/01 14:59:59","1","亞里莎的記憶碎片","0","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31063","31063","0","11"
"2021/06/19 16:00:00","2103112","9999","2030/08/01 14:59:59","1","雪菲的記憶碎片","0","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31064","31064","0","11"
"2020/03/19 16:00:00","1070112","9999","2030/08/01 14:59:59","1","嘉夜的記憶碎片","0","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31065","31065","0","11"
"2020/09/16 16:00:00","144112","9999","2030/08/01 14:59:59","1","祈梨的記憶碎片","0","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31066","31066","0","11"
"2015/12/17 15:00:00","5460112","9999","2030/08/01 14:59:59","1","帆稀的記憶碎片","0","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31067","31067","0","11"
"2020/12/18 16:00:00","8051112","9999","2030/08/01 14:59:59","1","拉比林斯達的記憶碎片","0","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31068","31068","0","11"
"2015/12/17 15:00:00","1001112","9999","2030/08/01 14:59:59","1","霸瞳皇帝的記憶碎片","0","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31069","31069","0","11"
"2020/01/21 16:00:00","4343112","9999","2030/08/01 14:59:59","1","似似花的記憶碎片","0","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31070","31070","0","11"
"2019/02/01 12:00:00","1281212","9999","2030/08/01 14:59:59","1","克莉絲提娜的記憶碎片","0","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31071","31071","0","11"
"2015/12/17 15:00:00","5314122","9999","2030/08/01 14:59:59","1","貪吃佩可（夏日）的記憶碎片","0","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31075","31075","0","11"
"2015/12/17 15:00:00","1432122","9999","2030/08/01 14:59:59","1","可可蘿（夏日）的記憶碎片","0","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31076","31076","0","11"
"2015/12/17 15:00:00","2222222","9999","2030/08/01 14:59:59","1","鈴莓（夏日）的記憶碎片","0","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31077","31077","0","11"
"2015/12/17 15:00:00","1170122","9999","2030/08/01 14:59:59","1","凱留（夏日）的記憶碎片","0","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31078","31078","0","11"
"2015/12/17 15:00:00","3060122","9999","2030/08/01 14:59:59","1","珠希（夏日）的記憶碎片","0","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31079","31079","0","11"
"2015/12/17 15:00:00","6152122","9999","2030/08/01 14:59:59","1","美冬（夏日）的記憶碎片","0","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31080","31080","0","11"
"2015/12/17 15:00:00","2144122","9999","2030/08/01 14:59:59","1","忍（萬聖節）的記憶碎片","0","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31081","31081","0","11"
"2019/03/06 16:00:00","6170122","9999","2030/08/01 14:59:59","1","宮子（萬聖節）的記憶碎片","0","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31082","31082","0","11"
"2019/02/27 16:00:00","6120122","9999","2030/08/01 14:59:59","1","美咲（萬聖節）的記憶碎片","0","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31083","31083","0","11"
"2015/12/17 15:00:00","3110122","9999","2030/08/01 14:59:59","1","千歌（聖誕節）的記憶碎片","0","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31084","31084","0","11"
"2019/05/02 16:00:00","1282122","9999","2030/08/01 14:59:59","1","胡桃（聖誕節）的記憶碎片","0","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31085","31085","0","11"
"2015/12/17 15:00:00","70122","9999","2030/08/01 14:59:59","1","綾音（聖誕節）的記憶碎片","0","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31086","31086","0","11"
"2019/06/03 16:00:00","5174122","9999","2030/08/01 14:59:59","1","日和（新年）的記憶碎片","0","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31087","31087","0","11"
"2019/05/07 16:00:00","7201122","9999","2030/08/01 14:59:59","1","優衣（新年）的記憶碎片","0","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31088","31088","0","11"
"2019/06/03 16:00:00","8301122","9999","2030/08/01 14:59:59","1","怜（新年）的記憶碎片","0","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31089","31089","0","11"
"2019/07/01 16:00:00","381122","9999","2030/08/01 14:59:59","1","惠理子（情人節）的記憶碎片","0","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31090","31090","0","11"
"2019/06/17 16:00:00","2122122","9999","2030/08/01 14:59:59","1","靜流（情人節）的記憶碎片","0","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31091","31091","0","11"
"2019/08/01 16:00:00","94112","9999","2030/08/01 14:59:59","1","安的記憶碎片","0","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31092","31092","0","11"
"2019/08/01 16:00:00","8202112","9999","2030/08/01 14:59:59","1","露的記憶碎片","0","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31093","31093","0","11"
"2019/08/15 16:00:00","1283112","9999","2030/08/01 14:59:59","1","古蕾婭的記憶碎片","0","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31094","31094","0","11"
"2019/09/02 16:00:00","1202122","9999","2030/08/01 14:59:59","1","空花（大江戶）的記憶碎片","0","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31095","31095","0","11"
"2019/09/20 16:00:00","4144122","9999","2030/08/01 14:59:59","1","妮諾（大江戶）的記憶碎片","0","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31096","31096","0","11"
"2019/10/01 16:00:00","8362112","9999","2030/08/01 14:59:59","1","雷姆的記憶碎片","0","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31097","31097","0","11"
"2019/10/01 16:00:00","8062112","9999","2030/08/01 14:59:59","1","拉姆的記憶碎片","0","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31098","31098","0","11"
"2019/10/18 16:00:00","361112","9999","2030/08/01 14:59:59","1","愛蜜莉雅的記憶碎片","0","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31099","31099","0","11"
"2019/11/01 16:00:00","2222122","9999","2030/08/01 14:59:59","1","鈴奈（夏日）的記憶碎片","0","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31100","31100","0","11"
"2019/11/01 16:00:00","104122","9999","2030/08/01 14:59:59","1","伊緒（夏日）的記憶碎片","0","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31101","31101","0","11"
"2019/11/19 16:00:00","2083122","9999","2030/08/01 14:59:59","1","咲戀（夏日）的記憶碎片","0","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31103","31103","0","11"
"2019/12/02 16:00:00","6014122","9999","2030/08/01 14:59:59","1","真琴（夏日）的記憶碎片","0","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31104","31104","0","11"
"2019/12/02 16:00:00","1004122","9999","2030/08/01 14:59:59","1","香織（夏日）的記憶碎片","0","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31105","31105","0","11"
"2019/12/16 16:00:00","6054122","9999","2030/08/01 14:59:59","1","真步（夏日）的記憶碎片","0","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31106","31106","0","11"
"2020/01/02 16:00:00","4122","9999","2030/08/01 14:59:59","1","碧（插班生）的記憶碎片","0","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31107","31107","0","11"
"2020/01/10 16:00:00","1284112","9999","2030/08/01 14:59:59","1","克蘿依的記憶碎片","0","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31108","31108","0","11"
"2020/07/20 16:00:00","3103112","9999","2030/08/01 14:59:59","1","琪愛兒的記憶碎片","0","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31109","31109","0","11"
"2020/07/02 16:00:00","7241112","9999","2030/08/01 14:59:59","1","優妮的記憶碎片","0","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31110","31110","0","11"
"2020/02/04 16:00:00","1174122","9999","2030/08/01 14:59:59","1","鏡華（萬聖節）的記憶碎片","0","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31111","31111","0","11"
"2020/02/04 16:00:00","6124122","9999","2030/08/01 14:59:59","1","禊（萬聖節）的記憶碎片","0","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31112","31112","0","11"
"2020/02/19 16:00:00","6161122","9999","2030/08/01 14:59:59","1","美美（萬聖節）的記憶碎片","0","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31113","31113","0","11"
"2020/03/04 16:00:00","8240112","9999","2030/08/01 14:59:59","1","露娜的記憶碎片","0","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31114","31114","0","11"
"2020/04/01 16:00:00","1281222","9999","2030/08/01 14:59:59","1","克莉絲提娜（聖誕節）的記憶碎片","0","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31115","31115","0","11"
"2020/04/01 16:00:00","4424122","9999","2030/08/01 14:59:59","1","望（聖誕節）的記憶碎片","0","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31116","31116","0","11"
"2020/04/22 16:00:00","171122","9999","2030/08/01 14:59:59","1","伊莉亞（聖誕節）的記憶碎片","0","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31117","31117","0","11"
"2021/05/07 16:00:00","5314132","9999","2030/08/01 14:59:59","1","貪吃佩可（新年）的記憶碎片","0","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31118","31118","0","11"
"2020/05/22 16:00:00","1432132","9999","2030/08/01 14:59:59","1","可可蘿（新年）的記憶碎片","0","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31119","31119","0","11"
"2020/05/05 16:00:00","1170132","9999","2030/08/01 14:59:59","1","凱留（新年）的記憶碎片","0","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31120","31120","0","11"
