338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3060112","9999","珠希的記憶碎片","11","1","0","31046","0","31046"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2172112","9999","純的記憶碎片","11","1","0","31047","0","31047"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6152112","9999","美冬的記憶碎片","11","1","0","31048","0","31048"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2122112","9999","靜流的記憶碎片","11","1","0","31049","0","31049"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6120112","9999","美咲的記憶碎片","11","1","0","31050","0","31050"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6132112","9999","深月的記憶碎片","11","1","0","31051","0","31051"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8160112","9999","莉瑪的記憶碎片","11","1","0","31052","0","31052"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6441112","9999","莫妮卡的記憶碎片","11","1","0","31053","0","31053"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3262112","9999","紡希的記憶碎片","11","1","0","31054","0","31054"
"2030/08/01 14:59:59","2019/07/26 16:00:00","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","72112","9999","步未的記憶碎片","11","1","0","31055","0","31055"
"2030/08/01 14:59:59","2019/03/13 16:00:00","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8210112","9999","流夏的記憶碎片","11","1","0","31056","0","31056"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2101112","9999","吉塔的記憶碎片","11","1","0","31057","0","31057"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5314112","9999","貪吃佩可的記憶碎片","11","1","0","31058","0","31058"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1432112","9999","可可蘿的記憶碎片","11","1","0","31059","0","31059"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1170112","9999","凱留的記憶碎片","11","1","0","31060","0","31060"
"2030/08/01 14:59:59","2019/07/01 16:00:00","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6201112","9999","矛依未的記憶碎片","11","1","0","31061","0","31061"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","81212","9999","亞里莎的記憶碎片","11","1","0","31063","0","31063"
"2030/08/01 14:59:59","2021/06/19 16:00:00","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2103112","9999","雪菲的記憶碎片","11","1","0","31064","0","31064"
"2030/08/01 14:59:59","2020/03/19 16:00:00","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1070112","9999","嘉夜的記憶碎片","11","1","0","31065","0","31065"
"2030/08/01 14:59:59","2020/09/16 16:00:00","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","144112","9999","祈梨的記憶碎片","11","1","0","31066","0","31066"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5460112","9999","帆稀的記憶碎片","11","1","0","31067","0","31067"
"2030/08/01 14:59:59","2020/12/18 16:00:00","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8051112","9999","拉比林斯達的記憶碎片","11","1","0","31068","0","31068"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1001112","9999","霸瞳皇帝的記憶碎片","11","1","0","31069","0","31069"
"2030/08/01 14:59:59","2020/01/21 16:00:00","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4343112","9999","似似花的記憶碎片","11","1","0","31070","0","31070"
"2030/08/01 14:59:59","2019/02/01 12:00:00","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1281212","9999","克莉絲提娜的記憶碎片","11","1","0","31071","0","31071"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5314122","9999","貪吃佩可（夏日）的記憶碎片","11","1","0","31075","0","31075"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1432122","9999","可可蘿（夏日）的記憶碎片","11","1","0","31076","0","31076"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2222222","9999","鈴莓（夏日）的記憶碎片","11","1","0","31077","0","31077"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170122","9999","凱留（夏日）的記憶碎片","11","1","0","31078","0","31078"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3060122","9999","珠希（夏日）的記憶碎片","11","1","0","31079","0","31079"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6152122","9999","美冬（夏日）的記憶碎片","11","1","0","31080","0","31080"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2144122","9999","忍（萬聖節）的記憶碎片","11","1","0","31081","0","31081"
"2030/08/01 14:59:59","2019/03/06 16:00:00","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6170122","9999","宮子（萬聖節）的記憶碎片","11","1","0","31082","0","31082"
"2030/08/01 14:59:59","2019/02/27 16:00:00","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6120122","9999","美咲（萬聖節）的記憶碎片","11","1","0","31083","0","31083"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3110122","9999","千歌（聖誕節）的記憶碎片","11","1","0","31084","0","31084"
"2030/08/01 14:59:59","2019/05/02 16:00:00","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1282122","9999","胡桃（聖誕節）的記憶碎片","11","1","0","31085","0","31085"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","70122","9999","綾音（聖誕節）的記憶碎片","11","1","0","31086","0","31086"
"2030/08/01 14:59:59","2019/06/03 16:00:00","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5174122","9999","日和（新年）的記憶碎片","11","1","0","31087","0","31087"
"2030/08/01 14:59:59","2019/05/07 16:00:00","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7201122","9999","優衣（新年）的記憶碎片","11","1","0","31088","0","31088"
"2030/08/01 14:59:59","2019/06/03 16:00:00","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8301122","9999","怜（新年）的記憶碎片","11","1","0","31089","0","31089"
"2030/08/01 14:59:59","2019/07/01 16:00:00","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","381122","9999","惠理子（情人節）的記憶碎片","11","1","0","31090","0","31090"
"2030/08/01 14:59:59","2019/06/17 16:00:00","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2122122","9999","靜流（情人節）的記憶碎片","11","1","0","31091","0","31091"
"2030/08/01 14:59:59","2019/08/01 16:00:00","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","94112","9999","安的記憶碎片","11","1","0","31092","0","31092"
"2030/08/01 14:59:59","2019/08/01 16:00:00","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8202112","9999","露的記憶碎片","11","1","0","31093","0","31093"
"2030/08/01 14:59:59","2019/08/15 16:00:00","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1283112","9999","古蕾婭的記憶碎片","11","1","0","31094","0","31094"
"2030/08/01 14:59:59","2019/09/02 16:00:00","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1202122","9999","空花（大江戶）的記憶碎片","11","1","0","31095","0","31095"
"2030/08/01 14:59:59","2019/09/20 16:00:00","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4144122","9999","妮諾（大江戶）的記憶碎片","11","1","0","31096","0","31096"
"2030/08/01 14:59:59","2019/10/01 16:00:00","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8362112","9999","雷姆的記憶碎片","11","1","0","31097","0","31097"
"2030/08/01 14:59:59","2019/10/01 16:00:00","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8062112","9999","拉姆的記憶碎片","11","1","0","31098","0","31098"
"2030/08/01 14:59:59","2019/10/18 16:00:00","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","361112","9999","愛蜜莉雅的記憶碎片","11","1","0","31099","0","31099"
"2030/08/01 14:59:59","2019/11/01 16:00:00","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2222122","9999","鈴奈（夏日）的記憶碎片","11","1","0","31100","0","31100"
"2030/08/01 14:59:59","2019/11/01 16:00:00","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","104122","9999","伊緒（夏日）的記憶碎片","11","1","0","31101","0","31101"
"2030/08/01 14:59:59","2019/11/19 16:00:00","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2083122","9999","咲戀（夏日）的記憶碎片","11","1","0","31103","0","31103"
"2030/08/01 14:59:59","2019/12/02 16:00:00","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6014122","9999","真琴（夏日）的記憶碎片","11","1","0","31104","0","31104"
"2030/08/01 14:59:59","2019/12/02 16:00:00","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1004122","9999","香織（夏日）的記憶碎片","11","1","0","31105","0","31105"
"2030/08/01 14:59:59","2019/12/16 16:00:00","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6054122","9999","真步（夏日）的記憶碎片","11","1","0","31106","0","31106"
"2030/08/01 14:59:59","2020/01/02 16:00:00","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4122","9999","碧（插班生）的記憶碎片","11","1","0","31107","0","31107"
"2030/08/01 14:59:59","2020/01/10 16:00:00","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1284112","9999","克蘿依的記憶碎片","11","1","0","31108","0","31108"
"2030/08/01 14:59:59","2020/07/20 16:00:00","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3103112","9999","琪愛兒的記憶碎片","11","1","0","31109","0","31109"
"2030/08/01 14:59:59","2020/07/02 16:00:00","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7241112","9999","優妮的記憶碎片","11","1","0","31110","0","31110"
"2030/08/01 14:59:59","2020/02/04 16:00:00","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1174122","9999","鏡華（萬聖節）的記憶碎片","11","1","0","31111","0","31111"
"2030/08/01 14:59:59","2020/02/04 16:00:00","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6124122","9999","禊（萬聖節）的記憶碎片","11","1","0","31112","0","31112"
"2030/08/01 14:59:59","2020/02/19 16:00:00","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6161122","9999","美美（萬聖節）的記憶碎片","11","1","0","31113","0","31113"
"2030/08/01 14:59:59","2020/03/04 16:00:00","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8240112","9999","露娜的記憶碎片","11","1","0","31114","0","31114"
"2030/08/01 14:59:59","2020/04/01 16:00:00","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1281222","9999","克莉絲提娜（聖誕節）的記憶碎片","11","1","0","31115","0","31115"
"2030/08/01 14:59:59","2020/04/01 16:00:00","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4424122","9999","望（聖誕節）的記憶碎片","11","1","0","31116","0","31116"
"2030/08/01 14:59:59","2020/04/22 16:00:00","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","171122","9999","伊莉亞（聖誕節）的記憶碎片","11","1","0","31117","0","31117"
"2030/08/01 14:59:59","2021/05/07 16:00:00","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5314132","9999","貪吃佩可（新年）的記憶碎片","11","1","0","31118","0","31118"
"2030/08/01 14:59:59","2020/05/22 16:00:00","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1432132","9999","可可蘿（新年）的記憶碎片","11","1","0","31119","0","31119"
"2030/08/01 14:59:59","2020/05/05 16:00:00","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170132","9999","凱留（新年）的記憶碎片","11","1","0","31120","0","31120"
