beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697
"0","2030/08/01 14:59:59","3060112","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31046","31046","0","9999","11","珠希的記憶碎片"
"0","2030/08/01 14:59:59","2172112","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31047","31047","0","9999","11","純的記憶碎片"
"0","2030/08/01 14:59:59","6152112","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31048","31048","0","9999","11","美冬的記憶碎片"
"0","2030/08/01 14:59:59","2122112","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31049","31049","0","9999","11","靜流的記憶碎片"
"0","2030/08/01 14:59:59","6120112","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31050","31050","0","9999","11","美咲的記憶碎片"
"0","2030/08/01 14:59:59","6132112","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31051","31051","0","9999","11","深月的記憶碎片"
"0","2030/08/01 14:59:59","8160112","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31052","31052","0","9999","11","莉瑪的記憶碎片"
"0","2030/08/01 14:59:59","6441112","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31053","31053","0","9999","11","莫妮卡的記憶碎片"
"0","2030/08/01 14:59:59","3262112","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31054","31054","0","9999","11","紡希的記憶碎片"
"0","2030/08/01 14:59:59","72112","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/07/26 16:00:00","31055","31055","0","9999","11","步未的記憶碎片"
"0","2030/08/01 14:59:59","8210112","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2019/03/13 16:00:00","31056","31056","0","9999","11","流夏的記憶碎片"
"0","2030/08/01 14:59:59","2101112","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31057","31057","0","9999","11","吉塔的記憶碎片"
"0","2030/08/01 14:59:59","5314112","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31058","31058","0","9999","11","貪吃佩可的記憶碎片"
"0","2030/08/01 14:59:59","1432112","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31059","31059","0","9999","11","可可蘿的記憶碎片"
"0","2030/08/01 14:59:59","1170112","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31060","31060","0","9999","11","凱留的記憶碎片"
"0","2030/08/01 14:59:59","6201112","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/07/01 16:00:00","31061","31061","0","9999","11","矛依未的記憶碎片"
"0","2030/08/01 14:59:59","81212","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31063","31063","0","9999","11","亞里莎的記憶碎片"
"0","2030/08/01 14:59:59","2103112","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2021/06/19 16:00:00","31064","31064","0","9999","11","雪菲的記憶碎片"
"0","2030/08/01 14:59:59","1070112","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/03/19 16:00:00","31065","31065","0","9999","11","嘉夜的記憶碎片"
"0","2030/08/01 14:59:59","144112","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/09/16 16:00:00","31066","31066","0","9999","11","祈梨的記憶碎片"
"0","2030/08/01 14:59:59","5460112","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31067","31067","0","9999","11","帆稀的記憶碎片"
"0","2030/08/01 14:59:59","8051112","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/12/18 16:00:00","31068","31068","0","9999","11","拉比林斯達的記憶碎片"
"0","2030/08/01 14:59:59","1001112","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31069","31069","0","9999","11","霸瞳皇帝的記憶碎片"
"0","2030/08/01 14:59:59","4343112","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/01/21 16:00:00","31070","31070","0","9999","11","似似花的記憶碎片"
"0","2030/08/01 14:59:59","1281212","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2019/02/01 12:00:00","31071","31071","0","9999","11","克莉絲提娜的記憶碎片"
"0","2030/08/01 14:59:59","5314122","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31075","31075","0","9999","11","貪吃佩可（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","1432122","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31076","31076","0","9999","11","可可蘿（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","2222222","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31077","31077","0","9999","11","鈴莓（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","1170122","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31078","31078","0","9999","11","凱留（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","3060122","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31079","31079","0","9999","11","珠希（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","6152122","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31080","31080","0","9999","11","美冬（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","2144122","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31081","31081","0","9999","11","忍（萬聖節）的記憶碎片"
"0","2030/08/01 14:59:59","6170122","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2019/03/06 16:00:00","31082","31082","0","9999","11","宮子（萬聖節）的記憶碎片"
"0","2030/08/01 14:59:59","6120122","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2019/02/27 16:00:00","31083","31083","0","9999","11","美咲（萬聖節）的記憶碎片"
"0","2030/08/01 14:59:59","3110122","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31084","31084","0","9999","11","千歌（聖誕節）的記憶碎片"
"0","2030/08/01 14:59:59","1282122","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2019/05/02 16:00:00","31085","31085","0","9999","11","胡桃（聖誕節）的記憶碎片"
"0","2030/08/01 14:59:59","70122","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31086","31086","0","9999","11","綾音（聖誕節）的記憶碎片"
"0","2030/08/01 14:59:59","5174122","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/06/03 16:00:00","31087","31087","0","9999","11","日和（新年）的記憶碎片"
"0","2030/08/01 14:59:59","7201122","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/05/07 16:00:00","31088","31088","0","9999","11","優衣（新年）的記憶碎片"
"0","2030/08/01 14:59:59","8301122","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/06/03 16:00:00","31089","31089","0","9999","11","怜（新年）的記憶碎片"
"0","2030/08/01 14:59:59","381122","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/07/01 16:00:00","31090","31090","0","9999","11","惠理子（情人節）的記憶碎片"
"0","2030/08/01 14:59:59","2122122","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/06/17 16:00:00","31091","31091","0","9999","11","靜流（情人節）的記憶碎片"
"0","2030/08/01 14:59:59","94112","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/08/01 16:00:00","31092","31092","0","9999","11","安的記憶碎片"
"0","2030/08/01 14:59:59","8202112","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/08/01 16:00:00","31093","31093","0","9999","11","露的記憶碎片"
"0","2030/08/01 14:59:59","1283112","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/08/15 16:00:00","31094","31094","0","9999","11","古蕾婭的記憶碎片"
"0","2030/08/01 14:59:59","1202122","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/09/02 16:00:00","31095","31095","0","9999","11","空花（大江戶）的記憶碎片"
"0","2030/08/01 14:59:59","4144122","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/09/20 16:00:00","31096","31096","0","9999","11","妮諾（大江戶）的記憶碎片"
"0","2030/08/01 14:59:59","8362112","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/10/01 16:00:00","31097","31097","0","9999","11","雷姆的記憶碎片"
"0","2030/08/01 14:59:59","8062112","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/10/01 16:00:00","31098","31098","0","9999","11","拉姆的記憶碎片"
"0","2030/08/01 14:59:59","361112","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/10/18 16:00:00","31099","31099","0","9999","11","愛蜜莉雅的記憶碎片"
"0","2030/08/01 14:59:59","2222122","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/11/01 16:00:00","31100","31100","0","9999","11","鈴奈（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","104122","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/11/01 16:00:00","31101","31101","0","9999","11","伊緒（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","2083122","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/11/19 16:00:00","31103","31103","0","9999","11","咲戀（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","6014122","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/12/02 16:00:00","31104","31104","0","9999","11","真琴（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","1004122","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/12/02 16:00:00","31105","31105","0","9999","11","香織（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","6054122","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/12/16 16:00:00","31106","31106","0","9999","11","真步（夏日）的記憶碎片"
"0","2030/08/01 14:59:59","4122","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/01/02 16:00:00","31107","31107","0","9999","11","碧（插班生）的記憶碎片"
"0","2030/08/01 14:59:59","1284112","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/01/10 16:00:00","31108","31108","0","9999","11","克蘿依的記憶碎片"
"0","2030/08/01 14:59:59","3103112","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/07/20 16:00:00","31109","31109","0","9999","11","琪愛兒的記憶碎片"
"0","2030/08/01 14:59:59","7241112","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/07/02 16:00:00","31110","31110","0","9999","11","優妮的記憶碎片"
"0","2030/08/01 14:59:59","1174122","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/02/04 16:00:00","31111","31111","0","9999","11","鏡華（萬聖節）的記憶碎片"
"0","2030/08/01 14:59:59","6124122","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/02/04 16:00:00","31112","31112","0","9999","11","禊（萬聖節）的記憶碎片"
"0","2030/08/01 14:59:59","6161122","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/02/19 16:00:00","31113","31113","0","9999","11","美美（萬聖節）的記憶碎片"
"0","2030/08/01 14:59:59","8240112","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/03/04 16:00:00","31114","31114","0","9999","11","露娜的記憶碎片"
"0","2030/08/01 14:59:59","1281222","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/04/01 16:00:00","31115","31115","0","9999","11","克莉絲提娜（聖誕節）的記憶碎片"
"0","2030/08/01 14:59:59","4424122","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/04/01 16:00:00","31116","31116","0","9999","11","望（聖誕節）的記憶碎片"
"0","2030/08/01 14:59:59","171122","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/04/22 16:00:00","31117","31117","0","9999","11","伊莉亞（聖誕節）的記憶碎片"
"0","2030/08/01 14:59:59","5314132","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2021/05/07 16:00:00","31118","31118","0","9999","11","貪吃佩可（新年）的記憶碎片"
"0","2030/08/01 14:59:59","1432132","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/05/22 16:00:00","31119","31119","0","9999","11","可可蘿（新年）的記憶碎片"
"0","2030/08/01 14:59:59","1170132","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/05/05 16:00:00","31120","31120","0","9999","11","凱留（新年）的記憶碎片"
