ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb
"1","31046","0","珠希的記憶碎片","0","2030/08/01 14:59:59","9999","31046","2015/12/17 15:00:00","3060112","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31047","0","純的記憶碎片","0","2030/08/01 14:59:59","9999","31047","2015/12/17 15:00:00","2172112","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31048","0","美冬的記憶碎片","0","2030/08/01 14:59:59","9999","31048","2015/12/17 15:00:00","6152112","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31049","0","靜流的記憶碎片","0","2030/08/01 14:59:59","9999","31049","2015/12/17 15:00:00","2122112","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31050","0","美咲的記憶碎片","0","2030/08/01 14:59:59","9999","31050","2015/12/17 15:00:00","6120112","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31051","0","深月的記憶碎片","0","2030/08/01 14:59:59","9999","31051","2015/12/17 15:00:00","6132112","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31052","0","莉瑪的記憶碎片","0","2030/08/01 14:59:59","9999","31052","2015/12/17 15:00:00","8160112","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31053","0","莫妮卡的記憶碎片","0","2030/08/01 14:59:59","9999","31053","2015/12/17 15:00:00","6441112","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31054","0","紡希的記憶碎片","0","2030/08/01 14:59:59","9999","31054","2015/12/17 15:00:00","3262112","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31055","0","步未的記憶碎片","0","2030/08/01 14:59:59","9999","31055","2019/07/26 16:00:00","72112","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31056","0","流夏的記憶碎片","0","2030/08/01 14:59:59","9999","31056","2019/03/13 16:00:00","8210112","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31057","0","吉塔的記憶碎片","0","2030/08/01 14:59:59","9999","31057","2015/12/17 15:00:00","2101112","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31058","0","貪吃佩可的記憶碎片","0","2030/08/01 14:59:59","9999","31058","2015/12/17 15:00:00","5314112","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31059","0","可可蘿的記憶碎片","0","2030/08/01 14:59:59","9999","31059","2015/12/17 15:00:00","1432112","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31060","0","凱留的記憶碎片","0","2030/08/01 14:59:59","9999","31060","2015/12/17 15:00:00","1170112","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31061","0","矛依未的記憶碎片","0","2030/08/01 14:59:59","9999","31061","2019/07/01 16:00:00","6201112","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31063","0","亞里莎的記憶碎片","0","2030/08/01 14:59:59","9999","31063","2015/12/17 15:00:00","81212","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31064","0","雪菲的記憶碎片","0","2030/08/01 14:59:59","9999","31064","2021/06/19 16:00:00","2103112","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31065","0","嘉夜的記憶碎片","0","2030/08/01 14:59:59","9999","31065","2020/03/19 16:00:00","1070112","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31066","0","祈梨的記憶碎片","0","2030/08/01 14:59:59","9999","31066","2020/09/16 16:00:00","144112","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31067","0","帆稀的記憶碎片","0","2030/08/01 14:59:59","9999","31067","2015/12/17 15:00:00","5460112","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31068","0","拉比林斯達的記憶碎片","0","2030/08/01 14:59:59","9999","31068","2020/12/18 16:00:00","8051112","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31069","0","霸瞳皇帝的記憶碎片","0","2030/08/01 14:59:59","9999","31069","2015/12/17 15:00:00","1001112","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31070","0","似似花的記憶碎片","0","2030/08/01 14:59:59","9999","31070","2020/01/21 16:00:00","4343112","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31071","0","克莉絲提娜的記憶碎片","0","2030/08/01 14:59:59","9999","31071","2019/02/01 12:00:00","1281212","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31075","0","貪吃佩可（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31075","2015/12/17 15:00:00","5314122","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31076","0","可可蘿（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31076","2015/12/17 15:00:00","1432122","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31077","0","鈴莓（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31077","2015/12/17 15:00:00","2222222","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31078","0","凱留（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31078","2015/12/17 15:00:00","1170122","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31079","0","珠希（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31079","2015/12/17 15:00:00","3060122","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31080","0","美冬（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31080","2015/12/17 15:00:00","6152122","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31081","0","忍（萬聖節）的記憶碎片","0","2030/08/01 14:59:59","9999","31081","2015/12/17 15:00:00","2144122","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31082","0","宮子（萬聖節）的記憶碎片","0","2030/08/01 14:59:59","9999","31082","2019/03/06 16:00:00","6170122","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31083","0","美咲（萬聖節）的記憶碎片","0","2030/08/01 14:59:59","9999","31083","2019/02/27 16:00:00","6120122","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31084","0","千歌（聖誕節）的記憶碎片","0","2030/08/01 14:59:59","9999","31084","2015/12/17 15:00:00","3110122","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31085","0","胡桃（聖誕節）的記憶碎片","0","2030/08/01 14:59:59","9999","31085","2019/05/02 16:00:00","1282122","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31086","0","綾音（聖誕節）的記憶碎片","0","2030/08/01 14:59:59","9999","31086","2015/12/17 15:00:00","70122","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31087","0","日和（新年）的記憶碎片","0","2030/08/01 14:59:59","9999","31087","2019/06/03 16:00:00","5174122","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31088","0","優衣（新年）的記憶碎片","0","2030/08/01 14:59:59","9999","31088","2019/05/07 16:00:00","7201122","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31089","0","怜（新年）的記憶碎片","0","2030/08/01 14:59:59","9999","31089","2019/06/03 16:00:00","8301122","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31090","0","惠理子（情人節）的記憶碎片","0","2030/08/01 14:59:59","9999","31090","2019/07/01 16:00:00","381122","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31091","0","靜流（情人節）的記憶碎片","0","2030/08/01 14:59:59","9999","31091","2019/06/17 16:00:00","2122122","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31092","0","安的記憶碎片","0","2030/08/01 14:59:59","9999","31092","2019/08/01 16:00:00","94112","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31093","0","露的記憶碎片","0","2030/08/01 14:59:59","9999","31093","2019/08/01 16:00:00","8202112","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31094","0","古蕾婭的記憶碎片","0","2030/08/01 14:59:59","9999","31094","2019/08/15 16:00:00","1283112","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31095","0","空花（大江戶）的記憶碎片","0","2030/08/01 14:59:59","9999","31095","2019/09/02 16:00:00","1202122","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31096","0","妮諾（大江戶）的記憶碎片","0","2030/08/01 14:59:59","9999","31096","2019/09/20 16:00:00","4144122","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31097","0","雷姆的記憶碎片","0","2030/08/01 14:59:59","9999","31097","2019/10/01 16:00:00","8362112","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31098","0","拉姆的記憶碎片","0","2030/08/01 14:59:59","9999","31098","2019/10/01 16:00:00","8062112","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31099","0","愛蜜莉雅的記憶碎片","0","2030/08/01 14:59:59","9999","31099","2019/10/18 16:00:00","361112","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31100","0","鈴奈（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31100","2019/11/01 16:00:00","2222122","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31101","0","伊緒（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31101","2019/11/01 16:00:00","104122","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31103","0","咲戀（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31103","2019/11/19 16:00:00","2083122","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31104","0","真琴（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31104","2019/12/02 16:00:00","6014122","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31105","0","香織（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31105","2019/12/02 16:00:00","1004122","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31106","0","真步（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31106","2019/12/16 16:00:00","6054122","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31107","0","碧（插班生）的記憶碎片","0","2030/08/01 14:59:59","9999","31107","2020/01/02 16:00:00","4122","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31108","0","克蘿依的記憶碎片","0","2030/08/01 14:59:59","9999","31108","2020/01/10 16:00:00","1284112","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31109","0","琪愛兒的記憶碎片","0","2030/08/01 14:59:59","9999","31109","2020/07/20 16:00:00","3103112","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31110","0","優妮的記憶碎片","0","2030/08/01 14:59:59","9999","31110","2020/07/02 16:00:00","7241112","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31111","0","鏡華（萬聖節）的記憶碎片","0","2030/08/01 14:59:59","9999","31111","2020/02/04 16:00:00","1174122","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31112","0","禊（萬聖節）的記憶碎片","0","2030/08/01 14:59:59","9999","31112","2020/02/04 16:00:00","6124122","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31113","0","美美（萬聖節）的記憶碎片","0","2030/08/01 14:59:59","9999","31113","2020/02/19 16:00:00","6161122","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31114","0","露娜的記憶碎片","0","2030/08/01 14:59:59","9999","31114","2020/03/04 16:00:00","8240112","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31115","0","克莉絲提娜（聖誕節）的記憶碎片","0","2030/08/01 14:59:59","9999","31115","2020/04/01 16:00:00","1281222","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31116","0","望（聖誕節）的記憶碎片","0","2030/08/01 14:59:59","9999","31116","2020/04/01 16:00:00","4424122","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31117","0","伊莉亞（聖誕節）的記憶碎片","0","2030/08/01 14:59:59","9999","31117","2020/04/22 16:00:00","171122","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31118","0","貪吃佩可（新年）的記憶碎片","0","2030/08/01 14:59:59","9999","31118","2021/05/07 16:00:00","5314132","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31119","0","可可蘿（新年）的記憶碎片","0","2030/08/01 14:59:59","9999","31119","2020/05/22 16:00:00","1432132","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31120","0","凱留（新年）的記憶碎片","0","2030/08/01 14:59:59","9999","31120","2020/05/05 16:00:00","1170132","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
