338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38
"2030/08/01 14:59:59","31046","31046","1","3060112","0","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","珠希的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31047","31047","1","2172112","0","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","純的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31048","31048","1","6152112","0","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","美冬的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31049","31049","1","2122112","0","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","靜流的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31050","31050","1","6120112","0","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","美咲的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31051","31051","1","6132112","0","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","深月的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31052","31052","1","8160112","0","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","莉瑪的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31053","31053","1","6441112","0","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","莫妮卡的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31054","31054","1","3262112","0","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","紡希的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31055","31055","1","72112","0","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","步未的記憶碎片","0","2019/07/26 16:00:00"
"2030/08/01 14:59:59","31056","31056","1","8210112","0","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","流夏的記憶碎片","0","2019/03/13 16:00:00"
"2030/08/01 14:59:59","31057","31057","1","2101112","0","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","吉塔的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31058","31058","1","5314112","0","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","貪吃佩可的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31059","31059","1","1432112","0","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","可可蘿的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31060","31060","1","1170112","0","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","凱留的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31061","31061","1","6201112","0","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","矛依未的記憶碎片","0","2019/07/01 16:00:00"
"2030/08/01 14:59:59","31063","31063","1","81212","0","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","亞里莎的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31064","31064","1","2103112","0","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","雪菲的記憶碎片","0","2021/06/19 16:00:00"
"2030/08/01 14:59:59","31065","31065","1","1070112","0","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","嘉夜的記憶碎片","0","2020/03/19 16:00:00"
"2030/08/01 14:59:59","31066","31066","1","144112","0","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","祈梨的記憶碎片","0","2020/09/16 16:00:00"
"2030/08/01 14:59:59","31067","31067","1","5460112","0","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","帆稀的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31068","31068","1","8051112","0","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","拉比林斯達的記憶碎片","0","2020/12/18 16:00:00"
"2030/08/01 14:59:59","31069","31069","1","1001112","0","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","霸瞳皇帝的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31070","31070","1","4343112","0","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","似似花的記憶碎片","0","2020/01/21 16:00:00"
"2030/08/01 14:59:59","31071","31071","1","1281212","0","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","克莉絲提娜的記憶碎片","0","2019/02/01 12:00:00"
"2030/08/01 14:59:59","31075","31075","1","5314122","0","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","貪吃佩可（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31076","31076","1","1432122","0","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","可可蘿（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31077","31077","1","2222222","0","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","鈴莓（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31078","31078","1","1170122","0","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","凱留（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31079","31079","1","3060122","0","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","珠希（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31080","31080","1","6152122","0","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","美冬（夏日）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31081","31081","1","2144122","0","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","忍（萬聖節）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31082","31082","1","6170122","0","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","宮子（萬聖節）的記憶碎片","0","2019/03/06 16:00:00"
"2030/08/01 14:59:59","31083","31083","1","6120122","0","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","美咲（萬聖節）的記憶碎片","0","2019/02/27 16:00:00"
"2030/08/01 14:59:59","31084","31084","1","3110122","0","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","千歌（聖誕節）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31085","31085","1","1282122","0","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","胡桃（聖誕節）的記憶碎片","0","2019/05/02 16:00:00"
"2030/08/01 14:59:59","31086","31086","1","70122","0","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","綾音（聖誕節）的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31087","31087","1","5174122","0","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","日和（新年）的記憶碎片","0","2019/06/03 16:00:00"
"2030/08/01 14:59:59","31088","31088","1","7201122","0","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","優衣（新年）的記憶碎片","0","2019/05/07 16:00:00"
"2030/08/01 14:59:59","31089","31089","1","8301122","0","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","怜（新年）的記憶碎片","0","2019/06/03 16:00:00"
"2030/08/01 14:59:59","31090","31090","1","381122","0","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","惠理子（情人節）的記憶碎片","0","2019/07/01 16:00:00"
"2030/08/01 14:59:59","31091","31091","1","2122122","0","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","靜流（情人節）的記憶碎片","0","2019/06/17 16:00:00"
"2030/08/01 14:59:59","31092","31092","1","94112","0","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","安的記憶碎片","0","2019/08/01 16:00:00"
"2030/08/01 14:59:59","31093","31093","1","8202112","0","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","露的記憶碎片","0","2019/08/01 16:00:00"
"2030/08/01 14:59:59","31094","31094","1","1283112","0","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","古蕾婭的記憶碎片","0","2019/08/15 16:00:00"
"2030/08/01 14:59:59","31095","31095","1","1202122","0","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","空花（大江戶）的記憶碎片","0","2019/09/02 16:00:00"
"2030/08/01 14:59:59","31096","31096","1","4144122","0","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","妮諾（大江戶）的記憶碎片","0","2019/09/20 16:00:00"
"2030/08/01 14:59:59","31097","31097","1","8362112","0","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","雷姆的記憶碎片","0","2019/10/01 16:00:00"
"2030/08/01 14:59:59","31098","31098","1","8062112","0","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","拉姆的記憶碎片","0","2019/10/01 16:00:00"
"2030/08/01 14:59:59","31099","31099","1","361112","0","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","愛蜜莉雅的記憶碎片","0","2019/10/18 16:00:00"
"2030/08/01 14:59:59","31100","31100","1","2222122","0","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","鈴奈（夏日）的記憶碎片","0","2019/11/01 16:00:00"
"2030/08/01 14:59:59","31101","31101","1","104122","0","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","伊緒（夏日）的記憶碎片","0","2019/11/01 16:00:00"
"2030/08/01 14:59:59","31103","31103","1","2083122","0","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","咲戀（夏日）的記憶碎片","0","2019/11/19 16:00:00"
"2030/08/01 14:59:59","31104","31104","1","6014122","0","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","真琴（夏日）的記憶碎片","0","2019/12/02 16:00:00"
"2030/08/01 14:59:59","31105","31105","1","1004122","0","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","香織（夏日）的記憶碎片","0","2019/12/02 16:00:00"
"2030/08/01 14:59:59","31106","31106","1","6054122","0","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","真步（夏日）的記憶碎片","0","2019/12/16 16:00:00"
"2030/08/01 14:59:59","31107","31107","1","4122","0","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","碧（插班生）的記憶碎片","0","2020/01/02 16:00:00"
"2030/08/01 14:59:59","31108","31108","1","1284112","0","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","克蘿依的記憶碎片","0","2020/01/10 16:00:00"
"2030/08/01 14:59:59","31109","31109","1","3103112","0","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","琪愛兒的記憶碎片","0","2020/07/20 16:00:00"
"2030/08/01 14:59:59","31110","31110","1","7241112","0","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","優妮的記憶碎片","0","2020/07/02 16:00:00"
"2030/08/01 14:59:59","31111","31111","1","1174122","0","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","鏡華（萬聖節）的記憶碎片","0","2020/02/04 16:00:00"
"2030/08/01 14:59:59","31112","31112","1","6124122","0","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","禊（萬聖節）的記憶碎片","0","2020/02/04 16:00:00"
"2030/08/01 14:59:59","31113","31113","1","6161122","0","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","美美（萬聖節）的記憶碎片","0","2020/02/19 16:00:00"
"2030/08/01 14:59:59","31114","31114","1","8240112","0","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","露娜的記憶碎片","0","2020/03/04 16:00:00"
"2030/08/01 14:59:59","31115","31115","1","1281222","0","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","克莉絲提娜（聖誕節）的記憶碎片","0","2020/04/01 16:00:00"
"2030/08/01 14:59:59","31116","31116","1","4424122","0","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","望（聖誕節）的記憶碎片","0","2020/04/01 16:00:00"
"2030/08/01 14:59:59","31117","31117","1","171122","0","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","伊莉亞（聖誕節）的記憶碎片","0","2020/04/22 16:00:00"
"2030/08/01 14:59:59","31118","31118","1","5314132","0","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","貪吃佩可（新年）的記憶碎片","0","2021/05/07 16:00:00"
"2030/08/01 14:59:59","31119","31119","1","1432132","0","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","可可蘿（新年）的記憶碎片","0","2020/05/22 16:00:00"
"2030/08/01 14:59:59","31120","31120","1","1170132","0","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","凱留（新年）的記憶碎片","0","2020/05/05 16:00:00"
