63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057
"11","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","珠希的記憶碎片","1","3060112","2015/12/17 15:00:00","2030/08/01 14:59:59","31046","0","0","9999","31046"
"11","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","純的記憶碎片","1","2172112","2015/12/17 15:00:00","2030/08/01 14:59:59","31047","0","0","9999","31047"
"11","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","美冬的記憶碎片","1","6152112","2015/12/17 15:00:00","2030/08/01 14:59:59","31048","0","0","9999","31048"
"11","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","靜流的記憶碎片","1","2122112","2015/12/17 15:00:00","2030/08/01 14:59:59","31049","0","0","9999","31049"
"11","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","美咲的記憶碎片","1","6120112","2015/12/17 15:00:00","2030/08/01 14:59:59","31050","0","0","9999","31050"
"11","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","深月的記憶碎片","1","6132112","2015/12/17 15:00:00","2030/08/01 14:59:59","31051","0","0","9999","31051"
"11","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","莉瑪的記憶碎片","1","8160112","2015/12/17 15:00:00","2030/08/01 14:59:59","31052","0","0","9999","31052"
"11","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","莫妮卡的記憶碎片","1","6441112","2015/12/17 15:00:00","2030/08/01 14:59:59","31053","0","0","9999","31053"
"11","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","紡希的記憶碎片","1","3262112","2015/12/17 15:00:00","2030/08/01 14:59:59","31054","0","0","9999","31054"
"11","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","步未的記憶碎片","1","72112","2019/07/26 16:00:00","2030/08/01 14:59:59","31055","0","0","9999","31055"
"11","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","流夏的記憶碎片","1","8210112","2019/03/13 16:00:00","2030/08/01 14:59:59","31056","0","0","9999","31056"
"11","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","吉塔的記憶碎片","1","2101112","2015/12/17 15:00:00","2030/08/01 14:59:59","31057","0","0","9999","31057"
"11","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","貪吃佩可的記憶碎片","1","5314112","2015/12/17 15:00:00","2030/08/01 14:59:59","31058","0","0","9999","31058"
"11","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","可可蘿的記憶碎片","1","1432112","2015/12/17 15:00:00","2030/08/01 14:59:59","31059","0","0","9999","31059"
"11","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","凱留的記憶碎片","1","1170112","2015/12/17 15:00:00","2030/08/01 14:59:59","31060","0","0","9999","31060"
"11","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","矛依未的記憶碎片","1","6201112","2019/07/01 16:00:00","2030/08/01 14:59:59","31061","0","0","9999","31061"
"11","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","亞里莎的記憶碎片","1","81212","2015/12/17 15:00:00","2030/08/01 14:59:59","31063","0","0","9999","31063"
"11","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雪菲的記憶碎片","1","2103112","2021/06/19 16:00:00","2030/08/01 14:59:59","31064","0","0","9999","31064"
"11","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","嘉夜的記憶碎片","1","1070112","2020/03/19 16:00:00","2030/08/01 14:59:59","31065","0","0","9999","31065"
"11","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","祈梨的記憶碎片","1","144112","2020/09/16 16:00:00","2030/08/01 14:59:59","31066","0","0","9999","31066"
"11","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","帆稀的記憶碎片","1","5460112","2015/12/17 15:00:00","2030/08/01 14:59:59","31067","0","0","9999","31067"
"11","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","拉比林斯達的記憶碎片","1","8051112","2020/12/18 16:00:00","2030/08/01 14:59:59","31068","0","0","9999","31068"
"11","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","霸瞳皇帝的記憶碎片","1","1001112","2015/12/17 15:00:00","2030/08/01 14:59:59","31069","0","0","9999","31069"
"11","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","似似花的記憶碎片","1","4343112","2020/01/21 16:00:00","2030/08/01 14:59:59","31070","0","0","9999","31070"
"11","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","克莉絲提娜的記憶碎片","1","1281212","2019/02/01 12:00:00","2030/08/01 14:59:59","31071","0","0","9999","31071"
"11","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","貪吃佩可（夏日）的記憶碎片","1","5314122","2015/12/17 15:00:00","2030/08/01 14:59:59","31075","0","0","9999","31075"
"11","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","可可蘿（夏日）的記憶碎片","1","1432122","2015/12/17 15:00:00","2030/08/01 14:59:59","31076","0","0","9999","31076"
"11","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","鈴莓（夏日）的記憶碎片","1","2222222","2015/12/17 15:00:00","2030/08/01 14:59:59","31077","0","0","9999","31077"
"11","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","凱留（夏日）的記憶碎片","1","1170122","2015/12/17 15:00:00","2030/08/01 14:59:59","31078","0","0","9999","31078"
"11","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","珠希（夏日）的記憶碎片","1","3060122","2015/12/17 15:00:00","2030/08/01 14:59:59","31079","0","0","9999","31079"
"11","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","美冬（夏日）的記憶碎片","1","6152122","2015/12/17 15:00:00","2030/08/01 14:59:59","31080","0","0","9999","31080"
"11","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","忍（萬聖節）的記憶碎片","1","2144122","2015/12/17 15:00:00","2030/08/01 14:59:59","31081","0","0","9999","31081"
"11","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","宮子（萬聖節）的記憶碎片","1","6170122","2019/03/06 16:00:00","2030/08/01 14:59:59","31082","0","0","9999","31082"
"11","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","美咲（萬聖節）的記憶碎片","1","6120122","2019/02/27 16:00:00","2030/08/01 14:59:59","31083","0","0","9999","31083"
"11","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","千歌（聖誕節）的記憶碎片","1","3110122","2015/12/17 15:00:00","2030/08/01 14:59:59","31084","0","0","9999","31084"
"11","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","胡桃（聖誕節）的記憶碎片","1","1282122","2019/05/02 16:00:00","2030/08/01 14:59:59","31085","0","0","9999","31085"
"11","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","綾音（聖誕節）的記憶碎片","1","70122","2015/12/17 15:00:00","2030/08/01 14:59:59","31086","0","0","9999","31086"
"11","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","日和（新年）的記憶碎片","1","5174122","2019/06/03 16:00:00","2030/08/01 14:59:59","31087","0","0","9999","31087"
"11","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優衣（新年）的記憶碎片","1","7201122","2019/05/07 16:00:00","2030/08/01 14:59:59","31088","0","0","9999","31088"
"11","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","怜（新年）的記憶碎片","1","8301122","2019/06/03 16:00:00","2030/08/01 14:59:59","31089","0","0","9999","31089"
"11","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","惠理子（情人節）的記憶碎片","1","381122","2019/07/01 16:00:00","2030/08/01 14:59:59","31090","0","0","9999","31090"
"11","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","靜流（情人節）的記憶碎片","1","2122122","2019/06/17 16:00:00","2030/08/01 14:59:59","31091","0","0","9999","31091"
"11","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","安的記憶碎片","1","94112","2019/08/01 16:00:00","2030/08/01 14:59:59","31092","0","0","9999","31092"
"11","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","露的記憶碎片","1","8202112","2019/08/01 16:00:00","2030/08/01 14:59:59","31093","0","0","9999","31093"
"11","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","古蕾婭的記憶碎片","1","1283112","2019/08/15 16:00:00","2030/08/01 14:59:59","31094","0","0","9999","31094"
"11","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","空花（大江戶）的記憶碎片","1","1202122","2019/09/02 16:00:00","2030/08/01 14:59:59","31095","0","0","9999","31095"
"11","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","妮諾（大江戶）的記憶碎片","1","4144122","2019/09/20 16:00:00","2030/08/01 14:59:59","31096","0","0","9999","31096"
"11","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雷姆的記憶碎片","1","8362112","2019/10/01 16:00:00","2030/08/01 14:59:59","31097","0","0","9999","31097"
"11","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","拉姆的記憶碎片","1","8062112","2019/10/01 16:00:00","2030/08/01 14:59:59","31098","0","0","9999","31098"
"11","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","愛蜜莉雅的記憶碎片","1","361112","2019/10/18 16:00:00","2030/08/01 14:59:59","31099","0","0","9999","31099"
"11","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴奈（夏日）的記憶碎片","1","2222122","2019/11/01 16:00:00","2030/08/01 14:59:59","31100","0","0","9999","31100"
"11","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","伊緒（夏日）的記憶碎片","1","104122","2019/11/01 16:00:00","2030/08/01 14:59:59","31101","0","0","9999","31101"
"11","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","咲戀（夏日）的記憶碎片","1","2083122","2019/11/19 16:00:00","2030/08/01 14:59:59","31103","0","0","9999","31103"
"11","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真琴（夏日）的記憶碎片","1","6014122","2019/12/02 16:00:00","2030/08/01 14:59:59","31104","0","0","9999","31104"
"11","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","香織（夏日）的記憶碎片","1","1004122","2019/12/02 16:00:00","2030/08/01 14:59:59","31105","0","0","9999","31105"
"11","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真步（夏日）的記憶碎片","1","6054122","2019/12/16 16:00:00","2030/08/01 14:59:59","31106","0","0","9999","31106"
"11","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","碧（插班生）的記憶碎片","1","4122","2020/01/02 16:00:00","2030/08/01 14:59:59","31107","0","0","9999","31107"
"11","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蘿依的記憶碎片","1","1284112","2020/01/10 16:00:00","2030/08/01 14:59:59","31108","0","0","9999","31108"
"11","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","琪愛兒的記憶碎片","1","3103112","2020/07/20 16:00:00","2030/08/01 14:59:59","31109","0","0","9999","31109"
"11","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優妮的記憶碎片","1","7241112","2020/07/02 16:00:00","2030/08/01 14:59:59","31110","0","0","9999","31110"
"11","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鏡華（萬聖節）的記憶碎片","1","1174122","2020/02/04 16:00:00","2030/08/01 14:59:59","31111","0","0","9999","31111"
"11","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","禊（萬聖節）的記憶碎片","1","6124122","2020/02/04 16:00:00","2030/08/01 14:59:59","31112","0","0","9999","31112"
"11","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美美（萬聖節）的記憶碎片","1","6161122","2020/02/19 16:00:00","2030/08/01 14:59:59","31113","0","0","9999","31113"
"11","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","露娜的記憶碎片","1","8240112","2020/03/04 16:00:00","2030/08/01 14:59:59","31114","0","0","9999","31114"
"11","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克莉絲提娜（聖誕節）的記憶碎片","1","1281222","2020/04/01 16:00:00","2030/08/01 14:59:59","31115","0","0","9999","31115"
"11","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","望（聖誕節）的記憶碎片","1","4424122","2020/04/01 16:00:00","2030/08/01 14:59:59","31116","0","0","9999","31116"
"11","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","伊莉亞（聖誕節）的記憶碎片","1","171122","2020/04/22 16:00:00","2030/08/01 14:59:59","31117","0","0","9999","31117"
"11","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","貪吃佩可（新年）的記憶碎片","1","5314132","2021/05/07 16:00:00","2030/08/01 14:59:59","31118","0","0","9999","31118"
"11","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","可可蘿（新年）的記憶碎片","1","1432132","2020/05/22 16:00:00","2030/08/01 14:59:59","31119","0","0","9999","31119"
"11","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","凱留（新年）的記憶碎片","1","1170132","2020/05/05 16:00:00","2030/08/01 14:59:59","31120","0","0","9999","31120"
