a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee
"封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31048","美冬的記憶碎片","6152112","0","31048"
"封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31049","靜流的記憶碎片","2122112","0","31049"
"封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31050","美咲的記憶碎片","6120112","0","31050"
"封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31051","深月的記憶碎片","6132112","0","31051"
"封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31052","莉瑪的記憶碎片","8160112","0","31052"
"封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31053","莫妮卡的記憶碎片","6441112","0","31053"
"封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31054","紡希的記憶碎片","3262112","0","31054"
"封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/07/26 16:00:00","2030/08/01 14:59:59","0","11","31055","步未的記憶碎片","72112","0","31055"
"封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2019/03/13 16:00:00","2030/08/01 14:59:59","0","11","31056","流夏的記憶碎片","8210112","0","31056"
"封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31057","吉塔的記憶碎片","2101112","0","31057"
"封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31058","貪吃佩可的記憶碎片","5314112","0","31058"
"封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31059","可可蘿的記憶碎片","1432112","0","31059"
"封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31060","凱留的記憶碎片","1170112","0","31060"
"封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/07/01 16:00:00","2030/08/01 14:59:59","0","11","31061","矛依未的記憶碎片","6201112","0","31061"
"封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31063","亞里莎的記憶碎片","81212","0","31063"
"封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2021/06/19 16:00:00","2030/08/01 14:59:59","0","11","31064","雪菲的記憶碎片","2103112","0","31064"
"封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/03/19 16:00:00","2030/08/01 14:59:59","0","11","31065","嘉夜的記憶碎片","1070112","0","31065"
"封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/09/16 16:00:00","2030/08/01 14:59:59","0","11","31066","祈梨的記憶碎片","144112","0","31066"
"封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31067","帆稀的記憶碎片","5460112","0","31067"
"封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/12/18 16:00:00","2030/08/01 14:59:59","0","11","31068","拉比林斯達的記憶碎片","8051112","0","31068"
"封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31069","霸瞳皇帝的記憶碎片","1001112","0","31069"
"封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/01/21 16:00:00","2030/08/01 14:59:59","0","11","31070","似似花的記憶碎片","4343112","0","31070"
"封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2019/02/01 12:00:00","2030/08/01 14:59:59","0","11","31071","克莉絲提娜的記憶碎片","1281212","0","31071"
"封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31075","貪吃佩可（夏日）的記憶碎片","5314122","0","31075"
"封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31076","可可蘿（夏日）的記憶碎片","1432122","0","31076"
"封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31077","鈴莓（夏日）的記憶碎片","2222222","0","31077"
"封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31078","凱留（夏日）的記憶碎片","1170122","0","31078"
"封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31079","珠希（夏日）的記憶碎片","3060122","0","31079"
"封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31080","美冬（夏日）的記憶碎片","6152122","0","31080"
"封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31081","忍（萬聖節）的記憶碎片","2144122","0","31081"
"封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2019/03/06 16:00:00","2030/08/01 14:59:59","0","11","31082","宮子（萬聖節）的記憶碎片","6170122","0","31082"
"封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2019/02/27 16:00:00","2030/08/01 14:59:59","0","11","31083","美咲（萬聖節）的記憶碎片","6120122","0","31083"
"封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31084","千歌（聖誕節）的記憶碎片","3110122","0","31084"
"封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2019/05/02 16:00:00","2030/08/01 14:59:59","0","11","31085","胡桃（聖誕節）的記憶碎片","1282122","0","31085"
"封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31086","綾音（聖誕節）的記憶碎片","70122","0","31086"
"封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/06/03 16:00:00","2030/08/01 14:59:59","0","11","31087","日和（新年）的記憶碎片","5174122","0","31087"
"封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/05/07 16:00:00","2030/08/01 14:59:59","0","11","31088","優衣（新年）的記憶碎片","7201122","0","31088"
"封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/06/03 16:00:00","2030/08/01 14:59:59","0","11","31089","怜（新年）的記憶碎片","8301122","0","31089"
"封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/07/01 16:00:00","2030/08/01 14:59:59","0","11","31090","惠理子（情人節）的記憶碎片","381122","0","31090"
"封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/06/17 16:00:00","2030/08/01 14:59:59","0","11","31091","靜流（情人節）的記憶碎片","2122122","0","31091"
"封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/08/01 16:00:00","2030/08/01 14:59:59","0","11","31092","安的記憶碎片","94112","0","31092"
"封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/08/01 16:00:00","2030/08/01 14:59:59","0","11","31093","露的記憶碎片","8202112","0","31093"
"封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/08/15 16:00:00","2030/08/01 14:59:59","0","11","31094","古蕾婭的記憶碎片","1283112","0","31094"
"封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/09/02 16:00:00","2030/08/01 14:59:59","0","11","31095","空花（大江戶）的記憶碎片","1202122","0","31095"
"封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/09/20 16:00:00","2030/08/01 14:59:59","0","11","31096","妮諾（大江戶）的記憶碎片","4144122","0","31096"
"封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/10/01 16:00:00","2030/08/01 14:59:59","0","11","31097","雷姆的記憶碎片","8362112","0","31097"
"封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/10/01 16:00:00","2030/08/01 14:59:59","0","11","31098","拉姆的記憶碎片","8062112","0","31098"
"封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/10/18 16:00:00","2030/08/01 14:59:59","0","11","31099","愛蜜莉雅的記憶碎片","361112","0","31099"
"封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/11/01 16:00:00","2030/08/01 14:59:59","0","11","31100","鈴奈（夏日）的記憶碎片","2222122","0","31100"
"封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/11/01 16:00:00","2030/08/01 14:59:59","0","11","31101","伊緒（夏日）的記憶碎片","104122","0","31101"
"封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/11/19 16:00:00","2030/08/01 14:59:59","0","11","31103","咲戀（夏日）的記憶碎片","2083122","0","31103"
"封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/12/02 16:00:00","2030/08/01 14:59:59","0","11","31104","真琴（夏日）的記憶碎片","6014122","0","31104"
"封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/12/02 16:00:00","2030/08/01 14:59:59","0","11","31105","香織（夏日）的記憶碎片","1004122","0","31105"
"封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/12/16 16:00:00","2030/08/01 14:59:59","0","11","31106","真步（夏日）的記憶碎片","6054122","0","31106"
"封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/01/02 16:00:00","2030/08/01 14:59:59","0","11","31107","碧（插班生）的記憶碎片","4122","0","31107"
"封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/01/10 16:00:00","2030/08/01 14:59:59","0","11","31108","克蘿依的記憶碎片","1284112","0","31108"
"封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/07/20 16:00:00","2030/08/01 14:59:59","0","11","31109","琪愛兒的記憶碎片","3103112","0","31109"
"封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/07/02 16:00:00","2030/08/01 14:59:59","0","11","31110","優妮的記憶碎片","7241112","0","31110"
"封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/02/04 16:00:00","2030/08/01 14:59:59","0","11","31111","鏡華（萬聖節）的記憶碎片","1174122","0","31111"
"封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/02/04 16:00:00","2030/08/01 14:59:59","0","11","31112","禊（萬聖節）的記憶碎片","6124122","0","31112"
"封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/02/19 16:00:00","2030/08/01 14:59:59","0","11","31113","美美（萬聖節）的記憶碎片","6161122","0","31113"
"封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/03/04 16:00:00","2030/08/01 14:59:59","0","11","31114","露娜的記憶碎片","8240112","0","31114"
"封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/04/01 16:00:00","2030/08/01 14:59:59","0","11","31115","克莉絲提娜（聖誕節）的記憶碎片","1281222","0","31115"
"封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/04/01 16:00:00","2030/08/01 14:59:59","0","11","31116","望（聖誕節）的記憶碎片","4424122","0","31116"
"封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/04/22 16:00:00","2030/08/01 14:59:59","0","11","31117","伊莉亞（聖誕節）的記憶碎片","171122","0","31117"
"封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2021/05/07 16:00:00","2030/08/01 14:59:59","0","11","31118","貪吃佩可（新年）的記憶碎片","5314132","0","31118"
"封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/05/22 16:00:00","2030/08/01 14:59:59","0","11","31119","可可蘿（新年）的記憶碎片","1432132","0","31119"
"封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/05/05 16:00:00","2030/08/01 14:59:59","0","11","31120","凱留（新年）的記憶碎片","1170132","0","31120"
"封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/05/05 16:00:00","2030/08/01 14:59:59","0","11","31121","鈴莓（新年）的記憶碎片","2222232","0","31121"
"封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/06/03 16:00:00","2030/08/01 14:59:59","0","11","31122","霞（魔法少女）的記憶碎片","1022122","0","31122"
