42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506
"3060112","0","2030/08/01 14:59:59","31046","9999","珠希的記憶碎片","31046","11","2015/12/17 15:00:00","0","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"2172112","0","2030/08/01 14:59:59","31047","9999","純的記憶碎片","31047","11","2015/12/17 15:00:00","0","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"6152112","0","2030/08/01 14:59:59","31048","9999","美冬的記憶碎片","31048","11","2015/12/17 15:00:00","0","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"2122112","0","2030/08/01 14:59:59","31049","9999","靜流的記憶碎片","31049","11","2015/12/17 15:00:00","0","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"6120112","0","2030/08/01 14:59:59","31050","9999","美咲的記憶碎片","31050","11","2015/12/17 15:00:00","0","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"6132112","0","2030/08/01 14:59:59","31051","9999","深月的記憶碎片","31051","11","2015/12/17 15:00:00","0","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"8160112","0","2030/08/01 14:59:59","31052","9999","莉瑪的記憶碎片","31052","11","2015/12/17 15:00:00","0","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"6441112","0","2030/08/01 14:59:59","31053","9999","莫妮卡的記憶碎片","31053","11","2015/12/17 15:00:00","0","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"3262112","0","2030/08/01 14:59:59","31054","9999","紡希的記憶碎片","31054","11","2015/12/17 15:00:00","0","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"72112","0","2030/08/01 14:59:59","31055","9999","步未的記憶碎片","31055","11","2019/07/26 16:00:00","0","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8210112","0","2030/08/01 14:59:59","31056","9999","流夏的記憶碎片","31056","11","2019/03/13 16:00:00","0","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"2101112","0","2030/08/01 14:59:59","31057","9999","吉塔的記憶碎片","31057","11","2015/12/17 15:00:00","0","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"5314112","0","2030/08/01 14:59:59","31058","9999","貪吃佩可的記憶碎片","31058","11","2015/12/17 15:00:00","0","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"1432112","0","2030/08/01 14:59:59","31059","9999","可可蘿的記憶碎片","31059","11","2015/12/17 15:00:00","0","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"1170112","0","2030/08/01 14:59:59","31060","9999","凱留的記憶碎片","31060","11","2015/12/17 15:00:00","0","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"6201112","0","2030/08/01 14:59:59","31061","9999","矛依未的記憶碎片","31061","11","2019/07/01 16:00:00","0","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"81212","0","2030/08/01 14:59:59","31063","9999","亞里莎的記憶碎片","31063","11","2015/12/17 15:00:00","0","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"2103112","0","2030/08/01 14:59:59","31064","9999","雪菲的記憶碎片","31064","11","2021/06/19 16:00:00","0","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1070112","0","2030/08/01 14:59:59","31065","9999","嘉夜的記憶碎片","31065","11","2020/03/19 16:00:00","0","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"144112","0","2030/08/01 14:59:59","31066","9999","祈梨的記憶碎片","31066","11","2020/09/16 16:00:00","0","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"5460112","0","2030/08/01 14:59:59","31067","9999","帆稀的記憶碎片","31067","11","2015/12/17 15:00:00","0","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8051112","0","2030/08/01 14:59:59","31068","9999","拉比林斯達的記憶碎片","31068","11","2020/12/18 16:00:00","0","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1001112","0","2030/08/01 14:59:59","31069","9999","霸瞳皇帝的記憶碎片","31069","11","2015/12/17 15:00:00","0","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"4343112","0","2030/08/01 14:59:59","31070","9999","似似花的記憶碎片","31070","11","2020/01/21 16:00:00","0","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1281212","0","2030/08/01 14:59:59","31071","9999","克莉絲提娜的記憶碎片","31071","11","2019/02/01 12:00:00","0","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"5314122","0","2030/08/01 14:59:59","31075","9999","貪吃佩可（夏日）的記憶碎片","31075","11","2015/12/17 15:00:00","0","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"1432122","0","2030/08/01 14:59:59","31076","9999","可可蘿（夏日）的記憶碎片","31076","11","2015/12/17 15:00:00","0","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"2222222","0","2030/08/01 14:59:59","31077","9999","鈴莓（夏日）的記憶碎片","31077","11","2015/12/17 15:00:00","0","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"1170122","0","2030/08/01 14:59:59","31078","9999","凱留（夏日）的記憶碎片","31078","11","2015/12/17 15:00:00","0","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"3060122","0","2030/08/01 14:59:59","31079","9999","珠希（夏日）的記憶碎片","31079","11","2015/12/17 15:00:00","0","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"6152122","0","2030/08/01 14:59:59","31080","9999","美冬（夏日）的記憶碎片","31080","11","2015/12/17 15:00:00","0","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"2144122","0","2030/08/01 14:59:59","31081","9999","忍（萬聖節）的記憶碎片","31081","11","2015/12/17 15:00:00","0","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"6170122","0","2030/08/01 14:59:59","31082","9999","宮子（萬聖節）的記憶碎片","31082","11","2019/03/06 16:00:00","0","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"6120122","0","2030/08/01 14:59:59","31083","9999","美咲（萬聖節）的記憶碎片","31083","11","2019/02/27 16:00:00","0","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"3110122","0","2030/08/01 14:59:59","31084","9999","千歌（聖誕節）的記憶碎片","31084","11","2015/12/17 15:00:00","0","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"1282122","0","2030/08/01 14:59:59","31085","9999","胡桃（聖誕節）的記憶碎片","31085","11","2019/05/02 16:00:00","0","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"70122","0","2030/08/01 14:59:59","31086","9999","綾音（聖誕節）的記憶碎片","31086","11","2015/12/17 15:00:00","0","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"5174122","0","2030/08/01 14:59:59","31087","9999","日和（新年）的記憶碎片","31087","11","2019/06/03 16:00:00","0","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"7201122","0","2030/08/01 14:59:59","31088","9999","優衣（新年）的記憶碎片","31088","11","2019/05/07 16:00:00","0","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8301122","0","2030/08/01 14:59:59","31089","9999","怜（新年）的記憶碎片","31089","11","2019/06/03 16:00:00","0","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"381122","0","2030/08/01 14:59:59","31090","9999","惠理子（情人節）的記憶碎片","31090","11","2019/07/01 16:00:00","0","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"2122122","0","2030/08/01 14:59:59","31091","9999","靜流（情人節）的記憶碎片","31091","11","2019/06/17 16:00:00","0","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"94112","0","2030/08/01 14:59:59","31092","9999","安的記憶碎片","31092","11","2019/08/01 16:00:00","0","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8202112","0","2030/08/01 14:59:59","31093","9999","露的記憶碎片","31093","11","2019/08/01 16:00:00","0","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1283112","0","2030/08/01 14:59:59","31094","9999","古蕾婭的記憶碎片","31094","11","2019/08/15 16:00:00","0","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1202122","0","2030/08/01 14:59:59","31095","9999","空花（大江戶）的記憶碎片","31095","11","2019/09/02 16:00:00","0","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"4144122","0","2030/08/01 14:59:59","31096","9999","妮諾（大江戶）的記憶碎片","31096","11","2019/09/20 16:00:00","0","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8362112","0","2030/08/01 14:59:59","31097","9999","雷姆的記憶碎片","31097","11","2019/10/01 16:00:00","0","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8062112","0","2030/08/01 14:59:59","31098","9999","拉姆的記憶碎片","31098","11","2019/10/01 16:00:00","0","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"361112","0","2030/08/01 14:59:59","31099","9999","愛蜜莉雅的記憶碎片","31099","11","2019/10/18 16:00:00","0","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"2222122","0","2030/08/01 14:59:59","31100","9999","鈴奈（夏日）的記憶碎片","31100","11","2019/11/01 16:00:00","0","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"104122","0","2030/08/01 14:59:59","31101","9999","伊緒（夏日）的記憶碎片","31101","11","2019/11/01 16:00:00","0","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"2083122","0","2030/08/01 14:59:59","31103","9999","咲戀（夏日）的記憶碎片","31103","11","2019/11/19 16:00:00","0","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6014122","0","2030/08/01 14:59:59","31104","9999","真琴（夏日）的記憶碎片","31104","11","2019/12/02 16:00:00","0","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1004122","0","2030/08/01 14:59:59","31105","9999","香織（夏日）的記憶碎片","31105","11","2019/12/02 16:00:00","0","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6054122","0","2030/08/01 14:59:59","31106","9999","真步（夏日）的記憶碎片","31106","11","2019/12/16 16:00:00","0","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"4122","0","2030/08/01 14:59:59","31107","9999","碧（插班生）的記憶碎片","31107","11","2020/01/02 16:00:00","0","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1284112","0","2030/08/01 14:59:59","31108","9999","克蘿依的記憶碎片","31108","11","2020/01/10 16:00:00","0","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"3103112","0","2030/08/01 14:59:59","31109","9999","琪愛兒的記憶碎片","31109","11","2020/07/20 16:00:00","0","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"7241112","0","2030/08/01 14:59:59","31110","9999","優妮的記憶碎片","31110","11","2020/07/02 16:00:00","0","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1174122","0","2030/08/01 14:59:59","31111","9999","鏡華（萬聖節）的記憶碎片","31111","11","2020/02/04 16:00:00","0","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6124122","0","2030/08/01 14:59:59","31112","9999","禊（萬聖節）的記憶碎片","31112","11","2020/02/04 16:00:00","0","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6161122","0","2030/08/01 14:59:59","31113","9999","美美（萬聖節）的記憶碎片","31113","11","2020/02/19 16:00:00","0","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8240112","0","2030/08/01 14:59:59","31114","9999","露娜的記憶碎片","31114","11","2020/03/04 16:00:00","0","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1281222","0","2030/08/01 14:59:59","31115","9999","克莉絲提娜（聖誕節）的記憶碎片","31115","11","2020/04/01 16:00:00","0","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"4424122","0","2030/08/01 14:59:59","31116","9999","望（聖誕節）的記憶碎片","31116","11","2020/04/01 16:00:00","0","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"171122","0","2030/08/01 14:59:59","31117","9999","伊莉亞（聖誕節）的記憶碎片","31117","11","2020/04/22 16:00:00","0","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"5314132","0","2030/08/01 14:59:59","31118","9999","貪吃佩可（新年）的記憶碎片","31118","11","2021/05/07 16:00:00","0","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1432132","0","2030/08/01 14:59:59","31119","9999","可可蘿（新年）的記憶碎片","31119","11","2020/05/22 16:00:00","0","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1170132","0","2030/08/01 14:59:59","31120","9999","凱留（新年）的記憶碎片","31120","11","2020/05/05 16:00:00","0","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
