c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548
"10001","21","2","10020480","7","0","0","0","0","10020157","0","10020158","0"
"1","17","2","10020168","3","0","0","0","0","10020560","0","10020167","0"
"0","16","2","10020169","12","0","0","0","0","10020167","0","10020168","0"
"10002","15","2","10020175","7","0","0","0","0","10020168","10020477","10020169","0"
"2","14","2","10020176","2","0","0","0","0","10020169","0","10020175","0"
"0","13","2","10020178","6","0","0","0","0","10020175","0","10020176","0"
"2","11","2","10020179","14","0","10020479","0","0","10020178","0","10020177","0"
"4","12","2","10020177","14","0","0","0","0","10020176","0","10020178","0"
"0","10","2","10020180","4","0","0","0","0","10020177","0","10020179","0"
"10003","9","2","10020182","7","0","0","0","0","10020179","0","10020180","0"
"3","8","2","10020183","3","0","0","0","0","10020180","0","10020182","0"
"10001","7","2","10020184","11","0","0","0","0","10020182","0","10020183","0"
"1","6","2","10020185","2","0","0","0","0","10020183","0","10020184","0"
"0","5","2","10020186","12","0","0","0","0","10020184","0","10020185","0"
"0","4","2","10020187","6","0","0","0","0","10020185","0","10020186","0"
"3","3","2","10020188","14","0","0","0","0","10020186","0","10020187","0"
"10003","2","2","10020189","7","0","0","0","0","10020187","0","10020188","0"
"1","1","2","10020190","2","0","0","0","0","10020188","0","10020189","0"
"0","0","2","10020191","13","0","0","0","0","10020189","0","10020190","0"
"0","66","2","10020192","6","0","0","0","0","10020190","0","10020191","0"
"10001","65","2","10020193","7","0","0","0","0","10020191","0","10020192","0"
"1","64","2","10020194","3","0","0","0","0","10020192","0","10020193","0"
"0","63","2","10020202","4","0","0","0","0","10020193","0","10020194","0"
"1","62","2","10020203","2","0","0","0","0","10020194","0","10020202","0"
"10001","61","2","10020450","7","0","0","0","0","10020202","0","10020203","0"
"2","36","2","10020235","2","0","0","0","0","10020476","0","10020234","0"
"10002","35","2","10020236","7","0","0","0","0","10020234","0","10020235","0"
"1","34","2","10020237","2","0","0","0","0","10020235","0","10020236","0"
"0","33","2","10020239","4","0","0","0","0","10020236","10020549","10020237","0"
"10001","32","2","10020253","7","0","0","0","0","10020237","0","10020239","0"
"0","31","2","10020254","6","0","0","0","0","10020239","0","10020253","0"
"0","30","2","10020255","12","0","0","0","0","10020253","0","10020254","0"
"2","29","2","10020256","3","0","10020555","0","0","10020254","0","10020255","0"
"10001","28","2","10020257","7","0","0","0","0","10020255","0","10020256","0"
"0","27","2","10020258","5","0","0","0","0","10020256","0","10020257","0"
"0","26","2","10020410","6","0","0","0","0","10020257","0","10020258","0"
"0","24","2","10020261","12","0","0","0","0","10020410","0","10020260","0"
"1","23","2","10020262","2","0","0","0","0","10020260","0","10020261","0"
"0","22","2","10020263","4","0","0","0","0","10020261","0","10020262","0"
"10002","21","2","10020264","7","0","0","0","0","10020262","0","10020263","0"
"4","20","2","10020265","14","0","0","0","0","10020263","0","10020264","0"
"0","19","2","10020266","12","0","0","0","0","10020264","0","10020265","0"
"10001","18","2","10020267","11","0","0","0","0","10020265","0","10020266","0"
"2","17","2","10020268","3","0","0","0","0","10020266","0","10020267","0"
"3","16","2","10020269","2","0","0","0","0","10020267","0","10020268","0"
"0","15","2","10020270","4","0","0","0","0","10020268","10020273","10020269","0"
"1","14","2","10020271","2","0","0","0","0","10020269","0","10020270","0"
"3","13","2","10020275","2","0","0","0","0","10020270","0","10020271","0"
"0","13","2","10020274","6","0","0","0","0","10020273","0","10020272","0"
"10001","14","2","10020272","7","0","0","0","0","10020269","0","10020273","0"
"5","12","2","10020276","14","0","0","0","0","10020272","0","10020274","0"
"2","12","2","10020276","3","0","0","0","0","10020271","0","10020275","0"
"10003","11","2","10020277","7","0","10020275","0","0","10020274","0","10020276","0"
"1","10","2","10020278","2","0","0","0","0","10020276","0","10020277","0"
"3","9","2","10020279","14","0","0","0","0","10020277","0","10020278","0"
"10001","8","2","10020280","7","0","0","0","0","10020278","0","10020279","0"
"0","7","2","10020281","6","0","0","0","0","10020279","0","10020280","0"
"2","6","2","10020282","2","0","0","0","0","10020280","0","10020281","0"
"10001","5","2","10020283","11","0","0","0","0","10020281","0","10020282","0"
"0","4","2","10020284","4","0","0","0","0","10020282","0","10020283","0"
"0","3","2","10020285","5","0","0","0","0","10020283","0","10020284","0"
"1","2","2","10020286","2","0","0","0","0","10020284","0","10020285","0"
"10003","1","2","10020287","7","0","0","0","0","10020285","0","10020286","0"
"0","0","2","10020288","13","0","0","0","0","10020286","0","10020287","0"
"10001","66","2","10020289","7","0","0","0","0","10020287","0","10020288","0"
"0","65","2","10020290","5","0","0","0","0","10020288","0","10020289","0"
"1","64","2","10020291","2","0","0","0","0","10020289","0","10020290","0"
"0","63","2","10020292","6","0","0","0","0","10020290","0","10020291","0"
"0","62","2","10020293","12","0","0","0","0","10020291","0","10020292","0"
"1","61","2","10020294","2","0","0","0","0","10020292","0","10020293","0"
"0","60","2","10020295","4","0","0","0","0","10020293","10020545","10020294","0"
"1","59","2","10020296","3","0","0","0","0","10020294","0","10020295","0"
"10001","58","2","10020419","7","0","0","0","0","10020295","0","10020296","0"
"0","45","2","10020336","12","0","0","0","0","10020431","0","10020331","0"
"3","44","2","10020337","14","0","0","0","0","10020331","0","10020336","0"
"2","43","2","10020338","2","0","0","0","0","10020336","0","10020337","0"
"10002","42","2","10020339","7","0","0","0","0","10020337","0","10020338","0"
"10001","41","2","10020412","11","0","0","0","0","10020338","0","10020339","0"
"2","39","2","10020342","2","0","0","0","0","10020412","0","10020341","0"
"0","38","2","10020343","4","0","0","0","0","10020341","0","10020342","0"
"1","37","2","10020344","3","0","0","0","0","10020342","0","10020343","0"
"1","36","2","10020345","2","0","0","0","0","10020343","0","10020344","0"
"0","35","2","10020346","12","0","0","0","0","10020344","0","10020345","0"
"0","34","2","10020347","6","0","0","0","0","10020345","0","10020346","0"
"1","33","2","10020348","2","0","0","0","0","10020346","0","10020347","0"
"3","32","2","10020349","14","0","0","0","0","10020347","0","10020348","0"
"0","31","2","10020351","4","0","0","0","0","10020348","10020350","10020349","0"
"3","32","2","10020352","3","0","0","0","0","10020349","0","10020350","0"
"10002","30","2","10020353","7","0","0","0","0","10020349","0","10020351","0"
"3","31","2","10020355","2","0","0","0","0","10020350","0","10020352","0"
"2","29","2","10020354","3","0","0","0","0","10020351","0","10020353","0"
"2","28","2","10020358","2","0","0","0","0","10020353","0","10020354","0"
"5","30","2","10020356","14","0","0","0","0","10020352","0","10020355","0"
"10003","29","2","10020357","7","0","0","0","0","10020355","0","10020356","0"
"3","28","2","10020358","3","0","0","0","0","10020356","0","10020357","0"
"0","27","2","10020359","6","0","10020357","0","0","10020354","0","10020358","0"
"0","26","2","10020360","5","0","0","0","0","10020358","0","10020359","0"
"0","25","2","10020361","4","0","0","0","0","10020359","0","10020360","0"
"3","24","2","10020362","2","0","0","0","0","10020360","0","10020361","0"
"10001","23","2","10020363","7","0","0","0","0","10020361","0","10020362","0"
"1","22","2","10020364","2","0","0","0","0","10020362","0","10020363","0"
"4","21","2","10020365","14","0","0","0","0","10020363","0","10020364","0"
"0","20","2","10020366","4","0","0","0","0","10020364","0","10020365","0"
"0","19","2","10020367","5","0","0","0","0","10020365","0","10020366","0"
"1","18","2","10020368","3","0","0","0","0","10020366","0","10020367","0"
"10001","17","2","10020369","11","0","0","0","0","10020367","0","10020368","0"
"1","16","2","10020370","2","0","0","0","0","10020368","0","10020369","0"
"0","15","2","10020440","4","0","0","0","0","10020369","10020437","10020370","0"
"3","4","2","10020383","3","0","0","0","0","10020449","0","10020382","0"
"0","3","2","10020384","6","0","0","0","0","10020382","0","10020383","0"
"2","2","2","10020385","2","0","0","0","0","10020383","0","10020384","0"
"1","1","2","10020386","2","0","0","0","0","10020384","0","10020385","0"
"0","0","2","10020387","13","0","0","0","0","10020385","0","10020386","0"
"0","66","2","10020388","6","0","0","0","0","10020386","0","10020387","0"
"0","65","2","10020389","4","0","0","0","0","10020387","0","10020388","0"
"2","64","2","10020390","3","0","0","0","0","10020388","0","10020389","0"
"0","63","2","10020002","12","0","0","0","0","10020389","0","10020390","0"
"1","6","2","10020405","2","10020582","10020581","0","0","10020079","0","10020404","0"
"3","5","2","10020406","3","0","0","0","0","10020404","0","10020405","0"
"10001","4","2","10020083","11","0","0","0","0","10020405","0","10020406","0"
"10001","60","2","10020094","7","0","0","0","0","10020092","0","10020407","0"
"2","30","2","10020150","3","0","0","0","0","10020148","0","10020408","0"
"2","25","2","10020260","3","0","0","0","0","10020258","0","10020410","0"
"2","40","2","10020341","3","0","0","0","0","10020339","0","10020412","0"
"0","57","2","10020420","6","0","0","0","0","10020296","0","10020419","0"
"10001","56","2","10020421","11","0","10020547","0","0","10020419","0","10020420","0"
"0","55","2","10020422","4","0","0","0","0","10020420","0","10020421","0"
"3","54","2","10020423","14","0","0","0","0","10020421","0","10020422","0"
"10001","53","2","10020424","7","0","0","0","0","10020422","10020426","10020423","0"
"10002","52","2","10020436","7","0","0","0","0","10020423","0","10020424","0"
"10003","51","2","10020427","7","0","0","0","0","10020426","0","10020425","0"
"2","52","2","10020425","3","0","0","0","0","10020423","0","10020426","0"
"3","50","2","10020428","3","0","0","0","0","10020425","0","10020427","0"
"0","49","2","10020429","4","0","0","0","0","10020427","0","10020428","0"
"10001","48","2","10020430","7","0","0","0","0","10020428","0","10020429","0"
"10001","47","2","10020431","11","0","0","0","0","10020429","0","10020430","0"
"0","46","2","10020331","6","0","10020432","0","0","10020430","0","10020431","0"
"0","47","2","10020431","4","0","0","0","0","10020433","0","10020432","0"
"1","48","2","10020432","2","0","0","0","0","10020434","0","10020433","0"
"0","49","2","10020433","12","0","0","0","0","10020435","0","10020434","0"
"3","50","2","10020434","2","0","0","0","0","10020436","0","10020435","0"
"3","51","2","10020435","3","0","0","0","0","10020424","0","10020436","0"
"3","16","2","10020438","2","0","0","0","0","10020370","0","10020437","0"
"6","15","2","10020439","14","0","0","0","0","10020437","0","10020438","0"
"10003","14","2","10020441","7","0","0","0","0","10020438","0","10020439","0"
"10002","14","2","10020441","7","0","0","0","0","10020370","0","10020440","0"
"1","13","2","10020442","3","0","10020440","0","0","10020439","0","10020441","0"
"3","12","2","10020443","14","0","0","0","0","10020441","0","10020442","0"
"0","11","2","10020444","6","0","0","0","0","10020442","0","10020443","0"
"10001","10","2","10020445","7","0","0","0","0","10020443","0","10020444","0"
"10001","9","2","10020446","11","0","0","0","0","10020444","0","10020445","0"
"1","8","2","10020447","2","0","0","0","0","10020445","0","10020446","0"
"5","7","2","10020448","14","0","0","0","0","10020446","0","10020447","0"
"0","6","2","10020449","5","0","0","0","0","10020447","0","10020448","0"
"10003","5","2","10020382","7","0","0","0","0","10020448","0","10020449","0"
"2","60","2","10020451","2","0","0","0","0","10020203","0","10020450","0"
"10001","59","2","10020452","11","0","0","0","0","10020450","0","10020451","0"
"3","58","2","10020453","14","0","0","0","0","10020451","0","10020452","0"
"0","57","2","10020454","5","0","0","0","0","10020452","0","10020453","0"
"1","56","2","10020455","3","0","0","0","0","10020453","0","10020454","0"
"10002","55","2","10020456","7","0","0","0","0","10020454","0","10020455","0"
"10001","54","2","10020457","11","0","0","0","0","10020455","10020458","10020456","0"
"1","53","2","10020460","3","0","0","0","0","10020456","0","10020457","0"
"0","53","2","10020459","4","0","0","0","0","10020456","0","10020458","0"
"2","52","2","10020463","2","0","0","0","0","10020458","0","10020459","0"
"0","52","2","10020461","12","0","0","0","0","10020457","0","10020460","0"
"4","51","2","10020462","14","0","0","0","0","10020460","0","10020461","0"
"0","50","2","10020464","5","0","10020463","0","0","10020461","0","10020462","0"
"3","51","2","10020462","3","0","0","0","0","10020459","0","10020463","0"
"3","49","2","10020465","14","0","0","0","0","10020462","0","10020464","0"
"10001","48","2","10020466","7","0","0","0","0","10020464","0","10020465","0"
"0","47","2","10020467","4","0","0","0","0","10020465","0","10020466","0"
"1","46","2","10020468","2","0","0","0","0","10020466","0","10020467","0"
"0","45","2","10020469","6","0","0","0","0","10020467","0","10020468","0"
"1","44","2","10020470","2","0","0","0","0","10020468","0","10020469","0"
"3","43","2","10020471","3","0","0","0","0","10020469","0","10020470","0"
"3","42","2","10020472","14","0","0","0","0","10020470","0","10020471","0"
"1","41","2","10020473","2","0","0","0","0","10020471","0","10020472","0"
"10001","40","2","10020474","11","0","0","0","0","10020472","0","10020473","0"
"0","39","2","10020475","4","0","0","0","0","10020473","0","10020474","0"
"10001","38","2","10020476","7","0","0","0","0","10020474","0","10020475","0"
"0","37","2","10020234","6","0","0","0","0","10020475","0","10020476","0"
"10003","14","2","10020478","7","0","0","0","0","10020169","0","10020477","0"
"1","13","2","10020479","2","0","0","0","0","10020477","0","10020478","0"
"2","12","2","10020177","3","0","0","0","0","10020478","0","10020479","0"
"1","20","2","10020559","2","0","0","0","0","10020158","10020556","10020480","0"
"0","57","2","10020492","6","0","0","0","0","10020101","0","10020491","0"
"10001","56","2","10020493","7","0","0","0","0","10020491","0","10020492","0"
"10001","55","2","10020494","11","0","0","0","0","10020492","0","10020493","0"
"3","54","2","10020495","14","0","0","0","0","10020493","0","10020494","0"
"0","53","2","10020496","5","0","0","0","0","10020494","0","10020495","0"
"1","52","2","10020497","3","0","0","0","0","10020495","0","10020496","0"
"2","51","2","10020498","2","0","0","0","0","10020496","0","10020497","0"
"4","50","2","10020499","14","0","0","0","0","10020497","0","10020498","0"
"0","49","2","10020500","6","0","0","0","0","10020498","0","10020499","0"
"0","48","2","10020501","4","0","0","0","0","10020499","0","10020500","0"
"10002","47","2","10020502","7","0","0","0","0","10020500","0","10020501","0"
"0","46","2","10020503","12","0","0","0","0","10020501","0","10020502","0"
"1","45","2","10020504","2","0","0","0","0","10020502","10020505","10020503","0"
"1","44","2","10020507","2","0","0","0","0","10020503","0","10020504","0"
"2","44","2","10020506","2","0","0","0","0","10020503","0","10020505","0"
"10001","43","2","10020508","11","0","0","0","0","10020505","0","10020506","0"
"10001","43","2","10020510","7","0","0","0","0","10020504","0","10020507","0"
"2","42","2","10020509","3","0","0","0","0","10020506","0","10020508","0"
"0","41","2","10020511","4","0","10020510","0","0","10020508","0","10020509","0"
"1","42","2","10020509","2","0","0","0","0","10020507","0","10020510","0"
"3","40","2","10020512","14","0","0","0","0","10020509","0","10020511","0"
"0","39","2","10020127","5","0","0","0","0","10020511","0","10020512","0"
"1","9","2","10020516","2","0","0","0","0","10020064","10020576","10020515","10020583"
