312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc
"10020480","7","2","10020158","10020157","10001","0","21","0","0","0","0","0"
"10020168","3","2","10020167","10020560","1","0","17","0","0","0","0","0"
"10020169","12","2","10020168","10020167","0","0","16","0","0","0","0","0"
"10020175","7","2","10020169","10020168","10002","0","15","0","0","10020477","0","0"
"10020176","2","2","10020175","10020169","2","0","14","0","0","0","0","0"
"10020178","6","2","10020176","10020175","0","0","13","0","0","0","0","0"
"10020179","14","2","10020177","10020178","2","0","11","0","0","0","0","10020479"
"10020177","14","2","10020178","10020176","4","0","12","0","0","0","0","0"
"10020180","4","2","10020179","10020177","0","0","10","0","0","0","0","0"
"10020182","7","2","10020180","10020179","10003","0","9","0","0","0","0","0"
"10020183","3","2","10020182","10020180","3","0","8","0","0","0","0","0"
"10020184","11","2","10020183","10020182","10001","0","7","0","0","0","0","0"
"10020185","2","2","10020184","10020183","1","0","6","0","0","0","0","0"
"10020186","12","2","10020185","10020184","0","0","5","0","0","0","0","0"
"10020187","6","2","10020186","10020185","0","0","4","0","0","0","0","0"
"10020188","14","2","10020187","10020186","3","0","3","0","0","0","0","0"
"10020189","7","2","10020188","10020187","10003","0","2","0","0","0","0","0"
"10020190","2","2","10020189","10020188","1","0","1","0","0","0","0","0"
"10020191","13","2","10020190","10020189","0","0","0","0","0","0","0","0"
"10020192","6","2","10020191","10020190","0","0","66","0","0","0","0","0"
"10020193","7","2","10020192","10020191","10001","0","65","0","0","0","0","0"
"10020194","3","2","10020193","10020192","1","0","64","0","0","0","0","0"
"10020202","4","2","10020194","10020193","0","0","63","0","0","0","0","0"
"10020203","2","2","10020202","10020194","1","0","62","0","0","0","0","0"
"10020450","7","2","10020203","10020202","10001","0","61","0","0","0","0","0"
"10020235","2","2","10020234","10020476","2","0","36","0","0","0","0","0"
"10020236","7","2","10020235","10020234","10002","0","35","0","0","0","0","0"
"10020237","2","2","10020236","10020235","1","0","34","0","0","0","0","0"
"10020239","4","2","10020237","10020236","0","0","33","0","0","10020549","0","0"
"10020253","7","2","10020239","10020237","10001","0","32","0","0","0","0","0"
"10020254","6","2","10020253","10020239","0","0","31","0","0","0","0","0"
"10020255","12","2","10020254","10020253","0","0","30","0","0","0","0","0"
"10020256","3","2","10020255","10020254","2","0","29","0","0","0","0","10020555"
"10020257","7","2","10020256","10020255","10001","0","28","0","0","0","0","0"
"10020258","5","2","10020257","10020256","0","0","27","0","0","0","0","0"
"10020410","6","2","10020258","10020257","0","0","26","0","0","0","0","0"
"10020261","12","2","10020260","10020410","0","0","24","0","0","0","0","0"
"10020262","2","2","10020261","10020260","1","0","23","0","0","0","0","0"
"10020263","4","2","10020262","10020261","0","0","22","0","0","0","0","0"
"10020264","7","2","10020263","10020262","10002","0","21","0","0","0","0","0"
"10020265","14","2","10020264","10020263","4","0","20","0","0","0","0","0"
"10020266","12","2","10020265","10020264","0","0","19","0","0","0","0","0"
"10020267","11","2","10020266","10020265","10001","0","18","0","0","0","0","0"
"10020268","3","2","10020267","10020266","2","0","17","0","0","0","0","0"
"10020269","2","2","10020268","10020267","3","0","16","0","0","0","0","0"
"10020270","4","2","10020269","10020268","0","0","15","0","0","10020273","0","0"
"10020271","2","2","10020270","10020269","1","0","14","0","0","0","0","0"
"10020275","2","2","10020271","10020270","3","0","13","0","0","0","0","0"
"10020274","6","2","10020272","10020273","0","0","13","0","0","0","0","0"
"10020272","7","2","10020273","10020269","10001","0","14","0","0","0","0","0"
"10020276","14","2","10020274","10020272","5","0","12","0","0","0","0","0"
"10020276","3","2","10020275","10020271","2","0","12","0","0","0","0","0"
"10020277","7","2","10020276","10020274","10003","0","11","0","0","0","0","10020275"
"10020278","2","2","10020277","10020276","1","0","10","0","0","0","0","0"
"10020279","14","2","10020278","10020277","3","0","9","0","0","0","0","0"
"10020280","7","2","10020279","10020278","10001","0","8","0","0","0","0","0"
"10020281","6","2","10020280","10020279","0","0","7","0","0","0","0","0"
"10020282","2","2","10020281","10020280","2","0","6","0","0","0","0","0"
"10020283","11","2","10020282","10020281","10001","0","5","0","0","0","0","0"
"10020284","4","2","10020283","10020282","0","0","4","0","0","0","0","0"
"10020285","5","2","10020284","10020283","0","0","3","0","0","0","0","0"
"10020286","2","2","10020285","10020284","1","0","2","0","0","0","0","0"
"10020287","7","2","10020286","10020285","10003","0","1","0","0","0","0","0"
"10020288","13","2","10020287","10020286","0","0","0","0","0","0","0","0"
"10020289","7","2","10020288","10020287","10001","0","66","0","0","0","0","0"
"10020290","5","2","10020289","10020288","0","0","65","0","0","0","0","0"
"10020291","2","2","10020290","10020289","1","0","64","0","0","0","0","0"
"10020292","6","2","10020291","10020290","0","0","63","0","0","0","0","0"
"10020293","12","2","10020292","10020291","0","0","62","0","0","0","0","0"
"10020294","2","2","10020293","10020292","1","0","61","0","0","0","0","0"
"10020295","4","2","10020294","10020293","0","0","60","0","0","10020545","0","0"
"10020296","3","2","10020295","10020294","1","0","59","0","0","0","0","0"
"10020419","7","2","10020296","10020295","10001","0","58","0","0","0","0","0"
"10020336","12","2","10020331","10020431","0","0","45","0","0","0","0","0"
"10020337","14","2","10020336","10020331","3","0","44","0","0","0","0","0"
"10020338","2","2","10020337","10020336","2","0","43","0","0","0","0","0"
"10020339","7","2","10020338","10020337","10002","0","42","0","0","0","0","0"
"10020412","11","2","10020339","10020338","10001","0","41","0","0","0","0","0"
"10020342","2","2","10020341","10020412","2","0","39","0","0","0","0","0"
"10020343","4","2","10020342","10020341","0","0","38","0","0","0","0","0"
"10020344","3","2","10020343","10020342","1","0","37","0","0","0","0","0"
"10020345","2","2","10020344","10020343","1","0","36","0","0","0","0","0"
"10020346","12","2","10020345","10020344","0","0","35","0","0","0","0","0"
"10020347","6","2","10020346","10020345","0","0","34","0","0","0","0","0"
"10020348","2","2","10020347","10020346","1","0","33","0","0","0","0","0"
"10020349","14","2","10020348","10020347","3","0","32","0","0","0","0","0"
"10020351","4","2","10020349","10020348","0","0","31","0","0","10020350","0","0"
"10020352","3","2","10020350","10020349","3","0","32","0","0","0","0","0"
"10020353","7","2","10020351","10020349","10002","0","30","0","0","0","0","0"
"10020355","2","2","10020352","10020350","3","0","31","0","0","0","0","0"
"10020354","3","2","10020353","10020351","2","0","29","0","0","0","0","0"
"10020358","2","2","10020354","10020353","2","0","28","0","0","0","0","0"
"10020356","14","2","10020355","10020352","5","0","30","0","0","0","0","0"
"10020357","7","2","10020356","10020355","10003","0","29","0","0","0","0","0"
"10020358","3","2","10020357","10020356","3","0","28","0","0","0","0","0"
"10020359","6","2","10020358","10020354","0","0","27","0","0","0","0","10020357"
"10020360","5","2","10020359","10020358","0","0","26","0","0","0","0","0"
"10020361","4","2","10020360","10020359","0","0","25","0","0","0","0","0"
"10020362","2","2","10020361","10020360","3","0","24","0","0","0","0","0"
"10020363","7","2","10020362","10020361","10001","0","23","0","0","0","0","0"
"10020364","2","2","10020363","10020362","1","0","22","0","0","0","0","0"
"10020365","14","2","10020364","10020363","4","0","21","0","0","0","0","0"
"10020366","4","2","10020365","10020364","0","0","20","0","0","0","0","0"
"10020367","5","2","10020366","10020365","0","0","19","0","0","0","0","0"
"10020368","3","2","10020367","10020366","1","0","18","0","0","0","0","0"
"10020369","11","2","10020368","10020367","10001","0","17","0","0","0","0","0"
"10020370","2","2","10020369","10020368","1","0","16","0","0","0","0","0"
"10020440","4","2","10020370","10020369","0","0","15","0","0","10020437","0","0"
"10020383","3","2","10020382","10020449","3","0","4","0","0","0","0","0"
"10020384","6","2","10020383","10020382","0","0","3","0","0","0","0","0"
"10020385","2","2","10020384","10020383","2","0","2","0","0","0","0","0"
"10020386","2","2","10020385","10020384","1","0","1","0","0","0","0","0"
"10020387","13","2","10020386","10020385","0","0","0","0","0","0","0","0"
"10020388","6","2","10020387","10020386","0","0","66","0","0","0","0","0"
"10020389","4","2","10020388","10020387","0","0","65","0","0","0","0","0"
"10020390","3","2","10020389","10020388","2","0","64","0","0","0","0","0"
"10020002","12","2","10020390","10020389","0","0","63","0","0","0","0","0"
"10020405","2","2","10020404","10020079","1","10020582","6","0","0","0","0","10020581"
"10020406","3","2","10020405","10020404","3","0","5","0","0","0","0","0"
"10020083","11","2","10020406","10020405","10001","0","4","0","0","0","0","0"
"10020094","7","2","10020407","10020092","10001","0","60","0","0","0","0","0"
"10020150","3","2","10020408","10020148","2","0","30","0","0","0","0","0"
"10020260","3","2","10020410","10020258","2","0","25","0","0","0","0","0"
"10020341","3","2","10020412","10020339","2","0","40","0","0","0","0","0"
"10020420","6","2","10020419","10020296","0","0","57","0","0","0","0","0"
"10020421","11","2","10020420","10020419","10001","0","56","0","0","0","0","10020547"
"10020422","4","2","10020421","10020420","0","0","55","0","0","0","0","0"
"10020423","14","2","10020422","10020421","3","0","54","0","0","0","0","0"
"10020424","7","2","10020423","10020422","10001","0","53","0","0","10020426","0","0"
"10020436","7","2","10020424","10020423","10002","0","52","0","0","0","0","0"
"10020427","7","2","10020425","10020426","10003","0","51","0","0","0","0","0"
"10020425","3","2","10020426","10020423","2","0","52","0","0","0","0","0"
"10020428","3","2","10020427","10020425","3","0","50","0","0","0","0","0"
"10020429","4","2","10020428","10020427","0","0","49","0","0","0","0","0"
"10020430","7","2","10020429","10020428","10001","0","48","0","0","0","0","0"
"10020431","11","2","10020430","10020429","10001","0","47","0","0","0","0","0"
"10020331","6","2","10020431","10020430","0","0","46","0","0","0","0","10020432"
"10020431","4","2","10020432","10020433","0","0","47","0","0","0","0","0"
"10020432","2","2","10020433","10020434","1","0","48","0","0","0","0","0"
"10020433","12","2","10020434","10020435","0","0","49","0","0","0","0","0"
"10020434","2","2","10020435","10020436","3","0","50","0","0","0","0","0"
"10020435","3","2","10020436","10020424","3","0","51","0","0","0","0","0"
"10020438","2","2","10020437","10020370","3","0","16","0","0","0","0","0"
"10020439","14","2","10020438","10020437","6","0","15","0","0","0","0","0"
"10020441","7","2","10020439","10020438","10003","0","14","0","0","0","0","0"
"10020441","7","2","10020440","10020370","10002","0","14","0","0","0","0","0"
"10020442","3","2","10020441","10020439","1","0","13","0","0","0","0","10020440"
"10020443","14","2","10020442","10020441","3","0","12","0","0","0","0","0"
"10020444","6","2","10020443","10020442","0","0","11","0","0","0","0","0"
"10020445","7","2","10020444","10020443","10001","0","10","0","0","0","0","0"
"10020446","11","2","10020445","10020444","10001","0","9","0","0","0","0","0"
"10020447","2","2","10020446","10020445","1","0","8","0","0","0","0","0"
"10020448","14","2","10020447","10020446","5","0","7","0","0","0","0","0"
"10020449","5","2","10020448","10020447","0","0","6","0","0","0","0","0"
"10020382","7","2","10020449","10020448","10003","0","5","0","0","0","0","0"
"10020451","2","2","10020450","10020203","2","0","60","0","0","0","0","0"
"10020452","11","2","10020451","10020450","10001","0","59","0","0","0","0","0"
"10020453","14","2","10020452","10020451","3","0","58","0","0","0","0","0"
"10020454","5","2","10020453","10020452","0","0","57","0","0","0","0","0"
"10020455","3","2","10020454","10020453","1","0","56","0","0","0","0","0"
"10020456","7","2","10020455","10020454","10002","0","55","0","0","0","0","0"
"10020457","11","2","10020456","10020455","10001","0","54","0","0","10020458","0","0"
"10020460","3","2","10020457","10020456","1","0","53","0","0","0","0","0"
"10020459","4","2","10020458","10020456","0","0","53","0","0","0","0","0"
"10020463","2","2","10020459","10020458","2","0","52","0","0","0","0","0"
"10020461","12","2","10020460","10020457","0","0","52","0","0","0","0","0"
"10020462","14","2","10020461","10020460","4","0","51","0","0","0","0","0"
"10020464","5","2","10020462","10020461","0","0","50","0","0","0","0","10020463"
"10020462","3","2","10020463","10020459","3","0","51","0","0","0","0","0"
"10020465","14","2","10020464","10020462","3","0","49","0","0","0","0","0"
"10020466","7","2","10020465","10020464","10001","0","48","0","0","0","0","0"
"10020467","4","2","10020466","10020465","0","0","47","0","0","0","0","0"
"10020468","2","2","10020467","10020466","1","0","46","0","0","0","0","0"
"10020469","6","2","10020468","10020467","0","0","45","0","0","0","0","0"
"10020470","2","2","10020469","10020468","1","0","44","0","0","0","0","0"
"10020471","3","2","10020470","10020469","3","0","43","0","0","0","0","0"
"10020472","14","2","10020471","10020470","3","0","42","0","0","0","0","0"
"10020473","2","2","10020472","10020471","1","0","41","0","0","0","0","0"
"10020474","11","2","10020473","10020472","10001","0","40","0","0","0","0","0"
"10020475","4","2","10020474","10020473","0","0","39","0","0","0","0","0"
"10020476","7","2","10020475","10020474","10001","0","38","0","0","0","0","0"
"10020234","6","2","10020476","10020475","0","0","37","0","0","0","0","0"
"10020478","7","2","10020477","10020169","10003","0","14","0","0","0","0","0"
"10020479","2","2","10020478","10020477","1","0","13","0","0","0","0","0"
"10020177","3","2","10020479","10020478","2","0","12","0","0","0","0","0"
"10020559","2","2","10020480","10020158","1","0","20","0","0","10020556","0","0"
"10020492","6","2","10020491","10020101","0","0","57","0","0","0","0","0"
"10020493","7","2","10020492","10020491","10001","0","56","0","0","0","0","0"
"10020494","11","2","10020493","10020492","10001","0","55","0","0","0","0","0"
"10020495","14","2","10020494","10020493","3","0","54","0","0","0","0","0"
"10020496","5","2","10020495","10020494","0","0","53","0","0","0","0","0"
"10020497","3","2","10020496","10020495","1","0","52","0","0","0","0","0"
"10020498","2","2","10020497","10020496","2","0","51","0","0","0","0","0"
"10020499","14","2","10020498","10020497","4","0","50","0","0","0","0","0"
"10020500","6","2","10020499","10020498","0","0","49","0","0","0","0","0"
"10020501","4","2","10020500","10020499","0","0","48","0","0","0","0","0"
"10020502","7","2","10020501","10020500","10002","0","47","0","0","0","0","0"
"10020503","12","2","10020502","10020501","0","0","46","0","0","0","0","0"
"10020504","2","2","10020503","10020502","1","0","45","0","0","10020505","0","0"
"10020507","2","2","10020504","10020503","1","0","44","0","0","0","0","0"
"10020506","2","2","10020505","10020503","2","0","44","0","0","0","0","0"
"10020508","11","2","10020506","10020505","10001","0","43","0","0","0","0","0"
"10020510","7","2","10020507","10020504","10001","0","43","0","0","0","0","0"
"10020509","3","2","10020508","10020506","2","0","42","0","0","0","0","0"
"10020511","4","2","10020509","10020508","0","0","41","0","0","0","0","10020510"
"10020509","2","2","10020510","10020507","1","0","42","0","0","0","0","0"
"10020512","14","2","10020511","10020509","3","0","40","0","0","0","0","0"
"10020127","5","2","10020512","10020511","0","0","39","0","0","0","0","0"
"10020516","2","2","10020515","10020064","1","0","9","0","10020583","10020576","0","0"
