6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc
"7","0","2","10020158","10001","10020480","21","0","0","0","0","10020157","0"
"3","0","2","10020167","1","10020168","17","0","0","0","0","10020560","0"
"12","0","2","10020168","0","10020169","16","0","0","0","0","10020167","0"
"7","0","2","10020169","10002","10020175","15","0","0","10020477","0","10020168","0"
"2","0","2","10020175","2","10020176","14","0","0","0","0","10020169","0"
"6","0","2","10020176","0","10020178","13","0","0","0","0","10020175","0"
"14","0","2","10020177","2","10020179","11","0","0","0","0","10020178","10020479"
"14","0","2","10020178","4","10020177","12","0","0","0","0","10020176","0"
"4","0","2","10020179","0","10020180","10","0","0","0","0","10020177","0"
"7","0","2","10020180","10003","10020182","9","0","0","0","0","10020179","0"
"3","0","2","10020182","3","10020183","8","0","0","0","0","10020180","0"
"11","0","2","10020183","10001","10020184","7","0","0","0","0","10020182","0"
"2","0","2","10020184","1","10020185","6","0","0","0","0","10020183","0"
"12","0","2","10020185","0","10020186","5","0","0","0","0","10020184","0"
"6","0","2","10020186","0","10020187","4","0","0","0","0","10020185","0"
"14","0","2","10020187","3","10020188","3","0","0","0","0","10020186","0"
"7","0","2","10020188","10003","10020189","2","0","0","0","0","10020187","0"
"2","0","2","10020189","1","10020190","1","0","0","0","0","10020188","0"
"13","0","2","10020190","0","10020191","0","0","0","0","0","10020189","0"
"6","0","2","10020191","0","10020192","66","0","0","0","0","10020190","0"
"7","0","2","10020192","10001","10020193","65","0","0","0","0","10020191","0"
"3","0","2","10020193","1","10020194","64","0","0","0","0","10020192","0"
"4","0","2","10020194","0","10020202","63","0","0","0","0","10020193","0"
"2","0","2","10020202","1","10020203","62","0","0","0","0","10020194","0"
"7","0","2","10020203","10001","10020450","61","0","0","0","0","10020202","0"
"2","0","2","10020234","2","10020235","36","0","0","0","0","10020476","0"
"7","0","2","10020235","10002","10020236","35","0","0","0","0","10020234","0"
"2","0","2","10020236","1","10020237","34","0","0","0","0","10020235","0"
"4","0","2","10020237","0","10020239","33","0","0","10020549","0","10020236","0"
"7","0","2","10020239","10001","10020253","32","0","0","0","0","10020237","0"
"6","0","2","10020253","0","10020254","31","0","0","0","0","10020239","0"
"12","0","2","10020254","0","10020255","30","0","0","0","0","10020253","0"
"3","0","2","10020255","2","10020256","29","0","0","0","0","10020254","10020555"
"7","0","2","10020256","10001","10020257","28","0","0","0","0","10020255","0"
"5","0","2","10020257","0","10020258","27","0","0","0","0","10020256","0"
"6","0","2","10020258","0","10020410","26","0","0","0","0","10020257","0"
"12","0","2","10020260","0","10020261","24","0","0","0","0","10020410","0"
"2","0","2","10020261","1","10020262","23","0","0","0","0","10020260","0"
"4","0","2","10020262","0","10020263","22","0","0","0","0","10020261","0"
"7","0","2","10020263","10002","10020264","21","0","0","0","0","10020262","0"
"14","0","2","10020264","4","10020265","20","0","0","0","0","10020263","0"
"12","0","2","10020265","0","10020266","19","0","0","0","0","10020264","0"
"11","0","2","10020266","10001","10020267","18","0","0","0","0","10020265","0"
"3","0","2","10020267","2","10020268","17","0","0","0","0","10020266","0"
"2","0","2","10020268","3","10020269","16","0","0","0","0","10020267","0"
"4","0","2","10020269","0","10020270","15","0","0","10020273","0","10020268","0"
"2","0","2","10020270","1","10020271","14","0","0","0","0","10020269","0"
"2","0","2","10020271","3","10020275","13","0","0","0","0","10020270","0"
"6","0","2","10020272","0","10020274","13","0","0","0","0","10020273","0"
"7","0","2","10020273","10001","10020272","14","0","0","0","0","10020269","0"
"14","0","2","10020274","5","10020276","12","0","0","0","0","10020272","0"
"3","0","2","10020275","2","10020276","12","0","0","0","0","10020271","0"
"7","0","2","10020276","10003","10020277","11","0","0","0","0","10020274","10020275"
"2","0","2","10020277","1","10020278","10","0","0","0","0","10020276","0"
"14","0","2","10020278","3","10020279","9","0","0","0","0","10020277","0"
"7","0","2","10020279","10001","10020280","8","0","0","0","0","10020278","0"
"6","0","2","10020280","0","10020281","7","0","0","0","0","10020279","0"
"2","0","2","10020281","2","10020282","6","0","0","0","0","10020280","0"
"11","0","2","10020282","10001","10020283","5","0","0","0","0","10020281","0"
"4","0","2","10020283","0","10020284","4","0","0","0","0","10020282","0"
"5","0","2","10020284","0","10020285","3","0","0","0","0","10020283","0"
"2","0","2","10020285","1","10020286","2","0","0","0","0","10020284","0"
"7","0","2","10020286","10003","10020287","1","0","0","0","0","10020285","0"
"13","0","2","10020287","0","10020288","0","0","0","0","0","10020286","0"
"7","0","2","10020288","10001","10020289","66","0","0","0","0","10020287","0"
"5","0","2","10020289","0","10020290","65","0","0","0","0","10020288","0"
"2","0","2","10020290","1","10020291","64","0","0","0","0","10020289","0"
"6","0","2","10020291","0","10020292","63","0","0","0","0","10020290","0"
"12","0","2","10020292","0","10020293","62","0","0","0","0","10020291","0"
"2","0","2","10020293","1","10020294","61","0","0","0","0","10020292","0"
"4","0","2","10020294","0","10020295","60","0","0","10020545","0","10020293","0"
"3","0","2","10020295","1","10020296","59","0","0","0","0","10020294","0"
"7","0","2","10020296","10001","10020419","58","0","0","0","0","10020295","0"
"12","0","2","10020331","0","10020336","45","0","0","0","0","10020431","0"
"14","0","2","10020336","3","10020337","44","0","0","0","0","10020331","0"
"2","0","2","10020337","2","10020338","43","0","0","0","0","10020336","0"
"7","0","2","10020338","10002","10020339","42","0","0","0","0","10020337","0"
"11","0","2","10020339","10001","10020412","41","0","0","0","0","10020338","0"
"2","0","2","10020341","2","10020342","39","0","0","0","0","10020412","0"
"4","0","2","10020342","0","10020343","38","0","0","0","0","10020341","0"
"3","0","2","10020343","1","10020344","37","0","0","0","0","10020342","0"
"2","0","2","10020344","1","10020345","36","0","0","0","0","10020343","0"
"12","0","2","10020345","0","10020346","35","0","0","0","0","10020344","0"
"6","0","2","10020346","0","10020347","34","0","0","0","0","10020345","0"
"2","0","2","10020347","1","10020348","33","0","0","0","0","10020346","0"
"14","0","2","10020348","3","10020349","32","0","0","0","0","10020347","0"
"4","0","2","10020349","0","10020351","31","0","0","10020350","0","10020348","0"
"3","0","2","10020350","3","10020352","32","0","0","0","0","10020349","0"
"7","0","2","10020351","10002","10020353","30","0","0","0","0","10020349","0"
"2","0","2","10020352","3","10020355","31","0","0","0","0","10020350","0"
"3","0","2","10020353","2","10020354","29","0","0","0","0","10020351","0"
"2","0","2","10020354","2","10020358","28","0","0","0","0","10020353","0"
"14","0","2","10020355","5","10020356","30","0","0","0","0","10020352","0"
"7","0","2","10020356","10003","10020357","29","0","0","0","0","10020355","0"
"3","0","2","10020357","3","10020358","28","0","0","0","0","10020356","0"
"6","0","2","10020358","0","10020359","27","0","0","0","0","10020354","10020357"
"5","0","2","10020359","0","10020360","26","0","0","0","0","10020358","0"
"4","0","2","10020360","0","10020361","25","0","0","0","0","10020359","0"
"2","0","2","10020361","3","10020362","24","0","0","0","0","10020360","0"
"7","0","2","10020362","10001","10020363","23","0","0","0","0","10020361","0"
"2","0","2","10020363","1","10020364","22","0","0","0","0","10020362","0"
"14","0","2","10020364","4","10020365","21","0","0","0","0","10020363","0"
"4","0","2","10020365","0","10020366","20","0","0","0","0","10020364","0"
"5","0","2","10020366","0","10020367","19","0","0","0","0","10020365","0"
"3","0","2","10020367","1","10020368","18","0","0","0","0","10020366","0"
"11","0","2","10020368","10001","10020369","17","0","0","0","0","10020367","0"
"2","0","2","10020369","1","10020370","16","0","0","0","0","10020368","0"
"4","0","2","10020370","0","10020440","15","0","0","10020437","0","10020369","0"
"3","0","2","10020382","3","10020383","4","0","0","0","0","10020449","0"
"6","0","2","10020383","0","10020384","3","0","0","0","0","10020382","0"
"2","0","2","10020384","2","10020385","2","0","0","0","0","10020383","0"
"2","0","2","10020385","1","10020386","1","0","0","0","0","10020384","0"
"13","0","2","10020386","0","10020387","0","0","0","0","0","10020385","0"
"6","0","2","10020387","0","10020388","66","0","0","0","0","10020386","0"
"4","0","2","10020388","0","10020389","65","0","0","0","0","10020387","0"
"3","0","2","10020389","2","10020390","64","0","0","0","0","10020388","0"
"12","0","2","10020390","0","10020002","63","0","0","0","0","10020389","0"
"2","0","2","10020404","1","10020405","6","0","0","0","10020582","10020079","10020581"
"3","0","2","10020405","3","10020406","5","0","0","0","0","10020404","0"
"11","0","2","10020406","10001","10020083","4","0","0","0","0","10020405","0"
"7","0","2","10020407","10001","10020094","60","0","0","0","0","10020092","0"
"3","0","2","10020408","2","10020150","30","0","0","0","0","10020148","0"
"3","0","2","10020410","2","10020260","25","0","0","0","0","10020258","0"
"3","0","2","10020412","2","10020341","40","0","0","0","0","10020339","0"
"6","0","2","10020419","0","10020420","57","0","0","0","0","10020296","0"
"11","0","2","10020420","10001","10020421","56","0","0","0","0","10020419","10020547"
"4","0","2","10020421","0","10020422","55","0","0","0","0","10020420","0"
"14","0","2","10020422","3","10020423","54","0","0","0","0","10020421","0"
"7","0","2","10020423","10001","10020424","53","0","0","10020426","0","10020422","0"
"7","0","2","10020424","10002","10020436","52","0","0","0","0","10020423","0"
"7","0","2","10020425","10003","10020427","51","0","0","0","0","10020426","0"
"3","0","2","10020426","2","10020425","52","0","0","0","0","10020423","0"
"3","0","2","10020427","3","10020428","50","0","0","0","0","10020425","0"
"4","0","2","10020428","0","10020429","49","0","0","0","0","10020427","0"
"7","0","2","10020429","10001","10020430","48","0","0","0","0","10020428","0"
"11","0","2","10020430","10001","10020431","47","0","0","0","0","10020429","0"
"6","0","2","10020431","0","10020331","46","0","0","0","0","10020430","10020432"
"4","0","2","10020432","0","10020431","47","0","0","0","0","10020433","0"
"2","0","2","10020433","1","10020432","48","0","0","0","0","10020434","0"
"12","0","2","10020434","0","10020433","49","0","0","0","0","10020435","0"
"2","0","2","10020435","3","10020434","50","0","0","0","0","10020436","0"
"3","0","2","10020436","3","10020435","51","0","0","0","0","10020424","0"
"2","0","2","10020437","3","10020438","16","0","0","0","0","10020370","0"
"14","0","2","10020438","6","10020439","15","0","0","0","0","10020437","0"
"7","0","2","10020439","10003","10020441","14","0","0","0","0","10020438","0"
"7","0","2","10020440","10002","10020441","14","0","0","0","0","10020370","0"
"3","0","2","10020441","1","10020442","13","0","0","0","0","10020439","10020440"
"14","0","2","10020442","3","10020443","12","0","0","0","0","10020441","0"
"6","0","2","10020443","0","10020444","11","0","0","0","0","10020442","0"
"7","0","2","10020444","10001","10020445","10","0","0","0","0","10020443","0"
"11","0","2","10020445","10001","10020446","9","0","0","0","0","10020444","0"
"2","0","2","10020446","1","10020447","8","0","0","0","0","10020445","0"
"14","0","2","10020447","5","10020448","7","0","0","0","0","10020446","0"
"5","0","2","10020448","0","10020449","6","0","0","0","0","10020447","0"
"7","0","2","10020449","10003","10020382","5","0","0","0","0","10020448","0"
"2","0","2","10020450","2","10020451","60","0","0","0","0","10020203","0"
"11","0","2","10020451","10001","10020452","59","0","0","0","0","10020450","0"
"14","0","2","10020452","3","10020453","58","0","0","0","0","10020451","0"
"5","0","2","10020453","0","10020454","57","0","0","0","0","10020452","0"
"3","0","2","10020454","1","10020455","56","0","0","0","0","10020453","0"
"7","0","2","10020455","10002","10020456","55","0","0","0","0","10020454","0"
"11","0","2","10020456","10001","10020457","54","0","0","10020458","0","10020455","0"
"3","0","2","10020457","1","10020460","53","0","0","0","0","10020456","0"
"4","0","2","10020458","0","10020459","53","0","0","0","0","10020456","0"
"2","0","2","10020459","2","10020463","52","0","0","0","0","10020458","0"
"12","0","2","10020460","0","10020461","52","0","0","0","0","10020457","0"
"14","0","2","10020461","4","10020462","51","0","0","0","0","10020460","0"
"5","0","2","10020462","0","10020464","50","0","0","0","0","10020461","10020463"
"3","0","2","10020463","3","10020462","51","0","0","0","0","10020459","0"
"14","0","2","10020464","3","10020465","49","0","0","0","0","10020462","0"
"7","0","2","10020465","10001","10020466","48","0","0","0","0","10020464","0"
"4","0","2","10020466","0","10020467","47","0","0","0","0","10020465","0"
"2","0","2","10020467","1","10020468","46","0","0","0","0","10020466","0"
"6","0","2","10020468","0","10020469","45","0","0","0","0","10020467","0"
"2","0","2","10020469","1","10020470","44","0","0","0","0","10020468","0"
"3","0","2","10020470","3","10020471","43","0","0","0","0","10020469","0"
"14","0","2","10020471","3","10020472","42","0","0","0","0","10020470","0"
"2","0","2","10020472","1","10020473","41","0","0","0","0","10020471","0"
"11","0","2","10020473","10001","10020474","40","0","0","0","0","10020472","0"
"4","0","2","10020474","0","10020475","39","0","0","0","0","10020473","0"
"7","0","2","10020475","10001","10020476","38","0","0","0","0","10020474","0"
"6","0","2","10020476","0","10020234","37","0","0","0","0","10020475","0"
"7","0","2","10020477","10003","10020478","14","0","0","0","0","10020169","0"
"2","0","2","10020478","1","10020479","13","0","0","0","0","10020477","0"
"3","0","2","10020479","2","10020177","12","0","0","0","0","10020478","0"
"2","0","2","10020480","1","10020559","20","0","0","10020556","0","10020158","0"
"6","0","2","10020491","0","10020492","57","0","0","0","0","10020101","0"
"7","0","2","10020492","10001","10020493","56","0","0","0","0","10020491","0"
"11","0","2","10020493","10001","10020494","55","0","0","0","0","10020492","0"
"14","0","2","10020494","3","10020495","54","0","0","0","0","10020493","0"
"5","0","2","10020495","0","10020496","53","0","0","0","0","10020494","0"
"3","0","2","10020496","1","10020497","52","0","0","0","0","10020495","0"
"2","0","2","10020497","2","10020498","51","0","0","0","0","10020496","0"
"14","0","2","10020498","4","10020499","50","0","0","0","0","10020497","0"
"6","0","2","10020499","0","10020500","49","0","0","0","0","10020498","0"
"4","0","2","10020500","0","10020501","48","0","0","0","0","10020499","0"
"7","0","2","10020501","10002","10020502","47","0","0","0","0","10020500","0"
"12","0","2","10020502","0","10020503","46","0","0","0","0","10020501","0"
"2","0","2","10020503","1","10020504","45","0","0","10020505","0","10020502","0"
"2","0","2","10020504","1","10020507","44","0","0","0","0","10020503","0"
"2","0","2","10020505","2","10020506","44","0","0","0","0","10020503","0"
"11","0","2","10020506","10001","10020508","43","0","0","0","0","10020505","0"
"7","0","2","10020507","10001","10020510","43","0","0","0","0","10020504","0"
"3","0","2","10020508","2","10020509","42","0","0","0","0","10020506","0"
"4","0","2","10020509","0","10020511","41","0","0","0","0","10020508","10020510"
"2","0","2","10020510","1","10020509","42","0","0","0","0","10020507","0"
"14","0","2","10020511","3","10020512","40","0","0","0","0","10020509","0"
"5","0","2","10020512","0","10020127","39","0","0","0","0","10020511","0"
"2","0","2","10020515","1","10020516","9","0","10020583","10020576","0","10020064","0"
