59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864
"103251","-50","3200605","0","0.8","5","32009","bgm_M126","6","320090306","0.8","0","90008","0","1","90002","0","3","1.2","1","320090106","103251","0","0.8","90009","0.8","90","0","100","0","94002","bgm_M126","100","502009311","25001","0","40004","1","0","140001"
"103252","-50","3200605","0","0.8","5","32009","bgm_M126","7","320090307","0.8","0","90008","0","1","90002","0","3","1","1","320090107","103252","0","0.8","90010","0.8","90","0","100","0","94002","bgm_M126","100","502009321","25001","0","40004","1","0","140001"
"103253","-50","3200605","0","0","3","32009","bgm_M64","8","320090308","0.9","0","90008","0","1","90002","0","3","0","1","320090108","103253","0","0","90011","0","90","0","100","0","94002","bgm_M64","100","502009331","25001","0","40004","1","0","140001"
"103261","-50","3200605","-20","0","3","32009","bgm_M64","9","320090309","1.2","0","90008","0","1","90002","0","3","0","1","320090109","103261","0","0","90009","0","90","0","100","0","94002","bgm_M64","100","502009341","25001","0","40006","1","0","140001"
"103262","-50","3200605","0","0","3","32009","bgm_M63","10","320090310","1.1","0","94002","0","1","90008","0","3","0","1","320090110","103262","0","0","90002","0","90","0","100","0","140001","bgm_M63","100","502009351","0","0","40007","1","0","25001"
"103241","-50","3200601","0","0","1","32009","bgm_M06","1","320090401","0","0","94002","0","0","90008","0","4","0","0","0","103241","0","0","90002","0","90","0","50","0","140001","bgm_M06","700","0","0","0","40005","1.2","0","25001"
"103242","-50","3200601","0","0","1","32009","bgm_M06","2","320090402","0","0","94002","0","0","90008","0","4","0","0","0","103242","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103243","-50","3200602","0","0","1","32009","bgm_M06","3","320090403","0","0","94002","0","0","90008","0","4","0","0","0","103243","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103241","-50","3200603","0","0","1","32009","bgm_M06","4","320090404","0","0","94002","0","0","90008","0","4","0","0","0","103241","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","0","0","40005","1.2","0","25001"
"103242","-50","3200604","0","0","1","32009","bgm_M06","5","320090405","0","0","94002","0","0","90008","0","4","0","0","0","103242","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","90005","0","40005","1.2","0","25001"
"103251","-50","3200605","0","0.8","5","32009","bgm_M126","6","320090406","0.8","0","90008","0","1","90002","0","4","1.2","1","320090106","103251","0","0.8","90009","0.8","90","0","100","0","94002","bgm_M126","100","502009411","25001","0","40004","1","0","140001"
"103252","-50","3200605","0","0.8","5","32009","bgm_M126","7","320090407","0.8","0","90008","0","1","90002","0","4","1","1","320090107","103252","0","0.8","90010","0.8","90","0","100","0","94002","bgm_M126","100","502009421","25001","0","40004","1","0","140001"
"103253","-50","3200605","0","0","3","32009","bgm_M64","8","320090408","0.9","0","90008","0","1","90002","0","4","0","1","320090108","103253","0","0","90011","0","90","0","100","0","94002","bgm_M64","100","502009431","25001","0","40004","1","0","140001"
"103261","-50","3200605","-20","0","3","32009","bgm_M64","9","320090409","1.2","0","90008","0","1","90002","0","4","0","1","320090109","103261","0","0","90009","0","90","0","100","0","94002","bgm_M64","100","502009441","25001","0","40006","1","0","140001"
"103262","-50","3200605","0","0","3","32009","bgm_M63","10","320090410","1.1","0","94002","0","1","90008","0","4","0","1","320090110","103262","0","0","90002","0","90","0","100","0","140001","bgm_M63","100","502009451","0","0","40007","1","0","25001"
"103241","-50","3200601","0","0","1","32009","bgm_M06","1","320090501","0","0","94002","0","0","90008","0","5","0","0","0","103241","0","0","90002","0","90","0","50","0","140001","bgm_M06","700","0","0","0","40005","1.2","0","25001"
"103242","-50","3200601","0","0","1","32009","bgm_M06","2","320090502","0","0","94002","0","0","90008","0","5","0","0","0","103242","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103243","-50","3200602","0","0","1","32009","bgm_M06","3","320090503","0","0","94002","0","0","90008","0","5","0","0","0","103243","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103241","-50","3200603","0","0","1","32009","bgm_M06","4","320090504","0","0","94002","0","0","90008","0","5","0","0","0","103241","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","0","0","40005","1.2","0","25001"
"103242","-50","3200604","0","0","1","32009","bgm_M06","5","320090505","0","0","94002","0","0","90008","0","5","0","0","0","103242","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","90005","0","40005","1.2","0","25001"
"103251","-50","3200605","0","0.8","5","32009","bgm_M126","6","320090506","0.8","0","90008","0","1","90002","0","5","1.2","1","320090106","103251","0","0.8","90009","0.8","90","0","100","0","94002","bgm_M126","100","502009511","25001","0","40004","1","0","140001"
"103252","-50","3200605","0","0.8","5","32009","bgm_M126","7","320090507","0.8","0","90008","0","1","90002","0","5","1","1","320090107","103252","0","0.8","90010","0.8","90","0","100","0","94002","bgm_M126","100","502009521","25001","0","40004","1","0","140001"
"103253","-50","3200605","0","0","3","32009","bgm_M64","8","320090508","0.9","0","90008","0","1","90002","0","5","0","1","320090108","103253","0","0","90011","0","90","0","100","0","94002","bgm_M64","100","502009531","25001","0","40004","1","0","140001"
"103261","-50","3200605","-20","0","3","32009","bgm_M64","9","320090509","1.2","0","90008","0","1","90002","0","5","0","1","320090109","103261","0","0","90009","0","90","0","100","0","94002","bgm_M64","100","502009541","25001","0","40006","1","0","140001"
"103262","-50","3200605","0","0","3","32009","bgm_M63","10","320090510","1.1","0","94002","0","1","90008","0","5","0","1","320090110","103262","0","0","90002","0","90","0","100","0","140001","bgm_M63","100","502009551","0","0","40007","1","0","25001"
"103531","-50","3200701","0","0","1","32010","bgm_M06","1","320100101","0","0","94002","0","0","90008","0","1","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","700","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32010","bgm_M06","2","320100102","0","0","94002","0","0","90008","0","1","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32010","bgm_M06","3","320100103","0","0","94002","0","0","90008","0","1","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32010","bgm_M06","4","320100104","0","0","94002","0","0","90008","0","1","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","0","0","40005","1.2","0","25001"
"103531","-50","3200702","0","0","1","32010","bgm_M06","5","320100105","0","0","94002","0","0","90008","0","1","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","90005","0","40005","1.2","0","25001"
"103531","-50","3200703","0","0.8","5","32010","bgm_M126","6","320100106","1","0","90008","0","1","90002","0","1","1.1","1","320100106","103531","0","0.8","90009","1","90","0","100","0","94002","bgm_M126","300","502010111","25001","0","40004","1","0","140001"
"103531","-50","3200703","0","0.8","5","32010","bgm_M126","7","320100107","0.8","0","90008","0","1","90002","0","1","1.1","1","320100107","103531","0","0.8","90010","0.8","90","0","100","0","94002","bgm_M126","300","502010121","25001","0","40004","1","0","140001"
"103531","-50","3200703","30","0","3","32010","bgm_M64","8","320100108","1.4","0","90008","0","1","90002","0","1","0","1","320100108","103531","0","0","90011","0","90","0","100","0","94002","bgm_M64","300","502010131","25001","30","40004","1","0","140001"
"103531","-50","3200703","0","0","3","32010","bgm_M64","9","320100109","1.2","0","90008","0","1","90002","0","1","0","1","320100109","103531","0","0","90009","0","90","0","100","0","94002","bgm_M64","300","502010141","25001","0","40006","1","0","140001"
"103541","-50","3200704","0","0","3","32010","bgm_M63","10","320100110","1.2","0","94002","0","1","90008","0","1","0","1","320100110","103541","0","0","90002","0","90","0","100","0","140001","bgm_M63","300","502010151","0","0","40007","1","0","25001"
"103531","-50","3200701","0","0","1","32010","bgm_M06","1","320100201","0","0","94002","0","0","90008","0","2","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","700","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32010","bgm_M06","2","320100202","0","0","94002","0","0","90008","0","2","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32010","bgm_M06","3","320100203","0","0","94002","0","0","90008","0","2","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32010","bgm_M06","4","320100204","0","0","94002","0","0","90008","0","2","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","0","0","40005","1.2","0","25001"
"103531","-50","3200702","0","0","1","32010","bgm_M06","5","320100205","0","0","94002","0","0","90008","0","2","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","90005","0","40005","1.2","0","25001"
"103531","-50","3200703","0","0.8","5","32010","bgm_M126","6","320100206","1","0","90008","0","1","90002","0","2","1.1","1","320100106","103531","0","0.8","90009","1","90","0","100","0","94002","bgm_M126","300","502010211","25001","0","40004","1","0","140001"
"103531","-50","3200703","0","0.8","5","32010","bgm_M126","7","320100207","0.8","0","90008","0","1","90002","0","2","1","1","320100107","103531","0","0.8","90010","0.8","90","0","100","0","94002","bgm_M126","300","502010221","25001","0","40004","1","0","140001"
"103531","-50","3200703","30","0","3","32010","bgm_M64","8","320100208","1.4","0","90008","0","1","90002","0","2","0","1","320100108","103531","0","0","90011","0","90","0","100","0","94002","bgm_M64","300","502010231","25001","30","40004","1","0","140001"
"103531","-50","3200703","0","0","3","32010","bgm_M64","9","320100209","1.2","0","90008","0","1","90002","0","2","0","1","320100109","103531","0","0","90009","0","90","0","100","0","94002","bgm_M64","300","502010241","25001","0","40006","1","0","140001"
"103541","-50","3200704","0","0","3","32010","bgm_M63","10","320100210","1.2","0","94002","0","1","90008","0","2","0","1","320100110","103541","0","0","90002","0","90","0","100","0","140001","bgm_M63","300","502010251","0","0","40007","1","0","25001"
"103531","-50","3200701","0","0","1","32010","bgm_M06","1","320100301","0","0","94002","0","0","90008","0","3","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","700","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32010","bgm_M06","2","320100302","0","0","94002","0","0","90008","0","3","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32010","bgm_M06","3","320100303","0","0","94002","0","0","90008","0","3","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32010","bgm_M06","4","320100304","0","0","94002","0","0","90008","0","3","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","0","0","40005","1.2","0","25001"
"103531","-50","3200702","0","0","1","32010","bgm_M06","5","320100305","0","0","94002","0","0","90008","0","3","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","90005","0","40005","1.2","0","25001"
"103531","-50","3200703","0","0.8","5","32010","bgm_M126","6","320100306","1","0","90008","0","1","90002","0","3","1.1","1","320100106","103531","0","0.8","90009","1","90","0","100","0","94002","bgm_M126","300","502010311","25001","0","40004","1","0","140001"
"103531","-50","3200703","0","0.8","5","32010","bgm_M126","7","320100307","0.8","0","90008","0","1","90002","0","3","1","1","320100107","103531","0","0.8","90010","0.8","90","0","100","0","94002","bgm_M126","300","502010321","25001","0","40004","1","0","140001"
"103531","-50","3200703","30","0","3","32010","bgm_M64","8","320100308","1.4","0","90008","0","1","90002","0","3","0","1","320100108","103531","0","0","90011","0","90","0","100","0","94002","bgm_M64","300","502010331","25001","30","40004","1","0","140001"
"103531","-50","3200703","0","0","3","32010","bgm_M64","9","320100309","1.2","0","90008","0","1","90002","0","3","0","1","320100109","103531","0","0","90009","0","90","0","100","0","94002","bgm_M64","300","502010341","25001","0","40006","1","0","140001"
"103541","-50","3200704","0","0","3","32010","bgm_M63","10","320100310","1.2","0","94002","0","1","90008","0","3","0","1","320100110","103541","0","0","90002","0","90","0","100","0","140001","bgm_M63","300","502010351","0","0","40007","1","0","25001"
"103531","-50","3200701","0","0","1","32010","bgm_M06","1","320100401","0","0","94002","0","0","90008","0","4","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","700","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32010","bgm_M06","2","320100402","0","0","94002","0","0","90008","0","4","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32010","bgm_M06","3","320100403","0","0","94002","0","0","90008","0","4","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32010","bgm_M06","4","320100404","0","0","94002","0","0","90008","0","4","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","0","0","40005","1.2","0","25001"
"103531","-50","3200702","0","0","1","32010","bgm_M06","5","320100405","0","0","94002","0","0","90008","0","4","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","90005","0","40005","1.2","0","25001"
"103531","-50","3200703","0","0.8","5","32010","bgm_M126","6","320100406","1","0","90008","0","1","90002","0","4","1.1","1","320100106","103531","0","0.8","90009","1","90","0","100","0","94002","bgm_M126","300","502010411","25001","0","40004","1","0","140001"
"103531","-50","3200703","0","0.8","5","32010","bgm_M126","7","320100407","0.8","0","90008","0","1","90002","0","4","1","1","320100107","103531","0","0.8","90010","0.8","90","0","100","0","94002","bgm_M126","300","502010421","25001","0","40004","1","0","140001"
"103531","-50","3200703","30","0","3","32010","bgm_M64","8","320100408","1.4","0","90008","0","1","90002","0","4","0","1","320100108","103531","0","0","90011","0","90","0","100","0","94002","bgm_M64","300","502010431","25001","30","40004","1","0","140001"
"103531","-50","3200703","0","0","3","32010","bgm_M64","9","320100409","1.2","0","90008","0","1","90002","0","4","0","1","320100109","103531","0","0","90009","0","90","0","100","0","94002","bgm_M64","300","502010441","25001","0","40006","1","0","140001"
"103541","-50","3200704","0","0","3","32010","bgm_M63","10","320100410","1.2","0","94002","0","1","90008","0","4","0","1","320100110","103541","0","0","90002","0","90","0","100","0","140001","bgm_M63","300","502010451","0","0","40007","1","0","25001"
"103531","-50","3200701","0","0","1","32010","bgm_M06","1","320100501","0","0","94002","0","0","90008","0","5","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","700","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32010","bgm_M06","2","320100502","0","0","94002","0","0","90008","0","5","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32010","bgm_M06","3","320100503","0","0","94002","0","0","90008","0","5","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32010","bgm_M06","4","320100504","0","0","94002","0","0","90008","0","5","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","0","0","40005","1.2","0","25001"
"103531","-50","3200702","0","0","1","32010","bgm_M06","5","320100505","0","0","94002","0","0","90008","0","5","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","90005","0","40005","1.2","0","25001"
"103531","-50","3200703","0","0.8","5","32010","bgm_M126","6","320100506","1","0","90008","0","1","90002","0","5","1.1","1","320100106","103531","0","0.8","90009","1","90","0","100","0","94002","bgm_M126","300","502010511","25001","0","40004","1","0","140001"
"103531","-50","3200703","0","0.8","5","32010","bgm_M126","7","320100507","0.8","0","90008","0","1","90002","0","5","1","1","320100107","103531","0","0.8","90010","0.8","90","0","100","0","94002","bgm_M126","300","502010521","25001","0","40004","1","0","140001"
"103531","-50","3200703","30","0","3","32010","bgm_M64","8","320100508","1.4","0","90008","0","1","90002","0","5","0","1","320100108","103531","0","0","90011","0","90","0","100","0","94002","bgm_M64","300","502010531","25001","30","40004","1","0","140001"
"103531","-50","3200703","0","0","3","32010","bgm_M64","9","320100509","1.2","0","90008","0","1","90002","0","5","0","1","320100109","103531","0","0","90009","0","90","0","100","0","94002","bgm_M64","300","502010541","25001","0","40006","1","0","140001"
"103541","-50","3200704","0","0","3","32010","bgm_M63","10","320100510","1.2","0","94002","0","1","90008","0","5","0","1","320100110","103541","0","0","90002","0","90","0","100","0","140001","bgm_M63","300","502010551","0","0","40007","1","0","25001"
"103531","-50","3200701","0","0","1","32011","bgm_M06","1","320110101","0","0","94002","0","0","90008","0","1","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","700","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32011","bgm_M06","2","320110102","0","0","94002","0","0","90008","0","1","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32011","bgm_M06","3","320110103","0","0","94002","0","0","90008","0","1","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32011","bgm_M06","4","320110104","0","0","94002","0","0","90008","0","1","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","0","0","40005","1.2","0","25001"
"103531","-50","3200702","0","0","1","32011","bgm_M06","5","320110105","0","0","94002","0","0","90008","0","1","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","90005","0","40005","1.2","0","25001"
"103531","-50","3200703","0","0.8","5","32011","bgm_M126","6","320110106","0.8","0","90008","0","1","90002","0","1","1.1","1","320110106","103531","0","0.8","90009","0.8","90","0","100","0","94002","bgm_M126","300","502011111","25001","0","40004","1","0","140001"
"103531","-50","3200703","0","0.8","5","32011","bgm_M126","7","320110107","0.8","0","90008","0","1","90002","0","1","0.8","1","320110107","103531","0","1.1","90010","0.8","90","0","100","0","94002","bgm_M126","300","502011121","25001","0","40004","1","0","140001"
"103531","-50","3200703","0","0","3","32011","bgm_M64","8","320110108","0.9","0","90008","0","1","90002","0","1","0","1","320110108","103531","0","0","90011","0","90","0","100","0","94002","bgm_M64","300","502011131","25001","0","40004","1","0","140001"
"103531","-50","3200703","0","0","3","32011","bgm_M64","9","320110109","1.5","0","90008","0","1","90002","0","1","0","1","320110109","103531","0","0","90009","0","90","0","100","0","94002","bgm_M64","300","502011141","25001","0","40006","1","0","140001"
"103541","-50","3200704","0","0","3","32011","bgm_M63","10","320110110","1.2","0","94002","0","1","90008","0","1","0","1","320110110","103541","0","0","90002","0","90","0","100","0","140001","bgm_M63","300","502011151","0","0","40007","1","0","25001"
"103531","-50","3200701","0","0","1","32011","bgm_M06","1","320110201","0","0","94002","0","0","90008","0","2","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","700","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32011","bgm_M06","2","320110202","0","0","94002","0","0","90008","0","2","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32011","bgm_M06","3","320110203","0","0","94002","0","0","90008","0","2","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32011","bgm_M06","4","320110204","0","0","94002","0","0","90008","0","2","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","0","0","40005","1.2","0","25001"
"103531","-50","3200702","0","0","1","32011","bgm_M06","5","320110205","0","0","94002","0","0","90008","0","2","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","90005","0","40005","1.2","0","25001"
"103531","-50","3200703","0","0.8","5","32011","bgm_M126","6","320110206","0.8","0","90008","0","1","90002","0","2","1.1","1","320110106","103531","0","0.8","90009","0.8","90","0","100","0","94002","bgm_M126","300","502011211","25001","0","40004","1","0","140001"
"103531","-50","3200703","0","0.8","5","32011","bgm_M126","7","320110207","0.8","0","90008","0","1","90002","0","2","0.8","1","320110107","103531","0","1.1","90010","0.8","90","0","100","0","94002","bgm_M126","300","502011221","25001","0","40004","1","0","140001"
"103531","-50","3200703","0","0","3","32011","bgm_M64","8","320110208","0.9","0","90008","0","1","90002","0","2","0","1","320110108","103531","0","0","90011","0","90","0","100","0","94002","bgm_M64","300","502011231","25001","0","40004","1","0","140001"
"103531","-50","3200703","0","0","3","32011","bgm_M64","9","320110209","1.5","0","90008","0","1","90002","0","2","0","1","320110109","103531","0","0","90009","0","90","0","100","0","94002","bgm_M64","300","502011241","25001","0","40006","1","0","140001"
"103541","-50","3200704","0","0","3","32011","bgm_M63","10","320110210","1.2","0","94002","0","1","90008","0","2","0","1","320110110","103541","0","0","90002","0","90","0","100","0","140001","bgm_M63","300","502011251","0","0","40007","1","0","25001"
"103531","-50","3200701","0","0","1","32011","bgm_M06","1","320110301","0","0","94002","0","0","90008","0","3","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","700","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32011","bgm_M06","2","320110302","0","0","94002","0","0","90008","0","3","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32011","bgm_M06","3","320110303","0","0","94002","0","0","90008","0","3","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32011","bgm_M06","4","320110304","0","0","94002","0","0","90008","0","3","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","0","0","40005","1.2","0","25001"
"103531","-50","3200702","0","0","1","32011","bgm_M06","5","320110305","0","0","94002","0","0","90008","0","3","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","90005","0","40005","1.2","0","25001"
"103531","-50","3200703","0","0.8","5","32011","bgm_M126","6","320110306","0.8","0","90008","0","1","90002","0","3","1.1","1","320110106","103531","0","0.8","90009","0.8","90","0","100","0","94002","bgm_M126","300","502011311","25001","0","40004","1","0","140001"
"103531","-50","3200703","0","0.8","5","32011","bgm_M126","7","320110307","0.8","0","90008","0","1","90002","0","3","0.8","1","320110107","103531","0","1.1","90010","0.8","90","0","100","0","94002","bgm_M126","300","502011321","25001","0","40004","1","0","140001"
"103531","-50","3200703","0","0","3","32011","bgm_M64","8","320110308","0.9","0","90008","0","1","90002","0","3","0","1","320110108","103531","0","0","90011","0","90","0","100","0","94002","bgm_M64","300","502011331","25001","0","40004","1","0","140001"
"103531","-50","3200703","0","0","3","32011","bgm_M64","9","320110309","1.5","0","90008","0","1","90002","0","3","0","1","320110109","103531","0","0","90009","0","90","0","100","0","94002","bgm_M64","300","502011341","25001","0","40006","1","0","140001"
"103541","-50","3200704","0","0","3","32011","bgm_M63","10","320110310","1.2","0","94002","0","1","90008","0","3","0","1","320110110","103541","0","0","90002","0","90","0","100","0","140001","bgm_M63","300","502011351","0","0","40007","1","0","25001"
"103531","-50","3200701","0","0","1","32011","bgm_M06","1","320110401","0","0","94002","0","0","90008","0","4","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","700","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32011","bgm_M06","2","320110402","0","0","94002","0","0","90008","0","4","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32011","bgm_M06","3","320110403","0","0","94002","0","0","90008","0","4","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103531","-50","3200701","0","0","1","32011","bgm_M06","4","320110404","0","0","94002","0","0","90008","0","4","0","0","0","103531","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","0","0","40005","1.2","0","25001"
