56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63
"0","94002","3","100","bgm_M126","103251","40004","0","0","0","1.2","140001","103251","90008","32009","-50","0","0.8","1","1","1","90009","bgm_M126","90002","0","90","0","0.8","0","25001","3200605","0.8","0.8","5","320090306","502009311","100","0","320090106","6"
"0","94002","3","100","bgm_M126","103252","40004","0","0","0","1","140001","103252","90008","32009","-50","0","0.8","1","1","1","90010","bgm_M126","90002","0","90","0","0.8","0","25001","3200605","0.8","0.8","5","320090307","502009321","100","0","320090107","7"
"0","94002","3","100","bgm_M64","103253","40004","0","0","0","0","140001","103253","90008","32009","-50","0","0.9","1","1","1","90011","bgm_M64","90002","0","90","0","0","0","25001","3200605","0","0","3","320090308","502009331","100","0","320090108","8"
"0","94002","3","100","bgm_M64","103261","40006","0","0","0","0","140001","103261","90008","32009","-50","0","1.2","1","1","1","90009","bgm_M64","90002","0","90","0","0","-20","25001","3200605","0","0","3","320090309","502009341","100","0","320090109","9"
"0","140001","3","100","bgm_M63","103262","40007","0","0","0","0","25001","103262","94002","32009","-50","0","1.1","1","1","1","90002","bgm_M63","90008","0","90","0","0","0","0","3200605","0","0","3","320090310","502009351","100","0","320090110","10"
"0","140001","4","50","bgm_M06","103241","40005","0","0","0","0","25001","103241","94002","32009","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200601","0","0","1","320090401","0","700","0","0","1"
"0","140001","4","50","bgm_M06","103242","40005","0","0","0","0","25001","103242","94002","32009","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200601","0","0","1","320090402","0","900","0","0","2"
"0","140001","4","50","bgm_M06","103243","40005","0","0","0","0","25001","103243","94002","32009","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200602","0","0","1","320090403","0","900","0","0","3"
"0","140001","4","50","bgm_M06","103241","40005","0","0","0","0","25001","103241","94002","32009","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200603","0","0","1","320090404","0","1400","0","0","4"
"0","140001","4","50","bgm_M06","103242","40005","0","0","0","0","25001","103242","94002","32009","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","90005","3200604","0","0","1","320090405","0","1400","0","0","5"
"0","94002","4","100","bgm_M126","103251","40004","0","0","0","1.2","140001","103251","90008","32009","-50","0","0.8","1","1","1","90009","bgm_M126","90002","0","90","0","0.8","0","25001","3200605","0.8","0.8","5","320090406","502009411","100","0","320090106","6"
"0","94002","4","100","bgm_M126","103252","40004","0","0","0","1","140001","103252","90008","32009","-50","0","0.8","1","1","1","90010","bgm_M126","90002","0","90","0","0.8","0","25001","3200605","0.8","0.8","5","320090407","502009421","100","0","320090107","7"
"0","94002","4","100","bgm_M64","103253","40004","0","0","0","0","140001","103253","90008","32009","-50","0","0.9","1","1","1","90011","bgm_M64","90002","0","90","0","0","0","25001","3200605","0","0","3","320090408","502009431","100","0","320090108","8"
"0","94002","4","100","bgm_M64","103261","40006","0","0","0","0","140001","103261","90008","32009","-50","0","1.2","1","1","1","90009","bgm_M64","90002","0","90","0","0","-20","25001","3200605","0","0","3","320090409","502009441","100","0","320090109","9"
"0","140001","4","100","bgm_M63","103262","40007","0","0","0","0","25001","103262","94002","32009","-50","0","1.1","1","1","1","90002","bgm_M63","90008","0","90","0","0","0","0","3200605","0","0","3","320090410","502009451","100","0","320090110","10"
"0","140001","5","50","bgm_M06","103241","40005","0","0","0","0","25001","103241","94002","32009","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200601","0","0","1","320090501","0","700","0","0","1"
"0","140001","5","50","bgm_M06","103242","40005","0","0","0","0","25001","103242","94002","32009","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200601","0","0","1","320090502","0","900","0","0","2"
"0","140001","5","50","bgm_M06","103243","40005","0","0","0","0","25001","103243","94002","32009","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200602","0","0","1","320090503","0","900","0","0","3"
"0","140001","5","50","bgm_M06","103241","40005","0","0","0","0","25001","103241","94002","32009","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200603","0","0","1","320090504","0","1400","0","0","4"
"0","140001","5","50","bgm_M06","103242","40005","0","0","0","0","25001","103242","94002","32009","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","90005","3200604","0","0","1","320090505","0","1400","0","0","5"
"0","94002","5","100","bgm_M126","103251","40004","0","0","0","1.2","140001","103251","90008","32009","-50","0","0.8","1","1","1","90009","bgm_M126","90002","0","90","0","0.8","0","25001","3200605","0.8","0.8","5","320090506","502009511","100","0","320090106","6"
"0","94002","5","100","bgm_M126","103252","40004","0","0","0","1","140001","103252","90008","32009","-50","0","0.8","1","1","1","90010","bgm_M126","90002","0","90","0","0.8","0","25001","3200605","0.8","0.8","5","320090507","502009521","100","0","320090107","7"
"0","94002","5","100","bgm_M64","103253","40004","0","0","0","0","140001","103253","90008","32009","-50","0","0.9","1","1","1","90011","bgm_M64","90002","0","90","0","0","0","25001","3200605","0","0","3","320090508","502009531","100","0","320090108","8"
"0","94002","5","100","bgm_M64","103261","40006","0","0","0","0","140001","103261","90008","32009","-50","0","1.2","1","1","1","90009","bgm_M64","90002","0","90","0","0","-20","25001","3200605","0","0","3","320090509","502009541","100","0","320090109","9"
"0","140001","5","100","bgm_M63","103262","40007","0","0","0","0","25001","103262","94002","32009","-50","0","1.1","1","1","1","90002","bgm_M63","90008","0","90","0","0","0","0","3200605","0","0","3","320090510","502009551","100","0","320090110","10"
"0","140001","1","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320100101","0","700","0","0","1"
"0","140001","1","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320100102","0","900","0","0","2"
"0","140001","1","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320100103","0","900","0","0","3"
"0","140001","1","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320100104","0","1400","0","0","4"
"0","140001","1","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","90005","3200702","0","0","1","320100105","0","1400","0","0","5"
"0","94002","1","100","bgm_M126","103531","40004","0","0","0","1.1","140001","103531","90008","32010","-50","0","1","1","1","1","90009","bgm_M126","90002","0","90","0","1","0","25001","3200703","0.8","0.8","5","320100106","502010111","300","0","320100106","6"
"0","94002","1","100","bgm_M126","103531","40004","0","0","0","1.1","140001","103531","90008","32010","-50","0","0.8","1","1","1","90010","bgm_M126","90002","0","90","0","0.8","0","25001","3200703","0.8","0.8","5","320100107","502010121","300","0","320100107","7"
"0","94002","1","100","bgm_M64","103531","40004","0","0","0","0","140001","103531","90008","32010","-50","0","1.4","1","1","1","90011","bgm_M64","90002","0","90","0","0","30","25001","3200703","0","0","3","320100108","502010131","300","30","320100108","8"
"0","94002","1","100","bgm_M64","103531","40006","0","0","0","0","140001","103531","90008","32010","-50","0","1.2","1","1","1","90009","bgm_M64","90002","0","90","0","0","0","25001","3200703","0","0","3","320100109","502010141","300","0","320100109","9"
"0","140001","1","100","bgm_M63","103541","40007","0","0","0","0","25001","103541","94002","32010","-50","0","1.2","1","1","1","90002","bgm_M63","90008","0","90","0","0","0","0","3200704","0","0","3","320100110","502010151","300","0","320100110","10"
"0","140001","2","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320100201","0","700","0","0","1"
"0","140001","2","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320100202","0","900","0","0","2"
"0","140001","2","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320100203","0","900","0","0","3"
"0","140001","2","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320100204","0","1400","0","0","4"
"0","140001","2","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","90005","3200702","0","0","1","320100205","0","1400","0","0","5"
"0","94002","2","100","bgm_M126","103531","40004","0","0","0","1.1","140001","103531","90008","32010","-50","0","1","1","1","1","90009","bgm_M126","90002","0","90","0","1","0","25001","3200703","0.8","0.8","5","320100206","502010211","300","0","320100106","6"
"0","94002","2","100","bgm_M126","103531","40004","0","0","0","1","140001","103531","90008","32010","-50","0","0.8","1","1","1","90010","bgm_M126","90002","0","90","0","0.8","0","25001","3200703","0.8","0.8","5","320100207","502010221","300","0","320100107","7"
"0","94002","2","100","bgm_M64","103531","40004","0","0","0","0","140001","103531","90008","32010","-50","0","1.4","1","1","1","90011","bgm_M64","90002","0","90","0","0","30","25001","3200703","0","0","3","320100208","502010231","300","30","320100108","8"
"0","94002","2","100","bgm_M64","103531","40006","0","0","0","0","140001","103531","90008","32010","-50","0","1.2","1","1","1","90009","bgm_M64","90002","0","90","0","0","0","25001","3200703","0","0","3","320100209","502010241","300","0","320100109","9"
"0","140001","2","100","bgm_M63","103541","40007","0","0","0","0","25001","103541","94002","32010","-50","0","1.2","1","1","1","90002","bgm_M63","90008","0","90","0","0","0","0","3200704","0","0","3","320100210","502010251","300","0","320100110","10"
"0","140001","3","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320100301","0","700","0","0","1"
"0","140001","3","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320100302","0","900","0","0","2"
"0","140001","3","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320100303","0","900","0","0","3"
"0","140001","3","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320100304","0","1400","0","0","4"
"0","140001","3","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","90005","3200702","0","0","1","320100305","0","1400","0","0","5"
"0","94002","3","100","bgm_M126","103531","40004","0","0","0","1.1","140001","103531","90008","32010","-50","0","1","1","1","1","90009","bgm_M126","90002","0","90","0","1","0","25001","3200703","0.8","0.8","5","320100306","502010311","300","0","320100106","6"
"0","94002","3","100","bgm_M126","103531","40004","0","0","0","1","140001","103531","90008","32010","-50","0","0.8","1","1","1","90010","bgm_M126","90002","0","90","0","0.8","0","25001","3200703","0.8","0.8","5","320100307","502010321","300","0","320100107","7"
"0","94002","3","100","bgm_M64","103531","40004","0","0","0","0","140001","103531","90008","32010","-50","0","1.4","1","1","1","90011","bgm_M64","90002","0","90","0","0","30","25001","3200703","0","0","3","320100308","502010331","300","30","320100108","8"
"0","94002","3","100","bgm_M64","103531","40006","0","0","0","0","140001","103531","90008","32010","-50","0","1.2","1","1","1","90009","bgm_M64","90002","0","90","0","0","0","25001","3200703","0","0","3","320100309","502010341","300","0","320100109","9"
"0","140001","3","100","bgm_M63","103541","40007","0","0","0","0","25001","103541","94002","32010","-50","0","1.2","1","1","1","90002","bgm_M63","90008","0","90","0","0","0","0","3200704","0","0","3","320100310","502010351","300","0","320100110","10"
"0","140001","4","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320100401","0","700","0","0","1"
"0","140001","4","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320100402","0","900","0","0","2"
"0","140001","4","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320100403","0","900","0","0","3"
"0","140001","4","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320100404","0","1400","0","0","4"
"0","140001","4","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","90005","3200702","0","0","1","320100405","0","1400","0","0","5"
"0","94002","4","100","bgm_M126","103531","40004","0","0","0","1.1","140001","103531","90008","32010","-50","0","1","1","1","1","90009","bgm_M126","90002","0","90","0","1","0","25001","3200703","0.8","0.8","5","320100406","502010411","300","0","320100106","6"
"0","94002","4","100","bgm_M126","103531","40004","0","0","0","1","140001","103531","90008","32010","-50","0","0.8","1","1","1","90010","bgm_M126","90002","0","90","0","0.8","0","25001","3200703","0.8","0.8","5","320100407","502010421","300","0","320100107","7"
"0","94002","4","100","bgm_M64","103531","40004","0","0","0","0","140001","103531","90008","32010","-50","0","1.4","1","1","1","90011","bgm_M64","90002","0","90","0","0","30","25001","3200703","0","0","3","320100408","502010431","300","30","320100108","8"
"0","94002","4","100","bgm_M64","103531","40006","0","0","0","0","140001","103531","90008","32010","-50","0","1.2","1","1","1","90009","bgm_M64","90002","0","90","0","0","0","25001","3200703","0","0","3","320100409","502010441","300","0","320100109","9"
"0","140001","4","100","bgm_M63","103541","40007","0","0","0","0","25001","103541","94002","32010","-50","0","1.2","1","1","1","90002","bgm_M63","90008","0","90","0","0","0","0","3200704","0","0","3","320100410","502010451","300","0","320100110","10"
"0","140001","5","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320100501","0","700","0","0","1"
"0","140001","5","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320100502","0","900","0","0","2"
"0","140001","5","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320100503","0","900","0","0","3"
"0","140001","5","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320100504","0","1400","0","0","4"
"0","140001","5","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32010","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","90005","3200702","0","0","1","320100505","0","1400","0","0","5"
"0","94002","5","100","bgm_M126","103531","40004","0","0","0","1.1","140001","103531","90008","32010","-50","0","1","1","1","1","90009","bgm_M126","90002","0","90","0","1","0","25001","3200703","0.8","0.8","5","320100506","502010511","300","0","320100106","6"
"0","94002","5","100","bgm_M126","103531","40004","0","0","0","1","140001","103531","90008","32010","-50","0","0.8","1","1","1","90010","bgm_M126","90002","0","90","0","0.8","0","25001","3200703","0.8","0.8","5","320100507","502010521","300","0","320100107","7"
"0","94002","5","100","bgm_M64","103531","40004","0","0","0","0","140001","103531","90008","32010","-50","0","1.4","1","1","1","90011","bgm_M64","90002","0","90","0","0","30","25001","3200703","0","0","3","320100508","502010531","300","30","320100108","8"
"0","94002","5","100","bgm_M64","103531","40006","0","0","0","0","140001","103531","90008","32010","-50","0","1.2","1","1","1","90009","bgm_M64","90002","0","90","0","0","0","25001","3200703","0","0","3","320100509","502010541","300","0","320100109","9"
"0","140001","5","100","bgm_M63","103541","40007","0","0","0","0","25001","103541","94002","32010","-50","0","1.2","1","1","1","90002","bgm_M63","90008","0","90","0","0","0","0","3200704","0","0","3","320100510","502010551","300","0","320100110","10"
"0","140001","1","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32011","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320110101","0","700","0","0","1"
"0","140001","1","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32011","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320110102","0","900","0","0","2"
"0","140001","1","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32011","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320110103","0","900","0","0","3"
"0","140001","1","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32011","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320110104","0","1400","0","0","4"
"0","140001","1","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32011","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","90005","3200702","0","0","1","320110105","0","1400","0","0","5"
"0","94002","1","100","bgm_M126","103531","40004","0","0","0","1.1","140001","103531","90008","32011","-50","0","0.8","1","1","1","90009","bgm_M126","90002","0","90","0","0.8","0","25001","3200703","0.8","0.8","5","320110106","502011111","300","0","320110106","6"
"0","94002","1","100","bgm_M126","103531","40004","0","0","0","0.8","140001","103531","90008","32011","-50","0","0.8","1","1","1","90010","bgm_M126","90002","0","90","0","0.8","0","25001","3200703","0.8","1.1","5","320110107","502011121","300","0","320110107","7"
"0","94002","1","100","bgm_M64","103531","40004","0","0","0","0","140001","103531","90008","32011","-50","0","0.9","1","1","1","90011","bgm_M64","90002","0","90","0","0","0","25001","3200703","0","0","3","320110108","502011131","300","0","320110108","8"
"0","94002","1","100","bgm_M64","103531","40006","0","0","0","0","140001","103531","90008","32011","-50","0","1.5","1","1","1","90009","bgm_M64","90002","0","90","0","0","0","25001","3200703","0","0","3","320110109","502011141","300","0","320110109","9"
"0","140001","1","100","bgm_M63","103541","40007","0","0","0","0","25001","103541","94002","32011","-50","0","1.2","1","1","1","90002","bgm_M63","90008","0","90","0","0","0","0","3200704","0","0","3","320110110","502011151","300","0","320110110","10"
"0","140001","2","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32011","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320110201","0","700","0","0","1"
"0","140001","2","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32011","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320110202","0","900","0","0","2"
"0","140001","2","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32011","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320110203","0","900","0","0","3"
"0","140001","2","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32011","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320110204","0","1400","0","0","4"
"0","140001","2","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32011","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","90005","3200702","0","0","1","320110205","0","1400","0","0","5"
"0","94002","2","100","bgm_M126","103531","40004","0","0","0","1.1","140001","103531","90008","32011","-50","0","0.8","1","1","1","90009","bgm_M126","90002","0","90","0","0.8","0","25001","3200703","0.8","0.8","5","320110206","502011211","300","0","320110106","6"
"0","94002","2","100","bgm_M126","103531","40004","0","0","0","0.8","140001","103531","90008","32011","-50","0","0.8","1","1","1","90010","bgm_M126","90002","0","90","0","0.8","0","25001","3200703","0.8","1.1","5","320110207","502011221","300","0","320110107","7"
"0","94002","2","100","bgm_M64","103531","40004","0","0","0","0","140001","103531","90008","32011","-50","0","0.9","1","1","1","90011","bgm_M64","90002","0","90","0","0","0","25001","3200703","0","0","3","320110208","502011231","300","0","320110108","8"
"0","94002","2","100","bgm_M64","103531","40006","0","0","0","0","140001","103531","90008","32011","-50","0","1.5","1","1","1","90009","bgm_M64","90002","0","90","0","0","0","25001","3200703","0","0","3","320110209","502011241","300","0","320110109","9"
"0","140001","2","100","bgm_M63","103541","40007","0","0","0","0","25001","103541","94002","32011","-50","0","1.2","1","1","1","90002","bgm_M63","90008","0","90","0","0","0","0","3200704","0","0","3","320110210","502011251","300","0","320110110","10"
"0","140001","3","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32011","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320110301","0","700","0","0","1"
"0","140001","3","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32011","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320110302","0","900","0","0","2"
"0","140001","3","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32011","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320110303","0","900","0","0","3"
"0","140001","3","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32011","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320110304","0","1400","0","0","4"
"0","140001","3","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32011","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","90005","3200702","0","0","1","320110305","0","1400","0","0","5"
"0","94002","3","100","bgm_M126","103531","40004","0","0","0","1.1","140001","103531","90008","32011","-50","0","0.8","1","1","1","90009","bgm_M126","90002","0","90","0","0.8","0","25001","3200703","0.8","0.8","5","320110306","502011311","300","0","320110106","6"
"0","94002","3","100","bgm_M126","103531","40004","0","0","0","0.8","140001","103531","90008","32011","-50","0","0.8","1","1","1","90010","bgm_M126","90002","0","90","0","0.8","0","25001","3200703","0.8","1.1","5","320110307","502011321","300","0","320110107","7"
"0","94002","3","100","bgm_M64","103531","40004","0","0","0","0","140001","103531","90008","32011","-50","0","0.9","1","1","1","90011","bgm_M64","90002","0","90","0","0","0","25001","3200703","0","0","3","320110308","502011331","300","0","320110108","8"
"0","94002","3","100","bgm_M64","103531","40006","0","0","0","0","140001","103531","90008","32011","-50","0","1.5","1","1","1","90009","bgm_M64","90002","0","90","0","0","0","25001","3200703","0","0","3","320110309","502011341","300","0","320110109","9"
"0","140001","3","100","bgm_M63","103541","40007","0","0","0","0","25001","103541","94002","32011","-50","0","1.2","1","1","1","90002","bgm_M63","90008","0","90","0","0","0","0","3200704","0","0","3","320110310","502011351","300","0","320110110","10"
"0","140001","4","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32011","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320110401","0","700","0","0","1"
"0","140001","4","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32011","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320110402","0","900","0","0","2"
"0","140001","4","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32011","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320110403","0","900","0","0","3"
"0","140001","4","50","bgm_M06","103531","40005","0","0","0","0","25001","103531","94002","32011","-50","0","0","0","1.2","0","90002","bgm_M06","90008","0","90","0","0","0","0","3200701","0","0","1","320110404","0","1400","0","0","4"
