59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a
"103251","0","94002","0","103251","-50","0","bgm_M126","90","1","320090306","0","5","0.8","1","0","3200605","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.2","0","1","0","32009","90009","502009311","0.8","0.8","40004","320090106","3"
"103252","0","94002","0","103252","-50","0","bgm_M126","90","1","320090307","0","5","0.8","1","0","3200605","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1","0","1","0","32009","90010","502009321","0.8","0.8","40004","320090107","3"
"103253","0","94002","0","103253","-50","0","bgm_M64","90","1","320090308","0","3","0.9","1","0","3200605","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32009","90011","502009331","0","0","40004","320090108","3"
"103261","0","94002","0","103261","-50","0","bgm_M64","90","1","320090309","0","3","1.2","1","-20","3200605","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32009","90009","502009341","0","0","40006","320090109","3"
"103262","0","140001","0","103262","-50","0","bgm_M63","90","1","320090310","0","3","1.1","1","0","3200605","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32009","90002","502009351","0","0","40007","320090110","3"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320090401","0","1","0","0","0","3200601","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","4"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320090402","0","1","0","0","0","3200601","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","4"
"103243","0","140001","0","103243","-50","0","bgm_M06","90","1.2","320090403","0","1","0","0","0","3200602","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","4"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320090404","0","1","0","0","0","3200603","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","4"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320090405","0","1","0","0","0","3200604","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","4"
"103251","0","94002","0","103251","-50","0","bgm_M126","90","1","320090406","0","5","0.8","1","0","3200605","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.2","0","1","0","32009","90009","502009411","0.8","0.8","40004","320090106","4"
"103252","0","94002","0","103252","-50","0","bgm_M126","90","1","320090407","0","5","0.8","1","0","3200605","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1","0","1","0","32009","90010","502009421","0.8","0.8","40004","320090107","4"
"103253","0","94002","0","103253","-50","0","bgm_M64","90","1","320090408","0","3","0.9","1","0","3200605","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32009","90011","502009431","0","0","40004","320090108","4"
"103261","0","94002","0","103261","-50","0","bgm_M64","90","1","320090409","0","3","1.2","1","-20","3200605","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32009","90009","502009441","0","0","40006","320090109","4"
"103262","0","140001","0","103262","-50","0","bgm_M63","90","1","320090410","0","3","1.1","1","0","3200605","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32009","90002","502009451","0","0","40007","320090110","4"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320090501","0","1","0","0","0","3200601","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","5"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320090502","0","1","0","0","0","3200601","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","5"
"103243","0","140001","0","103243","-50","0","bgm_M06","90","1.2","320090503","0","1","0","0","0","3200602","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","5"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320090504","0","1","0","0","0","3200603","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","5"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320090505","0","1","0","0","0","3200604","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32009","90002","0","0","0","40005","0","5"
"103251","0","94002","0","103251","-50","0","bgm_M126","90","1","320090506","0","5","0.8","1","0","3200605","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.2","0","1","0","32009","90009","502009511","0.8","0.8","40004","320090106","5"
"103252","0","94002","0","103252","-50","0","bgm_M126","90","1","320090507","0","5","0.8","1","0","3200605","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1","0","1","0","32009","90010","502009521","0.8","0.8","40004","320090107","5"
"103253","0","94002","0","103253","-50","0","bgm_M64","90","1","320090508","0","3","0.9","1","0","3200605","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32009","90011","502009531","0","0","40004","320090108","5"
"103261","0","94002","0","103261","-50","0","bgm_M64","90","1","320090509","0","3","1.2","1","-20","3200605","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32009","90009","502009541","0","0","40006","320090109","5"
"103262","0","140001","0","103262","-50","0","bgm_M63","90","1","320090510","0","3","1.1","1","0","3200605","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32009","90002","502009551","0","0","40007","320090110","5"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100101","0","1","0","0","0","3200701","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","1"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100102","0","1","0","0","0","3200701","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","1"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100103","0","1","0","0","0","3200701","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","1"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100104","0","1","0","0","0","3200701","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","1"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100105","0","1","0","0","0","3200702","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","1"
"103531","0","94002","0","103531","-50","0","bgm_M126","90","1","320100106","0","5","1","1","0","3200703","6","bgm_M126","0","140001","300","0","90008","90002","25001","0.8","100","1.1","0","1","0","32010","90009","502010111","1","0.8","40004","320100106","1"
"103531","0","94002","0","103531","-50","0","bgm_M126","90","1","320100107","0","5","0.8","1","0","3200703","7","bgm_M126","0","140001","300","0","90008","90002","25001","0.8","100","1.1","0","1","0","32010","90010","502010121","0.8","0.8","40004","320100107","1"
"103531","0","94002","0","103531","-50","0","bgm_M64","90","1","320100108","30","3","1.4","1","30","3200703","8","bgm_M64","0","140001","300","0","90008","90002","25001","0","100","0","0","1","0","32010","90011","502010131","0","0","40004","320100108","1"
"103531","0","94002","0","103531","-50","0","bgm_M64","90","1","320100109","0","3","1.2","1","0","3200703","9","bgm_M64","0","140001","300","0","90008","90002","25001","0","100","0","0","1","0","32010","90009","502010141","0","0","40006","320100109","1"
"103541","0","140001","0","103541","-50","0","bgm_M63","90","1","320100110","0","3","1.2","1","0","3200704","10","bgm_M63","0","25001","300","0","94002","90008","0","0","100","0","0","1","0","32010","90002","502010151","0","0","40007","320100110","1"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100201","0","1","0","0","0","3200701","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","2"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100202","0","1","0","0","0","3200701","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","2"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100203","0","1","0","0","0","3200701","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","2"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100204","0","1","0","0","0","3200701","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","2"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100205","0","1","0","0","0","3200702","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","2"
"103531","0","94002","0","103531","-50","0","bgm_M126","90","1","320100206","0","5","1","1","0","3200703","6","bgm_M126","0","140001","300","0","90008","90002","25001","0.8","100","1.1","0","1","0","32010","90009","502010211","1","0.8","40004","320100106","2"
"103531","0","94002","0","103531","-50","0","bgm_M126","90","1","320100207","0","5","0.8","1","0","3200703","7","bgm_M126","0","140001","300","0","90008","90002","25001","0.8","100","1","0","1","0","32010","90010","502010221","0.8","0.8","40004","320100107","2"
"103531","0","94002","0","103531","-50","0","bgm_M64","90","1","320100208","30","3","1.4","1","30","3200703","8","bgm_M64","0","140001","300","0","90008","90002","25001","0","100","0","0","1","0","32010","90011","502010231","0","0","40004","320100108","2"
"103531","0","94002","0","103531","-50","0","bgm_M64","90","1","320100209","0","3","1.2","1","0","3200703","9","bgm_M64","0","140001","300","0","90008","90002","25001","0","100","0","0","1","0","32010","90009","502010241","0","0","40006","320100109","2"
"103541","0","140001","0","103541","-50","0","bgm_M63","90","1","320100210","0","3","1.2","1","0","3200704","10","bgm_M63","0","25001","300","0","94002","90008","0","0","100","0","0","1","0","32010","90002","502010251","0","0","40007","320100110","2"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100301","0","1","0","0","0","3200701","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","3"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100302","0","1","0","0","0","3200701","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","3"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100303","0","1","0","0","0","3200701","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","3"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100304","0","1","0","0","0","3200701","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","3"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100305","0","1","0","0","0","3200702","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","3"
"103531","0","94002","0","103531","-50","0","bgm_M126","90","1","320100306","0","5","1","1","0","3200703","6","bgm_M126","0","140001","300","0","90008","90002","25001","0.8","100","1.1","0","1","0","32010","90009","502010311","1","0.8","40004","320100106","3"
"103531","0","94002","0","103531","-50","0","bgm_M126","90","1","320100307","0","5","0.8","1","0","3200703","7","bgm_M126","0","140001","300","0","90008","90002","25001","0.8","100","1","0","1","0","32010","90010","502010321","0.8","0.8","40004","320100107","3"
"103531","0","94002","0","103531","-50","0","bgm_M64","90","1","320100308","30","3","1.4","1","30","3200703","8","bgm_M64","0","140001","300","0","90008","90002","25001","0","100","0","0","1","0","32010","90011","502010331","0","0","40004","320100108","3"
"103531","0","94002","0","103531","-50","0","bgm_M64","90","1","320100309","0","3","1.2","1","0","3200703","9","bgm_M64","0","140001","300","0","90008","90002","25001","0","100","0","0","1","0","32010","90009","502010341","0","0","40006","320100109","3"
"103541","0","140001","0","103541","-50","0","bgm_M63","90","1","320100310","0","3","1.2","1","0","3200704","10","bgm_M63","0","25001","300","0","94002","90008","0","0","100","0","0","1","0","32010","90002","502010351","0","0","40007","320100110","3"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100401","0","1","0","0","0","3200701","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","4"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100402","0","1","0","0","0","3200701","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","4"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100403","0","1","0","0","0","3200701","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","4"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100404","0","1","0","0","0","3200701","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","4"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100405","0","1","0","0","0","3200702","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","4"
"103531","0","94002","0","103531","-50","0","bgm_M126","90","1","320100406","0","5","1","1","0","3200703","6","bgm_M126","0","140001","300","0","90008","90002","25001","0.8","100","1.1","0","1","0","32010","90009","502010411","1","0.8","40004","320100106","4"
"103531","0","94002","0","103531","-50","0","bgm_M126","90","1","320100407","0","5","0.8","1","0","3200703","7","bgm_M126","0","140001","300","0","90008","90002","25001","0.8","100","1","0","1","0","32010","90010","502010421","0.8","0.8","40004","320100107","4"
"103531","0","94002","0","103531","-50","0","bgm_M64","90","1","320100408","30","3","1.4","1","30","3200703","8","bgm_M64","0","140001","300","0","90008","90002","25001","0","100","0","0","1","0","32010","90011","502010431","0","0","40004","320100108","4"
"103531","0","94002","0","103531","-50","0","bgm_M64","90","1","320100409","0","3","1.2","1","0","3200703","9","bgm_M64","0","140001","300","0","90008","90002","25001","0","100","0","0","1","0","32010","90009","502010441","0","0","40006","320100109","4"
"103541","0","140001","0","103541","-50","0","bgm_M63","90","1","320100410","0","3","1.2","1","0","3200704","10","bgm_M63","0","25001","300","0","94002","90008","0","0","100","0","0","1","0","32010","90002","502010451","0","0","40007","320100110","4"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100501","0","1","0","0","0","3200701","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","5"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100502","0","1","0","0","0","3200701","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","5"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100503","0","1","0","0","0","3200701","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","5"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100504","0","1","0","0","0","3200701","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","5"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320100505","0","1","0","0","0","3200702","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32010","90002","0","0","0","40005","0","5"
"103531","0","94002","0","103531","-50","0","bgm_M126","90","1","320100506","0","5","1","1","0","3200703","6","bgm_M126","0","140001","300","0","90008","90002","25001","0.8","100","1.1","0","1","0","32010","90009","502010511","1","0.8","40004","320100106","5"
"103531","0","94002","0","103531","-50","0","bgm_M126","90","1","320100507","0","5","0.8","1","0","3200703","7","bgm_M126","0","140001","300","0","90008","90002","25001","0.8","100","1","0","1","0","32010","90010","502010521","0.8","0.8","40004","320100107","5"
"103531","0","94002","0","103531","-50","0","bgm_M64","90","1","320100508","30","3","1.4","1","30","3200703","8","bgm_M64","0","140001","300","0","90008","90002","25001","0","100","0","0","1","0","32010","90011","502010531","0","0","40004","320100108","5"
"103531","0","94002","0","103531","-50","0","bgm_M64","90","1","320100509","0","3","1.2","1","0","3200703","9","bgm_M64","0","140001","300","0","90008","90002","25001","0","100","0","0","1","0","32010","90009","502010541","0","0","40006","320100109","5"
"103541","0","140001","0","103541","-50","0","bgm_M63","90","1","320100510","0","3","1.2","1","0","3200704","10","bgm_M63","0","25001","300","0","94002","90008","0","0","100","0","0","1","0","32010","90002","502010551","0","0","40007","320100110","5"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320110101","0","1","0","0","0","3200701","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32011","90002","0","0","0","40005","0","1"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320110102","0","1","0","0","0","3200701","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32011","90002","0","0","0","40005","0","1"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320110103","0","1","0","0","0","3200701","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32011","90002","0","0","0","40005","0","1"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320110104","0","1","0","0","0","3200701","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32011","90002","0","0","0","40005","0","1"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320110105","0","1","0","0","0","3200702","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32011","90002","0","0","0","40005","0","1"
"103531","0","94002","0","103531","-50","0","bgm_M126","90","1","320110106","0","5","0.8","1","0","3200703","6","bgm_M126","0","140001","300","0","90008","90002","25001","0.8","100","1.1","0","1","0","32011","90009","502011111","0.8","0.8","40004","320110106","1"
"103531","0","94002","0","103531","-50","0","bgm_M126","90","1","320110107","0","5","0.8","1","0","3200703","7","bgm_M126","0","140001","300","0","90008","90002","25001","1.1","100","0.8","0","1","0","32011","90010","502011121","0.8","0.8","40004","320110107","1"
"103531","0","94002","0","103531","-50","0","bgm_M64","90","1","320110108","0","3","0.9","1","0","3200703","8","bgm_M64","0","140001","300","0","90008","90002","25001","0","100","0","0","1","0","32011","90011","502011131","0","0","40004","320110108","1"
"103531","0","94002","0","103531","-50","0","bgm_M64","90","1","320110109","0","3","1.5","1","0","3200703","9","bgm_M64","0","140001","300","0","90008","90002","25001","0","100","0","0","1","0","32011","90009","502011141","0","0","40006","320110109","1"
"103541","0","140001","0","103541","-50","0","bgm_M63","90","1","320110110","0","3","1.2","1","0","3200704","10","bgm_M63","0","25001","300","0","94002","90008","0","0","100","0","0","1","0","32011","90002","502011151","0","0","40007","320110110","1"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320110201","0","1","0","0","0","3200701","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32011","90002","0","0","0","40005","0","2"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320110202","0","1","0","0","0","3200701","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32011","90002","0","0","0","40005","0","2"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320110203","0","1","0","0","0","3200701","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32011","90002","0","0","0","40005","0","2"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320110204","0","1","0","0","0","3200701","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32011","90002","0","0","0","40005","0","2"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320110205","0","1","0","0","0","3200702","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32011","90002","0","0","0","40005","0","2"
"103531","0","94002","0","103531","-50","0","bgm_M126","90","1","320110206","0","5","0.8","1","0","3200703","6","bgm_M126","0","140001","300","0","90008","90002","25001","0.8","100","1.1","0","1","0","32011","90009","502011211","0.8","0.8","40004","320110106","2"
"103531","0","94002","0","103531","-50","0","bgm_M126","90","1","320110207","0","5","0.8","1","0","3200703","7","bgm_M126","0","140001","300","0","90008","90002","25001","1.1","100","0.8","0","1","0","32011","90010","502011221","0.8","0.8","40004","320110107","2"
"103531","0","94002","0","103531","-50","0","bgm_M64","90","1","320110208","0","3","0.9","1","0","3200703","8","bgm_M64","0","140001","300","0","90008","90002","25001","0","100","0","0","1","0","32011","90011","502011231","0","0","40004","320110108","2"
"103531","0","94002","0","103531","-50","0","bgm_M64","90","1","320110209","0","3","1.5","1","0","3200703","9","bgm_M64","0","140001","300","0","90008","90002","25001","0","100","0","0","1","0","32011","90009","502011241","0","0","40006","320110109","2"
"103541","0","140001","0","103541","-50","0","bgm_M63","90","1","320110210","0","3","1.2","1","0","3200704","10","bgm_M63","0","25001","300","0","94002","90008","0","0","100","0","0","1","0","32011","90002","502011251","0","0","40007","320110110","2"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320110301","0","1","0","0","0","3200701","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32011","90002","0","0","0","40005","0","3"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320110302","0","1","0","0","0","3200701","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32011","90002","0","0","0","40005","0","3"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320110303","0","1","0","0","0","3200701","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32011","90002","0","0","0","40005","0","3"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320110304","0","1","0","0","0","3200701","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32011","90002","0","0","0","40005","0","3"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320110305","0","1","0","0","0","3200702","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32011","90002","0","0","0","40005","0","3"
"103531","0","94002","0","103531","-50","0","bgm_M126","90","1","320110306","0","5","0.8","1","0","3200703","6","bgm_M126","0","140001","300","0","90008","90002","25001","0.8","100","1.1","0","1","0","32011","90009","502011311","0.8","0.8","40004","320110106","3"
"103531","0","94002","0","103531","-50","0","bgm_M126","90","1","320110307","0","5","0.8","1","0","3200703","7","bgm_M126","0","140001","300","0","90008","90002","25001","1.1","100","0.8","0","1","0","32011","90010","502011321","0.8","0.8","40004","320110107","3"
"103531","0","94002","0","103531","-50","0","bgm_M64","90","1","320110308","0","3","0.9","1","0","3200703","8","bgm_M64","0","140001","300","0","90008","90002","25001","0","100","0","0","1","0","32011","90011","502011331","0","0","40004","320110108","3"
"103531","0","94002","0","103531","-50","0","bgm_M64","90","1","320110309","0","3","1.5","1","0","3200703","9","bgm_M64","0","140001","300","0","90008","90002","25001","0","100","0","0","1","0","32011","90009","502011341","0","0","40006","320110109","3"
"103541","0","140001","0","103541","-50","0","bgm_M63","90","1","320110310","0","3","1.2","1","0","3200704","10","bgm_M63","0","25001","300","0","94002","90008","0","0","100","0","0","1","0","32011","90002","502011351","0","0","40007","320110110","3"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320110401","0","1","0","0","0","3200701","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32011","90002","0","0","0","40005","0","4"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320110402","0","1","0","0","0","3200701","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32011","90002","0","0","0","40005","0","4"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320110403","0","1","0","0","0","3200701","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32011","90002","0","0","0","40005","0","4"
"103531","0","140001","0","103531","-50","0","bgm_M06","90","1.2","320110404","0","1","0","0","0","3200701","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32011","90002","0","0","0","40005","0","4"
