b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8
"0","320090106","90008","140001","25001","0","0","6","94002","502009311","0.8","3","-50","103251","5","32009","1","bgm_M126","90","320090306","40004","3200605","1","103251","90002","0","100","0.8","0.8","1.2","100","0","0","90009","bgm_M126","0.8","0","0","0","1"
"0","320090107","90008","140001","25001","0","0","7","94002","502009321","0.8","3","-50","103252","5","32009","1","bgm_M126","90","320090307","40004","3200605","1","103252","90002","0","100","0.8","0.8","1","100","0","0","90010","bgm_M126","0.8","0","0","0","1"
"0","320090108","90008","140001","25001","0","0","8","94002","502009331","0","3","-50","103253","3","32009","1","bgm_M64","90","320090308","40004","3200605","1","103253","90002","0","100","0","0.9","0","100","0","0","90011","bgm_M64","0","0","0","0","1"
"0","320090109","90008","140001","25001","0","0","9","94002","502009341","0","3","-50","103261","3","32009","1","bgm_M64","90","320090309","40006","3200605","1","103261","90002","-20","100","0","1.2","0","100","0","0","90009","bgm_M64","0","0","0","0","1"
"0","320090110","94002","25001","0","0","0","10","140001","502009351","0","3","-50","103262","3","32009","1","bgm_M63","90","320090310","40007","3200605","1","103262","90008","0","100","0","1.1","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","4","-50","103241","1","32009","0","bgm_M06","90","320090401","40005","3200601","0","103241","90008","0","700","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","4","-50","103242","1","32009","0","bgm_M06","90","320090402","40005","3200601","0","103242","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","4","-50","103243","1","32009","0","bgm_M06","90","320090403","40005","3200602","0","103243","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","4","-50","103241","1","32009","0","bgm_M06","90","320090404","40005","3200603","0","103241","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","90005","0","0","5","140001","0","0","4","-50","103242","1","32009","0","bgm_M06","90","320090405","40005","3200604","0","103242","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","320090106","90008","140001","25001","0","0","6","94002","502009411","0.8","4","-50","103251","5","32009","1","bgm_M126","90","320090406","40004","3200605","1","103251","90002","0","100","0.8","0.8","1.2","100","0","0","90009","bgm_M126","0.8","0","0","0","1"
"0","320090107","90008","140001","25001","0","0","7","94002","502009421","0.8","4","-50","103252","5","32009","1","bgm_M126","90","320090407","40004","3200605","1","103252","90002","0","100","0.8","0.8","1","100","0","0","90010","bgm_M126","0.8","0","0","0","1"
"0","320090108","90008","140001","25001","0","0","8","94002","502009431","0","4","-50","103253","3","32009","1","bgm_M64","90","320090408","40004","3200605","1","103253","90002","0","100","0","0.9","0","100","0","0","90011","bgm_M64","0","0","0","0","1"
"0","320090109","90008","140001","25001","0","0","9","94002","502009441","0","4","-50","103261","3","32009","1","bgm_M64","90","320090409","40006","3200605","1","103261","90002","-20","100","0","1.2","0","100","0","0","90009","bgm_M64","0","0","0","0","1"
"0","320090110","94002","25001","0","0","0","10","140001","502009451","0","4","-50","103262","3","32009","1","bgm_M63","90","320090410","40007","3200605","1","103262","90008","0","100","0","1.1","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","5","-50","103241","1","32009","0","bgm_M06","90","320090501","40005","3200601","0","103241","90008","0","700","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","5","-50","103242","1","32009","0","bgm_M06","90","320090502","40005","3200601","0","103242","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","5","-50","103243","1","32009","0","bgm_M06","90","320090503","40005","3200602","0","103243","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","5","-50","103241","1","32009","0","bgm_M06","90","320090504","40005","3200603","0","103241","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","90005","0","0","5","140001","0","0","5","-50","103242","1","32009","0","bgm_M06","90","320090505","40005","3200604","0","103242","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","320090106","90008","140001","25001","0","0","6","94002","502009511","0.8","5","-50","103251","5","32009","1","bgm_M126","90","320090506","40004","3200605","1","103251","90002","0","100","0.8","0.8","1.2","100","0","0","90009","bgm_M126","0.8","0","0","0","1"
"0","320090107","90008","140001","25001","0","0","7","94002","502009521","0.8","5","-50","103252","5","32009","1","bgm_M126","90","320090507","40004","3200605","1","103252","90002","0","100","0.8","0.8","1","100","0","0","90010","bgm_M126","0.8","0","0","0","1"
"0","320090108","90008","140001","25001","0","0","8","94002","502009531","0","5","-50","103253","3","32009","1","bgm_M64","90","320090508","40004","3200605","1","103253","90002","0","100","0","0.9","0","100","0","0","90011","bgm_M64","0","0","0","0","1"
"0","320090109","90008","140001","25001","0","0","9","94002","502009541","0","5","-50","103261","3","32009","1","bgm_M64","90","320090509","40006","3200605","1","103261","90002","-20","100","0","1.2","0","100","0","0","90009","bgm_M64","0","0","0","0","1"
"0","320090110","94002","25001","0","0","0","10","140001","502009551","0","5","-50","103262","3","32009","1","bgm_M63","90","320090510","40007","3200605","1","103262","90008","0","100","0","1.1","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","1","-50","103531","1","32010","0","bgm_M06","90","320100101","40005","3200701","0","103531","90008","0","700","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","1","-50","103531","1","32010","0","bgm_M06","90","320100102","40005","3200701","0","103531","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","1","-50","103531","1","32010","0","bgm_M06","90","320100103","40005","3200701","0","103531","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","1","-50","103531","1","32010","0","bgm_M06","90","320100104","40005","3200701","0","103531","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","90005","0","0","5","140001","0","0","1","-50","103531","1","32010","0","bgm_M06","90","320100105","40005","3200702","0","103531","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","320100106","90008","140001","25001","0","0","6","94002","502010111","1","1","-50","103531","5","32010","1","bgm_M126","90","320100106","40004","3200703","1","103531","90002","0","300","0.8","1","1.1","100","0","0","90009","bgm_M126","0.8","0","0","0","1"
"0","320100107","90008","140001","25001","0","0","7","94002","502010121","0.8","1","-50","103531","5","32010","1","bgm_M126","90","320100107","40004","3200703","1","103531","90002","0","300","0.8","0.8","1.1","100","0","0","90010","bgm_M126","0.8","0","0","0","1"
"0","320100108","90008","140001","25001","0","30","8","94002","502010131","0","1","-50","103531","3","32010","1","bgm_M64","90","320100108","40004","3200703","1","103531","90002","30","300","0","1.4","0","100","0","0","90011","bgm_M64","0","0","0","0","1"
"0","320100109","90008","140001","25001","0","0","9","94002","502010141","0","1","-50","103531","3","32010","1","bgm_M64","90","320100109","40006","3200703","1","103531","90002","0","300","0","1.2","0","100","0","0","90009","bgm_M64","0","0","0","0","1"
"0","320100110","94002","25001","0","0","0","10","140001","502010151","0","1","-50","103541","3","32010","1","bgm_M63","90","320100110","40007","3200704","1","103541","90008","0","300","0","1.2","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","2","-50","103531","1","32010","0","bgm_M06","90","320100201","40005","3200701","0","103531","90008","0","700","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","2","-50","103531","1","32010","0","bgm_M06","90","320100202","40005","3200701","0","103531","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","2","-50","103531","1","32010","0","bgm_M06","90","320100203","40005","3200701","0","103531","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","2","-50","103531","1","32010","0","bgm_M06","90","320100204","40005","3200701","0","103531","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","90005","0","0","5","140001","0","0","2","-50","103531","1","32010","0","bgm_M06","90","320100205","40005","3200702","0","103531","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","320100106","90008","140001","25001","0","0","6","94002","502010211","1","2","-50","103531","5","32010","1","bgm_M126","90","320100206","40004","3200703","1","103531","90002","0","300","0.8","1","1.1","100","0","0","90009","bgm_M126","0.8","0","0","0","1"
"0","320100107","90008","140001","25001","0","0","7","94002","502010221","0.8","2","-50","103531","5","32010","1","bgm_M126","90","320100207","40004","3200703","1","103531","90002","0","300","0.8","0.8","1","100","0","0","90010","bgm_M126","0.8","0","0","0","1"
"0","320100108","90008","140001","25001","0","30","8","94002","502010231","0","2","-50","103531","3","32010","1","bgm_M64","90","320100208","40004","3200703","1","103531","90002","30","300","0","1.4","0","100","0","0","90011","bgm_M64","0","0","0","0","1"
"0","320100109","90008","140001","25001","0","0","9","94002","502010241","0","2","-50","103531","3","32010","1","bgm_M64","90","320100209","40006","3200703","1","103531","90002","0","300","0","1.2","0","100","0","0","90009","bgm_M64","0","0","0","0","1"
"0","320100110","94002","25001","0","0","0","10","140001","502010251","0","2","-50","103541","3","32010","1","bgm_M63","90","320100210","40007","3200704","1","103541","90008","0","300","0","1.2","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","3","-50","103531","1","32010","0","bgm_M06","90","320100301","40005","3200701","0","103531","90008","0","700","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","3","-50","103531","1","32010","0","bgm_M06","90","320100302","40005","3200701","0","103531","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","3","-50","103531","1","32010","0","bgm_M06","90","320100303","40005","3200701","0","103531","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","3","-50","103531","1","32010","0","bgm_M06","90","320100304","40005","3200701","0","103531","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","90005","0","0","5","140001","0","0","3","-50","103531","1","32010","0","bgm_M06","90","320100305","40005","3200702","0","103531","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","320100106","90008","140001","25001","0","0","6","94002","502010311","1","3","-50","103531","5","32010","1","bgm_M126","90","320100306","40004","3200703","1","103531","90002","0","300","0.8","1","1.1","100","0","0","90009","bgm_M126","0.8","0","0","0","1"
"0","320100107","90008","140001","25001","0","0","7","94002","502010321","0.8","3","-50","103531","5","32010","1","bgm_M126","90","320100307","40004","3200703","1","103531","90002","0","300","0.8","0.8","1","100","0","0","90010","bgm_M126","0.8","0","0","0","1"
"0","320100108","90008","140001","25001","0","30","8","94002","502010331","0","3","-50","103531","3","32010","1","bgm_M64","90","320100308","40004","3200703","1","103531","90002","30","300","0","1.4","0","100","0","0","90011","bgm_M64","0","0","0","0","1"
"0","320100109","90008","140001","25001","0","0","9","94002","502010341","0","3","-50","103531","3","32010","1","bgm_M64","90","320100309","40006","3200703","1","103531","90002","0","300","0","1.2","0","100","0","0","90009","bgm_M64","0","0","0","0","1"
"0","320100110","94002","25001","0","0","0","10","140001","502010351","0","3","-50","103541","3","32010","1","bgm_M63","90","320100310","40007","3200704","1","103541","90008","0","300","0","1.2","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","4","-50","103531","1","32010","0","bgm_M06","90","320100401","40005","3200701","0","103531","90008","0","700","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","4","-50","103531","1","32010","0","bgm_M06","90","320100402","40005","3200701","0","103531","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","4","-50","103531","1","32010","0","bgm_M06","90","320100403","40005","3200701","0","103531","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","4","-50","103531","1","32010","0","bgm_M06","90","320100404","40005","3200701","0","103531","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","90005","0","0","5","140001","0","0","4","-50","103531","1","32010","0","bgm_M06","90","320100405","40005","3200702","0","103531","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","320100106","90008","140001","25001","0","0","6","94002","502010411","1","4","-50","103531","5","32010","1","bgm_M126","90","320100406","40004","3200703","1","103531","90002","0","300","0.8","1","1.1","100","0","0","90009","bgm_M126","0.8","0","0","0","1"
"0","320100107","90008","140001","25001","0","0","7","94002","502010421","0.8","4","-50","103531","5","32010","1","bgm_M126","90","320100407","40004","3200703","1","103531","90002","0","300","0.8","0.8","1","100","0","0","90010","bgm_M126","0.8","0","0","0","1"
"0","320100108","90008","140001","25001","0","30","8","94002","502010431","0","4","-50","103531","3","32010","1","bgm_M64","90","320100408","40004","3200703","1","103531","90002","30","300","0","1.4","0","100","0","0","90011","bgm_M64","0","0","0","0","1"
"0","320100109","90008","140001","25001","0","0","9","94002","502010441","0","4","-50","103531","3","32010","1","bgm_M64","90","320100409","40006","3200703","1","103531","90002","0","300","0","1.2","0","100","0","0","90009","bgm_M64","0","0","0","0","1"
"0","320100110","94002","25001","0","0","0","10","140001","502010451","0","4","-50","103541","3","32010","1","bgm_M63","90","320100410","40007","3200704","1","103541","90008","0","300","0","1.2","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","5","-50","103531","1","32010","0","bgm_M06","90","320100501","40005","3200701","0","103531","90008","0","700","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","5","-50","103531","1","32010","0","bgm_M06","90","320100502","40005","3200701","0","103531","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","5","-50","103531","1","32010","0","bgm_M06","90","320100503","40005","3200701","0","103531","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","5","-50","103531","1","32010","0","bgm_M06","90","320100504","40005","3200701","0","103531","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","90005","0","0","5","140001","0","0","5","-50","103531","1","32010","0","bgm_M06","90","320100505","40005","3200702","0","103531","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","320100106","90008","140001","25001","0","0","6","94002","502010511","1","5","-50","103531","5","32010","1","bgm_M126","90","320100506","40004","3200703","1","103531","90002","0","300","0.8","1","1.1","100","0","0","90009","bgm_M126","0.8","0","0","0","1"
"0","320100107","90008","140001","25001","0","0","7","94002","502010521","0.8","5","-50","103531","5","32010","1","bgm_M126","90","320100507","40004","3200703","1","103531","90002","0","300","0.8","0.8","1","100","0","0","90010","bgm_M126","0.8","0","0","0","1"
"0","320100108","90008","140001","25001","0","30","8","94002","502010531","0","5","-50","103531","3","32010","1","bgm_M64","90","320100508","40004","3200703","1","103531","90002","30","300","0","1.4","0","100","0","0","90011","bgm_M64","0","0","0","0","1"
"0","320100109","90008","140001","25001","0","0","9","94002","502010541","0","5","-50","103531","3","32010","1","bgm_M64","90","320100509","40006","3200703","1","103531","90002","0","300","0","1.2","0","100","0","0","90009","bgm_M64","0","0","0","0","1"
"0","320100110","94002","25001","0","0","0","10","140001","502010551","0","5","-50","103541","3","32010","1","bgm_M63","90","320100510","40007","3200704","1","103541","90008","0","300","0","1.2","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","1","-50","103531","1","32011","0","bgm_M06","90","320110101","40005","3200701","0","103531","90008","0","700","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","1","-50","103531","1","32011","0","bgm_M06","90","320110102","40005","3200701","0","103531","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","1","-50","103531","1","32011","0","bgm_M06","90","320110103","40005","3200701","0","103531","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","1","-50","103531","1","32011","0","bgm_M06","90","320110104","40005","3200701","0","103531","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","90005","0","0","5","140001","0","0","1","-50","103531","1","32011","0","bgm_M06","90","320110105","40005","3200702","0","103531","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","320110106","90008","140001","25001","0","0","6","94002","502011111","0.8","1","-50","103531","5","32011","1","bgm_M126","90","320110106","40004","3200703","1","103531","90002","0","300","0.8","0.8","1.1","100","0","0","90009","bgm_M126","0.8","0","0","0","1"
"0","320110107","90008","140001","25001","0","0","7","94002","502011121","0.8","1","-50","103531","5","32011","1","bgm_M126","90","320110107","40004","3200703","1","103531","90002","0","300","0.8","0.8","0.8","100","0","0","90010","bgm_M126","1.1","0","0","0","1"
"0","320110108","90008","140001","25001","0","0","8","94002","502011131","0","1","-50","103531","3","32011","1","bgm_M64","90","320110108","40004","3200703","1","103531","90002","0","300","0","0.9","0","100","0","0","90011","bgm_M64","0","0","0","0","1"
"0","320110109","90008","140001","25001","0","0","9","94002","502011141","0","1","-50","103531","3","32011","1","bgm_M64","90","320110109","40006","3200703","1","103531","90002","0","300","0","1.5","0","100","0","0","90009","bgm_M64","0","0","0","0","1"
"0","320110110","94002","25001","0","0","0","10","140001","502011151","0","1","-50","103541","3","32011","1","bgm_M63","90","320110110","40007","3200704","1","103541","90008","0","300","0","1.2","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","2","-50","103531","1","32011","0","bgm_M06","90","320110201","40005","3200701","0","103531","90008","0","700","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","2","-50","103531","1","32011","0","bgm_M06","90","320110202","40005","3200701","0","103531","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","2","-50","103531","1","32011","0","bgm_M06","90","320110203","40005","3200701","0","103531","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","2","-50","103531","1","32011","0","bgm_M06","90","320110204","40005","3200701","0","103531","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","90005","0","0","5","140001","0","0","2","-50","103531","1","32011","0","bgm_M06","90","320110205","40005","3200702","0","103531","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","320110106","90008","140001","25001","0","0","6","94002","502011211","0.8","2","-50","103531","5","32011","1","bgm_M126","90","320110206","40004","3200703","1","103531","90002","0","300","0.8","0.8","1.1","100","0","0","90009","bgm_M126","0.8","0","0","0","1"
"0","320110107","90008","140001","25001","0","0","7","94002","502011221","0.8","2","-50","103531","5","32011","1","bgm_M126","90","320110207","40004","3200703","1","103531","90002","0","300","0.8","0.8","0.8","100","0","0","90010","bgm_M126","1.1","0","0","0","1"
"0","320110108","90008","140001","25001","0","0","8","94002","502011231","0","2","-50","103531","3","32011","1","bgm_M64","90","320110208","40004","3200703","1","103531","90002","0","300","0","0.9","0","100","0","0","90011","bgm_M64","0","0","0","0","1"
"0","320110109","90008","140001","25001","0","0","9","94002","502011241","0","2","-50","103531","3","32011","1","bgm_M64","90","320110209","40006","3200703","1","103531","90002","0","300","0","1.5","0","100","0","0","90009","bgm_M64","0","0","0","0","1"
"0","320110110","94002","25001","0","0","0","10","140001","502011251","0","2","-50","103541","3","32011","1","bgm_M63","90","320110210","40007","3200704","1","103541","90008","0","300","0","1.2","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","3","-50","103531","1","32011","0","bgm_M06","90","320110301","40005","3200701","0","103531","90008","0","700","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","3","-50","103531","1","32011","0","bgm_M06","90","320110302","40005","3200701","0","103531","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","3","-50","103531","1","32011","0","bgm_M06","90","320110303","40005","3200701","0","103531","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","3","-50","103531","1","32011","0","bgm_M06","90","320110304","40005","3200701","0","103531","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","90005","0","0","5","140001","0","0","3","-50","103531","1","32011","0","bgm_M06","90","320110305","40005","3200702","0","103531","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","320110106","90008","140001","25001","0","0","6","94002","502011311","0.8","3","-50","103531","5","32011","1","bgm_M126","90","320110306","40004","3200703","1","103531","90002","0","300","0.8","0.8","1.1","100","0","0","90009","bgm_M126","0.8","0","0","0","1"
"0","320110107","90008","140001","25001","0","0","7","94002","502011321","0.8","3","-50","103531","5","32011","1","bgm_M126","90","320110307","40004","3200703","1","103531","90002","0","300","0.8","0.8","0.8","100","0","0","90010","bgm_M126","1.1","0","0","0","1"
"0","320110108","90008","140001","25001","0","0","8","94002","502011331","0","3","-50","103531","3","32011","1","bgm_M64","90","320110308","40004","3200703","1","103531","90002","0","300","0","0.9","0","100","0","0","90011","bgm_M64","0","0","0","0","1"
"0","320110109","90008","140001","25001","0","0","9","94002","502011341","0","3","-50","103531","3","32011","1","bgm_M64","90","320110309","40006","3200703","1","103531","90002","0","300","0","1.5","0","100","0","0","90009","bgm_M64","0","0","0","0","1"
"0","320110110","94002","25001","0","0","0","10","140001","502011351","0","3","-50","103541","3","32011","1","bgm_M63","90","320110310","40007","3200704","1","103541","90008","0","300","0","1.2","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","4","-50","103531","1","32011","0","bgm_M06","90","320110401","40005","3200701","0","103531","90008","0","700","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","4","-50","103531","1","32011","0","bgm_M06","90","320110402","40005","3200701","0","103531","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","4","-50","103531","1","32011","0","bgm_M06","90","320110403","40005","3200701","0","103531","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","4","-50","103531","1","32011","0","bgm_M06","90","320110404","40005","3200701","0","103531","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
