69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357
"32009","0","5","90","0","90009","94002","1","100","1","90008","0.8","25001","3","0","140001","100","320090306","103251","bgm_M126","-50","0","6","0.8","103251","bgm_M126","1.2","0","320090106","40004","0","0.8","0","0","3200605","502009311","1","90002","0.8","0"
"32009","0","5","90","0","90010","94002","1","100","1","90008","0.8","25001","3","0","140001","100","320090307","103252","bgm_M126","-50","0","7","0.8","103252","bgm_M126","1","0","320090107","40004","0","0.8","0","0","3200605","502009321","1","90002","0.8","0"
"32009","0","3","90","0","90011","94002","1","100","1","90008","0.9","25001","3","0","140001","100","320090308","103253","bgm_M64","-50","0","8","0","103253","bgm_M64","0","0","320090108","40004","0","0","0","0","3200605","502009331","1","90002","0","0"
"32009","0","3","90","0","90009","94002","1","100","1","90008","1.2","25001","3","0","140001","100","320090309","103261","bgm_M64","-50","0","9","0","103261","bgm_M64","0","0","320090109","40006","-20","0","0","0","3200605","502009341","1","90002","0","0"
"32009","0","3","90","0","90002","140001","1","100","1","94002","1.1","0","3","0","25001","100","320090310","103262","bgm_M63","-50","0","10","0","103262","bgm_M63","0","0","320090110","40007","0","0","0","0","3200605","502009351","1","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","4","0","25001","50","320090401","103241","bgm_M06","-50","0","1","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","4","0","25001","50","320090402","103242","bgm_M06","-50","0","2","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","4","0","25001","50","320090403","103243","bgm_M06","-50","0","3","0","103243","bgm_M06","0","0","0","40005","0","0","0","0","3200602","0","0","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","4","0","25001","50","320090404","103241","bgm_M06","-50","0","4","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200603","0","0","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","4","0","25001","50","320090405","103242","bgm_M06","-50","0","5","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200604","0","0","90008","0","0"
"32009","0","5","90","0","90009","94002","1","100","1","90008","0.8","25001","4","0","140001","100","320090406","103251","bgm_M126","-50","0","6","0.8","103251","bgm_M126","1.2","0","320090106","40004","0","0.8","0","0","3200605","502009411","1","90002","0.8","0"
"32009","0","5","90","0","90010","94002","1","100","1","90008","0.8","25001","4","0","140001","100","320090407","103252","bgm_M126","-50","0","7","0.8","103252","bgm_M126","1","0","320090107","40004","0","0.8","0","0","3200605","502009421","1","90002","0.8","0"
"32009","0","3","90","0","90011","94002","1","100","1","90008","0.9","25001","4","0","140001","100","320090408","103253","bgm_M64","-50","0","8","0","103253","bgm_M64","0","0","320090108","40004","0","0","0","0","3200605","502009431","1","90002","0","0"
"32009","0","3","90","0","90009","94002","1","100","1","90008","1.2","25001","4","0","140001","100","320090409","103261","bgm_M64","-50","0","9","0","103261","bgm_M64","0","0","320090109","40006","-20","0","0","0","3200605","502009441","1","90002","0","0"
"32009","0","3","90","0","90002","140001","1","100","1","94002","1.1","0","4","0","25001","100","320090410","103262","bgm_M63","-50","0","10","0","103262","bgm_M63","0","0","320090110","40007","0","0","0","0","3200605","502009451","1","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","5","0","25001","50","320090501","103241","bgm_M06","-50","0","1","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","5","0","25001","50","320090502","103242","bgm_M06","-50","0","2","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","5","0","25001","50","320090503","103243","bgm_M06","-50","0","3","0","103243","bgm_M06","0","0","0","40005","0","0","0","0","3200602","0","0","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","5","0","25001","50","320090504","103241","bgm_M06","-50","0","4","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200603","0","0","90008","0","0"
"32009","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","5","0","25001","50","320090505","103242","bgm_M06","-50","0","5","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200604","0","0","90008","0","0"
"32009","0","5","90","0","90009","94002","1","100","1","90008","0.8","25001","5","0","140001","100","320090506","103251","bgm_M126","-50","0","6","0.8","103251","bgm_M126","1.2","0","320090106","40004","0","0.8","0","0","3200605","502009511","1","90002","0.8","0"
"32009","0","5","90","0","90010","94002","1","100","1","90008","0.8","25001","5","0","140001","100","320090507","103252","bgm_M126","-50","0","7","0.8","103252","bgm_M126","1","0","320090107","40004","0","0.8","0","0","3200605","502009521","1","90002","0.8","0"
"32009","0","3","90","0","90011","94002","1","100","1","90008","0.9","25001","5","0","140001","100","320090508","103253","bgm_M64","-50","0","8","0","103253","bgm_M64","0","0","320090108","40004","0","0","0","0","3200605","502009531","1","90002","0","0"
"32009","0","3","90","0","90009","94002","1","100","1","90008","1.2","25001","5","0","140001","100","320090509","103261","bgm_M64","-50","0","9","0","103261","bgm_M64","0","0","320090109","40006","-20","0","0","0","3200605","502009541","1","90002","0","0"
"32009","0","3","90","0","90002","140001","1","100","1","94002","1.1","0","5","0","25001","100","320090510","103262","bgm_M63","-50","0","10","0","103262","bgm_M63","0","0","320090110","40007","0","0","0","0","3200605","502009551","1","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","1","0","25001","50","320100101","103531","bgm_M06","-50","0","1","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","1","0","25001","50","320100102","103531","bgm_M06","-50","0","2","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","1","0","25001","50","320100103","103531","bgm_M06","-50","0","3","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","1","0","25001","50","320100104","103531","bgm_M06","-50","0","4","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","1","0","25001","50","320100105","103531","bgm_M06","-50","0","5","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200702","0","0","90008","0","0"
"32010","0","5","90","0","90009","94002","1","300","1","90008","1","25001","1","0","140001","100","320100106","103531","bgm_M126","-50","0","6","1","103531","bgm_M126","1.1","0","320100106","40004","0","0.8","0","0","3200703","502010111","1","90002","0.8","0"
"32010","0","5","90","0","90010","94002","1","300","1","90008","0.8","25001","1","0","140001","100","320100107","103531","bgm_M126","-50","0","7","0.8","103531","bgm_M126","1.1","0","320100107","40004","0","0.8","0","0","3200703","502010121","1","90002","0.8","0"
"32010","0","3","90","0","90011","94002","1","300","1","90008","1.4","25001","1","30","140001","100","320100108","103531","bgm_M64","-50","0","8","0","103531","bgm_M64","0","0","320100108","40004","30","0","0","0","3200703","502010131","1","90002","0","0"
"32010","0","3","90","0","90009","94002","1","300","1","90008","1.2","25001","1","0","140001","100","320100109","103531","bgm_M64","-50","0","9","0","103531","bgm_M64","0","0","320100109","40006","0","0","0","0","3200703","502010141","1","90002","0","0"
"32010","0","3","90","0","90002","140001","1","300","1","94002","1.2","0","1","0","25001","100","320100110","103541","bgm_M63","-50","0","10","0","103541","bgm_M63","0","0","320100110","40007","0","0","0","0","3200704","502010151","1","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","2","0","25001","50","320100201","103531","bgm_M06","-50","0","1","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","2","0","25001","50","320100202","103531","bgm_M06","-50","0","2","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","2","0","25001","50","320100203","103531","bgm_M06","-50","0","3","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","2","0","25001","50","320100204","103531","bgm_M06","-50","0","4","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","2","0","25001","50","320100205","103531","bgm_M06","-50","0","5","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200702","0","0","90008","0","0"
"32010","0","5","90","0","90009","94002","1","300","1","90008","1","25001","2","0","140001","100","320100206","103531","bgm_M126","-50","0","6","1","103531","bgm_M126","1.1","0","320100106","40004","0","0.8","0","0","3200703","502010211","1","90002","0.8","0"
"32010","0","5","90","0","90010","94002","1","300","1","90008","0.8","25001","2","0","140001","100","320100207","103531","bgm_M126","-50","0","7","0.8","103531","bgm_M126","1","0","320100107","40004","0","0.8","0","0","3200703","502010221","1","90002","0.8","0"
"32010","0","3","90","0","90011","94002","1","300","1","90008","1.4","25001","2","30","140001","100","320100208","103531","bgm_M64","-50","0","8","0","103531","bgm_M64","0","0","320100108","40004","30","0","0","0","3200703","502010231","1","90002","0","0"
"32010","0","3","90","0","90009","94002","1","300","1","90008","1.2","25001","2","0","140001","100","320100209","103531","bgm_M64","-50","0","9","0","103531","bgm_M64","0","0","320100109","40006","0","0","0","0","3200703","502010241","1","90002","0","0"
"32010","0","3","90","0","90002","140001","1","300","1","94002","1.2","0","2","0","25001","100","320100210","103541","bgm_M63","-50","0","10","0","103541","bgm_M63","0","0","320100110","40007","0","0","0","0","3200704","502010251","1","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","3","0","25001","50","320100301","103531","bgm_M06","-50","0","1","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","3","0","25001","50","320100302","103531","bgm_M06","-50","0","2","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","3","0","25001","50","320100303","103531","bgm_M06","-50","0","3","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","3","0","25001","50","320100304","103531","bgm_M06","-50","0","4","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","3","0","25001","50","320100305","103531","bgm_M06","-50","0","5","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200702","0","0","90008","0","0"
"32010","0","5","90","0","90009","94002","1","300","1","90008","1","25001","3","0","140001","100","320100306","103531","bgm_M126","-50","0","6","1","103531","bgm_M126","1.1","0","320100106","40004","0","0.8","0","0","3200703","502010311","1","90002","0.8","0"
"32010","0","5","90","0","90010","94002","1","300","1","90008","0.8","25001","3","0","140001","100","320100307","103531","bgm_M126","-50","0","7","0.8","103531","bgm_M126","1","0","320100107","40004","0","0.8","0","0","3200703","502010321","1","90002","0.8","0"
"32010","0","3","90","0","90011","94002","1","300","1","90008","1.4","25001","3","30","140001","100","320100308","103531","bgm_M64","-50","0","8","0","103531","bgm_M64","0","0","320100108","40004","30","0","0","0","3200703","502010331","1","90002","0","0"
"32010","0","3","90","0","90009","94002","1","300","1","90008","1.2","25001","3","0","140001","100","320100309","103531","bgm_M64","-50","0","9","0","103531","bgm_M64","0","0","320100109","40006","0","0","0","0","3200703","502010341","1","90002","0","0"
"32010","0","3","90","0","90002","140001","1","300","1","94002","1.2","0","3","0","25001","100","320100310","103541","bgm_M63","-50","0","10","0","103541","bgm_M63","0","0","320100110","40007","0","0","0","0","3200704","502010351","1","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","4","0","25001","50","320100401","103531","bgm_M06","-50","0","1","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","4","0","25001","50","320100402","103531","bgm_M06","-50","0","2","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","4","0","25001","50","320100403","103531","bgm_M06","-50","0","3","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","4","0","25001","50","320100404","103531","bgm_M06","-50","0","4","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","4","0","25001","50","320100405","103531","bgm_M06","-50","0","5","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200702","0","0","90008","0","0"
"32010","0","5","90","0","90009","94002","1","300","1","90008","1","25001","4","0","140001","100","320100406","103531","bgm_M126","-50","0","6","1","103531","bgm_M126","1.1","0","320100106","40004","0","0.8","0","0","3200703","502010411","1","90002","0.8","0"
"32010","0","5","90","0","90010","94002","1","300","1","90008","0.8","25001","4","0","140001","100","320100407","103531","bgm_M126","-50","0","7","0.8","103531","bgm_M126","1","0","320100107","40004","0","0.8","0","0","3200703","502010421","1","90002","0.8","0"
"32010","0","3","90","0","90011","94002","1","300","1","90008","1.4","25001","4","30","140001","100","320100408","103531","bgm_M64","-50","0","8","0","103531","bgm_M64","0","0","320100108","40004","30","0","0","0","3200703","502010431","1","90002","0","0"
"32010","0","3","90","0","90009","94002","1","300","1","90008","1.2","25001","4","0","140001","100","320100409","103531","bgm_M64","-50","0","9","0","103531","bgm_M64","0","0","320100109","40006","0","0","0","0","3200703","502010441","1","90002","0","0"
"32010","0","3","90","0","90002","140001","1","300","1","94002","1.2","0","4","0","25001","100","320100410","103541","bgm_M63","-50","0","10","0","103541","bgm_M63","0","0","320100110","40007","0","0","0","0","3200704","502010451","1","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","5","0","25001","50","320100501","103531","bgm_M06","-50","0","1","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","5","0","25001","50","320100502","103531","bgm_M06","-50","0","2","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","5","0","25001","50","320100503","103531","bgm_M06","-50","0","3","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","5","0","25001","50","320100504","103531","bgm_M06","-50","0","4","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32010","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","5","0","25001","50","320100505","103531","bgm_M06","-50","0","5","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200702","0","0","90008","0","0"
"32010","0","5","90","0","90009","94002","1","300","1","90008","1","25001","5","0","140001","100","320100506","103531","bgm_M126","-50","0","6","1","103531","bgm_M126","1.1","0","320100106","40004","0","0.8","0","0","3200703","502010511","1","90002","0.8","0"
"32010","0","5","90","0","90010","94002","1","300","1","90008","0.8","25001","5","0","140001","100","320100507","103531","bgm_M126","-50","0","7","0.8","103531","bgm_M126","1","0","320100107","40004","0","0.8","0","0","3200703","502010521","1","90002","0.8","0"
"32010","0","3","90","0","90011","94002","1","300","1","90008","1.4","25001","5","30","140001","100","320100508","103531","bgm_M64","-50","0","8","0","103531","bgm_M64","0","0","320100108","40004","30","0","0","0","3200703","502010531","1","90002","0","0"
"32010","0","3","90","0","90009","94002","1","300","1","90008","1.2","25001","5","0","140001","100","320100509","103531","bgm_M64","-50","0","9","0","103531","bgm_M64","0","0","320100109","40006","0","0","0","0","3200703","502010541","1","90002","0","0"
"32010","0","3","90","0","90002","140001","1","300","1","94002","1.2","0","5","0","25001","100","320100510","103541","bgm_M63","-50","0","10","0","103541","bgm_M63","0","0","320100110","40007","0","0","0","0","3200704","502010551","1","90008","0","0"
"32011","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","1","0","25001","50","320110101","103531","bgm_M06","-50","0","1","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32011","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","1","0","25001","50","320110102","103531","bgm_M06","-50","0","2","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32011","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","1","0","25001","50","320110103","103531","bgm_M06","-50","0","3","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32011","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","1","0","25001","50","320110104","103531","bgm_M06","-50","0","4","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32011","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","1","0","25001","50","320110105","103531","bgm_M06","-50","0","5","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200702","0","0","90008","0","0"
"32011","0","5","90","0","90009","94002","1","300","1","90008","0.8","25001","1","0","140001","100","320110106","103531","bgm_M126","-50","0","6","0.8","103531","bgm_M126","1.1","0","320110106","40004","0","0.8","0","0","3200703","502011111","1","90002","0.8","0"
"32011","0","5","90","0","90010","94002","1","300","1","90008","0.8","25001","1","0","140001","100","320110107","103531","bgm_M126","-50","0","7","0.8","103531","bgm_M126","0.8","0","320110107","40004","0","0.8","0","0","3200703","502011121","1","90002","1.1","0"
"32011","0","3","90","0","90011","94002","1","300","1","90008","0.9","25001","1","0","140001","100","320110108","103531","bgm_M64","-50","0","8","0","103531","bgm_M64","0","0","320110108","40004","0","0","0","0","3200703","502011131","1","90002","0","0"
"32011","0","3","90","0","90009","94002","1","300","1","90008","1.5","25001","1","0","140001","100","320110109","103531","bgm_M64","-50","0","9","0","103531","bgm_M64","0","0","320110109","40006","0","0","0","0","3200703","502011141","1","90002","0","0"
"32011","0","3","90","0","90002","140001","1","300","1","94002","1.2","0","1","0","25001","100","320110110","103541","bgm_M63","-50","0","10","0","103541","bgm_M63","0","0","320110110","40007","0","0","0","0","3200704","502011151","1","90008","0","0"
"32011","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","2","0","25001","50","320110201","103531","bgm_M06","-50","0","1","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32011","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","2","0","25001","50","320110202","103531","bgm_M06","-50","0","2","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32011","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","2","0","25001","50","320110203","103531","bgm_M06","-50","0","3","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32011","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","2","0","25001","50","320110204","103531","bgm_M06","-50","0","4","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32011","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","2","0","25001","50","320110205","103531","bgm_M06","-50","0","5","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200702","0","0","90008","0","0"
"32011","0","5","90","0","90009","94002","1","300","1","90008","0.8","25001","2","0","140001","100","320110206","103531","bgm_M126","-50","0","6","0.8","103531","bgm_M126","1.1","0","320110106","40004","0","0.8","0","0","3200703","502011211","1","90002","0.8","0"
"32011","0","5","90","0","90010","94002","1","300","1","90008","0.8","25001","2","0","140001","100","320110207","103531","bgm_M126","-50","0","7","0.8","103531","bgm_M126","0.8","0","320110107","40004","0","0.8","0","0","3200703","502011221","1","90002","1.1","0"
"32011","0","3","90","0","90011","94002","1","300","1","90008","0.9","25001","2","0","140001","100","320110208","103531","bgm_M64","-50","0","8","0","103531","bgm_M64","0","0","320110108","40004","0","0","0","0","3200703","502011231","1","90002","0","0"
"32011","0","3","90","0","90009","94002","1","300","1","90008","1.5","25001","2","0","140001","100","320110209","103531","bgm_M64","-50","0","9","0","103531","bgm_M64","0","0","320110109","40006","0","0","0","0","3200703","502011241","1","90002","0","0"
"32011","0","3","90","0","90002","140001","1","300","1","94002","1.2","0","2","0","25001","100","320110210","103541","bgm_M63","-50","0","10","0","103541","bgm_M63","0","0","320110110","40007","0","0","0","0","3200704","502011251","1","90008","0","0"
"32011","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","3","0","25001","50","320110301","103531","bgm_M06","-50","0","1","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32011","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","3","0","25001","50","320110302","103531","bgm_M06","-50","0","2","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32011","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","3","0","25001","50","320110303","103531","bgm_M06","-50","0","3","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32011","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","3","0","25001","50","320110304","103531","bgm_M06","-50","0","4","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32011","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","3","0","25001","50","320110305","103531","bgm_M06","-50","0","5","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200702","0","0","90008","0","0"
"32011","0","5","90","0","90009","94002","1","300","1","90008","0.8","25001","3","0","140001","100","320110306","103531","bgm_M126","-50","0","6","0.8","103531","bgm_M126","1.1","0","320110106","40004","0","0.8","0","0","3200703","502011311","1","90002","0.8","0"
"32011","0","5","90","0","90010","94002","1","300","1","90008","0.8","25001","3","0","140001","100","320110307","103531","bgm_M126","-50","0","7","0.8","103531","bgm_M126","0.8","0","320110107","40004","0","0.8","0","0","3200703","502011321","1","90002","1.1","0"
"32011","0","3","90","0","90011","94002","1","300","1","90008","0.9","25001","3","0","140001","100","320110308","103531","bgm_M64","-50","0","8","0","103531","bgm_M64","0","0","320110108","40004","0","0","0","0","3200703","502011331","1","90002","0","0"
"32011","0","3","90","0","90009","94002","1","300","1","90008","1.5","25001","3","0","140001","100","320110309","103531","bgm_M64","-50","0","9","0","103531","bgm_M64","0","0","320110109","40006","0","0","0","0","3200703","502011341","1","90002","0","0"
"32011","0","3","90","0","90002","140001","1","300","1","94002","1.2","0","3","0","25001","100","320110310","103541","bgm_M63","-50","0","10","0","103541","bgm_M63","0","0","320110110","40007","0","0","0","0","3200704","502011351","1","90008","0","0"
"32011","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","4","0","25001","50","320110401","103531","bgm_M06","-50","0","1","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32011","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","4","0","25001","50","320110402","103531","bgm_M06","-50","0","2","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32011","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","4","0","25001","50","320110403","103531","bgm_M06","-50","0","3","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
"32011","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","4","0","25001","50","320110404","103531","bgm_M06","-50","0","4","0","103531","bgm_M06","0","0","0","40005","0","0","0","0","3200701","0","0","90008","0","0"
