e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357
"502009311","0","103251","90009","0","0","100","1","140001","103251","0","0","3","90","90008","0","0.8","bgm_M126","3200605","94002","320090106","0.8","320090306","90002","-50","0","0","5","1","25001","0.8","6","1","bgm_M126","32009","100","40004","1.2","0.8","0"
"502009321","0","103252","90010","0","0","100","1","140001","103252","0","0","3","90","90008","0","0.8","bgm_M126","3200605","94002","320090107","0.8","320090307","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32009","100","40004","1","0.8","0"
"502009331","0","103253","90011","0","0","100","1","140001","103253","0","0","3","90","90008","0","0","bgm_M64","3200605","94002","320090108","0","320090308","90002","-50","0","0","3","1","25001","0","8","1","bgm_M64","32009","100","40004","0","0.9","0"
"502009341","0","103261","90009","0","0","100","1","140001","103261","-20","0","3","90","90008","0","0","bgm_M64","3200605","94002","320090109","0","320090309","90002","-50","0","0","3","1","25001","0","9","1","bgm_M64","32009","100","40006","0","1.2","0"
"502009351","0","103262","90002","0","0","100","1","25001","103262","0","0","3","90","94002","0","0","bgm_M63","3200605","140001","320090110","0","320090310","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32009","100","40007","0","1.1","0"
"0","0","103241","90002","0","0","50","0","25001","103241","0","0","4","90","94002","0","0","bgm_M06","3200601","140001","0","0","320090401","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32009","700","40005","0","0","0"
"0","0","103242","90002","0","0","50","0","25001","103242","0","0","4","90","94002","0","0","bgm_M06","3200601","140001","0","0","320090402","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32009","900","40005","0","0","0"
"0","0","103243","90002","0","0","50","0","25001","103243","0","0","4","90","94002","0","0","bgm_M06","3200602","140001","0","0","320090403","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32009","900","40005","0","0","0"
"0","0","103241","90002","0","0","50","0","25001","103241","0","0","4","90","94002","0","0","bgm_M06","3200603","140001","0","0","320090404","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32009","1400","40005","0","0","0"
"0","0","103242","90002","0","0","50","0","25001","103242","0","0","4","90","94002","0","0","bgm_M06","3200604","140001","0","0","320090405","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32009","1400","40005","0","0","0"
"502009411","0","103251","90009","0","0","100","1","140001","103251","0","0","4","90","90008","0","0.8","bgm_M126","3200605","94002","320090106","0.8","320090406","90002","-50","0","0","5","1","25001","0.8","6","1","bgm_M126","32009","100","40004","1.2","0.8","0"
"502009421","0","103252","90010","0","0","100","1","140001","103252","0","0","4","90","90008","0","0.8","bgm_M126","3200605","94002","320090107","0.8","320090407","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32009","100","40004","1","0.8","0"
"502009431","0","103253","90011","0","0","100","1","140001","103253","0","0","4","90","90008","0","0","bgm_M64","3200605","94002","320090108","0","320090408","90002","-50","0","0","3","1","25001","0","8","1","bgm_M64","32009","100","40004","0","0.9","0"
"502009441","0","103261","90009","0","0","100","1","140001","103261","-20","0","4","90","90008","0","0","bgm_M64","3200605","94002","320090109","0","320090409","90002","-50","0","0","3","1","25001","0","9","1","bgm_M64","32009","100","40006","0","1.2","0"
"502009451","0","103262","90002","0","0","100","1","25001","103262","0","0","4","90","94002","0","0","bgm_M63","3200605","140001","320090110","0","320090410","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32009","100","40007","0","1.1","0"
"0","0","103241","90002","0","0","50","0","25001","103241","0","0","5","90","94002","0","0","bgm_M06","3200601","140001","0","0","320090501","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32009","700","40005","0","0","0"
"0","0","103242","90002","0","0","50","0","25001","103242","0","0","5","90","94002","0","0","bgm_M06","3200601","140001","0","0","320090502","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32009","900","40005","0","0","0"
"0","0","103243","90002","0","0","50","0","25001","103243","0","0","5","90","94002","0","0","bgm_M06","3200602","140001","0","0","320090503","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32009","900","40005","0","0","0"
"0","0","103241","90002","0","0","50","0","25001","103241","0","0","5","90","94002","0","0","bgm_M06","3200603","140001","0","0","320090504","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32009","1400","40005","0","0","0"
"0","0","103242","90002","0","0","50","0","25001","103242","0","0","5","90","94002","0","0","bgm_M06","3200604","140001","0","0","320090505","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32009","1400","40005","0","0","0"
"502009511","0","103251","90009","0","0","100","1","140001","103251","0","0","5","90","90008","0","0.8","bgm_M126","3200605","94002","320090106","0.8","320090506","90002","-50","0","0","5","1","25001","0.8","6","1","bgm_M126","32009","100","40004","1.2","0.8","0"
"502009521","0","103252","90010","0","0","100","1","140001","103252","0","0","5","90","90008","0","0.8","bgm_M126","3200605","94002","320090107","0.8","320090507","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32009","100","40004","1","0.8","0"
"502009531","0","103253","90011","0","0","100","1","140001","103253","0","0","5","90","90008","0","0","bgm_M64","3200605","94002","320090108","0","320090508","90002","-50","0","0","3","1","25001","0","8","1","bgm_M64","32009","100","40004","0","0.9","0"
"502009541","0","103261","90009","0","0","100","1","140001","103261","-20","0","5","90","90008","0","0","bgm_M64","3200605","94002","320090109","0","320090509","90002","-50","0","0","3","1","25001","0","9","1","bgm_M64","32009","100","40006","0","1.2","0"
"502009551","0","103262","90002","0","0","100","1","25001","103262","0","0","5","90","94002","0","0","bgm_M63","3200605","140001","320090110","0","320090510","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32009","100","40007","0","1.1","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","1","90","94002","0","0","bgm_M06","3200701","140001","0","0","320100101","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32010","700","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","1","90","94002","0","0","bgm_M06","3200701","140001","0","0","320100102","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32010","900","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","1","90","94002","0","0","bgm_M06","3200701","140001","0","0","320100103","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32010","900","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","1","90","94002","0","0","bgm_M06","3200701","140001","0","0","320100104","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32010","1400","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","1","90","94002","0","0","bgm_M06","3200702","140001","0","0","320100105","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32010","1400","40005","0","0","0"
"502010111","0","103531","90009","0","0","100","1","140001","103531","0","0","1","90","90008","0","0.8","bgm_M126","3200703","94002","320100106","0.8","320100106","90002","-50","0","0","5","1","25001","1","6","1","bgm_M126","32010","300","40004","1.1","1","0"
"502010121","0","103531","90010","0","0","100","1","140001","103531","0","0","1","90","90008","0","0.8","bgm_M126","3200703","94002","320100107","0.8","320100107","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32010","300","40004","1.1","0.8","0"
"502010131","30","103531","90011","0","0","100","1","140001","103531","30","0","1","90","90008","0","0","bgm_M64","3200703","94002","320100108","0","320100108","90002","-50","0","0","3","1","25001","0","8","1","bgm_M64","32010","300","40004","0","1.4","0"
"502010141","0","103531","90009","0","0","100","1","140001","103531","0","0","1","90","90008","0","0","bgm_M64","3200703","94002","320100109","0","320100109","90002","-50","0","0","3","1","25001","0","9","1","bgm_M64","32010","300","40006","0","1.2","0"
"502010151","0","103541","90002","0","0","100","1","25001","103541","0","0","1","90","94002","0","0","bgm_M63","3200704","140001","320100110","0","320100110","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32010","300","40007","0","1.2","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","2","90","94002","0","0","bgm_M06","3200701","140001","0","0","320100201","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32010","700","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","2","90","94002","0","0","bgm_M06","3200701","140001","0","0","320100202","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32010","900","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","2","90","94002","0","0","bgm_M06","3200701","140001","0","0","320100203","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32010","900","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","2","90","94002","0","0","bgm_M06","3200701","140001","0","0","320100204","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32010","1400","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","2","90","94002","0","0","bgm_M06","3200702","140001","0","0","320100205","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32010","1400","40005","0","0","0"
"502010211","0","103531","90009","0","0","100","1","140001","103531","0","0","2","90","90008","0","0.8","bgm_M126","3200703","94002","320100106","0.8","320100206","90002","-50","0","0","5","1","25001","1","6","1","bgm_M126","32010","300","40004","1.1","1","0"
"502010221","0","103531","90010","0","0","100","1","140001","103531","0","0","2","90","90008","0","0.8","bgm_M126","3200703","94002","320100107","0.8","320100207","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32010","300","40004","1","0.8","0"
"502010231","30","103531","90011","0","0","100","1","140001","103531","30","0","2","90","90008","0","0","bgm_M64","3200703","94002","320100108","0","320100208","90002","-50","0","0","3","1","25001","0","8","1","bgm_M64","32010","300","40004","0","1.4","0"
"502010241","0","103531","90009","0","0","100","1","140001","103531","0","0","2","90","90008","0","0","bgm_M64","3200703","94002","320100109","0","320100209","90002","-50","0","0","3","1","25001","0","9","1","bgm_M64","32010","300","40006","0","1.2","0"
"502010251","0","103541","90002","0","0","100","1","25001","103541","0","0","2","90","94002","0","0","bgm_M63","3200704","140001","320100110","0","320100210","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32010","300","40007","0","1.2","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","3","90","94002","0","0","bgm_M06","3200701","140001","0","0","320100301","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32010","700","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","3","90","94002","0","0","bgm_M06","3200701","140001","0","0","320100302","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32010","900","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","3","90","94002","0","0","bgm_M06","3200701","140001","0","0","320100303","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32010","900","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","3","90","94002","0","0","bgm_M06","3200701","140001","0","0","320100304","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32010","1400","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","3","90","94002","0","0","bgm_M06","3200702","140001","0","0","320100305","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32010","1400","40005","0","0","0"
"502010311","0","103531","90009","0","0","100","1","140001","103531","0","0","3","90","90008","0","0.8","bgm_M126","3200703","94002","320100106","0.8","320100306","90002","-50","0","0","5","1","25001","1","6","1","bgm_M126","32010","300","40004","1.1","1","0"
"502010321","0","103531","90010","0","0","100","1","140001","103531","0","0","3","90","90008","0","0.8","bgm_M126","3200703","94002","320100107","0.8","320100307","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32010","300","40004","1","0.8","0"
"502010331","30","103531","90011","0","0","100","1","140001","103531","30","0","3","90","90008","0","0","bgm_M64","3200703","94002","320100108","0","320100308","90002","-50","0","0","3","1","25001","0","8","1","bgm_M64","32010","300","40004","0","1.4","0"
"502010341","0","103531","90009","0","0","100","1","140001","103531","0","0","3","90","90008","0","0","bgm_M64","3200703","94002","320100109","0","320100309","90002","-50","0","0","3","1","25001","0","9","1","bgm_M64","32010","300","40006","0","1.2","0"
"502010351","0","103541","90002","0","0","100","1","25001","103541","0","0","3","90","94002","0","0","bgm_M63","3200704","140001","320100110","0","320100310","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32010","300","40007","0","1.2","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","4","90","94002","0","0","bgm_M06","3200701","140001","0","0","320100401","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32010","700","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","4","90","94002","0","0","bgm_M06","3200701","140001","0","0","320100402","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32010","900","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","4","90","94002","0","0","bgm_M06","3200701","140001","0","0","320100403","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32010","900","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","4","90","94002","0","0","bgm_M06","3200701","140001","0","0","320100404","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32010","1400","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","4","90","94002","0","0","bgm_M06","3200702","140001","0","0","320100405","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32010","1400","40005","0","0","0"
"502010411","0","103531","90009","0","0","100","1","140001","103531","0","0","4","90","90008","0","0.8","bgm_M126","3200703","94002","320100106","0.8","320100406","90002","-50","0","0","5","1","25001","1","6","1","bgm_M126","32010","300","40004","1.1","1","0"
"502010421","0","103531","90010","0","0","100","1","140001","103531","0","0","4","90","90008","0","0.8","bgm_M126","3200703","94002","320100107","0.8","320100407","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32010","300","40004","1","0.8","0"
"502010431","30","103531","90011","0","0","100","1","140001","103531","30","0","4","90","90008","0","0","bgm_M64","3200703","94002","320100108","0","320100408","90002","-50","0","0","3","1","25001","0","8","1","bgm_M64","32010","300","40004","0","1.4","0"
"502010441","0","103531","90009","0","0","100","1","140001","103531","0","0","4","90","90008","0","0","bgm_M64","3200703","94002","320100109","0","320100409","90002","-50","0","0","3","1","25001","0","9","1","bgm_M64","32010","300","40006","0","1.2","0"
"502010451","0","103541","90002","0","0","100","1","25001","103541","0","0","4","90","94002","0","0","bgm_M63","3200704","140001","320100110","0","320100410","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32010","300","40007","0","1.2","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","5","90","94002","0","0","bgm_M06","3200701","140001","0","0","320100501","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32010","700","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","5","90","94002","0","0","bgm_M06","3200701","140001","0","0","320100502","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32010","900","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","5","90","94002","0","0","bgm_M06","3200701","140001","0","0","320100503","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32010","900","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","5","90","94002","0","0","bgm_M06","3200701","140001","0","0","320100504","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32010","1400","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","5","90","94002","0","0","bgm_M06","3200702","140001","0","0","320100505","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32010","1400","40005","0","0","0"
"502010511","0","103531","90009","0","0","100","1","140001","103531","0","0","5","90","90008","0","0.8","bgm_M126","3200703","94002","320100106","0.8","320100506","90002","-50","0","0","5","1","25001","1","6","1","bgm_M126","32010","300","40004","1.1","1","0"
"502010521","0","103531","90010","0","0","100","1","140001","103531","0","0","5","90","90008","0","0.8","bgm_M126","3200703","94002","320100107","0.8","320100507","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32010","300","40004","1","0.8","0"
"502010531","30","103531","90011","0","0","100","1","140001","103531","30","0","5","90","90008","0","0","bgm_M64","3200703","94002","320100108","0","320100508","90002","-50","0","0","3","1","25001","0","8","1","bgm_M64","32010","300","40004","0","1.4","0"
"502010541","0","103531","90009","0","0","100","1","140001","103531","0","0","5","90","90008","0","0","bgm_M64","3200703","94002","320100109","0","320100509","90002","-50","0","0","3","1","25001","0","9","1","bgm_M64","32010","300","40006","0","1.2","0"
"502010551","0","103541","90002","0","0","100","1","25001","103541","0","0","5","90","94002","0","0","bgm_M63","3200704","140001","320100110","0","320100510","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32010","300","40007","0","1.2","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","1","90","94002","0","0","bgm_M06","3200701","140001","0","0","320110101","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32011","700","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","1","90","94002","0","0","bgm_M06","3200701","140001","0","0","320110102","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32011","900","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","1","90","94002","0","0","bgm_M06","3200701","140001","0","0","320110103","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32011","900","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","1","90","94002","0","0","bgm_M06","3200701","140001","0","0","320110104","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32011","1400","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","1","90","94002","0","0","bgm_M06","3200702","140001","0","0","320110105","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32011","1400","40005","0","0","0"
"502011111","0","103531","90009","0","0","100","1","140001","103531","0","0","1","90","90008","0","0.8","bgm_M126","3200703","94002","320110106","0.8","320110106","90002","-50","0","0","5","1","25001","0.8","6","1","bgm_M126","32011","300","40004","1.1","0.8","0"
"502011121","0","103531","90010","0","0","100","1","140001","103531","0","0","1","90","90008","0","0.8","bgm_M126","3200703","94002","320110107","1.1","320110107","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32011","300","40004","0.8","0.8","0"
"502011131","0","103531","90011","0","0","100","1","140001","103531","0","0","1","90","90008","0","0","bgm_M64","3200703","94002","320110108","0","320110108","90002","-50","0","0","3","1","25001","0","8","1","bgm_M64","32011","300","40004","0","0.9","0"
"502011141","0","103531","90009","0","0","100","1","140001","103531","0","0","1","90","90008","0","0","bgm_M64","3200703","94002","320110109","0","320110109","90002","-50","0","0","3","1","25001","0","9","1","bgm_M64","32011","300","40006","0","1.5","0"
"502011151","0","103541","90002","0","0","100","1","25001","103541","0","0","1","90","94002","0","0","bgm_M63","3200704","140001","320110110","0","320110110","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32011","300","40007","0","1.2","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","2","90","94002","0","0","bgm_M06","3200701","140001","0","0","320110201","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32011","700","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","2","90","94002","0","0","bgm_M06","3200701","140001","0","0","320110202","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32011","900","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","2","90","94002","0","0","bgm_M06","3200701","140001","0","0","320110203","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32011","900","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","2","90","94002","0","0","bgm_M06","3200701","140001","0","0","320110204","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32011","1400","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","2","90","94002","0","0","bgm_M06","3200702","140001","0","0","320110205","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32011","1400","40005","0","0","0"
"502011211","0","103531","90009","0","0","100","1","140001","103531","0","0","2","90","90008","0","0.8","bgm_M126","3200703","94002","320110106","0.8","320110206","90002","-50","0","0","5","1","25001","0.8","6","1","bgm_M126","32011","300","40004","1.1","0.8","0"
"502011221","0","103531","90010","0","0","100","1","140001","103531","0","0","2","90","90008","0","0.8","bgm_M126","3200703","94002","320110107","1.1","320110207","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32011","300","40004","0.8","0.8","0"
"502011231","0","103531","90011","0","0","100","1","140001","103531","0","0","2","90","90008","0","0","bgm_M64","3200703","94002","320110108","0","320110208","90002","-50","0","0","3","1","25001","0","8","1","bgm_M64","32011","300","40004","0","0.9","0"
"502011241","0","103531","90009","0","0","100","1","140001","103531","0","0","2","90","90008","0","0","bgm_M64","3200703","94002","320110109","0","320110209","90002","-50","0","0","3","1","25001","0","9","1","bgm_M64","32011","300","40006","0","1.5","0"
"502011251","0","103541","90002","0","0","100","1","25001","103541","0","0","2","90","94002","0","0","bgm_M63","3200704","140001","320110110","0","320110210","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32011","300","40007","0","1.2","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","3","90","94002","0","0","bgm_M06","3200701","140001","0","0","320110301","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32011","700","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","3","90","94002","0","0","bgm_M06","3200701","140001","0","0","320110302","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32011","900","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","3","90","94002","0","0","bgm_M06","3200701","140001","0","0","320110303","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32011","900","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","3","90","94002","0","0","bgm_M06","3200701","140001","0","0","320110304","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32011","1400","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","3","90","94002","0","0","bgm_M06","3200702","140001","0","0","320110305","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32011","1400","40005","0","0","0"
"502011311","0","103531","90009","0","0","100","1","140001","103531","0","0","3","90","90008","0","0.8","bgm_M126","3200703","94002","320110106","0.8","320110306","90002","-50","0","0","5","1","25001","0.8","6","1","bgm_M126","32011","300","40004","1.1","0.8","0"
"502011321","0","103531","90010","0","0","100","1","140001","103531","0","0","3","90","90008","0","0.8","bgm_M126","3200703","94002","320110107","1.1","320110307","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32011","300","40004","0.8","0.8","0"
"502011331","0","103531","90011","0","0","100","1","140001","103531","0","0","3","90","90008","0","0","bgm_M64","3200703","94002","320110108","0","320110308","90002","-50","0","0","3","1","25001","0","8","1","bgm_M64","32011","300","40004","0","0.9","0"
"502011341","0","103531","90009","0","0","100","1","140001","103531","0","0","3","90","90008","0","0","bgm_M64","3200703","94002","320110109","0","320110309","90002","-50","0","0","3","1","25001","0","9","1","bgm_M64","32011","300","40006","0","1.5","0"
"502011351","0","103541","90002","0","0","100","1","25001","103541","0","0","3","90","94002","0","0","bgm_M63","3200704","140001","320110110","0","320110310","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32011","300","40007","0","1.2","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","4","90","94002","0","0","bgm_M06","3200701","140001","0","0","320110401","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32011","700","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","4","90","94002","0","0","bgm_M06","3200701","140001","0","0","320110402","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32011","900","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","4","90","94002","0","0","bgm_M06","3200701","140001","0","0","320110403","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32011","900","40005","0","0","0"
"0","0","103531","90002","0","0","50","0","25001","103531","0","0","4","90","94002","0","0","bgm_M06","3200701","140001","0","0","320110404","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32011","1400","40005","0","0","0"
