9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112205","13525","2600","搗蛋惡魔","0","0","196","0","2600","0","0","0","0","256300","0","0","0","0","0","2600","294","2600","0","263262","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112301","0","2600","獸人","0","2571","653","0","2600","0","0","0","0","252800","0","0","0","0","0","2600","588","2600","0","319632","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112302","0","2600","擰扭相思樹","0","2950","522","0","2600","0","0","0","0","251900","0","0","0","0","0","2600","783","2600","0","315466","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112303","0","2600","樹精","0","3043","522","0","2600","0","0","0","0","251800","0","0","0","0","0","2600","783","2600","0","314854","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112304","13359","2600","翼耳兔","0","0","196","0","2600","0","0","0","0","256000","0","0","0","0","0","2600","294","2600","0","267240","0","0","0","0","0"
"39","0","0","27","260","0","200000001","28","260","0","0","2173","0","6","360","770112305","18742","260","凱留的闇影","0","0","264","0","260","0","0","0","0","606001","17","2","3","0","0","260","325","260","0","167868","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112401","0","2600","冰雪角鹿","0","2714","522","0","2600","0","0","0","0","251700","0","0","0","0","0","2600","783","2600","0","316994","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112402","0","2600","哥布林護衛","0","3090","653","0","2600","0","0","0","0","251200","0","0","0","0","0","2600","588","2600","0","316267","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112403","1487","2600","小狸貓","0","0","261","0","2600","0","0","0","0","250600","0","0","0","0","0","2600","392","2600","0","378036","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112404","9852","2600","閃焰軟泥怪","0","0","392","0","2600","0","0","0","0","252700","0","0","0","0","0","2600","588","2600","0","270673","0","0","0","0","0"
"39","0","0","27","260","0","200000001","28","260","0","0","2160","0","6","360","770112405","17737","260","美咲的闇影","0","0","198","0","260","0","0","0","0","605001","17","1","3","0","0","260","257","260","0","153289","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112501","0","2600","擰扭相思樹","0","2950","522","0","2600","0","0","0","0","251900","0","0","0","0","0","2600","783","2600","0","315466","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112502","0","2600","多倫多獸","0","2996","522","0","2600","0","0","0","0","252000","0","0","0","0","0","2600","783","2600","0","315160","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112503","0","2600","哥布林護衛","0","3090","653","0","2600","0","0","0","0","251200","0","0","0","0","0","2600","588","2600","0","316267","0","0","0","0","0"
"39","0","0","24","260","0","200000001","28","260","0","0","0","0","5","360","770112504","0","260","靜流（夏日）的闇影","0","7431","1159","0","260","21","0","0","0","617101","5","1","7","0","0","260","724","260","0","235606","487","0","0","0","0"
"39","0","0","33","260","0","200000001","28","260","0","0","0","0","6","360","770112505","0","260","深月的闇影","0","16587","382","0","260","3","0","0","0","605101","2","1","2","0","0","260","369","260","0","201724","1554","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112601","0","2600","冰雪角鹿","0","2714","522","0","2600","0","0","0","0","251700","0","0","0","0","0","2600","783","2600","0","316994","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112602","0","2600","生者戰士像","0","3230","783","0","2600","0","0","0","0","250900","0","0","0","0","0","2600","783","2600","0","291924","0","0","0","0","0"
"39","0","0","16","260","0","200000001","28","260","0","0","0","0","6","360","770112603","0","260","宮子的闇影","0","8519","1309","0","260","113","0","0","0","600701","4","1","3","0","0","260","758","260","0","239497","281","0","0","0","0"
"48","0","0","15","260","0","200000001","28","260","0","0","0","0","5","360","770112604","0","260","紡希（萬聖節）的闇影","0","7299","1147","0","260","72","0","0","0","613901","4","1","3","0","0","260","774","260","0","229149","917","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112605","0","2600","堅果射手","0","231","392","0","2600","0","0","0","0","254200","0","0","0","0","0","2600","588","2600","0","263216","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112701","0","2600","青藍魔像","0","2525","261","0","2600","0","0","0","0","250800","0","0","0","0","0","2600","1566","2600","0","342239","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112702","0","2600","擰扭相思樹","0","2950","522","0","2600","0","0","0","0","251900","0","0","0","0","0","2600","783","2600","0","315466","0","0","0","0","0"
"39","0","0","21","260","0","200000001","28","260","0","0","60","0","6","360","770112703","0","260","空花的闇影","0","7560","837","0","260","22","0","0","0","604503","6","1","12","0","0","260","1260","260","0","237716","845","0","0","0","0"
"39","0","0","27","260","0","200000001","28","260","0","0","0","0","5","360","770112704","0","260","美冬（工作服）的闇影","0","14492","480","0","260","13","0","0","0","616901","0","1","2","0","0","260","376","260","0","179184","1129","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112705","11208","2600","妖精","0","0","131","0","2600","0","0","0","0","258600","0","0","0","0","0","2600","196","2600","0","240893","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112801","0","2600","叢林護衛","0","3137","392","0","2600","0","0","0","0","251300","0","0","0","0","0","2600","979","2600","0","323106","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112802","0","2600","生者劍士像","0","3279","522","0","2600","0","0","0","0","251000","0","0","0","0","0","2600","1175","2600","0","297783","0","0","0","0","0"
"45","0","0","23","260","0","200000001","28","260","0","0","0","0","6","360","770112803","0","260","望的闇影","0","8780","1167","0","260","29","0","0","0","602901","4","1","3","0","0","260","865","260","0","238724","541","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112804","0","2600","頑皮河狸","0","6903","196","0","2600","0","0","0","0","256600","0","0","0","0","0","2600","294","2600","0","272958","0","0","0","0","0"
"39","0","0","20","260","0","200000001","28","260","0","0","128","0","5","360","770112805","10443","260","愛梅斯的闇影","0","0","678","0","260","6","0","0","0","623001","18","0","79","0","0","260","780","260","0","175096","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112901","0","2600","生者戰士像","0","3230","783","0","2600","0","0","0","0","250900","0","0","0","0","0","2600","783","2600","0","291924","0","0","0","0","0"
"39","0","0","35","260","0","200000001","28","260","0","0","10","0","6","360","770112902","0","260","怜（新年）的闇影","0","8358","870","0","260","41","0","0","0","608902","4","1","4","0","0","260","1336","260","0","247522","529","0","0","0","0"
"53","0","0","28","260","0","200000001","28","260","0","0","0","0","5","360","770112903","0","260","妮諾（大江戶）的闇影","0","18387","215","0","260","42","0","0","0","609601","0","2","2","0","0","260","186","260","0","151518","2780","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112904","0","2600","流氓水獺","0","7913","196","0","2600","0","0","0","0","256700","0","0","0","0","0","2600","294","2600","0","272030","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770112905","0","2600","狗頭刺客","0","7562","196","0","2600","0","0","0","0","255900","0","0","0","0","0","2600","294","2600","0","270111","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770113001","0","2600","獸人","0","2571","653","0","2600","0","0","0","0","252800","0","0","0","0","0","2600","588","2600","0","319632","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770113002","0","2600","小小哥布林","0","3183","131","0","2600","200","0","0","0","250300","0","0","0","0","0","2600","588","2600","0","401857","0","0","0","0","0"
"39","0","0","28","260","0","200000001","28","260","0","0","0","0","6","360","770113003","0","260","純的闇影","0","7623","1029","0","260","26","0","0","0","604701","5","1","4","0","0","260","1161","260","0","250690","512","0","0","0","0"
"48","0","0","34","260","0","200000001","28","260","0","0","0","0","6","360","770113004","0","260","怜的闇影","0","18347","444","0","260","7","0","0","0","600301","0","2","2","0","0","260","391","260","0","208303","1545","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770113005","0","2600","草莓蛇","0","7791","392","0","2600","0","0","0","0","253800","0","0","0","0","0","2600","588","2600","0","265550","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770113101","0","2600","獸人","0","2571","653","0","2600","0","0","0","0","252800","0","0","0","0","0","2600","588","2600","0","319632","0","0","0","0","0"
"39","0","0","17","260","0","200000001","28","260","0","0","0","0","6","360","770113102","0","260","莉瑪的闇影","0","7045","1413","0","260","12","0","0","0","605202","6","1","2","0","0","260","919","260","0","252894","135","0","0","0","0"
"39","0","0","51","260","0","200000001","28","260","0","0","0","0","6","360","770113103","0","260","流夏的闇影","0","7980","958","0","260","42","0","0","0","605601","4","1","4","0","0","260","1198","260","0","248777","918","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770113104","13359","2600","翼耳兔","0","0","196","0","2600","0","0","0","0","256000","0","0","0","0","0","2600","294","2600","0","267240","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770113105","11208","2600","妖精","0","0","131","0","2600","0","0","0","0","258600","0","0","0","0","0","2600","196","2600","0","240893","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770113201","0","2600","小小哥布林","0","3183","131","0","2600","200","0","0","0","250300","0","0","0","0","0","2600","588","2600","0","401857","0","0","0","0","0"
"39","0","0","28","260","0","200000001","28","260","0","0","0","0","6","360","770113202","0","260","可可蘿的闇影","0","11335","949","0","260","48","0","0","0","605901","4","2","82","0","0","260","904","260","0","217677","214","0","0","0","0"
"39","0","0","26","260","0","200000001","28","260","0","0","0","0","6","360","770113203","0","260","可可蘿（夏日）的闇影","0","11031","867","0","260","47","0","0","0","607601","4","1","82","0","0","260","1098","260","0","214840","281","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770113204","6890","2600","雷雲長老","0","0","131","0","2600","0","0","0","0","259000","0","0","0","0","0","2600","196","2600","0","206868","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770113205","4687","2600","魔法射線","0","0","131","0","2600","0","0","0","0","259500","0","0","0","0","0","2600","196","2600","0","198412","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770113301","0","2600","高等獸人","0","2620","392","0","2600","0","0","0","0","252900","0","0","0","0","0","2600","979","2600","0","326481","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770113302","0","2600","棘刺蟹","0","3810","522","0","2600","0","0","0","0","250100","0","0","0","0","0","2600","783","2600","0","312677","0","0","0","0","0"
"39","0","0","24","260","0","200000001","28","260","0","0","0","0","6","360","770113303","0","260","優花梨的闇影","0","9368","763","0","260","13","0","0","0","603401","5","1","119","0","0","260","1106","260","0","225256","551","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770113304","0","2600","狗頭刺客","0","7562","196","0","2600","0","0","0","0","255900","0","0","0","0","0","2600","294","2600","0","270111","0","0","0","0","0"
"67","0","0","27","260","0","200000001","28","260","0","0","0","0","6","360","770113305","0","260","碧的闇影","0","14869","553","0","260","34","0","0","0","604001","2","1","3","0","0","260","558","260","0","175245","1004","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770113401","0","2600","青藍魔像","0","2525","261","0","2600","0","0","0","0","250800","0","0","0","0","0","2600","1566","2600","0","342239","0","0","0","0","0"
"39","0","0","26","260","0","200000001","28","260","0","0","0","0","5","360","770113402","0","260","流夏（薩拉薩利亞）的闇影","0","7847","1203","0","260","23","0","0","0","627601","5","1","3","0","0","260","736","260","0","216502","904","0","0","0","0"
"44","0","0","27","260","0","200000001","28","260","0","0","0","0","6","360","770113403","0","260","克莉絲提娜的闇影","0","18941","278","0","260","3","0","0","0","607101","0","1","2","0","0","260","185","260","0","184812","1758","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770113404","0","2600","重鎚巨蟹","0","11310","392","0","2600","0","0","0","0","253000","0","0","0","0","0","2600","588","2600","0","270117","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770113405","0","2600","頑皮河狸","0","6903","196","0","2600","0","0","0","0","256600","0","0","0","0","0","2600","294","2600","0","272958","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770113501","0","2600","青藍魔像","0","2525","261","0","2600","0","0","0","0","250800","0","0","0","0","0","2600","1566","2600","0","342239","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770113502","0","2600","生者劍士像","0","3279","522","0","2600","0","0","0","0","251000","0","0","0","0","0","2600","1175","2600","0","297783","0","0","0","0","0"
"39","0","0","32","260","0","200000001","28","260","0","0","2213","0","6","360","770113503","18764","260","杏奈的闇影","0","0","216","0","260","0","0","0","0","600901","17","1","3","0","0","260","276","260","0","160143","0","0","0","0","0"
"39","0","0","26","260","0","200000001","28","260","0","0","1177","0","6","360","770113504","17690","260","鈴莓的闇影","0","0","377","0","260","0","0","0","0","602503","24","2","10","0","0","260","502","260","0","183091","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770113505","6890","2600","雷雲長老","0","0","131","0","2600","0","0","0","0","259000","0","0","0","0","0","2600","196","2600","0","206868","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770113601","0","2600","岩龜暴君","0","2384","653","0","2600","0","0","0","0","251100","0","0","0","0","0","2600","979","2600","0","296797","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770113602","0","2600","高等獸人","0","2620","392","0","2600","0","0","0","0","252900","0","0","0","0","0","2600","979","2600","0","326481","0","0","0","0","0"
"39","0","0","17","260","0","200000001","28","260","0","0","125","0","5","360","770113603","7672","260","空花（大江戶）的闇影","0","0","963","0","260","12","0","0","0","609501","20","2","10","0","0","260","1318","260","0","227918","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770113604","8054","2600","寒冰雛鳥","0","0","327","0","2600","0","0","0","0","255100","0","0","0","0","0","2600","490","2600","0","251890","0","0","0","0","0"
"39","0","0","24","260","0","200000001","28","260","0","0","2178","0","5","360","770113605","16601","260","凱留（公主）的闇影","0","0","172","0","260","0","0","0","0","680601","17","1","7","0","0","260","248","260","0","131855","0","0","0","0","0"
"60","0","0","130","5000","0","300000016","1","0","0","0","0","0","1","360","770120101","6000","0","亡魂支配者","0","0","800","0","0","0","0","0","0","304809","0","0","0","0","0","5000","800","5000","0","24000000","0","0","0","0","0"
"60","0","0","60","50000","0","300000016","1","50000","0","0","0","0","1","360","770120201","80000","50000","好朋友Ｘ","0","80000","2400","0","50000","0","0","0","0","310707","0","0","0","0","0","50000","2400","50000","0","48000000","0","0","0","0","0"
"60","0","0","90","5000","0","300000016","1","0","0","0","0","0","1","360","770120301","24000","5000","島鯨","0","18000","700","0","5000","0","0","0","0","304404","0","0","0","0","0","5000","700","5000","0","30000000","0","0","0","0","0"
"60","0","0","110","5000","0","300000016","1","5000","0","0","0","0","1","360","770120401","0","5000","反逆獸","0","16000","400","0","5000","0","0","0","0","310308","0","0","0","0","0","5000","400","5000","0","24000000","0","0","0","0","0"
"60","0","0","70","50000","0","300000008","1","0","0","0","0","0","1","360","770120501","80000","50000","究極金槍鮪","0","80000","200","0","0","0","0","0","0","312307","0","0","0","0","0","50000","200","50000","0","36000000","0","0","0","0","0"
"60","0","0","70","5000","0","300000016","1","0","0","0","0","0","1","360","770120601","0","0","熾焰巨獸龍","0","90000","700","0","0","0","0","0","0","303609","0","0","0","0","0","5000","700","5000","0","32000000","0","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770120701","0","2600","狂野角鹿","0","2667","522","0","2600","0","0","0","0","251600","0","0","0","0","0","2600","783","2600","0","317295","0","0","0","0","0"
"39","0","0","28","260","0","200000001","28","260","0","0","0","0","6","360","770120702","0","260","純的闇影","0","7623","1029","0","260","26","0","0","0","604701","5","1","4","0","0","260","1161","260","0","250690","512","0","0","0","0"
"39","0","0","0","2600","0","200000001","1","2600","0","0","0","0","0","360","770120703","0","2600","炸彈‧遠古遺物","0","1642","261","0","2600","0","0","0","0","266000","0","0","0","0","0","2600","392","2600","0","349109","0","0","0","0","0"
