f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081
"1","0","196","263262","2600","0","搗蛋惡魔","256300","0","360","770112205","0","0","2600","0","0","2600","0","294","0","13525","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","0","0","0"
"1","0","653","319632","2600","0","獸人","252800","0","360","770112301","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2571","0","0"
"1","0","522","315466","2600","0","擰扭相思樹","251900","0","360","770112302","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2950","0","0"
"1","0","522","314854","2600","0","樹精","251800","0","360","770112303","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3043","0","0"
"1","0","196","267240","2600","0","翼耳兔","256000","0","360","770112304","0","0","2600","0","0","2600","0","294","0","13359","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","0","0","0"
"28","0","264","167868","260","0","凱留的闇影","606001","0","360","770112305","0","0","260","0","6","260","0","325","0","18742","260","0","0","260","0","0","27","0","2173","200000001","0","2","0","0","260","3","39","0","0","17","0","0","0"
"1","0","522","316994","2600","0","冰雪角鹿","251700","0","360","770112401","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2714","0","0"
"1","0","653","316267","2600","0","哥布林護衛","251200","0","360","770112402","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3090","0","0"
"1","0","261","378036","2600","0","小狸貓","250600","0","360","770112403","0","0","2600","0","0","2600","0","392","0","1487","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","0","0","0"
"1","0","392","270673","2600","0","閃焰軟泥怪","252700","0","360","770112404","0","0","2600","0","0","2600","0","588","0","9852","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","0","0","0"
"28","0","198","153289","260","0","美咲的闇影","605001","0","360","770112405","0","0","260","0","6","260","0","257","0","17737","260","0","0","260","0","0","27","0","2160","200000001","0","1","0","0","260","3","39","0","0","17","0","0","0"
"1","0","522","315466","2600","0","擰扭相思樹","251900","0","360","770112501","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2950","0","0"
"1","0","522","315160","2600","0","多倫多獸","252000","0","360","770112502","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2996","0","0"
"1","0","653","316267","2600","0","哥布林護衛","251200","0","360","770112503","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3090","0","0"
"28","0","1159","235606","260","0","靜流（夏日）的闇影","617101","0","360","770112504","0","0","260","0","5","260","0","724","0","0","260","0","0","260","0","0","24","0","0","200000001","0","1","0","487","260","7","39","0","0","5","7431","21","0"
"28","0","382","201724","260","0","深月的闇影","605101","0","360","770112505","0","0","260","0","6","260","0","369","0","0","260","0","0","260","0","0","33","0","0","200000001","0","1","0","1554","260","2","39","0","0","2","16587","3","0"
"1","0","522","316994","2600","0","冰雪角鹿","251700","0","360","770112601","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2714","0","0"
"1","0","783","291924","2600","0","生者戰士像","250900","0","360","770112602","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3230","0","0"
"28","0","1309","239497","260","0","宮子的闇影","600701","0","360","770112603","0","0","260","0","6","260","0","758","0","0","260","0","0","260","0","0","16","0","0","200000001","0","1","0","281","260","3","39","0","0","4","8519","113","0"
"28","0","1147","229149","260","0","紡希（萬聖節）的闇影","613901","0","360","770112604","0","0","260","0","5","260","0","774","0","0","260","0","0","260","0","0","15","0","0","200000001","0","1","0","917","260","3","48","0","0","4","7299","72","0"
"1","0","392","263216","2600","0","堅果射手","254200","0","360","770112605","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","231","0","0"
"1","0","261","342239","2600","0","青藍魔像","250800","0","360","770112701","0","0","2600","0","0","2600","0","1566","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2525","0","0"
"1","0","522","315466","2600","0","擰扭相思樹","251900","0","360","770112702","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2950","0","0"
"28","0","837","237716","260","0","空花的闇影","604503","0","360","770112703","0","0","260","0","6","260","0","1260","0","0","260","0","0","260","0","0","21","0","60","200000001","0","1","0","845","260","12","39","0","0","6","7560","22","0"
"28","0","480","179184","260","0","美冬（工作服）的闇影","616901","0","360","770112704","0","0","260","0","5","260","0","376","0","0","260","0","0","260","0","0","27","0","0","200000001","0","1","0","1129","260","2","39","0","0","0","14492","13","0"
"1","0","131","240893","2600","0","妖精","258600","0","360","770112705","0","0","2600","0","0","2600","0","196","0","11208","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","0","0","0"
"1","0","392","323106","2600","0","叢林護衛","251300","0","360","770112801","0","0","2600","0","0","2600","0","979","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3137","0","0"
"1","0","522","297783","2600","0","生者劍士像","251000","0","360","770112802","0","0","2600","0","0","2600","0","1175","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3279","0","0"
"28","0","1167","238724","260","0","望的闇影","602901","0","360","770112803","0","0","260","0","6","260","0","865","0","0","260","0","0","260","0","0","23","0","0","200000001","0","1","0","541","260","3","45","0","0","4","8780","29","0"
"1","0","196","272958","2600","0","頑皮河狸","256600","0","360","770112804","0","0","2600","0","0","2600","0","294","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","6903","0","0"
"28","0","678","175096","260","0","愛梅斯的闇影","623001","0","360","770112805","0","0","260","0","5","260","0","780","0","10443","260","0","0","260","0","0","20","0","128","200000001","0","0","0","0","260","79","39","0","0","18","0","6","0"
"1","0","783","291924","2600","0","生者戰士像","250900","0","360","770112901","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3230","0","0"
"28","0","870","247522","260","0","怜（新年）的闇影","608902","0","360","770112902","0","0","260","0","6","260","0","1336","0","0","260","0","0","260","0","0","35","0","10","200000001","0","1","0","529","260","4","39","0","0","4","8358","41","0"
"28","0","215","151518","260","0","妮諾（大江戶）的闇影","609601","0","360","770112903","0","0","260","0","5","260","0","186","0","0","260","0","0","260","0","0","28","0","0","200000001","0","2","0","2780","260","2","53","0","0","0","18387","42","0"
"1","0","196","272030","2600","0","流氓水獺","256700","0","360","770112904","0","0","2600","0","0","2600","0","294","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","7913","0","0"
"1","0","196","270111","2600","0","狗頭刺客","255900","0","360","770112905","0","0","2600","0","0","2600","0","294","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","7562","0","0"
"1","0","653","319632","2600","0","獸人","252800","0","360","770113001","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2571","0","0"
"1","0","131","401857","2600","0","小小哥布林","250300","0","360","770113002","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3183","200","0"
"28","0","1029","250690","260","0","純的闇影","604701","0","360","770113003","0","0","260","0","6","260","0","1161","0","0","260","0","0","260","0","0","28","0","0","200000001","0","1","0","512","260","4","39","0","0","5","7623","26","0"
"28","0","444","208303","260","0","怜的闇影","600301","0","360","770113004","0","0","260","0","6","260","0","391","0","0","260","0","0","260","0","0","34","0","0","200000001","0","2","0","1545","260","2","48","0","0","0","18347","7","0"
"1","0","392","265550","2600","0","草莓蛇","253800","0","360","770113005","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","7791","0","0"
"1","0","653","319632","2600","0","獸人","252800","0","360","770113101","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2571","0","0"
"28","0","1413","252894","260","0","莉瑪的闇影","605202","0","360","770113102","0","0","260","0","6","260","0","919","0","0","260","0","0","260","0","0","17","0","0","200000001","0","1","0","135","260","2","39","0","0","6","7045","12","0"
"28","0","958","248777","260","0","流夏的闇影","605601","0","360","770113103","0","0","260","0","6","260","0","1198","0","0","260","0","0","260","0","0","51","0","0","200000001","0","1","0","918","260","4","39","0","0","4","7980","42","0"
"1","0","196","267240","2600","0","翼耳兔","256000","0","360","770113104","0","0","2600","0","0","2600","0","294","0","13359","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","0","0","0"
"1","0","131","240893","2600","0","妖精","258600","0","360","770113105","0","0","2600","0","0","2600","0","196","0","11208","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","0","0","0"
"1","0","131","401857","2600","0","小小哥布林","250300","0","360","770113201","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3183","200","0"
"28","0","949","217677","260","0","可可蘿的闇影","605901","0","360","770113202","0","0","260","0","6","260","0","904","0","0","260","0","0","260","0","0","28","0","0","200000001","0","2","0","214","260","82","39","0","0","4","11335","48","0"
"28","0","867","214840","260","0","可可蘿（夏日）的闇影","607601","0","360","770113203","0","0","260","0","6","260","0","1098","0","0","260","0","0","260","0","0","26","0","0","200000001","0","1","0","281","260","82","39","0","0","4","11031","47","0"
"1","0","131","206868","2600","0","雷雲長老","259000","0","360","770113204","0","0","2600","0","0","2600","0","196","0","6890","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","0","0","0"
"1","0","131","198412","2600","0","魔法射線","259500","0","360","770113205","0","0","2600","0","0","2600","0","196","0","4687","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","0","0","0"
"1","0","392","326481","2600","0","高等獸人","252900","0","360","770113301","0","0","2600","0","0","2600","0","979","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2620","0","0"
"1","0","522","312677","2600","0","棘刺蟹","250100","0","360","770113302","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3810","0","0"
"28","0","763","225256","260","0","優花梨的闇影","603401","0","360","770113303","0","0","260","0","6","260","0","1106","0","0","260","0","0","260","0","0","24","0","0","200000001","0","1","0","551","260","119","39","0","0","5","9368","13","0"
"1","0","196","270111","2600","0","狗頭刺客","255900","0","360","770113304","0","0","2600","0","0","2600","0","294","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","7562","0","0"
"28","0","553","175245","260","0","碧的闇影","604001","0","360","770113305","0","0","260","0","6","260","0","558","0","0","260","0","0","260","0","0","27","0","0","200000001","0","1","0","1004","260","3","67","0","0","2","14869","34","0"
"1","0","261","342239","2600","0","青藍魔像","250800","0","360","770113401","0","0","2600","0","0","2600","0","1566","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2525","0","0"
"28","0","1203","216502","260","0","流夏（薩拉薩利亞）的闇影","627601","0","360","770113402","0","0","260","0","5","260","0","736","0","0","260","0","0","260","0","0","26","0","0","200000001","0","1","0","904","260","3","39","0","0","5","7847","23","0"
"28","0","278","184812","260","0","克莉絲提娜的闇影","607101","0","360","770113403","0","0","260","0","6","260","0","185","0","0","260","0","0","260","0","0","27","0","0","200000001","0","1","0","1758","260","2","44","0","0","0","18941","3","0"
"1","0","392","270117","2600","0","重鎚巨蟹","253000","0","360","770113404","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","11310","0","0"
"1","0","196","272958","2600","0","頑皮河狸","256600","0","360","770113405","0","0","2600","0","0","2600","0","294","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","6903","0","0"
"1","0","261","342239","2600","0","青藍魔像","250800","0","360","770113501","0","0","2600","0","0","2600","0","1566","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2525","0","0"
"1","0","522","297783","2600","0","生者劍士像","251000","0","360","770113502","0","0","2600","0","0","2600","0","1175","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3279","0","0"
"28","0","216","160143","260","0","杏奈的闇影","600901","0","360","770113503","0","0","260","0","6","260","0","276","0","18764","260","0","0","260","0","0","32","0","2213","200000001","0","1","0","0","260","3","39","0","0","17","0","0","0"
"28","0","377","183091","260","0","鈴莓的闇影","602503","0","360","770113504","0","0","260","0","6","260","0","502","0","17690","260","0","0","260","0","0","26","0","1177","200000001","0","2","0","0","260","10","39","0","0","24","0","0","0"
"1","0","131","206868","2600","0","雷雲長老","259000","0","360","770113505","0","0","2600","0","0","2600","0","196","0","6890","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","0","0","0"
"1","0","653","296797","2600","0","岩龜暴君","251100","0","360","770113601","0","0","2600","0","0","2600","0","979","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2384","0","0"
"1","0","392","326481","2600","0","高等獸人","252900","0","360","770113602","0","0","2600","0","0","2600","0","979","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2620","0","0"
"28","0","963","227918","260","0","空花（大江戶）的闇影","609501","0","360","770113603","0","0","260","0","5","260","0","1318","0","7672","260","0","0","260","0","0","17","0","125","200000001","0","2","0","0","260","10","39","0","0","20","0","12","0"
"1","0","327","251890","2600","0","寒冰雛鳥","255100","0","360","770113604","0","0","2600","0","0","2600","0","490","0","8054","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","0","0","0"
"28","0","172","131855","260","0","凱留（公主）的闇影","680601","0","360","770113605","0","0","260","0","5","260","0","248","0","16601","260","0","0","260","0","0","24","0","2178","200000001","0","1","0","0","260","7","39","0","0","17","0","0","0"
"1","0","800","24000000","5000","0","亡魂支配者","304809","0","360","770120101","0","0","0","0","1","5000","0","800","0","6000","0","0","0","5000","0","0","130","0","0","300000016","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","2400","48000000","50000","0","好朋友Ｘ","310707","0","360","770120201","0","0","50000","0","1","50000","0","2400","0","80000","50000","0","0","50000","0","0","60","0","0","300000016","0","0","0","0","50000","0","60","0","0","0","80000","0","0"
"1","0","700","30000000","5000","0","島鯨","304404","0","360","770120301","0","0","5000","0","1","5000","0","700","0","24000","0","0","0","5000","0","0","90","0","0","300000016","0","0","0","0","5000","0","60","0","0","0","18000","0","0"
"1","0","400","24000000","5000","0","反逆獸","310308","0","360","770120401","0","0","5000","0","1","5000","0","400","0","0","5000","0","0","5000","0","0","110","0","0","300000016","0","0","0","0","5000","0","60","0","0","0","16000","0","0"
"1","0","200","36000000","50000","0","究極金槍鮪","312307","0","360","770120501","0","0","50000","0","1","50000","0","200","0","80000","0","0","0","50000","0","0","70","0","0","300000008","0","0","0","0","0","0","60","0","0","0","80000","0","0"
"1","0","700","32000000","5000","0","熾焰巨獸龍","303609","0","360","770120601","0","0","0","0","1","5000","0","700","0","0","0","0","0","5000","0","0","70","0","0","300000016","0","0","0","0","0","0","60","0","0","0","90000","0","0"
"1","0","522","317295","2600","0","狂野角鹿","251600","0","360","770120701","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2667","0","0"
"28","0","1029","250690","260","0","純的闇影","604701","0","360","770120702","0","0","260","0","6","260","0","1161","0","0","260","0","0","260","0","0","28","0","0","200000001","0","1","0","512","260","4","39","0","0","5","7623","26","0"
"1","0","261","349109","2600","0","炸彈‧遠古遺物","266000","0","360","770120703","0","0","2600","0","0","2600","0","392","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","1642","0","0"
