3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21
"0","0","263262","0","200000001","0","2600","0","0","0","2600","0","2600","39","0","0","0","0","搗蛋惡魔","0","2600","0","360","0","0","0","256300","0","770112205","0","196","0","0","0","0","294","0","1","0","13525","0","2600","2600","0"
"0","0","319632","0","200000001","0","2600","0","2571","0","2600","0","2600","39","0","0","0","0","獸人","0","2600","0","360","0","0","0","252800","0","770112301","0","653","0","0","0","0","588","0","1","0","0","0","2600","2600","0"
"0","0","315466","0","200000001","0","2600","0","2950","0","2600","0","2600","39","0","0","0","0","擰扭相思樹","0","2600","0","360","0","0","0","251900","0","770112302","0","522","0","0","0","0","783","0","1","0","0","0","2600","2600","0"
"0","0","314854","0","200000001","0","2600","0","3043","0","2600","0","2600","39","0","0","0","0","樹精","0","2600","0","360","0","0","0","251800","0","770112303","0","522","0","0","0","0","783","0","1","0","0","0","2600","2600","0"
"0","0","267240","0","200000001","0","2600","0","0","0","2600","0","2600","39","0","0","0","0","翼耳兔","0","2600","0","360","0","0","0","256000","0","770112304","0","196","0","0","0","0","294","0","1","0","13359","0","2600","2600","0"
"0","0","167868","17","200000001","6","260","0","0","0","260","0","260","39","2","2173","0","0","凱留的闇影","0","260","0","360","0","0","27","606001","0","770112305","0","264","0","0","3","0","325","0","28","0","18742","0","260","260","0"
"0","0","316994","0","200000001","0","2600","0","2714","0","2600","0","2600","39","0","0","0","0","冰雪角鹿","0","2600","0","360","0","0","0","251700","0","770112401","0","522","0","0","0","0","783","0","1","0","0","0","2600","2600","0"
"0","0","316267","0","200000001","0","2600","0","3090","0","2600","0","2600","39","0","0","0","0","哥布林護衛","0","2600","0","360","0","0","0","251200","0","770112402","0","653","0","0","0","0","588","0","1","0","0","0","2600","2600","0"
"0","0","378036","0","200000001","0","2600","0","0","0","2600","0","2600","39","0","0","0","0","小狸貓","0","2600","0","360","0","0","0","250600","0","770112403","0","261","0","0","0","0","392","0","1","0","1487","0","2600","2600","0"
"0","0","270673","0","200000001","0","2600","0","0","0","2600","0","2600","39","0","0","0","0","閃焰軟泥怪","0","2600","0","360","0","0","0","252700","0","770112404","0","392","0","0","0","0","588","0","1","0","9852","0","2600","2600","0"
"0","0","153289","17","200000001","6","260","0","0","0","260","0","260","39","1","2160","0","0","美咲的闇影","0","260","0","360","0","0","27","605001","0","770112405","0","198","0","0","3","0","257","0","28","0","17737","0","260","260","0"
"0","0","315466","0","200000001","0","2600","0","2950","0","2600","0","2600","39","0","0","0","0","擰扭相思樹","0","2600","0","360","0","0","0","251900","0","770112501","0","522","0","0","0","0","783","0","1","0","0","0","2600","2600","0"
"0","0","315160","0","200000001","0","2600","0","2996","0","2600","0","2600","39","0","0","0","0","多倫多獸","0","2600","0","360","0","0","0","252000","0","770112502","0","522","0","0","0","0","783","0","1","0","0","0","2600","2600","0"
"0","0","316267","0","200000001","0","2600","0","3090","0","2600","0","2600","39","0","0","0","0","哥布林護衛","0","2600","0","360","0","0","0","251200","0","770112503","0","653","0","0","0","0","588","0","1","0","0","0","2600","2600","0"
"0","0","235606","5","200000001","5","260","0","7431","0","260","0","260","39","1","0","0","0","靜流（夏日）的闇影","487","260","0","360","0","0","24","617101","0","770112504","0","1159","21","0","7","0","724","0","28","0","0","0","260","260","0"
"0","0","201724","2","200000001","6","260","0","16587","0","260","0","260","39","1","0","0","0","深月的闇影","1554","260","0","360","0","0","33","605101","0","770112505","0","382","3","0","2","0","369","0","28","0","0","0","260","260","0"
"0","0","316994","0","200000001","0","2600","0","2714","0","2600","0","2600","39","0","0","0","0","冰雪角鹿","0","2600","0","360","0","0","0","251700","0","770112601","0","522","0","0","0","0","783","0","1","0","0","0","2600","2600","0"
"0","0","291924","0","200000001","0","2600","0","3230","0","2600","0","2600","39","0","0","0","0","生者戰士像","0","2600","0","360","0","0","0","250900","0","770112602","0","783","0","0","0","0","783","0","1","0","0","0","2600","2600","0"
"0","0","239497","4","200000001","6","260","0","8519","0","260","0","260","39","1","0","0","0","宮子的闇影","281","260","0","360","0","0","16","600701","0","770112603","0","1309","113","0","3","0","758","0","28","0","0","0","260","260","0"
"0","0","229149","4","200000001","5","260","0","7299","0","260","0","260","48","1","0","0","0","紡希（萬聖節）的闇影","917","260","0","360","0","0","15","613901","0","770112604","0","1147","72","0","3","0","774","0","28","0","0","0","260","260","0"
"0","0","263216","0","200000001","0","2600","0","231","0","2600","0","2600","39","0","0","0","0","堅果射手","0","2600","0","360","0","0","0","254200","0","770112605","0","392","0","0","0","0","588","0","1","0","0","0","2600","2600","0"
"0","0","342239","0","200000001","0","2600","0","2525","0","2600","0","2600","39","0","0","0","0","青藍魔像","0","2600","0","360","0","0","0","250800","0","770112701","0","261","0","0","0","0","1566","0","1","0","0","0","2600","2600","0"
"0","0","315466","0","200000001","0","2600","0","2950","0","2600","0","2600","39","0","0","0","0","擰扭相思樹","0","2600","0","360","0","0","0","251900","0","770112702","0","522","0","0","0","0","783","0","1","0","0","0","2600","2600","0"
"0","0","237716","6","200000001","6","260","0","7560","0","260","0","260","39","1","60","0","0","空花的闇影","845","260","0","360","0","0","21","604503","0","770112703","0","837","22","0","12","0","1260","0","28","0","0","0","260","260","0"
"0","0","179184","0","200000001","5","260","0","14492","0","260","0","260","39","1","0","0","0","美冬（工作服）的闇影","1129","260","0","360","0","0","27","616901","0","770112704","0","480","13","0","2","0","376","0","28","0","0","0","260","260","0"
"0","0","240893","0","200000001","0","2600","0","0","0","2600","0","2600","39","0","0","0","0","妖精","0","2600","0","360","0","0","0","258600","0","770112705","0","131","0","0","0","0","196","0","1","0","11208","0","2600","2600","0"
"0","0","323106","0","200000001","0","2600","0","3137","0","2600","0","2600","39","0","0","0","0","叢林護衛","0","2600","0","360","0","0","0","251300","0","770112801","0","392","0","0","0","0","979","0","1","0","0","0","2600","2600","0"
"0","0","297783","0","200000001","0","2600","0","3279","0","2600","0","2600","39","0","0","0","0","生者劍士像","0","2600","0","360","0","0","0","251000","0","770112802","0","522","0","0","0","0","1175","0","1","0","0","0","2600","2600","0"
"0","0","238724","4","200000001","6","260","0","8780","0","260","0","260","45","1","0","0","0","望的闇影","541","260","0","360","0","0","23","602901","0","770112803","0","1167","29","0","3","0","865","0","28","0","0","0","260","260","0"
"0","0","272958","0","200000001","0","2600","0","6903","0","2600","0","2600","39","0","0","0","0","頑皮河狸","0","2600","0","360","0","0","0","256600","0","770112804","0","196","0","0","0","0","294","0","1","0","0","0","2600","2600","0"
"0","0","175096","18","200000001","5","260","0","0","0","260","0","260","39","0","128","0","0","愛梅斯的闇影","0","260","0","360","0","0","20","623001","0","770112805","0","678","6","0","79","0","780","0","28","0","10443","0","260","260","0"
"0","0","291924","0","200000001","0","2600","0","3230","0","2600","0","2600","39","0","0","0","0","生者戰士像","0","2600","0","360","0","0","0","250900","0","770112901","0","783","0","0","0","0","783","0","1","0","0","0","2600","2600","0"
"0","0","247522","4","200000001","6","260","0","8358","0","260","0","260","39","1","10","0","0","怜（新年）的闇影","529","260","0","360","0","0","35","608902","0","770112902","0","870","41","0","4","0","1336","0","28","0","0","0","260","260","0"
"0","0","151518","0","200000001","5","260","0","18387","0","260","0","260","53","2","0","0","0","妮諾（大江戶）的闇影","2780","260","0","360","0","0","28","609601","0","770112903","0","215","42","0","2","0","186","0","28","0","0","0","260","260","0"
"0","0","272030","0","200000001","0","2600","0","7913","0","2600","0","2600","39","0","0","0","0","流氓水獺","0","2600","0","360","0","0","0","256700","0","770112904","0","196","0","0","0","0","294","0","1","0","0","0","2600","2600","0"
"0","0","270111","0","200000001","0","2600","0","7562","0","2600","0","2600","39","0","0","0","0","狗頭刺客","0","2600","0","360","0","0","0","255900","0","770112905","0","196","0","0","0","0","294","0","1","0","0","0","2600","2600","0"
"0","0","319632","0","200000001","0","2600","0","2571","0","2600","0","2600","39","0","0","0","0","獸人","0","2600","0","360","0","0","0","252800","0","770113001","0","653","0","0","0","0","588","0","1","0","0","0","2600","2600","0"
"0","0","401857","0","200000001","0","2600","0","3183","0","2600","0","2600","39","0","0","0","0","小小哥布林","0","2600","0","360","0","0","0","250300","0","770113002","0","131","200","0","0","0","588","0","1","0","0","0","2600","2600","0"
"0","0","250690","5","200000001","6","260","0","7623","0","260","0","260","39","1","0","0","0","純的闇影","512","260","0","360","0","0","28","604701","0","770113003","0","1029","26","0","4","0","1161","0","28","0","0","0","260","260","0"
"0","0","208303","0","200000001","6","260","0","18347","0","260","0","260","48","2","0","0","0","怜的闇影","1545","260","0","360","0","0","34","600301","0","770113004","0","444","7","0","2","0","391","0","28","0","0","0","260","260","0"
"0","0","265550","0","200000001","0","2600","0","7791","0","2600","0","2600","39","0","0","0","0","草莓蛇","0","2600","0","360","0","0","0","253800","0","770113005","0","392","0","0","0","0","588","0","1","0","0","0","2600","2600","0"
"0","0","319632","0","200000001","0","2600","0","2571","0","2600","0","2600","39","0","0","0","0","獸人","0","2600","0","360","0","0","0","252800","0","770113101","0","653","0","0","0","0","588","0","1","0","0","0","2600","2600","0"
"0","0","252894","6","200000001","6","260","0","7045","0","260","0","260","39","1","0","0","0","莉瑪的闇影","135","260","0","360","0","0","17","605202","0","770113102","0","1413","12","0","2","0","919","0","28","0","0","0","260","260","0"
"0","0","248777","4","200000001","6","260","0","7980","0","260","0","260","39","1","0","0","0","流夏的闇影","918","260","0","360","0","0","51","605601","0","770113103","0","958","42","0","4","0","1198","0","28","0","0","0","260","260","0"
"0","0","267240","0","200000001","0","2600","0","0","0","2600","0","2600","39","0","0","0","0","翼耳兔","0","2600","0","360","0","0","0","256000","0","770113104","0","196","0","0","0","0","294","0","1","0","13359","0","2600","2600","0"
"0","0","240893","0","200000001","0","2600","0","0","0","2600","0","2600","39","0","0","0","0","妖精","0","2600","0","360","0","0","0","258600","0","770113105","0","131","0","0","0","0","196","0","1","0","11208","0","2600","2600","0"
"0","0","401857","0","200000001","0","2600","0","3183","0","2600","0","2600","39","0","0","0","0","小小哥布林","0","2600","0","360","0","0","0","250300","0","770113201","0","131","200","0","0","0","588","0","1","0","0","0","2600","2600","0"
"0","0","217677","4","200000001","6","260","0","11335","0","260","0","260","39","2","0","0","0","可可蘿的闇影","214","260","0","360","0","0","28","605901","0","770113202","0","949","48","0","82","0","904","0","28","0","0","0","260","260","0"
"0","0","214840","4","200000001","6","260","0","11031","0","260","0","260","39","1","0","0","0","可可蘿（夏日）的闇影","281","260","0","360","0","0","26","607601","0","770113203","0","867","47","0","82","0","1098","0","28","0","0","0","260","260","0"
"0","0","206868","0","200000001","0","2600","0","0","0","2600","0","2600","39","0","0","0","0","雷雲長老","0","2600","0","360","0","0","0","259000","0","770113204","0","131","0","0","0","0","196","0","1","0","6890","0","2600","2600","0"
"0","0","198412","0","200000001","0","2600","0","0","0","2600","0","2600","39","0","0","0","0","魔法射線","0","2600","0","360","0","0","0","259500","0","770113205","0","131","0","0","0","0","196","0","1","0","4687","0","2600","2600","0"
"0","0","326481","0","200000001","0","2600","0","2620","0","2600","0","2600","39","0","0","0","0","高等獸人","0","2600","0","360","0","0","0","252900","0","770113301","0","392","0","0","0","0","979","0","1","0","0","0","2600","2600","0"
"0","0","312677","0","200000001","0","2600","0","3810","0","2600","0","2600","39","0","0","0","0","棘刺蟹","0","2600","0","360","0","0","0","250100","0","770113302","0","522","0","0","0","0","783","0","1","0","0","0","2600","2600","0"
"0","0","225256","5","200000001","6","260","0","9368","0","260","0","260","39","1","0","0","0","優花梨的闇影","551","260","0","360","0","0","24","603401","0","770113303","0","763","13","0","119","0","1106","0","28","0","0","0","260","260","0"
"0","0","270111","0","200000001","0","2600","0","7562","0","2600","0","2600","39","0","0","0","0","狗頭刺客","0","2600","0","360","0","0","0","255900","0","770113304","0","196","0","0","0","0","294","0","1","0","0","0","2600","2600","0"
"0","0","175245","2","200000001","6","260","0","14869","0","260","0","260","67","1","0","0","0","碧的闇影","1004","260","0","360","0","0","27","604001","0","770113305","0","553","34","0","3","0","558","0","28","0","0","0","260","260","0"
"0","0","342239","0","200000001","0","2600","0","2525","0","2600","0","2600","39","0","0","0","0","青藍魔像","0","2600","0","360","0","0","0","250800","0","770113401","0","261","0","0","0","0","1566","0","1","0","0","0","2600","2600","0"
"0","0","216502","5","200000001","5","260","0","7847","0","260","0","260","39","1","0","0","0","流夏（薩拉薩利亞）的闇影","904","260","0","360","0","0","26","627601","0","770113402","0","1203","23","0","3","0","736","0","28","0","0","0","260","260","0"
"0","0","184812","0","200000001","6","260","0","18941","0","260","0","260","44","1","0","0","0","克莉絲提娜的闇影","1758","260","0","360","0","0","27","607101","0","770113403","0","278","3","0","2","0","185","0","28","0","0","0","260","260","0"
"0","0","270117","0","200000001","0","2600","0","11310","0","2600","0","2600","39","0","0","0","0","重鎚巨蟹","0","2600","0","360","0","0","0","253000","0","770113404","0","392","0","0","0","0","588","0","1","0","0","0","2600","2600","0"
"0","0","272958","0","200000001","0","2600","0","6903","0","2600","0","2600","39","0","0","0","0","頑皮河狸","0","2600","0","360","0","0","0","256600","0","770113405","0","196","0","0","0","0","294","0","1","0","0","0","2600","2600","0"
"0","0","342239","0","200000001","0","2600","0","2525","0","2600","0","2600","39","0","0","0","0","青藍魔像","0","2600","0","360","0","0","0","250800","0","770113501","0","261","0","0","0","0","1566","0","1","0","0","0","2600","2600","0"
"0","0","297783","0","200000001","0","2600","0","3279","0","2600","0","2600","39","0","0","0","0","生者劍士像","0","2600","0","360","0","0","0","251000","0","770113502","0","522","0","0","0","0","1175","0","1","0","0","0","2600","2600","0"
"0","0","160143","17","200000001","6","260","0","0","0","260","0","260","39","1","2213","0","0","杏奈的闇影","0","260","0","360","0","0","32","600901","0","770113503","0","216","0","0","3","0","276","0","28","0","18764","0","260","260","0"
"0","0","183091","24","200000001","6","260","0","0","0","260","0","260","39","2","1177","0","0","鈴莓的闇影","0","260","0","360","0","0","26","602503","0","770113504","0","377","0","0","10","0","502","0","28","0","17690","0","260","260","0"
"0","0","206868","0","200000001","0","2600","0","0","0","2600","0","2600","39","0","0","0","0","雷雲長老","0","2600","0","360","0","0","0","259000","0","770113505","0","131","0","0","0","0","196","0","1","0","6890","0","2600","2600","0"
"0","0","296797","0","200000001","0","2600","0","2384","0","2600","0","2600","39","0","0","0","0","岩龜暴君","0","2600","0","360","0","0","0","251100","0","770113601","0","653","0","0","0","0","979","0","1","0","0","0","2600","2600","0"
"0","0","326481","0","200000001","0","2600","0","2620","0","2600","0","2600","39","0","0","0","0","高等獸人","0","2600","0","360","0","0","0","252900","0","770113602","0","392","0","0","0","0","979","0","1","0","0","0","2600","2600","0"
"0","0","227918","20","200000001","5","260","0","0","0","260","0","260","39","2","125","0","0","空花（大江戶）的闇影","0","260","0","360","0","0","17","609501","0","770113603","0","963","12","0","10","0","1318","0","28","0","7672","0","260","260","0"
"0","0","251890","0","200000001","0","2600","0","0","0","2600","0","2600","39","0","0","0","0","寒冰雛鳥","0","2600","0","360","0","0","0","255100","0","770113604","0","327","0","0","0","0","490","0","1","0","8054","0","2600","2600","0"
"0","0","131855","17","200000001","5","260","0","0","0","260","0","260","39","1","2178","0","0","凱留（公主）的闇影","0","260","0","360","0","0","24","680601","0","770113605","0","172","0","0","7","0","248","0","28","0","16601","0","260","260","0"
"0","0","24000000","0","300000016","1","0","0","0","0","5000","0","0","60","0","0","0","0","亡魂支配者","0","0","0","360","0","0","130","304809","0","770120101","0","800","0","0","0","0","800","0","1","0","6000","0","5000","5000","0"
"0","0","48000000","0","300000016","1","50000","0","80000","0","50000","0","50000","60","0","0","0","0","好朋友Ｘ","0","50000","0","360","0","0","60","310707","0","770120201","0","2400","0","0","0","0","2400","0","1","0","80000","0","50000","50000","0"
"0","0","30000000","0","300000016","1","5000","0","18000","0","5000","0","0","60","0","0","0","0","島鯨","0","5000","0","360","0","0","90","304404","0","770120301","0","700","0","0","0","0","700","0","1","0","24000","0","5000","5000","0"
"0","0","24000000","0","300000016","1","5000","0","16000","0","5000","0","5000","60","0","0","0","0","反逆獸","0","5000","0","360","0","0","110","310308","0","770120401","0","400","0","0","0","0","400","0","1","0","0","0","5000","5000","0"
"0","0","36000000","0","300000008","1","50000","0","80000","0","50000","0","0","60","0","0","0","0","究極金槍鮪","0","0","0","360","0","0","70","312307","0","770120501","0","200","0","0","0","0","200","0","1","0","80000","0","50000","50000","0"
"0","0","32000000","0","300000016","1","0","0","90000","0","5000","0","0","60","0","0","0","0","熾焰巨獸龍","0","0","0","360","0","0","70","303609","0","770120601","0","700","0","0","0","0","700","0","1","0","0","0","5000","5000","0"
"0","0","317295","0","200000001","0","2600","0","2667","0","2600","0","2600","39","0","0","0","0","狂野角鹿","0","2600","0","360","0","0","0","251600","0","770120701","0","522","0","0","0","0","783","0","1","0","0","0","2600","2600","0"
"0","0","250690","5","200000001","6","260","0","7623","0","260","0","260","39","1","0","0","0","純的闇影","512","260","0","360","0","0","28","604701","0","770120702","0","1029","26","0","4","0","1161","0","28","0","0","0","260","260","0"
"0","0","349109","0","200000001","0","2600","0","1642","0","2600","0","2600","39","0","0","0","0","炸彈‧遠古遺物","0","2600","0","360","0","0","0","266000","0","770120703","0","261","0","0","0","0","392","0","1","0","0","0","2600","2600","0"
